frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
172,-0.4376337,0.15021518,0.22670178,-0.15831104,0.3377504,0.28313285,-0.052513484,0.49041384,-0.25180265,0.24748963,0.28923008,0.7157117,0.4326009,0.19978781,0.42940903,-0.18334657,-0.28063622,-0.42762887,0.6887743,-0.11841419,-0.28226486,0.15336864,-0.7443134,0.48962137,-0.16607547,0.09738002,-0.4942126,0.14976226,0.47681743,-0.24577469,-0.5210605,-0.208462
173,-0.4376337,0.15021518,0.22670178,-0.15831104,0.3377504,0.28313285,-0.052513484,0.49041384,-0.25180265,0.24748963,0.28923008,0.7157117,0.4326009,0.19978781,0.42940903,-0.18334657,-0.28063622,-0.42762887,0.6887743,-0.11841419,-0.28226486,0.15336864,-0.7443134,0.48962137,-0.16607547,0.09738002,-0.4942126,0.14976226,0.47681743,-0.24577469,-0.5210605,-0.208462
174,-0.47089517,0.10619808,0.14708477,-0.20933858,0.2834216,0.438663,-0.06749266,0.503604,-0.24565873,0.26744872,0.421608,0.6890153,0.43633226,0.31936285,0.34966663,-0.1598344,-0.19983931,-0.4528531,0.6638677,-0.037456803,-0.26010308,0.12815426,-0.6624124,0.4820796,-0.10998561,0.29343387,-0.53900456,0.060905125,0.53649354,-0.1101296,-0.5412722,-0.024109632
175,0.071945064,0.2811179,0.81159157,-0.50831574,0.054897714,-0.3854419,0.24630842,0.07420346,0.10807503,-0.1546275,-0.66994554,-0.09434814,0.15078731,0.57318234,-0.423158,0.38450804,-0.090469114,-0.12842333,0.06231217,-0.11471785,-0.20898746,-0.6857639,-0.15925157,0.21359752,0.73379034,-0.42247388,0.0855068,0.70664954,0.35160786,-0.19843608,0.31577924,-0.022714116
176,-0.6727901,0.19413237,0.57540107,0.13044637,0.55456483,-0.27267262,0.13253056,0.6074703,-0.56949574,-0.5356583,0.01096814,0.22871056,-0.12216871,0.52274644,0.23981018,0.058857944,0.43404427,-0.09211471,0.52392507,-0.09132212,0.0838913,-0.63592863,-0.08938559,-0.31466395,-0.026383191,-0.5717714,0.2180369,-0.39124823,0.12780152,0.46888292,-0.57335836,0.2411603
177,-0.5756263,-0.2064951,0.27032408,0.24445419,0.24436952,0.35681978,0.13254243,-0.18193665,-0.41788113,-0.9033955,-0.5188316,-0.1393814,0.18548444,0.6612087,0.37562293,0.1012817,0.27684447,-0.29414755,0.8948055,0.18592857,-0.18287262,-0.10431929,0.13324894,0.24763715,0.59585595,0.42920786,0.047325317,-0.11364441,-0.27295,-0.2089621,-0.076431744,0.042578813
178,-0.728313,0.22135808,0.38226402,0.05784983,-0.07510924,0.7318763,-0.3788389,0.17096321,-0.3968206,-0.68175,-0.045557078,-0.14689791,0.6101041,0.26423198,-0.04530161,0.024084354,0.14525898,-0.45271719,0.006172879,-0.013877578,-0.44236833,-0.041801836,-0.8522739,0.5609032,0.1442059,-0.07827865,-0.54453933,-0.083332404,0.2653279,-0.06460869,-0.29804882,0.016290246
179,-0.728313,0.22135808,0.38226402,0.05784983,-0.07510924,0.7318763,-0.3788389,0.17096321,-0.3968206,-0.68175,-0.045557078,-0.14689791,0.6101041,0.26423198,-0.04530161,0.024084354,0.14525898,-0.45271719,0.006172879,-0.013877578,-0.44236833,-0.041801836,-0.8522739,0.5609032,0.1442059,-0.07827865,-0.54453933,-0.083332404,0.2653279,-0.06460869,-0.29804882,0.016290246
180,-0.70048696,-0.5191902,0.4452801,0.35324395,0.115443654,-0.07366548,-0.5992231,-0.06871435,-0.22125424,0.26374578,-0.23106776,0.10684855,0.5368192,-0.10055035,-0.26999408,0.02578211,0.025774933,0.092803955,0.8825142,0.5326059,-0.056453306,0.49248675,-0.10482529,-0.15667015,0.58825433,-0.37714425,0.20488171,0.7179565,-0.17042904,-0.15426908,-0.04543483,0.29015458
181,-0.70048696,-0.5191902,0.4452801,0.35324395,0.115443654,-0.07366548,-0.5992231,-0.06871435,-0.22125424,0.26374578,-0.23106776,0.10684855,0.5368192,-0.10055035,-0.26999408,0.02578211,0.025774933,0.092803955,0.8825142,0.5326059,-0.056453306,0.49248675,-0.10482529,-0.15667015,0.58825433,-0.37714425,0.20488171,0.7179565,-0.17042904,-0.15426908,-0.04543483,0.29015458
182,-0.19154914,0.13081925,-0.2400096,-0.1937235,-0.13280335,1.0044209,0.20342234,0.051044676,0.012960299,-0.0008490794,-0.022064341,0.5682063,0.52126884,0.40323028,-0.16325504,0.42460328,0.23284616,-0.3066301,0.72958016,0.48990864,-0.04845354,-0.122374386,-0.6219876,0.50527954,0.14877081,-0.2639253,0.22483714,0.25496596,0.11804461,-0.0006097782,-0.5825369,-0.46945918
183,0.20975952,0.23699108,-0.0859337,-0.42110318,-0.011486473,0.716555,0.2675424,0.039129116,0.010859986,0.058233697,-0.031956226,0.4315072,0.50489765,0.3098675,-0.41043448,0.5653841,0.1327166,-0.3069858,0.48499283,0.6542227,-0.07317942,-0.39211723,-0.7463758,0.45504203,0.30429178,-0.29695123,0.24622332,0.24415447,0.22486776,-0.092049114,-0.51485085,-0.63238543
184,-0.51866335,-0.10427915,-0.33814582,-0.11290384,-0.3479236,-0.21958329,-0.3180629,0.24931549,0.050864115,-0.5147984,-0.12570763,0.7364887,0.33636978,0.50653416,0.6798511,0.48084697,0.579286,-0.30111563,0.20400305,-0.037984714,-0.28413084,0.10773326,-0.27516514,0.6677234,-0.041096866,-0.105511054,-0.32774496,0.7023108,-0.17652422,-0.32101166,0.033862278,0.44550622
185,-0.77773356,0.226077,0.43195418,-0.04872811,0.29471952,-0.01913604,-0.03524789,0.3337239,0.04562102,-0.4905707,-0.33759078,-0.1868762,0.3509855,0.49759805,-0.16161259,0.3222102,-0.13585947,-0.73578024,0.44503078,0.59014773,-0.16374324,0.16095342,-0.27495727,-0.11176755,0.27647316,-0.6204289,-0.7332164,0.07228807,0.040121756,0.18121167,-0.5835502,0.29782307
186,-0.767004,0.3184256,0.51841533,-0.26833606,0.3450978,-0.22707297,0.066847906,0.35191664,0.07564735,-0.58414966,-0.39980686,0.005979754,0.030064726,0.6757691,-0.203343,0.048904154,-0.08594502,-0.6094615,0.3822604,0.30231184,-0.40611812,0.21785574,-0.17845681,-0.12795258,0.16875957,-0.66463447,-0.7677184,0.15214,-0.039092895,0.26367036,-0.44953603,0.03278486
187,-0.36600694,0.20812128,-0.06236179,-0.14787823,-0.32991782,-0.29981944,-0.3485863,0.27935505,0.14232542,-0.4945482,-0.4313977,0.4784436,0.38741323,0.686702,0.38832948,0.5385617,0.49489737,-0.39927065,0.22892947,-0.2932951,-0.3250269,0.06904066,0.069067955,0.62284166,0.03448761,-0.012548312,-0.4364603,0.7732859,-0.2852031,-0.4103882,0.15304008,0.26831976
188,-0.6223587,-0.28143212,-0.17107953,0.36596528,-0.31169313,0.122048385,0.022999672,0.6832928,0.2515331,-0.7093135,0.42766672,0.25418168,-0.16830596,0.20903154,0.51644945,-0.04771492,-0.3353792,0.21852987,0.8198112,0.37033787,0.63069767,0.24139948,-0.15685564,-0.042499673,0.4486754,-0.3173182,-0.085845515,0.3592203,0.41022596,-0.16142201,-0.3244963,0.23928596
189,-0.6223587,-0.28143212,-0.17107953,0.36596528,-0.31169313,0.122048385,0.022999672,0.6832928,0.2515331,-0.7093135,0.42766672,0.25418168,-0.16830596,0.20903154,0.51644945,-0.04771492,-0.3353792,0.21852987,0.8198112,0.37033787,0.63069767,0.24139948,-0.15685564,-0.042499673,0.4486754,-0.3173182,-0.085845515,0.3592203,0.41022596,-0.16142201,-0.3244963,0.23928596
190,-0.6223587,-0.28143212,-0.17107953,0.36596528,-0.31169313,0.122048385,0.022999672,0.6832928,0.2515331,-0.7093135,0.42766672,0.25418168,-0.16830596,0.20903154,0.51644945,-0.04771492,-0.3353792,0.21852987,0.8198112,0.37033787,0.63069767,0.24139948,-0.15685564,-0.042499673,0.4486754,-0.3173182,-0.085845515,0.3592203,0.41022596,-0.16142201,-0.3244963,0.23928596
191,-0.6223587,-0.28143212,-0.17107953,0.36596528,-0.31169313,0.122048385,0.022999672,0.6832928,0.2515331,-0.7093135,0.42766672,0.25418168,-0.16830596,0.20903154,0.51644945,-0.04771492,-0.3353792,0.21852987,0.8198112,0.37033787,0.63069767,0.24139948,-0.15685564,-0.042499673,0.4486754,-0.3173182,-0.085845515,0.3592203,0.41022596,-0.16142201,-0.3244963,0.23928596
192,-0.7479734,-0.1571507,-0.27769053,0.12766339,-0.18569607,0.16923977,-0.0130135,0.6455656,0.00015351672,-0.7524029,0.45552787,0.43031257,-0.26044714,0.045956533,0.36267394,-0.040029153,-0.375507,0.2917296,0.585159,0.64436066,0.50534254,0.24081229,-0.18493424,-0.11743769,0.25788158,-0.28278297,-0.025216771,0.38210538,0.323019,0.021584969,-0.3525064,0.3421239
193,0.02835338,0.1738255,0.5421863,-0.5552833,0.1808776,-0.06229234,0.22696589,0.2939407,0.07040887,-0.49264497,-0.47288972,-0.24816157,0.13399547,0.4270716,-0.15324116,0.40828007,-0.13573757,-0.35780185,-0.050649036,-0.017419571,-0.12744315,-0.7774988,-0.36822316,0.8270633,0.7090754,-0.1696319,0.17576917,0.5064059,0.60746586,-0.10475628,0.2446712,0.0039828937
194,0.02835338,0.1738255,0.5421863,-0.5552833,0.1808776,-0.06229234,0.22696589,0.2939407,0.07040887,-0.49264497,-0.47288972,-0.24816157,0.13399547,0.4270716,-0.15324116,0.40828007,-0.13573757,-0.35780185,-0.050649036,-0.017419571,-0.12744315,-0.7774988,-0.36822316,0.8270633,0.7090754,-0.1696319,0.17576917,0.5064059,0.60746586,-0.10475628,0.2446712,0.0039828937
195,-0.47225964,0.8056449,0.15696055,-0.048422683,0.51264656,0.31053555,0.056038044,0.038816575,-0.6416136,-0.20273231,-0.23777112,0.039560553,0.58452296,0.5969789,-0.006816098,0.39911243,-0.38780263,-0.67577523,0.39035988,-0.32798138,0.10038893,0.26648775,-0.81993234,-0.024471201,0.4740898,0.10937396,-0.16508181,0.16200553,-0.11706114,0.17270374,-0.094345875,-0.32890776
196,0.14210306,0.5999088,0.09310141,-0.377031,0.4016759,0.37122157,-0.5219593,-0.29351267,0.030294888,-0.25987643,0.30886844,0.5527986,0.79870135,-0.100407995,0.015311816,-0.049807362,0.03188098,-0.59604806,0.41497198,0.088480875,-0.17893004,-0.47943142,-0.26432765,0.683147,0.038327422,-0.36944592,-0.28086865,0.42720127,0.03437142,0.57205874,-0.2306654,-0.3481401
197,0.061204337,-0.26986578,0.42536426,0.78972405,0.5745535,-0.62318176,-0.36683956,-0.23558877,-0.19969139,-0.44618946,-0.07735661,-0.05018425,-0.32717624,0.57736826,-0.12175101,0.20845212,0.16323479,0.288502,-0.5390797,-0.038825292,0.26970878,0.22104146,-0.36851734,-0.33532283,0.06291105,-0.5362753,-0.107429855,0.51619405,-0.66509724,0.055210415,0.44827682,0.09968032
198,0.061204337,-0.26986578,0.42536426,0.78972405,0.5745535,-0.62318176,-0.36683956,-0.23558877,-0.19969139,-0.44618946,-0.07735661,-0.05018425,-0.32717624,0.57736826,-0.12175101,0.20845212,0.16323479,0.288502,-0.5390797,-0.038825292,0.26970878,0.22104146,-0.36851734,-0.33532283,0.06291105,-0.5362753,-0.107429855,0.51619405,-0.66509724,0.055210415,0.44827682,0.09968032
199,0.061204337,-0.26986578,0.42536426,0.78972405,0.5745535,-0.62318176,-0.36683956,-0.23558877,-0.19969139,-0.44618946,-0.07735661,-0.05018425,-0.32717624,0.57736826,-0.12175101,0.20845212,0.16323479,0.288502,-0.5390797,-0.038825292,0.26970878,0.22104146,-0.36851734,-0.33532283,0.06291105,-0.5362753,-0.107429855,0.51619405,-0.66509724,0.055210415,0.44827682,0.09968032
200,-0.19100876,-0.5891659,0.5979509,0.70364535,0.5277116,-0.37985513,-0.31347665,-0.1526733,-0.050639674,0.10690243,0.15561296,-0.17388022,-0.6671317,-0.2239504,-0.5662668,-0.213548,0.27464372,0.37417144,-0.039878517,0.554276,0.22710094,-0.1907371,-0.2585607,-0.06901772,0.20236263,-0.52305824,0.49942714,0.64685434,0.013129234,0.22852506,-0.0043556485,-0.19537586
201,-0.19100876,-0.5891659,0.5979509,0.70364535,0.5277116,-0.37985513,-0.31347665,-0.1526733,-0.050639674,0.10690243,0.15561296,-0.17388022,-0.6671317,-0.2239504,-0.5662668,-0.213548,0.27464372,0.37417144,-0.039878517,0.554276,0.22710094,-0.1907371,-0.2585607,-0.06901772,0.20236263,-0.52305824,0.49942714,0.64685434,0.013129234,0.22852506,-0.0043556485,-0.19537586
202,-0.21506524,-0.5133533,0.36807087,1.0256306,0.043468345,0.21102844,0.08241151,0.04004913,-0.15293755,-0.52571666,-0.17723854,0.2895359,-0.09183474,0.34132925,-0.5765819,0.006477952,0.11915336,0.10704216,-0.47707126,0.6911234,0.4168022,-0.33326298,-0.42536107,-0.42898864,0.7404535,-0.35285446,0.121118374,0.16003302,0.09709975,0.035501003,-0.13004035,-0.17315863
203,-0.26855034,-0.56246334,0.51474106,0.4383614,0.14547424,0.1316123,0.4371998,0.29647523,-0.29337686,-0.5861252,0.21891922,0.2572389,-0.05642244,0.3251176,-0.6008321,-0.18262209,0.37945023,0.29266798,-0.55405277,0.56060547,-0.019184241,-0.022725346,-0.3243493,-0.5445294,0.80586934,-0.11873825,0.021259187,0.090361126,0.38525125,-0.023141,-0.33493987,0.48156446
204,-0.7652132,-0.15525901,0.5950934,0.90497226,-0.18409769,0.06858077,-0.041811917,-0.028471326,-0.15559448,0.36136502,0.058135677,0.19803573,0.4684982,0.005634251,0.26574004,0.092915334,-0.5150319,0.0712576,-0.4050827,0.6804529,-0.6349318,0.20181203,0.1982763,0.075148396,0.111171246,-0.13357311,-0.04758812,0.57505965,0.14003026,-0.66615075,0.002143369,0.012226662
205,0.22331585,0.15837465,0.55496246,-0.050486106,0.7402938,-0.30369356,0.3730623,-0.059674397,-0.022763267,-0.34678975,-0.61379015,-0.6671484,-0.19359252,0.34468865,-1.0004169,0.019710802,0.0389515,-0.21430776,-0.3273008,0.106254905,-0.21060984,-0.22984967,-0.30061695,-0.6638647,0.2330624,-0.3237515,-0.4099343,0.017300949,0.03547781,0.11582086,0.11451745,0.37421653
206,0.32541445,-0.018539155,0.6603993,0.3783334,0.21401286,-0.06038494,-0.12980823,0.1032047,0.08173671,-0.2145988,-0.34407705,-0.013987476,-0.5244132,-0.44893658,-0.71936023,-0.61186415,0.22646913,-0.10875461,-0.54464555,0.068729505,-0.121026516,-0.41546237,0.11823458,-0.6480349,0.39716518,-0.44422367,-0.6548095,0.05072327,-0.49042732,0.18046685,0.40363005,0.19709377
207,0.14792322,0.019873291,0.45879418,0.6021776,0.4646951,0.29640374,-0.16611743,0.08990094,0.15257153,-0.20437853,-0.13719933,0.29048318,-0.25739747,-0.094608106,-0.525741,-0.52198696,0.16723496,0.007400676,-0.39035517,0.29417086,-0.31040752,-0.45792305,0.23941971,-0.76582843,0.10243003,-0.22822018,-0.8325582,-0.3007613,-0.71315217,0.39945677,0.12019943,0.34658703
208,0.2208611,-0.26719898,0.7067713,0.33137244,0.67763454,-0.55104035,-0.20584196,0.23507833,-0.4297769,-0.12698944,-0.03723562,0.25433445,-0.5845796,0.07033537,-0.27114516,0.43382052,0.019581141,0.5196885,0.15943831,0.15224533,0.38170952,-0.3329951,-0.0596096,-0.7401438,0.43855888,-0.31813002,-0.34218785,-0.5339678,0.0017153305,0.2900173,0.2013529,-0.29120186
209,0.08042847,-0.9317391,-0.30768454,0.18483487,0.3422301,-0.40921924,0.22828999,-0.2780577,-0.015273342,-0.1879837,-0.0471845,0.20623101,-0.112549394,0.079072885,-0.51743215,-0.33043122,0.29091775,0.39455977,-0.19191785,0.18577194,-0.027282596,0.26689672,-0.50464636,-0.70344305,0.57174355,-0.54843813,-0.082001574,-0.037665095,-0.19238457,0.05773169,-0.8143526,-0.0746672
210,0.18917489,-0.65894294,0.5562896,0.6547573,0.10103035,-0.7786866,0.30426544,-0.40914023,-0.44203117,-0.13161829,-0.030377377,-0.1523047,0.011070167,-0.13937865,0.26892936,-0.077437215,0.23480652,0.44275257,-0.29401654,0.484606,-0.032430734,0.47116908,-0.1865261,-0.06657138,0.57849425,-0.6031312,0.24196562,0.2707976,-0.09339429,-0.32532227,0.09804008,-0.5770069
211,0.29573286,-0.6182885,0.16474395,-0.11554189,0.3201098,0.18212791,0.3320247,-0.08968466,0.29493895,-0.41567993,-0.10729403,0.2524098,-0.474197,0.07059305,-0.6455076,0.22054459,0.6310994,-0.26571214,-0.052012563,-0.43013418,-0.035189003,-0.04427165,-0.65290266,-0.6682963,0.2977728,-0.5610401,-0.49691018,-0.26028532,0.18020156,0.39596587,0.16200414,0.2711933
212,-0.032054115,-0.9972071,0.44090888,0.6455856,0.057770193,-0.24377948,0.05895679,-0.49518737,-0.62484187,-0.12198074,0.09301475,-0.04170836,0.039051034,0.353959,0.25830713,0.13398607,0.03813134,0.16794752,-0.0868108,0.28173503,-0.23984315,0.4432929,-0.13975514,-0.17593752,0.6161749,-0.27503648,0.467085,0.5064132,-0.1989912,-0.2323916,-0.11764275,-0.7705125
213,-0.032054115,-0.9972071,0.44090888,0.6455856,0.057770193,-0.24377948,0.05895679,-0.49518737,-0.62484187,-0.12198074,0.09301475,-0.04170836,0.039051034,0.353959,0.25830713,0.13398607,0.03813134,0.16794752,-0.0868108,0.28173503,-0.23984315,0.4432929,-0.13975514,-0.17593752,0.6161749,-0.27503648,0.467085,0.5064132,-0.1989912,-0.2323916,-0.11764275,-0.7705125
214,0.41322002,-0.88158226,0.20664142,-0.11712935,0.48541528,-0.1292113,0.44742155,-0.3383169,0.08568819,-0.40524167,-0.09434145,-0.11752402,-0.42996025,0.56576234,-0.58843464,0.2879462,0.68474287,-0.37318465,-0.15322782,-0.15612794,-0.14609429,0.060117137,-0.4746927,-0.33892474,0.51727283,-0.5222921,-0.18229686,0.15807436,0.1010785,0.18031742,-0.22737513,0.1465036
215,0.438021,-0.78862756,0.44831705,-0.23774604,0.6302092,0.20591904,0.31215808,-0.22364472,0.11718655,-0.39333612,-0.21176834,0.1573555,-0.56485564,0.46653566,-0.60367435,0.2547225,0.6101179,-0.29765967,-0.13113557,-0.32593358,-0.35126254,-0.119254895,-0.27496174,-0.4469533,0.40150464,-0.48518193,-0.21379891,0.07434935,0.04059598,0.38894948,-0.014649566,0.16767658
216,0.48003003,-0.60989255,0.6746232,0.21134874,0.8068892,0.15932061,0.24418952,-0.064058855,0.34109974,-0.45243266,0.25957948,-0.26425418,-0.37917134,0.35624644,-0.17789482,0.7339312,0.30466408,-0.20697832,-0.22008264,-0.3968231,0.19907919,-0.43286252,-0.23096043,-0.48515397,-0.0666771,0.0039697774,-0.10916691,-0.52314967,0.25354463,0.010281133,0.1514963,0.23441398
217,0.48003003,-0.60989255,0.6746232,0.21134874,0.8068892,0.15932061,0.24418952,-0.064058855,0.34109974,-0.45243266,0.25957948,-0.26425418,-0.37917134,0.35624644,-0.17789482,0.7339312,0.30466408,-0.20697832,-0.22008264,-0.3968231,0.19907919,-0.43286252,-0.23096043,-0.48515397,-0.0666771,0.0039697774,-0.10916691,-0.52314967,0.25354463,0.010281133,0.1514963,0.23441398
218,-0.08571375,-0.030807408,-0.0867172,0.30300614,0.75546473,-0.37740222,0.21189505,-0.37815827,0.07551225,0.19893982,-0.13014835,0.037152413,-0.42137253,-0.42165318,-0.611053,-0.15446605,0.5356696,0.32861856,0.010981186,0.2649253,-0.0057573603,-0.33969802,0.07469834,-0.5900991,0.08425501,-0.95327955,-0.22598614,0.1421413,-0.19155854,-0.11255567,0.23812772,0.8819359
219,-0.08571375,-0.030807408,-0.0867172,0.30300614,0.75546473,-0.37740222,0.21189505,-0.37815827,0.07551225,0.19893982,-0.13014835,0.037152413,-0.42137253,-0.42165318,-0.611053,-0.15446605,0.5356696,0.32861856,0.010981186,0.2649253,-0.0057573603,-0.33969802,0.07469834,-0.5900991,0.08425501,-0.95327955,-0.22598614,0.1421413,-0.19155854,-0.11255567,0.23812772,0.8819359
220,-0.2779712,-0.19467057,0.960805,0.08608313,-0.27349412,0.39584583,-0.3833985,0.012524925,0.18073356,0.60055727,0.09781368,-0.0023097224,-0.06918595,0.4059784,-0.24064924,0.10395138,-0.43097186,0.5850214,-0.15998171,0.755685,-0.09808112,-0.32598516,0.50973135,-0.5999156,0.44631782,0.15893821,0.071361125,-0.3478142,0.2293298,0.34535545,0.13776425,0.38553077
221,-0.2779712,-0.19467057,0.960805,0.08608313,-0.27349412,0.39584583,-0.3833985,0.012524925,0.18073356,0.60055727,0.09781368,-0.0023097224,-0.06918595,0.4059784,-0.24064924,0.10395138,-0.43097186,0.5850214,-0.15998171,0.755685,-0.09808112,-0.32598516,0.50973135,-0.5999156,0.44631782,0.15893821,0.071361125,-0.3478142,0.2293298,0.34535545,0.13776425,0.38553077
222,-0.2779712,-0.19467057,0.960805,0.08608313,-0.27349412,0.39584583,-0.3833985,0.012524925,0.18073356,0.60055727,0.09781368,-0.0023097224,-0.06918595,0.4059784,-0.24064924,0.10395138,-0.43097186,0.5850214,-0.15998171,0.755685,-0.09808112,-0.32598516,0.50973135,-0.5999156,0.44631782,0.15893821,0.071361125,-0.3478142,0.2293298,0.34535545,0.13776425,0.38553077
223,-0.2779712,-0.19467057,0.960805,0.08608313,-0.27349412,0.39584583,-0.3833985,0.012524925,0.18073356,0.60055727,0.09781368,-0.0023097224,-0.06918595,0.4059784,-0.24064924,0.10395138,-0.43097186,0.5850214,-0.15998171,0.755685,-0.09808112,-0.32598516,0.50973135,-0.5999156,0.44631782,0.15893821,0.071361125,-0.3478142,0.2293298,0.34535545,0.13776425,0.38553077
224,-0.1930033,-0.4350168,0.17446664,-0.037228357,0.35862345,-0.13706952,-0.43620244,-0.49399018,-0.15650469,0.059572972,0.17699955,-0.1888239,-0.23568614,0.5392438,-0.07572445,0.33696818,0.17196049,0.78823394,-0.46077198,0.60134906,-0.18276744,0.24555007,-0.49154624,-0.38758755,0.5141935,-0.19902742,0.7627511,-0.038825672,0.3732553,0.21749882,-0.61209965,-0.14218001
225,0.3668917,-0.019718116,0.54198897,-0.13951088,0.5721868,0.05865412,0.24219649,0.15695731,0.21992768,-0.40828753,0.00012022805,0.17674378,-0.5205777,0.56629884,-0.53703016,0.12831962,0.6063677,0.03377258,-0.54153126,-0.0027590785,-0.25510827,-0.22874697,-0.51496977,-0.5025522,0.40567926,-0.03341411,-0.07132635,0.29597375,0.71931285,-0.23874998,0.26069027,0.56783855
226,-0.3582613,-0.16637962,-0.11212768,0.50106823,0.66493624,-0.3772652,0.1037769,-0.26361918,0.3411705,0.23530555,0.17860469,0.6453915,-0.7192032,-0.08065768,0.060363516,-0.11736477,0.69784784,0.499449,-0.23865175,0.3347458,0.0684576,-0.10717534,-0.4027588,-0.47300524,0.36711994,-0.5558524,0.05548603,0.36928773,0.250267,-0.492879,-0.010555886,0.25887665
227,-0.123894826,-0.036353096,0.41777682,0.510111,0.49581456,-0.38959244,-0.09200136,-0.07458609,0.04737813,0.206506,0.3169416,0.19522044,-0.30982774,-0.10841021,0.4658381,0.031329107,0.21832196,0.28071922,-0.4404106,0.3146279,-0.24759571,0.082428865,-0.34043804,-0.0073678945,0.39881718,-0.4405482,0.47881287,0.71228427,0.8077392,-0.8313169,0.23609366,-0.06672255
228,-0.058169875,-0.89823395,-0.0432293,0.38504225,0.5635597,-0.19781683,0.045186825,0.15099613,0.03089196,-0.4312583,0.5068969,0.7680296,-0.61217225,0.18460265,-0.009782257,0.32814336,0.2810803,-0.076385856,0.25108093,0.36397773,0.58028233,0.4987991,-0.5273252,-0.11582993,0.43210605,-0.37209406,-0.3463776,0.020231277,0.26637945,-0.038098983,-0.3898213,0.018888736
229,0.38430318,-0.28817993,0.81887746,0.51493156,0.6261863,0.2699935,-0.18375112,0.33473197,0.11427841,-0.25946116,-0.21525393,0.2983694,-0.8165284,0.20304906,-0.44335398,0.12705679,-0.1697853,0.04382465,-0.16640759,-0.18058214,-0.23705998,0.26350936,-0.00047155906,-0.3074023,0.5133078,-0.050895646,-0.32796997,-0.5680817,-0.22162777,0.5432023,0.42762598,0.3955817
230,-0.11100731,-0.68936706,-0.08573958,0.1790244,0.65928435,-0.24968095,0.34286907,-0.49396265,-0.25816908,-0.13863117,-0.019231163,0.34372556,-0.26250994,0.09480691,-0.12902187,-0.017035695,0.88737774,-0.1666293,-0.07629986,0.37012303,-0.06653718,0.115323186,-0.22919412,-0.16987355,0.77462137,-0.85967577,0.18121497,0.0148828635,-0.2681624,-0.30284426,-0.40000856,-0.15704963
231,-0.27291143,-0.61275524,0.20959593,0.37614825,0.25965044,0.2704813,0.03194302,-0.2693284,0.025834799,0.14630924,-0.10211532,1.1157025,-0.44029552,-0.30126968,-0.0033102469,-0.4123686,0.28760663,0.23700723,0.035948895,0.34247515,-0.15155017,-0.030600803,0.20477468,-0.42528656,0.79533994,-0.45710182,-0.031415228,-0.45945606,-0.51188755,0.12081779,-0.33033207,-0.31998166
232,0.025990283,-0.24248925,0.9026082,0.50373036,0.20139116,-0.3226942,0.017094169,0.5505831,0.31225702,-0.17450179,0.21319395,0.2940131,-0.8763582,0.541168,-0.2757434,0.27701688,-0.12802744,0.39034012,0.16474776,0.22387347,0.07691451,0.021957707,-0.1948101,-0.49391776,0.24340624,0.11877832,-0.41876614,-0.6564503,-0.087327294,0.5350639,0.40417087,0.04457586
233,0.025990283,-0.24248925,0.9026082,0.50373036,0.20139116,-0.3226942,0.017094169,0.5505831,0.31225702,-0.17450179,0.21319395,0.2940131,-0.8763582,0.541168,-0.2757434,0.27701688,-0.12802744,0.39034012,0.16474776,0.22387347,0.07691451,0.021957707,-0.1948101,-0.49391776,0.24340624,0.11877832,-0.41876614,-0.6564503,-0.087327294,0.5350639,0.40417087,0.04457586
234,0.025990283,-0.24248925,0.9026082,0.50373036,0.20139116,-0.3226942,0.017094169,0.5505831,0.31225702,-0.17450179,0.21319395,0.2940131,-0.8763582,0.541168,-0.2757434,0.27701688,-0.12802744,0.39034012,0.16474776,0.22387347,0.07691451,0.021957707,-0.1948101,-0.49391776,0.24340624,0.11877832,-0.41876614,-0.6564503,-0.087327294,0.5350639,0.40417087,0.04457586
235,-0.19372618,-0.4207276,0.9824465,0.34115976,0.35113546,-0.2103396,-0.23637502,0.24891631,0.24684791,-0.17455074,0.039501775,0.19649348,-0.7045319,0.48854318,-0.4106386,0.12171903,-0.28097564,0.43249065,0.13545768,0.4597557,-0.05587705,0.18993732,-0.19327322,-0.6675746,0.26158494,0.13597438,-0.5609506,-0.48916674,-0.22710127,0.57323897,0.050896365,0.021794703
236,-0.2687899,-0.7196022,0.22612828,0.75836617,0.21097478,-0.43547347,0.013327038,-0.3347986,-0.41637972,0.19511145,0.44034785,0.16906625,0.11781891,-0.07689022,0.22909613,0.09292729,0.05358789,0.64514726,-0.24552627,0.46362847,-0.5103271,0.4329111,0.17806269,-0.10192912,0.6781202,-0.44561607,0.42538416,0.06700589,-0.38175422,-0.23903681,-0.0432142,-0.6102895
237,-0.2687899,-0.7196022,0.22612828,0.75836617,0.21097478,-0.43547347,0.013327038,-0.3347986,-0.41637972,0.19511145,0.44034785,0.16906625,0.11781891,-0.07689022,0.22909613,0.09292729,0.05358789,0.64514726,-0.24552627,0.46362847,-0.5103271,0.4329111,0.17806269,-0.10192912,0.6781202,-0.44561607,0.42538416,0.06700589,-0.38175422,-0.23903681,-0.0432142,-0.6102895
