time_fs,time_ps,PC1,PC2
326.0,0.326,-1.1116451,0.0960957
326.5,0.3265,-1.3045685,0.13956633
327.0,0.327,-1.3045685,0.13956633
327.5,0.3275,-1.3045685,0.13956633
328.0,0.328,1.1426756,1.0438669
328.5,0.3285,1.1426756,1.0438669
329.0,0.329,-1.2144451,0.3402568
329.5,0.3295,0.673331,0.22195244
330.0,0.33,0.91266906,1.0342429
330.5,0.3305,1.0700713,0.9921901
331.0,0.331,-0.5445806,0.2943011
331.5,0.3315,-0.5445806,0.2943011
332.0,0.332,-1.2946504,0.106793664
332.5,0.3325,-1.2946504,0.106793664
333.0,0.333,-1.1756264,0.1278328
333.5,0.3335,0.7090212,0.7524544
334.0,0.334,0.7090212,0.7524544
334.5,0.3345,0.22686204,1.1114045
335.0,0.335,0.23723558,0.15481547
335.5,0.3355,-0.80598277,0.24996594
336.0,0.336,0.8051968,1.02463
336.5,0.3365,0.66120505,-0.38072333
337.0,0.337,-1.0602274,0.4169344
337.5,0.3375,-1.0602274,0.4169344
338.0,0.338,-1.3651433,-0.11905442
338.5,0.3385,-1.2575294,-0.21841338
339.0,0.339,-1.2575294,-0.21841338
339.5,0.3395,0.71547234,-0.3225528
340.0,0.34,0.71547234,-0.3225528
340.5,0.3405,0.97035766,-0.06790544
341.0,0.341,-1.4073203,0.013187923
341.5,0.3415,0.91945887,-0.27608168
342.0,0.342,0.631716,0.02469229
342.5,0.3425,0.631716,0.02469229
343.0,0.343,-0.12547573,-1.5531961
343.5,0.3435,-0.12547573,-1.5531961
344.0,0.344,-0.28071234,-0.14737836
344.5,0.3445,-0.28071234,-0.14737836
345.0,0.345,1.0324322,0.88693935
345.5,0.3455,1.0324322,0.88693935
346.0,0.346,1.0324322,0.88693935
346.5,0.3465,-0.38502723,-0.33664542
347.0,0.347,-0.09694468,-0.16634792
347.5,0.3475,-0.06530433,-0.09778235
348.0,0.348,-0.06530433,-0.09778235
348.5,0.3485,-0.06530433,-0.09778235
349.0,0.349,-0.1550028,-0.031300656
349.5,0.3495,0.1109051,-1.6495844
350.0,0.35,0.1109051,-1.6495844
350.5,0.3505,0.3537244,-1.5425426
351.0,0.351,-0.035951234,-1.4630152
351.5,0.3515,0.2003586,-1.6210726
352.0,0.352,0.2003586,-1.6210726
352.5,0.3525,0.2003586,-1.6210726
353.0,0.353,0.2003586,-1.6210726
353.5,0.3535,0.2003586,-1.6210726
354.0,0.354,-0.2482396,-0.042133547
354.5,0.3545,-0.2482396,-0.042133547
355.0,0.355,-0.2482396,-0.042133547
355.5,0.3555,-0.08738507,-0.0068897456
356.0,0.356,0.9934869,0.61330473
356.5,0.3565,1.022605,0.62173134
357.0,0.357,1.022605,0.62173134
357.5,0.3575,0.71220493,-0.62766266
358.0,0.358,0.71220493,-0.62766266
358.5,0.3585,0.2281341,-0.81006896
359.0,0.359,0.08499131,-1.6657794
359.5,0.3595,0.9578656,0.7110226
360.0,0.36,0.9578656,0.7110226
360.5,0.3605,-0.36573598,-1.5868896
361.0,0.361,-0.36573598,-1.5868896
361.5,0.3615,-0.34935576,-1.7589849
362.0,0.362,-0.34935576,-1.7589849
362.5,0.3625,0.7188804,0.8765367
363.0,0.363,0.7188804,0.8765367
363.5,0.3635,0.7188804,0.8765367
364.0,0.364,0.87655205,0.12035661
364.5,0.3645,0.87655205,0.12035661
365.0,0.365,0.87655205,0.12035661
365.5,0.3655,-1.3907366,-0.08248485
366.0,0.366,-0.21428087,-1.5009161
366.5,0.3665,0.1937336,-1.0023112
367.0,0.367,0.1937336,-1.0023112
367.5,0.3675,-0.40053806,-1.5890669
368.0,0.368,0.90261793,0.79867744
368.5,0.3685,0.9796095,0.9159292
369.0,0.369,0.87202454,1.0698279
369.5,0.3695,0.87202454,1.0698279
370.0,0.37,0.87202454,1.0698279
370.5,0.3705,-0.09514304,-1.4909593
371.0,0.371,-0.0050312057,-1.6647911
371.5,0.3715,-0.0050312057,-1.6647911
372.0,0.372,-0.0050312057,-1.6647911
372.5,0.3725,-0.4174382,-0.12150759
373.0,0.373,-0.38825783,-0.041660435
373.5,0.3735,-0.2676116,0.3283976
374.0,0.374,-0.2676116,0.3283976
374.5,0.3745,-0.56394136,0.082187794
375.0,0.375,-0.4727041,-0.060991578
375.5,0.3755,-0.4727041,-0.060991578
376.0,0.376,-0.3435347,-0.049972378
376.5,0.3765,-0.3435347,-0.049972378
377.0,0.377,-0.113172285,-1.6492082
377.5,0.3775,-0.77290535,0.25025758
378.0,0.378,0.6864892,-0.039437957
378.5,0.3785,0.6864892,-0.039437957
379.0,0.379,0.6864892,-0.039437957
379.5,0.3795,-1.4010878,-0.34434322
380.0,0.38,-0.048118904,-0.15197834
380.5,0.3805,-0.048118904,-0.15197834
381.0,0.381,-0.048118904,-0.15197834
381.5,0.3815,0.63875735,-0.0714922
382.0,0.382,0.63875735,-0.0714922
382.5,0.3825,0.6409656,0.8417833
383.0,0.383,0.63240314,0.9943236
383.5,0.3835,0.63240314,0.9943236
384.0,0.384,0.4964851,0.92193854
384.5,0.3845,0.4964851,0.92193854
385.0,0.385,0.4964851,0.92193854
385.5,0.3855,-0.17726687,-0.22065529
386.0,0.386,-0.17726687,-0.22065529
386.5,0.3865,-0.10654456,0.28973958
387.0,0.387,-0.105106406,0.03249722
387.5,0.3875,0.8727689,0.77384245
388.0,0.388,0.09103597,-1.5424439
388.5,0.3885,0.09103597,-1.5424439
389.0,0.389,0.09103597,-1.5424439
389.5,0.3895,0.09103597,-1.5424439
390.0,0.39,-0.7586057,0.5567205
390.5,0.3905,-0.77295977,0.5890157
391.0,0.391,0.64609647,1.0010691
391.5,0.3915,-0.8235433,0.7501055
392.0,0.392,0.24683532,-0.27908763
392.5,0.3925,0.24683532,-0.27908763
393.0,0.393,0.24683532,-0.27908763
393.5,0.3935,0.4587632,1.1951772
394.0,0.394,0.4587632,1.1951772
394.5,0.3945,0.4587632,1.1951772
395.0,0.395,0.4587632,1.1951772
395.5,0.3955,0.4587632,1.1951772
396.0,0.396,0.5199314,0.76451445
396.5,0.3965,0.5199314,0.76451445
397.0,0.397,0.5199314,0.76451445
397.5,0.3975,0.5199314,0.76451445
398.0,0.398,0.4470706,-0.5924884
398.5,0.3985,0.4470706,-0.5924884
399.0,0.399,-0.9373286,0.51374215
399.5,0.3995,0.67997086,-0.117467426
400.0,0.4,0.67997086,-0.117467426
400.5,0.4005,0.70494616,0.22666648
401.0,0.401,-1.4575977,0.52811587
401.5,0.4015,-0.96689343,0.66237205
402.0,0.402,-0.6538265,0.51215947
402.5,0.4025,-0.6538265,0.51215947
403.0,0.403,0.7147057,-0.23187342
403.5,0.4035,-1.3238016,0.35641608
404.0,0.404,0.41737235,-0.089578316
404.5,0.4045,0.41737235,-0.089578316
405.0,0.405,-1.4452741,0.004618101
405.5,0.4055,-1.3148555,0.25104412
406.0,0.406,-1.4140242,0.0790708
406.5,0.4065,-1.4140242,0.0790708
407.0,0.407,-1.4140242,0.0790708
407.5,0.4075,-1.5806957,-0.22445214
408.0,0.408,-1.5806957,-0.22445214
408.5,0.4085,-1.5806957,-0.22445214
409.0,0.409,0.93017364,-0.14432594
409.5,0.4095,-1.241029,-0.12050495
410.0,0.41,-1.241029,-0.12050495
410.5,0.4105,0.93017364,-0.14432594
411.0,0.411,0.93017364,-0.14432594
411.5,0.4115,0.93017364,-0.14432594
412.0,0.412,0.93017364,-0.14432594
412.5,0.4125,0.93017364,-0.14432594
413.0,0.413,0.37840712,-0.14378956
413.5,0.4135,0.37421048,-1.2015175
414.0,0.414,0.37421048,-1.2015175
414.5,0.4145,0.37421048,-1.2015175
415.0,0.415,0.22128311,-1.5710591
415.5,0.4155,0.22193158,-1.4787525
416.0,0.416,0.22193158,-1.4787525
416.5,0.4165,0.22193158,-1.4787525
417.0,0.417,0.22193158,-1.4787525
417.5,0.4175,0.26792192,-1.2573332
418.0,0.418,0.121219106,-1.482149
418.5,0.4185,0.7705853,0.2216618
419.0,0.419,0.7705853,0.2216618
419.5,0.4195,0.52044064,0.25044587
420.0,0.42,-1.4950863,0.1804767
420.5,0.4205,-1.4950863,0.1804767
421.0,0.421,0.35479552,-0.2961199
421.5,0.4215,0.35479552,-0.2961199
422.0,0.422,0.35479552,-0.2961199
422.5,0.4225,0.35479552,-0.2961199
423.0,0.423,0.38389155,-0.29358205
423.5,0.4235,0.27507454,-0.34475902
424.0,0.424,0.27507454,-0.34475902
424.5,0.4245,0.27507454,-0.34475902
425.0,0.425,0.27507454,-0.34475902
425.5,0.4255,0.38389155,-0.29358205
426.0,0.426,0.38389155,-0.29358205
426.5,0.4265,0.3048361,-1.3273557
427.0,0.427,0.91399425,0.9168452
427.5,0.4275,0.91399425,0.9168452
428.0,0.428,0.91399425,0.9168452
428.5,0.4285,0.91399425,0.9168452
429.0,0.429,0.91399425,0.9168452
429.5,0.4295,0.91399425,0.9168452
430.0,0.43,0.91399425,0.9168452
430.5,0.4305,0.91399425,0.9168452
431.0,0.431,0.91399425,0.9168452
431.5,0.4315,0.38389155,-0.29358205
432.0,0.432,0.38389155,-0.29358205
432.5,0.4325,0.38389155,-0.29358205
433.0,0.433,0.38389155,-0.29358205
433.5,0.4335,0.38389155,-0.29358205
434.0,0.434,0.38389155,-0.29358205
434.5,0.4345,0.38389155,-0.29358205
435.0,0.435,0.38389155,-0.29358205
435.5,0.4355,-0.9760461,0.6110063
436.0,0.436,-0.8986492,0.57032144
436.5,0.4365,-0.8986492,0.57032144
437.0,0.437,-0.8986492,0.57032144
437.5,0.4375,-0.8986492,0.57032144
438.0,0.438,-0.8732283,0.6361518
438.5,0.4385,0.67636156,0.97566247
439.0,0.439,0.67636156,0.97566247
439.5,0.4395,0.67636156,0.97566247
440.0,0.44,0.7641905,0.48528412
440.5,0.4405,0.8463466,0.15787324
441.0,0.441,0.8463466,0.15787324
441.5,0.4415,-0.28688395,0.34265083
442.0,0.442,0.59802055,0.26302114
442.5,0.4425,0.99312115,1.049316
443.0,0.443,-1.4613035,0.07716774
443.5,0.4435,0.97656107,0.5593735
444.0,0.444,0.97656107,0.5593735
444.5,0.4445,-1.2616675,0.039076366
445.0,0.445,-1.2616675,0.039076366
445.5,0.4455,-1.3698523,0.16362393
446.0,0.446,-1.3698523,0.16362393
446.5,0.4465,-1.4982125,0.29281604
447.0,0.447,0.87847334,-0.11227348
447.5,0.4475,0.87847334,-0.11227348
448.0,0.448,0.88515186,-0.19717184
448.5,0.4485,1.0653493,0.7880591
449.0,0.449,1.195492,0.6124977
449.5,0.4495,1.195492,0.6124977
450.0,0.45,1.195492,0.6124977
450.5,0.4505,0.7927466,0.9058689
451.0,0.451,-0.16039693,-1.4785849
451.5,0.4515,-0.16039693,-1.4785849
452.0,0.452,-0.16039693,-1.4785849
452.5,0.4525,-0.16039693,-1.4785849
453.0,0.453,-0.16039693,-1.4785849
453.5,0.4535,-0.19779134,-1.5226665
454.0,0.454,-0.41874403,-0.22837728
454.5,0.4545,-0.45401704,-0.2519711
455.0,0.455,-0.45401704,-0.2519711
455.5,0.4555,-0.40548253,-0.14964303
456.0,0.456,-0.40548253,-0.14964303
456.5,0.4565,0.12918472,-1.4442424
457.0,0.457,-0.30183223,-1.4066457
457.5,0.4575,-0.30183223,-1.4066457
458.0,0.458,-0.30183223,-1.4066457
458.5,0.4585,-0.0031243488,-1.5697806
459.0,0.459,-0.0031243488,-1.5697806
459.5,0.4595,1.0347581,0.71330553
460.0,0.46,1.0347581,0.71330553
460.5,0.4605,1.0347581,0.71330553
461.0,0.461,-0.48403782,0.023538165
461.5,0.4615,-0.48403782,0.023538165
462.0,0.462,-0.3370666,-1.3889693
462.5,0.4625,-0.3370666,-1.3889693
463.0,0.463,-0.24764082,-1.450538
463.5,0.4635,-0.24764082,-1.450538
464.0,0.464,-0.24764082,-1.450538
464.5,0.4645,-0.24764082,-1.450538
465.0,0.465,-0.22458518,-0.04638005
465.5,0.4655,-0.011738211,-1.2923974
466.0,0.466,-0.011738211,-1.2923974
466.5,0.4665,-0.011738211,-1.2923974
467.0,0.467,-0.011738211,-1.2923974
467.5,0.4675,-0.011738211,-1.2923974
468.0,0.468,-0.011738211,-1.2923974
468.5,0.4685,0.044274516,-1.4032489
469.0,0.469,0.044274516,-1.4032489
469.5,0.4695,0.039985888,0.23794302
470.0,0.47,-0.06312524,0.2979304
470.5,0.4705,-0.06312524,0.2979304
471.0,0.471,0.02993296,0.20478755
471.5,0.4715,0.23415914,-1.2249572
472.0,0.472,0.78354037,0.5759934
472.5,0.4725,0.78354037,0.5759934
473.0,0.473,0.89982915,0.6947644
473.5,0.4735,-0.022049744,-1.524088
474.0,0.474,0.92209446,0.49837086
474.5,0.4745,0.92209446,0.49837086
475.0,0.475,0.92209446,0.49837086
475.5,0.4755,-1.1984086,-0.02131538
476.0,0.476,0.3577879,0.31420556
476.5,0.4765,0.2310591,-0.651699
477.0,0.477,0.2310591,-0.651699
477.5,0.4775,0.2310591,-0.651699
478.0,0.478,0.2310591,-0.651699
478.5,0.4785,0.2310591,-0.651699
479.0,0.479,-1.1481135,0.44191983
479.5,0.4795,-1.1481135,0.44191983
480.0,0.48,0.15359712,-0.5914161
480.5,0.4805,0.15359712,-0.5914161
481.0,0.481,0.15359712,-0.5914161
481.5,0.4815,0.12264494,-0.6964952
482.0,0.482,-0.73252606,0.44546464
482.5,0.4825,0.88764375,0.063094474
483.0,0.483,0.88764375,0.063094474
483.5,0.4835,0.88764375,0.063094474
484.0,0.484,0.88764375,0.063094474
484.5,0.4845,0.989696,0.4270214
485.0,0.485,-1.0397074,0.13836843
485.5,0.4855,0.6170634,-0.09576168
486.0,0.486,-1.6445961,0.23266196
486.5,0.4865,0.6824003,0.20471379
487.0,0.487,0.80466276,0.048807167
487.5,0.4875,0.68101996,-0.4434525
488.0,0.488,0.10890559,-1.6616148
488.5,0.4885,0.9677787,0.6093306
489.0,0.489,0.9677787,0.6093306
489.5,0.4895,0.9677787,0.6093306
490.0,0.49,0.9677787,0.6093306
490.5,0.4905,0.9677787,0.6093306
491.0,0.491,0.8929929,0.98069656
491.5,0.4915,-0.94662035,0.57665765
492.0,0.492,-0.98455906,0.6771599
492.5,0.4925,-0.98455906,0.6771599
493.0,0.493,0.5753622,-0.7360471
493.5,0.4935,0.5753622,-0.7360471
494.0,0.494,0.5663914,0.8548647
494.5,0.4945,0.5663914,0.8548647
495.0,0.495,0.5663914,0.8548647
495.5,0.4955,0.5753622,-0.7360471
496.0,0.496,-0.9401114,0.25926113
496.5,0.4965,0.5869905,0.99987185
497.0,0.497,0.5869905,0.99987185
497.5,0.4975,1.2553656,0.5771185
498.0,0.498,1.2553656,0.5771185
498.5,0.4985,0.11525088,-1.6869506
499.0,0.499,0.19516414,-1.6087586
499.5,0.4995,1.3269169,0.4924105
500.0,0.5,1.3269169,0.49241045
