frame_idx,time_fs,time_ps,total_persistence_H0,total_persistence_H1,n_features_H0,n_features_H1,mean_lifetime_H0,mean_lifetime_H1
289,144.5,0.1445,429.7398183178414,46.23122430394728,147,70,2.9234001246111663,0.6604460614849611
290,145.0,0.145,429.7712989481896,46.214912924366615,147,69,2.923614278559113,0.6697813467299508
291,145.5,0.1455,429.8024771296438,46.192479298051204,147,69,2.9238263750315907,0.669456221710887
292,146.0,0.146,429.82392671588565,46.16396586384626,147,69,2.9239722905842567,0.6690429835340037
293,146.5,0.1465,429.8398183542612,46.13512223767381,147,69,2.924080396967763,0.6686249599662872
294,147.0,0.147,429.8464802678337,46.10301373010133,147,69,2.9241257161077123,0.6681596192768308
295,147.5,0.1475,429.8519121449786,46.07567068498719,147,69,2.924162667652915,0.6677633432606839
296,148.0,0.148,429.85234079575565,46.05311815690213,147,70,2.9241655836445966,0.6579016879557448
297,148.5,0.1485,429.8441871318654,46.03549410612161,147,70,2.924110116543302,0.6576499158017373
298,149.0,0.149,429.8346042646605,46.02166185036751,147,70,2.9240449269704794,0.6574523121481073
299,149.5,0.1495,429.8254735551898,46.01191447463095,147,69,2.9239828133006105,0.6668393402120427
300,150.0,0.15,429.8093325916263,46.00140239392327,147,69,2.92387301082739,0.6666869912162793
301,150.5,0.1505,429.78377414088396,45.98549171888988,147,69,2.9236991438155373,0.6664564017230419
302,151.0,0.151,429.7586900862495,45.96458870097135,147,69,2.9235285039880923,0.6661534594343674
303,151.5,0.1515,429.73511025584116,45.94405535780978,147,69,2.9233680969785114,0.6658558747508665
304,152.0,0.152,429.7129198393357,45.92340926640098,147,70,2.9232171417641886,0.6560487038057283
305,152.5,0.1525,429.69190355240863,45.90642689754146,147,69,2.9230741738259094,0.6653105347469778
306,153.0,0.153,429.6716816515928,45.8840382855072,147,69,2.922936609874781,0.6649860621088001
307,153.5,0.1535,429.65190699510606,45.860768844419596,147,69,2.922802088402082,0.664648823832168
308,154.0,0.154,429.6322168521322,45.836400984622024,147,69,2.9226681418512395,0.6642956664437975
309,154.5,0.1545,429.60884261462684,45.80762012007303,147,69,2.9225091334328357,0.6638785524648266
310,155.0,0.155,429.5813649254616,45.77477531995894,147,69,2.9223222103772897,0.6634025408689701
311,155.5,0.1555,429.5530381013486,45.74182336901989,147,69,2.922129510893528,0.662924976362607
312,156.0,0.156,429.5243853259184,45.709660734036426,147,69,2.921934594053867,0.6624588512179193
313,156.5,0.1565,429.49592319248256,45.678807397370434,147,69,2.9217409740985207,0.6620117014111658
314,157.0,0.157,429.4683602929778,45.64961704260353,147,69,2.921553471380802,0.6615886527913556
315,157.5,0.1575,429.441525649576,45.621184963920285,147,69,2.9213709227862314,0.6611765936800043
316,158.0,0.158,429.4155253563042,45.59295734327961,147,69,2.9211940500428857,0.66076749772869
317,158.5,0.1585,429.39075703567363,45.56519266430558,147,69,2.9210255580658067,0.6603651110768924
318,159.0,0.159,429.3670513939231,45.53322604624599,147,68,2.920864295196756,0.6696062653859706
319,159.5,0.1595,429.33939273670296,45.50150669942939,147,68,2.9206761410660067,0.6691398044033734
320,160.0,0.16,429.2986543083999,45.46603626149101,147,68,2.92039900890068,0.6686181803160444
321,160.5,0.1605,429.25295747499973,45.427911664911115,147,68,2.920088146088433,0.6680575244839869
322,161.0,0.161,429.2010055706069,45.38263125293077,147,69,2.9197347317728357,0.6577192935207358
323,161.5,0.1615,429.1500298036059,45.33809767903632,147,69,2.919387957847659,0.6570738794063234
324,162.0,0.162,429.1005092982796,45.29048068175816,147,68,2.919051083661766,0.6660364806140906
325,162.5,0.1625,429.0528627360759,45.245799953966994,147,68,2.9187269573882713,0.6653794110877499
326,163.0,0.163,429.0075452455238,45.20856353030378,147,68,2.918418675139617,0.6648318166221144
327,163.5,0.1635,428.96481102137795,45.173411913715555,147,68,2.9181279661318227,0.6643148810840522
328,164.0,0.164,428.9246744440817,45.14060480130033,147,68,2.9178549281910318,0.6638324235485341
329,164.5,0.1645,428.8870938348346,45.10841961705114,147,68,2.91759927778799,0.6633591120154579
330,165.0,0.165,428.85149149610584,45.07484731283788,147,68,2.9173570850075228,0.6628654016593806
331,165.5,0.1655,428.81495234552557,45.039883288055016,147,68,2.917108519357317,0.6623512248243384
332,166.0,0.166,428.78205088676395,45.00797363183406,147,68,2.916884699909959,0.6618819651740304
333,166.5,0.1665,428.75364773448115,44.9803725340514,147,68,2.9166914811869464,0.6614760666772264
334,167.0,0.167,428.72995360052676,44.95870723443859,147,68,2.9165302966022226,0.6611574593299794
335,167.5,0.1675,428.7072396115032,44.9474313130007,147,69,2.91637577967009,0.6514120480145029
336,168.0,0.168,428.69081010395877,44.94021150795967,147,69,2.9162640143126444,0.6513074131588358
337,168.5,0.1685,428.68068878612104,44.932914095536525,147,69,2.9161951618103474,0.6512016535585002
338,169.0,0.169,428.6728894078254,44.9245524180329,147,69,2.916142104815139,0.6510804698265638
339,169.5,0.1695,428.6610405355506,44.910694975769566,147,69,2.916061500241841,0.6508796373299938
340,170.0,0.17,428.6526302396829,44.899292046757836,147,69,2.9160042873447813,0.650714377489244
341,170.5,0.1705,428.6451176665475,44.88838768251132,147,69,2.915953181405085,0.6505563432248017
342,171.0,0.171,428.63734040681044,44.875757803553746,147,69,2.915900274876261,0.650373301500779
343,171.5,0.1715,428.63065315344704,44.86039078467787,147,69,2.915854783356783,0.650150591082288
344,172.0,0.172,428.62472298072385,44.843023767158854,147,69,2.9158144420457406,0.6498988951762152
345,172.5,0.1725,428.6182810527267,44.824967095401895,147,69,2.9157706194063033,0.649637204281187
346,173.0,0.173,428.6053714462683,44.80233396354919,147,69,2.9156827989542062,0.6493091878775245
347,173.5,0.1735,428.5936660587204,44.77935696794584,147,69,2.9156031704674854,0.6489761879412441
348,174.0,0.174,428.58385916729554,44.7582448379032,147,70,2.915536456920378,0.6394034976843314
349,174.5,0.1745,428.5766226362318,44.73939745963548,147,70,2.9154872288179035,0.6391342494233638
350,175.0,0.175,428.5721623701179,44.721822260401105,147,70,2.9154568868715502,0.6388831751485872
351,175.5,0.1755,428.5698134190935,44.704352049513076,147,70,2.915440907612881,0.6386336007073297
352,176.0,0.176,428.57093863465093,44.68438623329281,147,70,2.9154485621404826,0.6383483747613258
353,176.5,0.1765,428.57574475544385,44.66695137832644,147,70,2.9154812568397537,0.6380993054046634
354,177.0,0.177,428.584461163462,44.652557052904385,147,70,2.9155405521323945,0.6378936721843484
355,177.5,0.1775,428.59737767750414,44.644435498146585,147,70,2.9156284195748583,0.6377776499735226
356,178.0,0.178,428.61226532349457,44.635105741550895,147,70,2.915729696078194,0.6376443677364414
357,178.5,0.1785,428.6311151100348,44.62603753924877,147,70,2.915857925918604,0.6375148219892681
358,179.0,0.179,428.6531891552186,44.61715110821246,147,70,2.916008089491283,0.6373878729744639
359,179.5,0.1795,428.66917956185137,44.60249046276415,147,71,2.916116867767696,0.6282040910248472
360,180.0,0.18,428.6811770731134,44.585721062134965,147,71,2.9161984834905677,0.627967902283591
361,180.5,0.1805,428.6930295636987,44.56591837800242,147,71,2.916279112678222,0.6276889912394708
362,181.0,0.181,428.70573620689066,44.54693865432623,147,71,2.916365552427828,0.6274216711876935
363,181.5,0.1815,428.71945173821894,44.534864620878295,147,72,2.9164588553620336,0.6185397864010875
364,182.0,0.182,428.73422212064173,44.526060472994025,147,72,2.9165593341540252,0.6184175065693613
365,182.5,0.1825,428.74455869382217,44.51457113017697,147,72,2.9166296509783822,0.618257932363569
366,183.0,0.183,428.7539207008976,44.51557185261536,147,73,2.9166933381013447,0.6098023541454158
367,183.5,0.1835,428.76453816162444,44.519044563146274,147,73,2.9167655657253366,0.6098499255225517
368,184.0,0.184,428.7709244688428,44.52237458916142,147,73,2.9168090099921278,0.6098955423172797
369,184.5,0.1845,428.77804295260563,44.52523930413792,147,73,2.916857435051739,0.6099347849881906
370,185.0,0.185,428.7836975525968,44.522871183827924,147,73,2.9168959017183456,0.6099023449839441
371,185.5,0.1855,428.7934508271922,44.523087988757155,147,73,2.9169622505251174,0.6099053149144815
372,186.0,0.186,428.806288682024,44.52772644809996,147,73,2.917049582870911,0.6099688554534242
373,186.5,0.1865,428.8181163506344,44.533239222924486,147,73,2.917130043201594,0.6100443729167737
374,187.0,0.187,428.8326816353897,44.54002668226844,147,73,2.9172291267713586,0.6101373518118963
375,187.5,0.1875,428.8494976731956,44.549427238309654,147,73,2.917343521586365,0.6102661265521869
376,188.0,0.188,428.8678048794165,44.56175435140906,147,73,2.9174680604041936,0.6104349911151926
377,188.5,0.1885,428.87889390421424,44.56750552077358,147,73,2.9175434959470357,0.6105137742571723
378,189.0,0.189,428.8748723563367,44.56232990981757,147,72,2.9175161384784807,0.6189212487474662
379,189.5,0.1895,428.87003438258864,44.56343368909032,147,72,2.91748322709244,0.6189365790151433
380,190.0,0.19,428.86298860268545,44.56546752520281,147,72,2.917435296616908,0.618964826738928
381,190.5,0.1905,428.8537685698902,44.56823632007169,147,72,2.917372575305375,0.6190032822232179
382,191.0,0.191,428.8347275179954,44.56934463626289,147,72,2.9172430443401054,0.6190186755036512
383,191.5,0.1915,428.8157106832921,44.57113307738595,147,72,2.9171136781176332,0.6190435149636937
384,192.0,0.192,428.79847754136904,44.5762872075317,147,72,2.9169964458596533,0.6191151001046069
385,192.5,0.1925,428.78366749268827,44.58292207544261,147,72,2.9168956972291715,0.619207251047814
386,193.0,0.193,428.765565360434,44.58500272130942,147,72,2.9167725534723403,0.6192361489070752
387,193.5,0.1935,428.75062711468564,44.59068932503908,147,72,2.9166709327529636,0.6193151295144317
388,194.0,0.194,428.7401205808978,44.596944537024854,147,72,2.916599459733999,0.6194020074586786
389,194.5,0.1945,428.73449809995714,44.60070605895452,147,72,2.9165612115643342,0.6194542508188127
390,195.0,0.195,428.73147261425936,44.60239661215371,147,72,2.916540630028975,0.6194777307243571
391,195.5,0.1955,428.72919094572813,44.60304461506449,147,72,2.916525108474341,0.6194867307647846
392,196.0,0.196,428.72375812477725,44.59898959674456,147,72,2.9164881505086884,0.6194304110658967
393,196.5,0.1965,428.71921903058904,44.59999135514391,147,72,2.916457272316932,0.6194443243769987
394,197.0,0.197,428.71517049191453,44.60672256952491,147,72,2.916429731237514,0.6195378134656236
395,197.5,0.1975,428.7105637555818,44.61932559595104,147,71,2.9163983928951143,0.628441205576775
396,198.0,0.198,428.7056304921728,44.634264850828586,147,71,2.9163648332800878,0.628651617617304
397,198.5,0.1985,428.7001740493618,44.6537159283767,147,71,2.9163277146215085,0.62892557645601
398,199.0,0.199,428.6945764121299,44.675578727920644,147,71,2.916289635456666,0.6292335032101499
399,199.5,0.1995,428.68970820855446,44.70028195716678,147,71,2.91625651842554,0.6295814360164336
400,200.0,0.2,428.6864581498375,44.72792677892405,147,71,2.9162344091825685,0.6299707997031557
401,200.5,0.2005,428.6854431320448,44.746674576573085,147,71,2.916227504299624,0.6302348531911703
402,201.0,0.201,428.6869126390968,44.76525478604497,147,72,2.9162375009462367,0.62173964980618
403,201.5,0.2015,428.6909695720396,44.784289565783276,147,72,2.9162650991295216,0.62200402174699
404,202.0,0.202,428.6977560337191,44.8015838318683,147,72,2.916311265535504,0.6222442198870597
405,202.5,0.2025,428.70758467089394,44.818619018356046,147,72,2.916378127012884,0.6224808196993895
406,203.0,0.203,428.7169616199919,44.83106289546428,147,72,2.916441915782258,0.6226536513258928
407,203.5,0.2035,428.73050823360177,44.845415067775356,147,72,2.9165340696163384,0.6228529870524355
408,204.0,0.204,428.7484001871667,44.86175448627106,147,72,2.916655783586168,0.6230799234204313
409,204.5,0.2045,428.77028581139297,44.87717232743793,147,72,2.916804665383626,0.6232940601033046
410,205.0,0.205,428.7942055592279,44.89067481594411,147,72,2.916967384756652,0.6234815946658904
411,205.5,0.2055,428.8182468960954,44.89994729449565,147,72,2.9171309312659552,0.6236103790902173
412,206.0,0.206,428.8366938678978,44.904599216784284,147,72,2.917256420870053,0.623674989122004
413,206.5,0.2065,428.8557941452332,44.91382764672491,147,72,2.9173863547294774,0.6238031617600681
414,207.0,0.207,428.87118582604415,44.92232660062204,147,72,2.9174910600411166,0.6239212027864173
415,207.5,0.2075,428.8837980504917,44.93185003872123,147,72,2.917576857486338,0.6240534727600172
416,208.0,0.208,428.8952759721538,44.94492028064186,147,72,2.9176549385860797,0.6242350038978036
417,208.5,0.2085,428.90593278157223,44.96263450921839,147,72,2.917727433888246,0.6244810348502554
418,209.0,0.209,428.9133625153457,44.97772872708364,147,72,2.9177779762948686,0.6246906767650505
419,209.5,0.2095,428.91728981748673,44.98877858775173,147,72,2.917804692635964,0.6248441470521073
420,210.0,0.21,428.9210097105552,44.997789555846595,147,72,2.9178299980309883,0.6249692993867583
421,210.5,0.2105,428.9265631074673,45.00584598813699,147,72,2.917867776241274,0.6250811942796805
422,211.0,0.211,428.93140420421577,45.00113960296601,147,72,2.9179007088722155,0.6250158278189725
423,211.5,0.2115,428.94095635217354,44.99824000618986,147,72,2.9179656894705683,0.6249755556415258
424,212.0,0.212,428.9551911064006,44.99444616761385,147,72,2.9180625245333376,0.6249228634390813
425,212.5,0.2125,428.9738672800199,44.991100458117586,147,72,2.918189573333468,0.6248763952516332
426,213.0,0.213,428.9897458997736,44.97920547436665,147,72,2.918297591154922,0.6247111871439812
427,213.5,0.2135,429.00966031137943,44.96897798292355,147,72,2.918433063342717,0.6245691386517159
428,214.0,0.214,429.02766279729866,44.95509979989729,147,72,2.9185555292333247,0.6243763861096845
429,214.5,0.2145,429.04788170572715,44.950579610974415,147,72,2.9186930728280758,0.624313605707978
430,215.0,0.215,429.0692724248446,44.953052407998534,147,72,2.918838587924113,0.6243479501110908
431,215.5,0.2155,429.0912954215132,44.96005956518908,147,72,2.918988404227981,0.6244452717387372
432,216.0,0.216,429.11275469060905,44.96963870919879,147,73,2.919134385650402,0.6160224480712162
433,216.5,0.2165,429.13264527123937,44.983285277966154,147,73,2.9192696957227167,0.6162093873693993
434,217.0,0.217,429.1482436182742,44.99592643855464,147,73,2.9193758069270355,0.6163825539528032
435,217.5,0.2175,429.1522930408684,44.99909671067318,147,73,2.9194033540195132,0.6164259823379886
436,218.0,0.218,429.14304229860284,44.98960446240441,147,73,2.919340423800019,0.6162959515397863
437,218.5,0.2185,429.1280360946405,44.97366303810803,147,73,2.9192383407798674,0.6160775758644935
438,219.0,0.219,429.10991497899306,44.95274499376828,147,73,2.9191150678843067,0.6157910273118942
439,219.5,0.2195,429.08802318499687,44.92935386645068,147,73,2.9189661441156254,0.6154706009102834
440,220.0,0.22,429.0677906029617,44.91109600539675,147,73,2.9188285075031404,0.615220493224613
441,220.5,0.2205,429.05075886899283,44.893889562797284,147,73,2.918712645367298,0.6149847885314699
442,221.0,0.221,429.03635233280295,44.87580884976055,147,73,2.918614641719748,0.6147371075309664
443,221.5,0.2215,429.02270846317043,44.856128969878924,147,73,2.918521826280071,0.6144675201353276
444,222.0,0.222,429.00908164340535,44.834473154686805,147,73,2.918429126825887,0.6141708651326959
445,222.5,0.2225,428.9966517056853,44.80699453010356,147,72,2.9183445694264303,0.6223193684736605
446,223.0,0.223,428.9852151887408,44.77709800554681,147,72,2.9182667699914338,0.621904138965928
447,223.5,0.2235,428.9689863252053,44.746575361445124,147,72,2.9181563695592203,0.6214802133534045
448,224.0,0.224,428.94629423505967,44.710034804309686,147,72,2.9180020015990453,0.6209727056154123
449,224.5,0.2245,428.92527844206546,44.67424227420478,147,72,2.917859037020854,0.6204755871417331
450,225.0,0.225,428.9063634612184,44.641984326057475,147,73,2.917730363681758,0.611534031863801
451,225.5,0.2255,428.88966186899114,44.61740691239633,147,74,2.9176167474081027,0.602937931248599
452,226.0,0.226,428.87503751964084,44.59868513094415,147,75,2.917517262038373,0.5946491350792553
453,226.5,0.2265,428.86231137499516,44.60003429089351,147,74,2.917430689625817,0.6027031660931556
454,227.0,0.227,428.8515386340749,44.604604734292344,147,74,2.9173574056739793,0.6027649288417884
455,227.5,0.2275,428.8408645301935,44.60891808714381,147,74,2.9172847927224046,0.6028232173938354
456,228.0,0.228,428.8309342040725,44.6136610862619,147,73,2.9172172394834863,0.6111460422775603
457,228.5,0.2285,428.8227111003118,44.61813812737201,147,73,2.9171613000021206,0.6112073716078358
458,229.0,0.229,428.81515382210114,44.625769740810725,147,73,2.9171098899462664,0.611311914257681
459,229.5,0.2295,428.8079179191397,44.63059168905433,147,73,2.9170606661165968,0.61137796834321
460,230.0,0.23,428.80186051714145,44.633910573308476,147,73,2.917019459300282,0.611423432511075
461,230.5,0.2305,428.796231658403,44.63555288765097,147,73,2.916981167744238,0.6114459299678215
462,231.0,0.231,428.7763043746393,44.6242789787473,147,73,2.9168456079907434,0.6112914928595521
463,231.5,0.2315,428.75541995571166,44.61097064730305,147,73,2.9167035371136847,0.6111091869493568
464,232.0,0.232,428.7328387153434,44.5926279984669,147,73,2.9165499232336285,0.6108579177872179
465,232.5,0.2325,428.7096551415989,44.57408571176079,147,74,2.9163922118476115,0.6023525096183889
466,233.0,0.233,428.68734785496474,44.55903697289477,147,74,2.9162404615983997,0.6021491482823618
467,233.5,0.2335,428.6645220962634,44.53908233272183,147,74,2.916085184328322,0.6018794909827274
468,234.0,0.234,428.6409327524776,44.51694242190962,147,74,2.9159247126018886,0.6015803029987785
469,234.5,0.2345,428.61862993597634,44.497255429382484,147,74,2.9157729927617435,0.6013142625592227
470,235.0,0.235,428.5974695814747,44.48069918968131,147,74,2.9156290447719364,0.6010905295902881
471,235.5,0.2355,428.5793995262446,44.46707720017206,147,74,2.9155061192261535,0.6009064486509738
472,236.0,0.236,428.5643486196731,44.46575931565197,147,74,2.91540373210662,0.6008886394007024
473,236.5,0.2365,428.54976686267986,44.4583492013771,147,74,2.9153045364808152,0.6007885027213121
474,237.0,0.237,428.5330771435086,44.45621620656615,147,74,2.9151910009762485,0.6007596784671101
475,237.5,0.2375,428.5196122046471,44.46004092846534,147,75,2.915099402752701,0.5928005457128712
476,238.0,0.238,428.5026343971008,44.46427918271291,147,75,2.9149839074632706,0.5928570557695053
477,238.5,0.2385,428.4825162939223,44.46523809884508,147,74,2.9148470496185195,0.600881595930339
478,239.0,0.239,428.4618584574787,44.47238543147515,147,75,2.9147065201189024,0.5929651390863353
479,239.5,0.2395,428.43712205327836,44.47602857079543,147,75,2.914538245260397,0.5930137142772722
480,240.0,0.24,428.40461323289276,44.47014337687267,147,75,2.9143170968224,0.5929352450249691
481,240.5,0.2405,428.3743587643127,44.46521602532065,147,75,2.914111284110971,0.5928695470042753
482,241.0,0.241,428.34603700147414,44.458957352542775,147,75,2.913918619057647,0.5927860980339037
483,241.5,0.2415,428.3193851968513,44.445903388072,147,75,2.9137373142642944,0.5926120451742934
484,242.0,0.242,428.29432966027184,44.43504006498626,147,75,2.9135668684372233,0.5924672008664835
485,242.5,0.2425,428.27089843347045,44.42802109368901,147,75,2.9134074723365337,0.5923736145825202
486,243.0,0.243,428.249243264543,44.42286649390135,147,75,2.9132601582621973,0.5923048865853514
487,243.5,0.2435,428.22948483051755,44.417851976976166,147,75,2.913125747146378,0.592238026359682
488,244.0,0.244,428.20033373548205,44.40817820153018,147,74,2.9129274403774286,0.6001105162368944
489,244.5,0.2445,428.16469158527957,44.39269752649814,147,74,2.912684976770609,0.5999013179256505
490,245.0,0.245,428.13128634025986,44.37279920680316,147,74,2.9124577302058494,0.5996324217135562
491,245.5,0.2455,428.09969908669177,44.35241601190412,147,74,2.912242850929876,0.5993569731338394
492,246.0,0.246,428.0679561494341,44.330077914430596,147,73,2.9120269125811844,0.6072613412935697
493,246.5,0.2465,428.0391603776699,44.31348313694888,147,73,2.911831022977346,0.6070340155746422
494,247.0,0.247,428.01268835894746,44.305325444359546,147,73,2.9116509412173297,0.6069222663610898
495,247.5,0.2475,427.9874431234478,44.2941604094641,147,73,2.9114792049214135,0.6067693206775905
496,248.0,0.248,427.96666409191704,44.28031578809236,147,73,2.911337850965422,0.6065796683300323
497,248.5,0.2485,427.9506805264246,44.263730875094495,147,73,2.9112291192273783,0.6063524777410206
498,249.0,0.249,427.9396146726431,44.24512327636164,147,73,2.911153841310497,0.6060975791282416
499,249.5,0.2495,427.9278223760003,44.21955769979822,147,73,2.9110736216054445,0.6057473657506606
500,250.0,0.25,427.9195261157844,44.19222912626598,147,73,2.911017184461118,0.6053730017296709
501,250.5,0.2505,427.9151491761479,44.16488047484926,147,72,2.9109874093615504,0.6134011177062398
502,251.0,0.251,427.91152620150234,44.13576837487124,147,72,2.9109627632755264,0.6129967829843227
503,251.5,0.2515,427.90884723631797,44.09506748609693,147,72,2.910944539022571,0.6124314928624575
504,252.0,0.252,427.9093650256036,44.05432487316872,147,72,2.910948061398664,0.6118656232384544
505,252.5,0.2525,427.91280882496466,44.0151738025109,147,72,2.9109714886052016,0.611321858368207
506,253.0,0.253,427.9188206491847,43.977862855285004,147,72,2.911012385368603,0.6108036507678472
507,253.5,0.2535,427.92454643020073,43.93979919139281,147,72,2.911051336259869,0.6102749887693446
508,254.0,0.254,427.9291343522992,43.900669715350695,147,73,2.9110825466142805,0.6013790371965849
509,254.5,0.2545,427.9358924526202,43.86512406555249,147,73,2.911128520085852,0.6008921104870204
510,255.0,0.255,427.94514942395034,43.8330859934014,147,73,2.9111914926799343,0.6004532327863205
511,255.5,0.2555,427.95594051222633,43.80387603955672,147,73,2.9112649014437166,0.6000530964322839
512,256.0,0.256,427.9691932626389,43.77769157545666,147,73,2.911355056208428,0.5996944051432419
513,256.5,0.2565,427.9856879615371,43.75343409464622,147,73,2.91146726504447,0.5993621108855646
514,257.0,0.257,428.00568949008345,43.72868228385785,147,73,2.9116033298645134,0.5990230449843541
515,257.5,0.2575,428.030502406785,43.70326116332103,147,72,2.9117721252162245,0.6069897383794588
516,258.0,0.258,428.0604964050373,43.67625306961261,147,72,2.9119761660206622,0.6066146259668419
517,258.5,0.2585,428.0955239605152,43.64653513707525,147,72,2.912214448710988,0.6062018769038229
518,259.0,0.259,428.13527552619183,43.61200496707266,147,72,2.9124848675251145,0.6057222912093425
519,259.5,0.2595,428.1789763807894,43.5731166207463,147,72,2.9127821522502675,0.605182175288143
520,260.0,0.26,428.2257793040972,43.53214938785629,147,72,2.9131005394836547,0.6046131859424485
521,260.5,0.2605,428.2749604872726,43.48460447131968,147,72,2.9134351053555956,0.6039528398794399
522,261.0,0.261,428.3259294464004,43.43536852390968,147,73,2.9137818329687106,0.5950050482727354
523,261.5,0.2615,428.3695239915298,43.37864637530535,147,73,2.9140783945002027,0.5942280325384296
524,262.0,0.262,428.41244046840245,43.31875777849048,147,73,2.9143703433224655,0.5934076408012394
525,262.5,0.2625,428.4549010046207,43.26599328163423,147,73,2.914659190507624,0.5926848394744414
526,263.0,0.263,428.488738676407,43.21434377304168,147,73,2.9148893787510683,0.591977311959475
527,263.5,0.2635,428.5219590025029,43.169332683422525,147,73,2.9151153673639656,0.5913607216907195
528,264.0,0.264,428.55577887758017,43.13245953239365,147,73,2.915345434541362,0.5908556100327897
529,264.5,0.2645,428.59079992793954,43.10280884353758,147,73,2.9155836729791806,0.5904494362128435
530,265.0,0.265,428.6263665966404,43.08202913775751,147,74,2.915825623106397,0.582189582942669
531,265.5,0.2655,428.652588727173,43.06080672731391,147,74,2.916004004946755,0.5819027936123501
532,266.0,0.266,428.67351967408416,43.03633046920444,147,74,2.916146392340709,0.5815720333676275
533,266.5,0.2665,428.69578022714256,43.01019117494084,147,73,2.916297824674439,0.5891807010265869
534,267.0,0.267,428.7203673732219,42.98351877256402,147,73,2.916465084171578,0.5888153256515619
535,267.5,0.2675,428.74493330314664,42.95265309907068,147,73,2.9166321993411333,0.5883925082064477
536,268.0,0.268,428.7645839539398,42.914174810964596,147,74,2.916765877237686,0.5799212812292514
537,268.5,0.2685,428.7865578563927,42.879893742171696,147,73,2.916915359567297,0.5873958046872835
538,269.0,0.269,428.81047787396193,42.84809571031321,147,73,2.917078080775251,0.5869602152097699
539,269.5,0.2695,428.8356659095452,42.827963590186435,147,73,2.91724942795609,0.5866844327422799
540,270.0,0.27,428.8550648528643,42.804714405139045,147,73,2.9173813935569,0.5863659507553294
541,270.5,0.2705,428.8627941102785,42.77565878135421,147,73,2.9174339735393096,0.5859679285117015
542,271.0,0.271,428.8679474061564,42.74849776067277,147,73,2.9174690299738533,0.5855958597352435
543,271.5,0.2715,428.8660241691686,42.72016743013872,147,73,2.9174559467290386,0.5852077730155989
544,272.0,0.272,428.8580112477717,42.69004054348114,147,73,2.917401437059671,0.5847950759380979
545,272.5,0.2725,428.84747212619044,42.66144044164361,147,73,2.9173297423550375,0.5844032937211455
546,273.0,0.273,428.8347603137939,42.633809819671676,147,73,2.9172432674407744,0.584024792050297
547,273.5,0.2735,428.8204334612164,42.611026901786786,147,73,2.9171458058586155,0.5837126972847505
548,274.0,0.274,428.7978349277231,42.58623918167815,147,73,2.9169920743382525,0.5833731394750432
549,274.5,0.2745,428.7743838283163,42.56388122092037,147,73,2.9168325430497704,0.5830668660400052
550,275.0,0.275,428.75139264996403,42.540030073758864,147,73,2.916676140475946,0.5827401379966968
551,275.5,0.2755,428.7292544124314,42.51008555119658,147,73,2.9165255402206216,0.5823299390574874
552,276.0,0.276,428.70838827227766,42.47973774275128,147,73,2.916383593688964,0.5819142156541272
553,276.5,0.2765,428.6814659740518,42.441428986722656,147,74,2.9162004488030737,0.5735328241449007
554,277.0,0.277,428.6550039818344,42.40104668954275,147,73,2.9160204352505743,0.5808362560211336
555,277.5,0.2775,428.6275237438548,42.35585340356762,147,73,2.915833494856155,0.5802171699118851
556,278.0,0.278,428.59126433156484,42.30462861134726,147,73,2.915586832187516,0.5795154604294146
557,278.5,0.2785,428.5580173911562,42.256993994246784,147,73,2.9153606625248725,0.578862931428038
558,279.0,0.279,428.52806552917855,42.21400362405875,147,74,2.915156908361759,0.5704595084332265
559,279.5,0.2795,428.5010674943456,42.176024199891295,147,74,2.914973248260855,0.5699462729715041
560,280.0,0.28,428.47212947408235,42.1416792514643,147,74,2.914776390980152,0.569482152046815
561,280.5,0.2805,428.43875675447,42.107523241063525,147,75,2.914549365676667,0.5614336432141802
562,281.0,0.281,428.4045758109432,42.07773072291175,147,75,2.914316842251314,0.5610364096388234
563,281.5,0.2815,428.3650581642392,42.05155865683318,147,74,2.914048014722716,0.5682643061734213
564,282.0,0.282,428.3221671988095,42.03302287343558,147,75,2.9137562394476832,0.5604403049791409
565,282.5,0.2825,428.2769050130579,42.01700964985224,147,75,2.9134483334221626,0.5602267953313634
566,283.0,0.283,428.231865348673,42.00326097554737,147,75,2.913141941147436,0.560043479673965
567,283.5,0.2835,428.1898681561353,41.99103396059982,147,75,2.912856245960104,0.5598804528079978
568,284.0,0.284,428.15111440568137,41.9749408712219,147,75,2.9125926150046353,0.5596658782829587
569,284.5,0.2845,428.1090439141649,41.95876607994464,147,75,2.912306421184795,0.5594502143992618
570,285.0,0.285,428.07003563076904,41.944147325362195,147,75,2.9120410587127146,0.559255297671496
571,285.5,0.2855,428.03403222347765,41.929810706345165,147,75,2.9117961375746777,0.5590641427512687
572,286.0,0.286,428.0010212049439,41.92219417681309,147,74,2.9115715728227483,0.5665161375245011
573,286.5,0.2865,427.9709917097639,41.91289850563497,147,74,2.9113672905426116,0.5663905203464186
574,287.0,0.287,427.94358835774364,41.90111380291012,147,74,2.9111808731819298,0.5662312676068936
575,287.5,0.2875,427.9183294297246,41.886478007599706,147,74,2.911009043739623,0.5660334865891851
576,288.0,0.288,427.8946392521247,41.867530535860624,147,74,2.910847886068875,0.5657774396737923
577,288.5,0.2885,427.8721662565167,41.84389800079937,147,74,2.9106950085477328,0.5654580810918834
578,289.0,0.289,427.85074765032675,41.81755827132314,147,74,2.9105493037437196,0.5651021388016642
