Time_fs,n_hbonds,betti_0,betti_1,betti_2,euler_characteristic,PC1,PC2,LBHB_Fraction,Avg_Wire_Length,Hodge_Gradient_Pct,Hodge_Curl_Pct,Hodge_Harmonic_Pct
736.0,149,1,55,0,-54,0.03251949,-0.08960019,0.0019630728819812,0.0,99.99999768839866,0.0,0.0051784987815065
736.5,150,1,55,0,-54,0.25664812,-0.2548266,0.0019616254130195,0.0,99.99999752851598,0.0,0.0052681481359244
737.0,151,1,56,0,-55,-0.0020953715,-0.7124196,0.001960189160571,0.0,99.9999975729832,0.0,0.0053380396753969
737.5,151,1,56,0,-55,-0.0020953715,-0.7124196,0.0019587595449009,0.0,99.99999886349843,0.0,0.0033975822025172
738.0,149,1,55,0,-54,-0.32691807,-0.21365978,0.001957336541576,0.0,99.999997658854,0.0,0.0063422788242691
738.5,148,1,54,0,-53,-0.052523047,-0.13188843,0.0019559110823401,0.0,99.99999821041382,0.0,0.0048983767214457
739.0,149,1,55,0,-54,-0.36812258,0.16277133,0.0019544696364132,0.0,99.99999849250608,0.0,0.0037227087232764
739.5,150,1,56,0,-55,-0.40563422,-0.06367363,0.0019530122790452,0.0,99.99999851347768,0.0,0.0040882522209394
740.0,149,1,55,0,-54,0.09165345,-0.22309496,0.0019515525915741,0.0,99.9999985134636,0.0,0.004088747133823
740.5,149,1,55,0,-54,0.09165345,-0.22309496,0.0019501040747032,0.0,99.99999859712425,0.0,0.0039002602040315
741.0,148,1,54,0,-53,0.26203412,0.31715137,0.0019486666835581,0.0,99.99999812531377,0.0,0.0046816836800423
741.5,146,1,52,0,-51,1.7367721,0.60171455,0.0019472583017421,0.0,99.99999860477207,0.0,0.0039427017362109
742.0,145,1,52,0,-51,-0.6161234,0.11105533,0.0019458474786784,0.0,99.99999859464256,0.0,0.0036792846714789
742.5,145,1,52,0,-51,-0.6161234,0.11105533,0.0019444386984672,0.0,99.9999984249168,0.0,0.0042392369061095
743.0,146,1,52,0,-51,-0.42719275,-0.9267771,0.0019430453446149,0.0,99.9999979498408,0.0,0.0048389877239992
743.5,147,1,53,0,-52,-0.3235185,-0.85458505,0.0019416539862431,0.0,99.99999795539738,0.0,0.0048323930865142
744.0,147,1,53,0,-52,-0.3235185,-0.85458505,0.001940273518936,0.0,99.99999814365,0.0,0.0046256609161714
744.5,147,1,53,0,-52,-0.6242898,-0.99518585,0.0019389039004971,0.0,99.9999981462684,0.0,0.0046222209432109
745.0,147,1,52,0,-51,1.566205,1.194675,0.0019375717142013,0.0,99.9999972849386,0.0,0.005454807752181
745.5,147,1,52,0,-51,1.566205,1.194675,0.0019362457887798,0.0,99.99999800609554,0.0,0.0045404203070819
746.0,148,1,53,0,-52,0.2819988,-0.41297907,0.0019349172514111,0.0,99.99999761118052,0.0,0.0051598896554417
746.5,148,1,53,0,-52,0.2819988,-0.41297907,0.0019335993746657,0.0,99.99999797615128,0.0,0.004009921020314
747.0,146,1,50,0,-49,0.35691056,-0.37941313,0.0019322700518698,0.0,99.9999980689082,0.0,0.0033753006530086
747.5,147,1,51,0,-50,0.29240963,-0.9114343,0.0019309513701537,0.0,99.99999813525058,0.0,0.003258653280405
748.0,147,1,51,0,-50,0.29240963,-0.9114343,0.0019319109724332,0.0,99.9999980482392,0.0,0.0032936304581667
748.5,147,1,51,0,-50,0.29240963,-0.9114343,0.001935139767692,0.0,99.9999986651801,0.0,0.0027770594364062
749.0,148,1,52,0,-51,-0.7022331,1.0176263,0.0019406462898806,0.0,99.9999971063293,0.0,0.0051468432305516
749.5,146,1,51,0,-50,-0.80523974,-0.10993354,0.0019483992852834,0.0,99.99999694915644,0.0,0.0052099275297271
750.0,145,1,50,0,-49,-0.4649213,-0.15399669,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
750.5,145,1,50,0,-49,-0.4649213,-0.15399669,0.0019638907767597,0.0,99.99999685518344,0.0,0.0053109246655587
751.0,145,1,50,0,-49,-0.4649213,-0.15399669,0.0019716473477027,0.0,99.9999973387262,0.0,0.0049086551921247
751.5,145,1,50,0,-49,-0.4649213,-0.15399669,0.0019793979180002,0.0,99.99999792486042,0.0,0.0046312346381416
752.0,145,1,51,0,-50,-0.5008002,0.3614183,0.0019848606174164,0.0,99.9999972086785,0.0,0.0051258713429194
752.5,145,1,51,0,-50,-0.5008002,0.3614183,0.0019880490370316,0.0,99.99999814544029,0.0,0.0039341343920635
753.0,145,1,51,0,-50,-0.5008002,0.3614183,0.0019889632925271,0.0,99.99999672839252,0.0,0.0050225386496256
753.5,145,1,51,0,-50,-0.5008002,0.3614183,0.0019876215097773,0.0,99.99999759765797,0.0,0.0047339206176475
754.0,145,1,51,0,-50,-0.5008002,0.3614183,0.0019862905232676,0.0,99.99999730180284,0.0,0.0053597933612702
754.5,145,1,51,0,-50,-0.5008002,0.3614183,0.0019849613181228,0.0,99.9999973076905,0.0,0.0053519183123953
755.0,147,1,52,0,-51,-0.60700446,-0.9222318,0.0019836518171425,0.0,99.99999780907253,0.0,0.0052378298151765
755.5,147,1,52,0,-51,-0.60700446,-0.9222318,0.0019823216644277,0.0,99.99999788444885,0.0,0.0047707939585752
756.0,148,1,52,0,-51,-0.67313397,1.1081401,0.0019809932944053,0.0,99.99999744589836,0.0,0.0050455835466029
756.5,147,1,52,0,-51,0.07115523,0.043801084,0.0019796711671491,0.0,99.99999696390236,0.0,0.0060344482810236
757.0,146,1,52,0,-51,-0.3664204,0.1828983,0.0019783730923233,0.0,99.9999981941969,0.0,0.0035349734532864
757.5,146,1,52,0,-51,-0.3664204,0.1828983,0.0019770856226693,0.0,99.999998684526,0.0,0.0024583546856963
758.0,145,1,51,0,-50,-0.59898645,0.7866202,0.0019757998276238,0.0,99.99999827464109,0.0,0.0034732860678547
758.5,145,1,51,0,-50,-0.59898645,0.7866202,0.0019745023826711,0.0,99.99999724694617,0.0,0.0052056539444483
759.0,144,1,50,0,-49,-0.37446916,0.29464108,0.0019731977715001,0.0,99.99999766114576,0.0,0.0048730926684152
759.5,144,1,50,0,-49,-0.37446916,0.29464108,0.0019718904545229,0.0,99.99999732377246,0.0,0.0049478177205672
760.0,145,1,51,0,-50,0.35079214,-0.410787,0.0019706069828615,0.0,99.99999742990504,0.0,0.0048323311468424
760.5,146,1,52,0,-51,0.36293238,-0.20249103,0.0019715769924366,0.0,99.99999729692912,0.0,0.0050759613087819
761.0,147,1,53,0,-52,-0.5025147,0.08085361,0.0019747872788731,0.0,99.99999692597368,0.0,0.0052167904205643
761.5,146,1,52,0,-51,-0.3899992,-0.7729449,0.0019779978539955,0.0,99.9999971792994,0.0,0.0047802250119131
762.0,146,1,53,0,-52,-0.32210922,0.30727375,0.0019811998683677,0.0,99.99999687281748,0.0,0.0051061904161784
762.5,147,1,53,0,-52,-0.05244878,0.43530244,0.0019843755592941,0.0,99.99999807375242,0.0,0.00431840570296
763.0,147,1,53,0,-52,-0.05244878,0.43530244,0.0019875248720069,0.0,99.9999971884401,0.0,0.0046572758444466
763.5,149,1,53,0,-52,0.5330956,0.24838708,0.0019906655436125,0.0,99.99999762564946,0.0,0.0043253507986901
764.0,149,1,53,0,-52,0.5330956,0.24838708,0.0019937931188461,0.0,99.9999973676999,0.0,0.0045095819546045
764.5,148,1,52,0,-51,0.45018896,0.27990684,0.0019969209487047,0.0,99.99999872218702,0.0,0.0032061202437364
765.0,149,1,50,0,-49,-0.3553335,0.04909703,0.0020000356751068,0.0,99.99999860659216,0.0,0.0033354448463176
765.5,149,1,50,0,-49,-0.3553335,0.04909703,0.0020031283561869,0.0,99.999998437335,0.0,0.0035308807131313
766.0,149,1,50,0,-49,-0.3553335,0.04909703,0.0020062212899936,0.0,99.99999839898156,0.0,0.00377329708265
766.5,149,1,50,0,-49,-0.3553335,0.04909703,0.0020070804100496,0.0,99.9999977359328,0.0,0.0042438309335908
767.0,148,1,50,0,-49,-0.66619056,0.18953173,0.0020057102704818,0.0,99.9999987162655,0.0,0.0028519760814516
767.5,148,1,50,0,-49,-0.66619056,0.18953173,0.0020043553619839,0.0,99.99999870471709,0.0,0.0028659584570021
768.0,149,1,51,0,-50,-0.8728383,0.22526863,0.0020030111786677,0.0,99.99999819393088,0.0,0.0034154176366511
768.5,148,1,50,0,-49,-0.013040513,-0.4645965,0.0020016687970458,0.0,99.99999819072328,0.0,0.0034195301699085
769.0,147,1,49,0,-48,-0.59665436,-0.56272006,0.0020003104694741,0.0,99.99999750642051,0.0,0.0035250425285082
769.5,147,1,49,0,-48,-0.59665436,-0.56272006,0.0019989495542253,0.0,99.99999838941174,0.0,0.0030154334546972
770.0,146,1,49,0,-48,-0.597922,0.75733745,0.0019975904895204,0.0,99.99999841936246,0.0,0.0029107220059441
770.5,147,1,50,0,-49,-0.84685653,0.45089447,0.0019962288536954,0.0,99.99999779552418,0.0,0.0034556652102128
771.0,145,1,48,0,-47,-0.39705533,-0.20738785,0.0019992878642784,0.0,99.99999819692349,0.0,0.0034303143536866
771.5,146,1,48,0,-47,-0.104251325,0.4054005,0.0020023426967533,0.0,99.99999848092914,0.0,0.0032340625629254
772.0,146,1,48,0,-47,-0.104251325,0.4054005,0.0020053845015581,0.0,99.99999836229809,0.0,0.0032420126651872
772.5,147,1,49,0,-48,-0.45837432,-0.36441362,0.0020084221306048,0.0,99.9999982986879,0.0,0.0033087822161969
773.0,146,1,48,0,-47,-0.32013577,0.43760407,0.0020114644652305,0.0,99.99999843915796,0.0,0.0034132681361992
773.5,146,1,48,0,-47,-0.32013577,0.43760407,0.0020145070959579,0.0,99.99999830122997,0.0,0.0036972168388197
774.0,146,1,48,0,-47,-0.32013577,0.43760407,0.0020175233799243,0.0,99.99999753563596,0.0,0.0044133797477656
774.5,147,1,49,0,-48,-0.45093828,-0.09797463,0.0020205132719989,0.0,99.99999849788033,0.0,0.0029022403378857
775.0,147,1,49,0,-48,-0.45093828,-0.09797463,0.0020234945310661,0.0,99.99999870815928,0.0,0.0026859426317472
775.5,147,1,49,0,-48,-0.45093828,-0.09797463,0.0020264627016572,0.0,99.99999834980235,0.0,0.003670454768407
776.0,146,1,48,0,-47,-0.27443197,0.42842734,0.0020294400590382,0.0,99.99999809982616,0.0,0.0040142786050043
776.5,147,1,49,0,-48,0.07759529,0.29746845,0.0020324221819347,0.0,99.99999736238507,0.0,0.0049233068862823
777.0,147,1,49,0,-48,0.07759529,0.29746845,0.0020354180283642,0.0,99.99999817631272,0.0,0.0045400262670161
777.5,148,1,50,0,-49,-0.46520215,-0.5382607,0.002038409777353,0.0,99.99999780843952,0.0,0.0047648442139297
778.0,149,1,51,0,-50,-0.7153129,-0.19066657,0.0020392160298588,0.0,99.9999981147862,0.0,0.0040568608395264
778.5,148,1,50,0,-49,-0.44547045,-0.51650834,0.0020378457059679,0.0,99.99999844153768,0.0,0.0032564948718532
779.0,149,1,51,0,-50,-0.48822737,0.46087408,0.0020364772225163,0.0,99.99999830537732,0.0,0.0048105156146029
779.5,148,1,50,0,-49,-0.8172578,-0.16013785,0.0020351150244388,0.0,99.9999977465682,0.0,0.0050621650871124
780.0,147,1,51,0,-50,-0.8026019,-0.2742098,0.0020337502047949,0.0,99.99999697566784,0.0,0.0066718142537042
780.5,147,1,51,0,-50,-0.8026019,-0.2742098,0.0020323783410902,0.0,99.99999684388624,0.0,0.00672695540382
781.0,147,1,51,0,-50,-0.8026019,-0.2742098,0.0020309861735871,0.0,99.99999736374204,0.0,0.0065869857510269
781.5,146,1,51,0,-50,-0.8235666,-0.25829786,0.00202960918578,0.0,99.99999714911796,0.0,0.006332956254054
782.0,145,1,50,0,-49,-0.8780708,-0.46089047,0.0020282340638752,0.0,99.9999985300635,0.0,0.0034712149952436
782.5,145,1,50,0,-49,-0.8780708,-0.46089047,0.0020268475662589,0.0,99.99999711249042,0.0,0.0050497868021457
783.0,144,1,49,0,-48,-0.23360032,0.07413391,0.0020254629629629,0.0,99.9999973183923,0.0,0.0045890610376533
783.5,144,1,49,0,-48,-0.23360032,0.07413391,0.0020240978524126,0.0,99.99999766760298,0.0,0.0045735232015288
784.0,145,1,50,0,-49,-0.5595242,-0.67129374,0.0020227345807225,0.0,99.9999976650017,0.0,0.0045781595207095
784.5,144,1,50,0,-49,0.40956062,0.40942615,0.0020213819217675,0.0,99.9999974761374,0.0,0.0051819909764226
785.0,144,1,50,0,-49,0.40956062,0.40942615,0.0020200223048649,0.0,99.99999831994684,0.0,0.0045107079034512
785.5,143,1,49,0,-48,0.15356,-0.23760502,0.0020186426308702,0.0,99.999997804497,0.0,0.0053278928822126
786.0,143,1,49,0,-48,0.15356,-0.23760502,0.0020172648402222,0.0,99.99999807745785,0.0,0.0050479588758011
786.5,143,1,49,0,-48,0.15356,-0.23760502,0.0020158845640839,0.0,99.99999807463963,0.0,0.0050510859352538
787.0,143,1,49,0,-48,0.15356,-0.23760502,0.0020145148935617,0.0,99.99999732833643,0.0,0.0064849491031443
787.5,144,1,50,0,-49,0.40956062,0.40942615,0.0020131340236948,0.0,99.9999979709938,0.0,0.0041812830028829
788.0,144,1,50,0,-49,0.40956062,0.40942615,0.0020117680870051,0.0,99.9999984309887,0.0,0.0045912952770379
788.5,145,1,51,0,-50,0.3110949,0.15616558,0.002010404002669,0.0,99.99999780743728,0.0,0.0055621170038215
789.0,145,1,51,0,-50,0.3110949,0.15616558,0.0020090417669209,0.0,99.99999765307348,0.0,0.0058956071270852
789.5,145,1,51,0,-50,0.03823328,-0.533693,0.0020119856551676,0.0,99.99999782144276,0.0,0.0059969427756005
790.0,145,1,51,0,-50,0.03823328,-0.533693,0.0020149429027676,0.0,99.99999908151209,0.0,0.0027665319176163
790.5,146,1,52,0,-51,0.6916519,-0.188412,0.0020178831393696,0.0,99.99999729910036,0.0,0.0055795168205711
791.0,147,1,53,0,-52,0.36664456,-0.33582932,0.0020251192259352,0.0,99.9999972890612,0.0,0.0055908863926861
791.5,147,1,53,0,-52,0.36664456,-0.33582932,0.0020280703867313,0.0,99.9999968535885,0.0,0.0048554893271084
792.0,146,1,52,0,-51,0.6916519,-0.188412,0.0020310263453131,0.0,99.99999690466473,0.0,0.0047944942643185
792.5,147,1,52,0,-51,0.72308284,-0.6580133,0.0020339827616202,0.0,99.99999786471798,0.0,0.0033175945260077
793.0,146,1,51,0,-50,0.0105948895,0.06954622,0.0020369483980227,0.0,99.99999811605956,0.0,0.0036018970936734
793.5,146,1,51,0,-50,0.0105948895,0.06954622,0.0020399014154899,0.0,99.9999979800695,0.0,0.0036607703895185
794.0,146,1,51,0,-50,0.0105948895,0.06954622,0.0020428286639085,0.0,99.999998238552,0.0,0.0031804494302536
794.5,145,1,52,0,-51,-0.22971463,-0.018021777,0.002045721336338,0.0,99.99999779510796,0.0,0.0042119990659032
795.0,146,1,52,0,-51,-0.20671678,0.64930445,0.0020486100705132,0.0,99.99999720512164,0.0,0.0043827622558328
795.5,145,1,51,0,-50,-0.6834601,-0.8460574,0.0020515036516337,0.0,99.99999720184192,0.0,0.004386310660882
796.0,147,1,53,0,-52,-0.28964958,0.8286827,0.0020543933233285,0.0,99.99999719881252,0.0,0.0043896437036223
796.5,147,1,53,0,-52,-0.28964958,0.8286827,0.0020572790935154,0.0,99.99999777336453,0.0,0.0037282705315
797.0,147,1,53,0,-52,-0.28964958,0.8286827,0.0020601697665283,0.0,99.99999777562128,0.0,0.0037260260878948
797.5,147,1,53,0,-52,-0.28964958,0.8286827,0.0020609406935513,0.0,99.99999819357338,0.0,0.0033640712214201
798.0,146,1,52,0,-51,-0.28176123,0.8118607,0.0020595785326249,0.0,99.9999982568629,0.0,0.0032197964888898
798.5,146,1,52,0,-51,-0.28176123,0.8118607,0.002058213785771,0.0,99.99999821658928,0.0,0.0037624488912178
799.0,146,1,52,0,-51,-0.28176123,0.8118607,0.0020568420873327,0.0,99.9999982757754,0.0,0.0037913262871852
799.5,146,1,52,0,-51,-0.033053264,0.7947412,0.002055472216016,0.0,99.99999842809235,0.0,0.0031736192424135
800.0,147,1,53,0,-52,0.1045561,0.6196614,0.0020540954325082,0.0,99.99999720869144,0.0,0.0044281018297997
800.5,146,1,53,0,-52,-0.6846723,-0.697762,0.0020548410951219,0.0,99.9999989451218,0.0,0.0025151536846935
801.0,146,1,53,0,-52,-0.6846723,-0.697762,0.0020577005567895,0.0,99.99999875420738,0.0,0.0027335530283636
801.5,145,1,52,0,-51,-0.3484264,0.77036476,0.0020605386685227,0.0,99.99999798241704,0.0,0.0038679435370588
802.0,146,1,53,0,-52,0.04204184,0.7206354,0.002063364153024,0.0,99.99999812937652,0.0,0.0036078897486092
802.5,146,1,53,0,-52,0.04204184,0.7206354,0.0020661770003772,0.0,99.99999810941186,0.0,0.0034112165503983
803.0,146,1,53,0,-52,0.04204184,0.7206354,0.0020689772010147,0.0,99.99999871279186,0.0,0.0027212675389324
803.5,146,1,53,0,-52,0.04204184,0.7206354,0.0020717735143119,0.0,99.99999864488387,0.0,0.0030662562678372
804.0,146,1,53,0,-52,-0.31874573,0.5365272,0.0020745791099822,0.0,99.9999989007994,0.0,0.002765539091989
804.5,147,1,54,0,-53,-0.1982443,0.89885247,0.0020773808517472,0.0,99.99999894977556,0.0,0.0029031487115204
805.0,147,1,54,0,-53,-0.1982443,0.89885247,0.0020780756681414,0.0,99.99999885885693,0.0,0.0030997920713535
805.5,147,1,54,0,-53,-0.1982443,0.89885247,0.0020766634939863,0.0,99.99999885929816,0.0,0.0031004685211275
806.0,146,1,54,0,-53,-0.051074535,0.6325403,0.0020752619912813,0.0,99.99999797181717,0.0,0.0043223558041937
806.5,146,1,54,0,-53,-0.051074535,0.6325403,0.0020738667498461,0.0,99.9999982832119,0.0,0.0040257608221258
807.0,147,1,54,0,-53,-0.1506044,0.45447785,0.0020724515585509,0.0,99.99999801107528,0.0,0.0045244594104013
807.5,146,1,54,0,-53,0.16476554,-0.14287727,0.0020710513742814,0.0,99.99999799323484,0.0,0.0046691078770004
808.0,145,1,54,0,-53,-0.02368252,0.08119333,0.0020696487276077,0.0,99.99999799488477,0.0,0.0046617044019606
808.5,145,1,54,0,-53,-0.02368252,0.08119333,0.0020682479795697,0.0,99.99999799691088,0.0,0.0046539927567616
809.0,145,1,54,0,-53,-0.02368252,0.08119333,0.0020668361024176,0.0,99.99999813129745,0.0,0.0048140854263813
809.5,144,1,54,0,-53,0.08907748,-0.21143948,0.0020654261515695,0.0,99.99999791769696,0.0,0.0047630790819808
810.0,145,1,54,0,-53,-0.31893772,-1.0656974,0.0020640354409987,0.0,99.99999767277716,0.0,0.0051313453191548
810.5,144,1,53,0,-52,-0.7853187,-0.72446096,0.0020626336309898,0.0,99.99999811096038,0.0,0.0047077246471153
811.0,145,1,54,0,-53,-0.5707398,-1.010911,0.0020612553128646,0.0,99.99999810994132,0.0,0.0046384453655027
811.5,145,1,54,0,-53,-0.5707398,-1.010911,0.0020598702114297,0.0,99.99999903067275,0.0,0.0034814057550648
812.0,145,1,54,0,-53,-0.5707398,-1.010911,0.0020584826639778,0.0,99.99999865665436,0.0,0.0039955498647869
812.5,144,1,53,0,-52,-0.6019229,-1.004196,0.0020570711821887,0.0,99.99999894570836,0.0,0.0032640356829961
813.0,144,1,53,0,-52,-0.6019229,-1.004196,0.0020556315739996,0.0,99.99999891562976,0.0,0.0035240894598766
813.5,145,1,53,0,-52,-0.20846838,0.78988373,0.0020542025560626,0.0,99.99999853660502,0.0,0.0044148556699654
814.0,145,1,53,0,-52,-0.20846838,0.78988373,0.0020527798059872,0.0,99.9999984493776,0.0,0.0042434088162105
814.5,145,1,53,0,-52,-0.20846838,0.78988373,0.0020513504723943,0.0,99.99999844989198,0.0,0.004237757419273
815.0,145,1,53,0,-52,-0.20846838,0.78988373,0.0020499273984046,0.0,99.99999879482536,0.0,0.0031062503872987
815.5,145,1,53,0,-52,-0.20846838,0.78988373,0.0020485276207725,0.0,99.99999879478364,0.0,0.0030569292346226
816.0,146,1,54,0,-53,-0.104414344,0.51336485,0.0020471169769241,0.0,99.99999803860491,0.0,0.0047199354178344
816.5,145,1,53,0,-52,0.049637467,0.8581138,0.0020457125274944,0.0,99.99999840860902,0.0,0.0049204989215034
817.0,145,1,53,0,-52,0.049637467,0.8581138,0.0020443269925955,0.0,99.99999822587236,0.0,0.005536274017424
817.5,145,1,53,0,-52,0.049637467,0.8581138,0.0020429306088722,0.0,99.99999802544676,0.0,0.0048816994443886
818.0,145,1,53,0,-52,0.049637467,0.8581138,0.0020415446027701,0.0,99.9999989487172,0.0,0.0033282760493152
818.5,145,1,53,0,-52,0.049637467,0.8581138,0.0020401731659174,0.0,99.99999808133067,0.0,0.0045485262663804
819.0,144,1,53,0,-52,-0.56626874,-0.8308265,0.0020388204677684,0.0,99.99999805673944,0.0,0.0050273159419892
819.5,144,1,53,0,-52,-0.56626874,-0.8308265,0.0020374695621925,0.0,99.9999986471892,0.0,0.0038979729409197
820.0,144,1,53,0,-52,-0.56626874,-0.8308265,0.002036141511835,0.0,99.99999810102052,0.0,0.0047699429125663
820.5,145,1,53,0,-52,0.5663023,0.402215,0.0020348109838435,0.0,99.999998516083,0.0,0.0048321421179478
821.0,145,1,53,0,-52,0.5663023,0.402215,0.0020334863958933,0.0,99.99999749667988,0.0,0.0042982012370448
821.5,145,1,53,0,-52,0.5663023,0.402215,0.0020321593345091,0.0,99.9999975523446,0.0,0.0042400774146866
822.0,146,1,52,0,-51,0.5196029,0.4900905,0.0020308340040864,0.0,99.9999976288885,0.0,0.004162335343076
822.5,146,1,52,0,-51,-0.413001,-0.70273334,0.0020295229589784,0.0,99.99999843114176,0.0,0.0045595300627269
823.0,147,1,52,0,-51,-0.3770634,0.68976724,0.0020282094249902,0.0,99.99999851369594,0.0,0.0043282643462799
823.5,147,1,52,0,-51,-0.3770634,0.68976724,0.0020269435174885,0.0,99.99999662356696,0.0,0.0056610117779299
824.0,147,1,52,0,-51,-0.3770634,0.68976724,0.0020257042101297,0.0,99.99999713244642,0.0,0.0049031083248209
824.5,146,1,52,0,-51,-0.413001,-0.70273334,0.0020244580871339,0.0,99.99999792707364,0.0,0.0052279187742726
825.0,145,1,52,0,-51,-0.76186925,0.8333225,0.0020232010165351,0.0,99.99999681329192,0.0,0.0066171431839864
825.5,145,1,52,0,-51,-0.76186925,0.8333225,0.0020219413513718,0.0,99.99999704798488,0.0,0.0052612665575051
826.0,145,1,52,0,-51,-0.76186925,0.8333225,0.002020687403355,0.0,99.99999712379989,0.0,0.0052390632203384
826.5,145,1,52,0,-51,-0.76186925,0.8333225,0.0020194350096969,0.0,99.99999719398876,0.0,0.0050621955589698
827.0,146,1,52,0,-51,0.009379074,-0.48486584,0.0020181758889511,0.0,99.9999980708546,0.0,0.0043435017928978
827.5,145,1,53,0,-52,-0.0332931,0.10461852,0.0020169348739108,0.0,99.99999658505158,0.0,0.0063399721579189
828.0,145,1,53,0,-52,-0.0332931,0.10461852,0.0020157077715367,0.0,99.9999968915144,0.0,0.005435246100976
828.5,144,1,52,0,-51,-0.09690958,0.14771698,0.0020144821613919,0.0,99.9999972207869,0.0,0.005209427745736
829.0,144,1,52,0,-51,-0.09690958,0.14771698,0.0020132621598783,0.0,99.9999971817132,0.0,0.0052450558838706
829.5,144,1,52,0,-51,-0.09690958,0.14771698,0.0020120395210364,0.0,99.99999780661294,0.0,0.0051562055454599
830.0,145,1,53,0,-52,-0.3795622,0.57148063,0.0020108224754369,0.0,99.99999759446972,0.0,0.0055082760177653
830.5,146,1,53,0,-52,-0.21354833,-0.049163535,0.0020096069012841,0.0,99.99999790961748,0.0,0.0038857673972825
831.0,146,1,53,0,-52,-0.21354833,-0.049163535,0.002008396895149,0.0,99.99999656868756,0.0,0.0064470643746839
831.5,146,1,53,0,-52,-0.21354833,-0.049163535,0.0020071924395751,0.0,99.99999768059016,0.0,0.0056194084717607
832.0,146,1,53,0,-52,-0.21354833,-0.049163535,0.0020060016961315,0.0,99.9999971470154,0.0,0.0057227627923632
832.5,146,1,53,0,-52,-0.21354833,-0.049163535,0.0020048082800211,0.0,99.99999714017568,0.0,0.0057358327935409
833.0,146,1,53,0,-52,-0.21354833,-0.049163535,0.0020036162830474,0.0,99.99999713289608,0.0,0.0057494030875935
833.5,146,1,53,0,-52,-0.21354833,-0.049163535,0.0020024134780334,0.0,99.99999701399798,0.0,0.005597722076655
834.0,147,1,52,0,-51,-0.6248192,0.5083715,0.002001203976376,0.0,99.99999730105418,0.0,0.0052295980182218
834.5,147,1,52,0,-51,-0.6248192,0.5083715,0.0019999918699517,0.0,99.9999972349386,0.0,0.005167645986999
835.0,147,1,52,0,-51,-0.6248192,0.5083715,0.0019987649907374,0.0,99.99999665086814,0.0,0.0055299223963432
835.5,147,1,52,0,-51,-0.6248192,0.5083715,0.001997535560802,0.0,99.999998230808,0.0,0.0041986230111113
836.0,147,1,52,0,-51,-0.59436923,0.30183637,0.0019963116924219,0.0,99.99999822867188,0.0,0.0041997851278395
836.5,147,1,52,0,-51,-0.59436923,0.30183637,0.0019950852777304,0.0,99.99999709949316,0.0,0.0053949990594546
837.0,147,1,52,0,-51,-0.59436923,0.30183637,0.0019938522887762,0.0,99.99999773082445,0.0,0.0041719140435444
837.5,147,1,52,0,-51,-0.59436923,0.30183637,0.0019925925775926,0.0,99.9999982035553,0.0,0.003798016119595
838.0,147,1,52,0,-51,-0.59436923,0.30183637,0.001991342516984,0.0,99.99999758409432,0.0,0.0039739246815552
838.5,146,1,52,0,-51,-0.43022567,0.06966199,0.0019900940238528,0.0,99.999997565264,0.0,0.0043214953672826
839.0,149,1,53,0,-52,-0.4868186,-0.70098376,0.0019888390556248,0.0,99.99999755324626,0.0,0.0044043126063273
839.5,150,1,54,0,-53,0.6958183,-0.025209874,0.0019875816544597,0.0,99.9999986751997,0.0,0.0032381320854937
840.0,150,1,54,0,-53,0.6958183,-0.025209874,0.001986329851873,0.0,99.99999809735596,0.0,0.0038439609531066
840.5,150,1,54,0,-53,0.6958183,-0.025209874,0.0019850836297173,0.0,99.99999780785711,0.0,0.0041352205462865
841.0,150,1,54,0,-53,0.6958183,-0.025209874,0.0019838309711497,0.0,99.9999970804026,0.0,0.0047322255935239
841.5,150,1,54,0,-53,0.6958183,-0.025209874,0.0019825918762088,0.0,99.99999842520592,0.0,0.0033071742143704
842.0,149,1,54,0,-53,-0.37805814,0.14259392,0.0019813543281718,0.0,99.99999774024884,0.0,0.0054063269041849
842.5,149,1,54,0,-53,-0.37805814,0.14259392,0.0019801143395292,0.0,99.9999966988125,0.0,0.0050364978479149
843.0,148,1,55,0,-54,0.019643247,-0.091396526,0.0019788838612368,0.0,99.99999807968464,0.0,0.0034952461069814
843.5,148,1,56,0,-55,-0.84564525,-0.43067956,0.0019776549112768,0.0,99.99999741444672,0.0,0.0042267153722722
844.0,148,1,56,0,-55,-0.84564525,-0.43067956,0.0019764195472713,0.0,99.99999777723222,0.0,0.0038304235694813
844.5,148,1,56,0,-55,-0.84564525,-0.43067956,0.0019752015849788,0.0,99.9999984951305,0.0,0.0030962289386991
845.0,148,1,56,0,-55,-0.84564525,-0.43067956,0.0019739811629236,0.0,99.99999871515554,0.0,0.0028780208473022
845.5,149,1,57,0,-56,-0.2451064,-0.36448872,0.0019727543379544,0.0,99.9999987105846,0.0,0.002882926026144
846.0,150,1,57,0,-56,-0.3567512,-0.3029217,0.0019715329871129,0.0,99.99999872285936,0.0,0.002833262583182
846.5,150,1,57,0,-56,-0.3567512,-0.3029217,0.0019703052571508,0.0,99.99999800033684,0.0,0.0035303262917683
847.0,150,1,57,0,-56,-0.3567512,-0.3029217,0.0019690751150127,0.0,99.9999980060585,0.0,0.0035235766309972
847.5,150,1,57,0,-56,-0.3567512,-0.3029217,0.0019678543787759,0.0,99.99999737590856,0.0,0.0039294922311695
