Time_fs,n_hbonds,betti_0,betti_1,betti_2,euler_characteristic,PC1,PC2,LBHB_Fraction,Avg_Wire_Length,Hodge_Gradient_Pct,Hodge_Curl_Pct,Hodge_Harmonic_Pct
379.5,150,1,56,0,-55,1.1388328,-0.5416784,0.0021917681801402,0.0,99.99999861766418,0.0,0.0025533147853139
380.0,150,1,57,0,-56,0.13081212,0.18789722,0.0021888493103972,0.0,99.9999962750378,0.0,0.0045838602610499
380.5,150,1,57,0,-56,0.13081212,0.18789722,0.0021858979668847,0.0,99.99999808742432,0.0,0.0027948291305256
381.0,150,1,57,0,-56,0.13081212,0.18789722,0.0021829646038034,0.0,99.99999778311732,0.0,0.0045266784211824
381.5,147,1,54,0,-53,-0.15294613,0.53262365,0.0021800190923777,0.0,99.99999809091484,0.0,0.0037828758404597
382.0,147,1,54,0,-53,-0.15294613,0.53262365,0.0021770416067025,0.0,99.9999973342825,0.0,0.0052951646027226
382.5,146,1,53,0,-52,-0.8739579,-0.023571104,0.0021740821940379,0.0,99.99999809410308,0.0,0.003791460588561
383.0,147,1,53,0,-52,-0.8497541,-0.09641464,0.002171120892582,0.0,99.99999808493246,0.0,0.003808089465603
383.5,147,1,53,0,-52,-0.8497541,-0.09641464,0.002168177544071,0.0,99.9999971634612,0.0,0.0052974216180489
384.0,149,1,55,0,-54,-0.79705644,-0.19959031,0.0021652421652421,0.0,99.99999800041208,0.0,0.0043608869396196
384.5,149,1,55,0,-54,-0.79705644,-0.19959031,0.0021623344107069,0.0,99.99999664356967,0.0,0.0056506253768347
385.0,149,1,55,0,-54,-0.79705644,-0.19959031,0.002159454090006,0.0,99.99999843309809,0.0,0.0029034860915512
385.5,149,1,54,0,-53,0.026186123,0.045271978,0.0021565912238087,0.0,99.99999658801556,0.0,0.0052880327928186
386.0,149,1,54,0,-53,0.026186123,0.045271978,0.0021537359383714,0.0,99.9999980108847,0.0,0.0035376881786203
386.5,150,1,55,0,-54,0.11652683,0.033839643,0.0021508784640463,0.0,99.99999693972924,0.0,0.0055355051517183
387.0,151,1,56,0,-55,0.1014933,0.1338295,0.0021480382757809,0.0,99.9999969954961,0.0,0.0054782821161891
387.5,147,1,54,0,-53,-0.51154053,0.18482302,0.0021451862021623,0.0,99.99999770200168,0.0,0.0049371821255685
388.0,148,1,55,0,-54,0.77003896,1.4358432,0.0021423513546425,0.0,99.9999967471874,0.0,0.0059383362070401
388.5,148,1,55,0,-54,0.77003896,1.4358432,0.0021395143527631,0.0,99.99999813530869,0.0,0.0040314055727374
389.0,148,1,55,0,-54,0.77003896,1.4358432,0.0021366560208717,0.0,99.99999863542416,0.0,0.0035548278169024
389.5,148,1,55,0,-54,0.77003896,1.4358432,0.0021338053160951,0.0,99.99999866411328,0.0,0.0032139923640298
390.0,149,1,55,0,-54,0.4920463,-0.846202,0.0021309813281172,0.0,99.99999803438638,0.0,0.0032327820515385
390.5,148,1,55,0,-54,0.5720652,-0.8125736,0.0021281743400419,0.0,99.99999802760088,0.0,0.0032370757229372
391.0,146,1,53,0,-52,-0.8633591,-0.111518964,0.0021254032673041,0.0,99.9999985687517,0.0,0.003023539075889
391.5,145,1,53,0,-52,0.6059822,-0.7652119,0.0021226583726583,0.0,99.9999975754646,0.0,0.004236653696838
392.0,148,1,55,0,-54,-0.7417239,0.04407762,0.0021199205587664,0.0,99.99999790375064,0.0,0.0038174322968734
392.5,148,1,55,0,-54,-0.7417239,0.04407762,0.0021171992351339,0.0,99.99999880562736,0.0,0.0026292257773627
393.0,148,1,55,0,-54,-0.7417239,0.04407762,0.0021145037148491,0.0,99.99999882056512,0.0,0.0028669862140124
393.5,150,1,55,0,-54,-0.84662783,-0.3907557,0.0021118150494609,0.0,99.99999882151614,0.0,0.0028649463328379
394.0,150,1,55,0,-54,-0.84662783,-0.3907557,0.0021091144827341,0.0,99.99999903309384,0.0,0.0024304450083219
394.5,150,1,55,0,-54,-0.84662783,-0.3907557,0.0021064021321224,0.0,99.99999708586355,0.0,0.0046297211518563
395.0,150,1,55,0,-54,-0.84662783,-0.3907557,0.002103696748792,0.0,99.99999863043396,0.0,0.0029430279078503
395.5,150,1,55,0,-54,-0.84662783,-0.3907557,0.0021009704271825,0.0,99.99999867543538,0.0,0.0032290131892864
396.0,151,1,55,0,-54,-0.9633045,-0.23502369,0.0020982511628728,0.0,99.99999880504696,0.0,0.0030564253601019
396.5,151,1,55,0,-54,-0.9633045,-0.23502369,0.0020955389284958,0.0,99.9999985474465,0.0,0.003171942242109
397.0,151,1,55,0,-54,-0.9633045,-0.23502369,0.0020928429178195,0.0,99.9999985443639,0.0,0.0031631224381617
397.5,151,1,55,0,-54,-0.9633045,-0.23502369,0.0020901630327165,0.0,99.9999980125922,0.0,0.0032880367585913
398.0,149,1,54,0,-53,-0.8233191,0.36629105,0.0020874808281366,0.0,99.99999819119842,0.0,0.0038104512124858
398.5,149,1,54,0,-53,-0.8233191,0.36629105,0.0020847871980898,0.0,99.99999819250723,0.0,0.0038099499661576
399.0,150,1,54,0,-53,0.742867,-0.7867532,0.0020821096373184,0.0,99.999998451838,0.0,0.0032121142174194
399.5,151,1,54,0,-53,-0.19378524,0.5478967,0.002079448048821,0.0,99.99999844906688,0.0,0.0032158242496218
400.0,151,1,54,0,-53,-0.19378524,0.5478967,0.0020767841762162,0.0,99.99999787206023,0.0,0.0054836703840738
400.5,151,1,54,0,-53,-0.4991361,0.33933625,0.0020741361768648,0.0,99.99999776888964,0.0,0.0080520936683337
401.0,152,1,54,0,-53,0.8356148,-1.1666595,0.0020715039554822,0.0,99.99999784427315,0.0,0.0070221713840438
401.5,149,1,52,0,-51,0.5457296,-1.0599129,0.0020688693955416,0.0,99.9999976778106,0.0,0.0071686949234472
402.0,149,1,54,0,-53,0.37264705,-0.82994986,0.0020662415284097,0.0,99.99999653265436,0.0,0.0052370345598795
402.5,149,1,54,0,-53,0.37264705,-0.82994986,0.0020636023981232,0.0,99.9999974380082,0.0,0.0055172243014391
403.0,151,1,55,0,-54,-0.40166962,0.525332,0.0020609789433035,0.0,99.9999969358435,0.0,0.0062509662385928
403.5,153,1,57,0,-56,0.7184548,-1.0224843,0.0020583621504034,0.0,99.9999977498144,0.0,0.0056207207562504
404.0,150,1,55,0,-54,-0.2347221,0.23017135,0.0020557697884071,0.0,99.99999812005188,0.0,0.0039033038974523
404.5,150,1,55,0,-54,-0.2347221,0.23017135,0.0020531928229023,0.0,99.99999812670228,0.0,0.0038959103777272
405.0,153,1,57,0,-56,0.8664514,-0.95306385,0.0020506311626862,0.0,99.999997717819,0.0,0.0065092721501127
405.5,150,1,55,0,-54,0.98757327,-0.8245406,0.0020480758866012,0.0,99.99999818029612,0.0,0.0071293849182842
406.0,148,1,53,0,-52,0.7906832,-1.0273015,0.0020455181620481,0.0,99.999998066999,0.0,0.007357098125019
406.5,148,1,53,0,-52,0.7906832,-1.0273015,0.0020429843915992,0.0,99.99999795560576,0.0,0.0062467034268758
407.0,148,1,53,0,-52,0.7906832,-1.0273015,0.00204043936029,0.0,99.99999745838892,0.0,0.0079828454297009
407.5,149,1,53,0,-52,1.2157393,-0.73680806,0.0020379006619959,0.0,99.9999974088891,0.0,0.008053874717523
408.0,149,1,53,0,-52,1.2157393,-0.73680806,0.002035359551621,0.0,99.99999855452003,0.0,0.0045764538469165
408.5,149,1,53,0,-52,1.2157393,-0.73680806,0.0020328334702821,0.0,99.99999800819408,0.0,0.0043693779108881
409.0,150,1,54,0,-53,-0.4668432,0.6719588,0.0020303136514015,0.0,99.99999800648172,0.0,0.0043725603082725
409.5,149,1,53,0,-52,0.7685439,-0.70494807,0.0020278087285425,0.0,99.9999986712641,0.0,0.0028817085897468
410.0,149,1,53,0,-52,0.7685439,-0.70494807,0.0020253186145967,0.0,99.99999867107525,0.0,0.002883933950996
410.5,150,1,54,0,-53,-0.4668432,0.6719588,0.0020228173800469,0.0,99.99999872697244,0.0,0.0028069764333973
411.0,150,1,54,0,-53,-0.4668432,0.6719588,0.0020203137228214,0.0,99.9999986959086,0.0,0.0028641949635596
411.5,150,1,54,0,-53,-0.4668432,0.6719588,0.0020177991121683,0.0,99.99999715509942,0.0,0.0053487856355896
412.0,150,1,54,0,-53,-0.4668432,0.6719588,0.0020152822031489,0.0,99.99999716518326,0.0,0.0053354483210601
412.5,150,1,54,0,-53,-0.4668432,0.6719588,0.0020127971524217,0.0,99.99999830368569,0.0,0.0031745632799969
413.0,150,1,54,0,-53,-0.95920324,0.041043565,0.0020103267309971,0.0,99.99999830920444,0.0,0.0031667276674155
413.5,154,1,58,0,-57,0.5778928,1.5289507,0.0020078538789623,0.0,99.99999828455104,0.0,0.003360230368864
414.0,154,1,58,0,-57,0.5778928,1.5289507,0.0020053955695534,0.0,99.99999839883708,0.0,0.0030725006679797
414.5,154,1,58,0,-57,0.5778928,1.5289507,0.0020029601642849,0.0,99.99999816039492,0.0,0.0042924569163661
415.0,153,1,57,0,-56,0.796885,1.6254971,0.0020005222415957,0.0,99.99999821063678,0.0,0.0043778428473747
415.5,152,1,57,0,-56,0.89049697,1.632108,0.0019980650317587,0.0,99.9999989815816,0.0,0.0022325343677486
416.0,152,1,57,0,-56,0.89049697,1.632108,0.0019956138508205,0.0,99.99999898083672,0.0,0.0022371797709253
416.5,152,1,57,0,-56,0.89049697,1.632108,0.0019931686766199,0.0,99.9999989797842,0.0,0.0022424533691266
417.0,152,1,57,0,-56,0.89049697,1.632108,0.0019907211439731,0.0,99.99999918491396,0.0,0.0020648667149268
417.5,153,1,58,0,-57,0.72145844,1.5314119,0.0019882712922926,0.0,99.99999918297468,0.0,0.0020741116533839
418.0,152,1,57,0,-56,0.9000329,1.5821577,0.0019858274629486,0.0,99.99999807527772,0.0,0.0062025413970094
418.5,149,1,55,0,-54,-0.29705465,0.4141801,0.0019833896337618,0.0,99.99999809956834,0.0,0.0061499260009883
419.0,149,1,55,0,-54,-0.29705465,0.4141801,0.0019809577826618,0.0,99.9999981221802,0.0,0.0061003730410377
419.5,150,1,55,0,-54,-0.20070155,0.20051959,0.0019785236464815,0.0,99.9999980814859,0.0,0.005019600714803
420.0,151,1,56,0,-55,1.0993499,-0.9868691,0.0019760543810165,0.0,99.9999983472627,0.0,0.0036999459547681
420.5,151,1,56,0,-55,1.0993499,-0.9868691,0.0019735912713251,0.0,99.99999834244312,0.0,0.0037105864745454
421.0,152,1,57,0,-56,-0.9101653,0.15843019,0.001971142474178,0.0,99.99999840214156,0.0,0.0038607908557621
421.5,152,1,57,0,-56,-0.9101653,0.15843019,0.001968716065552,0.0,99.99999789209512,0.0,0.0049632280987628
422.0,152,1,57,0,-56,-0.9101653,0.15843019,0.0019663037628844,0.0,99.99999799202172,0.0,0.003451806816334
422.5,152,1,57,0,-56,-0.9101653,0.15843019,0.0019638973646564,0.0,99.99999798756336,0.0,0.0034557991144453
423.0,153,1,58,0,-57,-0.7929467,0.19928569,0.0019614725497078,0.0,99.99999913383412,0.0,0.0023521964062875
423.5,154,1,57,0,-56,-0.7400445,0.11737968,0.0019590456354525,0.0,99.99999913321922,0.0,0.0023537783448974
424.0,154,1,57,0,-56,-0.7400445,0.11737968,0.00195663277916,0.0,99.99999841455484,0.0,0.0029828761978442
424.5,154,1,57,0,-56,-0.7400445,0.11737968,0.0019542338991697,0.0,99.99999817851337,0.0,0.003300426919119
425.0,154,1,57,0,-56,-0.7400445,0.11737968,0.0019518248535104,0.0,99.99999896302056,0.0,0.0023025958126923
425.5,153,1,58,0,-57,-0.7929467,0.19928569,0.0019494217399512,0.0,99.99999896142816,0.0,0.002305702881485
426.0,153,1,58,0,-57,-0.7929467,0.19928569,0.0019470245366081,0.0,99.99999834564122,0.0,0.0032412656324249
426.5,155,1,59,0,-58,0.79561955,1.6172712,0.0019446332217045,0.0,99.99999835207484,0.0,0.0032360088454159
427.0,154,1,58,0,-57,-0.69174606,0.17335549,0.001942255715343,0.0,99.99999793487962,0.0,0.0038177561472854
427.5,154,1,58,0,-57,-0.69174606,0.17335549,0.0019398840153557,0.0,99.99999814158662,0.0,0.0033335282325576
428.0,154,1,58,0,-57,-0.69174606,0.17335549,0.001937510197422,0.0,99.99999885544986,0.0,0.0025475499560172
428.5,154,1,58,0,-57,-0.69174606,0.17335549,0.0019351342983203,0.0,99.99999777626417,0.0,0.0034504005087649
429.0,154,1,58,0,-57,-0.69174606,0.17335549,0.0019327642190411,0.0,99.99999898854064,0.0,0.0026017767723919
429.5,154,1,58,0,-57,-0.69174606,0.17335549,0.0019304077834041,0.0,99.9999989837661,0.0,0.0026101501879863
430.0,154,1,58,0,-57,-0.69174606,0.17335549,0.001928057086726,0.0,99.99999897985484,0.0,0.0026174278142902
430.5,154,1,58,0,-57,-0.69174606,0.17335549,0.0019257121080669,0.0,99.99999897672836,0.0,0.002623563640453
431.0,154,1,58,0,-57,-0.69174606,0.17335549,0.0019233728265887,0.0,99.99999897420676,0.0,0.0026287715653951
431.5,153,1,58,0,-57,-0.7929467,0.19928569,0.0019210392215544,0.0,99.99999727998912,0.0,0.0051932594094481
432.0,153,1,58,0,-57,-0.7929467,0.19928569,0.0019186492709132,0.0,99.99999869640176,0.0,0.0033582501692554
432.5,153,1,58,0,-57,-0.7929467,0.19928569,0.001916272990233,0.0,99.99999848385312,0.0,0.0036421951125321
433.0,153,1,58,0,-57,-0.7929467,0.19928569,0.0019139103000608,0.0,99.99999848326246,0.0,0.0036422413665079
433.5,153,1,58,0,-57,-0.7929467,0.19928569,0.0019115457362469,0.0,99.9999985553323,0.0,0.0034330131529136
434.0,153,1,58,0,-57,-0.7929467,0.19928569,0.001909256073444,0.0,99.99999874482532,0.0,0.0028677885874903
434.5,153,1,58,0,-57,-0.7929467,0.19928569,0.0019069642333803,0.0,99.99999777845912,0.0,0.0044551848930294
435.0,153,1,58,0,-57,-0.7929467,0.19928569,0.0019046778888951,0.0,99.999997852944,0.0,0.0043180355197157
435.5,152,1,57,0,-56,0.7463002,-0.8817265,0.0019023741629553,0.0,99.99999825684824,0.0,0.0039794988709665
436.0,151,1,57,0,-56,0.65044504,-0.80522543,0.0019000760030401,0.0,99.99999816915602,0.0,0.0039653469413444
436.5,151,1,57,0,-56,0.65044504,-0.80522543,0.0018978137185961,0.0,99.9999971327097,0.0,0.0051176250804027
437.0,151,1,57,0,-56,0.65044504,-0.80522543,0.001895556814826,0.0,99.99999712846754,0.0,0.0051191166230635
437.5,151,1,57,0,-56,0.65044504,-0.80522543,0.0018933052725562,0.0,99.99999699307656,0.0,0.004864144965703
438.0,150,1,56,0,-55,0.71888,-0.7480186,0.0018910289586203,0.0,99.99999736132143,0.0,0.0042470966328144
438.5,149,1,55,0,-54,-0.8848853,-0.11149429,0.0018887656220798,0.0,99.99999660861512,0.0,0.0046683077091184
439.0,149,1,55,0,-54,-0.8848853,-0.11149429,0.0018865301745536,0.0,99.99999779541515,0.0,0.0035435571875941
439.5,149,1,55,0,-54,-0.8848853,-0.11149429,0.0018843000122975,0.0,99.99999844471866,0.0,0.0027344953104424
440.0,148,1,54,0,-53,-0.47305143,0.3496095,0.0018820676593417,0.0,99.99999849768496,0.0,0.0027616944680057
440.5,147,1,53,0,-52,-0.33778024,0.52656674,0.0018798480291277,0.0,99.99999766805112,0.0,0.0033397556960428
441.0,147,1,53,0,-52,-0.33778024,0.52656674,0.0018776484725823,0.0,99.9999976635452,0.0,0.0033428761054267
441.5,146,1,53,0,-52,0.082843736,-0.32644284,0.0018754466524264,0.0,99.99999811276952,0.0,0.0030621807992996
442.0,147,1,53,0,-52,-0.31915867,0.30876684,0.0018732426026635,0.0,99.99999811212972,0.0,0.0030619837290504
442.5,148,1,55,0,-54,-0.75567126,0.034229293,0.0018710658378829,0.0,99.99999839335636,0.0,0.0027515006292166
443.0,148,1,55,0,-54,1.2892592,-0.78050506,0.001868901479383,0.0,99.99999839296746,0.0,0.0027517816281233
443.5,149,1,56,0,-55,-0.4089105,0.40684974,0.0018666981057926,0.0,99.99999813569347,0.0,0.004140143703926
444.0,149,1,56,0,-55,-0.4089105,0.40684974,0.0018645145589147,0.0,99.99999806864174,0.0,0.004278663564568
444.5,149,1,56,0,-55,1.1555741,-0.67165655,0.0018623361144219,0.0,99.99999870765691,0.0,0.0035069852539459
445.0,149,1,56,0,-55,1.1555741,-0.67165655,0.0018601627544506,0.0,99.99999788442824,0.0,0.003797827275292
445.5,151,1,58,0,-57,0.77550566,-1.0444691,0.0018580017289195,0.0,99.99999774614568,0.0,0.0049115526702663
446.0,151,1,58,0,-57,0.77550566,-1.0444691,0.0018558529695601,0.0,99.9999981839798,0.0,0.0039504783671874
446.5,152,1,59,0,-58,0.97899556,-0.9815397,0.0018537164087073,0.0,99.9999982025091,0.0,0.0036292492415042
447.0,151,1,59,0,-58,-0.19400923,0.7855298,0.0018515919792933,0.0,99.99999820579238,0.0,0.0036251290794593
447.5,151,1,59,0,-58,-0.19400923,0.7855298,0.0018533949055002,0.0,99.99999655634716,0.0,0.0056598713488178
448.0,153,1,60,0,-59,-0.2756533,0.7920055,0.0018551793340022,0.0,99.99999827526636,0.0,0.0032384568831267
448.5,152,1,60,0,-59,-0.5877706,0.27135617,0.0018530604633816,0.0,99.99999715453323,0.0,0.0044177957720768
449.0,152,1,61,0,-60,-0.553197,0.4970888,0.0018509033339541,0.0,99.99999668033531,0.0,0.0051798376710236
449.5,152,1,61,0,-60,-0.553197,0.4970888,0.0018487727172307,0.0,99.99999795380714,0.0,0.0035998532394381
450.0,152,1,61,0,-60,-0.553197,0.4970888,0.0018544112921646,0.0,99.99999707347524,0.0,0.0046630531836969
450.5,153,1,62,0,-61,-0.61673415,0.05433908,0.0018600298532857,0.0,99.99999728502388,0.0,0.0045724779572253
451.0,154,1,63,0,-62,0.7865348,1.2217846,0.0018656067857101,0.0,99.99999711277732,0.0,0.0044693339918669
451.5,154,1,63,0,-62,0.7865348,1.2217846,0.0018711131001064,0.0,99.99999758976746,0.0,0.0041192741272212
452.0,154,1,63,0,-62,0.7865348,1.2217846,0.0018766136179723,0.0,99.99999759373831,0.0,0.004114629539247
452.5,154,1,63,0,-62,0.7865348,1.2217846,0.0018820939353468,0.0,99.99999872170277,0.0,0.0028470940655866
453.0,154,1,63,0,-62,0.7865348,1.2217846,0.0018875322917948,0.0,99.9999987493896,0.0,0.0025996870404937
453.5,154,1,63,0,-62,0.7686416,1.21894,0.0018930230772184,0.0,99.99999804692608,0.0,0.0050138898457352
454.0,154,1,63,0,-62,0.41076738,0.12242845,0.0018984938615365,0.0,99.99999821572762,0.0,0.0048261229460844
454.5,153,1,62,0,-61,0.46730864,0.10767783,0.0019039665330953,0.0,99.99999800018166,0.0,0.0046091646218463
455.0,153,1,62,0,-61,0.46730864,0.10767783,0.0019094485175944,0.0,99.99999735680647,0.0,0.0040725511027502
455.5,154,1,61,0,-60,0.25955868,0.05920227,0.0019149180139892,0.0,99.99999736357026,0.0,0.0040664293011199
456.0,154,1,61,0,-60,0.25955868,0.05920227,0.0019203750649033,0.0,99.99999737070252,0.0,0.0040597313980847
456.5,154,1,60,0,-59,0.6906928,1.3383095,0.0019334614680578,0.0,99.99999811014308,0.0,0.0034705368309774
457.0,153,1,60,0,-59,1.2038739,1.1761243,0.001946510945791,0.0,99.99999623631334,0.0,0.005173468488688
457.5,153,1,60,0,-59,1.2038739,1.1761243,0.0019595011072132,0.0,99.99999640647955,0.0,0.0052719918582345
458.0,153,1,60,0,-59,1.2038739,1.1761243,0.001972439059614,0.0,99.99999796738292,0.0,0.0043289422881523
458.5,153,1,60,0,-59,0.8516915,1.3919938,0.0019777700168547,0.0,99.99999713260397,0.0,0.0043424287374897
459.0,153,1,60,0,-59,0.8516915,1.3919938,0.0019793495447875,0.0,99.9999973890034,0.0,0.0044153166540505
459.5,152,1,59,0,-58,-0.5709522,0.28690636,0.0019771454110909,0.0,99.99999737945087,0.0,0.0044253629140015
460.0,152,1,59,0,-58,-0.5709522,0.28690636,0.0019749461808248,0.0,99.99999736437093,0.0,0.0044377756187874
460.5,152,1,59,0,-58,-0.5709522,0.28690636,0.0019727667486763,0.0,99.99999754986015,0.0,0.0043739420170133
461.0,150,1,58,0,-57,0.25572735,-0.1421218,0.0019706069998074,0.0,99.99999755043729,0.0,0.0043745471435931
461.5,150,1,58,0,-57,0.25572735,-0.1421218,0.0019684445517074,0.0,99.99999824407514,0.0,0.0044352516012327
462.0,149,1,57,0,-56,0.9722902,1.066931,0.001966257218085,0.0,99.99999758099308,0.0,0.004229261690592
462.5,149,1,57,0,-56,0.9722902,1.066931,0.0019640673502022,0.0,99.99999714073353,0.0,0.0063571354080449
463.0,149,1,57,0,-56,0.90016913,1.2090068,0.0019618897282669,0.0,99.99999749023206,0.0,0.0042296188742961
463.5,149,1,57,0,-56,0.90016913,1.2090068,0.0019597463592643,0.0,99.9999964505352,0.0,0.0052663759233768
464.0,149,1,57,0,-56,0.90016913,1.2090068,0.0019576370345924,0.0,99.99999738924404,0.0,0.0046357759377418
464.5,149,1,57,0,-56,0.90016913,1.2090068,0.0019555322456777,0.0,99.99999654634884,0.0,0.0052709623706539
465.0,150,1,58,0,-57,0.20723943,0.10651794,0.0019534027377575,0.0,99.99999671943893,0.0,0.0053838023756497
465.5,149,1,58,0,-57,0.9591164,1.337715,0.001951263274758,0.0,99.99999755171352,0.0,0.004465243365996
466.0,149,1,58,0,-57,0.9591164,1.337715,0.0019491357711221,0.0,99.99999755013584,0.0,0.0044642464151376
466.5,149,1,58,0,-57,0.9591164,1.337715,0.0019470129017579,0.0,99.9999979080866,0.0,0.0057003278512187
467.0,149,1,58,0,-57,0.9591164,1.337715,0.0019448801588691,0.0,99.99999839192336,0.0,0.0044688748670892
467.5,149,1,58,0,-57,0.9591164,1.337715,0.001942752083248,0.0,99.9999983745966,0.0,0.0045143197550624
468.0,149,1,58,0,-57,0.9591164,1.337715,0.0019406430889684,0.0,99.99999777137222,0.0,0.0055473160020937
468.5,150,1,59,0,-58,0.80974483,1.4255784,0.0019385530669617,0.0,99.99999779027584,0.0,0.0055120496479679
469.0,150,1,59,0,-58,0.80974483,1.4255784,0.0019364459909632,0.0,99.99999813534276,0.0,0.0053482260282014
469.5,150,1,59,0,-58,0.13300112,0.13491863,0.0019342718133612,0.0,99.9999970123334,0.0,0.0065325121541926
470.0,149,1,58,0,-57,0.17883053,0.06129138,0.0019320953611204,0.0,99.99999780273366,0.0,0.0039065847033743
470.5,149,1,58,0,-57,0.17883053,0.06129138,0.0019372966577935,0.0,99.9999983662452,0.0,0.0031351636753295
471.0,150,1,59,0,-58,0.116792485,0.14475565,0.0019424861607093,0.0,99.99999831786964,0.0,0.0030535101215017
471.5,149,1,58,0,-57,0.8008507,1.3983921,0.0019477070176474,0.0,99.99999621640887,0.0,0.0065276622044053
472.0,148,1,56,0,-55,-0.40193886,0.22251591,0.0019529522742681,0.0,99.9999959356177,0.0,0.0069757582201634
472.5,148,1,56,0,-55,-0.40193886,0.22251591,0.0019581933090154,0.0,99.99999726768344,0.0,0.0061235145815195
473.0,148,1,56,0,-55,-0.7511232,0.014477447,0.0019634013170231,0.0,99.99999694077792,0.0,0.0060333326015898
473.5,149,1,57,0,-56,0.8960018,1.2865182,0.0019685906947362,0.0,99.99999701073166,0.0,0.0059270197333031
474.0,148,1,56,0,-55,-0.55651426,0.30101645,0.0019737614463489,0.0,99.999997015836,0.0,0.0059270890088585
474.5,148,1,56,0,-55,-0.55651426,0.30101645,0.001978906324438,0.0,99.99999680744052,0.0,0.0060869734762636
475.0,148,1,56,0,-55,-0.55651426,0.30101645,0.0019840543528395,0.0,99.99999795333515,0.0,0.0034639836217172
475.5,149,1,57,0,-56,0.70045984,-0.8343951,0.0019892347296981,0.0,99.99999813368422,0.0,0.0041603742307484
476.0,148,1,57,0,-56,-0.11897023,0.12674569,0.0019944185502841,0.0,99.99999815178283,0.0,0.0041394584910074
476.5,147,1,57,0,-56,-0.6590403,0.35698152,0.0019995767319326,0.0,99.99999790109206,0.0,0.0046678860037192
477.0,147,1,57,0,-56,-0.6590403,0.35698152,0.0020047311655506,0.0,99.99999797850198,0.0,0.0042597847568412
477.5,147,1,57,0,-56,-0.6590403,0.35698152,0.0020098599651915,0.0,99.99999710331068,0.0,0.0049935173994437
478.0,147,1,57,0,-56,-0.6590403,0.35698152,0.0020149850876554,0.0,99.99999627062792,0.0,0.0058667558483078
478.5,147,1,57,0,-56,-0.6590403,0.35698152,0.0020200992609924,0.0,99.99999626088052,0.0,0.0058702443748022
479.0,146,1,56,0,-55,0.9108883,-0.80179346,0.002025209870539,0.0,99.99999633843912,0.0,0.0060100183244305
479.5,146,1,56,0,-55,0.9108883,-0.80179346,0.0020303096222173,0.0,99.999996944224,0.0,0.0054150839952552
480.0,147,1,57,0,-56,-0.61532015,0.2629192,0.0020353911790057,0.0,99.99999694408504,0.0,0.0054118642852539
480.5,147,1,57,0,-56,-0.61532015,0.2629192,0.0020404766900863,0.0,99.9999983984476,0.0,0.0037178234341985
481.0,147,1,57,0,-56,-0.61532015,0.2629192,0.0020455366823274,0.0,99.9999970424615,0.0,0.0054302947672106
481.5,146,1,56,0,-55,-0.4817409,0.3589986,0.0020433434297122,0.0,99.99999761576036,0.0,0.0041052532611786
482.0,145,1,55,0,-54,0.74727374,-0.55994874,0.0020412064034736,0.0,99.99999763303808,0.0,0.0041603431498654
482.5,144,1,54,0,-53,-0.24626805,0.6855945,0.0020390738425734,0.0,99.9999967256745,0.0,0.0048789916733316
483.0,144,1,54,0,-53,-0.24626805,0.6855945,0.00203690175008,0.0,99.99999873335496,0.0,0.0031258974808613
483.5,144,1,54,0,-53,-0.24626805,0.6855945,0.0020347196508622,0.0,99.99999772311422,0.0,0.0046726759488179
484.0,144,1,54,0,-53,-0.24626805,0.6855945,0.0020397316747346,0.0,99.99999805432093,0.0,0.0047891041809747
484.5,143,1,53,0,-52,-0.7963982,0.40419382,0.0020447403538476,0.0,99.9999982779443,0.0,0.0054151293370306
485.0,143,1,52,0,-51,1.0630178,-0.55449164,0.0020497237173101,0.0,99.99999796998264,0.0,0.0041444570989899
485.5,146,1,54,0,-53,-0.35248882,0.5643549,0.0020546890940396,0.0,99.9999978983089,0.0,0.0041985032416015
486.0,147,1,55,0,-54,1.2340734,-0.95437396,0.0020596364884628,0.0,99.99999790820678,0.0,0.0041874404570698
486.5,148,1,56,0,-55,-0.17614542,0.5137923,0.0020645880289613,0.0,99.99999788250756,0.0,0.0044435997768107
487.0,149,1,57,0,-56,-0.2928599,0.5087619,0.002069536423841,0.0,99.9999988715568,0.0,0.0040576275104136
487.5,150,1,58,0,-57,0.18070766,0.91830474,0.0020744743417464,0.0,99.9999974753006,0.0,0.0051864150526792
488.0,149,1,57,0,-56,0.9524442,1.5460542,0.0020794018159159,0.0,99.99999775167178,0.0,0.0058020981229041
488.5,150,1,57,0,-56,-0.26954913,0.41139746,0.0020843485343757,0.0,99.99999828992776,0.0,0.0043572833332881
489.0,150,1,57,0,-56,-0.26954913,0.41139746,0.0020892998003084,0.0,99.99999765017516,0.0,0.0057198526069369
489.5,150,1,57,0,-56,-0.26954913,0.41139746,0.0020942482713577,0.0,99.9999976599932,0.0,0.0057061131445766
490.0,150,1,57,0,-56,-0.26954913,0.41139746,0.0020992163398461,0.0,99.99999584554202,0.0,0.0064394050463823
490.5,150,1,57,0,-56,-0.26954913,0.41139746,0.0021041892495058,0.0,99.99999732188822,0.0,0.0054757780399965
491.0,151,1,57,0,-56,-0.8126354,-0.14470972,0.0021091521632965,0.0,99.99999752769754,0.0,0.0052665149716568
491.5,147,1,54,0,-53,0.829072,-0.6697188,0.002114127533506,0.0,99.99999704737034,0.0,0.0054233931699061
492.0,146,1,53,0,-52,0.6609017,-0.92918074,0.0021155537347116,0.0,99.99999748837732,0.0,0.0046134267258957
