Frame,Time_fs,LBHB_Fraction,Avg_Wire_Length,Hodge_Gradient_Pct,Hodge_Curl_Pct,Hodge_Harmonic_Pct
807.0,403.5,0.002058362150403439,0.0,99.9999977498144,0.0,0.005620720756250485
807.5,403.75,0.0020570606984478936,0.0,99.99999812825668,0.0,0.0038302515822307807
808.0,404.0,0.0020557697884071896,0.0,99.99999812005187,0.0,0.0039033038974523593
808.5,404.25,0.0020544804975735505,0.0,99.99999812343015,0.0,0.003899574750984116
809.0,404.5,0.0020531928229023935,0.0,99.99999812670228,0.0,0.003895910377727277
809.5,404.75,0.0020519156252294907,0.0,99.99999829456216,0.0,0.0040774408577997825
810.0,405.0,0.0020506311626862835,0.0,99.99999771781901,0.0,0.006509272150112727
810.5,405.25,0.002049357149020623,0.0,99.99999775794328,0.0,0.005758115333422261
811.0,405.5,0.002048075886601272,0.0,99.99999818029613,0.0,0.00712938491828426
811.5,405.75,0.0020467962252768562,0.0,99.99999812271918,0.0,0.007246194770750727
812.0,406.0,0.002045518162048102,0.0,99.99999806699901,0.0,0.007357098125019083
812.5,406.25,0.0020442504916960394,0.0,99.9999979714394,0.0,0.006247103797542996
813.0,406.5,0.002042984391599248,0.0,99.99999795560576,0.0,0.006246703426875875
813.5,406.75,0.0020417110828375917,0.0,99.99999749214611,0.0,0.007933852827918487
814.0,407.0,0.0020404393602900433,0.0,99.99999745838892,0.0,0.007982845429700992
814.5,407.25,0.0020391692209944276,0.0,99.9999974306005,0.0,0.008022822024229641
815.0,407.5,0.002037900661995941,0.0,99.9999974088891,0.0,0.008053874717523083
815.5,407.75,0.002036633680347128,0.0,99.99999833390095,0.0,0.005771301161213123
816.0,408.0,0.0020353595516210033,0.0,99.99999855452005,0.0,0.004576453846916551
816.5,408.25,0.0020340957266860513,0.0,99.99999800905667,0.0,0.004367676014151999
817.0,408.5,0.0020328334702821144,0.0,99.99999800819408,0.0,0.004369377910888184
817.5,408.75,0.002031572779490952,0.0,99.99999800734479,0.0,0.004370996962431883
818.0,409.0,0.0020303136514015574,0.0,99.99999800648172,0.0,0.0043725603082725994
818.5,409.25,0.0020290560831101373,0.0,99.99999800557953,0.0,0.004374098631761413
819.0,409.5,0.002027808728542582,0.0,99.9999986712641,0.0,0.00288170858974682
819.5,409.75,0.0020265629066458465,0.0,99.99999867128304,0.0,0.0028826543616639316
820.0,410.0,0.002025318614596791,0.0,99.99999867107525,0.0,0.0028839339509960705
820.5,410.25,0.0020240672245990217,0.0,99.99999872638513,0.0,0.0028069614079379323
821.0,410.5,0.0020228173800469294,0.0,99.99999872697245,0.0,0.0028069764333973914
821.5,410.75,0.002021569078079382,0.0,99.99999872794402,0.0,0.0028065089949515813
822.0,411.0,0.002020313722821464,0.0,99.99999869590859,0.0,0.0028641949635596167
822.5,411.25,0.0020190599256985947,0.0,99.99999773061786,0.0,0.003597468503373049
823.0,411.5,0.0020177991121683907,0.0,99.99999715509942,0.0,0.005348785635589672
823.5,411.75,0.002016539872299959,0.0,99.99999716032738,0.0,0.005341873446907177
824.0,412.0,0.0020152822031489315,0.0,99.99999716518326,0.0,0.005335448321060125
824.5,412.25,0.002014034641395832,0.0,99.99999773045012,0.0,0.003599267982636332
825.0,412.5,0.0020127971524217126,0.0,99.99999830368569,0.0,0.003174563279996928
825.5,412.75,0.002011561183221462,0.0,99.99999830645484,0.0,0.003170622845425761
826.0,413.0,0.002010326730997122,0.0,99.99999830920443,0.0,0.0031667276674155823
826.5,413.25,0.0020090937929575976,0.0,99.99999831196618,0.0,0.0031628490751976265
827.0,413.5,0.0020078538789623413,0.0,99.99999828455105,0.0,0.0033602303688640787
827.5,413.75,0.0020066239713411854,0.0,99.999998400678,0.0,0.003073271000986136
828.0,414.0,0.0020053955695534514,0.0,99.99999839883708,0.0,0.0030725006679797676
828.5,414.25,0.00200417712706483,0.0,99.9999981588313,0.0,0.0042892071386774555
829.0,414.5,0.002002960164284901,0.0,99.99999816039492,0.0,0.0042924569163661375
829.5,414.75,0.0020017446785198048,0.0,99.99999816272734,0.0,0.004295604863306028
830.0,415.0,0.0020005222415957007,0.0,99.99999821063678,0.0,0.00437784284737479
830.5,415.25,0.0019992928816755335,0.0,99.99999898190681,0.0,0.0022304207924040524
831.0,415.5,0.001998065031758718,0.0,99.9999989815816,0.0,0.0022325343677486345
831.5,415.75,0.001996838689064891,0.0,99.99999898123419,0.0,0.0022347819624526965
832.0,416.0,0.0019956138508205124,0.0,99.99999898083671,0.0,0.0022371797709253836
832.5,416.25,0.0019943905142588425,0.0,99.9999989803608,0.0,0.0022397370987222416
833.0,416.5,0.0019931686766199216,0.0,99.9999989797842,0.0,0.002242453369126603
833.5,416.75,0.0019919483351505496,0.0,99.99999897909346,0.0,0.0022453310136057434
834.0,417.0,0.001990721143973144,0.0,99.99999918491396,0.0,0.0020648667149268563
834.5,417.25,0.001989495463950342,0.0,99.99999918394113,0.0,0.0020694874727063563
835.0,417.5,0.0019882712922926235,0.0,99.99999918297468,0.0,0.00207411165338399
835.5,417.75,0.001987048626217329,0.0,99.99999918204612,0.0,0.0020787175864913706
836.0,418.0,0.0019858274629486403,0.0,99.99999807527772,0.0,0.006202541397009402
836.5,418.25,0.001984607799717559,0.0,99.9999980875679,0.0,0.006175999837969367
837.0,418.5,0.001983389633761885,0.0,99.99999809956834,0.0,0.006149926000988357
837.5,418.75,0.001982172962326195,0.0,99.99999811121423,0.0,0.006124479888273176
838.0,419.0,0.0019809577826618236,0.0,99.99999812218019,0.0,0.0061003730410377
838.5,419.25,0.0019797523434015897,0.0,99.99999835350073,0.0,0.00546767242331767
839.0,419.5,0.00197852364648156,0.0,99.9999980814859,0.0,0.005019600714803009
839.5,419.75,0.0019772882428359725,0.0,99.99999834981207,0.0,0.003694497925263074
840.0,420.0,0.0019760543810165656,0.0,99.9999983472627,0.0,0.0036999459547681153
840.5,420.25,0.0019748220581387614,0.0,99.99999834483627,0.0,0.0037052273316590103
841.0,420.5,0.001973591271325173,0.0,99.99999834244313,0.0,0.0037105864745454347
841.5,420.75,0.0019723620177055823,0.0,99.99999834001815,0.0,0.00371615569832376
842.0,421.0,0.0019711424741780336,0.0,99.99999840214157,0.0,0.00386079085576215
842.5,421.25,0.0019699244378457736,0.0,99.99999840180227,0.0,0.003857405420696923
843.0,421.5,0.001968716065552028,0.0,99.99999789209512,0.0,0.0049632280987628495
843.5,421.75,0.0019675091748059415,0.0,99.999997994365,0.0,0.0034496673723740335
844.0,422.0,0.0019663037628844643,0.0,99.99999799202172,0.0,0.003451806816334021
844.5,422.25,0.0019650998270712154,0.0,99.99999798976586,0.0,0.0034538373374038527
845.0,422.5,0.0019638973646564626,0.0,99.99999798756335,0.0,0.0034557991144453107
845.5,422.75,0.0019626882631241867,0.0,99.99999888642398,0.0,0.0030369413963571013
846.0,423.0,0.0019614725497078436,0.0,99.99999913383412,0.0,0.002352196406287537
846.5,423.25,0.0019602583414151,0.0,99.99999913349139,0.0,0.0023530654467367506
847.0,423.5,0.0019590456354525395,0.0,99.99999913321922,0.0,0.002353778344897454
847.5,423.75,0.001957834429033654,0.0,99.99999913301195,0.0,0.0023543149064299447
848.0,424.0,0.001956632779160007,0.0,99.99999841455485,0.0,0.002982876197844204
848.5,424.25,0.0019554326034423846,0.0,99.99999818864438,0.0,0.0032913184779475354
849.0,424.5,0.001954233899169759,0.0,99.99999817851335,0.0,0.0033004269191190196
849.5,424.75,0.001953028633455586,0.0,99.99999896411843,0.0,0.0023005562919512813
850.0,425.0,0.0019518248535104084,0.0,99.99999896302057,0.0,0.0023025958126923294
850.5,425.25,0.001950622556588587,0.0,99.99999896211347,0.0,0.002304324561189666
851.0,425.5,0.001949421739951244,0.0,99.99999896142815,0.0,0.0023057028814850106
851.5,425.75,0.0019482224008662411,0.0,99.99999896101305,0.0,0.0023066880314786945
852.0,426.0,0.0019470245366081604,0.0,99.99999834564122,0.0,0.0032412656324249628
852.5,426.25,0.0019458281444582814,0.0,99.99999834753513,0.0,0.0032399567331643365
853.0,426.5,0.0019446332217045632,0.0,99.99999835207484,0.0,0.0032360088454159077
853.5,426.75,0.0019434397656416214,0.0,99.9999983617138,0.0,0.0032270211650875123
854.0,427.0,0.0019422557153430024,0.0,99.99999793487962,0.0,0.0038177561472854237
854.5,427.25,0.0019410651748388917,0.0,99.99999899887003,0.0,0.0022657895259516553
855.0,427.5,0.0019398840153557135,0.0,99.99999814158662,0.0,0.0033335282325576867
855.5,427.75,0.0019386963797396026,0.0,99.999998854205,0.0,0.002548677542503905
856.0,428.0,0.0019375101974220916,0.0,99.99999885544986,0.0,0.0025475499560172854
856.5,428.25,0.0019363254657372305,0.0,99.99999885712226,0.0,0.0025458433581385734
857.0,428.5,0.0019351342983203034,0.0,99.99999777626417,0.0,0.003450400508764967
857.5,428.75,0.0019339445955409344,0.0,99.99999768809174,0.0,0.003524051437430915
858.0,429.0,0.0019327642190411862,0.0,99.99999898854063,0.0,0.002601776772391934
858.5,429.25,0.0019315852825400957,0.0,99.99999898603895,0.0,0.002606097987250051
859.0,429.5,0.0019304077834041828,0.0,99.9999989837661,0.0,0.002610150187986388
859.5,429.75,0.0019292317190063848,0.0,99.99999898170923,0.0,0.002613927041900602
860.0,430.0,0.0019280570867260373,0.0,99.99999897985485,0.0,0.002617427814290285
860.5,430.25,0.0019268838839488543,0.0,99.99999897819946,0.0,0.0026206372008523845
861.0,430.5,0.0019257121080669094,0.0,99.99999897672836,0.0,0.0026235636404530003
861.5,430.75,0.0019245417564786153,0.0,99.99999897540775,0.0,0.0026262584661555705
862.0,431.0,0.001923372826588706,0.0,99.99999897420675,0.0,0.002628771565395109
862.5,431.25,0.0019222053158082166,0.0,99.9999972792432,0.0,0.005193461186927228
863.0,431.5,0.0019210392215544645,0.0,99.99999727998913,0.0,0.005193259409448135
863.5,431.75,0.0019198435024412326,0.0,99.99999869752403,0.0,0.0033567015787234157
864.0,432.0,0.001918649270913277,0.0,99.99999869640176,0.0,0.0033582501692554175
864.5,432.25,0.001917456524196283,0.0,99.99999869515777,0.0,0.0033599956383245175
865.0,432.5,0.001916272990233059,0.0,99.99999848385312,0.0,0.003642195112532192
865.5,432.75,0.0019150909164214007,0.0,99.99999848369512,0.0,0.0036419933249417793
866.0,433.0,0.0019139103000608423,0.0,99.99999848326246,0.0,0.0036422413665079603
866.5,433.25,0.0019127311384575735,0.0,99.99999848265882,0.0,0.0036427539011011606
867.0,433.5,0.0019115457362469314,0.0,99.9999985553323,0.0,0.0034330131529136574
867.5,433.75,0.0019104002187910988,0.0,99.99999874448454,0.0,0.002868670030149481
868.0,434.0,0.0019092560734440568,0.0,99.99999874482532,0.0,0.0028677885874903346
868.5,434.25,0.0019081056327278278,0.0,99.9999987908892,0.0,0.0029316160882082395
869.0,434.5,0.0019069642333803048,0.0,99.99999777845912,0.0,0.004455184893029445
869.5,434.75,0.0019058241987513842,0.0,99.9999977806172,0.0,0.004453007590067755
870.0,435.0,0.0019046778888951264,0.0,99.999997852944,0.0,0.0043180355197157926
870.5,435.25,0.0019035329571685047,0.0,99.99999782785221,0.0,0.004345272435397594
871.0,435.5,0.0019023741629553682,0.0,99.99999825684824,0.0,0.003979498870966507
871.5,435.75,0.0019012167787383926,0.0,99.99999825715749,0.0,0.003979270999286327
872.0,436.0,0.0019000760030401216,0.0,99.99999816915602,0.0,0.0039653469413444805
872.5,436.25,0.0018989441870320102,0.0,99.99999713457011,0.0,0.005117004459375979
873.0,436.5,0.0018978137185961773,0.0,99.9999971327097,0.0,0.005117625080402787
873.5,436.75,0.0018966845953273677,0.0,99.99999713065405,0.0,0.005118364465686718
874.0,437.0,0.0018955568148260478,0.0,99.99999712846754,0.0,0.005119116623063549
874.5,437.25,0.0018944303746983868,0.0,99.99999712616244,0.0,0.0051198121700745045
875.0,437.5,0.001893305272556241,0.0,99.99999699307655,0.0,0.004864144965703015
875.5,437.75,0.0018921664309757603,0.0,99.99999735926028,0.0,0.004250282675407011
876.0,438.0,0.0018910289586203052,0.0,99.99999736132143,0.0,0.004247096632814429
876.5,438.25,0.0018898928530220382,0.0,99.99999736378882,0.0,0.004243482696804831
877.0,438.5,0.0018887656220798689,0.0,99.99999660861512,0.0,0.004668307709118486
877.5,438.75,0.0018876472364844459,0.0,99.99999779297055,0.0,0.003545258054426979
878.0,439.0,0.0018865301745536866,0.0,99.99999779541517,0.0,0.0035435571875941834
878.5,439.25,0.0018854144339390474,0.0,99.99999779807501,0.0,0.003541679982559379
879.0,439.5,0.001884300012297537,0.0,99.99999844471866,0.0,0.0027344953104424356
879.5,439.75,0.0018831869072916997,0.0,99.99999844538435,0.0,0.0027337202990619846
880.0,440.0,0.0018820676593417913,0.0,99.99999849768496,0.0,0.0027616944680057287
880.5,440.25,0.00188094974102292,0.0,99.99999849791895,0.0,0.0027612369070716424
881.0,440.5,0.0018798480291277505,0.0,99.99999766805111,0.0,0.003339755696042803
881.5,440.75,0.0018787476070688373,0.0,99.99999766571548,0.0,0.0033414080497735582
882.0,441.0,0.0018776484725823793,0.0,99.99999766354519,0.0,0.003342876105426734
882.5,441.25,0.0018765506234098702,0.0,99.99999766156039,0.0,0.0033441489718071906
883.0,441.5,0.0018754466524264332,0.0,99.99999811276953,0.0,0.0030621807992996727
883.5,441.75,0.0018743439796071375,0.0,99.99999811242498,0.0,0.0030621186555817048
884.0,442.0,0.0018732426026635538,0.0,99.99999811212972,0.0,0.0030619837290504722
884.5,442.25,0.0018721498981156318,0.0,99.99999775832862,0.0,0.0031425574057607378
885.0,442.5,0.0018710658378829777,0.0,99.99999839335636,0.0,0.0027515006292166758
885.5,442.75,0.0018699830323644852,0.0,99.99999839320697,0.0,0.0027515832604333382
886.0,443.0,0.0018689014793830659,0.0,99.99999839296746,0.0,0.002751781628123368
886.5,443.25,0.0018677991427784987,0.0,99.99999839884737,0.0,0.003344894432093149
887.0,443.5,0.0018666981057926589,0.0,99.99999813569349,0.0,0.004140143703926087
887.5,443.75,0.0018656056934358172,0.0,99.999998070062,0.0,0.004276843844881516
888.0,444.0,0.0018645145589147349,0.0,99.99999806864174,0.0,0.0042786635645680705
888.5,444.25,0.0018634246999886233,0.0,99.99999870944283,0.0,0.0035047425252819515
889.0,444.5,0.001862336114421931,0.0,99.99999870765691,0.0,0.003506985253945941
889.5,444.75,0.001861256093164684,0.0,99.99999912436786,0.0,0.002501751696825765
890.0,445.0,0.001860162754450684,0.0,99.99999788442823,0.0,0.0037978272752920727
890.5,445.25,0.001859070699480243,0.0,99.9999979041512,0.0,0.0037829680591372214
891.0,445.5,0.0018580017289195035,0.0,99.99999774614567,0.0,0.004911552670266329
891.5,445.75,0.0018569339869740967,0.0,99.99999777230741,0.0,0.0048816513107761885
892.0,446.0,0.0018558529695601041,0.0,99.99999818397981,0.0,0.00395047836718746
892.5,446.25,0.0018547804525664304,0.0,99.99999698035954,0.0,0.005280378279523514
893.0,446.5,0.0018537164087073937,0.0,99.9999982025091,0.0,0.0036292492415042656
893.5,446.75,0.001852653584982195,0.0,99.9999982037328,0.0,0.00362766065383819
894.0,447.0,0.0018515919792933546,0.0,99.99999820579238,0.0,0.003625129079459333
894.5,447.25,0.0018505460084696568,0.0,99.99999655574648,0.0,0.005661092479832582
895.0,447.5,0.0018533949055002219,0.0,99.99999655634717,0.0,0.005659871348817861
895.5,447.75,0.0018562333639462665,0.0,99.99999827538862,0.0,0.0032385975664258122
896.0,448.0,0.001855179334002287,0.0,99.99999827526635,0.0,0.0032384568831267213
896.5,448.25,0.0018541192933356656,0.0,99.9999977071079,0.0,0.0039696829089377935
897.0,448.5,0.0018530604633816604,0.0,99.99999715453323,0.0,0.004417795772076899
897.5,448.75,0.0018519812705290377,0.0,99.99999667854735,0.0,0.005182253750885105
898.0,449.0,0.0018509033339541815,0.0,99.99999668033531,0.0,0.005179837671023696
898.5,449.25,0.0018498338252003986,0.0,99.99999817971997,0.0,0.0033706030192585295
899.0,449.5,0.0018487727172307943,0.0,99.99999795380714,0.0,0.0035998532394381703
899.5,449.75,0.001851593610065232,0.0,99.99999707895019,0.0,0.004657611261271822
900.0,450.0,0.0018544112921646285,0.0,99.99999707347523,0.0,0.0046630531836969495
900.5,450.25,0.0018572185830196054,0.0,99.99999794077584,0.0,0.003611848111647082
901.0,450.5,0.001860029853285795,0.0,99.99999728502387,0.0,0.004572477957225301
901.5,450.75,0.0018628379292353475,0.0,99.99999728631768,0.0,0.004571359032949545
902.0,451.0,0.0018656067857101472,0.0,99.99999711277731,0.0,0.004469333991866908
902.5,451.25,0.0018683579681221072,0.0,99.99999797305463,0.0,0.0038179560809333776
903.0,451.5,0.0018711131001064797,0.0,99.99999758976746,0.0,0.004119274127221278
903.5,451.75,0.001873864981473413,0.0,99.99999759156206,0.0,0.004117217302111214
904.0,452.0,0.0018766136179723324,0.0,99.99999759373831,0.0,0.004114629539247051
904.5,452.25,0.0018793590153391127,0.0,99.99999759637562,0.0,0.004111397383398091
905.0,452.5,0.0018820939353468018,0.0,99.99999872170275,0.0,0.002847094065586685
905.5,452.75,0.0018848111150004039,0.0,99.99999863182381,0.0,0.002907072090547615
906.0,453.0,0.0018875322917948087,0.0,99.9999987493896,0.0,0.0025996870404937145
906.5,453.25,0.0018902792772371186,0.0,99.99999803943105,0.0,0.00336399213268473
907.0,453.5,0.0018930230772184465,0.0,99.99999804692608,0.0,0.005013889845735242
907.5,453.75,0.0018957636972764707,0.0,99.9999980499731,0.0,0.0050161836245142515
908.0,454.0,0.0018984938615365145,0.0,99.99999821572762,0.0,0.0048261229460844325
908.5,454.25,0.0019012281320433602,0.0,99.99999755293956,0.0,0.006535030805964029
909.0,454.5,0.0019039665330953055,0.0,99.99999800018166,0.0,0.004609164621846329
909.5,454.75,0.001906709089029531,0.0,99.99999809873901,0.0,0.003926326151104104
910.0,455.0,0.0019094485175944775,0.0,99.99999735680649,0.0,0.004072551102750234
910.5,455.25,0.0019121848241363617,0.0,99.99999736012076,0.0,0.004069567314059119
911.0,455.5,0.0019149180139892215,0.0,99.99999736357026,0.0,0.004066429301119991
911.5,455.75,0.0019176480924749503,0.0,99.99999736710599,0.0,0.004063149794033571
912.0,456.0,0.0019203750649033323,0.0,99.99999737070253,0.0,0.0040597313980847115
912.5,456.25,0.0019269219615684,0.0,99.99999810702272,0.0,0.0034760672888304485
913.0,456.5,0.0019334614680578436,0.0,99.99999811014307,0.0,0.0034705368309774424
913.5,456.75,0.0019399935968777155,0.0,99.99999620755793,0.0,0.005221105392637149
914.0,457.0,0.0019465109457910035,0.0,99.99999623631334,0.0,0.005173468488688069
914.5,457.25,0.001953013465513894,0.0,99.99999829609888,0.0,0.0032987008345370865
915.0,457.5,0.001959501107213247,0.0,99.99999640647955,0.0,0.00527199185823455
915.5,457.75,0.001965981298460298,0.0,99.99999694651996,0.0,0.004498624106712592
916.0,458.0,0.0019724390596140254,0.0,99.99999796738292,0.0,0.004328942288152377
916.5,458.25,0.0019751060669940786,0.0,99.9999971276945,0.0,0.004345399844943149
917.0,458.5,0.0019777700168547,0.0,99.99999713260397,0.0,0.0043424287374897105
917.5,458.75,0.0019804534555498223,0.0,99.99999747314318,0.0,0.006626855529117294
918.0,459.0,0.0019793495447875233,0.0,99.99999738900341,0.0,0.0044153166540505445
918.5,459.25,0.0019782468639860536,0.0,99.99999738529006,0.0,0.004419619511149068
919.0,459.5,0.0019771454110909525,0.0,99.99999737945087,0.0,0.0044253629140015485
919.5,459.75,0.001976045184052331,0.0,99.99999737216724,0.0,0.004431734309865
920.0,460.0,0.0019749461808248616,0.0,99.99999736437093,0.0,0.0044377756187874064
920.5,460.25,0.0019738483993677635,0.0,99.99999735717245,0.0,0.00444247747327738
921.0,460.5,0.001972766748676319,0.0,99.99999754986017,0.0,0.004373942017013324
921.5,460.75,0.0019716862828047803,0.0,99.99999755010882,0.0,0.0043742818980456455
922.0,461.0,0.0019706069998074696,0.0,99.99999755043729,0.0,0.004374547143593122
922.5,461.25,0.0019695288977429654,0.0,99.9999979932452,0.0,0.00417244348918877
923.0,461.5,0.0019684445517074937,0.0,99.99999824407514,0.0,0.00443525160123274
923.5,461.75,0.001967353984268706,0.0,99.99999835470838,0.0,0.0035720707665497
924.0,462.0,0.0019662572180850465,0.0,99.99999758099308,0.0,0.004229261690592057
924.5,462.25,0.001965161674076807,0.0,99.99999758086192,0.0,0.004230118751556
925.0,462.5,0.0019640673502022386,0.0,99.99999714073351,0.0,0.006357135408044951
925.5,462.75,0.0019629742444241378,0.0,99.99999713365114,0.0,0.006359596306937917
926.0,463.0,0.0019618897282669976,0.0,99.99999749023206,0.0,0.0042296188742961096
926.5,463.25,0.00196080640980854,0.0,99.99999749330854,0.0,0.004226482955460456
927.0,463.5,0.0019597463592643067,0.0,99.99999645053519,0.0,0.005266375923376839
927.5,463.75,0.0019586874542691507,0.0,99.99999644940092,0.0,0.005267191926939461
928.0,464.0,0.0019576370345924213,0.0,99.99999738924403,0.0,0.004635775937741871
928.5,464.25,0.0019565877409657745,0.0,99.99999738919769,0.0,0.004635248797551362
929.0,464.5,0.0019555322456777866,0.0,99.99999654634883,0.0,0.005270962370653983
929.5,464.75,0.001954470570615546,0.0,99.99999707755843,0.0,0.004789741086566607
930.0,465.0,0.0019534027377575533,0.0,99.99999671943891,0.0,0.005383802375649774
930.5,465.25,0.0019523287691726539,0.0,99.99999689958247,0.0,0.00523740289655613
931.0,465.5,0.0019512632747580546,0.0,99.99999755171352,0.0,0.0044652433659960146
931.5,465.75,0.0019501989427082361,0.0,99.99999755096354,0.0,0.004464696808714214
932.0,466.0,0.001949135771122172,0.0,99.99999755013583,0.0,0.004464246415137605
932.5,466.25,0.0019480737581029793,0.0,99.99999754929799,0.0,0.004463824709529673
933.0,466.5,0.0019470129017579065,0.0,99.99999790808661,0.0,0.005700327851218795
933.5,466.75,0.0019459459459459458,0.0,99.99999839986187,0.0,0.004447598628552008
934.0,467.0,0.0019448801588691379,0.0,99.99999839192336,0.0,0.004468874867089216
934.5,467.25,0.0019438155386081982,0.0,99.99999838363264,0.0,0.004490788473471851
935.0,467.5,0.0019427520832480433,0.0,99.99999837459661,0.0,0.004514319755062422
935.5,467.75,0.0019416897908777777,0.0,99.99999752034019,0.0,0.005189191412357784
936.0,468.0,0.0019406430889684478,0.0,99.99999777137222,0.0,0.005547316002093766
936.5,468.25,0.0019395975149371302,0.0,99.99999778041213,0.0,0.005530437763033721
937.0,468.5,0.0019385530669617822,0.0,99.99999779027583,0.0,0.005512049647967906
937.5,468.75,0.0019375025517873647,0.0,99.999997887881,0.0,0.005808436031086773
938.0,469.0,0.001936445990963252,0.0,99.99999813534275,0.0,0.005348226028201421
938.5,469.25,0.0019353618793031214,0.0,99.99999650242574,0.0,0.006372271614039913
939.0,469.5,0.0019342718133612976,0.0,99.99999701233341,0.0,0.006532512154192679
939.5,469.75,0.0019331901340641435,0.0,99.99999735247877,0.0,0.006414139908541877
940.0,470.0,0.0019320953611204673,0.0,99.99999780273366,0.0,0.003906584703374326
940.5,470.25,0.0019346939077487634,0.0,99.99999833105558,0.0,0.0032973707041353893
941.0,470.5,0.0019372966577935523,0.0,99.99999836624521,0.0,0.0031351636753295
941.5,470.75,0.0019398892969841187,0.0,99.99999645925782,0.0,0.004468421781290372
942.0,471.0,0.0019424861607093397,0.0,99.99999831786963,0.0,0.0030535101215017693
942.5,471.25,0.0019450872705664374,0.0,99.99999863026383,0.0,0.003116927530282256
943.0,471.5,0.001947707017647406,0.0,99.99999621640889,0.0,0.006527662204405376
943.5,471.75,0.001950331076995679,0.0,99.99999593920452,0.0,0.006974141641451335
944.0,472.0,0.0019529522742681956,0.0,99.9999959356177,0.0,0.006975758220163404
944.5,472.25,0.001955577816160954,0.0,99.99999588709446,0.0,0.006889848528444044
945.0,472.5,0.0019581933090154187,0.0,99.99999726768344,0.0,0.006123514581519569
945.5,472.75,0.0019607987403799463,0.0,99.99999694386665,0.0,0.006026750371882206
946.0,473.0,0.0019634013170231304,0.0,99.99999694077793,0.0,0.00603333260158985
946.5,473.25,0.001966001043634199,0.0,99.99999693787822,0.0,0.006040061195756021
947.0,473.5,0.0019685906947362235,0.0,99.99999701073166,0.0,0.00592701973330317
947.5,473.75,0.0019711774940717845,0.0,99.99999701313489,0.0,0.005927207988801003
948.0,474.0,0.001973761446348908,0.0,99.99999701583599,0.0,0.005927089008858501
948.5,474.25,0.001976335309668643,0.0,99.99999680543178,0.0,0.0060863453590408205
949.0,474.5,0.001978906324438027,0.0,99.99999680744051,0.0,0.006086973476263642
949.5,474.75,0.0019814744953832743,0.0,99.99999680952476,0.0,0.006087498839415902
950.0,475.0,0.0019840543528395404,0.0,99.99999795333517,0.0,0.0034639836217172652
950.5,475.25,0.001986638665915427,0.0,99.99999789411336,0.0,0.0035959308832996108
951.0,475.5,0.0019892347296981043,0.0,99.99999813368422,0.0,0.004160374230748419
951.5,475.75,0.001991828023010182,0.0,99.99999814477589,0.0,0.00414710260908667
952.0,476.0,0.0019944185502841862,0.0,99.99999815178285,0.0,0.004139458491007495
952.5,476.25,0.0019969990252308232,0.0,99.99999792427276,0.0,0.004634490051505386
953.0,476.5,0.0019995767319326567,0.0,99.99999790109206,0.0,0.004667886003719261
953.5,476.75,0.002002158976528424,0.0,99.99999723953887,0.0,0.004462477061646905
954.0,477.0,0.0020047311655506995,0.0,99.99999797850198,0.0,0.004259784756841293
954.5,477.25,0.0020073005996400703,0.0,99.99999797344982,0.0,0.004259217726731319
955.0,477.5,0.0020098599651915557,0.0,99.99999710331068,0.0,0.004993517399443737
955.5,477.75,0.0020124238972608474,0.0,99.99999627574768,0.0,0.005865117770761816
956.0,478.0,0.0020149850876554883,0.0,99.99999627062793,0.0,0.005866755848307821
956.5,478.25,0.002017543540770738,0.0,99.99999626563894,0.0,0.005868472362136927
957.0,478.5,0.0020200992609924646,0.0,99.99999626088051,0.0,0.005870244374802214
957.5,478.75,0.0020226522526971724,0.0,99.99999625638584,0.0,0.005872069185730024
958.0,479.0,0.0020252098705390033,0.0,99.99999633843913,0.0,0.006010018324430545
958.5,479.25,0.0020277647792856027,0.0,99.99999634660853,0.0,0.006002286583727969
959.0,479.5,0.002030309622217388,0.0,99.99999694422401,0.0,0.0054150839952552075
959.5,479.75,0.002032851754014067,0.0,99.9999969444503,0.0,0.00541323865220339
960.0,480.0,0.002035391179005773,0.0,99.99999694408504,0.0,0.005411864285253968
960.5,480.25,0.0020379352783609643,0.0,99.99999810708069,0.0,0.004596186547939104
961.0,480.5,0.002040476690086322,0.0,99.9999983984476,0.0,0.0037178234341985637
961.5,480.75,0.0020430154184384853,0.0,99.99999839441199,0.0,0.003725199763028931
962.0,481.0,0.0020455366823274304,0.0,99.9999970424615,0.0,0.005430294767210629
962.5,481.25,0.0020444431601456393,0.0,99.99999705246378,0.0,0.005420675742116022
963.0,481.5,0.002043343429712235,0.0,99.99999761576035,0.0,0.004105253261178691
963.5,481.75,0.0020422743575495596,0.0,99.99999763283304,0.0,0.00416032127979254
964.0,482.0,0.002041206403473657,0.0,99.99999763303809,0.0,0.004160343149865453
964.5,482.25,0.0020401395657314225,0.0,99.9999976334227,0.0,0.004160218958346632
965.0,482.5,0.0020390738425734123,0.0,99.9999967256745,0.0,0.004878991673331685
965.5,482.75,0.0020380018939734914,0.0,99.99999774002033,0.0,0.004042399396541622
966.0,483.0,0.0020369017500800725,0.0,99.99999873335497,0.0,0.0031258974808613025
966.5,483.25,0.002035810115746236,0.0,99.9999977252314,0.0,0.004669601662960103
967.0,483.5,0.0020347196508622395,0.0,99.99999772311422,0.0,0.004672675948817926
967.5,483.75,0.0020372233400402415,0.0,99.9999982089031,0.0,0.005381800704544517
968.0,484.0,0.0020397316747346192,0.0,99.99999805432091,0.0,0.004789104180974732
