Time_ps,Z_surface_A
0.579,33.320312492499994
0.5795,33.320312492499994
0.58,33.320312492499994
0.5805,33.320312492499994
0.581,33.320312492499994
0.5815,33.320312492499994
0.582,33.320312492499994
0.5825,33.320312492499994
0.583,33.320312492499994
0.5835,33.320312492499994
0.584,33.320312492499994
0.5845,33.320312492499994
0.585,33.320312492499994
0.5855,33.320312492499994
0.586,33.320312492499994
0.5865,33.320312492499994
0.587,33.320312492499994
0.5875,33.320312492499994
0.588,33.320312492499994
0.5885,25.667800532499996
0.589,25.667800532499996
0.5895,25.667800532499996
0.59,25.667800532499996
0.5905,25.667800532499996
0.591,33.320312492499994
0.5915,33.320312492499994
0.592,33.320312492499994
0.5925,25.667800532499996
0.593,25.667800532499996
0.5935,25.667800532499996
0.594,25.667800532499996
0.5945,25.667800532499996
0.595,25.667800532499996
0.5955,33.320312492499994
0.596,33.320312492499994
0.5965,33.320312492499994
0.597,33.320312492499994
0.5975,33.320312492499994
0.598,33.320312492499994
0.5985,25.667800532499996
0.599,25.667800532499996
0.5995,25.667800532499996
0.6,33.320312492499994
0.6005,33.320312492499994
0.601,33.320312492499994
0.6015,33.320312492499994
0.602,33.320312492499994
0.6025,33.320312492499994
0.603,33.320312492499994
0.6035,33.320312492499994
0.604,33.320312492499994
0.6045,25.667800532499996
0.605,25.667800532499996
0.6055,33.320312492499994
0.606,33.320312492499994
0.6065,25.667800532499996
0.607,25.667800532499996
0.6075,25.667800532499996
0.608,25.667800532499996
0.6085,25.667800532499996
0.609,33.320312492499994
0.6095,33.320312492499994
0.61,33.320312492499994
0.6105,33.320312492499994
0.611,33.320312492499994
0.6115,33.320312492499994
0.612,25.667800532499996
0.6125,33.320312492499994
0.613,25.667800532499996
0.6135,25.667800532499996
0.614,33.320312492499994
0.6145,33.320312492499994
0.615,33.320312492499994
0.6155,33.320312492499994
0.616,33.320312492499994
0.6165,25.667800532499996
0.617,33.320312492499994
0.6175,33.320312492499994
0.618,33.320312492499994
0.6185,25.667800532499996
0.619,25.667800532499996
0.6195,33.320312492499994
0.62,25.667800532499996
0.6205,25.667800532499996
0.621,25.667800532499996
0.6215,25.667800532499996
0.622,33.320312492499994
0.6225,33.320312492499994
0.623,33.320312492499994
0.6235,25.667800532499996
0.624,33.320312492499994
0.6245,25.667800532499996
0.625,33.320312492499994
0.6255,33.320312492499994
0.626,33.320312492499994
0.6265,33.320312492499994
0.627,33.320312492499994
0.6275,33.320312492499994
0.628,33.320312492499994
0.6285,33.320312492499994
0.629,33.320312492499994
0.6295,33.320312492499994
0.63,33.320312492499994
0.6305,33.320312492499994
0.631,33.320312492499994
0.6315,33.320312492499994
0.632,33.320312492499994
0.6325,33.320312492499994
0.633,25.667800532499996
0.6335,33.320312492499994
0.634,33.320312492499994
0.6345,33.320312492499994
0.635,25.667800532499996
0.6355,25.667800532499996
0.636,25.667800532499996
0.6365,25.667800532499996
0.637,25.667800532499996
0.6375,25.667800532499996
0.638,25.667800532499996
0.6385,25.667800532499996
0.639,25.667800532499996
0.6395,33.320312492499994
0.64,25.667800532499996
0.6405,25.667800532499996
0.641,25.667800532499996
0.6415,25.667800532499996
0.642,33.320312492499994
0.6425,33.320312492499994
0.643,33.320312492499994
0.6435,33.320312492499994
0.644,33.320312492499994
0.6445,25.667800532499996
0.645,33.320312492499994
0.6455,33.320312492499994
0.646,33.320312492499994
0.6465,25.667800532499996
0.647,33.320312492499994
0.6475,33.320312492499994
0.648,33.320312492499994
0.6485,33.320312492499994
0.649,33.320312492499994
0.6495,33.320312492499994
0.65,33.320312492499994
0.6505,33.320312492499994
0.651,33.320312492499994
0.6515,33.320312492499994
0.652,33.320312492499994
0.6525,33.320312492499994
0.653,33.320312492499994
0.6535,33.320312492499994
0.654,33.320312492499994
0.6545,33.320312492499994
0.655,33.320312492499994
0.6555,33.320312492499994
0.656,33.320312492499994
0.6565,33.320312492499994
0.657,33.320312492499994
0.6575,33.320312492499994
0.658,33.320312492499994
0.6585,33.320312492499994
0.659,33.320312492499994
0.6595,33.320312492499994
0.66,33.320312492499994
0.6605,25.667800532499996
0.661,33.320312492499994
0.6615,33.320312492499994
0.662,25.667800532499996
0.6625,25.667800532499996
0.663,33.320312492499994
0.6635,33.320312492499994
0.664,33.320312492499994
0.6645,33.320312492499994
0.665,33.320312492499994
0.6655,33.320312492499994
0.666,33.320312492499994
0.6665,33.320312492499994
0.667,33.320312492499994
0.6675,33.320312492499994
0.668,33.320312492499994
0.6685,33.320312492499994
0.669,33.320312492499994
0.6695,33.320312492499994
0.67,25.667800532499996
0.6705,33.320312492499994
0.671,33.320312492499994
0.6715,25.667800532499996
0.672,25.667800532499996
0.6725,25.667800532499996
0.673,25.667800532499996
0.6735,25.667800532499996
0.674,25.667800532499996
0.6745,25.667800532499996
0.675,25.667800532499996
0.6755,25.667800532499996
0.676,25.667800532499996
0.6765,33.320312492499994
0.677,33.320312492499994
0.6775,33.320312492499994
0.678,33.320312492499994
0.6785,33.320312492499994
0.679,33.320312492499994
0.6795,33.320312492499994
0.68,33.320312492499994
0.6805,25.667800532499996
0.681,25.667800532499996
0.6815,33.320312492499994
0.682,33.320312492499994
0.6825,33.320312492499994
0.683,33.320312492499994
0.6835,33.320312492499994
0.684,33.320312492499994
0.6845,33.320312492499994
0.685,33.320312492499994
0.6855,33.320312492499994
0.686,33.320312492499994
0.6865,33.320312492499994
0.687,33.320312492499994
0.6875,33.320312492499994
0.688,25.667800532499996
0.6885,25.667800532499996
0.689,25.667800532499996
0.6895,25.667800532499996
0.69,25.667800532499996
0.6905,25.667800532499996
0.691,25.667800532499996
0.6915,25.667800532499996
0.692,25.667800532499996
0.6925,25.667800532499996
0.693,25.667800532499996
0.6935,25.667800532499996
0.694,25.667800532499996
0.6945,25.667800532499996
0.695,25.667800532499996
0.6955,25.667800532499996
0.696,25.667800532499996
0.6965,25.667800532499996
0.697,25.667800532499996
0.6975,25.667800532499996
0.698,25.667800532499996
0.6985,25.667800532499996
0.699,25.667800532499996
0.6995,25.667800532499996
0.7,25.667800532499996
0.7005,25.667800532499996
0.701,25.667800532499996
0.7015,25.667800532499996
0.702,33.0014578275
0.7025,33.0014578275
0.703,33.0014578275
0.7035,33.0014578275
0.704,33.0014578275
0.7045,33.0014578275
0.705,33.0014578275
0.7055,33.0014578275
0.706,33.0014578275
0.7065,33.0014578275
0.707,33.0014578275
0.7075,33.0014578275
0.708,33.0014578275
0.7085,33.0014578275
0.709,33.0014578275
0.7095,33.0014578275
0.71,33.0014578275
0.7105,33.0014578275
0.711,33.0014578275
0.7115,33.0014578275
0.712,33.0014578275
0.7125,33.0014578275
0.713,33.0014578275
0.7135,33.0014578275
0.714,33.0014578275
0.7145,33.0014578275
0.715,33.0014578275
0.7155,33.0014578275
0.716,33.0014578275
0.7165,33.0014578275
0.717,33.0014578275
0.7175,33.0014578275
0.718,33.0014578275
0.7185,33.0014578275
0.719,33.0014578275
0.7195,33.0014578275
0.72,33.0014578275
0.7205,33.0014578275
0.721,33.0014578275
0.7215,33.0014578275
0.722,33.0014578275
0.7225,33.0014578275
0.723,33.0014578275
0.7235,33.0014578275
0.724,33.0014578275
0.7245,33.0014578275
0.725,33.0014578275
0.7255,33.0014578275
0.726,33.0014578275
0.7265,33.0014578275
0.727,33.0014578275
0.7275,33.0014578275
0.728,33.0014578275
0.7285,33.0014578275
0.729,33.0014578275
0.7295,33.0014578275
0.73,33.0014578275
0.7305,33.0014578275
0.731,33.0014578275
0.7315,33.0014578275
0.732,33.0014578275
0.7325,33.0014578275
0.733,33.0014578275
0.7335,33.0014578275
0.734,33.0014578275
0.7345,33.0014578275
0.735,25.3489458675
0.7355,25.3489458675
0.736,33.0014578275
0.7365,33.0014578275
0.737,33.0014578275
0.7375,33.0014578275
0.738,33.0014578275
0.7385,33.0014578275
0.739,33.0014578275
0.7395,33.0014578275
0.74,33.0014578275
0.7405,33.0014578275
0.741,33.0014578275
0.7415,33.0014578275
0.742,33.0014578275
0.7425,33.0014578275
0.743,33.0014578275
0.7435,33.0014578275
0.744,33.0014578275
0.7445,33.0014578275
0.745,33.0014578275
0.7455,33.0014578275
0.746,33.0014578275
0.7465,33.0014578275
0.747,33.0014578275
0.7475,33.0014578275
0.748,33.0014578275
0.7485,33.0014578275
0.749,33.0014578275
0.7495,33.0014578275
0.75,33.0014578275
0.7505,33.0014578275
0.751,33.0014578275
0.7515,33.0014578275
0.752,33.0014578275
0.7525,33.0014578275
0.753,33.0014578275
0.7535,33.0014578275
0.754,33.0014578275
0.7545,33.0014578275
0.755,33.0014578275
0.7555,33.0014578275
0.756,33.0014578275
0.7565,33.0014578275
0.757,33.0014578275
0.7575,33.0014578275
0.758,33.0014578275
0.7585,33.0014578275
0.759,33.0014578275
0.7595,33.0014578275
0.76,25.3489458675
0.7605,32.6826031625
0.761,32.6826031625
0.7615,32.6826031625
0.762,25.3489458675
0.7625,32.6826031625
0.763,32.6826031625
0.7635,32.6826031625
0.764,32.6826031625
0.7645,32.6826031625
0.765,25.3489458675
0.7655,25.3489458675
0.766,25.3489458675
0.7665,25.3489458675
0.767,25.3489458675
0.7675,25.3489458675
0.768,25.3489458675
0.7685,25.3489458675
0.769,32.6826031625
0.7695,32.6826031625
0.77,25.030091202499996
0.7705,25.030091202499996
0.771,25.030091202499996
0.7715,25.030091202499996
0.772,25.030091202499996
0.7725,25.030091202499996
0.773,25.030091202499996
0.7735,25.030091202499996
0.774,25.030091202499996
0.7745,25.030091202499996
0.775,25.030091202499996
0.7755,25.030091202499996
0.776,32.6826031625
0.7765,25.030091202499996
0.777,25.030091202499996
0.7775,25.030091202499996
0.778,32.6826031625
0.7785,25.030091202499996
0.779,32.6826031625
0.7795,32.6826031625
0.78,32.6826031625
0.7805,25.030091202499996
0.781,25.030091202499996
0.7815,25.030091202499996
0.782,25.030091202499996
0.7825,25.030091202499996
0.783,25.030091202499996
0.7835,25.030091202499996
0.784,25.030091202499996
0.7845,25.030091202499996
0.785,25.030091202499996
0.7855,25.030091202499996
0.786,25.030091202499996
0.7865,25.030091202499996
0.787,25.030091202499996
0.7875,25.030091202499996
0.788,25.030091202499996
0.7885,25.030091202499996
0.789,25.030091202499996
0.7895,25.030091202499996
0.79,25.030091202499996
0.7905,25.030091202499996
0.791,25.030091202499996
0.7915,25.030091202499996
0.792,25.030091202499996
0.7925,25.030091202499996
0.793,25.030091202499996
0.7935,25.030091202499996
0.794,25.030091202499996
0.7945,25.030091202499996
0.795,32.6826031625
0.7955,32.6826031625
0.796,32.6826031625
0.7965,25.030091202499996
0.797,25.030091202499996
0.7975,25.030091202499996
0.798,25.030091202499996
0.7985,25.030091202499996
0.799,25.030091202499996
0.7995,25.030091202499996
0.8,25.030091202499996
0.8005,32.6826031625
0.801,32.6826031625
0.8015,32.6826031625
0.802,32.6826031625
0.8025,32.6826031625
0.803,32.6826031625
0.8035,32.6826031625
0.804,32.6826031625
0.8045,32.6826031625
0.805,32.6826031625
0.8055,32.6826031625
0.806,32.6826031625
0.8065,32.6826031625
0.807,32.6826031625
0.8075,32.6826031625
0.808,32.6826031625
0.8085,32.6826031625
0.809,24.7112365375
0.8095,32.6826031625
0.81,32.6826031625
0.8105,32.6826031625
0.811,24.7112365375
0.8115,32.6826031625
0.812,32.6826031625
0.8125,32.6826031625
0.813,32.6826031625
0.8135,32.6826031625
0.814,32.6826031625
0.8145,32.6826031625
0.815,32.6826031625
0.8155,32.6826031625
0.816,32.6826031625
0.8165,32.6826031625
0.817,24.7112365375
0.8175,24.7112365375
0.818,32.6826031625
0.8185,32.6826031625
0.819,24.7112365375
0.8195,24.7112365375
0.82,24.7112365375
0.8205,24.7112365375
0.821,24.7112365375
0.8215,24.7112365375
0.822,24.7112365375
0.8225,24.7112365375
0.823,24.7112365375
0.8235,24.7112365375
0.824,24.7112365375
0.8245,24.7112365375
0.825,24.7112365375
0.8255,24.7112365375
0.826,24.7112365375
0.8265,24.7112365375
0.827,24.7112365375
0.8275,24.7112365375
0.828,32.6826031625
0.8285,32.6826031625
0.829,32.6826031625
0.8295,32.6826031625
0.83,32.6826031625
0.8305,32.6826031625
0.831,32.6826031625
0.8315,32.6826031625
0.832,32.6826031625
0.8325,24.7112365375
0.833,24.7112365375
0.8335,24.7112365375
0.834,24.7112365375
0.8345,24.7112365375
0.835,24.7112365375
0.8355,24.7112365375
0.836,24.7112365375
0.8365,24.7112365375
0.837,24.7112365375
0.8375,24.7112365375
0.838,24.7112365375
0.8385,32.6826031625
0.839,32.6826031625
0.8395,32.6826031625
0.84,32.6826031625
0.8405,24.7112365375
0.841,24.7112365375
0.8415,24.7112365375
0.842,24.7112365375
0.8425,24.7112365375
0.843,24.7112365375
0.8435,24.7112365375
0.844,24.7112365375
0.8445,24.7112365375
0.845,24.7112365375
0.8455,24.7112365375
0.846,24.7112365375
0.8465,24.7112365375
0.847,24.7112365375
0.8475,24.7112365375
0.848,24.7112365375
0.8485,24.7112365375
0.849,24.7112365375
0.8495,24.7112365375
0.85,24.7112365375
0.8505,24.7112365375
0.851,24.7112365375
0.8515,24.7112365375
0.852,24.7112365375
0.8525,24.7112365375
0.853,24.7112365375
0.8535,24.7112365375
0.854,24.7112365375
0.8545,24.7112365375
0.855,24.7112365375
0.8555,24.7112365375
0.856,24.7112365375
0.8565,24.7112365375
0.857,24.7112365375
0.8575,24.7112365375
0.858,24.7112365375
0.8585,24.7112365375
0.859,24.7112365375
0.8595,24.7112365375
0.86,24.7112365375
0.8605,24.7112365375
0.861,24.7112365375
0.8615,24.7112365375
0.862,24.7112365375
0.8625,24.7112365375
0.863,24.7112365375
0.8635,24.7112365375
0.864,24.7112365375
0.8645,24.7112365375
0.865,24.7112365375
0.8655,24.7112365375
0.866,24.7112365375
0.8665,24.7112365375
0.867,24.7112365375
0.8675,24.7112365375
0.868,24.7112365375
0.8685,24.7112365375
0.869,24.7112365375
0.8695,24.7112365375
0.87,24.7112365375
0.8705,24.7112365375
0.871,24.7112365375
0.8715,24.7112365375
0.872,24.7112365375
0.8725,24.7112365375
0.873,24.7112365375
0.8735,24.7112365375
0.874,24.7112365375
0.8745,24.7112365375
0.875,24.7112365375
0.8755,24.7112365375
0.876,24.7112365375
0.8765,32.3637484975
0.877,32.3637484975
0.8775,32.3637484975
0.878,32.3637484975
0.8785,32.3637484975
0.879,32.3637484975
0.8795,32.3637484975
0.88,32.3637484975
0.8805,32.3637484975
0.881,32.3637484975
0.8815,32.3637484975
0.882,32.3637484975
0.8825,32.3637484975
0.883,32.3637484975
0.8835,32.3637484975
0.884,24.7112365375
0.8845,24.7112365375
0.885,32.3637484975
0.8855,32.3637484975
0.886,32.3637484975
0.8865,32.3637484975
0.887,25.030091202499996
0.8875,25.030091202499996
0.888,32.3637484975
0.8885,25.030091202499996
0.889,32.3637484975
0.8895,32.3637484975
0.89,25.030091202499996
0.8905,25.030091202499996
0.891,25.030091202499996
0.8915,25.030091202499996
0.892,25.030091202499996
0.8925,25.030091202499996
0.893,25.030091202499996
0.8935,25.030091202499996
0.894,25.030091202499996
0.8945,25.030091202499996
0.895,25.030091202499996
0.8955,25.030091202499996
0.896,25.030091202499996
0.8965,25.030091202499996
0.897,25.030091202499996
0.8975,32.3637484975
0.898,32.3637484975
0.8985,32.3637484975
0.899,32.3637484975
0.8995,25.030091202499996
0.9,25.030091202499996
0.9005,32.3637484975
0.901,32.3637484975
0.9015,32.3637484975
0.902,32.3637484975
0.9025,32.3637484975
0.903,32.3637484975
0.9035,32.3637484975
0.904,32.3637484975
0.9045,32.3637484975
0.905,32.3637484975
0.9055,25.030091202499996
0.906,25.030091202499996
0.9065,25.030091202499996
0.907,32.3637484975
0.9075,25.030091202499996
0.908,25.030091202499996
0.9085,25.030091202499996
0.909,25.030091202499996
0.9095,25.030091202499996
0.91,25.030091202499996
0.9105,25.030091202499996
0.911,25.030091202499996
0.9115,25.030091202499996
0.912,32.3637484975
0.9125,32.3637484975
0.913,32.3637484975
0.9135,32.3637484975
0.914,32.3637484975
0.9145,32.3637484975
0.915,32.3637484975
0.9155,32.3637484975
0.916,32.3637484975
0.9165,32.3637484975
0.917,32.3637484975
0.9175,32.3637484975
0.918,32.3637484975
0.9185,25.030091202499996
0.919,25.030091202499996
0.9195,25.030091202499996
0.92,25.030091202499996
0.9205,25.030091202499996
0.921,25.030091202499996
0.9215,25.030091202499996
0.922,25.030091202499996
0.9225,25.030091202499996
0.923,25.030091202499996
0.9235,25.030091202499996
0.924,25.030091202499996
0.9245,25.030091202499996
0.925,25.030091202499996
0.9255,25.030091202499996
0.926,25.030091202499996
0.9265,25.030091202499996
0.927,25.030091202499996
0.9275,25.030091202499996
0.928,32.3637484975
0.9285,32.3637484975
0.929,32.3637484975
0.9295,32.3637484975
0.93,32.3637484975
0.9305,32.3637484975
0.931,32.3637484975
0.9315,32.3637484975
0.932,32.3637484975
0.9325,32.3637484975
0.933,32.3637484975
0.9335,32.3637484975
0.934,32.3637484975
0.9345,32.3637484975
0.935,25.030091202499996
0.9355,25.030091202499996
0.936,25.030091202499996
0.9365,25.030091202499996
0.937,25.030091202499996
0.9375,25.030091202499996
0.938,25.030091202499996
0.9385,25.030091202499996
0.939,25.030091202499996
0.9395,25.030091202499996
0.94,25.030091202499996
0.9405,25.030091202499996
0.941,25.030091202499996
0.9415,25.030091202499996
0.942,25.030091202499996
0.9425,25.030091202499996
0.943,25.030091202499996
0.9435,25.030091202499996
0.944,25.030091202499996
0.9445,25.030091202499996
0.945,25.030091202499996
0.9455,25.030091202499996
0.946,25.030091202499996
0.9465,25.030091202499996
0.947,25.030091202499996
0.9475,25.030091202499996
0.948,25.030091202499996
0.9485,25.030091202499996
0.949,25.030091202499996
0.9495,25.030091202499996
0.95,25.030091202499996
0.9505,25.030091202499996
0.951,25.030091202499996
0.9515,25.030091202499996
0.952,25.030091202499996
0.9525,25.030091202499996
0.953,25.030091202499996
0.9535,25.030091202499996
0.954,25.030091202499996
0.9545,25.030091202499996
0.955,25.030091202499996
0.9555,25.030091202499996
0.956,25.030091202499996
0.9565,25.030091202499996
0.957,25.030091202499996
0.9575,25.030091202499996
0.958,25.030091202499996
0.9585,25.030091202499996
0.959,25.030091202499996
0.9595,25.030091202499996
0.96,25.030091202499996
0.9605,25.030091202499996
0.961,25.030091202499996
0.9615,25.030091202499996
0.962,25.030091202499996
0.9625,25.030091202499996
0.963,25.030091202499996
0.9635,25.030091202499996
0.964,25.030091202499996
0.9645,25.030091202499996
0.965,25.030091202499996
0.9655,25.030091202499996
0.966,25.030091202499996
0.9665,25.030091202499996
0.967,25.030091202499996
0.9675,25.030091202499996
0.968,25.030091202499996
0.9685,25.030091202499996
0.969,25.030091202499996
0.9695,25.030091202499996
0.97,25.030091202499996
0.9705,25.030091202499996
0.971,25.030091202499996
0.9715,25.030091202499996
0.972,25.030091202499996
0.9725,25.030091202499996
0.973,25.030091202499996
0.9735,25.030091202499996
0.974,25.030091202499996
0.9745,25.030091202499996
0.975,25.030091202499996
0.9755,25.030091202499996
0.976,25.030091202499996
0.9765,25.030091202499996
0.977,25.030091202499996
0.9775,25.030091202499996
0.978,25.030091202499996
0.9785,25.030091202499996
0.979,25.030091202499996
0.9795,25.030091202499996
0.98,25.030091202499996
0.9805,25.030091202499996
0.981,25.030091202499996
0.9815,25.030091202499996
0.982,25.030091202499996
0.9825,25.030091202499996
0.983,25.030091202499996
0.9835,25.030091202499996
0.984,25.030091202499996
0.9845,25.030091202499996
0.985,25.030091202499996
0.9855,25.030091202499996
0.986,25.030091202499996
0.9865,25.030091202499996
0.987,25.030091202499996
0.9875,25.030091202499996
0.988,25.030091202499996
0.9885,25.030091202499996
0.989,25.030091202499996
0.9895,25.030091202499996
0.99,25.030091202499996
0.9905,25.030091202499996
0.991,25.030091202499996
0.9915,24.7112365375
0.992,24.7112365375
0.9925,24.7112365375
0.993,32.044893832499994
0.9935,32.044893832499994
0.994,25.030091202499996
0.9945,25.030091202499996
0.995,25.030091202499996
0.9955,25.030091202499996
0.996,25.030091202499996
0.9965,32.044893832499994
0.997,32.044893832499994
0.9975,32.044893832499994
0.998,24.7112365375
0.9985,24.7112365375
0.999,24.7112365375
0.9995,24.7112365375
1.0,25.030091202499996
1.0005,25.030091202499996
1.001,25.030091202499996
1.0015,25.030091202499996
1.002,25.030091202499996
1.0025,25.030091202499996
1.003,25.030091202499996
1.0035,25.030091202499996
1.004,25.030091202499996
1.0045,25.030091202499996
1.005,24.7112365375
1.0055,24.7112365375
1.006,24.7112365375
1.0065,24.7112365375
1.007,24.7112365375
1.0075,24.7112365375
1.008,24.7112365375
1.0085,24.7112365375
1.009,24.7112365375
1.0095,24.7112365375
1.01,24.7112365375
1.0105,24.7112365375
1.011,24.7112365375
1.0115,24.7112365375
1.012,24.7112365375
1.0125,24.7112365375
1.013,24.7112365375
1.0135,24.7112365375
1.014,24.7112365375
1.0145,24.7112365375
1.015,24.7112365375
1.0155,32.044893832499994
1.016,32.044893832499994
1.0165,32.044893832499994
1.017,32.044893832499994
1.0175,25.030091202499996
1.018,24.7112365375
1.0185,24.7112365375
1.019,24.7112365375
1.0195,24.7112365375
1.02,24.7112365375
1.0205,24.7112365375
1.021,24.7112365375
1.0215,24.7112365375
1.022,24.7112365375
1.0225,24.7112365375
1.023,24.7112365375
1.0235,24.7112365375
1.024,24.7112365375
1.0245,24.7112365375
1.025,24.7112365375
1.0255,24.7112365375
1.026,24.7112365375
1.0265,24.7112365375
1.027,24.7112365375
1.0275,24.7112365375
1.028,24.7112365375
1.0285,24.7112365375
1.029,24.7112365375
1.0295,24.7112365375
1.03,24.7112365375
1.0305,24.7112365375
1.031,24.7112365375
1.0315,24.7112365375
1.032,24.7112365375
1.0325,24.7112365375
1.033,24.7112365375
1.0335,24.7112365375
1.034,24.7112365375
1.0345,24.7112365375
1.035,24.7112365375
1.0355,24.7112365375
1.036,24.7112365375
1.0365,24.7112365375
1.037,24.7112365375
1.0375,24.7112365375
1.038,24.7112365375
1.0385,24.7112365375
1.039,24.7112365375
1.0395,24.7112365375
1.04,24.7112365375
1.0405,24.7112365375
1.041,24.7112365375
1.0415,24.7112365375
1.042,24.7112365375
1.0425,24.7112365375
1.043,24.7112365375
1.0435,24.7112365375
1.044,24.7112365375
1.0445,24.7112365375
1.045,24.7112365375
1.0455,24.7112365375
1.046,24.7112365375
1.0465,24.7112365375
1.047,24.7112365375
1.0475,24.7112365375
1.048,24.7112365375
1.0485,24.7112365375
1.049,24.7112365375
1.0495,24.7112365375
1.05,24.7112365375
1.0505,24.7112365375
1.051,24.7112365375
1.0515,24.7112365375
1.052,24.7112365375
1.0525,24.7112365375
1.053,24.7112365375
1.0535,24.7112365375
1.054,32.044893832499994
1.0545,32.044893832499994
1.055,32.044893832499994
1.0555,24.7112365375
1.056,24.7112365375
1.0565,24.7112365375
1.057,24.7112365375
1.0575,24.7112365375
1.058,24.7112365375
1.0585,24.7112365375
1.059,24.7112365375
1.0595,24.7112365375
1.06,24.7112365375
1.0605,24.7112365375
1.061,24.7112365375
1.0615,24.7112365375
1.062,24.7112365375
1.0625,24.7112365375
1.063,2.7102646525
1.0635,2.7102646525
1.064,24.7112365375
1.0645,24.7112365375
1.065,24.7112365375
1.0655,24.7112365375
1.066,24.7112365375
1.0665,31.726039167499998
1.067,31.726039167499998
1.0675,31.726039167499998
1.068,31.726039167499998
1.0685,31.726039167499998
1.069,31.726039167499998
1.0695,31.726039167499998
1.07,31.726039167499998
1.0705,31.726039167499998
1.071,31.726039167499998
1.0715,31.726039167499998
1.072,24.7112365375
1.0725,31.726039167499998
1.073,31.726039167499998
1.0735,31.726039167499998
1.074,31.726039167499998
1.0745,31.726039167499998
1.075,31.726039167499998
1.0755,31.726039167499998
1.076,31.726039167499998
1.0765,31.726039167499998
1.077,31.726039167499998
1.0775,31.726039167499998
1.078,31.726039167499998
1.0785,31.726039167499998
1.079,31.726039167499998
1.0795,31.726039167499998
1.08,31.726039167499998
1.0805,31.726039167499998
1.081,31.726039167499998
1.0815,31.726039167499998
1.082,31.726039167499998
1.0825,31.726039167499998
1.083,24.392381872499996
1.0835,24.392381872499996
1.084,24.392381872499996
1.0845,24.392381872499996
1.085,24.392381872499996
1.0855,24.7112365375
1.086,24.7112365375
1.0865,24.7112365375
1.087,24.392381872499996
1.0875,24.392381872499996
1.088,24.392381872499996
1.0885,24.392381872499996
1.089,24.392381872499996
1.0895,24.392381872499996
1.09,24.392381872499996
1.0905,24.392381872499996
1.091,24.392381872499996
1.0915,24.392381872499996
1.092,24.392381872499996
1.0925,24.392381872499996
1.093,24.392381872499996
1.0935,24.392381872499996
1.094,24.392381872499996
1.0945,24.392381872499996
1.095,24.392381872499996
1.0955,24.392381872499996
1.096,24.392381872499996
1.0965,24.392381872499996
1.097,24.392381872499996
1.0975,24.392381872499996
1.098,24.392381872499996
1.0985,24.392381872499996
1.099,24.392381872499996
1.0995,24.392381872499996
1.1,24.392381872499996
1.1005,24.392381872499996
1.101,24.392381872499996
1.1015,24.392381872499996
1.102,24.392381872499996
1.1025,24.392381872499996
1.103,24.392381872499996
1.1035,24.392381872499996
1.104,24.392381872499996
1.1045,24.392381872499996
1.105,24.392381872499996
1.1055,24.392381872499996
1.106,24.392381872499996
1.1065,24.392381872499996
1.107,24.392381872499996
1.1075,24.392381872499996
1.108,24.392381872499996
1.1085,24.392381872499996
1.109,31.726039167499998
1.1095,31.726039167499998
1.11,24.392381872499996
1.1105,24.392381872499996
1.111,24.392381872499996
1.1115,24.392381872499996
1.112,24.392381872499996
1.1125,24.392381872499996
1.113,24.392381872499996
1.1135,24.392381872499996
1.114,24.392381872499996
1.1145,24.392381872499996
1.115,24.392381872499996
1.1155,24.392381872499996
1.116,24.392381872499996
1.1165,24.392381872499996
1.117,24.392381872499996
1.1175,24.392381872499996
1.118,24.392381872499996
1.1185,24.392381872499996
1.119,24.392381872499996
1.1195,24.392381872499996
1.12,24.392381872499996
1.1205,24.392381872499996
1.121,24.392381872499996
1.1215,24.392381872499996
1.122,24.392381872499996
1.1225,24.392381872499996
1.123,24.392381872499996
1.1235,24.392381872499996
1.124,24.392381872499996
1.1245,24.392381872499996
1.125,24.392381872499996
1.1255,24.392381872499996
1.126,24.392381872499996
1.1265,24.392381872499996
1.127,24.392381872499996
1.1275,24.392381872499996
1.128,24.392381872499996
1.1285,24.392381872499996
1.129,24.392381872499996
1.1295,24.392381872499996
1.13,24.392381872499996
1.1305,24.392381872499996
1.131,24.392381872499996
1.1315,24.392381872499996
1.132,24.392381872499996
1.1325,24.392381872499996
1.133,24.392381872499996
1.1335,24.392381872499996
1.134,24.392381872499996
1.1345,24.392381872499996
1.135,24.392381872499996
1.1355,24.392381872499996
1.136,24.392381872499996
1.1365,24.392381872499996
1.137,24.392381872499996
1.1375,24.392381872499996
1.138,24.392381872499996
1.1385,24.392381872499996
1.139,24.392381872499996
1.1395,24.392381872499996
1.14,24.392381872499996
1.1405,24.392381872499996
1.141,24.392381872499996
1.1415,24.392381872499996
1.142,24.392381872499996
1.1425,24.392381872499996
1.143,24.392381872499996
1.1435,24.392381872499996
1.144,24.392381872499996
1.1445,24.392381872499996
1.145,24.392381872499996
1.1455,24.392381872499996
1.146,24.392381872499996
1.1465,24.392381872499996
1.147,24.392381872499996
1.1475,24.392381872499996
1.148,24.392381872499996
1.1485,24.392381872499996
1.149,24.392381872499996
1.1495,24.392381872499996
1.15,24.392381872499996
1.1505,24.392381872499996
1.151,24.392381872499996
1.1515,24.392381872499996
1.152,31.726039167499998
1.1525,31.726039167499998
1.153,31.726039167499998
1.1535,31.726039167499998
1.154,31.726039167499998
1.1545,24.392381872499996
1.155,24.392381872499996
1.1555,24.392381872499996
1.156,24.392381872499996
1.1565,24.392381872499996
1.157,24.392381872499996
