Time_ps,HBonds_per_interfacial_water,N_interfacial_water
0.5885,1.763157894736842,38
0.589,1.763157894736842,38
0.5895,1.763157894736842,38
0.59,1.736842105263158,38
0.5905,1.736842105263158,38
0.591,0.0,0
0.5915,0.0,0
0.592,0.0,0
0.5925,1.7105263157894737,38
0.593,1.736842105263158,38
0.5935,1.736842105263158,38
0.594,1.7179487179487178,39
0.5945,1.6923076923076923,39
0.595,1.6923076923076923,39
0.5955,0.0,0
0.596,0.0,0
0.5965,0.0,0
0.597,0.0,0
0.5975,0.0,0
0.598,0.0,0
0.5985,1.7,40
0.599,1.6923076923076923,39
0.5995,1.6923076923076923,39
0.6,0.0,0
0.6005,0.0,0
0.601,0.0,0
0.6015,0.0,0
0.602,0.0,0
0.6025,0.0,0
0.603,0.0,0
0.6035,0.0,0
0.604,0.0,0
0.6045,1.736842105263158,38
0.605,1.736842105263158,38
0.6055,0.0,0
0.606,0.0,0
0.6065,1.7105263157894737,38
0.607,1.7105263157894737,38
0.6075,1.7105263157894737,38
0.608,1.7105263157894737,38
0.6085,1.7692307692307692,39
0.609,0.0,0
0.6095,0.0,0
0.61,0.0,0
0.6105,0.0,0
0.611,0.0,0
0.6115,0.0,0
0.612,1.8205128205128205,39
0.6125,0.0,0
0.613,1.8205128205128205,39
0.6135,1.794871794871795,39
0.614,0.0,0
0.6145,0.0,0
0.615,0.0,0
0.6155,0.0,0
0.616,0.0,0
0.6165,1.794871794871795,39
0.617,0.0,0
0.6175,0.0,0
0.618,0.0,0
0.6185,1.7692307692307692,39
0.619,1.7692307692307692,39
0.6195,0.0,0
0.62,1.7435897435897436,39
0.6205,1.7435897435897436,39
0.621,1.7435897435897436,39
0.6215,1.7435897435897436,39
0.622,0.0,0
0.6225,0.0,0
0.623,0.0,0
0.6235,1.7435897435897436,39
0.624,0.0,0
0.6245,1.7435897435897436,39
0.625,0.0,0
0.6255,0.0,0
0.626,0.0,0
0.6265,0.0,0
0.627,0.0,0
0.6275,0.0,0
0.628,0.0,0
0.6285,0.0,0
0.629,0.0,0
0.6295,0.0,0
0.63,0.0,0
0.6305,0.0,0
0.631,0.0,0
0.6315,0.0,0
0.632,0.0,0
0.6325,0.0,0
0.633,1.8461538461538463,39
0.6335,0.0,0
0.634,0.0,0
0.6345,0.0,0
0.635,1.794871794871795,39
0.6355,1.8205128205128205,39
0.636,1.8461538461538463,39
0.6365,1.8461538461538463,39
0.637,1.825,40
0.6375,1.825,40
0.638,1.825,40
0.6385,1.825,40
0.639,1.825,40
0.6395,0.0,0
0.64,1.825,40
0.6405,1.8048780487804879,41
0.641,1.8048780487804879,41
0.6415,1.825,40
0.642,0.0,0
0.6425,0.0,0
0.643,0.0,0
0.6435,0.0,0
0.644,0.0,0
0.6445,1.794871794871795,39
0.645,0.0,0
0.6455,0.0,0
0.646,0.0,0
0.6465,1.794871794871795,39
0.647,0.0,0
0.6475,0.0,0
0.648,0.0,0
0.6485,0.0,0
0.649,0.0,0
0.6495,0.0,0
0.65,0.0,0
0.6505,0.0,0
0.651,0.0,0
0.6515,0.0,0
0.652,0.0,0
0.6525,0.0,0
0.653,0.0,0
0.6535,0.0,0
0.654,0.0,0
0.6545,0.0,0
0.655,0.0,0
0.6555,0.0,0
0.656,0.0,0
0.6565,0.0,0
0.657,0.0,0
0.6575,0.0,0
0.658,0.0,0
0.6585,0.0,0
0.659,0.0,0
0.6595,0.0,0
0.66,0.0,0
0.6605,1.794871794871795,39
0.661,0.0,0
0.6615,0.0,0
0.662,1.794871794871795,39
0.6625,1.794871794871795,39
0.663,0.0,0
0.6635,0.0,0
0.664,0.0,0
0.6645,0.0,0
0.665,0.0,0
0.6655,0.0,0
0.666,0.0,0
0.6665,0.0,0
0.667,0.0,0
0.6675,0.0,0
0.668,0.0,0
0.6685,0.0,0
0.669,0.0,0
0.6695,0.0,0
0.67,1.7692307692307692,39
0.6705,0.0,0
0.671,0.0,0
0.6715,1.7692307692307692,39
0.672,1.7692307692307692,39
0.6725,1.794871794871795,39
0.673,1.794871794871795,39
0.6735,1.794871794871795,39
0.674,1.794871794871795,39
0.6745,1.794871794871795,39
0.675,1.794871794871795,39
0.6755,1.794871794871795,39
0.676,1.794871794871795,39
0.6765,0.0,0
0.677,0.0,0
0.6775,0.0,0
0.678,0.0,0
0.6785,0.0,0
0.679,0.0,0
0.6795,0.0,0
0.68,0.0,0
0.6805,1.7692307692307692,39
0.681,1.7692307692307692,39
0.6815,0.0,0
0.682,0.0,0
0.6825,0.0,0
0.683,0.0,0
0.6835,0.0,0
0.684,0.0,0
0.6845,0.0,0
0.685,0.0,0
0.6855,0.0,0
0.686,0.0,0
0.6865,0.0,0
0.687,0.0,0
0.6875,0.0,0
0.688,1.794871794871795,39
0.6885,1.794871794871795,39
0.689,1.794871794871795,39
0.6895,1.794871794871795,39
0.69,1.8205128205128205,39
0.6905,1.8205128205128205,39
0.691,1.8205128205128205,39
0.6915,1.8205128205128205,39
0.692,1.8205128205128205,39
0.6925,1.8205128205128205,39
0.693,1.8205128205128205,39
0.6935,1.8205128205128205,39
0.694,1.8461538461538463,39
0.6945,1.8461538461538463,39
0.695,1.8205128205128205,39
0.6955,1.8205128205128205,39
0.696,1.8205128205128205,39
0.6965,1.8205128205128205,39
0.697,1.8205128205128205,39
0.6975,1.8205128205128205,39
0.698,1.8205128205128205,39
0.6985,1.8205128205128205,39
0.699,1.8205128205128205,39
0.6995,1.8205128205128205,39
0.7,1.8461538461538463,39
0.7005,1.8461538461538463,39
0.701,1.8461538461538463,39
0.7015,1.8461538461538463,39
0.702,1.0,1
0.7025,1.0,1
0.703,1.0,1
0.7035,1.0,1
0.704,1.0,1
0.7045,1.0,1
0.705,1.0,1
0.7055,1.0,1
0.706,1.0,1
0.7065,1.0,1
0.707,1.0,1
0.7075,1.0,1
0.708,1.0,1
0.7085,0.0,0
0.709,0.0,0
0.7095,0.0,0
0.71,0.0,0
0.7105,0.0,0
0.711,0.0,0
0.7115,0.0,0
0.712,0.0,0
0.7125,0.0,0
0.713,0.0,0
0.7135,0.0,0
0.714,0.0,0
0.7145,0.0,0
0.715,0.0,0
0.7155,0.0,0
0.716,0.0,0
0.7165,0.0,0
0.717,0.0,0
0.7175,0.0,0
0.718,0.0,0
0.7185,0.0,0
0.719,0.0,0
0.7195,0.0,0
0.72,0.0,0
0.7205,0.0,0
0.721,0.0,0
0.7215,0.0,0
0.722,0.0,0
0.7225,0.0,0
0.723,0.0,0
0.7235,0.0,0
0.724,0.0,0
0.7245,0.0,0
0.725,0.0,0
0.7255,0.0,0
0.726,0.0,0
0.7265,0.0,0
0.727,0.0,0
0.7275,0.0,0
0.728,0.0,0
0.7285,0.0,0
0.729,0.0,0
0.7295,0.0,0
0.73,0.0,0
0.7305,0.0,0
0.731,0.0,0
0.7315,0.0,0
0.732,0.0,0
0.7325,0.0,0
0.733,0.0,0
0.7335,0.0,0
0.734,0.0,0
0.7345,0.0,0
0.735,1.763157894736842,38
0.7355,1.763157894736842,38
0.736,0.0,0
0.7365,0.0,0
0.737,0.0,0
0.7375,0.0,0
0.738,0.0,0
0.7385,0.0,0
0.739,0.0,0
0.7395,0.0,0
0.74,0.0,0
0.7405,0.0,0
0.741,0.0,0
0.7415,0.0,0
0.742,0.0,0
0.7425,0.0,0
0.743,0.0,0
0.7435,0.0,0
0.744,0.0,0
0.7445,0.0,0
0.745,0.0,0
0.7455,0.0,0
0.746,0.0,0
0.7465,0.0,0
0.747,0.0,0
0.7475,0.0,0
0.748,0.0,0
0.7485,0.0,0
0.749,0.0,0
0.7495,0.0,0
0.75,0.0,0
0.7505,0.0,0
0.751,0.0,0
0.7515,0.0,0
0.752,0.0,0
0.7525,0.0,0
0.753,0.0,0
0.7535,0.0,0
0.754,0.0,0
0.7545,0.0,0
0.755,0.0,0
0.7555,0.0,0
0.756,0.0,0
0.7565,0.0,0
0.757,0.0,0
0.7575,0.0,0
0.758,0.0,0
0.7585,0.0,0
0.759,0.0,0
0.7595,0.0,0
0.76,1.8918918918918919,37
0.7605,1.0,1
0.761,1.0,1
0.7615,1.0,1
0.762,1.9189189189189189,37
0.7625,1.0,1
0.763,1.0,1
0.7635,1.0,1
0.764,1.0,1
0.7645,1.0,1
0.765,1.864864864864865,37
0.7655,1.864864864864865,37
0.766,1.864864864864865,37
0.7665,1.864864864864865,37
0.767,1.837837837837838,37
0.7675,1.837837837837838,37
0.768,1.837837837837838,37
0.7685,1.837837837837838,37
0.769,1.0,1
0.7695,1.0,1
0.77,1.85,40
0.7705,1.825,40
0.771,1.825,40
0.7715,1.825,40
0.772,1.825,40
0.7725,1.825,40
0.773,1.825,40
0.7735,1.85,40
0.774,1.85,40
0.7745,1.85,40
0.775,1.85,40
0.7755,1.825,40
0.776,1.0,1
0.7765,1.85,40
0.777,1.85,40
0.7775,1.85,40
0.778,1.0,1
0.7785,1.85,40
0.779,1.0,1
0.7795,1.0,1
0.78,1.0,1
0.7805,1.85,40
0.781,1.85,40
0.7815,1.85,40
0.782,1.85,40
0.7825,1.85,40
0.783,1.85,40
0.7835,1.85,40
0.784,1.85,40
0.7845,1.85,40
0.785,1.85,40
0.7855,1.85,40
0.786,1.875,40
0.7865,1.875,40
0.787,1.875,40
0.7875,1.8974358974358974,39
0.788,1.8974358974358974,39
0.7885,1.8974358974358974,39
0.789,1.8974358974358974,39
0.7895,1.9230769230769231,39
0.79,1.9230769230769231,39
0.7905,1.9230769230769231,39
0.791,1.9487179487179487,39
0.7915,1.9487179487179487,39
0.792,1.9230769230769231,39
0.7925,1.9230769230769231,39
0.793,1.9230769230769231,39
0.7935,1.9230769230769231,39
0.794,1.9230769230769231,39
0.7945,1.9230769230769231,39
0.795,0.0,0
0.7955,0.0,0
0.796,0.0,0
0.7965,1.8717948717948718,39
0.797,1.8717948717948718,39
0.7975,1.8717948717948718,39
0.798,1.8717948717948718,39
0.7985,1.8717948717948718,39
0.799,1.8717948717948718,39
0.7995,1.8717948717948718,39
0.8,1.8717948717948718,39
0.8005,0.0,0
0.801,0.0,0
0.8015,0.0,0
0.802,0.0,0
0.8025,0.0,0
0.803,0.0,0
0.8035,0.0,0
0.804,0.0,0
0.8045,0.0,0
0.805,0.0,0
0.8055,0.0,0
0.806,0.0,0
0.8065,0.0,0
0.807,0.0,0
0.8075,0.0,0
0.808,0.0,0
0.8085,0.0,0
0.809,1.85,40
0.8095,0.0,0
0.81,0.0,0
0.8105,0.0,0
0.811,1.825,40
0.8115,0.0,0
0.812,0.0,0
0.8125,0.0,0
0.813,0.0,0
0.8135,0.0,0
0.814,0.0,0
0.8145,0.0,0
0.815,0.0,0
0.8155,0.0,0
0.816,0.0,0
0.8165,0.0,0
0.817,1.825,40
0.8175,1.825,40
0.818,0.0,0
0.8185,0.0,0
0.819,1.825,40
0.8195,1.825,40
0.82,1.8,40
0.8205,1.775,40
0.821,1.775,40
0.8215,1.775,40
0.822,1.775,40
0.8225,1.775,40
0.823,1.8,40
0.8235,1.775,40
0.824,1.775,40
0.8245,1.775,40
0.825,1.75,40
0.8255,1.75,40
0.826,1.75,40
0.8265,1.75,40
0.827,1.75,40
0.8275,1.775,40
0.828,0.0,0
0.8285,0.0,0
0.829,0.0,0
0.8295,0.0,0
0.83,0.0,0
0.8305,0.0,0
0.831,0.0,0
0.8315,0.0,0
0.832,0.0,0
0.8325,1.75,40
0.833,1.75,40
0.8335,1.775,40
0.834,1.7560975609756098,41
0.8345,1.7619047619047619,42
0.835,1.7619047619047619,42
0.8355,1.7619047619047619,42
0.836,1.7619047619047619,42
0.8365,1.7619047619047619,42
0.837,1.7619047619047619,42
0.8375,1.7619047619047619,42
0.838,1.7619047619047619,42
0.8385,0.0,0
0.839,0.0,0
0.8395,0.0,0
0.84,0.0,0
0.8405,1.7804878048780488,41
0.841,1.7804878048780488,41
0.8415,1.7560975609756098,41
0.842,1.7560975609756098,41
0.8425,1.7560975609756098,41
0.843,1.7560975609756098,41
0.8435,1.8048780487804879,41
0.844,1.8048780487804879,41
0.8445,1.8048780487804879,41
0.845,1.8048780487804879,41
0.8455,1.8048780487804879,41
0.846,1.829268292682927,41
0.8465,1.829268292682927,41
0.847,1.829268292682927,41
0.8475,1.829268292682927,41
0.848,1.8095238095238095,42
0.8485,1.7857142857142858,42
0.849,1.7857142857142858,42
0.8495,1.7857142857142858,42
0.85,1.7857142857142858,42
0.8505,1.7857142857142858,42
0.851,1.7857142857142858,42
0.8515,1.7857142857142858,42
0.852,1.7857142857142858,42
0.8525,1.7857142857142858,42
0.853,1.7857142857142858,42
0.8535,1.7857142857142858,42
0.854,1.7857142857142858,42
0.8545,1.7857142857142858,42
0.855,1.7857142857142858,42
0.8555,1.7857142857142858,42
0.856,1.7857142857142858,42
0.8565,1.7857142857142858,42
0.857,1.7857142857142858,42
0.8575,1.7857142857142858,42
0.858,1.8048780487804879,41
0.8585,1.8048780487804879,41
0.859,1.8048780487804879,41
0.8595,1.7804878048780488,41
0.86,1.7560975609756098,41
0.8605,1.775,40
0.861,1.775,40
0.8615,1.8,40
0.862,1.8,40
0.8625,1.8,40
0.863,1.8,40
0.8635,1.8,40
0.864,1.825,40
0.8645,1.825,40
0.865,1.825,40
0.8655,1.825,40
0.866,1.825,40
0.8665,1.825,40
0.867,1.825,40
0.8675,1.8,40
0.868,1.8,40
0.8685,1.8,40
0.869,1.8,40
0.8695,1.8,40
0.87,1.8,40
0.8705,1.8,40
0.871,1.794871794871795,39
0.8715,1.794871794871795,39
0.872,1.794871794871795,39
0.8725,1.794871794871795,39
0.873,1.794871794871795,39
0.8735,1.794871794871795,39
0.874,1.794871794871795,39
0.8745,1.7692307692307692,39
0.875,1.7692307692307692,39
0.8755,1.7692307692307692,39
0.876,1.7692307692307692,39
0.8765,0.0,0
0.877,0.0,0
0.8775,0.0,0
0.878,0.0,0
0.8785,0.0,0
0.879,0.0,0
0.8795,0.0,0
0.88,0.0,0
0.8805,0.0,0
0.881,0.0,0
0.8815,0.0,0
0.882,0.0,0
0.8825,0.0,0
0.883,0.0,0
0.8835,0.0,0
0.884,1.7692307692307692,39
0.8845,1.7692307692307692,39
0.885,0.0,0
0.8855,0.0,0
0.886,0.0,0
0.8865,0.0,0
0.887,1.8,40
0.8875,1.8,40
0.888,0.0,0
0.8885,1.8,40
0.889,0.0,0
0.8895,0.0,0
0.89,1.8,40
0.8905,1.8,40
0.891,1.8,40
0.8915,1.8,40
0.892,1.775,40
0.8925,1.775,40
0.893,1.775,40
0.8935,1.775,40
0.894,1.775,40
0.8945,1.775,40
0.895,1.775,40
0.8955,1.75,40
0.896,1.75,40
0.8965,1.75,40
0.897,1.75,40
0.8975,0.0,0
0.898,0.0,0
0.8985,0.0,0
0.899,0.0,0
0.8995,1.75,40
0.9,1.75,40
0.9005,0.0,0
0.901,0.0,0
0.9015,0.0,0
0.902,0.0,0
0.9025,0.0,0
0.903,0.0,0
0.9035,0.0,0
0.904,0.0,0
0.9045,0.0,0
0.905,0.0,0
0.9055,1.7804878048780488,41
0.906,1.7804878048780488,41
0.9065,1.7804878048780488,41
0.907,0.0,0
0.9075,1.8048780487804879,41
0.908,1.8048780487804879,41
0.9085,1.8048780487804879,41
0.909,1.8048780487804879,41
0.9095,1.8048780487804879,41
0.91,1.8048780487804879,41
0.9105,1.7804878048780488,41
0.911,1.7804878048780488,41
0.9115,1.7804878048780488,41
0.912,0.0,0
0.9125,0.0,0
0.913,0.0,0
0.9135,0.0,0
0.914,0.0,0
0.9145,0.0,0
0.915,0.0,0
0.9155,0.0,0
0.916,0.0,0
0.9165,0.0,0
0.917,0.0,0
0.9175,0.0,0
0.918,0.0,0
0.9185,1.7804878048780488,41
0.919,1.7804878048780488,41
0.9195,1.7560975609756098,41
0.92,1.7560975609756098,41
0.9205,1.7560975609756098,41
0.921,1.7560975609756098,41
0.9215,1.8048780487804879,41
0.922,1.8048780487804879,41
0.9225,1.8048780487804879,41
0.923,1.853658536585366,41
0.9235,1.853658536585366,41
0.924,1.875,40
0.9245,1.875,40
0.925,1.875,40
0.9255,1.875,40
0.926,1.875,40
0.9265,1.875,40
0.927,1.875,40
0.9275,1.875,40
0.928,0.0,0
0.9285,0.0,0
0.929,0.0,0
0.9295,0.0,0
0.93,0.0,0
0.9305,0.0,0
0.931,0.0,0
0.9315,0.0,0
0.932,0.0,0
0.9325,0.0,0
0.933,0.0,0
0.9335,0.0,0
0.934,0.0,0
0.9345,0.0,0
0.935,1.8205128205128205,39
0.9355,1.8205128205128205,39
0.936,1.7894736842105263,38
0.9365,1.763157894736842,38
0.937,1.763157894736842,38
0.9375,1.763157894736842,38
0.938,1.763157894736842,38
0.9385,1.763157894736842,38
0.939,1.763157894736842,38
0.9395,1.763157894736842,38
0.94,1.763157894736842,38
0.9405,1.763157894736842,38
0.941,1.763157894736842,38
0.9415,1.7894736842105263,38
0.942,1.7894736842105263,38
0.9425,1.7894736842105263,38
0.943,1.7894736842105263,38
0.9435,1.7894736842105263,38
0.944,1.7894736842105263,38
0.9445,1.7894736842105263,38
0.945,1.7894736842105263,38
0.9455,1.8157894736842106,38
0.946,1.8157894736842106,38
0.9465,1.8157894736842106,38
0.947,1.8157894736842106,38
0.9475,1.8157894736842106,38
0.948,1.8157894736842106,38
0.9485,1.8157894736842106,38
0.949,1.8157894736842106,38
0.9495,1.8157894736842106,38
0.95,1.8157894736842106,38
0.9505,1.8157894736842106,38
0.951,1.8157894736842106,38
0.9515,1.8157894736842106,38
0.952,1.7894736842105263,38
0.9525,1.7894736842105263,38
0.953,1.7894736842105263,38
0.9535,1.7894736842105263,38
0.954,1.7894736842105263,38
0.9545,1.7894736842105263,38
0.955,1.7894736842105263,38
0.9555,1.7894736842105263,38
0.956,1.8157894736842106,38
0.9565,1.8157894736842106,38
0.957,1.8157894736842106,38
0.9575,1.8157894736842106,38
0.958,1.8157894736842106,38
0.9585,1.8157894736842106,38
0.959,1.8157894736842106,38
0.9595,1.8157894736842106,38
0.96,1.8157894736842106,38
0.9605,1.8157894736842106,38
0.961,1.8157894736842106,38
0.9615,1.8157894736842106,38
0.962,1.8157894736842106,38
0.9625,1.8461538461538463,39
0.963,1.8461538461538463,39
0.9635,1.8461538461538463,39
0.964,1.8461538461538463,39
0.9645,1.8461538461538463,39
0.965,1.8461538461538463,39
0.9655,1.8461538461538463,39
0.966,1.8461538461538463,39
0.9665,1.8205128205128205,39
0.967,1.8205128205128205,39
0.9675,1.8205128205128205,39
0.968,1.8205128205128205,39
0.9685,1.8205128205128205,39
0.969,1.794871794871795,39
0.9695,1.794871794871795,39
0.97,1.794871794871795,39
0.9705,1.736842105263158,38
0.971,1.736842105263158,38
0.9715,1.7105263157894737,38
0.972,1.736842105263158,38
0.9725,1.736842105263158,38
0.973,1.736842105263158,38
0.9735,1.7105263157894737,38
0.974,1.736842105263158,38
0.9745,1.763157894736842,38
0.975,1.763157894736842,38
0.9755,1.7894736842105263,38
0.976,1.7894736842105263,38
0.9765,1.7894736842105263,38
0.977,1.8157894736842106,38
0.9775,1.8157894736842106,38
0.978,1.8157894736842106,38
0.9785,1.8717948717948718,39
0.979,1.8717948717948718,39
0.9795,1.8461538461538463,39
0.98,1.8461538461538463,39
0.9805,1.8461538461538463,39
0.981,1.8461538461538463,39
0.9815,1.8461538461538463,39
0.982,1.8461538461538463,39
0.9825,1.8461538461538463,39
0.983,1.8461538461538463,39
0.9835,1.8461538461538463,39
0.984,1.8461538461538463,39
0.9845,1.8461538461538463,39
0.985,1.8461538461538463,39
0.9855,1.8421052631578947,38
0.986,1.8421052631578947,38
0.9865,1.8421052631578947,38
0.987,1.8157894736842106,38
0.9875,1.8157894736842106,38
0.988,1.8157894736842106,38
0.9885,1.8421052631578947,38
0.989,1.8421052631578947,38
0.9895,1.8421052631578947,38
0.99,1.8421052631578947,38
0.9905,1.8157894736842106,38
0.991,1.8157894736842106,38
0.9915,1.85,40
0.992,1.875,40
0.9925,1.875,40
0.993,0.0,0
0.9935,0.0,0
0.994,1.8974358974358974,39
0.9945,1.9230769230769231,39
0.995,1.9230769230769231,39
0.9955,1.9230769230769231,39
0.996,1.9230769230769231,39
0.9965,0.0,0
0.997,0.0,0
0.9975,0.0,0
0.998,1.9,40
0.9985,1.9,40
0.999,1.9,40
0.9995,1.875,40
1.0,1.8421052631578947,38
1.0005,1.8421052631578947,38
1.001,1.8421052631578947,38
1.0015,1.8421052631578947,38
1.002,1.8421052631578947,38
1.0025,1.8157894736842106,38
1.003,1.8157894736842106,38
1.0035,1.8157894736842106,38
1.004,1.8157894736842106,38
1.0045,1.8157894736842106,38
1.005,1.8205128205128205,39
1.0055,1.85,40
1.006,1.85,40
1.0065,1.85,40
1.007,1.875,40
1.0075,1.875,40
1.008,1.875,40
1.0085,1.875,40
1.009,1.875,40
1.0095,1.875,40
1.01,1.875,40
1.0105,1.875,40
1.011,1.875,40
1.0115,1.875,40
1.012,1.875,40
1.0125,1.85,40
1.013,1.85,40
1.0135,1.85,40
1.014,1.85,40
1.0145,1.85,40
1.015,1.825,40
1.0155,0.0,0
1.016,0.0,0
1.0165,0.0,0
1.017,0.0,0
1.0175,1.7894736842105263,38
1.018,1.825,40
1.0185,1.825,40
1.019,1.825,40
1.0195,1.825,40
1.02,1.825,40
1.0205,1.825,40
1.021,1.825,40
1.0215,1.825,40
1.022,1.825,40
1.0225,1.825,40
1.023,1.825,40
1.0235,1.825,40
1.024,1.825,40
1.0245,1.825,40
1.025,1.825,40
1.0255,1.825,40
1.026,1.825,40
1.0265,1.825,40
1.027,1.825,40
1.0275,1.825,40
1.028,1.825,40
1.0285,1.825,40
1.029,1.825,40
1.0295,1.825,40
1.03,1.825,40
1.0305,1.825,40
1.031,1.825,40
1.0315,1.825,40
1.032,1.825,40
1.0325,1.825,40
1.033,1.825,40
1.0335,1.825,40
1.034,1.85,40
1.0345,1.85,40
1.035,1.85,40
1.0355,1.85,40
1.036,1.85,40
1.0365,1.875,40
1.037,1.9,40
1.0375,1.875,40
1.038,1.85,40
1.0385,1.85,40
1.039,1.85,40
1.0395,1.85,40
1.04,1.85,40
1.0405,1.85,40
1.041,1.85,40
1.0415,1.825,40
1.042,1.825,40
1.0425,1.825,40
1.043,1.8,40
1.0435,1.8,40
1.044,1.825,40
1.0445,1.85,40
1.045,1.85,40
1.0455,1.85,40
1.046,1.85,40
1.0465,1.85,40
1.047,1.85,40
1.0475,1.85,40
1.048,1.85,40
1.0485,1.875,40
1.049,1.95,40
1.0495,1.95,40
1.05,1.95,40
1.0505,1.95,40
1.051,1.9,40
1.0515,1.925,40
1.052,1.925,40
1.0525,1.925,40
1.053,1.95,40
1.0535,1.925,40
1.054,0.0,0
1.0545,0.0,0
1.055,0.0,0
1.0555,1.8974358974358974,39
1.056,1.8974358974358974,39
1.0565,1.8717948717948718,39
1.057,1.8717948717948718,39
1.0575,1.8717948717948718,39
1.058,1.8717948717948718,39
1.0585,1.8717948717948718,39
1.059,1.8205128205128205,39
1.0595,1.8205128205128205,39
1.06,1.8205128205128205,39
1.0605,1.794871794871795,39
1.061,1.794871794871795,39
1.0615,1.794871794871795,39
1.062,1.794871794871795,39
1.0625,1.794871794871795,39
1.063,0.0,0
1.0635,0.0,0
1.064,1.7692307692307692,39
1.0645,1.7692307692307692,39
1.065,1.7692307692307692,39
1.0655,1.7692307692307692,39
1.066,1.7692307692307692,39
1.0665,0.0,0
1.067,0.0,0
1.0675,0.0,0
1.068,0.0,0
1.0685,0.0,0
1.069,0.0,0
1.0695,0.0,0
1.07,0.0,0
1.0705,0.0,0
1.071,0.0,0
1.0715,0.0,0
1.072,1.7179487179487178,39
1.0725,0.0,0
1.073,0.0,0
1.0735,0.0,0
1.074,0.0,0
1.0745,0.0,0
1.075,0.0,0
1.0755,0.0,0
1.076,0.0,0
1.0765,0.0,0
1.077,0.0,0
1.0775,0.0,0
1.078,0.0,0
1.0785,0.0,0
1.079,0.0,0
1.0795,0.0,0
1.08,0.0,0
1.0805,0.0,0
1.081,0.0,0
1.0815,0.0,0
1.082,0.0,0
1.0825,0.0,0
1.083,1.7857142857142858,42
1.0835,1.7857142857142858,42
1.084,1.7857142857142858,42
1.0845,1.7674418604651163,43
1.085,1.7674418604651163,43
1.0855,1.736842105263158,38
1.086,1.7105263157894737,38
1.0865,1.7297297297297298,37
1.087,1.7209302325581395,43
1.0875,1.7209302325581395,43
1.088,1.7209302325581395,43
1.0885,1.7209302325581395,43
1.089,1.7209302325581395,43
1.0895,1.7209302325581395,43
1.09,1.7209302325581395,43
1.0905,1.7045454545454546,44
1.091,1.7045454545454546,44
1.0915,1.7045454545454546,44
1.092,1.7045454545454546,44
1.0925,1.7045454545454546,44
1.093,1.7045454545454546,44
1.0935,1.7045454545454546,44
1.094,1.7045454545454546,44
1.0945,1.7045454545454546,44
1.095,1.7045454545454546,44
1.0955,1.7045454545454546,44
1.096,1.7045454545454546,44
1.0965,1.7272727272727273,44
1.097,1.7272727272727273,44
1.0975,1.7272727272727273,44
1.098,1.7272727272727273,44
1.0985,1.75,44
1.099,1.7272727272727273,44
1.0995,1.7272727272727273,44
1.1,1.7272727272727273,44
1.1005,1.7272727272727273,44
1.101,1.7272727272727273,44
1.1015,1.7272727272727273,44
1.102,1.7272727272727273,44
1.1025,1.7272727272727273,44
1.103,1.7272727272727273,44
1.1035,1.7272727272727273,44
1.104,1.7272727272727273,44
1.1045,1.7209302325581395,43
1.105,1.7209302325581395,43
1.1055,1.7209302325581395,43
1.106,1.7209302325581395,43
1.1065,1.744186046511628,43
1.107,1.744186046511628,43
1.1075,1.744186046511628,43
1.108,1.744186046511628,43
1.1085,1.744186046511628,43
1.109,0.0,0
1.1095,0.0,0
1.11,1.744186046511628,43
1.1105,1.744186046511628,43
1.111,1.7209302325581395,43
1.1115,1.7209302325581395,43
1.112,1.7209302325581395,43
1.1125,1.744186046511628,43
1.113,1.7674418604651163,43
1.1135,1.7674418604651163,43
1.114,1.7674418604651163,43
1.1145,1.7674418604651163,43
1.115,1.7674418604651163,43
1.1155,1.7674418604651163,43
1.116,1.7674418604651163,43
1.1165,1.7674418604651163,43
1.117,1.7674418604651163,43
1.1175,1.7674418604651163,43
1.118,1.744186046511628,43
1.1185,1.7857142857142858,42
1.119,1.7857142857142858,42
1.1195,1.7857142857142858,42
1.12,1.7857142857142858,42
1.1205,1.7857142857142858,42
1.121,1.7857142857142858,42
1.1215,1.7857142857142858,42
1.122,1.7619047619047619,42
1.1225,1.7619047619047619,42
1.123,1.7674418604651163,43
1.1235,1.7674418604651163,43
1.124,1.7674418604651163,43
1.1245,1.7674418604651163,43
1.125,1.7906976744186047,43
1.1255,1.7906976744186047,43
1.126,1.7906976744186047,43
1.1265,1.7857142857142858,42
1.127,1.8095238095238095,42
1.1275,1.8095238095238095,42
1.128,1.7857142857142858,42
1.1285,1.7857142857142858,42
1.129,1.7857142857142858,42
1.1295,1.7619047619047619,42
1.13,1.7619047619047619,42
1.1305,1.7857142857142858,42
1.131,1.7857142857142858,42
1.1315,1.7857142857142858,42
1.132,1.7857142857142858,42
1.1325,1.7857142857142858,42
1.133,1.7857142857142858,42
1.1335,1.8095238095238095,42
1.134,1.8095238095238095,42
1.1345,1.8095238095238095,42
1.135,1.8095238095238095,42
1.1355,1.8095238095238095,42
1.136,1.7857142857142858,42
1.1365,1.7857142857142858,42
1.137,1.7857142857142858,42
1.1375,1.7857142857142858,42
1.138,1.7857142857142858,42
1.1385,1.7857142857142858,42
1.139,1.7619047619047619,42
1.1395,1.7619047619047619,42
1.14,1.7619047619047619,42
1.1405,1.7560975609756098,41
1.141,1.7317073170731707,41
1.1415,1.7317073170731707,41
1.142,1.7317073170731707,41
1.1425,1.7317073170731707,41
1.143,1.7317073170731707,41
1.1435,1.7073170731707317,41
1.144,1.6829268292682926,41
