frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
270,0.54688346,0.37484,0.6746529,0.09703438,0.36364347,0.24811499,-0.3485047,0.034418553,-0.4790509,-0.3860721,-0.37923214,-0.7287571,-0.188679,-0.0114563005,0.112535805,0.57459325,0.13465722,0.2766679,0.27148497,-0.38827792,0.1942229,-0.18276705,0.00054881925,-0.12079812,0.16635348,0.35596243,-0.2487257,-0.4332835,-0.40121078,0.3077703,0.58061993,0.4962391
271,0.54688346,0.37484,0.6746529,0.09703438,0.36364347,0.24811499,-0.3485047,0.034418553,-0.4790509,-0.3860721,-0.37923214,-0.7287571,-0.188679,-0.0114563005,0.112535805,0.57459325,0.13465722,0.2766679,0.27148497,-0.38827792,0.1942229,-0.18276705,0.00054881925,-0.12079812,0.16635348,0.35596243,-0.2487257,-0.4332835,-0.40121078,0.3077703,0.58061993,0.4962391
272,0.17172362,0.21267436,0.49456447,0.2474942,0.11140602,0.36264768,0.06784544,-0.20505151,-0.30989063,-0.5489367,-0.38071537,-0.58962506,0.2008138,-0.01765935,-0.241391,0.37958077,0.37156093,0.60922295,-0.05018001,-0.64375556,0.15484704,-0.25931942,0.35859475,-0.36654037,0.34341568,0.22064477,-0.2574991,-0.30973858,-0.49066165,0.47634628,0.25403202,0.64442056
273,-0.39288312,-0.28085938,-0.11460086,0.28969824,-0.59733814,-0.07758309,0.35077274,0.40803272,0.05697441,-0.6409028,0.39351147,0.32722363,-0.3457402,-0.18126059,0.5673214,-0.03400252,0.13329212,-0.038778406,0.37702933,0.4214103,0.66637135,0.16601391,-0.4887718,-0.5047084,0.4429585,-0.22419235,0.033164654,0.32938382,0.6084377,-0.09716397,0.09005067,0.053102933
274,-0.66430277,-0.16599165,0.23215471,-0.1752222,-0.51261085,-0.42268834,0.02379734,-0.18498908,0.45851657,-0.8272474,-0.29190066,0.23796308,0.010311783,0.09947664,0.132178,0.35148525,0.9289622,0.055570755,-0.568847,0.074637145,-0.23813316,0.452301,-0.20136553,0.05024294,0.04495813,0.33050093,-0.2443419,0.49367028,-0.0034891579,-0.29005358,0.17339054,0.2115715
275,-0.66430277,-0.16599165,0.23215471,-0.1752222,-0.51261085,-0.42268834,0.02379734,-0.18498908,0.45851657,-0.8272474,-0.29190066,0.23796308,0.010311783,0.09947664,0.132178,0.35148525,0.9289622,0.055570755,-0.568847,0.074637145,-0.23813316,0.452301,-0.20136553,0.05024294,0.04495813,0.33050093,-0.2443419,0.49367028,-0.0034891579,-0.29005358,0.17339054,0.2115715
276,-0.66430277,-0.16599165,0.23215471,-0.1752222,-0.51261085,-0.42268834,0.02379734,-0.18498908,0.45851657,-0.8272474,-0.29190066,0.23796308,0.010311783,0.09947664,0.132178,0.35148525,0.9289622,0.055570755,-0.568847,0.074637145,-0.23813316,0.452301,-0.20136553,0.05024294,0.04495813,0.33050093,-0.2443419,0.49367028,-0.0034891579,-0.29005358,0.17339054,0.2115715
277,-0.7288782,-0.11954281,0.23832199,-0.3033154,-0.5002189,-0.21184048,0.00012253986,-0.25134763,0.30062693,-0.80995744,-0.1121015,0.33568686,0.088387676,0.29113078,0.14895171,0.28451183,0.85714364,-0.09421498,-0.5032554,0.37421414,-0.21560974,0.2697002,0.065249816,0.0025128862,-0.08203744,0.48410574,-0.3152749,0.5379496,-0.16385795,-0.31015804,0.29645756,0.34630328
278,-0.72652984,-0.19384173,0.10613138,-0.2462151,-0.054756153,-0.5171452,-0.1441979,0.24364088,-0.032947544,0.1783465,-0.19483773,0.5048289,-0.24955806,0.60222846,0.5018831,0.49607307,0.7098176,0.13081686,0.070506826,-0.12041875,-0.35252243,0.2889698,0.27546766,0.071845666,-0.10926387,-0.44716242,-0.46992972,0.2750071,-0.20723549,-0.1791821,0.09563822,0.819828
279,-0.72652984,-0.19384173,0.10613138,-0.2462151,-0.054756153,-0.5171452,-0.1441979,0.24364088,-0.032947544,0.1783465,-0.19483773,0.5048289,-0.24955806,0.60222846,0.5018831,0.49607307,0.7098176,0.13081686,0.070506826,-0.12041875,-0.35252243,0.2889698,0.27546766,0.071845666,-0.10926387,-0.44716242,-0.46992972,0.2750071,-0.20723549,-0.1791821,0.09563822,0.819828
280,-0.60131866,0.1642208,-0.12815648,-0.099637605,-0.26080656,-0.3294738,-0.5335805,0.34180352,0.058165736,-0.5993751,0.09023385,0.818476,0.28860447,0.2272576,0.49762687,0.49546847,0.5346339,-0.112735756,0.08466398,-0.374106,-0.08987806,0.14847885,-0.14435226,0.5215451,-0.068240285,0.04005137,-0.33595553,0.7194097,-0.319396,-0.05169112,0.19506937,0.47270796
281,-0.6262757,0.46468374,-0.17631231,-0.61762553,0.10375442,0.24495602,-0.23222004,0.33168396,-0.030945014,-0.87292075,-0.24259853,0.6140449,-0.07405189,0.2605987,0.07654913,0.33333412,0.22721018,-0.30812475,-0.047619548,-0.0032832543,-0.011250701,-0.3638752,-0.033008855,-0.103673734,0.48659012,0.4283587,0.52710027,-0.2234102,0.2261336,-0.4106688,-0.39767957,-0.4325125
282,-0.9394626,0.09576488,0.5506489,-0.35388595,0.40526065,0.5931828,-0.3355633,0.19099508,-0.046836406,-0.42931002,0.09327832,-0.45608264,0.06388452,0.38923648,-0.4150155,0.10728092,0.29829445,0.055088934,0.11057018,-0.27822202,-0.07392163,0.16612203,-0.38271487,0.0023237485,-0.040298954,-0.41994962,-0.14238851,-0.06785323,0.53731245,0.19461313,-0.5600392,0.5338929
283,-0.49774665,-0.113258384,0.012349244,0.26694474,-0.44444636,-0.088200614,0.44845286,-0.37341958,-0.4279963,-0.78449506,-0.44429123,0.3470411,-0.054779135,0.15023811,-0.049267568,-0.13321698,0.32710302,0.09061034,-0.42501834,-0.19349617,-0.5054412,-0.3960144,-0.9333268,0.00010450897,0.3959501,-0.13719368,-0.55893785,-0.27975148,0.37794143,0.0013647248,0.091183156,-0.1678309
284,-0.49774665,-0.113258384,0.012349244,0.26694474,-0.44444636,-0.088200614,0.44845286,-0.37341958,-0.4279963,-0.78449506,-0.44429123,0.3470411,-0.054779135,0.15023811,-0.049267568,-0.13321698,0.32710302,0.09061034,-0.42501834,-0.19349617,-0.5054412,-0.3960144,-0.9333268,0.00010450897,0.3959501,-0.13719368,-0.55893785,-0.27975148,0.37794143,0.0013647248,0.091183156,-0.1678309
285,-0.63093966,0.32844836,0.57949495,0.19419338,0.6560257,-0.2422594,0.23425372,0.5937642,-0.48939967,-0.3312291,0.031311683,0.44570214,-0.3202915,0.7132983,0.43936804,0.11794761,0.4408833,-0.24799253,0.29445875,0.0751904,-0.16975169,-0.56356907,-0.04007569,0.018326262,-0.027740505,-0.3825915,0.1417853,-0.3651305,0.02627653,0.110934496,-0.3671911,0.2014676
286,-0.63093966,0.32844836,0.57949495,0.19419338,0.6560257,-0.2422594,0.23425372,0.5937642,-0.48939967,-0.3312291,0.031311683,0.44570214,-0.3202915,0.7132983,0.43936804,0.11794761,0.4408833,-0.24799253,0.29445875,0.0751904,-0.16975169,-0.56356907,-0.04007569,0.018326262,-0.027740505,-0.3825915,0.1417853,-0.3651305,0.02627653,0.110934496,-0.3671911,0.2014676
287,-0.16926165,0.48422295,-0.06514723,0.036086526,0.78108454,-0.027546082,0.11449022,-0.31939793,-0.5198805,-0.43325582,-0.09621026,-0.030727368,-0.3104539,-0.102821924,-0.5397764,0.51736015,0.5071644,0.29743257,-0.2003159,0.15570775,0.23883957,-0.010987966,-0.47804484,0.063015945,0.04097817,-0.7809082,-0.22351599,-0.09325864,-0.13489828,0.16650538,-0.2300278,0.81459874
288,-0.16926165,0.48422295,-0.06514723,0.036086526,0.78108454,-0.027546082,0.11449022,-0.31939793,-0.5198805,-0.43325582,-0.09621026,-0.030727368,-0.3104539,-0.102821924,-0.5397764,0.51736015,0.5071644,0.29743257,-0.2003159,0.15570775,0.23883957,-0.010987966,-0.47804484,0.063015945,0.04097817,-0.7809082,-0.22351599,-0.09325864,-0.13489828,0.16650538,-0.2300278,0.81459874
289,-0.04662633,0.42855325,-0.23231521,0.25463167,0.34505996,-0.0051271296,0.03588868,-0.16975686,-0.9246815,-0.476682,0.10292358,0.13580705,-0.28390893,-0.031132389,-0.10010123,0.5594091,0.39195466,0.29297164,-0.029944312,-0.009778542,0.371786,-0.14985152,-0.7485836,0.06113202,-0.010460588,-0.866032,-0.1514977,0.054089125,-0.13232593,0.32917538,0.059605774,0.73932946
290,-0.04662633,0.42855325,-0.23231521,0.25463167,0.34505996,-0.0051271296,0.03588868,-0.16975686,-0.9246815,-0.476682,0.10292358,0.13580705,-0.28390893,-0.031132389,-0.10010123,0.5594091,0.39195466,0.29297164,-0.029944312,-0.009778542,0.371786,-0.14985152,-0.7485836,0.06113202,-0.010460588,-0.866032,-0.1514977,0.054089125,-0.13232593,0.32917538,0.059605774,0.73932946
291,-0.5915792,-0.59727454,0.15813954,-0.10857357,-0.27558866,0.0070499503,0.48463932,-0.4108192,-0.18756166,-0.7732655,-0.50386614,-0.32075515,-0.09526372,-0.013744925,0.31814325,0.010657528,0.5184286,-0.086322896,0.078953885,0.6175639,-0.21108371,0.17619577,-0.25788283,-0.02751386,0.7445843,0.47930095,-0.19025277,-0.44148368,0.087860554,0.06676574,0.24735738,-0.049648818
292,0.014995304,-0.22062947,0.19881651,0.15545896,-0.6739505,-0.32131955,0.4822828,-0.6444105,-0.35047072,-0.65325075,-0.104719944,0.0063342038,-0.0934773,-0.42759368,-0.16991551,-0.23565751,0.27963755,0.31162766,-0.5007203,0.0028096687,-0.01784551,-0.06661672,-0.77551454,-0.60602605,0.08072253,-0.07433285,-0.38825223,0.004721524,0.56509745,0.3877389,0.347136,-0.20610857
293,0.014995304,-0.22062947,0.19881651,0.15545896,-0.6739505,-0.32131955,0.4822828,-0.6444105,-0.35047072,-0.65325075,-0.104719944,0.0063342038,-0.0934773,-0.42759368,-0.16991551,-0.23565751,0.27963755,0.31162766,-0.5007203,0.0028096687,-0.01784551,-0.06661672,-0.77551454,-0.60602605,0.08072253,-0.07433285,-0.38825223,0.004721524,0.56509745,0.3877389,0.347136,-0.20610857
294,0.014995304,-0.22062947,0.19881651,0.15545896,-0.6739505,-0.32131955,0.4822828,-0.6444105,-0.35047072,-0.65325075,-0.104719944,0.0063342038,-0.0934773,-0.42759368,-0.16991551,-0.23565751,0.27963755,0.31162766,-0.5007203,0.0028096687,-0.01784551,-0.06661672,-0.77551454,-0.60602605,0.08072253,-0.07433285,-0.38825223,0.004721524,0.56509745,0.3877389,0.347136,-0.20610857
295,0.014995304,-0.22062947,0.19881651,0.15545896,-0.6739505,-0.32131955,0.4822828,-0.6444105,-0.35047072,-0.65325075,-0.104719944,0.0063342038,-0.0934773,-0.42759368,-0.16991551,-0.23565751,0.27963755,0.31162766,-0.5007203,0.0028096687,-0.01784551,-0.06661672,-0.77551454,-0.60602605,0.08072253,-0.07433285,-0.38825223,0.004721524,0.56509745,0.3877389,0.347136,-0.20610857
296,0.09039796,-0.3189948,0.31932437,-0.53808916,0.050190628,0.3628181,-0.30540162,-0.08228418,-0.35306203,-0.35899734,-0.20162188,-0.38837966,-0.55659324,0.2509827,0.5214666,0.53512466,-0.3580225,-0.30712566,0.3015977,-0.23387402,0.383508,-0.008056895,-0.33777526,-0.7866661,-0.37755522,-0.40512648,-0.19425848,0.38464317,0.26618424,0.54147375,0.19610201,0.2803831
297,0.09039796,-0.3189948,0.31932437,-0.53808916,0.050190628,0.3628181,-0.30540162,-0.08228418,-0.35306203,-0.35899734,-0.20162188,-0.38837966,-0.55659324,0.2509827,0.5214666,0.53512466,-0.3580225,-0.30712566,0.3015977,-0.23387402,0.383508,-0.008056895,-0.33777526,-0.7866661,-0.37755522,-0.40512648,-0.19425848,0.38464317,0.26618424,0.54147375,0.19610201,0.2803831
298,-0.41027972,-0.27070475,0.09862232,-0.054497056,-0.10149404,-0.07233408,-0.04717231,0.2765295,-0.14464568,-0.4319201,0.5098773,-0.09000193,-0.5812362,0.46760347,0.2833592,0.16392107,-0.26629728,0.53967065,0.44168827,0.15495136,0.3682134,0.28642493,-0.34446916,-0.7626401,-0.025657823,-0.48729342,-0.12391013,0.43243578,0.7227096,0.15172674,-0.23761436,0.59179974
299,-0.41027972,-0.27070475,0.09862232,-0.054497056,-0.10149404,-0.07233408,-0.04717231,0.2765295,-0.14464568,-0.4319201,0.5098773,-0.09000193,-0.5812362,0.46760347,0.2833592,0.16392107,-0.26629728,0.53967065,0.44168827,0.15495136,0.3682134,0.28642493,-0.34446916,-0.7626401,-0.025657823,-0.48729342,-0.12391013,0.43243578,0.7227096,0.15172674,-0.23761436,0.59179974
300,-0.41027972,-0.27070475,0.09862232,-0.054497056,-0.10149404,-0.07233408,-0.04717231,0.2765295,-0.14464568,-0.4319201,0.5098773,-0.09000193,-0.5812362,0.46760347,0.2833592,0.16392107,-0.26629728,0.53967065,0.44168827,0.15495136,0.3682134,0.28642493,-0.34446916,-0.7626401,-0.025657823,-0.48729342,-0.12391013,0.43243578,0.7227096,0.15172674,-0.23761436,0.59179974
301,-0.41027972,-0.27070475,0.09862232,-0.054497056,-0.10149404,-0.07233408,-0.04717231,0.2765295,-0.14464568,-0.4319201,0.5098773,-0.09000193,-0.5812362,0.46760347,0.2833592,0.16392107,-0.26629728,0.53967065,0.44168827,0.15495136,0.3682134,0.28642493,-0.34446916,-0.7626401,-0.025657823,-0.48729342,-0.12391013,0.43243578,0.7227096,0.15172674,-0.23761436,0.59179974
302,-0.41027972,-0.27070475,0.09862232,-0.054497056,-0.10149404,-0.07233408,-0.04717231,0.2765295,-0.14464568,-0.4319201,0.5098773,-0.09000193,-0.5812362,0.46760347,0.2833592,0.16392107,-0.26629728,0.53967065,0.44168827,0.15495136,0.3682134,0.28642493,-0.34446916,-0.7626401,-0.025657823,-0.48729342,-0.12391013,0.43243578,0.7227096,0.15172674,-0.23761436,0.59179974
303,-0.671362,-0.20294516,0.3591822,-0.16602775,0.48515746,0.21165937,0.116203256,-0.20642063,-0.51525646,-0.1275275,-0.104529254,-0.44395083,-0.5855597,0.44594938,0.06305098,0.26078928,0.6707321,-0.04022201,0.5148792,0.38168016,-0.2560343,-0.26017538,0.098254636,-0.42513368,0.387941,-0.27594802,0.30826423,-0.074720055,0.4666766,0.15967369,-0.35383606,0.57221514
304,-0.671362,-0.20294516,0.3591822,-0.16602775,0.48515746,0.21165937,0.116203256,-0.20642063,-0.51525646,-0.1275275,-0.104529254,-0.44395083,-0.5855597,0.44594938,0.06305098,0.26078928,0.6707321,-0.04022201,0.5148792,0.38168016,-0.2560343,-0.26017538,0.098254636,-0.42513368,0.387941,-0.27594802,0.30826423,-0.074720055,0.4666766,0.15967369,-0.35383606,0.57221514
305,-0.47000113,-0.24955055,0.23222646,-0.113878585,-0.121425755,0.13075769,0.3004069,-0.22019726,-0.6972222,-0.4007522,-0.24388301,-0.20855013,-0.15852252,0.23878981,-0.25224075,-0.0329182,0.11171828,0.29277274,0.067161605,-0.3881286,-0.106277354,-0.28674182,-0.71828234,-0.8927555,0.22580057,-0.54837644,-0.00050637254,-0.042023912,0.7677919,0.5010913,-0.0810792,0.22100608
306,-0.47000113,-0.24955055,0.23222646,-0.113878585,-0.121425755,0.13075769,0.3004069,-0.22019726,-0.6972222,-0.4007522,-0.24388301,-0.20855013,-0.15852252,0.23878981,-0.25224075,-0.0329182,0.11171828,0.29277274,0.067161605,-0.3881286,-0.106277354,-0.28674182,-0.71828234,-0.8927555,0.22580057,-0.54837644,-0.00050637254,-0.042023912,0.7677919,0.5010913,-0.0810792,0.22100608
307,-0.5153608,-0.23032084,0.55469245,0.05503533,0.5400751,-0.20932552,0.044487406,0.52747464,-0.36193696,0.11480765,-0.044865638,-0.2800559,-0.5438298,0.44591713,0.2792801,-0.10655967,0.33811125,0.40012327,0.5153327,-0.0896145,0.09189119,-0.21384445,-0.04601279,-0.33725062,-0.114968486,-0.57563853,0.47847357,-0.2335411,0.4021774,0.6647612,-0.4979923,0.3000807
308,-0.5153608,-0.23032084,0.55469245,0.05503533,0.5400751,-0.20932552,0.044487406,0.52747464,-0.36193696,0.11480765,-0.044865638,-0.2800559,-0.5438298,0.44591713,0.2792801,-0.10655967,0.33811125,0.40012327,0.5153327,-0.0896145,0.09189119,-0.21384445,-0.04601279,-0.33725062,-0.114968486,-0.57563853,0.47847357,-0.2335411,0.4021774,0.6647612,-0.4979923,0.3000807
309,-0.5153608,-0.23032084,0.55469245,0.05503533,0.5400751,-0.20932552,0.044487406,0.52747464,-0.36193696,0.11480765,-0.044865638,-0.2800559,-0.5438298,0.44591713,0.2792801,-0.10655967,0.33811125,0.40012327,0.5153327,-0.0896145,0.09189119,-0.21384445,-0.04601279,-0.33725062,-0.114968486,-0.57563853,0.47847357,-0.2335411,0.4021774,0.6647612,-0.4979923,0.3000807
310,-0.5153608,-0.23032084,0.55469245,0.05503533,0.5400751,-0.20932552,0.044487406,0.52747464,-0.36193696,0.11480765,-0.044865638,-0.2800559,-0.5438298,0.44591713,0.2792801,-0.10655967,0.33811125,0.40012327,0.5153327,-0.0896145,0.09189119,-0.21384445,-0.04601279,-0.33725062,-0.114968486,-0.57563853,0.47847357,-0.2335411,0.4021774,0.6647612,-0.4979923,0.3000807
311,-0.5153608,-0.23032084,0.55469245,0.05503533,0.5400751,-0.20932552,0.044487406,0.52747464,-0.36193696,0.11480765,-0.044865638,-0.2800559,-0.5438298,0.44591713,0.2792801,-0.10655967,0.33811125,0.40012327,0.5153327,-0.0896145,0.09189119,-0.21384445,-0.04601279,-0.33725062,-0.114968486,-0.57563853,0.47847357,-0.2335411,0.4021774,0.6647612,-0.4979923,0.3000807
312,-0.46303505,-0.44498104,0.08361596,-0.037488423,-0.28747344,-0.33154988,-0.000396482,-0.2418674,-0.54899675,-0.19995233,-0.16848685,-0.49113137,-0.3627657,-0.23662615,-0.48673555,-0.26250657,0.54092616,0.7277378,-0.091108896,-0.23297001,-0.21302314,-0.24172682,-0.46040887,-0.6776053,0.12752585,-0.3482853,-0.056820244,-0.17619823,0.70749193,0.4149378,-0.15558541,0.21595886
313,-0.32819706,-0.044368006,0.53519416,-0.3482649,0.48912704,0.27142587,0.1852635,-0.015873346,-0.45230746,0.7688124,0.0055533675,0.43341848,-0.056479067,0.17723414,0.34071207,0.21351643,-0.16442944,-0.07518864,0.7803226,0.05390242,-0.37110952,-0.1648986,-0.32381296,-0.19918157,0.0028603899,-0.44277853,0.20790806,0.038285144,0.86829394,-0.06325361,-0.5360365,0.18387589
314,-0.43794966,-0.087924525,0.9652798,0.21402137,0.2956669,-0.31833282,0.23824276,0.25367844,-0.3720385,-0.30924007,0.19608589,-0.2819374,-0.38152787,-0.008914139,0.19386393,-0.15770894,0.78108,-0.00046354698,0.1229117,0.55553186,0.16272704,-0.3640261,-0.1982859,-0.27368915,-0.007798656,-0.11991925,0.46106598,-0.09342093,0.66291326,0.39943072,-0.3167619,0.18857929
315,-0.43794966,-0.087924525,0.9652798,0.21402137,0.2956669,-0.31833282,0.23824276,0.25367844,-0.3720385,-0.30924007,0.19608589,-0.2819374,-0.38152787,-0.008914139,0.19386393,-0.15770894,0.78108,-0.00046354698,0.1229117,0.55553186,0.16272704,-0.3640261,-0.1982859,-0.27368915,-0.007798656,-0.11991925,0.46106598,-0.09342093,0.66291326,0.39943072,-0.3167619,0.18857929
316,0.15986648,0.4296336,-0.23482141,0.2485216,0.3450992,-0.75050104,0.52827424,-0.72952586,-0.34266454,-0.26235184,0.149008,0.23522054,-0.17310277,-0.34513223,-0.28511578,0.5682945,0.48707697,0.10935483,-0.24132322,0.33739766,0.11135998,-0.3785787,-0.811169,0.1474016,-0.10408218,-0.29363698,-0.08753692,-0.013038951,-0.030736227,0.073872976,-0.08221352,0.6231091
317,0.15986648,0.4296336,-0.23482141,0.2485216,0.3450992,-0.75050104,0.52827424,-0.72952586,-0.34266454,-0.26235184,0.149008,0.23522054,-0.17310277,-0.34513223,-0.28511578,0.5682945,0.48707697,0.10935483,-0.24132322,0.33739766,0.11135998,-0.3785787,-0.811169,0.1474016,-0.10408218,-0.29363698,-0.08753692,-0.013038951,-0.030736227,0.073872976,-0.08221352,0.6231091
318,0.15986648,0.4296336,-0.23482141,0.2485216,0.3450992,-0.75050104,0.52827424,-0.72952586,-0.34266454,-0.26235184,0.149008,0.23522054,-0.17310277,-0.34513223,-0.28511578,0.5682945,0.48707697,0.10935483,-0.24132322,0.33739766,0.11135998,-0.3785787,-0.811169,0.1474016,-0.10408218,-0.29363698,-0.08753692,-0.013038951,-0.030736227,0.073872976,-0.08221352,0.6231091
319,-0.1997313,-0.03996955,0.42037526,0.19935781,0.29973614,-0.43764913,0.43977353,-0.016971821,-0.34877035,-0.58289033,-0.32965648,0.12809753,0.13046694,0.020328512,0.13046877,0.10396393,0.54307824,0.4518326,-0.23059341,-0.16096994,0.2647264,-0.6576038,0.069030635,-0.4987217,0.030055411,-0.66293454,0.12918273,-0.2686804,0.026268847,0.62676126,-0.5952539,0.540302
320,-0.1997313,-0.03996955,0.42037526,0.19935781,0.29973614,-0.43764913,0.43977353,-0.016971821,-0.34877035,-0.58289033,-0.32965648,0.12809753,0.13046694,0.020328512,0.13046877,0.10396393,0.54307824,0.4518326,-0.23059341,-0.16096994,0.2647264,-0.6576038,0.069030635,-0.4987217,0.030055411,-0.66293454,0.12918273,-0.2686804,0.026268847,0.62676126,-0.5952539,0.540302
321,0.29129454,-0.30896586,-0.1488417,-0.37542585,-0.10826734,0.1866723,0.5132217,-0.41002452,0.39413482,-0.5427638,-0.040037207,0.1278679,0.63387525,-0.31245968,-0.13388252,-0.14044186,0.39323816,0.7073871,-0.056104135,0.11722743,-0.011170218,-0.47159925,-0.1872523,-0.10615564,0.65000176,-0.62411374,0.08043782,0.28163823,0.13031873,0.13248065,-0.43420732,0.6874659
322,-0.1997313,-0.03996955,0.42037526,0.19935781,0.29973614,-0.43764913,0.43977353,-0.016971821,-0.34877035,-0.58289033,-0.32965648,0.12809753,0.13046694,0.020328512,0.13046877,0.10396393,0.54307824,0.4518326,-0.23059341,-0.16096994,0.2647264,-0.6576038,0.069030635,-0.4987217,0.030055411,-0.66293454,0.12918273,-0.2686804,0.026268847,0.62676126,-0.5952539,0.540302
323,-0.1997313,-0.03996955,0.42037526,0.19935781,0.29973614,-0.43764913,0.43977353,-0.016971821,-0.34877035,-0.58289033,-0.32965648,0.12809753,0.13046694,0.020328512,0.13046877,0.10396393,0.54307824,0.4518326,-0.23059341,-0.16096994,0.2647264,-0.6576038,0.069030635,-0.4987217,0.030055411,-0.66293454,0.12918273,-0.2686804,0.026268847,0.62676126,-0.5952539,0.540302
324,-0.1997313,-0.03996955,0.42037526,0.19935781,0.29973614,-0.43764913,0.43977353,-0.016971821,-0.34877035,-0.58289033,-0.32965648,0.12809753,0.13046694,0.020328512,0.13046877,0.10396393,0.54307824,0.4518326,-0.23059341,-0.16096994,0.2647264,-0.6576038,0.069030635,-0.4987217,0.030055411,-0.66293454,0.12918273,-0.2686804,0.026268847,0.62676126,-0.5952539,0.540302
325,-0.15531678,-0.032796644,0.79677665,-0.3122857,0.3541552,0.37497503,0.043866772,0.2867361,-0.42115164,0.48817885,0.70107985,0.2359611,-0.16552241,0.025194596,0.2243592,-0.020265697,0.121400535,0.44144893,0.5339213,-0.09043865,-0.10710235,-0.19931428,-0.43129376,-0.21170402,-0.3045955,0.018811813,0.25698113,0.2498174,0.7757088,0.20364466,-0.43662125,0.53228796
326,-0.15531678,-0.032796644,0.79677665,-0.3122857,0.3541552,0.37497503,0.043866772,0.2867361,-0.42115164,0.48817885,0.70107985,0.2359611,-0.16552241,0.025194596,0.2243592,-0.020265697,0.121400535,0.44144893,0.5339213,-0.09043865,-0.10710235,-0.19931428,-0.43129376,-0.21170402,-0.3045955,0.018811813,0.25698113,0.2498174,0.7757088,0.20364466,-0.43662125,0.53228796
327,-0.72814703,0.15460093,0.51092935,0.14694372,0.3256443,0.013836802,0.24541809,0.49438068,-0.32314667,-0.06408333,0.013754777,0.18813913,-0.39157426,0.56273717,0.15554349,0.08497014,0.5820783,0.16786966,0.17090923,-0.156827,-0.25845018,-0.48093033,-0.13135006,-0.4984097,0.035718333,-0.26188552,0.50008035,-0.37257034,0.5415227,0.39556587,-0.44865698,0.3711516
328,-0.72814703,0.15460093,0.51092935,0.14694372,0.3256443,0.013836802,0.24541809,0.49438068,-0.32314667,-0.06408333,0.013754777,0.18813913,-0.39157426,0.56273717,0.15554349,0.08497014,0.5820783,0.16786966,0.17090923,-0.156827,-0.25845018,-0.48093033,-0.13135006,-0.4984097,0.035718333,-0.26188552,0.50008035,-0.37257034,0.5415227,0.39556587,-0.44865698,0.3711516
329,-0.40612587,-0.16934311,0.8603882,0.39112744,0.25025192,-0.3849313,0.23444103,0.3496157,-0.43242365,-0.1957198,0.18067974,-0.15158634,-0.62154096,0.039680723,0.38986132,-0.13968788,0.8155495,-0.110805646,0.12479956,0.37392133,0.1699871,-0.2419899,-0.26041657,-0.19147743,0.13473135,-0.22352248,0.415239,0.035983887,0.52463055,0.50752145,-0.23939559,0.12090599
330,-0.40612587,-0.16934311,0.8603882,0.39112744,0.25025192,-0.3849313,0.23444103,0.3496157,-0.43242365,-0.1957198,0.18067974,-0.15158634,-0.62154096,0.039680723,0.38986132,-0.13968788,0.8155495,-0.110805646,0.12479956,0.37392133,0.1699871,-0.2419899,-0.26041657,-0.19147743,0.13473135,-0.22352248,0.415239,0.035983887,0.52463055,0.50752145,-0.23939559,0.12090599
331,-0.0050289086,-0.54092807,0.6241554,0.059083667,-0.32912174,-0.16201799,0.39328817,-0.033612847,-0.18303123,0.24008325,0.56117046,0.3982612,-0.15880193,-0.48201814,0.16301493,-0.22538571,0.45677498,-0.1155889,0.46957564,0.5441511,0.26316854,-0.18308155,-0.6661557,0.04237639,0.0065965117,0.07569012,-0.043505684,0.16628388,0.91529983,0.15402596,-0.30134234,-0.08621485
332,-0.0050289086,-0.54092807,0.6241554,0.059083667,-0.32912174,-0.16201799,0.39328817,-0.033612847,-0.18303123,0.24008325,0.56117046,0.3982612,-0.15880193,-0.48201814,0.16301493,-0.22538571,0.45677498,-0.1155889,0.46957564,0.5441511,0.26316854,-0.18308155,-0.6661557,0.04237639,0.0065965117,0.07569012,-0.043505684,0.16628388,0.91529983,0.15402596,-0.30134234,-0.08621485
333,-0.0050289086,-0.54092807,0.6241554,0.059083667,-0.32912174,-0.16201799,0.39328817,-0.033612847,-0.18303123,0.24008325,0.56117046,0.3982612,-0.15880193,-0.48201814,0.16301493,-0.22538571,0.45677498,-0.1155889,0.46957564,0.5441511,0.26316854,-0.18308155,-0.6661557,0.04237639,0.0065965117,0.07569012,-0.043505684,0.16628388,0.91529983,0.15402596,-0.30134234,-0.08621485
334,0.37339205,0.14776504,-0.22934775,0.36512738,0.20609811,0.010443075,-0.550308,0.8066965,-0.08866591,0.5588246,-0.0018976815,0.6033644,0.2412161,-0.56472623,0.27398968,0.22935082,-0.5228616,0.1893213,-0.42364556,0.101745225,0.6279822,0.12265722,-0.23368984,0.39907858,0.1714163,0.07118976,0.16759291,0.021357223,-0.24735631,0.023238529,0.47015673,-0.28064883
