Frame,Time_fs,LBHB_Fraction,Avg_Wire_Length,Hodge_Gradient_Pct,Hodge_Curl_Pct,Hodge_Harmonic_Pct
372.5,186.25,0.001382404101437334,0.0,99.99999805571612,0.0,0.003936736037834367
373.0,186.5,0.0013804073572969613,0.0,99.99999900921169,0.0,0.002947921947123509
373.5,186.75,0.0013784037901539978,0.0,99.99999895539531,0.0,0.003001165022706533
374.0,187.0,0.001376393484463161,0.0,99.999998153422,0.0,0.003629626893931842
374.5,187.25,0.001374389034013853,0.0,99.99999815039638,0.0,0.0036325996147143534
375.0,187.5,0.0013723904132621992,0.0,99.99999814724994,0.0,0.003635685567468714
375.5,187.75,0.0013703975968126913,0.0,99.99999814390384,0.0,0.0036389531825088187
376.0,188.0,0.0013684105594171114,0.0,99.99999814032634,0.0,0.0036424245323073002
376.5,188.25,0.0013664292759734678,0.0,99.99999813650041,0.0,0.003646108459660862
377.0,188.5,0.0013644537215249351,0.0,99.99999813243342,0.0,0.003649990236302266
377.5,188.75,0.0013624838712588089,0.0,99.99999812813054,0.0,0.003654058210193498
378.0,189.0,0.0013605442176870747,0.0,99.99999801426618,0.0,0.0035296969391167155
378.5,189.25,0.0013586100789073536,0.0,99.9999980133671,0.0,0.0035307839378206705
379.0,189.5,0.0013566814314336798,0.0,99.99999801270857,0.0,0.0035316515208528862
379.5,189.75,0.0013547582519132595,0.0,99.99999801224742,0.0,0.003532331446737594
380.0,190.0,0.001352828396853554,0.0,99.99999804245583,0.0,0.0037668024894390102
380.5,190.25,0.0013509040321354124,0.0,99.99999804092464,0.0,0.0037682395731354445
381.0,190.5,0.001348985134362493,0.0,99.99999803942676,0.0,0.0037696438832562403
381.5,190.75,0.0013470596631458749,0.0,99.99999860475302,0.0,0.003064221888293746
382.0,191.0,0.0013451396807297605,0.0,99.99999860349715,0.0,0.0030655423874208694
382.5,191.25,0.0013432371124849887,0.0,99.99999873984736,0.0,0.0034838397158680288
383.0,191.5,0.0013413280035531867,0.0,99.99999881760839,0.0,0.0030184854603419755
383.5,191.75,0.0013394243136559188,0.0,99.99999881757844,0.0,0.0030182180478132326
384.0,192.0,0.0013375260197528677,0.0,99.99999881762015,0.0,0.003017820496635683
384.5,192.25,0.0013356212850268894,0.0,99.9999987278848,0.0,0.003127792844716261
385.0,192.5,0.001333721967549043,0.0,99.99999872833098,0.0,0.0031270354811574474
385.5,192.75,0.0013318397911392962,0.0,99.9999986607286,0.0,0.0029557037058565855
386.0,193.0,0.001329962919576878,0.0,99.99999865990506,0.0,0.0029571736954457873
386.5,193.25,0.0013280679689355228,0.0,99.99999916765016,0.0,0.0022936268210582496
387.0,193.5,0.0013262017056183525,0.0,99.99999918822216,0.0,0.0028866347626070876
387.5,193.75,0.001324340680062095,0.0,99.99999918678027,0.0,0.0028885758307773224
388.0,194.0,0.0013225080357690253,0.0,99.99999883250564,0.0,0.003912703895701568
388.5,194.25,0.0013206689056815002,0.0,99.99999920181352,0.0,0.003161638813785596
389.0,194.5,0.001318834883619372,0.0,99.99999919841926,0.0,0.003168286601277932
389.5,194.75,0.0013170404095908452,0.0,99.99999920721882,0.0,0.002667294897102096
390.0,195.0,0.0013152508122327036,0.0,99.99999920825697,0.0,0.0026649941267117795
390.5,195.25,0.0013134546466720017,0.0,99.99999880957249,0.0,0.003923246972671599
391.0,195.5,0.0013116633802694557,0.0,99.9999988079213,0.0,0.003925254995140689
391.5,195.75,0.0013098656303403048,0.0,99.9999991780117,0.0,0.0034899428933191996
392.0,196.0,0.0013080728016147335,0.0,99.99999917705861,0.0,0.00349224596002205
392.5,196.25,0.0013062848739132315,0.0,99.99999917614505,0.0,0.003494466627639604
393.0,196.5,0.0013045130969659272,0.0,99.99999918486817,0.0,0.0032191975483202547
393.5,196.75,0.0013027461198008782,0.0,99.99999918393294,0.0,0.0032210045017580626
394.0,197.0,0.0013009951320380822,0.0,99.99999903357855,0.0,0.0029660440024517815
394.5,197.25,0.0012992488448731296,0.0,99.9999990791524,0.0,0.0027618991760819476
395.0,197.5,0.0012974737927478948,0.0,99.99999918696115,0.0,0.0033408729609870035
395.5,197.75,0.001295692466106058,0.0,99.99999892929885,0.0,0.004074179356563657
396.0,198.0,0.001293916023993145,0.0,99.99999892410646,0.0,0.0040856168888088506
396.5,198.25,0.0012921555036411402,0.0,99.9999995041411,0.0,0.0023109901321321335
397.0,198.5,0.001290399767557128,0.0,99.99999950117967,0.0,0.0023228784232795646
397.5,198.75,0.001288659793814433,0.0,99.99999937509992,0.0,0.0029313800182734595
398.0,199.0,0.0012869025703961274,0.0,99.9999985239974,0.0,0.003325084946908797
398.5,199.25,0.0012851501327704772,0.0,99.99999891362177,0.0,0.0030027137681619904
399.0,199.5,0.0012834024614129327,0.0,99.99999891439728,0.0,0.0030021839270478546
399.5,199.75,0.0012816377803052165,0.0,99.9999990637546,0.0,0.00244212654560221
400.0,200.0,0.001279877945414477,0.0,99.99999906424328,0.0,0.002441852730045801
400.5,200.25,0.001278155393223237,0.0,99.9999985851786,0.0,0.0037803088071225984
401.0,200.5,0.0012764266815442227,0.0,99.99999846882477,0.0,0.0037911461164615466
401.5,200.75,0.0012746811186804096,0.0,99.99999867479545,0.0,0.0037799112204386235
402.0,201.0,0.001272940323546024,0.0,99.99999867450046,0.0,0.0037801951232637626
402.5,201.25,0.0012712042766342552,0.0,99.9999991447385,0.0,0.002751188863112503
403.0,201.5,0.0012694729585445619,0.0,99.99999914604733,0.0,0.0027488511233387043
403.5,201.75,0.0012677569936528192,0.0,99.99999905836738,0.0,0.0028192245383865753
404.0,202.0,0.0012660456614878972,0.0,99.99999905914535,0.0,0.0028178719953987413
404.5,202.25,0.0012643283569592485,0.0,99.99999793465277,0.0,0.004296043327868062
405.0,202.5,0.001262605147415422,0.0,99.9999982705918,0.0,0.003902073146295427
405.5,202.75,0.0012608971575536925,0.0,99.99999833731377,0.0,0.0040796024043840895
406.0,203.0,0.0012591937824179857,0.0,99.99999833624071,0.0,0.004080562925973999
406.5,203.25,0.001257484531274723,0.0,99.99999927016003,0.0,0.0026342939698789517
407.0,203.5,0.0012557799141745118,0.0,99.99999926984131,0.0,0.002634863052935539
407.5,203.75,0.0012540590819623118,0.0,99.9999989012603,0.0,0.002918088813035618
408.0,204.0,0.0012523533461056787,0.0,99.99999877278873,0.0,0.003107189800668751
408.5,204.25,0.001250652244133944,0.0,99.99999877522167,0.0,0.0031024029863158976
409.0,204.5,0.001248966087675765,0.0,99.99999904417656,0.0,0.002830827426133637
409.5,204.75,0.0012472844717213352,0.0,99.99999904632973,0.0,0.0028269156359750805
410.0,205.0,0.0012456073779552241,0.0,99.99999904859898,0.0,0.002822819533530518
410.5,205.25,0.0012439142934813948,0.0,99.99999898811697,0.0,0.002870852932443166
411.0,205.5,0.0012504524663529567,0.0,99.9999989900805,0.0,0.002867140082046846
411.5,205.75,0.0012569729134660412,0.0,99.99999899207806,0.0,0.002863365402425863
412.0,206.0,0.0012634757068080008,0.0,99.99999899407673,0.0,0.0028595830896808896
412.5,206.25,0.0012699609179769114,0.0,99.9999989960398,0.0,0.0028558548745090694
413.0,206.5,0.0012764390623082272,0.0,99.99999863288313,0.0,0.003962069839153544
413.5,206.75,0.0012828998439274712,0.0,99.99999863040337,0.0,0.003967464647203247
414.0,207.0,0.001289353854188768,0.0,99.99999862723791,0.0,0.00440683725125093
414.5,207.25,0.0012957801574495136,0.0,99.99999858875071,0.0,0.004437602362863012
415.0,207.5,0.0013021893057703264,0.0,99.99999858562774,0.0,0.004442679567477537
415.5,207.75,0.001308592003771346,0.0,99.99999885957354,0.0,0.003949496151966646
416.0,208.0,0.001314967085237465,0.0,99.99999897303485,0.0,0.0030218812557552114
416.5,208.25,0.001321325216235277,0.0,99.99999897337104,0.0,0.0030216297880599793
417.0,208.5,0.0013276664642784862,0.0,99.99999897368724,0.0,0.0030214200176024316
417.5,208.75,0.0013340016816506047,0.0,99.99999895326329,0.0,0.0030276997679194594
418.0,209.0,0.001340309401543778,0.0,99.99999892010416,0.0,0.0031997673555055005
418.5,209.25,0.001346633014280761,0.0,99.99999912033753,0.0,0.0034900293305936596
419.0,209.5,0.0013529511246406223,0.0,99.99999917907971,0.0,0.0034885868500066862
419.5,209.75,0.0013592311095025535,0.0,99.99999884866986,0.0,0.0028191633452807974
420.0,210.0,0.0013654947508775312,0.0,99.99999883320707,0.0,0.0028383220210688536
420.5,210.25,0.0013717201049245555,0.0,99.99999875179229,0.0,0.003263541486179564
421.0,210.5,0.0013779291007410374,0.0,99.99999875047905,0.0,0.003265038347656058
421.5,210.75,0.0013840885816692268,0.0,99.99999912427126,0.0,0.003035121514472955
422.0,211.0,0.0013902316253725261,0.0,99.99999912348882,0.0,0.003035983960288208
422.5,211.25,0.0013963582975599635,0.0,99.99999921937949,0.0,0.0024693674845162215
423.0,211.5,0.0014024686635907978,0.0,99.99999921908717,0.0,0.00246946873876672
423.5,211.75,0.0014085627884768423,0.0,99.9999992188036,0.0,0.002469576507451405
424.0,212.0,0.0014146407368847704,0.0,99.99999921852663,0.0,0.0024696838866472065
424.5,212.25,0.0014207138491820974,0.0,99.99999910536869,0.0,0.0030204497667066822
425.0,212.5,0.0014267709794782775,0.0,99.99999910473483,0.0,0.003021179406763643
425.5,212.75,0.001432812190777756,0.0,99.99999910412032,0.0,0.00302190370289237
426.0,213.0,0.0014388375457542433,0.0,99.99999843001295,0.0,0.004064074533437791
426.5,213.25,0.0014448927384270408,0.0,99.99999870475091,0.0,0.0040338412875436085
427.0,213.5,0.0014509324606710563,0.0,99.99999870386922,0.0,0.004034877942117154
427.5,213.75,0.001456968245967742,0.0,99.9999984051304,0.0,0.00401367639532143
428.0,214.0,0.001462988744425305,0.0,99.99999840367913,0.0,0.004016933205190341
428.5,214.25,0.0014689940140457823,0.0,99.999998402204,0.0,0.004020324925621159
429.0,214.5,0.0014671384523650742,0.0,99.99999840071929,0.0,0.004023809773940741
429.5,214.75,0.001465299054216065,0.0,99.99999861008095,0.0,0.0038581992525378267
430.0,215.0,0.0014634642625157498,0.0,99.99999860912723,0.0,0.003861125328143607
430.5,215.25,0.0014616683341670835,0.0,99.99999900017154,0.0,0.003112216090304187
431.0,215.5,0.001459888205352403,0.0,99.99999850343325,0.0,0.0037744067870701596
431.5,215.75,0.0014580896686159845,0.0,99.99999841530274,0.0,0.0037855934993541915
432.0,216.0,0.0014562955579091646,0.0,99.99999841394337,0.0,0.00378817443072708
432.5,216.25,0.0014545171703029597,0.0,99.99999917513726,0.0,0.0030343652910008114
433.0,216.5,0.0014527431208340455,0.0,99.99999917120708,0.0,0.003042444762385924
433.5,216.75,0.0014509733936483057,0.0,99.99999916747367,0.0,0.003050155921094814
434.0,217.0,0.0014491742806438364,0.0,99.9999988021003,0.0,0.0035818249367516623
434.5,217.25,0.0014473684210526317,0.0,99.99999895468709,0.0,0.003410418220165003
435.0,217.5,0.0014455670565317214,0.0,99.99999895393609,0.0,0.0034117873324399192
435.5,217.75,0.001443770170318556,0.0,99.99999895310239,0.0,0.0034133324117560484
436.0,218.0,0.001441966626569199,0.0,99.99999895350888,0.0,0.0032472145070471486
436.5,218.25,0.00144017867457353,0.0,99.99999902595475,0.0,0.002957353766825734
437.0,218.5,0.001438395150993031,0.0,99.9999990263854,0.0,0.0029566623402798404
437.5,218.75,0.0014366270761950125,0.0,99.99999899480365,0.0,0.0030593154094930397
438.0,219.0,0.0014348743525800882,0.0,99.9999989931988,0.0,0.0031716634085352455
438.5,219.25,0.001433125900493547,0.0,99.99999899281438,0.0,0.003172317374994662
439.0,219.5,0.0014313817043393063,0.0,99.99999899249732,0.0,0.0031728658624429118
439.5,219.75,0.0014296526784963418,0.0,99.99999798083113,0.0,0.004399382239918091
440.0,220.0,0.0014279605363633587,0.0,99.99999781561198,0.0,0.0045519108773600485
440.5,220.25,0.0014262723951460976,0.0,99.99999781486028,0.0,0.0045527105261221204
441.0,220.5,0.0014245882406716134,0.0,99.99999781399573,0.0,0.0045536625569705565
441.5,220.75,0.0014229188860143053,0.0,99.9999981130923,0.0,0.00407799639783619
442.0,221.0,0.0014212534391293112,0.0,99.99999811008288,0.0,0.004081524100598426
442.5,221.25,0.0014195918863111868,0.0,99.99999810693488,0.0,0.004085204164581948
443.0,221.5,0.001417934213918503,0.0,99.99999810370429,0.0,0.004088963037597967
443.5,221.75,0.001416280408373474,0.0,99.99999810044869,0.0,0.004092727128259435
444.0,222.0,0.0014146625613713905,0.0,99.99999798308417,0.0,0.0049678231042675665
444.5,222.25,0.0014130484063534284,0.0,99.99999798328389,0.0,0.0049675818841040335
445.0,222.5,0.0014114379306961332,0.0,99.99999798319894,0.0,0.004967709106292579
445.5,222.75,0.0014098098641455949,0.0,99.99999840158816,0.0,0.004242045239992386
446.0,223.0,0.001408185549154712,0.0,99.99999840256423,0.0,0.004241288489903317
446.5,223.25,0.0014065649727713092,0.0,99.9999984034245,0.0,0.00424074638891789
447.0,223.5,0.0014049586776859503,0.0,99.9999987510778,0.0,0.003395562958172576
447.5,223.75,0.0014033560471887851,0.0,99.99999875168707,0.0,0.0033951862187809787
448.0,224.0,0.001401725546635484,0.0,99.99999834595009,0.0,0.003735916922563771
448.5,224.25,0.0014000673829221728,0.0,99.99999839653671,0.0,0.0041004842014188605
449.0,224.5,0.0013984131376053484,0.0,99.99999839536648,0.0,0.004101959344969796
449.5,224.75,0.0013967523640220493,0.0,99.99999905223225,0.0,0.0029819014212130387
450.0,225.0,0.0013950955304720197,0.0,99.99999905139683,0.0,0.0029834982122900204
450.5,225.25,0.0013934426229508198,0.0,99.99999901734498,0.0,0.0030895890910578217
451.0,225.5,0.0013992259601071748,0.0,99.99999893505054,0.0,0.003291897386527968
451.5,225.75,0.0014049955396966995,0.0,99.99999893525909,0.0,0.0032917420602477988
452.0,226.0,0.0014107514107514108,0.0,99.99999893535313,0.0,0.003291764814357632
452.5,226.25,0.0014164936220706023,0.0,99.99999893530395,0.0,0.0032920181090742556
453.0,226.5,0.0014222222222222223,0.0,99.99999893509293,0.0,0.0032925424221230946
453.5,226.75,0.001427937259544244,0.0,99.99999893471181,0.0,0.003293362061191165
454.0,227.0,0.0014336387821460243,0.0,99.99999893416297,0.0,0.003294480822238051
454.5,227.25,0.0014393162140816794,0.0,99.99999843303232,0.0,0.0038302158704546447
455.0,227.5,0.0014449801683844236,0.0,99.99999843188935,0.0,0.003831688502533459
455.5,227.75,0.0014506520570540717,0.0,99.99999814738854,0.0,0.004119896984244937
456.0,228.0,0.0014563106796116505,0.0,99.99999814743788,0.0,0.004119484865196439
456.5,228.25,0.0014619453423449897,0.0,99.99999822320076,0.0,0.00407793270378237
457.0,228.5,0.0014675667742882301,0.0,99.9999982224243,0.0,0.0040789565790168795
457.5,228.75,0.00147316422482978,0.0,99.99999815672062,0.0,0.003944001430268723
458.0,229.0,0.0014787484809885654,0.0,99.99999815667161,0.0,0.003944200614996747
458.5,229.25,0.00148431958936262,0.0,99.99999815667488,0.0,0.0039443346065099055
459.0,229.5,0.0014898775963308112,0.0,99.99999815669467,0.0,0.003944450749734533
459.5,229.75,0.001495422548054127,0.0,99.99999910744522,0.0,0.0027632930219674686
460.0,230.0,0.0015009544904769538,0.0,99.99999910980596,0.0,0.0027606430184032842
460.5,230.25,0.0015064734693283456,0.0,99.99999911207419,0.0,0.0027580599201186273
461.0,230.5,0.0015119575488842043,0.0,99.99999860269601,0.0,0.0034440407357724336
461.5,230.75,0.0015174286481816268,0.0,99.99999860695775,0.0,0.0034386473095980434
462.0,231.0,0.0015228868132505656,0.0,99.9999986115347,0.0,0.003432873494387586
462.5,231.25,0.0015283210198464435,0.0,99.99999877449626,0.0,0.0031753167743607934
463.0,231.5,0.0015337312353047568,0.0,99.9999989992458,0.0,0.002978796181478663
463.5,231.75,0.0015391285497507044,0.0,99.99999900055978,0.0,0.0029768892512571326
464.0,232.0,0.0015445130092742955,0.0,99.99999900209076,0.0,0.002974699646580292
464.5,232.25,0.0015498846597462514,0.0,99.99999900399851,0.0,0.002972016430205135
465.0,232.5,0.0015480544915181015,0.0,99.9999989674254,0.0,0.00297419920661734
465.5,232.75,0.001546217520442434,0.0,99.99999807280498,0.0,0.004116346037488733
466.0,233.0,0.0015443959975002335,0.0,99.9999983314046,0.0,0.003898279152293847
466.5,233.25,0.0015425676936101824,0.0,99.99999847797942,0.0,0.003620997844639341
467.0,233.5,0.001540743713407337,0.0,99.99999848158299,0.0,0.003616579206295976
467.5,233.75,0.0015389240415724225,0.0,99.99999848493837,0.0,0.003612500061085437
468.0,234.0,0.0015371086628584501,0.0,99.9999984881024,0.0,0.003608687165438711
468.5,234.25,0.00153528659873321,0.0,99.99999884467947,0.0,0.0030720848079335197
469.0,234.5,0.0015334688491851218,0.0,99.99999885609716,0.0,0.003060587509707045
469.5,234.75,0.0015316553989071816,0.0,99.99999886674195,0.0,0.003049943610816274
470.0,235.0,0.0015298462326647074,0.0,99.99999887654593,0.0,0.0030401862967272485
470.5,235.25,0.001528041335294912,0.0,99.99999888545948,0.0,0.0030313354590039542
471.0,235.5,0.0015262298573152553,0.0,99.99999863289257,0.0,0.0035011188926843367
471.5,235.75,0.0015244118606333045,0.0,99.99999836187374,0.0,0.003733186585464872
472.0,236.0,0.001522608972770086,0.0,99.99999924192954,0.0,0.0024715132123243307
472.5,236.25,0.0015208103443397562,0.0,99.99999923992115,0.0,0.0024743463240419795
473.0,236.5,0.0015190159602653686,0.0,99.99999923802801,0.0,0.002477031041904075
473.5,236.75,0.0015172365124730956,0.0,99.99999876648597,0.0,0.003287099888449832
474.0,237.0,0.0015154505469719183,0.0,99.99999940158575,0.0,0.0023485975162220387
474.5,237.25,0.0015136687811094136,0.0,99.99999940211404,0.0,0.0023487696241397014
475.0,237.5,0.0015118805684670937,0.0,99.99999932647684,0.0,0.002349344279081734
475.5,237.75,0.0015100965759438103,0.0,99.9999984355265,0.0,0.004056692377919244
476.0,238.0,0.001508327370178614,0.0,99.9999993869735,0.0,0.002217200779964264
476.5,238.25,0.0015066045338285273,0.0,99.99999889046524,0.0,0.0029698457643869895
477.0,238.5,0.0015048856286922195,0.0,99.99999889186287,0.0,0.0029692644207622645
477.5,238.75,0.001503170641329502,0.0,99.99999877238402,0.0,0.003384721957011995
478.0,239.0,0.0015014281025440477,0.0,99.99999926617826,0.0,0.002808150915960269
478.5,239.25,0.0014997105209924597,0.0,99.99999889666603,0.0,0.0031762258376796205
479.0,239.5,0.001511879049676026,0.0,99.9999982961786,0.0,0.0032264819034385746
479.5,239.75,0.0015240189562905795,0.0,99.99999829808796,0.0,0.003225342126473233
480.0,240.0,0.0015361303417021157,0.0,99.99999830011443,0.0,0.0032241020441877715
480.5,240.25,0.0015482133063032416,0.0,99.99999830229012,0.0,0.0032227159180452628
481.0,240.5,0.0015464525211336953,0.0,99.99999826995032,0.0,0.003660450785067443
481.5,240.75,0.001544685036642977,0.0,99.9999982272877,0.0,0.0038077239935967785
482.0,241.0,0.00154292158775626,0.0,99.9999989454406,0.0,0.002831771118814463
482.5,241.25,0.0015411728117764954,0.0,99.99999820207961,0.0,0.003921092127130903
483.0,241.5,0.001539438622651148,0.0,99.99999814851421,0.0,0.004027262915946088
483.5,241.75,0.0015377189353192662,0.0,99.99999795206475,0.0,0.004324219793075412
484.0,242.0,0.0015360242457638793,0.0,99.99999884888486,0.0,0.0027311695480370384
484.5,242.25,0.0015343227306816383,0.0,99.99999913492805,0.0,0.002350970611201441
485.0,242.5,0.0015326144478120726,0.0,99.99999907991666,0.0,0.002351233142042204
485.5,242.75,0.0015309099646449043,0.0,99.99999908005424,0.0,0.002350758530720503
486.0,243.0,0.0015292092685168042,0.0,99.99999908012427,0.0,0.002350357573480259
486.5,243.25,0.001527512346820651,0.0,99.99999908017811,0.0,0.00234995994165448
487.0,243.5,0.0015258087470578577,0.0,99.99999915371609,0.0,0.0022877280875548576
487.5,243.75,0.0015241089430338653,0.0,99.99999915378166,0.0,0.0022870334943278538
488.0,244.0,0.001522423315605863,0.0,99.99999900548654,0.0,0.002490740020883015
488.5,244.25,0.0015207414125846467,0.0,99.9999990051945,0.0,0.0024906871491025876
489.0,244.5,0.001519073569482289,0.0,99.99999792502831,0.0,0.0046916923248300655
489.5,244.75,0.0015173990555381663,0.0,99.99999865303732,0.0,0.0038503747798113185
490.0,245.0,0.0015157282292487969,0.0,99.99999865307738,0.0,0.0038500519721074654
490.5,245.25,0.0015140713582510099,0.0,99.99999872099667,0.0,0.003231127393705974
491.0,245.5,0.001512418105611546,0.0,99.99999872187419,0.0,0.003231100833191473
491.5,245.75,0.0015107684594904036,0.0,99.99999916683458,0.0,0.0029261760137431737
492.0,246.0,0.0015091224080991826,0.0,99.99999916656506,0.0,0.0029267394301218867
492.5,246.25,0.0015074799397008024,0.0,99.99999916630024,0.0,0.002927335071620567
493.0,246.5,0.00150585121109603,0.0,99.99999904598543,0.0,0.0032343787144304163
493.5,246.75,0.0015042259981517582,0.0,99.99999904530833,0.0,0.003235549518661936
494.0,247.0,0.0015026042894972678,0.0,99.99999904463508,0.0,0.003236763640103204
494.5,247.25,0.001500986073810822,0.0,99.99999904397706,0.0,0.0032379866861811813
495.0,247.5,0.0014993612586566261,0.0,99.99999909572544,0.0,0.0031279771473258374
495.5,247.75,0.001497780195718901,0.0,99.99999893946942,0.0,0.0032515473335437673
496.0,248.0,0.0014962526587000717,0.0,99.99999834255223,0.0,0.003804188367726521
496.5,248.25,0.00149469817821092,0.0,99.99999890887578,0.0,0.0028656854527584572
497.0,248.5,0.0014931369266822899,0.0,99.99999849291554,0.0,0.002875990459261098
497.5,248.75,0.0014915789332869585,0.0,99.99999849512578,0.0,0.002872926559699988
498.0,249.0,0.0014900341438317264,0.0,99.9999980613009,0.0,0.003961851673300992
498.5,249.25,0.0014884925508623912,0.0,99.9999980646563,0.0,0.003957427223575061
499.0,249.5,0.0014869541444679304,0.0,99.999998067972,0.0,0.003953136926908883
499.5,249.75,0.001485428809325562,0.0,99.99999811453606,0.0,0.004062753703925833
500.0,250.0,0.0014839066003899414,0.0,99.99999811781936,0.0,0.004058805321510944
500.5,250.25,0.0014823776539877953,0.0,99.99999896580279,0.0,0.002793180619489519
501.0,250.5,0.0014808518550491737,0.0,99.99999896827096,0.0,0.0027903119948631135
501.5,250.75,0.0014793291938650958,0.0,99.999998971026,0.0,0.0027870861789660974
502.0,251.0,0.0014778096607664729,0.0,99.99999897426581,0.0,0.0027832293199863654
502.5,251.25,0.0014763030194699875,0.0,99.99999820224544,0.0,0.003789027615004524
503.0,251.5,0.0014747994471155435,0.0,99.99999820087896,0.0,0.003790985028286074
503.5,251.75,0.0014799154334038055,0.0,99.99999834775096,0.0,0.004200379774924023
504.0,252.0,0.0014850210872994396,0.0,99.99999834664007,0.0,0.00420289870923615
504.5,252.25,0.001490116440072264,0.0,99.9999990779827,0.0,0.003693768702756035
505.0,252.5,0.0014952015228660443,0.0,99.9999990815835,0.0,0.0036844024990368837
505.5,252.75,0.0015002763666991288,0.0,99.999999084997,0.0,0.0036755132453576145
506.0,253.0,0.0015053410024650782,0.0,99.99999908826089,0.0,0.003667040582911507
506.5,253.25,0.0015103855423269131,0.0,99.99999817249616,0.0,0.0048698870906771574
507.0,253.5,0.0015154298310066127,0.0,99.99999838178694,0.0,0.005240370005142019
507.5,253.75,0.0015204241459082896,0.0,99.99999856057799,0.0,0.00442212181439663
508.0,254.0,0.0015254081939952602,0.0,99.99999856241571,0.0,0.00442010090642045
508.5,254.25,0.001530382006893259,0.0,99.99999856444192,0.0,0.004417834312346036
509.0,254.5,0.001535345616098262,0.0,99.99999856668748,0.0,0.004415290104442731
509.5,254.75,0.0015402889999869467,0.0,99.99999849627976,0.0,0.004434162830775967
510.0,255.0,0.001545222199040267,0.0,99.99999850117824,0.0,0.004427832431144403
510.5,255.25,0.0015501553411970065,0.0,99.99999946136472,0.0,0.0018877099376397163
511.0,255.5,0.0015550784045806495,0.0,99.99999946145599,0.0,0.00188867531212069
511.5,255.75,0.0015599914200471897,0.0,99.999999461662,0.0,0.001889353513741011
512.0,256.0,0.0015648944183267966,0.0,99.99999946198372,0.0,0.0018897118181573406
512.5,256.25,0.00156977724731127,0.0,99.9999986034108,0.0,0.003617922233129798
513.0,256.5,0.0015746398740288101,0.0,99.99999887132446,0.0,0.003355181074141855
513.5,256.75,0.0015794924909373381,0.0,99.99999840447953,0.0,0.0044337106467822445
514.0,257.0,0.001584335128913146,0.0,99.99999840170909,0.0,0.004437645192669662
514.5,257.25,0.001589167818705668,0.0,99.99999839898331,0.0,0.004441520092316627
515.0,257.5,0.0015939905909381313,0.0,99.99999839627708,0.0,0.0044453663853117
515.5,257.75,0.001598803476108203,0.0,99.99999839358759,0.0,0.004449181787978826
516.0,258.0,0.0016036168321805326,0.0,99.99999843688487,0.0,0.004521176788293717
516.5,258.25,0.0016084204024911215,0.0,99.99999843886582,0.0,0.0045191939761937226
517.0,258.5,0.0016067870685776721,0.0,99.99999844094502,0.0,0.004517075672774962
517.5,258.75,0.0016051570485656316,0.0,99.999998443141,0.0,0.004514798428706445
518.0,259.0,0.0016035200472076302,0.0,99.99999838862205,0.0,0.004402082375058001
518.5,259.25,0.001601917174474411,0.0,99.99999901469552,0.0,0.0033439569849446596
519.0,259.5,0.0016003072589937269,0.0,99.99999881312377,0.0,0.004032377914227818
519.5,259.75,0.0015987005761716876,0.0,99.99999881878651,0.0,0.0040298034338074095
520.0,260.0,0.001597086913469831,0.0,99.99999884479928,0.0,0.003937274156647908
520.5,260.25,0.0015954765050129871,0.0,99.99999869597336,0.0,0.0034252179401487
521.0,260.5,0.0015938591793537857,0.0,99.99999868566358,0.0,0.003349929313257738
521.5,260.75,0.0015922451293221495,0.0,99.99999868599214,0.0,0.003350193347767553
522.0,261.0,0.0015906343449767768,0.0,99.9999986863878,0.0,0.003350367915824422
522.5,261.25,0.0015890268164165538,0.0,99.99999868683595,0.0,0.0033504552013501666
523.0,261.5,0.0015874023747539526,0.0,99.99999827784113,0.0,0.004125185419092881
523.5,261.75,0.0015857812509911132,0.0,99.99999827837999,0.0,0.004125012250731975
524.0,262.0,0.0015841634349732594,0.0,99.99999827879256,0.0,0.0041249486596900845
524.5,262.25,0.0015825489165870116,0.0,99.99999868480892,0.0,0.003523293145159031
525.0,262.5,0.0015809476832792648,0.0,99.99999889892996,0.0,0.0033023652243463386
525.5,262.75,0.0015793397096541878,0.0,99.99999869497606,0.0,0.003521021075388312
526.0,263.0,0.0015777250467006614,0.0,99.99999894386401,0.0,0.00324626453995533
526.5,263.25,0.00157611368192765,0.0,99.99999894760873,0.0,0.003251526274556851
527.0,263.5,0.0015745056052399546,0.0,99.99999895031276,0.0,0.0032594864313429646
527.5,263.75,0.0015729008065835336,0.0,99.99999895148277,0.0,0.0032707626535832266
528.0,264.0,0.0015712992759452937,0.0,99.9999989507937,0.0,0.003285694706038728
528.5,264.25,0.0015697010033528813,0.0,99.99999894810134,0.0,0.00330429036974698
529.0,264.5,0.0015681059788744762,0.0,99.9999989434451,0.0,0.003326267323511349
529.5,264.75,0.0015665141926185851,0.0,99.99999893703568,0.0,0.0033510969323161345
530.0,265.0,0.0015649256347338375,0.0,99.99999892919641,0.0,0.0033781328109946983
530.5,265.25,0.0015633305193383986,0.0,99.9999988039809,0.0,0.0042028507202024005
531.0,265.5,0.0015617386524069516,0.0,99.99999878753431,0.0,0.004234286768070707
531.5,265.75,0.0015601694968141338,0.0,99.99999887305646,0.0,0.003728275420928404
532.0,266.0,0.0015586034912718205,0.0,99.99999886778922,0.0,0.003729899601770857
532.5,266.25,0.0015570406263040214,0.0,99.99999886299055,0.0,0.00373123864855045
533.0,266.5,0.0015554712144497055,0.0,99.99999862885124,0.0,0.0037657973919585632
