Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
409,204.5,1.522887417,389.068962712,-3485.01945556,-3480.790100167
410,205.0,1.549000732,395.740421209,-3485.044549139,-3480.791327413
411,205.5,1.548626261,395.644750976,-3485.043135687,-3480.791237425
412,206.0,1.524551718,389.494160278,-3485.020714171,-3480.789217558
413,206.5,1.503168481,384.031147049,-3485.007875643,-3480.78845642
414,207.0,1.511008025,386.034002473,-3485.015679169,-3480.790126898
415,207.5,1.521180107,388.632777367,-3485.022200973,-3480.790665833
416,208.0,1.527336522,390.205624903,-3485.018374364,-3480.789541376
417,208.5,1.537364463,392.767574382,-3485.018785805,-3480.788604515
418,209.0,1.551589942,396.40191546,-3485.035750731,-3480.789390679
419,209.5,1.565118116,399.85810845,-3485.058530595,-3480.790821386
420,210.0,1.564948197,399.814697429,-3485.066017297,-3480.791891845
421,210.5,1.528536423,390.512177123,-3485.043718339,-3480.791916986
422,211.0,1.487950787,380.143313753,-3484.995905843,-3480.789609861
423,211.5,1.449137327,370.227207992,-3484.958813663,-3480.786873178
424,212.0,1.46975793,375.495382688,-3484.969648704,-3480.787659936
425,212.5,1.514187441,386.846283171,-3485.019737442,-3480.789169957
426,213.0,1.570800293,401.309797283,-3485.084039498,-3480.790126462
427,213.5,1.620455539,413.995774607,-3485.143828934,-3480.790933627
428,214.0,1.658331222,423.672295943,-3485.186517183,-3480.790917714
429,214.5,1.679747213,429.143676955,-3485.211579683,-3480.790805955
430,215.0,1.691931142,432.256440713,-3485.220638864,-3480.791342418
431,215.5,1.672300158,427.241095048,-3485.2093997,-3480.790805225
432,216.0,1.644792862,420.21350082,-3485.188365088,-3480.788897591
433,216.5,1.628682768,416.097675997,-3485.182480604,-3480.789236047
434,217.0,1.628300514,416.000017362,-3485.18825614,-3480.790834099
435,217.5,1.624738609,415.09001804,-3485.184985651,-3480.790768225
436,218.0,1.615058089,412.616827994,-3485.173195691,-3480.789542627
437,218.5,1.600148993,408.807835746,-3485.169372999,-3480.789313954
438,219.0,1.594873644,407.460083732,-3485.176911928,-3480.790355431
439,219.5,1.593879782,407.206170667,-3485.180686307,-3480.791314785
440,220.0,1.564576697,399.719785994,-3485.165835768,-3480.791161286
441,220.5,1.532359604,391.488927473,-3485.133397806,-3480.789770633
442,221.0,1.502618866,383.890730784,-3485.101327332,-3480.788578497
443,221.5,1.483949615,379.121089988,-3485.085915868,-3480.788462054
444,222.0,1.486014903,379.648731903,-3485.089683556,-3480.788672815
445,222.5,1.50048766,383.346247876,-3485.109132599,-3480.788937527
446,223.0,1.527591264,390.270706653,-3485.138891093,-3480.789564755
447,223.5,1.546866689,395.195213567,-3485.168762514,-3480.790700547
448,224.0,1.555141289,397.309217697,-3485.182248987,-3480.792239845
449,224.5,1.533606533,391.807494206,-3485.159854127,-3480.793007092
450,225.0,1.463435403,373.880096308,-3485.099355951,-3480.790670305
451,225.5,1.406675993,359.379139585,-3485.044634988,-3480.786398642
452,226.0,1.422244054,363.356484835,-3485.058122477,-3480.78717857
453,226.5,1.492763411,381.372848231,-3485.130955279,-3480.79179026
454,227.0,1.554624818,397.177268986,-3485.19636099,-3480.793811298
455,227.5,1.566472838,400.204214189,-3485.217453361,-3480.792871988
456,228.0,1.546941438,395.214310669,-3485.203171659,-3480.790805975
457,228.5,1.517129657,387.597963839,-3485.182422928,-3480.789870922
458,229.0,1.513044984,386.554406935,-3485.173304387,-3480.789785944
459,229.5,1.521078515,388.606822307,-3485.176499937,-3480.790014272
460,230.0,1.520781559,388.530955763,-3485.182940801,-3480.79060983
461,230.5,1.513514678,386.674405073,-3485.182965271,-3480.790930785
462,231.0,1.499579515,383.114234151,-3485.175439932,-3480.790332994
463,231.5,1.487206053,379.953048277,-3485.168927188,-3480.789749793
464,232.0,1.476404862,377.193547982,-3485.171741248,-3480.789738613
465,232.5,1.487047686,379.912588575,-3485.184081982,-3480.790231415
466,233.0,1.497105142,382.482078651,-3485.198919221,-3480.790677863
467,233.5,1.501848503,383.693917574,-3485.20944531,-3480.790947513
468,234.0,1.506333903,384.839852679,-3485.211233205,-3480.791431844
469,234.5,1.497836456,382.668915408,-3485.198598998,-3480.791933148
470,235.0,1.465474071,374.400937651,-3485.168934682,-3480.791200497
471,235.5,1.427399325,364.673559287,-3485.138588027,-3480.789908461
472,236.0,1.420902825,363.013826269,-3485.134105675,-3480.790318295
473,236.5,1.4392931,367.712194188,-3485.150777425,-3480.792728986
474,237.0,1.437671283,367.297850549,-3485.155451567,-3480.793014863
475,237.5,1.42796592,364.818313537,-3485.141378728,-3480.791403543
476,238.0,1.412891808,360.967162694,-3485.129429656,-3480.790111851
477,238.5,1.418589032,362.422695943,-3485.136686473,-3480.790366994
478,239.0,1.436284633,366.943587573,-3485.1587285,-3480.791139618
479,239.5,1.454363973,371.562517505,-3485.182219858,-3480.791457681
480,240.0,1.46405267,374.037796342,-3485.19977253,-3480.791407821
481,240.5,1.482402215,378.72575846,-3485.210373347,-3480.791229623
482,241.0,1.487994419,380.154460916,-3485.215989988,-3480.791061368
483,241.5,1.494906107,381.920266774,-3485.218730984,-3480.790995731
484,242.0,1.494126787,381.721165009,-3485.219592698,-3480.791069479
485,242.5,1.487574124,380.047083542,-3485.218861279,-3480.790940427
486,243.0,1.491642155,381.086388495,-3485.221092192,-3480.790316085
487,243.5,1.490358323,380.758393775,-3485.23634678,-3480.790461909
488,244.0,1.506594877,384.9065266,-3485.26312732,-3480.791985386
489,244.5,1.514639274,386.961717922,-3485.28246255,-3480.792798193
490,245.0,1.513524445,386.676900151,-3485.284412924,-3480.791782218
491,245.5,1.508453293,385.381316634,-3485.283710531,-3480.79069492
492,246.0,1.515628797,387.214522349,-3485.293908503,-3480.792395486
493,246.5,1.505307699,384.577676923,-3485.292923671,-3480.794223759
494,247.0,1.4744036,376.682263461,-3485.256284017,-3480.793113708
495,247.5,1.414737622,361.438733439,-3485.198958225,-3480.790451341
496,248.0,1.374376347,351.127190233,-3485.158218814,-3480.789325674
497,248.5,1.357435037,346.799005584,-3485.15006079,-3480.790377116
498,249.0,1.365573622,348.87826014,-3485.159932815,-3480.791287758
499,249.5,1.378462191,352.171046237,-3485.171735723,-3480.791351973
500,250.0,1.385154081,353.880697649,-3485.180965112,-3480.791081462
501,250.5,1.386667229,354.267278207,-3485.189842212,-3480.790782789
502,251.0,1.393517516,356.017397229,-3485.201769346,-3480.790657772
503,251.5,1.412625164,360.899040336,-3485.218414304,-3480.790778465
504,252.0,1.430154256,365.377392034,-3485.239342911,-3480.790940072
505,252.5,1.452824317,371.169164251,-3485.263777631,-3480.791296965
506,253.0,1.477465536,377.46453016,-3485.290042548,-3480.791443332
507,253.5,1.49775075,382.647019131,-3485.316228539,-3480.791652274
508,254.0,1.514902957,387.029083998,-3485.336677442,-3480.79307068
509,254.5,1.511623949,386.191359368,-3485.337756722,-3480.793571323
510,255.0,1.488526136,380.290304528,-3485.31759583,-3480.791686361
511,255.5,1.471049168,375.825269374,-3485.303045774,-3480.79030746
512,256.0,1.489684895,380.586345625,-3485.319581705,-3480.790909708
513,256.5,1.521640005,388.750272562,-3485.360079319,-3480.792805221
514,257.0,1.563449527,399.431815431,-3485.396000955,-3480.793694974
515,257.5,1.576227257,402.696283932,-3485.411243795,-3480.793069167
516,258.0,1.557379412,397.881015817,-3485.409996242,-3480.792716763
517,258.5,1.53288986,391.624397918,-3485.395404985,-3480.79271125
518,259.0,1.50514883,384.537088812,-3485.366624213,-3480.792179597
519,259.5,1.466796488,374.738789998,-3485.329153369,-3480.791462798
520,260.0,1.427719627,364.755390279,-3485.291934193,-3480.791240898
521,260.5,1.400060589,357.689028694,-3485.258650006,-3480.791413401
522,261.0,1.371305579,350.342667073,-3485.22831449,-3480.791222343
523,261.5,1.343327617,343.194826287,-3485.204446245,-3480.790727754
524,262.0,1.325484823,338.636329595,-3485.194484166,-3480.790791302
525,262.5,1.32908849,339.556998331,-3485.198183078,-3480.791405079
526,263.0,1.34895439,344.63236057,-3485.207197356,-3480.792047495
527,263.5,1.350698484,345.077943595,-3485.212038243,-3480.792586537
528,264.0,1.346341044,343.9646999,-3485.205957195,-3480.792727577
529,264.5,1.328707341,339.459622056,-3485.190087312,-3480.791764305
530,265.0,1.321617792,337.648376274,-3485.182397782,-3480.789915251
531,265.5,1.343044493,343.122493444,-3485.209805346,-3480.790317654
532,266.0,1.393779062,356.084217363,-3485.267184061,-3480.792751926
533,266.5,1.457273649,372.305884546,-3485.320520356,-3480.793777012
534,267.0,1.478967757,377.848319264,-3485.352172428,-3480.793012049
535,267.5,1.488904875,380.387065326,-3485.370704188,-3480.792073402
536,268.0,1.498573179,382.857134321,-3485.388291435,-3480.792385996
537,268.5,1.512797199,386.491102669,-3485.400780634,-3480.793171635
538,269.0,1.510770377,385.973288011,-3485.397176688,-3480.793150374
539,269.5,1.480561654,378.255530023,-3485.377319147,-3480.792489118
540,270.0,1.4495206,370.325126981,-3485.350035297,-3480.792194689
541,270.5,1.422490438,363.41943142,-3485.320276622,-3480.792099746
542,271.0,1.396226391,356.709463612,-3485.290053911,-3480.791919007
543,271.5,1.367706226,349.423100221,-3485.264809381,-3480.791398978
544,272.0,1.355838713,346.391174967,-3485.253043641,-3480.791049133
545,272.5,1.364931749,348.71427395,-3485.260795311,-3480.791214415
546,273.0,1.382938618,353.31468877,-3485.286649001,-3480.792095264
547,273.5,1.409203555,360.024883784,-3485.318671483,-3480.793281256
548,274.0,1.426922931,364.551849615,-3485.341276236,-3480.793595033
549,274.5,1.440979615,368.143066907,-3485.352437375,-3480.792294994
550,275.0,1.45440275,371.572424181,-3485.370810833,-3480.791474081
551,275.5,1.488147184,380.193489454,-3485.405971203,-3480.793425081
552,276.0,1.508012513,385.268705656,-3485.434241187,-3480.794734078
553,276.5,1.507636665,385.172683602,-3485.433795254,-3480.794425908
554,277.0,1.474135445,376.613755004,-3485.407044744,-3480.792829779
555,277.5,1.440365257,367.986110008,-3485.375255885,-3480.792086514
556,278.0,1.417797693,362.220523792,-3485.353260485,-3480.792267656
557,278.5,1.398305559,357.24065162,-3485.336940991,-3480.792793758
558,279.0,1.381078881,352.839560927,-3485.316673377,-3480.792563057
559,279.5,1.352508724,345.540425565,-3485.294415808,-3480.791941353
560,280.0,1.333831765,340.768815621,-3485.278974984,-3480.791593752
561,280.5,1.326595228,338.920016912,-3485.275765429,-3480.79229255
562,281.0,1.328488172,339.403628381,-3485.280659575,-3480.792789518
563,281.5,1.333694932,340.733857253,-3485.286414163,-3480.792851935
564,282.0,1.330839128,340.004253355,-3485.288358234,-3480.792897927
565,282.5,1.321996312,337.745080772,-3485.286044186,-3480.792280216
566,283.0,1.322828847,337.957777842,-3485.285265627,-3480.792991941
567,283.5,1.324420073,338.364306098,-3485.286368141,-3480.793144491
568,284.0,1.328561408,339.422338843,-3485.290359448,-3480.792227394
569,284.5,1.344800942,343.571232994,-3485.308260005,-3480.79114369
570,285.0,1.375674884,351.458941872,-3485.352594317,-3480.791606436
571,285.5,1.422789243,363.495770484,-3485.410404321,-3480.794682661
572,286.0,1.453787172,371.415155723,-3485.447382512,-3480.794424683
573,286.5,1.448703584,370.116394872,-3485.453313448,-3480.794699551
574,287.0,1.411858241,360.703105863,-3485.432088684,-3480.793893734
575,287.5,1.380299939,352.64055597,-3485.401372649,-3480.793091204
576,288.0,1.350827895,345.111005564,-3485.373808622,-3480.793009497
577,288.5,1.329224105,339.591645497,-3485.351381553,-3480.792816443
578,289.0,1.314648787,335.867926948,-3485.336200011,-3480.792502041
579,289.5,1.308298231,334.245479965,-3485.332482073,-3480.792222427
580,290.0,1.318654122,336.891214458,-3485.34413164,-3480.792061613
581,290.5,1.343592377,343.262467448,-3485.373442929,-3480.792069686
582,291.0,1.378800574,352.257496599,-3485.419204013,-3480.792601567
583,291.5,1.43566685,366.785755749,-3485.473608042,-3480.793488042
584,292.0,1.478842985,377.816442351,-3485.523357619,-3480.79442055
585,292.5,1.505188109,384.547123905,-3485.55391805,-3480.795124226
586,293.0,1.50699203,385.007991603,-3485.556496345,-3480.794925091
587,293.5,1.480024771,378.11836642,-3485.536829523,-3480.793282182
588,294.0,1.46544906,374.394547657,-3485.520790879,-3480.791718701
589,294.5,1.467583207,374.939781888,-3485.531334995,-3480.792838174
590,295.0,1.476752965,377.282481856,-3485.553803489,-3480.795057891
591,295.5,1.464931867,374.26241469,-3485.555667556,-3480.795721247
592,296.0,1.426118135,364.346239402,-3485.526439702,-3480.794569177
593,296.5,1.385288645,353.915076157,-3485.481965182,-3480.793025547
594,297.0,1.352883485,345.636169902,-3485.443119813,-3480.79271222
595,297.5,1.321101709,337.516526584,-3485.41501309,-3480.793091872
596,298.0,1.287578411,328.951957357,-3485.392286248,-3480.793034599
597,298.5,1.259958204,321.895516409,-3485.374064718,-3480.792782844
598,299.0,1.253775017,320.315828805,-3485.362638218,-3480.79258766
599,299.5,1.245522257,318.207404545,-3485.359997181,-3480.792456045
600,300.0,1.260272041,321.975695899,-3485.367714662,-3480.792540383
601,300.5,1.274214353,325.537693192,-3485.385190486,-3480.79279623
602,301.0,1.290705567,329.75088679,-3485.408918096,-3480.792988769
603,301.5,1.310567024,334.825113683,-3485.435366073,-3480.793007144
604,302.0,1.341731534,342.787057158,-3485.463641285,-3480.793324289
605,302.5,1.368980248,349.748588853,-3485.489218247,-3480.794061717
606,303.0,1.378872745,352.275934817,-3485.504092984,-3480.794194106
607,303.5,1.378832948,352.2657676,-3485.510006846,-3480.793390965
608,304.0,1.387698471,354.530741222,-3485.52049723,-3480.793409404
609,304.5,1.397147053,356.944675455,-3485.53596771,-3480.794948584
610,305.0,1.394772132,356.337928013,-3485.536658356,-3480.795462536
611,305.5,1.37326242,350.842602831,-3485.514621624,-3480.794193329
612,306.0,1.341640448,342.763786431,-3485.487380476,-3480.792465517
613,306.5,1.322257169,337.811724998,-3485.479728865,-3480.791962419
614,307.0,1.334786543,341.0127432,-3485.497541023,-3480.792945931
615,307.5,1.361471998,347.830372934,-3485.525557169,-3480.79401992
616,308.0,1.381280625,352.891102798,-3485.546347089,-3480.794463147
617,308.5,1.383628559,353.490955648,-3485.550872158,-3480.794536995
618,309.0,1.366925609,349.22366743,-3485.538021551,-3480.793993141
619,309.5,1.341054021,342.613965568,-3485.515553615,-3480.792830314
620,310.0,1.322582708,337.894894044,-3485.498778217,-3480.792023372
621,310.5,1.321782902,337.690558748,-3485.49821694,-3480.792508724
622,311.0,1.318408785,336.828535552,-3485.507837279,-3480.793433989
623,311.5,1.33166401,340.214994995,-3485.513777651,-3480.794195151
624,312.0,1.324565548,338.401472137,-3485.505166881,-3480.794497004
625,312.5,1.29604014,331.113769332,-3485.4802331,-3480.793733613
626,313.0,1.274316966,325.563908808,-3485.452482202,-3480.792247726
627,313.5,1.256722055,321.06874133,-3485.443900571,-3480.792109112
628,314.0,1.266864008,323.659818867,-3485.457419879,-3480.793515191
629,314.5,1.276943471,326.23493126,-3485.474021218,-3480.794322083
630,315.0,1.283380926,327.87957931,-3485.481950326,-3480.79419509
631,315.5,1.289605843,329.469928101,-3485.487650839,-3480.792979222
632,316.0,1.310144304,334.717116763,-3485.508596262,-3480.792639771
633,316.5,1.346391302,343.977539968,-3485.548620203,-3480.793802077
634,317.0,1.383832539,353.543068693,-3485.58985265,-3480.7957364
635,317.5,1.392301115,355.706629667,-3485.603848727,-3480.798570653
636,318.0,1.339985919,342.341085641,-3485.558344486,-3480.79888892
637,318.5,1.288469317,329.179567118,-3485.48652427,-3480.78608947
638,319.0,1.330317623,339.871018721,-3485.546957893,-3480.794592654
639,319.5,1.425660219,364.229250665,-3485.647795362,-3480.800351362
640,320.0,1.453905996,371.44551296,-3485.677730059,-3480.796805656
641,320.5,1.437647747,367.291837518,-3485.664766272,-3480.794488031
642,321.0,1.410569588,360.373879565,-3485.639807735,-3480.793949386
643,321.5,1.376974108,351.790869107,-3485.612795695,-3480.794171031
644,322.0,1.355243349,346.239070646,-3485.58466196,-3480.793981176
645,322.5,1.329425902,339.64320085,-3485.561642862,-3480.792905676
646,323.0,1.324536196,338.393973253,-3485.560473288,-3480.792478731
647,323.5,1.344344852,343.454710681,-3485.587951117,-3480.794242856
648,324.0,1.376500018,351.669747958,-3485.62314313,-3480.795869734
649,324.5,1.394973166,356.389288187,-3485.641573514,-3480.796491287
650,325.0,1.380686194,352.739236977,-3485.63313285,-3480.796271582
651,325.5,1.350029068,344.906920316,-3485.602194929,-3480.795185593
652,326.0,1.31934482,337.067674687,-3485.565499448,-3480.793818953
653,326.5,1.297562257,331.502641423,-3485.542464557,-3480.793482017
654,327.0,1.294197139,330.642917497,-3485.537915319,-3480.793942607
655,327.5,1.290317749,329.651806648,-3485.543915109,-3480.794327266
656,328.0,1.297688642,331.534930384,-3485.552593753,-3480.794352381
657,328.5,1.305773245,333.600393708,-3485.561462838,-3480.794226942
658,329.0,1.307948543,334.156141202,-3485.570605511,-3480.794303477
659,329.5,1.316961305,336.458731781,-3485.57806869,-3480.794617389
660,330.0,1.323216542,338.056826566,-3485.579702089,-3480.794941644
661,330.5,1.313676993,335.619652139,-3485.57201685,-3480.795236222
662,331.0,1.296550066,331.244045798,-3485.554439408,-3480.795342728
663,331.5,1.277205706,326.301927344,-3485.532136722,-3480.794822053
664,332.0,1.260310661,321.985562572,-3485.519725749,-3480.793816396
665,332.5,1.277417162,326.355950182,-3485.534921581,-3480.793759608
666,333.0,1.318793834,336.926908343,-3485.576495111,-3480.794784608
667,333.5,1.360943757,347.695417105,-3485.624202868,-3480.795780909
668,334.0,1.392327159,355.713283491,-3485.660986644,-3480.797660329
669,334.5,1.406394946,359.307337311,-3485.671250179,-3480.79910199
670,335.0,1.384440145,353.698300358,-3485.64492187,-3480.797186897
671,335.5,1.361552225,347.850869343,-3485.619664174,-3480.792591244
672,336.0,1.393234448,355.945078595,-3473.191699876,-3468.329290995
673,336.5,1.443945114,368.900695801,-3485.687515518,-3480.770478373
674,337.0,1.442810017,368.610699829,-3485.689750123,-3480.768866438
675,337.5,1.416082284,361.78226918,-3485.669615759,-3480.767560917
676,338.0,1.378007568,352.054898519,-3485.641799454,-3480.766888572
677,338.5,1.34876284,344.583423151,-3485.617289476,-3480.766009691
678,339.0,1.33558449,341.216603561,-3485.604611442,-3480.764984893
679,339.5,1.334377387,340.9082116,-3485.607628049,-3480.765379984
680,340.0,1.346479295,344.000020571,-3485.61965935,-3480.767095744
681,340.5,1.352977507,345.660190781,-3485.624398746,-3480.768657108
682,341.0,1.323485864,338.125633317,-3485.607225711,-3480.768554871
683,341.5,1.294124115,330.624261217,-3485.572006797,-3480.766401657
684,342.0,1.272197953,325.022541027,-3485.544783841,-3480.765506241
685,342.5,1.265523203,323.317268407,-3485.542646963,-3480.766217227
686,343.0,1.275228866,325.796882054,-3485.556653087,-3480.767291917
687,343.5,1.291857663,330.04522542,-3485.569728511,-3480.76768039
688,344.0,1.299236673,331.930423119,-3485.573415815,-3480.767728071
689,344.5,1.286786388,328.749610495,-3485.565236785,-3480.767599743
690,345.0,1.269135375,324.240110058,-3485.546004358,-3480.767294134
691,345.5,1.234859538,315.483281427,-3485.519604458,-3480.766968582
692,346.0,1.209732707,309.063850707,-3485.493301806,-3480.766315171
693,346.5,1.199453594,306.437731544,-3485.478067397,-3480.765716546
694,347.0,1.196603642,305.709622884,-3485.483499761,-3480.766248276
695,347.5,1.215267657,310.477926006,-3485.504315195,-3480.767591558
696,348.0,1.236866781,315.99609406,-3485.524906777,-3480.767354409
697,348.5,1.257390458,321.239505746,-3485.550150565,-3480.766139072
698,349.0,1.305934559,333.641606436,-3485.592629139,-3480.767878717
699,349.5,1.343516307,343.243032922,-3485.628299994,-3480.769232476
700,350.0,1.356561192,346.57575457,-3485.634217836,-3480.76857904
701,350.5,1.332324048,340.383622267,-3485.615788833,-3480.767246392
702,351.0,1.311536904,335.072899655,-3485.59307244,-3480.765604165
703,351.5,1.293938947,330.576954293,-3485.590094189,-3480.765103297
704,352.0,1.31886423,336.944893063,-3485.614305223,-3480.766151587
705,352.5,1.345762348,343.816854098,-3485.650852693,-3480.76735097
706,353.0,1.380163486,352.605694897,-3485.680448369,-3480.768043647
707,353.5,1.387579399,354.500320436,-3485.690760115,-3480.768139949
708,354.0,1.375175782,351.331430667,-3485.679107128,-3480.767649131
709,354.5,1.344513422,343.497777034,-3485.652379357,-3480.766838311
710,355.0,1.314121987,335.733339574,-3485.622488349,-3480.766126954
711,355.5,1.292119273,330.112061822,-3485.600266172,-3480.765782218
712,356.0,1.282277918,327.597781595,-3485.591214798,-3480.765944157
713,356.5,1.283794615,327.985269008,-3485.593591996,-3480.766430685
714,357.0,1.281402471,327.374121349,-3485.600877241,-3480.766783872
715,357.5,1.288628348,329.220196477,-3485.608781655,-3480.766440723
716,358.0,1.296518226,331.235911358,-3485.622584383,-3480.765824483
717,358.5,1.328887931,339.505759415,-3485.649706302,-3480.766369014
718,359.0,1.359881668,347.424073496,-3485.682199559,-3480.767677956
719,359.5,1.376999514,351.797359872,-3485.700985853,-3480.768986107
720,360.0,1.36801195,349.501207022,-3485.687697154,-3480.770331463
721,360.5,1.303243741,332.954153153,-3485.630704818,-3480.769661281
722,361.0,1.236031178,315.78261318,-3485.560524911,-3480.762351433
723,361.5,1.256454157,321.000298498,-3485.578224714,-3480.763911945
724,362.0,1.325237924,338.573251527,-3485.664750711,-3480.77059246
725,362.5,1.374800126,351.235457706,-3485.720035072,-3480.770153168
726,363.0,1.378103184,352.079326557,-3485.731149128,-3480.768451023
727,363.5,1.369046486,349.76551139,-3485.714346855,-3480.767204592
728,364.0,1.330295292,339.865313411,-3485.683543182,-3480.766525704
729,364.5,1.286807046,328.754888208,-3485.648566707,-3480.766399469
730,365.0,1.254458387,320.490417001,-3485.61534344,-3480.766331257
731,365.5,1.227831203,313.687674557,-3485.587925827,-3480.765823435
732,366.0,1.209315791,308.957336717,-3485.573047646,-3480.76523069
733,366.5,1.201182238,306.879367653,-3485.57566427,-3480.765239556
734,367.0,1.22395961,312.698555852,-3485.591164469,-3480.765561338
735,367.5,1.243384323,317.661202808,-3485.609578772,-3480.765885742
736,368.0,1.248642605,319.004594733,-3485.621893117,-3480.766344076
737,368.5,1.242095717,317.331988397,-3485.621036335,-3480.767072295
738,369.0,1.217864588,311.141392797,-3485.60455145,-3480.767198514
739,369.5,1.19809785,306.091364669,-3485.582652832,-3480.765823913
740,370.0,1.20424556,307.66198855,-3485.579507856,-3480.764553357
741,370.5,1.227971132,313.723423896,-3485.610542303,-3480.765444725
742,371.0,1.276297141,326.069806206,-3485.663108725,-3480.76709015
743,371.5,1.321338737,337.577082764,-3485.714616917,-3480.767777934
744,372.0,1.35756947,346.833350655,-3485.752952032,-3480.767615327
745,372.5,1.375186669,351.334212048,-3485.776344443,-3480.767256579
746,373.0,1.382681554,353.249013668,-3485.784575377,-3480.767441768
747,373.5,1.365814171,348.939715919,-3485.772057317,-3480.768822861
748,374.0,1.313365065,335.539960405,-3485.724779161,-3480.770122283
749,374.5,1.237908665,316.262275676,-3485.649260906,-3480.764202316
750,375.0,1.223714876,312.636030892,-3485.640559428,-3480.763272321
751,375.5,1.275943148,325.979367606,-3485.708475045,-3480.770825394
752,376.0,1.316832253,336.425761327,-3485.745292566,-3480.76984471
753,376.5,1.311488605,335.060560214,-3485.738985592,-3480.767893468
754,377.0,1.280056693,327.030300671,-3485.712030175,-3480.767234789
755,377.5,1.244398042,317.920188933,-3485.676061369,-3480.766992821
756,378.0,1.206507795,308.239946621,-3485.635709077,-3480.76644852
757,378.5,1.170973649,299.161643725,-3485.596891673,-3480.765616806
758,379.0,1.144463168,292.388716702,-3485.5717187,-3480.764867716
759,379.5,1.151473337,294.179682466,-3485.573714436,-3480.765031994
760,380.0,1.184611086,302.645751162,-3485.600466603,-3480.766236667
761,380.5,1.210017531,309.136618061,-3485.629956475,-3480.767249646
762,381.0,1.217857718,311.139637592,-3485.64266324,-3480.76733229
763,381.5,1.221331196,312.027045688,-3485.638101172,-3480.766554525
764,382.0,1.203170979,307.387453228,-3485.631150426,-3480.765857478
765,382.5,1.199663124,306.491262535,-3485.634542823,-3480.765775777
766,383.0,1.225881204,313.189486754,-3459.3320179,-3454.442856917
767,383.5,1.253419414,320.22497899,-3485.666587773,-3480.741678072
768,384.0,1.272031713,324.980069881,-3485.688011596,-3480.741267455
769,384.5,1.291175508,329.87094778,-3485.717686215,-3480.741183236
770,385.0,1.328207306,339.331872521,-3485.756385999,-3480.741737744
771,385.5,1.36681756,349.196063024,-3485.796071349,-3480.742905774
772,386.0,1.387129348,354.385340947,-3485.820254086,-3480.744772912
773,386.5,1.363365256,348.314064457,-3485.804950951,-3480.746535823
774,387.0,1.29369193,330.513846113,-3485.736400412,-3480.743949386
775,387.5,1.223829055,312.66520152,-3485.663711797,-3480.738818419
776,388.0,1.204599733,307.752472898,-3485.65256402,-3480.742456411
777,388.5,1.21673836,310.853662749,-3485.663937183,-3480.743708761
778,389.0,1.219781734,311.63118723,-3485.668383351,-3480.742881274
779,389.5,1.219744093,311.621570783,-3485.668754288,-3480.742725046
780,390.0,1.214598103,310.306867517,-3485.663504929,-3480.742885345
781,390.5,1.197130445,305.844211015,-3485.6476884,-3480.742822488
782,391.0,1.166128001,297.92367232,-3485.620429525,-3480.742154158
783,391.5,1.132284766,289.277365035,-3485.589875237,-3480.741287216
784,392.0,1.11406991,284.623813684,-3485.567785119,-3480.740736991
785,392.5,1.111840353,284.054203969,-3485.561580312,-3480.740626537
786,393.0,1.126059512,287.686930301,-3485.572180122,-3480.740823667
787,393.5,1.143798551,292.218919553,-3485.596375513,-3480.741036939
788,394.0,1.177577456,300.848791686,-3485.630661222,-3480.741235384
789,394.5,1.220273898,311.756926013,-3485.671318275,-3480.741599529
790,395.0,1.267950725,323.93745439,-3485.712170069,-3480.742157832
791,395.5,1.301839417,332.595374995,-3485.744642012,-3480.742602792
792,396.0,1.319284906,337.052367853,-3485.762063424,-3480.742706693
793,396.5,1.323945078,338.242953817,-3485.763641217,-3480.742312014
794,397.0,1.312578374,335.338975725,-3485.756767738,-3480.741418309
795,397.5,1.306989142,333.911032499,-3485.75634848,-3480.740442405
796,398.0,1.327602668,339.177398891,-3485.776501836,-3480.74061815
797,398.5,1.356779165,346.631442748,-3485.814573599,-3480.741843931
798,399.0,1.389112955,354.892115017,-3485.852431355,-3480.743014094
799,399.5,1.402519436,358.31721781,-3485.871644805,-3480.743909844
800,400.0,1.383797977,353.534238694,-3485.857996238,-3480.745168676
801,400.5,1.313904768,335.677844283,-3485.797328879,-3480.746102826
802,401.0,1.214391373,310.254051958,-3485.693483617,-3480.740844019
803,401.5,1.161919015,296.848355972,-3485.635124379,-3480.736276621
804,402.0,1.195259213,305.366146631,-3485.675557767,-3480.744076275
805,402.5,1.229412187,314.091586253,-3485.715988098,-3480.744993329
806,403.0,1.231109674,314.52526206,-3485.721688199,-3480.743185337
807,403.5,1.220213599,311.74152079,-3485.710000219,-3480.74207986
808,404.0,1.211673258,309.559625055,-3485.694795482,-3480.741646547
809,404.5,1.195052455,305.313323854,-3485.681497975,-3480.741606334
810,405.0,1.189092047,303.790552211,-3485.670675173,-3480.741632737
811,405.5,1.180017918,301.472283657,-3485.662510366,-3480.741484076
812,406.0,1.182477473,302.100653415,-3485.659208918,-3480.74137982
813,406.5,1.187678855,303.42950839,-3485.663297075,-3480.741164957
814,407.0,1.200326437,306.660726641,-3485.677630825,-3480.741287128
815,407.5,1.219050089,311.444265988,-3485.699636382,-3480.74199536
816,408.0,1.241854916,317.270468412,-3485.718464443,-3480.742479156
817,408.5,1.247927876,318.821994948,-3485.725759742,-3480.742271353
818,409.0,1.253874011,320.341119981,-3485.72275839,-3480.741738689
