Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
768,384.0,1.272031713,324.980069881,-3485.688011596,-3480.741267455
769,384.5,1.291175508,329.87094778,-3485.717686215,-3480.741183236
770,385.0,1.328207306,339.331872521,-3485.756385999,-3480.741737744
771,385.5,1.36681756,349.196063024,-3485.796071349,-3480.742905774
772,386.0,1.387129348,354.385340947,-3485.820254086,-3480.744772912
773,386.5,1.363365256,348.314064457,-3485.804950951,-3480.746535823
774,387.0,1.29369193,330.513846113,-3485.736400412,-3480.743949386
775,387.5,1.223829055,312.66520152,-3485.663711797,-3480.738818419
776,388.0,1.204599733,307.752472898,-3485.65256402,-3480.742456411
777,388.5,1.21673836,310.853662749,-3485.663937183,-3480.743708761
778,389.0,1.219781734,311.63118723,-3485.668383351,-3480.742881274
779,389.5,1.219744093,311.621570783,-3485.668754288,-3480.742725046
780,390.0,1.214598103,310.306867517,-3485.663504929,-3480.742885345
781,390.5,1.197130445,305.844211015,-3485.6476884,-3480.742822488
782,391.0,1.166128001,297.92367232,-3485.620429525,-3480.742154158
783,391.5,1.132284766,289.277365035,-3485.589875237,-3480.741287216
784,392.0,1.11406991,284.623813684,-3485.567785119,-3480.740736991
785,392.5,1.111840353,284.054203969,-3485.561580312,-3480.740626537
786,393.0,1.126059512,287.686930301,-3485.572180122,-3480.740823667
787,393.5,1.143798551,292.218919553,-3485.596375513,-3480.741036939
788,394.0,1.177577456,300.848791686,-3485.630661222,-3480.741235384
789,394.5,1.220273898,311.756926013,-3485.671318275,-3480.741599529
790,395.0,1.267950725,323.93745439,-3485.712170069,-3480.742157832
791,395.5,1.301839417,332.595374995,-3485.744642012,-3480.742602792
792,396.0,1.319284906,337.052367853,-3485.762063424,-3480.742706693
793,396.5,1.323945078,338.242953817,-3485.763641217,-3480.742312014
794,397.0,1.312578374,335.338975725,-3485.756767738,-3480.741418309
795,397.5,1.306989142,333.911032499,-3485.75634848,-3480.740442405
796,398.0,1.327602668,339.177398891,-3485.776501836,-3480.74061815
797,398.5,1.356779165,346.631442748,-3485.814573599,-3480.741843931
798,399.0,1.389112955,354.892115017,-3485.852431355,-3480.743014094
799,399.5,1.402519436,358.31721781,-3485.871644805,-3480.743909844
800,400.0,1.383797977,353.534238694,-3485.857996238,-3480.745168676
801,400.5,1.313904768,335.677844283,-3485.797328879,-3480.746102826
802,401.0,1.214391373,310.254051958,-3485.693483617,-3480.740844019
803,401.5,1.161919015,296.848355972,-3485.635124379,-3480.736276621
804,402.0,1.195259213,305.366146631,-3485.675557767,-3480.744076275
805,402.5,1.229412187,314.091586253,-3485.715988098,-3480.744993329
806,403.0,1.231109674,314.52526206,-3485.721688199,-3480.743185337
807,403.5,1.220213599,311.74152079,-3485.710000219,-3480.74207986
808,404.0,1.211673258,309.559625055,-3485.694795482,-3480.741646547
809,404.5,1.195052455,305.313323854,-3485.681497975,-3480.741606334
810,405.0,1.189092047,303.790552211,-3485.670675173,-3480.741632737
811,405.5,1.180017918,301.472283657,-3485.662510366,-3480.741484076
812,406.0,1.182477473,302.100653415,-3485.659208918,-3480.74137982
813,406.5,1.187678855,303.42950839,-3485.663297075,-3480.741164957
814,407.0,1.200326437,306.660726641,-3485.677630825,-3480.741287128
815,407.5,1.219050089,311.444265988,-3485.699636382,-3480.74199536
816,408.0,1.241854916,317.270468412,-3485.718464443,-3480.742479156
817,408.5,1.247927876,318.821994948,-3485.725759742,-3480.742271353
818,409.0,1.253874011,320.341119981,-3485.72275839,-3480.741738689
819,409.5,1.245705799,318.254296069,-3485.716249666,-3480.741323625
820,410.0,1.242102261,317.333660422,-3485.712505461,-3480.741144733
821,410.5,1.239876364,316.764985565,-3485.714453702,-3480.741030479
822,411.0,1.240523316,316.930269566,-3485.723652154,-3480.740878089
823,411.5,1.257127771,321.172394315,-3485.741771291,-3480.740874262
824,412.0,1.288747371,329.250604497,-3485.767918793,-3480.741137613
825,412.5,1.322462991,337.864308582,-3485.797160969,-3480.741460325
826,413.0,1.344981317,343.617315301,-3485.82408688,-3480.741524405
827,413.5,1.368113331,349.527107821,-3485.847312231,-3480.741593856
828,414.0,1.387332641,354.437278485,-3485.865058132,-3480.742515704
829,414.5,1.386381592,354.194303405,-3485.864754801,-3480.744157106
830,415.0,1.349261697,344.710871541,-3485.827322435,-3480.744802247
831,415.5,1.283604418,327.936677375,-3485.757150849,-3480.740126497
832,416.0,1.262885056,322.643271694,-3485.728030094,-3480.736622659
833,416.5,1.309123246,334.456255623,-3485.781320501,-3480.742774655
834,417.0,1.358944344,347.184604974,-3485.836850616,-3480.744753367
835,417.5,1.368053794,349.511897306,-3485.850650989,-3480.743831824
836,418.0,1.354299114,345.997836588,-3485.827232285,-3480.742832378
837,418.5,1.309843679,334.640312844,-3485.778343743,-3480.742008678
838,419.0,1.239110158,316.569234555,-3485.7158989,-3480.741200302
839,419.5,1.17466245,300.104062749,-3485.653035018,-3480.740375367
840,420.0,1.128615151,288.339847744,-3485.602227935,-3480.739719558
841,420.5,1.107169585,282.860910849,-3485.573633204,-3480.739306717
842,421.0,1.107950416,283.060398478,-3485.573705253,-3480.73919323
843,421.5,1.135777655,290.169732241,-3485.602941447,-3480.739860499
844,422.0,1.18113053,301.756534997,-3485.649895785,-3480.741176584
845,422.5,1.215506217,310.538873613,-3485.694162591,-3480.742076317
846,423.0,1.238843347,316.501069401,-3485.720669332,-3480.742296787
847,423.5,1.238380837,316.382906653,-3485.724996075,-3480.742112902
848,424.0,1.22792924,313.712721158,-3485.710324249,-3480.741487591
849,424.5,1.206746564,308.300947615,-3485.687102398,-3480.740344335
850,425.0,1.196014141,305.559016425,-3485.672671676,-3480.739386269
851,425.5,1.20864168,308.785114117,-3485.680931394,-3480.73947112
852,426.0,1.232508231,314.882566958,-3485.71095551,-3480.740278377
853,426.5,1.274020268,325.488107954,-3485.751672398,-3480.740990836
854,427.0,1.315257945,336.023555469,-3485.791607973,-3480.741878022
855,427.5,1.340053505,342.35835261,-3485.816821864,-3480.743462579
856,428.0,1.322055469,337.760194445,-3485.806744085,-3480.744821133
857,428.5,1.270908129,324.693015216,-3485.755162853,-3480.740622812
858,429.0,1.252801138,320.067021302,-3485.728975342,-3480.736711938
859,429.5,1.287437896,328.91605838,-3485.773911091,-3480.742800354
860,430.0,1.329950651,339.777264101,-3485.815395704,-3480.743834755
861,430.5,1.340485291,342.468665757,-3485.823640271,-3480.741879675
862,431.0,1.337321373,341.660344378,-3485.817555226,-3480.740563273
863,431.5,1.331342055,340.132741714,-3485.813422476,-3480.740360663
864,432.0,1.327919016,339.25821986,-3485.81334943,-3480.740765127
865,432.5,1.321936653,337.729839193,-3485.810706721,-3480.741068497
866,433.0,1.313069345,335.464409557,-3485.800408291,-3480.740917328
867,433.5,1.29444778,330.706951376,-3485.78356844,-3480.740420992
868,434.0,1.272332177,325.056832809,-3485.767049999,-3480.74000486
869,434.5,1.262324746,322.500123079,-3485.756661415,-3480.740093397
870,435.0,1.256439073,320.996444776,-3485.750747605,-3480.740530835
871,435.5,1.244832988,318.031309338,-3485.742203843,-3480.740908275
872,436.0,1.227712174,313.657264961,-3485.72531533,-3480.740897154
873,436.5,1.21054728,309.271958833,-3485.700569576,-3480.740207597
874,437.0,1.19232226,304.615810525,-3485.677388975,-3480.739250105
875,437.5,1.186861755,303.220754578,-3485.668648366,-3480.738959618
876,438.0,1.193076872,304.808599537,-3485.678625907,-3480.739389417
877,438.5,1.217068689,310.938055661,-3485.701676643,-3480.740044865
878,439.0,1.240848324,317.013303189,-3485.728870715,-3480.740543266
879,439.5,1.269877461,324.429699024,-3485.752655449,-3480.740867528
880,440.0,1.289350157,329.404605088,-3485.767491911,-3480.740881616
881,440.5,1.295147069,330.88560663,-3485.772776286,-3480.740558385
882,441.0,1.303307312,332.970394552,-3485.772952278,-3480.740094664
883,441.5,1.292630008,330.242544956,-3485.775157287,-3480.739925362
884,442.0,1.292075248,330.100814427,-3485.783434272,-3480.740334827
885,442.5,1.303125075,332.923836362,-3485.794057831,-3480.74149496
886,443.0,1.294924364,330.828709595,-3485.793481955,-3480.743620448
887,443.5,1.258663813,321.564823836,-3485.760535368,-3480.743843742
888,444.0,1.226103116,313.246180941,-3485.718278129,-3480.73611209
889,444.5,1.266318789,323.520525564,-3485.766248908,-3480.740468022
890,445.0,1.344063495,343.382829274,-3485.852559641,-3480.745459655
891,445.5,1.384434819,353.696939674,-3485.88931507,-3480.743708341
892,446.0,1.376318888,351.623472685,-3485.881442177,-3480.741948956
893,446.5,1.345913457,343.855459586,-3485.849219755,-3480.740725324
894,447.0,1.307486153,334.038009398,-3485.808085894,-3480.739854628
895,447.5,1.271512535,324.847429557,-3485.76976866,-3480.739313919
896,448.0,1.242100332,317.333167575,-3485.742017466,-3480.73907551
897,448.5,1.230688557,314.417674674,-3485.728153572,-3480.739095696
898,449.0,1.228239709,313.792040139,-3485.727156378,-3480.739360376
899,449.5,1.236989006,316.027320145,-3485.734129679,-3480.739886203
900,450.0,1.244032397,317.826773506,-3485.740578762,-3480.740502406
901,450.5,1.225919529,313.199278022,-3485.737246091,-3480.740892667
902,451.0,1.211262273,309.454626122,-3485.719124823,-3480.740788756
903,451.5,1.176199466,300.496741324,-3485.689021348,-3480.740160294
904,452.0,1.143666194,292.185104861,-3485.658468429,-3480.739121624
905,452.5,1.127276508,287.997849749,-3485.644203171,-3480.738342495
906,453.0,1.148153375,293.331494914,-3485.657735184,-3480.73860476
907,453.5,1.178993832,301.210649125,-3485.694778776,-3480.739552065
908,454.0,1.215226143,310.467319883,-3485.740701407,-3480.740300054
909,454.5,1.261549517,322.302066855,-3485.78315796,-3480.740608064
910,455.0,1.282189353,327.575154818,-3485.815554272,-3480.740630739
911,455.5,1.303028295,332.899111016,-3485.836559476,-3480.740489096
912,456.0,1.309996736,334.679415972,-3485.847971841,-3480.740445091
913,456.5,1.308385466,334.267766948,-3485.850472778,-3480.74081269
914,457.0,1.295025891,330.85464782,-3485.839286692,-3480.741965926
915,457.5,1.25621411,320.938971009,-3485.800940866,-3480.743267535
916,458.0,1.192626739,304.69359928,-3485.731270867,-3480.739559086
917,458.5,1.165712865,297.817612777,-3485.696242831,-3480.735081927
918,459.0,1.211309224,309.466621154,-3485.748100484,-3480.741931153
919,459.5,1.259565485,321.79518398,-3485.800374566,-3480.743686302
920,460.0,1.266955866,323.683286914,-3485.809914441,-3480.74200838
921,460.5,1.251157915,319.647208827,-3485.791466328,-3480.740374994
922,461.0,1.223317127,312.534413366,-3485.767150467,-3480.739235888
923,461.5,1.204269709,307.668157953,-3485.753692901,-3480.738925151
924,462.0,1.204041335,307.60981269,-3485.755623523,-3480.739516095
925,462.5,1.211975109,309.636742142,-3485.763620994,-3480.740282978
926,463.0,1.217790829,311.122548724,-3485.765659422,-3480.740238753
927,463.5,1.200710723,306.758904336,-3485.760517739,-3480.739709834
928,464.0,1.195006297,305.301531315,-3485.754112974,-3480.739417098
929,464.5,1.196258187,305.621365558,-3485.749786374,-3480.73946516
930,465.0,1.190858858,304.241939066,-3485.746400126,-3480.739492479
931,465.5,1.181678518,301.896535567,-3485.742907338,-3480.73944048
932,466.0,1.175447006,300.304502078,-3485.739531596,-3480.739515997
933,466.5,1.177094186,300.725325245,-3485.73495975,-3480.739575226
934,467.0,1.173947687,299.921454262,-3485.727986835,-3480.739494843
935,467.5,1.171408296,299.272687815,-3485.720169867,-3480.739281174
936,468.0,1.168093581,298.425840909,-3485.715117886,-3480.73901352
937,468.5,1.170634514,299.075001239,-3485.717180071,-3480.738832813
938,469.0,1.1835204,302.367101499,-3485.729257172,-3480.739126462
939,469.5,1.198366467,306.159991216,-3485.747510026,-3480.739722313
940,470.0,1.215933102,310.647934603,-3485.764464708,-3480.739636814
941,470.5,1.228942504,313.971591074,-3485.782594243,-3480.738785391
942,471.0,1.261130937,322.195127465,-3485.813736547,-3480.738628589
943,471.5,1.302620778,332.79499802,-3485.859331799,-3480.739784395
944,472.0,1.341913144,342.833455105,-3485.902359198,-3480.741039214
945,472.5,1.359047049,347.21084425,-3485.92283104,-3480.742208128
946,473.0,1.342465129,342.974477001,-3485.903307945,-3480.743269852
947,473.5,1.282549579,327.667185962,-3485.83859298,-3480.739924304
948,474.0,1.232305281,314.830716948,-3485.788981229,-3480.734911582
949,474.5,1.251570646,319.752653678,-3485.814526444,-3480.740580571
950,475.0,1.289209878,329.368766538,-3485.846038118,-3480.74219889
951,475.5,1.282477948,327.648885383,-3485.844446603,-3480.740465833
952,476.0,1.265489948,323.308772508,-3485.825704487,-3480.739050762
953,476.5,1.250755858,319.544490933,-3485.808267927,-3480.738312844
954,477.0,1.24314639,317.600415487,-3485.801456926,-3480.738421419
955,477.5,1.241679166,317.225567606,-3485.803079313,-3480.738950914
956,478.0,1.244859249,318.038018532,-3485.804742128,-3480.739367127
957,478.5,1.23729398,316.105235346,-3485.799009717,-3480.739678078
958,479.0,1.223882539,312.67886556,-3485.781266585,-3480.739692138
959,479.5,1.190679485,304.196112681,-3485.752448277,-3480.73894615
960,480.0,1.160147749,296.395830977,-3485.72555997,-3480.737598075
961,480.5,1.163222853,297.181461905,-3485.72004903,-3480.737194855
962,481.0,1.182842139,302.193818767,-3485.741022793,-3480.738041422
963,481.5,1.215264555,310.477133476,-3485.775400539,-3480.738782559
964,482.0,1.261810441,322.368728013,-3485.809388322,-3480.739185881
965,482.5,1.282296416,327.602507578,-3485.834655809,-3480.739595373
966,483.0,1.293446153,330.451054562,-3485.844333409,-3480.739884963
967,483.5,1.279151114,326.798942343,-3485.834912843,-3480.739604362
968,484.0,1.258247189,321.458384424,-3485.811802282,-3480.738644002
969,484.5,1.232678061,314.925955361,-3485.789791164,-3480.737757963
970,485.0,1.215243948,310.471868752,-3485.782176861,-3480.737712182
971,485.5,1.213735224,310.086418188,-3485.790926417,-3480.738143114
972,486.0,1.234392758,315.364027894,-3485.810479779,-3480.738633181
973,486.5,1.265597472,323.336242886,-3485.833510196,-3480.739209743
974,487.0,1.281180274,327.317354239,-3485.851960062,-3480.739813147
975,487.5,1.276690435,326.17028517,-3485.859457446,-3480.739797192
976,488.0,1.281023096,327.27719828,-3485.859688462,-3480.738787741
977,488.5,1.282294927,327.602127149,-3485.866914123,-3480.73897328
978,489.0,1.29342971,330.446853686,-3485.879011003,-3480.740107668
979,489.5,1.286258769,328.614813858,-3485.881736534,-3480.73969503
980,490.0,1.273033751,325.236071588,-3485.87691334,-3480.739434415
981,490.5,1.258681629,321.569375463,-3485.865789045,-3480.739754682
982,491.0,1.227266777,313.543474465,-3485.84224224,-3480.739684446
983,491.5,1.187148142,303.293921058,-3485.805029182,-3480.739053253
984,492.0,1.145105584,292.552841783,-3485.761587995,-3480.738165913
985,492.5,1.108089513,283.095935028,-3485.7234508,-3480.737635844
986,493.0,1.082666141,276.600743911,-3485.696804462,-3480.737723535
987,493.5,1.062459639,271.438364515,-3485.680640315,-3480.737796932
988,494.0,1.055518005,269.664908194,-3485.673916809,-3480.737725906
989,494.5,1.057539326,270.181317359,-3485.677114986,-3480.737659551
990,495.0,1.075526597,274.776725321,-3485.690340208,-3480.737544085
991,495.5,1.093436234,279.352299137,-3485.714324301,-3480.737457737
992,496.0,1.129921547,288.673607402,-3485.749913104,-3480.737562079
993,496.5,1.176596177,300.598093335,-3485.795131096,-3480.737957961
994,497.0,1.229493145,314.112269389,-3485.843141852,-3480.73870888
995,497.5,1.276476156,326.115540912,-3485.882926762,-3480.739970702
996,498.0,1.287581012,328.95262205,-3485.89816671,-3480.741287599
997,498.5,1.265676037,323.356314741,-3485.876492305,-3480.740206782
998,499.0,1.240539488,316.934401302,-3485.845411858,-3480.735349784
999,499.5,1.268691341,324.126667926,-3485.87063639,-3480.736792343
1000,500.0,1.325992169,338.765946914,-3485.935241846,-3480.740827377
1001,500.5,1.362794894,348.168347713,-3485.978149797,-3480.740959491
1002,501.0,1.373573197,350.922000558,-3485.985558782,-3480.740049416
1003,501.5,1.352673057,345.582409517,-3485.965576624,-3480.739004944
1004,502.0,1.314495722,335.828821783,-3485.931222489,-3480.737839657
1005,502.5,1.283451357,327.897573085,-3485.89781331,-3480.736898635
1006,503.0,1.263459748,322.790094607,-3485.877680958,-3480.736617679
1007,503.5,1.264805698,323.133959488,-3485.873797142,-3480.73705025
1008,504.0,1.26772713,323.880330153,-3485.879487677,-3480.737722983
1009,504.5,1.262001241,322.417473756,-3485.884846043,-3480.738074346
1010,505.0,1.261677519,322.334768804,-3485.884201227,-3480.737992491
1011,505.5,1.252146625,319.899805405,-3485.877686539,-3480.737770162
1012,506.0,1.232292013,314.827327353,-3485.867728599,-3480.737815663
1013,506.5,1.211124534,309.419436321,-3485.853838364,-3480.738322415
1014,507.0,1.187401668,303.358692182,-3485.830969996,-3480.73877743
1015,507.5,1.157913699,295.825073346,-3485.796053345,-3480.738305456
1016,508.0,1.115621675,285.020260239,-3485.758795367,-3480.736990818
1017,508.5,1.101830336,281.496833655,-3485.739276829,-3480.736506856
1018,509.0,1.107044744,282.82901634,-3485.745335706,-3480.737327708
1019,509.5,1.133055118,289.474175401,-3485.76571549,-3480.738017252
1020,510.0,1.164615321,297.537211098,-3485.78884709,-3480.738217812
1021,510.5,1.190369489,304.116914382,-3485.809073419,-3480.738208381
1022,511.0,1.202382371,307.185978823,-3485.823597034,-3480.738102333
1023,511.5,1.211303523,309.465164752,-3485.83272288,-3480.73768482
1024,512.0,1.22168292,312.116904333,-3485.840827065,-3480.737253397
1025,512.5,1.237651764,316.196642283,-3485.853110858,-3480.736892445
1026,513.0,1.245408233,318.178273729,-3461.357879076,-3456.226669905
1027,513.5,1.285803653,328.498540263,-3485.910461077,-3480.734278475
1028,514.0,1.324416129,338.363298415,-3485.944507864,-3480.734746433
1029,514.5,1.351041745,345.165640353,-3485.973583001,-3480.735286583
1030,515.0,1.356240493,346.493822233,-3485.989568718,-3480.735558895
1031,515.5,1.352019036,345.415319667,-3485.989546815,-3480.735503414
1032,516.0,1.338623106,341.992912684,-3485.975617902,-3480.735634152
1033,516.5,1.305225359,333.460419249,-3485.948057776,-3480.735908886
1034,517.0,1.262635541,322.579525454,-3485.90814884,-3480.734757513
1035,517.5,1.239625761,316.700961403,-3485.874535151,-3480.73325069
1036,518.0,1.229703397,314.165984835,-3485.867636444,-3480.733724503
1037,518.5,1.240545197,316.935859811,-3485.881610048,-3480.734987907
1038,519.0,1.259148333,321.688609648,-3485.896879393,-3480.735689425
1039,519.5,1.263714584,322.855200408,-3485.9000066,-3480.735593435
1040,520.0,1.25268258,320.036731997,-3485.888654503,-3480.735124341
1041,520.5,1.221363906,312.035402505,-3485.867286994,-3480.734532009
1042,521.0,1.196393985,305.656059363,-3485.843726186,-3480.733882131
1043,521.5,1.177818073,300.91026489,-3485.827184644,-3480.733433922
1044,522.0,1.171754269,299.361077329,-3485.823584847,-3480.733533034
1045,522.5,1.178124214,300.988478085,-3485.83119924,-3480.734080037
1046,523.0,1.180305053,301.545641078,-3485.842177029,-3480.734432463
1047,523.5,1.186099732,303.026072275,-3485.851441043,-3480.734220443
1048,524.0,1.189997778,304.021949216,-3485.86148087,-3480.733951211
1049,524.5,1.204771245,307.796290956,-3485.875633792,-3480.734095188
1050,525.0,1.214990367,310.407083559,-3485.892373644,-3480.734403588
1051,525.5,1.230860785,314.461675508,-3485.907569555,-3480.73483239
1052,526.0,1.236631908,315.936088566,-3485.915389174,-3480.735352209
1053,526.5,1.230293632,314.316778657,-3485.909601947,-3480.7354605
1054,527.0,1.213733635,310.086012306,-3485.892820786,-3480.734043134
1055,527.5,1.216187205,310.712853128,-3485.888633588,-3480.732245659
1056,528.0,1.245656128,318.241606045,-3485.92155995,-3480.733495629
1057,528.5,1.295264044,330.915491456,-3485.974565491,-3480.7358801
1058,529.0,1.33234771,340.389667588,-3486.011720233,-3480.736367105
1059,529.5,1.337129737,341.611385115,-3486.020714208,-3480.735615471
1060,530.0,1.324150554,338.295449016,-3486.009492572,-3480.734816443
1061,530.5,1.299503247,331.998527652,-3485.988057938,-3480.734443955
1062,531.0,1.274567388,325.627886966,-3485.962443466,-3480.734113306
1063,531.5,1.255083138,320.650029199,-3485.938958963,-3480.733472437
1064,532.0,1.247083833,318.606357834,-3485.925642454,-3480.733246975
1065,532.5,1.24653072,318.465047825,-3485.924895949,-3480.733597563
1066,533.0,1.249831567,319.308351971,-3485.93153027,-3480.733796134
1067,533.5,1.259235121,321.710782244,-3485.941342928,-3480.733855615
1068,534.0,1.282050199,327.53960372,-3485.95263117,-3480.73393435
1069,534.5,1.301632039,332.542393751,-3485.963190992,-3480.73412031
1070,535.0,1.3043022,333.22456964,-3485.969636417,-3480.734355452
1071,535.5,1.298721173,331.798722601,-3485.968606435,-3480.734531678
1072,536.0,1.281708021,327.45218357,-3485.958545304,-3480.734471869
1073,536.5,1.270293589,324.536012008,-3485.942518169,-3480.733968953
1074,537.0,1.261219802,322.217830803,-3485.929035537,-3480.733800399
1075,537.5,1.249555041,319.237704907,-3485.922390468,-3480.734213511
1076,538.0,1.245630155,318.234970524,-3485.921206132,-3480.733555743
1077,538.5,1.249968351,319.343297739,-3485.934417507,-3480.733689677
1078,539.0,1.267736838,323.882810444,-3485.958369122,-3480.735376442
1079,539.5,1.276018429,325.998600541,-3485.969295574,-3480.735634701
1080,540.0,1.269212045,324.259697844,-3485.959367783,-3480.735075982
1081,540.5,1.233409321,315.112778335,-3485.934729653,-3480.734428554
1082,541.0,1.207416112,308.472004609,-3485.90470821,-3480.733623936
1083,541.5,1.190167427,304.065291494,-3485.88069738,-3480.733108669
1084,542.0,1.183269805,302.303079307,-3485.869838558,-3480.733152546
1085,542.5,1.184967895,302.736909189,-3485.870767807,-3480.733518002
1086,543.0,1.189941618,304.007601452,-3485.877806524,-3480.733693422
1087,543.5,1.207605193,308.520311121,-3485.887376563,-3480.733632539
1088,544.0,1.213215304,309.953588605,-3485.898807638,-3480.733614411
1089,544.5,1.209692673,309.053622864,-3485.912308686,-3480.733659297
1090,545.0,1.223854618,312.671732174,-3485.927712681,-3480.733735206
1091,545.5,1.247040081,318.595180066,-3485.944736845,-3480.733623536
1092,546.0,1.258513629,321.526454769,-3485.965678138,-3480.733365131
1093,546.5,1.281684756,327.446239819,-3485.99406516,-3480.733923982
1094,547.0,1.30823558,334.229473927,-3486.022404219,-3480.735166967
1095,547.5,1.315413843,336.063384345,-3486.034447284,-3480.735201608
1096,548.0,1.300112409,332.154157156,-3486.029769578,-3480.734158814
1097,548.5,1.289607889,329.470450777,-3486.021419195,-3480.733998151
1098,549.0,1.277101699,326.275355547,-3486.011133908,-3480.734443951
1099,549.5,1.266778807,323.638051691,-3485.991900785,-3480.734278146
1100,550.0,1.246186271,318.377047585,-3485.964298517,-3480.733628294
1101,550.5,1.218793365,311.378677699,-3485.936462077,-3480.732875588
1102,551.0,1.201980955,307.08342463,-3485.918829729,-3480.732318479
1103,551.5,1.196434586,305.666432201,-3485.918796969,-3480.732313561
1104,552.0,1.205639501,308.018113892,-3485.935994163,-3480.732676791
1105,552.5,1.232168739,314.795833131,-3485.964061966,-3480.733081062
1106,553.0,1.259940549,321.891005758,-3485.995625475,-3480.733541729
1107,553.5,1.292023281,330.087537622,-3486.023275709,-3480.734108305
1108,554.0,1.303854482,333.110186107,-3486.037841593,-3480.734948897
1109,554.5,1.28922523,329.372688489,-3486.02921214,-3480.735098398
1110,555.0,1.25209464,319.886524288,-3486.000824079,-3480.732997743
1111,555.5,1.24591323,318.307290798,-3485.98575993,-3480.730921486
1112,556.0,1.260469325,322.026098019,-3486.01233524,-3480.732627362
1113,556.5,1.31162224,335.094701563,-3486.0583061,-3480.735159045
1114,557.0,1.332941673,340.541413775,-3486.085018083,-3480.735839567
1115,557.5,1.325607014,338.667546919,-3486.079340055,-3480.734612161
1116,558.0,1.308672226,334.34102872,-3486.057603781,-3480.732835838
1117,558.5,1.284832191,328.250350212,-3486.0433154,-3480.732922471
1118,559.0,1.278596935,326.657359902,-3486.035733052,-3480.733921538
1119,559.5,1.256651639,321.050751469,-3486.020252181,-3480.733829334
1120,560.0,1.23438757,315.362702398,-3485.996208203,-3480.732855628
1121,560.5,1.214795825,310.357381862,-3485.976211353,-3480.732059322
1122,561.0,1.212204485,309.69534332,-3485.971351071,-3480.732033895
1123,561.5,1.220027075,311.69386743,-3485.981443508,-3480.732680112
1124,562.0,1.230601032,314.395313605,-3485.997012085,-3480.733235984
1125,562.5,1.237789793,316.231906304,-3486.009614255,-3480.733317667
1126,563.0,1.249859671,319.315532004,-3486.017770228,-3480.733092506
1127,563.5,1.260515433,322.037877975,-3486.023635612,-3480.733281978
1128,564.0,1.255241441,320.690472634,-3486.023895237,-3480.734050351
1129,564.5,1.243880609,317.787994491,-3486.009542371,-3480.734536602
1130,565.0,1.216550633,310.805702017,-3485.979764056,-3480.733395998
1131,565.5,1.199168776,306.364966056,-3485.954021705,-3480.731683243
1132,566.0,1.210602171,309.285982324,-3485.95584954,-3480.732225739
1133,566.5,1.230335425,314.327456139,-3485.976865176,-3480.734309398
1134,567.0,1.239490973,316.666525655,-3485.987271738,-3480.734499172
1135,567.5,1.229246393,314.049228979,-3485.980413947,-3480.733243482
1136,568.0,1.220528204,311.821896298,-3485.971187187,-3480.732492241
1137,568.5,1.210109453,309.160102215,-3485.968696809,-3480.732880375
1138,569.0,1.216551941,310.806036288,-3485.967490154,-3480.733165444
1139,569.5,1.20592432,308.090880017,-3485.96261432,-3480.732783745
1140,570.0,1.204586477,307.749086205,-3485.958539021,-3480.732181131
1141,570.5,1.211216712,309.44298599,-3485.962991757,-3480.731937819
1142,571.0,1.243852542,317.780824107,-3485.97928442,-3480.732170184
1143,571.5,1.266893004,323.667226778,-3486.003727449,-3480.732860145
1144,572.0,1.289772122,329.51240924,-3486.025228911,-3480.733529719
1145,572.5,1.296679864,331.277206681,-3486.032853613,-3480.733671258
1146,573.0,1.28863314,329.221420815,-3486.024512769,-3480.733222879
1147,573.5,1.27845647,326.621473953,-3486.007345527,-3480.732349591
1148,574.0,1.26027563,321.976612649,-3485.994327804,-3480.731382027
1149,574.5,1.259497448,321.7778018,-3485.999484456,-3480.731084099
1150,575.0,1.278740545,326.694049721,-3486.025897822,-3480.731943377
1151,575.5,1.309021356,334.430224702,-3486.059954547,-3480.732982089
1152,576.0,1.335060007,341.082608236,-3486.084471273,-3480.733590192
1153,576.5,1.335855846,341.285930078,-3486.088637698,-3480.734046007
1154,577.0,1.314458829,335.819396387,-3486.06602636,-3480.734257201
1155,577.5,1.269937446,324.445024179,-3486.01666073,-3480.733326174
1156,578.0,1.21388243,310.124026562,-3485.959500331,-3480.730704015
1157,578.5,1.196787992,305.756720791,-3485.934047088,-3480.729568615
1158,579.0,1.222319361,312.279503215,-3485.956117821,-3480.731627461
1159,579.5,1.267104177,323.721177441,-3485.996714125,-3480.733263529
1160,580.0,1.292790207,330.28347276,-3486.02773699,-3480.733205688
1161,580.5,1.310216334,334.735518993,-3486.044679995,-3480.732667655
1162,581.0,1.305999232,333.658129158,-3486.051585836,-3480.732536204
1163,581.5,1.303941596,333.132441977,-3486.049452886,-3480.73250858
1164,582.0,1.288360436,329.151750149,-3486.037939588,-3480.732368791
1165,582.5,1.264769384,323.124681941,-3486.018865001,-3480.732099179
1166,583.0,1.237399764,316.132261154,-3485.997785709,-3480.731470773
1167,583.5,1.225578297,313.112099694,-3485.98562219,-3480.730629417
1168,584.0,1.237464462,316.148790393,-3485.995083976,-3480.730579122
1169,584.5,1.258776787,321.593686615,-3486.026793995,-3480.731489995
1170,585.0,1.295710062,331.02944051,-3486.066953768,-3480.732409664
1171,585.5,1.33629708,341.398656818,-3486.100357168,-3480.732929348
1172,586.0,1.348045967,344.400275599,-3486.117706683,-3480.733042227
