time_fs,time_ps,PC1,PC2
327.0,0.327,-0.02065888,-0.52052504
327.5,0.3275,-0.02065888,-0.52052504
328.0,0.328,-0.096719325,0.18175551
328.5,0.3285,0.26332888,-0.574746
329.0,0.329,0.5621352,-0.715532
329.5,0.3295,0.056019098,-0.6101961
330.0,0.33,0.056019098,-0.6101961
330.5,0.3305,1.0777545,1.1805027
331.0,0.331,1.0777545,1.1805027
331.5,0.3315,1.0777545,1.1805027
332.0,0.332,0.17477117,-0.9068441
332.5,0.3325,0.17218578,-1.4695634
333.0,0.333,-0.76561844,0.8142957
333.5,0.3335,-0.76561844,0.8142957
334.0,0.334,-0.8191922,0.91093546
334.5,0.3345,-0.8411361,0.9156104
335.0,0.335,-1.4165157,-0.15486206
335.5,0.3355,-1.4165157,-0.15486206
336.0,0.336,-0.71968853,0.66422087
336.5,0.3365,0.0033480078,-1.4335176
337.0,0.337,-0.8526159,0.8235683
337.5,0.3375,-0.8777269,0.73194295
338.0,0.338,-0.8777269,0.73194295
338.5,0.3385,-0.8777269,0.73194295
339.0,0.339,-1.016635,-0.39094445
339.5,0.3395,-1.016635,-0.39094445
340.0,0.34,-0.48956376,0.34195858
340.5,0.3405,-0.48956376,0.34195858
341.0,0.341,-0.062320843,0.008528098
341.5,0.3415,0.89336586,0.6359329
342.0,0.342,0.89336586,0.6359329
342.5,0.3425,0.89336586,0.6359329
343.0,0.343,0.89336586,0.6359329
343.5,0.3435,0.11821781,-0.5573412
344.0,0.344,0.11821781,-0.5573412
344.5,0.3445,-0.011731967,-0.5030962
345.0,0.345,0.09501932,-0.62183064
345.5,0.3455,0.09501932,-0.62183064
346.0,0.346,-0.16958803,-0.16448334
346.5,0.3465,0.78925186,0.9575748
347.0,0.347,-0.02788493,-0.7576869
347.5,0.3475,-0.02788493,-0.7576869
348.0,0.348,-1.3258226,0.068630956
348.5,0.3485,-1.3100214,-0.077072956
349.0,0.349,-1.3100214,-0.077072956
349.5,0.3495,-1.3787525,0.12159834
350.0,0.35,-1.1252971,-0.03239251
350.5,0.3505,-1.1252971,-0.03239251
351.0,0.351,-0.6982086,0.9667867
351.5,0.3515,0.057613805,-1.0656738
352.0,0.352,0.0104108825,-0.566489
352.5,0.3525,-0.04963641,-1.005384
353.0,0.353,-0.04963641,-1.005384
353.5,0.3535,-0.04963641,-1.005384
354.0,0.354,-0.04963641,-1.005384
354.5,0.3545,-0.04963641,-1.005384
355.0,0.355,0.077201016,-0.91460234
355.5,0.3555,0.077201016,-0.91460234
356.0,0.356,0.077201016,-0.91460234
356.5,0.3565,0.895138,0.89555675
357.0,0.357,0.86980546,0.6118165
357.5,0.3575,0.86980546,0.6118165
358.0,0.358,0.86980546,0.6118165
358.5,0.3585,0.9673956,0.68644625
359.0,0.359,-0.21983683,-0.29434243
359.5,0.3595,1.1251562,0.586894
360.0,0.36,1.1251562,0.586894
360.5,0.3605,1.1251562,0.586894
361.0,0.361,-0.080313265,-1.2779611
361.5,0.3615,0.09047763,-0.7653781
362.0,0.362,-0.060800478,-1.2651821
362.5,0.3625,-0.08408263,-1.4277958
363.0,0.363,-1.2118194,0.022628881
363.5,0.3635,0.6890778,-0.3297634
364.0,0.364,-0.4891433,0.78772235
364.5,0.3645,-0.1351417,-0.6103061
365.0,0.365,-0.0774101,-0.3028505
365.5,0.3655,-0.0774101,-0.3028505
366.0,0.366,-0.0774101,-0.3028505
366.5,0.3665,-0.115035415,-0.7679128
367.0,0.367,-0.06808834,-0.5856271
367.5,0.3675,-0.06808834,-0.5856271
368.0,0.368,-0.031796396,-1.0014472
368.5,0.3685,-0.031796396,-1.0014472
369.0,0.369,-0.14922541,-0.41529435
369.5,0.3695,-0.14922541,-0.41529435
370.0,0.37,-0.14922541,-0.41529435
370.5,0.3705,-0.20265251,-0.49540263
371.0,0.371,0.8905197,0.78589934
371.5,0.3715,1.0508729,0.65658444
372.0,0.372,-0.19877738,-1.1763047
372.5,0.3725,-0.34489107,-0.8531212
373.0,0.373,0.71079737,0.8344653
373.5,0.3735,0.71079737,0.8344653
374.0,0.374,0.71079737,0.8344653
374.5,0.3745,0.80155975,1.0313693
375.0,0.375,0.8497334,0.9135087
375.5,0.3755,0.1734967,-0.069632135
376.0,0.376,0.1734967,-0.069632135
376.5,0.3765,0.3592898,-0.24361947
377.0,0.377,-0.4139604,-0.119140446
377.5,0.3775,-0.6541683,0.121295236
378.0,0.378,-0.6541683,0.121295236
378.5,0.3785,-0.6541683,0.121295236
379.0,0.379,-0.6541683,0.121295236
379.5,0.3795,-0.8163065,0.05240176
380.0,0.38,-0.8163065,0.05240176
380.5,0.3805,-0.8163065,0.05240176
381.0,0.381,-0.8163065,0.05240176
381.5,0.3815,-0.8163065,0.05240176
382.0,0.382,-0.8163065,0.05240176
382.5,0.3825,-0.16663677,-0.28907314
383.0,0.383,0.24676591,0.19447967
383.5,0.3835,0.24676591,0.19447967
384.0,0.384,0.39076844,-0.5629595
384.5,0.3845,-0.38381076,-1.0835273
385.0,0.385,-0.24178043,-1.2448651
385.5,0.3855,-0.25928846,-1.3401676
386.0,0.386,-1.0653712,0.7344625
386.5,0.3865,-1.2736396,-0.23602533
387.0,0.387,-1.2736396,-0.23602533
387.5,0.3875,1.0109061,-0.25378343
388.0,0.388,-1.181171,0.23461065
388.5,0.3885,-0.831886,0.93003243
389.0,0.389,0.9449367,1.0061406
389.5,0.3895,-0.17028838,-0.35525608
390.0,0.39,0.8182114,0.8089688
390.5,0.3905,0.0459745,0.26883197
391.0,0.391,0.0459745,0.26883197
391.5,0.3915,0.92333126,0.7917617
392.0,0.392,0.027317278,-0.12612885
392.5,0.3925,0.027317278,-0.12612885
393.0,0.393,-0.24015397,-1.0147239
393.5,0.3935,-0.03656122,-0.6855681
394.0,0.394,0.7478612,0.7304264
394.5,0.3945,1.0014588,0.9005268
395.0,0.395,1.0014588,0.9005268
395.5,0.3955,0.90073377,0.8123924
396.0,0.396,0.876961,0.5643963
396.5,0.3965,0.876961,0.5643963
397.0,0.397,0.90415716,0.6462129
397.5,0.3975,0.9212136,0.9791966
398.0,0.398,0.9212136,0.9791966
398.5,0.3985,0.9212136,0.9791966
399.0,0.399,0.9212136,0.9791966
399.5,0.3995,0.9212136,0.9791966
400.0,0.4,0.9212136,0.9791966
400.5,0.4005,-0.3913536,-0.07798331
401.0,0.401,-0.3913536,-0.07798331
401.5,0.4015,-0.3913536,-0.07798331
402.0,0.402,-0.19640753,0.21027872
402.5,0.4025,0.79516053,0.90903264
403.0,0.403,0.8357229,0.82335275
403.5,0.4035,0.8357229,0.82335275
404.0,0.404,0.8357229,0.82335275
404.5,0.4045,0.8357229,0.82335275
405.0,0.405,0.15909597,-1.1131357
405.5,0.4055,0.28362828,-1.3014717
406.0,0.406,-0.013395637,-1.1480519
406.5,0.4065,-0.013395637,-1.1480519
407.0,0.407,-0.80214024,0.998028
407.5,0.4075,-1.2203012,-0.27651247
408.0,0.408,-1.2203012,-0.27651247
408.5,0.4085,0.8711152,-0.49594253
409.0,0.409,-0.9486358,-0.106448196
409.5,0.4095,0.8817428,-0.14643443
410.0,0.41,-1.2238379,-0.034210317
410.5,0.4105,-1.141119,-0.060526714
411.0,0.411,-1.141119,-0.060526714
411.5,0.4115,-1.141119,-0.060526714
412.0,0.412,-1.0967265,-0.59534615
412.5,0.4125,-1.0967265,-0.59534615
413.0,0.413,-1.0967265,-0.59534615
413.5,0.4135,-1.0967265,-0.59534615
414.0,0.414,-1.1124225,-0.04317156
414.5,0.4145,0.7637485,-0.24492174
415.0,0.415,0.7637485,-0.24492174
415.5,0.4155,0.7637485,-0.24492174
416.0,0.416,0.8028619,-0.010632627
416.5,0.4165,0.8028619,-0.010632627
417.0,0.417,0.8028619,-0.010632627
417.5,0.4175,0.8028619,-0.010632627
418.0,0.418,0.8028619,-0.010632627
418.5,0.4185,0.70465344,0.080971904
419.0,0.419,0.6058012,-0.14886257
419.5,0.4195,0.73494196,-0.43489566
420.0,0.42,-1.1042607,0.04898607
420.5,0.4205,-1.1352683,0.2111314
421.0,0.421,-1.1352683,0.2111314
421.5,0.4215,0.76418775,-0.09520101
422.0,0.422,0.76418775,-0.09520101
422.5,0.4225,0.7503729,-0.08171075
423.0,0.423,0.7667086,-0.24973974
423.5,0.4235,-1.2206273,-0.2369042
424.0,0.424,-1.1716697,-0.028951578
424.5,0.4245,-1.1756144,-0.31181642
425.0,0.425,-1.310427,-0.26610944
425.5,0.4255,-1.2396426,-0.018953897
426.0,0.426,-0.93647194,0.80437917
426.5,0.4265,-0.23443955,-1.0122511
427.0,0.427,-0.23443955,-1.0122511
427.5,0.4275,-0.23443955,-1.0122511
428.0,0.428,-0.23443955,-1.0122511
428.5,0.4285,-0.81833404,0.78552467
429.0,0.429,0.07023257,-1.106412
429.5,0.4295,0.07023257,-1.106412
430.0,0.43,-0.6692601,0.80132306
430.5,0.4305,-0.6692601,0.80132306
431.0,0.431,-0.6646061,0.89125365
431.5,0.4315,-0.6646061,0.89125365
432.0,0.432,-0.6646061,0.89125365
432.5,0.4325,-0.011069283,-0.9343124
433.0,0.433,-0.011069283,-0.9343124
433.5,0.4335,-0.011069283,-0.9343124
434.0,0.434,-0.72521573,0.9642313
434.5,0.4345,-0.72521573,0.9642313
435.0,0.435,0.06411399,-0.9526512
435.5,0.4355,0.06411399,-0.9526512
436.0,0.436,-0.72521573,0.9642313
436.5,0.4365,-1.3813825,-0.08260417
437.0,0.437,-1.3813825,-0.08260417
437.5,0.4375,-0.6474581,0.5925461
438.0,0.438,-0.6924366,0.64082736
438.5,0.4385,-0.7177168,0.76687145
439.0,0.439,-0.7177168,0.76687145
439.5,0.4395,-1.0701984,0.11176052
440.0,0.44,-1.0701984,0.11176052
440.5,0.4405,0.8121715,-0.13750187
441.0,0.441,0.8935782,0.19640857
441.5,0.4415,1.168912,0.18330923
442.0,0.442,1.0842793,0.17151654
442.5,0.4425,1.0842793,0.17151654
443.0,0.443,1.0842793,0.17151654
443.5,0.4435,1.141347,-0.35402665
444.0,0.444,-1.34708,0.15020573
444.5,0.4445,-1.34708,0.15020573
445.0,0.445,-1.177106,-0.116458125
445.5,0.4455,-1.177106,-0.116458125
446.0,0.446,0.10029812,-1.0666
446.5,0.4465,0.10029812,-1.0666
447.0,0.447,-0.07481903,-0.6794691
447.5,0.4475,-0.07481903,-0.6794691
448.0,0.448,-0.20292476,-0.26116192
448.5,0.4485,-0.21957853,-0.5798951
449.0,0.449,-0.22001934,-0.53068393
449.5,0.4495,-0.22001934,-0.53068393
450.0,0.45,0.71206224,0.8535281
450.5,0.4505,0.15847838,-0.3752794
451.0,0.451,-0.14434119,-0.26811886
451.5,0.4515,-0.14434119,-0.26811886
452.0,0.452,-0.14434119,-0.26811886
452.5,0.4525,0.8256784,1.0930624
453.0,0.453,-0.38368544,-0.21864972
453.5,0.4535,-0.36764902,-0.076720975
454.0,0.454,-0.46744883,0.06155709
454.5,0.4545,-0.4165755,0.03959278
455.0,0.455,-0.19041052,0.18330824
455.5,0.4555,-0.19041052,0.18330824
456.0,0.456,-0.08092505,-1.049222
456.5,0.4565,-0.08092505,-1.049222
457.0,0.457,-0.3800517,0.8953521
457.5,0.4575,-0.8700042,0.07993568
458.0,0.458,0.8049997,-0.04454636
458.5,0.4585,1.1004044,0.74932986
459.0,0.459,-0.38032869,-0.2925962
459.5,0.4595,-0.38032869,-0.2925962
460.0,0.46,0.16001746,0.002509445
460.5,0.4605,0.16001746,0.002509445
461.0,0.461,-0.102073506,0.5829441
461.5,0.4615,-0.14164913,0.474191
462.0,0.462,-0.14164913,0.474191
462.5,0.4625,0.5233977,0.79711396
463.0,0.463,-1.0952659,-0.021789372
463.5,0.4635,-1.0952659,-0.021789372
464.0,0.464,-1.0952659,-0.021789372
464.5,0.4645,-1.2296896,0.003290251
465.0,0.465,-1.2296896,0.003290251
465.5,0.4655,-1.116832,-0.06453603
466.0,0.466,-1.116832,-0.06453603
466.5,0.4665,0.07337669,-1.2944845
467.0,0.467,0.07337669,-1.2944845
467.5,0.4675,0.16367306,-1.1351534
468.0,0.468,-0.7342157,0.63031834
468.5,0.4685,-1.2676916,-0.31502926
469.0,0.469,-1.2676916,-0.31502926
469.5,0.4695,-1.2676916,-0.31502926
470.0,0.47,-1.056896,0.19047084
470.5,0.4705,0.7041792,-0.2872371
471.0,0.471,0.62665445,0.42885143
471.5,0.4715,1.1073315,0.712815
472.0,0.472,1.1073315,0.712815
472.5,0.4725,1.1073315,0.712815
473.0,0.473,1.1073315,0.712815
473.5,0.4735,1.0903287,0.796205
474.0,0.474,0.8828208,0.044589587
474.5,0.4745,0.8828208,0.044589587
475.0,0.475,0.8828208,0.044589587
475.5,0.4755,0.7676385,0.22371802
476.0,0.476,1.228982,0.10739537
476.5,0.4765,-0.21460569,0.0038100034
477.0,0.477,0.9326389,-0.14238921
477.5,0.4775,0.9326389,-0.14238921
478.0,0.478,0.9326389,-0.14238921
478.5,0.4785,0.9326389,-0.14238921
479.0,0.479,0.046717793,0.11703657
479.5,0.4795,0.500083,0.07637819
480.0,0.48,0.3807061,0.045649894
480.5,0.4805,0.3807061,0.045649894
481.0,0.481,-0.10337348,0.28540015
481.5,0.4815,-0.10337348,0.28540015
482.0,0.482,-0.10337348,0.28540015
482.5,0.4825,0.33244425,0.54103595
483.0,0.483,1.0485158,0.07916362
483.5,0.4835,-0.19557741,-0.1915473
484.0,0.484,0.46235412,0.056340165
484.5,0.4845,0.46235412,0.056340165
485.0,0.485,0.46235412,0.056340165
485.5,0.4855,0.75034666,0.25324327
486.0,0.486,0.6191497,0.4372965
486.5,0.4865,0.4365981,0.26790082
487.0,0.487,-0.17975304,0.40083474
487.5,0.4875,-0.17975304,0.40083474
488.0,0.488,-0.17975304,0.40083474
488.5,0.4885,0.020902507,-1.2920318
489.0,0.489,0.020902507,-1.2920318
489.5,0.4895,-0.8936744,0.8205838
490.0,0.49,-0.8936744,0.8205838
490.5,0.4905,-0.8936744,0.8205838
491.0,0.491,-0.8936744,0.8205838
491.5,0.4915,-0.76626575,0.75272423
492.0,0.492,-0.76626575,0.75272423
492.5,0.4925,-0.76626575,0.75272423
493.0,0.493,-0.76626575,0.75272423
493.5,0.4935,-0.76626575,0.75272423
494.0,0.494,-0.76626575,0.75272423
494.5,0.4945,-0.76626575,0.75272423
495.0,0.495,-0.8209019,0.8420701
495.5,0.4955,-0.95354927,0.86933666
496.0,0.496,-0.6261951,1.1625596
496.5,0.4965,-0.6261951,1.1625596
497.0,0.497,-0.9129516,0.72329867
497.5,0.4975,-1.3733368,-0.032937974
498.0,0.498,-1.3733368,-0.032937974
498.5,0.4985,-1.3179606,0.28988028
499.0,0.499,-1.3179606,0.28988028
499.5,0.4995,-1.2642806,-0.120282084
500.0,0.5,-1.2642806,-0.12028208
