frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
269,0.4417629,0.34623143,0.96104705,-0.3927413,0.5665897,-0.064772055,-0.16715927,0.20185137,-0.16052215,-0.2220465,-0.24818528,-0.15546988,0.34979793,0.16972175,-0.5770415,-0.27001524,-0.9838655,-0.17592636,0.27675268,0.44401065,-0.24890582,-0.30938718,-0.24450971,0.13803048,0.19421153,-0.54646176,-0.17010628,0.3055479,0.2535004,0.25320506,0.40471408,0.11204855
270,-0.30686206,0.2014526,0.37501603,-0.5466226,-0.039064553,0.100531675,0.22050413,0.10713429,-0.45856526,-0.54050714,-0.16161054,-0.19894505,-0.3585516,-0.06699297,-0.071036175,-0.0430638,0.6946164,0.016703267,-0.3885498,0.4290613,-0.20961048,0.39039376,-1.0286334,-0.23987187,-0.08587623,-0.8480788,0.18297848,0.40997794,-0.23411742,0.26147217,0.13178149,-0.06660554
271,0.035734862,0.3637472,-0.06613531,-0.19001421,0.086331576,0.45934394,-0.086734295,0.18524623,-0.16727467,-0.5356002,0.3278233,0.42900637,0.013325977,-0.30207643,0.26395515,-0.56874806,0.045450564,0.20323092,0.65158004,0.15870765,0.29672936,-0.631359,0.04087087,0.16412026,0.21524516,0.5942068,0.42901096,0.065883644,-0.6727834,0.74543023,0.055668596,0.6797351
272,0.38327897,0.017018136,-0.07585711,-0.25243488,-0.52055055,0.08659098,-0.1966322,0.12324034,-0.12396367,-0.0014510684,-0.11707862,-0.9193284,-0.0035782873,0.5361062,-0.24347991,-0.24469662,0.29019317,-0.29330873,0.27424407,0.141404,0.46408284,-0.392736,-0.35192242,-0.3012533,0.72193176,0.01409328,-0.25619283,-0.51662785,-0.6088494,0.75754887,0.19020034,-0.04634421
273,-0.7574479,0.15664251,0.31310466,0.005128902,0.24829565,0.28874704,0.27233785,-0.36260158,-0.10473942,-0.71049774,-0.7351179,0.18642808,0.1092272,0.7559292,0.3056912,0.3613176,0.37824476,-0.5265053,0.5217704,0.3549711,-0.5131844,-0.13283086,-0.020083562,-0.058527082,0.5745287,0.3739891,-0.20947693,0.011460322,0.1978421,-0.29146242,-0.03054625,0.039846975
274,-0.74010855,-0.29147673,-0.3418183,0.31911787,-0.30273286,0.13882132,-0.29600132,0.7580019,0.20988749,-0.4869436,0.616474,0.3658712,-0.19400169,0.030257741,0.5095977,-0.06742188,-0.1527247,0.1982459,0.60715926,0.43220806,0.4438694,0.46354645,-0.518808,0.101194404,0.31576934,-0.07374563,-0.23793098,0.3487539,0.4538066,0.024933077,-0.28729725,0.12939148
275,-0.8574812,0.3713642,0.64909256,-0.052553453,0.11862701,0.44099382,-0.46775866,0.3502018,-0.4301813,-0.6981408,-0.014054101,-0.038791265,0.7236595,0.41162494,-0.16047516,0.20527174,0.11539846,-0.4391565,0.1488365,-0.091535725,-0.22168858,-0.006109764,-0.54858786,0.516699,0.12474447,-0.09857979,-0.4945768,0.17150049,0.2971677,-0.1962151,-0.31039253,-0.046947677
276,-0.65052474,0.25942418,0.31448108,0.06761001,-0.06768657,0.5362898,-0.39717856,0.34403527,-0.09040678,-0.8297624,-0.013590395,-0.11665903,0.7099075,0.038796395,-0.03638474,0.15930736,0.117391184,-0.5818786,0.083785325,0.1429292,-0.17296606,0.30878812,-0.65901744,0.5759096,0.15747935,-0.008713674,-0.53257006,0.08751328,0.29796058,-0.27519637,-0.5539554,-0.04884312
277,-0.65052474,0.25942418,0.31448108,0.06761001,-0.06768657,0.5362898,-0.39717856,0.34403527,-0.09040678,-0.8297624,-0.013590395,-0.11665903,0.7099075,0.038796395,-0.03638474,0.15930736,0.117391184,-0.5818786,0.083785325,0.1429292,-0.17296606,0.30878812,-0.65901744,0.5759096,0.15747935,-0.008713674,-0.53257006,0.08751328,0.29796058,-0.27519637,-0.5539554,-0.04884312
278,-0.9276405,0.18785219,0.4571983,-0.1357667,-0.035818085,0.4232829,-0.38553068,0.35773286,-0.4456889,-0.91557753,0.034675088,-0.3013949,0.5536256,0.11302355,-0.10921036,0.043255206,0.08370912,-0.4573981,-0.133364,-0.065387264,-0.13398418,0.20715772,-0.63471586,0.60122687,0.11516693,0.054418452,-0.6145454,0.0180619,0.21997562,0.010800699,-0.47759464,-0.056057964
279,0.011418876,-0.15057412,0.45758235,-0.11343852,-0.3112633,-0.23025304,0.60817957,0.15630256,-0.059302762,0.16417323,0.22134125,0.39272243,0.7127777,-0.5678586,0.11063353,-0.52457017,0.088155985,0.088541314,0.56299233,0.1358873,0.22700542,-0.55014277,-0.16271156,-0.17546134,0.19097699,-0.5685135,-0.4724592,-0.18236506,0.5590367,0.124288715,-0.77312165,0.44685933
280,0.011418876,-0.15057412,0.45758235,-0.11343852,-0.3112633,-0.23025304,0.60817957,0.15630256,-0.059302762,0.16417323,0.22134125,0.39272243,0.7127777,-0.5678586,0.11063353,-0.52457017,0.088155985,0.088541314,0.56299233,0.1358873,0.22700542,-0.55014277,-0.16271156,-0.17546134,0.19097699,-0.5685135,-0.4724592,-0.18236506,0.5590367,0.124288715,-0.77312165,0.44685933
281,-0.046713244,-0.32840484,-0.1263639,-0.15862547,-0.07040406,0.31275928,0.40486562,-0.23568888,0.37173492,-0.615569,0.34028372,-0.06567823,0.45864785,-0.028641643,0.00399404,-0.41025853,0.42518383,0.49682388,0.2600478,0.3771944,0.058023054,-0.18824095,-0.34830698,0.17320544,0.8208559,-0.48997003,0.095956646,0.6373201,0.25540394,0.11970708,-0.45367917,0.76809174
282,-0.64974415,-0.5587788,-0.44367507,-0.3156431,-0.07657502,-0.4499039,0.18158485,0.32792494,0.16550823,-0.0674454,-0.46312594,0.47993246,0.40341485,0.6117917,0.46404165,0.018930003,0.51226914,-0.20294887,-0.17247576,-0.09234012,0.051526733,-0.0017294185,0.5465215,0.44080788,-0.28999195,-0.21417765,-0.41495347,0.76919615,-0.18756388,-0.06486149,-0.10481623,0.45624927
283,0.058720905,8.1609846e-07,0.04914797,0.56356645,0.41730446,-0.11251175,-0.25478217,-0.20043504,0.0014847642,-0.14385267,0.40365356,0.09241288,-0.13223316,0.419304,0.31509987,0.030139878,-0.062407393,0.033027496,-0.20965822,0.3475234,0.93027174,0.50073826,-0.56231767,-0.0665665,0.15428334,0.07135646,-0.81645834,0.57189685,0.4932462,0.610914,-0.17464025,0.5084002
284,0.5837527,0.22112833,0.14617996,-0.48794407,0.5020126,-0.051271453,-0.0099352095,-0.09034341,0.38787937,0.28770354,-0.22841588,0.25235048,0.5518651,-0.43163827,-0.20386888,0.58863616,-0.2793455,-0.05432221,0.15985288,0.39888385,0.1769257,-0.47389457,-0.41295,0.30011547,0.10877423,-0.72023594,0.045905393,-0.17233363,0.37784326,0.76707774,0.18417265,0.635074
285,0.5837527,0.22112833,0.14617996,-0.48794407,0.5020126,-0.051271453,-0.0099352095,-0.09034341,0.38787937,0.28770354,-0.22841588,0.25235048,0.5518651,-0.43163827,-0.20386888,0.58863616,-0.2793455,-0.05432221,0.15985288,0.39888385,0.1769257,-0.47389457,-0.41295,0.30011547,0.10877423,-0.72023594,0.045905393,-0.17233363,0.37784326,0.76707774,0.18417265,0.635074
286,-0.2862035,0.24361122,0.45064506,-0.040814254,-0.40723905,0.16374332,0.47637782,0.01810254,-0.31563333,0.23283176,0.14333148,0.8724228,-0.19117445,0.19473268,0.41237628,-0.14057721,-0.3955975,0.26449683,0.2300697,0.8198784,0.22017753,-0.7778162,0.35080683,0.044659734,-0.3266448,0.27874494,-0.25933772,-0.061241873,-0.47255272,0.3848807,0.018847298,0.40960768
287,0.22655974,-0.5172195,0.012504849,-0.24117874,-0.14039634,-0.20784697,0.19390813,-0.34800723,0.16087629,-0.31295443,-0.27944508,-0.31847408,-0.7302668,0.11960935,0.46050853,0.35420504,-0.27255574,-0.5735649,-0.40489167,0.45611498,0.16969036,0.006929758,-0.19491892,-0.38466662,-0.4369356,-0.5953066,-0.8484771,0.16848332,-0.55423266,0.11717172,0.4006153,0.34525782
288,0.08163071,0.10267155,0.65292126,-0.5001589,1.0148383,-0.04594638,0.036059346,0.14853093,0.48165298,0.2231398,-0.18044491,0.11598496,0.31968752,-0.23635846,-0.46030682,0.19667032,-0.6474226,-0.21051036,0.06282525,0.8702064,0.29462266,0.003713859,-0.062176786,0.16499782,0.080870196,-0.612768,0.09656672,0.12627648,0.007598747,0.57940054,0.32427308,0.0727287
289,0.0031446167,-0.34905094,0.21434769,-0.44228283,-0.00011300438,0.33987468,0.6122787,-0.29078746,0.4248595,-0.537603,0.15278383,-0.09770866,0.44050923,0.27661255,-0.24554482,-0.32138202,0.34584877,0.36429158,0.18952297,0.34563953,0.07994065,-0.40072376,-0.3708961,-0.11494776,0.8831097,-0.63752675,0.22360957,0.7024113,0.12497403,0.079323575,-0.35504758,0.5546929
290,0.76422745,-0.09568013,-0.2096094,0.4318482,-0.118661515,-0.09014885,0.32735506,-0.6384534,-0.37763977,-0.58748066,-0.54958206,-0.10221702,0.15348962,-0.19891675,0.50284505,-0.14056517,0.21390186,-0.1557328,0.14990039,-0.25327387,0.87861305,-0.26821128,-0.1374205,0.33505377,0.39335385,0.03711236,-0.69761616,-0.28950626,0.13547152,0.24628733,-0.168459,0.022729011
291,-0.017980104,0.008898176,-0.5735053,0.006575656,-0.21055369,0.45673046,0.32877523,-0.4257353,-0.070548534,-0.59532726,-0.7163959,0.058746208,0.33030307,0.20781921,-0.07344813,-0.4659298,0.6332317,-0.2340263,0.22104298,0.076678485,0.4387181,-0.9892282,0.121501714,0.18554549,-0.14464775,-0.26381245,-0.45530233,-0.5039101,0.09225752,0.20231566,0.3150885,-0.04228661
292,0.05687888,0.724882,-0.19760327,0.10405613,-0.43525782,0.03311096,0.29766104,-0.45437005,-0.221385,-0.6190549,-0.12705363,0.30151007,0.018554723,-0.27946666,-0.29902604,0.13951692,0.60222536,0.32436755,-0.78608096,-0.13515325,0.45526603,-0.8327289,0.11986374,-0.42681563,0.5547073,-0.25906828,0.16709033,-0.020209067,-0.27278426,0.052391592,-0.23698802,0.40003446
293,-0.76219195,-0.5355572,0.11756632,-0.42781252,0.08352006,0.048986763,-0.039255828,0.41327015,0.26404864,0.049596425,0.16925304,0.119978435,0.272626,0.42646575,-0.12503096,-0.25940865,0.80560076,0.31161508,0.2393116,0.4099753,0.18593235,-0.4010818,0.18416837,0.45718837,-0.58545715,-0.53909564,-0.29438674,0.5202514,0.34989062,0.4646798,-0.10880886,0.37884903
294,-0.10816836,0.14627945,-0.6023491,-0.09044277,0.35802233,-0.65954083,-0.0010898628,-0.14431073,-0.45311105,-0.29455927,0.22179402,0.6986945,-0.03579921,-0.010594052,0.21159364,0.0598696,0.81797224,0.17453085,0.24693222,0.1767034,0.05698787,0.36155012,0.077645995,0.34291652,0.377934,0.52134377,0.6504474,-0.13029033,0.19393301,-0.11560829,-0.85460854,-0.23405732
295,0.1801124,-0.27396706,0.32904145,-0.027831716,0.2244349,-0.01996096,0.1209599,-0.23291726,-0.002691163,0.29469684,-0.61342365,0.45476344,-0.92562675,-0.46459234,0.35778934,0.1668362,0.02682634,-0.35580817,-0.18456773,0.15746278,-0.040121675,-0.46077776,-0.52785337,-0.96342546,0.065792195,-0.1061961,-0.056754958,0.036469657,0.34393436,0.6356269,0.40709293,0.22902194
296,-0.5574905,-0.6617924,0.3453829,-0.25049838,0.94943905,-0.018689115,0.37670407,-0.074247636,0.77025336,-0.33328164,-0.39509466,0.050379094,-0.18323469,0.2633414,-0.28109792,-0.5192887,-0.21435498,-0.3999988,-0.17011908,0.51179916,0.41040194,0.06008577,0.10390291,-0.251752,0.099334575,-0.37032893,-0.15909857,-0.021752136,-0.10182,0.49988163,-0.29252377,0.3371555
297,-0.37811995,-0.6586461,-0.05087208,0.24604662,0.3775942,-0.3168484,0.45990968,0.052788243,0.75675845,0.20199017,-0.1133673,0.3524279,-0.2907872,0.5309875,0.2889742,-0.13655673,-0.17097682,-0.095379606,-0.122021355,0.73337394,-0.21045665,0.1015623,-0.2992919,-0.27922305,-0.18150192,-0.53075325,-0.7585719,-0.39826435,-0.19974875,0.071386546,-0.11899119,0.59732145
298,0.050749067,-0.11158953,0.3264715,0.07417142,-0.109330006,-0.3796603,0.7397158,0.07076818,0.006296697,0.052862037,-0.26593757,0.39538115,-0.33696392,0.12267325,-0.16029036,0.30125448,0.31719416,0.7708656,0.09465592,0.028251166,-0.3815547,-0.23245281,-0.51358485,-0.98080117,0.17298576,0.07514728,0.1614671,-0.50447685,0.776506,0.62993395,-0.06802546,0.04082853
299,-0.078422315,-0.6117758,-0.1014982,0.045872487,0.2066937,-0.608627,0.2315751,-0.3553322,-0.14618348,-0.32353154,-0.0019199923,0.09926331,0.031135261,1.0119323,0.21688715,0.32659242,0.3195581,0.14169504,0.7700561,0.5800842,0.06512726,0.27905226,-0.085219204,-0.030318994,0.18622342,0.70935786,0.03780729,-0.23105782,0.10577994,0.097523734,-0.6752891,-0.42186853
300,0.25805318,-0.24907774,0.10953266,0.014656683,0.57010055,-0.8845062,0.3010569,-0.20741701,-0.3754191,-0.42687795,-0.09174728,-0.08128958,0.22303015,0.7727129,0.41224393,0.32048047,0.7362729,0.25402024,0.5610927,0.5203491,-0.16831225,0.29226398,-0.06335387,-0.040032998,0.17458126,0.20023699,0.13878272,-0.27290404,-0.0026645558,-0.2849302,-0.5914097,-0.30234155
301,0.25805318,-0.24907774,0.10953266,0.014656683,0.57010055,-0.8845062,0.3010569,-0.20741701,-0.3754191,-0.42687795,-0.09174728,-0.08128958,0.22303015,0.7727129,0.41224393,0.32048047,0.7362729,0.25402024,0.5610927,0.5203491,-0.16831225,0.29226398,-0.06335387,-0.040032998,0.17458126,0.20023699,0.13878272,-0.27290404,-0.0026645558,-0.2849302,-0.5914097,-0.30234155
302,0.25805318,-0.24907774,0.10953266,0.014656683,0.57010055,-0.8845062,0.3010569,-0.20741701,-0.3754191,-0.42687795,-0.09174728,-0.08128958,0.22303015,0.7727129,0.41224393,0.32048047,0.7362729,0.25402024,0.5610927,0.5203491,-0.16831225,0.29226398,-0.06335387,-0.040032998,0.17458126,0.20023699,0.13878272,-0.27290404,-0.0026645558,-0.2849302,-0.5914097,-0.30234155
303,-0.1923874,-0.51419735,-0.088368654,0.6658823,-0.31745788,-0.6606831,-0.024907488,0.23838349,-0.22464529,-0.4419113,0.5505757,0.24039382,0.09397995,0.4666513,0.10078163,0.29699582,-0.5349986,0.6131378,0.09380601,0.30224568,0.5277149,0.35871467,-0.2265233,-0.6090789,-0.15946434,-0.63215524,-0.45917422,0.2913415,0.036414865,0.024062758,-0.014286249,0.22586186
304,-0.1923874,-0.51419735,-0.088368654,0.6658823,-0.31745788,-0.6606831,-0.024907488,0.23838349,-0.22464529,-0.4419113,0.5505757,0.24039382,0.09397995,0.4666513,0.10078163,0.29699582,-0.5349986,0.6131378,0.09380601,0.30224568,0.5277149,0.35871467,-0.2265233,-0.6090789,-0.15946434,-0.63215524,-0.45917422,0.2913415,0.036414865,0.024062758,-0.014286249,0.22586186
305,0.13164449,-0.25047767,0.43241626,0.3491522,0.1688385,-0.50388765,-0.3242403,0.014375073,-0.40613803,-0.8400265,0.06233438,-0.4719378,0.23205633,0.46479124,-0.28016186,-0.12799148,-0.43387175,0.34050062,-0.35057363,-0.102953635,0.07409994,0.43884307,-0.89608836,-0.38825208,-0.47181785,-0.36523113,-0.55164284,0.28348815,0.046631895,0.324379,-0.30294293,-0.025524603
306,0.13164449,-0.25047767,0.43241626,0.3491522,0.1688385,-0.50388765,-0.3242403,0.014375073,-0.40613803,-0.8400265,0.06233438,-0.4719378,0.23205633,0.46479124,-0.28016186,-0.12799148,-0.43387175,0.34050062,-0.35057363,-0.102953635,0.07409994,0.43884307,-0.89608836,-0.38825208,-0.47181785,-0.36523113,-0.55164284,0.28348815,0.046631895,0.324379,-0.30294293,-0.025524603
307,0.13164449,-0.25047767,0.43241626,0.3491522,0.1688385,-0.50388765,-0.3242403,0.014375073,-0.40613803,-0.8400265,0.06233438,-0.4719378,0.23205633,0.46479124,-0.28016186,-0.12799148,-0.43387175,0.34050062,-0.35057363,-0.102953635,0.07409994,0.43884307,-0.89608836,-0.38825208,-0.47181785,-0.36523113,-0.55164284,0.28348815,0.046631895,0.324379,-0.30294293,-0.025524603
308,-0.36308616,-0.5608735,0.15591776,0.25735417,0.8607414,-0.3427108,-0.2012921,0.19973797,-0.09346536,-0.3620788,0.027135197,-0.71080494,-0.35619956,0.32667518,-0.37536886,0.09789095,0.70551515,-0.19863881,0.41929024,0.7818823,0.018549126,-0.29263687,-0.129639,0.053832054,-0.07287424,-0.34993902,0.031208476,-0.13199331,0.29503015,0.18944073,-0.39891604,0.49128345
309,-0.10615865,-0.1483594,-0.34455228,-0.1435468,0.29672432,-0.4897301,0.44260985,0.051419783,0.039728407,0.10594891,-0.5022226,0.65277267,-0.517044,-0.46976054,0.035977565,0.076488525,0.70058036,0.63742554,-0.18446642,-0.09554114,-0.3880602,-0.50889057,-0.32147974,-0.83234257,0.3629036,-0.02264261,0.42511952,-0.40539336,0.4146326,0.23616438,-0.23967087,-0.061264653
310,0.24497415,-0.87422293,-0.3403014,0.073226884,0.17204054,-0.2556883,-0.25785962,-0.60816985,0.06917794,-0.38368657,-0.27173892,-0.08489569,-0.15916616,-0.3327123,0.14808331,0.4260011,0.32252315,-0.09960349,-0.26438597,0.57428324,0.44640073,-0.32998043,-0.41426498,-0.3425039,0.21616568,-0.85671914,-0.07759967,0.072455265,-0.27659875,0.39360026,-0.46826875,0.411098
311,-0.004191163,-0.43530113,0.69291264,-0.2569752,0.01017343,-0.69430286,0.05680645,0.62251025,0.057489645,0.24913919,0.5204998,-0.022234358,0.17592143,-0.40529403,0.45862275,0.16551387,-0.46735606,0.59016407,-0.0068385066,0.5126256,-0.07219611,0.24985448,0.12461619,-0.049344137,-0.1475913,-0.82765573,0.121386826,0.58160424,-0.14372489,-0.20211731,-0.12867379,0.085128605
312,0.23741816,-0.2640022,0.86111027,-0.26967293,0.12302402,-0.5603541,-0.06522073,0.54253954,-0.17478505,0.7379183,0.24189173,0.748891,-0.070752315,-0.16398628,0.37480634,0.22962596,-0.25673184,0.5162077,-0.32768866,0.4047546,0.28218052,-0.26711744,0.14407836,-0.1790033,-0.057097062,-0.53251445,-0.5272965,0.25950274,-0.0092302505,-0.294459,-0.12891437,-0.410346
313,0.046358686,-0.044580933,0.8091716,0.33080304,0.3605863,0.5056991,-0.14184713,0.36814868,0.15917209,0.0152349565,0.40815032,0.11492036,-0.08340112,0.49418503,0.016781075,-0.15813759,-0.27510077,-0.29007497,-0.061879106,-0.19374658,0.076164275,-0.4504546,-0.2114706,-1.081983,0.596897,0.13053675,0.362615,-0.2613714,-0.55245525,-0.039918046,-0.38422844,-0.041819137
314,0.13000917,-0.3689842,0.87062424,0.08132019,-0.3139304,0.5569254,-0.4781359,-0.3672468,0.3110615,0.29203352,0.19091983,0.14606623,-0.3288576,0.2629938,-0.16402411,-0.06293942,-0.4544247,1.0037432,-0.046531383,0.6764648,0.023693353,0.060366206,0.19211298,-0.30731606,0.24018444,0.13520405,-0.014227265,-0.25263813,0.05393576,0.29447374,0.30869022,0.53970873
315,0.13000917,-0.3689842,0.87062424,0.08132019,-0.3139304,0.5569254,-0.4781359,-0.3672468,0.3110615,0.29203352,0.19091983,0.14606623,-0.3288576,0.2629938,-0.16402411,-0.06293942,-0.4544247,1.0037432,-0.046531383,0.6764648,0.023693353,0.060366206,0.19211298,-0.30731606,0.24018444,0.13520405,-0.014227265,-0.25263813,0.05393576,0.29447374,0.30869022,0.53970873
316,-0.7766675,-0.08105805,0.17789117,-0.4319011,-0.15781908,0.27227736,-0.525792,-0.061286964,-0.31101087,-0.15663123,-0.28323245,0.7176873,-0.18779178,0.7806678,0.5379806,0.53272164,0.300939,-0.692661,0.50908405,-0.00086689263,0.4454761,0.17157795,-0.19316608,0.2842916,-0.069021545,-0.3452389,-0.29423094,0.5463705,0.015399313,0.018958513,-0.13951804,0.11033046
317,-0.56685835,0.10872328,-0.026591927,0.21937186,0.09013027,0.5672827,-0.12307495,-0.12709445,-0.34910092,-0.6694183,-0.5256802,0.30833814,0.3570833,0.4278525,0.5895149,0.4915112,0.30168664,-0.5748231,0.63808405,0.3408342,-0.123139724,0.020434907,-0.07298683,0.4355518,0.6959506,0.56655926,-0.16082403,-0.17723031,-0.22221072,-0.32589266,0.09376845,-0.06942194
318,-0.56685835,0.10872328,-0.026591927,0.21937186,0.09013027,0.5672827,-0.12307495,-0.12709445,-0.34910092,-0.6694183,-0.5256802,0.30833814,0.3570833,0.4278525,0.5895149,0.4915112,0.30168664,-0.5748231,0.63808405,0.3408342,-0.123139724,0.020434907,-0.07298683,0.4355518,0.6959506,0.56655926,-0.16082403,-0.17723031,-0.22221072,-0.32589266,0.09376845,-0.06942194
319,-0.56685835,0.10872328,-0.026591927,0.21937186,0.09013027,0.5672827,-0.12307495,-0.12709445,-0.34910092,-0.6694183,-0.5256802,0.30833814,0.3570833,0.4278525,0.5895149,0.4915112,0.30168664,-0.5748231,0.63808405,0.3408342,-0.123139724,0.020434907,-0.07298683,0.4355518,0.6959506,0.56655926,-0.16082403,-0.17723031,-0.22221072,-0.32589266,0.09376845,-0.06942194
320,-0.65962774,0.31728408,0.32349584,0.002418957,-0.09320377,0.6596389,-0.53942233,0.6216735,-0.15959628,-0.6176573,0.021113902,0.15746826,0.6821046,0.029751984,0.1363357,0.42713848,0.13179906,-0.44277343,0.11213332,-0.10646665,0.004172794,0.19006895,-0.81271404,0.65322655,0.20905995,0.049086787,-0.20332661,0.14719851,0.19545819,-0.17131214,-0.17447875,-0.12609856
321,-0.39818844,0.08276832,0.50612134,-0.12655328,0.21712191,0.2693262,-0.21174882,0.50852823,-0.51308817,0.15510418,0.27941364,0.79403687,0.5184007,0.04165575,0.4679309,0.2635752,-0.2819219,-0.32119107,0.8701171,-0.13212778,-0.14001803,0.006052511,-0.7116668,0.51174617,0.12968063,0.15812565,-0.3068387,0.11354804,0.3882475,-0.045613594,-0.36922017,-0.14184298
322,-0.31906673,0.18753393,0.56139463,-0.036449384,-0.02650056,0.12367913,-0.14301641,0.26136994,-0.6813775,0.079658285,0.16833913,0.9209524,0.4893714,0.096565805,0.40668124,0.21692589,-0.18287332,-0.195231,1.009325,-0.32314542,-0.25011596,-0.20214918,-0.5218518,0.3652216,0.1458505,0.10979455,-0.31015572,0.076362476,0.4007688,-0.100030184,-0.33672282,-0.09849387
323,-0.57118434,0.16727358,0.28624395,0.1479523,0.27427137,0.2071463,0.09018363,-0.41078505,-0.5032886,-0.7783711,-0.55028707,-0.016287515,0.3805718,0.7368092,0.21012482,0.39434472,0.062566526,-0.55900365,0.6901613,0.13845277,-0.22952306,-0.09351318,-0.20012717,0.01269956,0.69099694,0.3532953,-0.17400433,-0.046926927,-0.32488832,-0.19454081,0.11544812,-0.11083656
324,-0.57118434,0.16727358,0.28624395,0.1479523,0.27427137,0.2071463,0.09018363,-0.41078505,-0.5032886,-0.7783711,-0.55028707,-0.016287515,0.3805718,0.7368092,0.21012482,0.39434472,0.062566526,-0.55900365,0.6901613,0.13845277,-0.22952306,-0.09351318,-0.20012717,0.01269956,0.69099694,0.3532953,-0.17400433,-0.046926927,-0.32488832,-0.19454081,0.11544812,-0.11083656
325,-0.57118434,0.16727358,0.28624395,0.1479523,0.27427137,0.2071463,0.09018363,-0.41078505,-0.5032886,-0.7783711,-0.55028707,-0.016287515,0.3805718,0.7368092,0.21012482,0.39434472,0.062566526,-0.55900365,0.6901613,0.13845277,-0.22952306,-0.09351318,-0.20012717,0.01269956,0.69099694,0.3532953,-0.17400433,-0.046926927,-0.32488832,-0.19454081,0.11544812,-0.11083656
326,-0.57118434,0.16727358,0.28624395,0.1479523,0.27427137,0.2071463,0.09018363,-0.41078505,-0.5032886,-0.7783711,-0.55028707,-0.016287515,0.3805718,0.7368092,0.21012482,0.39434472,0.062566526,-0.55900365,0.6901613,0.13845277,-0.22952306,-0.09351318,-0.20012717,0.01269956,0.69099694,0.3532953,-0.17400433,-0.046926927,-0.32488832,-0.19454081,0.11544812,-0.11083656
327,-0.71167433,-0.13330208,0.069535285,0.048924766,0.054585263,0.06374328,0.25662172,0.53744096,-0.051531088,-0.14383636,0.36573857,-0.026754398,-0.5079638,0.4388552,0.17948197,0.206352,-0.24160267,0.44766283,0.6217544,0.2131508,0.2573814,0.3408982,-0.22313727,-0.9232447,0.3087599,-0.64213777,0.017590694,0.1717605,0.65819246,0.04268944,-0.33414325,0.5475864
328,-0.71167433,-0.13330208,0.069535285,0.048924766,0.054585263,0.06374328,0.25662172,0.53744096,-0.051531088,-0.14383636,0.36573857,-0.026754398,-0.5079638,0.4388552,0.17948197,0.206352,-0.24160267,0.44766283,0.6217544,0.2131508,0.2573814,0.3408982,-0.22313727,-0.9232447,0.3087599,-0.64213777,0.017590694,0.1717605,0.65819246,0.04268944,-0.33414325,0.5475864
329,-0.21050769,0.061585274,0.5172674,-0.08800807,-0.14000748,0.35605812,-0.094632775,0.3137477,-0.6485744,0.0666018,0.36606306,0.8466337,0.46642658,0.10809161,0.3486358,0.3784416,-0.23277575,0.14223379,0.98779243,0.035708763,-0.18933077,-0.012788188,-0.5764749,0.37076402,0.14576478,0.34399816,-0.32702142,-0.2752301,0.33768314,-0.05652265,-0.5081148,-0.20158452
330,-0.21050769,0.061585274,0.5172674,-0.08800807,-0.14000748,0.35605812,-0.094632775,0.3137477,-0.6485744,0.0666018,0.36606306,0.8466337,0.46642658,0.10809161,0.3486358,0.3784416,-0.23277575,0.14223379,0.98779243,0.035708763,-0.18933077,-0.012788188,-0.5764749,0.37076402,0.14576478,0.34399816,-0.32702142,-0.2752301,0.33768314,-0.05652265,-0.5081148,-0.20158452
331,-0.070993766,0.28298014,0.59766746,0.021268379,0.4904292,0.52207685,-0.3520296,0.24171892,-0.57480115,0.20006458,0.04501217,-0.47109526,-0.46042332,0.34900904,-0.10492738,0.7100034,0.10334981,0.4325636,0.26205972,-0.5914233,-0.06448424,0.18405634,-0.23748186,-0.4221179,0.21275844,0.07539307,0.16022688,-0.274939,-0.023738641,0.7051139,0.31793037,0.5551499
332,-0.22336008,0.5616581,0.47510195,-0.08049731,0.6240557,0.26037648,0.17888014,0.033619348,-0.4741705,0.22590296,-0.28993598,-0.23760791,0.11869847,0.56849855,-0.12438358,0.560753,-0.15203172,-0.11013175,0.37685385,-0.19975628,0.37063816,0.35601667,-0.66148293,-0.70589197,0.694852,-0.21704909,0.17087859,0.18334618,0.24736062,0.4041608,-0.006734275,0.12627502
333,-0.11711592,0.6088275,0.44828582,-0.20786086,0.67747575,0.22444941,0.13520204,0.1429194,-0.61862665,0.20884767,-0.3285564,-0.27215764,0.052127443,0.41429257,-0.1949835,0.5961914,-0.29313368,0.03963454,0.37534076,-0.31737033,0.33171448,0.23773442,-0.47363812,-0.7112756,0.59523827,-0.16273814,0.3187504,0.06927169,0.16222052,0.54352605,0.0014553834,0.09546702
334,-0.11711592,0.6088275,0.44828582,-0.20786086,0.67747575,0.22444941,0.13520204,0.1429194,-0.61862665,0.20884767,-0.3285564,-0.27215764,0.052127443,0.41429257,-0.1949835,0.5961914,-0.29313368,0.03963454,0.37534076,-0.31737033,0.33171448,0.23773442,-0.47363812,-0.7112756,0.59523827,-0.16273814,0.3187504,0.06927169,0.16222052,0.54352605,0.0014553834,0.09546702
