time_fs,time_ps,PC1,PC2
326.0,0.326,0.047037393,-0.35546246
326.5,0.3265,-0.6580714,0.16177315
327.0,0.327,-0.6313387,0.2881109
327.5,0.3275,0.73998153,0.23839584
328.0,0.328,-1.4797462,0.65183806
328.5,0.3285,-1.0165788,-0.7863723
329.0,0.329,-1.0165788,-0.7863723
329.5,0.3295,-0.09827766,0.023686595
330.0,0.33,0.6528219,-0.75879264
330.5,0.3305,-0.42764643,0.00750874
331.0,0.331,-0.42764643,0.00750874
331.5,0.3315,0.05330059,-0.4504095
332.0,0.332,0.37267348,0.8873495
332.5,0.3325,-0.8474401,-0.019566402
333.0,0.333,-0.8474401,-0.019566402
333.5,0.3335,0.51876163,-0.29407057
334.0,0.334,-0.653721,-0.25026914
334.5,0.3345,-0.0039259493,0.04118813
335.0,0.335,-0.9088527,0.31918064
335.5,0.3355,-0.9088527,0.31918064
336.0,0.336,-0.44217995,-0.15240805
336.5,0.3365,-0.30315244,-0.56994355
337.0,0.337,0.6734493,0.3611888
337.5,0.3375,0.5892811,0.36853772
338.0,0.338,0.7540264,-0.099322796
338.5,0.3385,0.4903124,-0.4425622
339.0,0.339,-0.3172833,-0.24693969
339.5,0.3395,-0.3172833,-0.24693969
340.0,0.34,-0.94522107,-0.24352416
340.5,0.3405,0.5942948,0.08872764
341.0,0.341,0.6362313,0.43817672
341.5,0.3415,-0.6067579,0.27749637
342.0,0.342,0.5867985,-0.40579423
342.5,0.3425,0.5867985,-0.40579423
343.0,0.343,0.5867985,-0.40579423
343.5,0.3435,-0.021734089,-0.1788911
344.0,0.344,0.61656547,-0.04949195
344.5,0.3445,0.61656547,-0.04949195
345.0,0.345,0.800691,-0.50984645
345.5,0.3455,0.800691,-0.50984645
346.0,0.346,-0.17505524,0.43512514
346.5,0.3465,-0.30827564,0.17506611
347.0,0.347,-0.8587997,-0.57851124
347.5,0.3475,-0.8587997,-0.57851124
348.0,0.348,-0.5931655,0.26810718
348.5,0.3485,-0.25864494,0.004127443
349.0,0.349,-0.19355434,0.33411095
349.5,0.3495,0.7534199,1.2631611
350.0,0.35,-0.22176096,0.93928826
350.5,0.3505,-0.22176096,0.93928826
351.0,0.351,-0.49834052,0.3368777
351.5,0.3515,-0.49834052,0.3368777
352.0,0.352,-0.49834052,0.3368777
352.5,0.3525,-0.20814434,0.22016555
353.0,0.353,-0.057604015,-0.23267567
353.5,0.3535,-0.057604015,-0.23267567
354.0,0.354,-0.51056325,-0.055202737
354.5,0.3545,-0.51056325,-0.055202737
355.0,0.355,0.31050074,-0.3661392
355.5,0.3555,0.31050074,-0.3661392
356.0,0.356,-0.44409308,0.56172585
356.5,0.3565,0.22400129,0.5733081
357.0,0.357,0.33167583,0.70620096
357.5,0.3575,0.14015421,-0.3318005
358.0,0.358,-0.6563761,-0.5000483
358.5,0.3585,-0.6563761,-0.5000483
359.0,0.359,-0.19030249,-0.4177042
359.5,0.3595,0.25869462,-0.17789827
360.0,0.36,-0.37186763,-0.020331904
360.5,0.3605,-0.37186763,-0.020331904
361.0,0.361,-0.8762857,-0.51160014
361.5,0.3615,-0.8762857,-0.51160014
362.0,0.362,-0.7287307,-0.92911446
362.5,0.3625,-0.7287307,-0.92911446
363.0,0.363,-0.7287307,-0.92911446
363.5,0.3635,-0.7287307,-0.92911446
364.0,0.364,0.30587214,0.24326357
364.5,0.3645,-0.4773846,-0.7565857
365.0,0.365,-0.2856622,0.7621001
365.5,0.3655,-0.10664399,0.39436278
366.0,0.366,-0.27688295,-0.48620978
366.5,0.3665,-0.5119355,-0.3703402
367.0,0.367,0.52776206,-0.08591071
367.5,0.3675,0.52776206,-0.08591071
368.0,0.368,-0.5404217,0.16502777
368.5,0.3685,0.0844879,0.14020726
369.0,0.369,0.8630929,0.3191949
369.5,0.3695,-0.80247724,0.16621327
370.0,0.37,0.56921864,0.23712277
370.5,0.3705,0.56921864,0.23712277
371.0,0.371,0.35680562,-0.26764455
371.5,0.3715,0.35680562,-0.26764455
372.0,0.372,-0.8943809,0.5309229
372.5,0.3725,-0.8943809,0.5309229
373.0,0.373,-0.71067023,0.5402349
373.5,0.3735,-0.71067023,0.5402349
374.0,0.374,-0.71067023,0.5402349
374.5,0.3745,-0.28875193,0.10852128
375.0,0.375,0.8473648,-0.034059465
375.5,0.3755,1.0431064,0.123768926
376.0,0.376,1.0431064,0.123768926
376.5,0.3765,0.18053858,-0.9227048
377.0,0.377,-1.2412117,-0.089925915
377.5,0.3775,-0.3004294,-0.32129022
378.0,0.378,-0.5389495,-0.24081719
378.5,0.3785,-0.33810073,0.12118609
379.0,0.379,-0.33810073,0.12118609
379.5,0.3795,-0.33810073,0.12118609
380.0,0.38,0.609746,0.38579205
380.5,0.3805,0.609746,0.38579205
381.0,0.381,0.1249809,0.2018134
381.5,0.3815,0.29438442,-0.027254462
382.0,0.382,0.29438442,-0.027254462
382.5,0.3825,0.29438442,-0.027254462
383.0,0.383,0.29438442,-0.027254462
383.5,0.3835,0.29438442,-0.027254462
384.0,0.384,0.29438442,-0.027254462
384.5,0.3845,0.29438442,-0.027254462
385.0,0.385,0.29438442,-0.027254462
385.5,0.3855,0.36474928,0.03991644
386.0,0.386,0.36474928,0.03991644
386.5,0.3865,0.13315482,-0.6081555
387.0,0.387,0.13315482,-0.6081555
387.5,0.3875,0.7629616,0.590698
388.0,0.388,0.7629616,0.590698
388.5,0.3885,0.7629616,0.590698
389.0,0.389,0.7629616,0.590698
389.5,0.3895,0.7629616,0.590698
390.0,0.39,0.7629616,0.590698
390.5,0.3905,0.7629616,0.590698
391.0,0.391,0.7629616,0.590698
391.5,0.3915,0.13418461,-0.41321316
392.0,0.392,0.13418461,-0.41321316
392.5,0.3925,-0.06307539,0.041765615
393.0,0.393,-0.054713756,0.11339146
393.5,0.3935,-0.054713756,0.11339146
394.0,0.394,0.1860008,0.5786376
394.5,0.3945,0.096304655,0.41906044
395.0,0.395,0.16274938,-0.26219642
395.5,0.3955,0.065752715,-0.4683245
396.0,0.396,0.08899912,-0.37909368
396.5,0.3965,-0.80984783,-1.023645
397.0,0.397,0.8362793,-0.6844418
397.5,0.3975,0.8362793,-0.6844418
398.0,0.398,0.09746884,0.3778372
398.5,0.3985,-0.34864637,-0.6985433
399.0,0.399,-0.8305038,-0.74023104
399.5,0.3995,-0.22745267,-1.5452847
400.0,0.4,-0.35987166,-0.86927176
400.5,0.4005,0.2567618,-0.99971294
401.0,0.401,0.2567618,-0.99971294
401.5,0.4015,0.2567618,-0.99971294
402.0,0.402,0.2567618,-0.99971294
402.5,0.4025,0.2567618,-0.99971294
403.0,0.403,0.2567618,-0.99971294
403.5,0.4035,-0.07726017,-0.5841688
404.0,0.404,-0.07726017,-0.5841688
404.5,0.4045,-0.118419215,0.5675721
405.0,0.405,0.22657105,-0.73190546
405.5,0.4055,0.22657105,-0.73190546
406.0,0.406,0.22657105,-0.73190546
406.5,0.4065,0.22657105,-0.73190546
407.0,0.407,-0.6752237,-0.053774104
407.5,0.4075,0.4382358,-0.6863184
408.0,0.408,0.4382358,-0.6863184
408.5,0.4085,0.4382358,-0.6863184
409.0,0.409,-0.77637005,-0.042553455
409.5,0.4095,-0.44920555,-0.099877715
410.0,0.41,-0.44920555,-0.099877715
410.5,0.4105,-0.71975815,-0.25612673
411.0,0.411,-0.3697165,0.3439868
411.5,0.4115,-0.3697165,0.3439868
412.0,0.412,0.567477,0.42504558
412.5,0.4125,-0.67167044,-0.75318205
413.0,0.413,-0.67167044,-0.75318205
413.5,0.4135,0.13045244,-0.6971307
414.0,0.414,0.13045244,-0.6971307
414.5,0.4145,0.13045244,-0.6971307
415.0,0.415,-0.5601274,-1.0082735
415.5,0.4155,0.13045244,-0.6971307
416.0,0.416,-0.6208216,0.16946685
416.5,0.4165,-0.34743837,-0.04625988
417.0,0.417,-0.40269294,-0.4251528
417.5,0.4175,0.12281926,-0.46062467
418.0,0.418,0.12281926,-0.46062467
418.5,0.4185,0.12281926,-0.46062467
419.0,0.419,0.12281926,-0.46062467
419.5,0.4195,0.9012985,-0.15430425
420.0,0.42,-0.56066656,-0.1756851
420.5,0.4205,-0.56066656,-0.1756851
421.0,0.421,0.19273789,0.20634475
421.5,0.4215,0.36850363,-0.11497283
422.0,0.422,-0.20225438,0.09698419
422.5,0.4225,0.6661004,0.7132083
423.0,0.423,0.6661004,0.7132083
423.5,0.4235,0.29131263,-0.2594784
424.0,0.424,0.8265016,-0.27354404
424.5,0.4245,0.8265016,-0.27354404
425.0,0.425,0.8265016,-0.27354404
425.5,0.4255,1.0390387,-0.5632951
426.0,0.426,-0.34574404,0.16713463
426.5,0.4265,0.547066,-0.48301294
427.0,0.427,0.14821011,-0.49690655
427.5,0.4275,0.14821011,-0.49690655
428.0,0.428,0.14821011,-0.49690655
428.5,0.4285,-0.38084406,0.5073102
429.0,0.429,-0.2684058,0.6234375
429.5,0.4295,-0.16516528,-0.38813493
430.0,0.43,0.4865285,0.24194445
430.5,0.4305,-0.85547984,0.8501681
431.0,0.431,-0.19108805,0.5243499
431.5,0.4315,-0.8124839,0.5416527
432.0,0.432,-0.7034198,0.648242
432.5,0.4325,-1.0365937,-0.007180296
433.0,0.433,-1.0365937,-0.007180296
433.5,0.4335,-1.0365937,-0.007180296
434.0,0.434,0.07370842,-0.5718503
434.5,0.4345,0.07370842,-0.5718503
435.0,0.435,0.07370842,-0.5718503
435.5,0.4355,0.9003668,0.1648472
436.0,0.436,0.9003668,0.1648472
436.5,0.4365,0.9003668,0.1648472
437.0,0.437,-0.20075324,-0.1891363
437.5,0.4375,-0.20075324,-0.1891363
438.0,0.438,0.2915785,-0.18872353
438.5,0.4385,-0.30624017,-0.58457375
439.0,0.439,-0.30624017,-0.58457375
439.5,0.4395,-0.30624017,-0.58457375
440.0,0.44,-0.1357216,-0.23807362
440.5,0.4405,0.72068286,-0.055157542
441.0,0.441,0.72068286,-0.055157542
441.5,0.4415,0.72068286,-0.055157542
442.0,0.442,-0.40416923,-0.59331167
442.5,0.4425,-0.40416923,-0.59331167
443.0,0.443,-0.40416923,-0.59331167
443.5,0.4435,-0.40416923,-0.59331167
444.0,0.444,0.62093353,-0.71144235
444.5,0.4445,-0.45765457,-0.7913648
445.0,0.445,-0.45765457,-0.7913648
445.5,0.4455,0.48838136,-0.64501476
446.0,0.446,-0.34860107,-0.82270956
446.5,0.4465,0.38393566,-0.39177442
447.0,0.447,0.38393566,-0.39177442
447.5,0.4475,0.38393566,-0.39177442
448.0,0.448,0.38393566,-0.39177442
448.5,0.4485,0.38393566,-0.39177442
449.0,0.449,0.38393566,-0.39177442
449.5,0.4495,-0.41228226,-0.09768987
450.0,0.45,-0.54169965,0.33789042
450.5,0.4505,-0.54169965,0.33789042
451.0,0.451,0.009208851,0.32826176
451.5,0.4515,0.28234372,-0.47892073
452.0,0.452,0.28234372,-0.47892073
452.5,0.4525,0.68225276,-0.20753628
453.0,0.453,0.68225276,-0.20753628
453.5,0.4535,0.5397447,-0.72277236
454.0,0.454,-0.10841042,0.29627317
454.5,0.4545,-0.13197413,-0.73231256
455.0,0.455,-0.13197413,-0.73231256
455.5,0.4555,-0.13197413,-0.73231256
456.0,0.456,0.34180874,0.41518888
456.5,0.4565,0.053289086,0.7582061
457.0,0.457,-0.15438902,-0.3387574
457.5,0.4575,0.8490788,-0.6241628
458.0,0.458,0.8490788,-0.6241628
458.5,0.4585,0.44163477,-0.49185327
459.0,0.459,-0.03895378,-0.5968975
459.5,0.4595,-0.03895378,-0.5968975
460.0,0.46,-0.03895378,-0.5968975
460.5,0.4605,0.4912959,-1.1387435
461.0,0.461,0.4912959,-1.1387435
461.5,0.4615,0.4912959,-1.1387435
462.0,0.462,0.4912959,-1.1387435
462.5,0.4625,0.4912959,-1.1387435
463.0,0.463,-0.5088291,-0.6961739
463.5,0.4635,-0.29236397,-0.17101203
464.0,0.464,-0.29236397,-0.17101203
464.5,0.4645,0.89775515,-0.75548446
465.0,0.465,0.89775515,-0.75548446
465.5,0.4655,-0.11483258,-0.7542609
466.0,0.466,-0.37354007,-0.123947605
466.5,0.4665,-0.37354007,-0.123947605
467.0,0.467,-0.37354007,-0.123947605
467.5,0.4675,-0.33870363,-0.5340282
468.0,0.468,-0.33870363,-0.5340282
468.5,0.4685,0.63095117,-1.105291
469.0,0.469,0.63095117,-1.105291
469.5,0.4695,0.63095117,-1.105291
470.0,0.47,-0.13708892,0.31703478
470.5,0.4705,-0.0032513365,0.3965911
471.0,0.471,-0.0032513365,0.3965911
471.5,0.4715,-0.7599722,-0.3742288
472.0,0.472,-0.7599722,-0.3742288
472.5,0.4725,-0.13857377,1.1332122
473.0,0.473,0.9057307,0.75024724
473.5,0.4735,-0.013812423,0.6173413
474.0,0.474,0.9890852,-0.20803553
474.5,0.4745,-0.12815572,0.08612454
475.0,0.475,0.53199613,-0.5925715
475.5,0.4755,0.05755967,0.4022138
476.0,0.476,0.05755967,0.4022138
476.5,0.4765,1.286639,0.7889737
477.0,0.477,0.3597717,0.94075215
477.5,0.4775,0.07119462,0.520818
478.0,0.478,-0.37729138,0.13842726
478.5,0.4785,-0.48529306,-0.06597051
479.0,0.479,-0.8442913,0.5766498
479.5,0.4795,-0.8442913,0.5766498
480.0,0.48,-0.8442913,0.5766498
480.5,0.4805,-0.19049522,0.5431923
481.0,0.481,1.0345806,0.060175665
481.5,0.4815,-0.47966358,-0.34479713
482.0,0.482,0.4455389,-0.05103904
482.5,0.4825,-0.4852282,-0.31219292
483.0,0.483,-0.4852282,-0.31219292
483.5,0.4835,0.13107252,0.4535704
484.0,0.484,0.13107252,0.4535704
484.5,0.4845,-0.5160688,-0.03195794
485.0,0.485,0.4896977,-0.18104663
485.5,0.4855,0.4896977,-0.18104663
486.0,0.486,-0.16157374,0.13030565
486.5,0.4865,-0.2731001,0.19731407
487.0,0.487,-0.07295871,-0.19818974
487.5,0.4875,-0.07295871,-0.19818974
488.0,0.488,0.71318734,0.36645493
488.5,0.4885,0.0055690706,0.28770626
489.0,0.489,0.0055690706,0.28770626
489.5,0.4895,0.0055690706,0.28770626
490.0,0.49,0.04038903,0.5105348
490.5,0.4905,0.04038903,0.5105348
491.0,0.491,0.04038903,0.5105348
491.5,0.4915,-0.4064215,-0.13732381
492.0,0.492,-0.51571,0.06861751
492.5,0.4925,-0.18902516,0.17399338
493.0,0.493,0.24577838,-0.34550384
493.5,0.4935,0.24577838,-0.34550384
494.0,0.494,0.27003503,-0.2559648
494.5,0.4945,0.27003503,-0.2559648
495.0,0.495,0.21244699,0.2597345
495.5,0.4955,0.21244699,0.2597345
496.0,0.496,-0.20890513,0.27075842
496.5,0.4965,-0.0712892,-0.16652969
497.0,0.497,-0.3697516,-0.04986369
497.5,0.4975,-0.66802216,-0.27845487
498.0,0.498,0.28385857,-0.109387696
498.5,0.4985,0.057017457,-0.59380317
499.0,0.499,0.070350885,-0.5390471
499.5,0.4995,-0.7428088,-0.5898317
500.0,0.5,-0.7428088,-0.5898317
