frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
1805,-0.56400603,0.3959738,-0.30104965,-0.01827565,-0.44061857,-0.4119377,-0.030710444,-0.14109202,0.030192815,0.004235286,-0.2812963,0.55796874,-0.14408353,0.6193175,0.27258042,0.56471086,0.45111263,-0.5974249,-0.5291126,-0.21967748,-0.05171178,-0.244673,0.047403023,0.02006087,0.09586386,-0.04197083,-0.08523496,0.5121488,-0.21431011,-0.30627844,-0.013994088,0.96760356
1806,-0.3417538,0.33805346,0.06323801,-0.45990184,0.10812703,0.40558726,0.24956945,-0.6134581,-0.6679383,-0.15146218,-0.001734154,0.3577118,-0.22938338,0.18586905,-0.22452715,0.2483017,0.42753795,-0.13794109,-0.6710877,0.56753945,-0.33810982,0.19780019,-0.51778895,-0.15025951,-0.045138452,-0.57306015,0.3910715,0.3220223,-0.19369651,0.4453085,-0.55725974,0.014845449
1807,-0.50143814,-0.09571294,0.15124531,0.3911144,-0.02372808,-0.19535792,-0.36600167,-0.29964077,-0.17651252,0.4946595,-0.32498613,-0.13163836,0.28439432,-0.30310276,-0.5948227,0.06930904,-0.13723895,-0.3163128,0.026102351,0.39927548,0.068723775,0.086265676,-0.18388991,-0.68001246,0.891202,-0.32395726,0.3257964,0.30094597,-0.1256407,-0.10494293,-0.27154946,0.8845165
1808,-0.15194069,-0.2694044,0.5157535,0.18068495,0.29873475,-0.37969932,-0.1081908,-0.21774258,-0.26195246,0.6347225,-0.507619,0.0401093,0.40904042,-0.70223933,-0.25008842,-0.0806303,0.31815836,0.1908508,0.3967423,0.6057645,-0.35004175,0.3805437,0.021306928,-0.5281589,0.5822843,-0.48551774,0.41886076,0.3772916,0.051751107,-0.13810164,0.012685168,0.46466735
1809,-0.36452308,-0.41497523,0.11448397,0.17305161,0.31203282,-0.36548325,-0.3062429,-0.09284244,0.12660863,0.46990564,-0.40494794,-0.26745707,0.33360872,-0.05737187,-0.70586914,-0.22742718,-0.3603966,0.16184492,0.1725658,0.31174827,-0.03859325,0.52349293,-0.116459094,-0.82194144,0.5356997,-0.51624846,0.06299767,0.2983102,-0.13659976,0.117112316,-0.43417677,0.6826861
1810,-0.12733649,0.7680073,-0.43914208,-0.42370933,-0.076687425,-0.20623904,0.012722707,0.19722725,0.2972143,-0.39971772,0.18013129,0.99884015,-0.12297728,-0.22054145,-0.081468835,-0.049341615,0.40479475,-0.11895264,0.020534972,0.060441688,-0.26076114,-0.27000114,0.26584092,0.046352267,0.2519052,0.27144384,0.7932524,-0.45774448,0.33027142,-0.73176664,-0.06371044,-0.06821156
1811,0.49986464,-0.5472024,0.37132183,-0.59235007,-0.004544448,-0.2075167,-0.23931056,-0.54994726,-0.1190848,-0.6369364,-0.36128953,-0.44499648,-0.7382054,0.11858046,0.52318263,-0.02467924,-0.22950913,-0.1973674,-0.21285325,0.21738005,-0.099188775,0.081475586,-0.30035147,-0.52910507,-0.51621026,-0.5417447,-0.36044428,0.3924504,-0.07900748,0.17305632,-0.13397866,-0.012895948
1812,-0.59442353,-0.4922776,0.26448002,0.18612175,0.4165136,-0.17731419,-0.28563538,0.008457674,0.23265514,0.5129251,-0.09041872,-0.40856442,0.49208185,0.11446074,-0.59608316,0.09136429,-0.2823646,0.12462597,0.44851935,0.67926997,-0.30576226,0.4404113,0.1238877,-0.45090225,0.31852636,-0.36568967,-0.07468464,0.17904241,0.09246914,0.1382899,-0.087999724,0.8597501
1813,-0.34565985,0.014841421,-0.37343672,-0.1653054,0.3751972,-0.3872225,-0.40497035,-0.2026922,0.13045491,-0.19564721,-0.47072023,0.24332644,-0.028726296,0.5599088,0.34958595,0.5198772,0.85051155,-0.18409488,-0.18294045,-0.0507464,-0.25574285,0.1062856,0.30691046,0.3436776,-0.22629559,-0.5807681,0.14317808,0.66667026,-0.4589255,-0.3067355,0.1342173,0.4628926
1814,-0.34565985,0.014841421,-0.37343672,-0.1653054,0.3751972,-0.3872225,-0.40497035,-0.2026922,0.13045491,-0.19564721,-0.47072023,0.24332644,-0.028726296,0.5599088,0.34958595,0.5198772,0.85051155,-0.18409488,-0.18294045,-0.0507464,-0.25574285,0.1062856,0.30691046,0.3436776,-0.22629559,-0.5807681,0.14317808,0.66667026,-0.4589255,-0.3067355,0.1342173,0.4628926
1815,-0.34565985,0.014841421,-0.37343672,-0.1653054,0.3751972,-0.3872225,-0.40497035,-0.2026922,0.13045491,-0.19564721,-0.47072023,0.24332644,-0.028726296,0.5599088,0.34958595,0.5198772,0.85051155,-0.18409488,-0.18294045,-0.0507464,-0.25574285,0.1062856,0.30691046,0.3436776,-0.22629559,-0.5807681,0.14317808,0.66667026,-0.4589255,-0.3067355,0.1342173,0.4628926
1816,-0.41862652,-0.0996848,0.18313572,-0.11313425,0.13189039,0.5946634,0.03643931,-0.12548354,-0.17200108,0.041019514,0.08003087,0.5247244,-0.5718211,-0.00687134,0.01626,0.23974913,0.2642721,0.21355514,-0.62389547,0.7658929,-0.31129113,0.5105134,-0.5147485,-0.29182333,0.008894314,-0.62007403,0.31374657,0.24164918,-0.34277552,0.61181307,-0.36498538,-0.08753742
1817,-0.35758856,0.23345815,0.23319589,-0.18684821,0.06447593,0.32830346,-0.25003222,-0.21007214,-0.3356705,0.011899287,-0.16364345,0.42713973,-0.4008143,-0.03509533,-0.024955757,0.014274685,0.3098714,0.32698458,-0.5987472,0.67782813,-0.622836,0.70209736,-0.38162953,0.07020552,-0.15222074,-0.5621129,0.21316426,0.18470472,-0.75321615,0.61484486,-0.07186428,-0.10373222
1818,-0.35758856,0.23345815,0.23319589,-0.18684821,0.06447593,0.32830346,-0.25003222,-0.21007214,-0.3356705,0.011899287,-0.16364345,0.42713973,-0.4008143,-0.03509533,-0.024955757,0.014274685,0.3098714,0.32698458,-0.5987472,0.67782813,-0.622836,0.70209736,-0.38162953,0.07020552,-0.15222074,-0.5621129,0.21316426,0.18470472,-0.75321615,0.61484486,-0.07186428,-0.10373222
1819,-0.13523534,-0.011056925,-0.40922433,-0.022576122,-0.5114245,-0.7091935,0.0654793,0.17995214,0.14290574,-0.17775112,-0.27123252,0.6611587,0.45876604,0.118758425,0.74444133,0.26610473,0.46724117,0.17718567,-0.1269438,-0.34094483,-0.31610987,0.46466023,0.18601882,0.6360816,-0.011152866,-0.056349732,-0.38840863,0.2894281,-0.24760087,-0.3987458,-0.10271506,0.5916973
1820,-0.13523534,-0.011056925,-0.40922433,-0.022576122,-0.5114245,-0.7091935,0.0654793,0.17995214,0.14290574,-0.17775112,-0.27123252,0.6611587,0.45876604,0.118758425,0.74444133,0.26610473,0.46724117,0.17718567,-0.1269438,-0.34094483,-0.31610987,0.46466023,0.18601882,0.6360816,-0.011152866,-0.056349732,-0.38840863,0.2894281,-0.24760087,-0.3987458,-0.10271506,0.5916973
1821,0.23846829,-0.6179267,-0.36295772,-0.26862812,-0.6989029,0.0991405,0.18078192,-0.033487584,0.17455365,0.12643787,-0.48215854,0.33741474,0.2386265,-0.089056715,0.29188552,-0.2663365,0.15810594,0.24455355,0.4813066,-0.43440327,-0.26671425,0.60135657,-0.45980215,-0.12349106,0.46699896,-0.3060514,-0.017565863,-0.39855206,-0.28850675,0.6763103,-0.20606378,-0.48347434
1822,-0.21924014,-0.020040832,-0.39616144,0.22863482,0.48870832,0.29861063,-0.4496263,-0.64581084,0.0040527172,0.21583356,0.33529627,0.38453162,0.53395396,-0.44917336,0.14859796,-0.20093983,-0.17490722,-0.5401531,0.18729846,0.110644534,-0.570983,-0.30203998,-0.36800203,0.52712023,-0.09426898,-0.39562708,-0.35139164,0.44095784,0.18035494,0.24378148,-0.5243817,-0.5530089
1823,-0.21924014,-0.020040832,-0.39616144,0.22863482,0.48870832,0.29861063,-0.4496263,-0.64581084,0.0040527172,0.21583356,0.33529627,0.38453162,0.53395396,-0.44917336,0.14859796,-0.20093983,-0.17490722,-0.5401531,0.18729846,0.110644534,-0.570983,-0.30203998,-0.36800203,0.52712023,-0.09426898,-0.39562708,-0.35139164,0.44095784,0.18035494,0.24378148,-0.5243817,-0.5530089
1824,0.23846829,-0.6179267,-0.36295772,-0.26862812,-0.6989029,0.0991405,0.18078192,-0.033487584,0.17455365,0.12643787,-0.48215854,0.33741474,0.2386265,-0.089056715,0.29188552,-0.2663365,0.15810594,0.24455355,0.4813066,-0.43440327,-0.26671425,0.60135657,-0.45980215,-0.12349106,0.46699896,-0.3060514,-0.017565863,-0.39855206,-0.28850675,0.6763103,-0.20606378,-0.48347434
1825,0.23846829,-0.6179267,-0.36295772,-0.26862812,-0.6989029,0.0991405,0.18078192,-0.033487584,0.17455365,0.12643787,-0.48215854,0.33741474,0.2386265,-0.089056715,0.29188552,-0.2663365,0.15810594,0.24455355,0.4813066,-0.43440327,-0.26671425,0.60135657,-0.45980215,-0.12349106,0.46699896,-0.3060514,-0.017565863,-0.39855206,-0.28850675,0.6763103,-0.20606378,-0.48347434
1826,0.23846829,-0.6179267,-0.36295772,-0.26862812,-0.6989029,0.0991405,0.18078192,-0.033487584,0.17455365,0.12643787,-0.48215854,0.33741474,0.2386265,-0.089056715,0.29188552,-0.2663365,0.15810594,0.24455355,0.4813066,-0.43440327,-0.26671425,0.60135657,-0.45980215,-0.12349106,0.46699896,-0.3060514,-0.017565863,-0.39855206,-0.28850675,0.6763103,-0.20606378,-0.48347434
1827,0.57267356,-0.33801305,-0.021663496,-0.16731992,-0.47583988,0.04709889,0.4373481,-0.57224804,-0.09827289,-0.17885661,-0.31555966,0.49950314,0.35573795,0.22379613,0.2222417,0.062078696,0.13507292,0.1641184,0.457245,-0.6029621,-0.13680793,0.5672241,-0.5071913,-0.44631845,0.09952831,-0.6093253,-0.20014744,-0.06373035,-0.25835592,0.6987752,-0.22619016,-0.3512787
1828,-0.18707705,0.03584203,0.8009678,0.80445987,0.2422786,0.29222322,0.00646689,0.17083862,-0.53602254,-0.39336848,-0.2998849,-0.42642584,-0.19987766,0.14563355,-0.4254938,0.2781257,-0.0771862,0.6579935,-0.14814499,-0.38573098,-0.27926716,-0.04360914,-0.2950052,-0.2468318,0.11979278,0.62688917,-0.0670747,-0.5352729,0.09307104,0.5389595,0.180792,0.295145
1829,-0.20628975,0.0367364,-0.32143292,0.24923557,0.4916522,0.27239493,-0.3807845,-0.71463245,0.08695939,0.17857996,0.31211263,0.30176315,0.4792965,-0.45487055,0.11745229,-0.22766377,-0.19286072,-0.49000445,0.10649292,0.20877245,-0.6122529,-0.37106517,-0.32574883,0.53774464,-0.276976,-0.34100184,-0.322528,0.46831658,0.1584606,0.2978886,-0.468563,-0.62274915
1830,-0.14251381,0.35465533,0.59101003,-0.13991357,0.74253887,0.094125934,0.25572342,-0.0848233,-0.55729514,0.14902622,-0.14882702,-0.3817142,-0.02643739,0.48958898,-0.1640138,0.56395286,-0.34481978,0.2237259,0.31003785,-0.2438107,0.22298673,0.30457968,-0.5996547,-0.80994534,0.2976335,-0.42674956,0.21564354,0.36671987,0.16935019,0.3918986,-0.04015471,-0.02608888
1831,-0.14251381,0.35465533,0.59101003,-0.13991357,0.74253887,0.094125934,0.25572342,-0.0848233,-0.55729514,0.14902622,-0.14882702,-0.3817142,-0.02643739,0.48958898,-0.1640138,0.56395286,-0.34481978,0.2237259,0.31003785,-0.2438107,0.22298673,0.30457968,-0.5996547,-0.80994534,0.2976335,-0.42674956,0.21564354,0.36671987,0.16935019,0.3918986,-0.04015471,-0.02608888
1832,0.06017108,-0.09042387,0.16993305,-0.19754207,0.17577046,-0.12370465,-0.32054418,-0.56687695,-0.08019572,-0.30164745,0.7703356,-0.0660353,0.08977596,-0.72768134,0.010423976,-0.22525701,0.58680433,-0.27759942,-0.24116819,0.3208636,-0.025791612,-0.43686408,-0.46557707,0.27727696,-0.27012426,-0.2014221,-0.2289099,0.84612495,0.18704179,0.49449992,-0.105931096,-0.57601637
1833,-0.7199161,-0.11274341,0.4924198,-0.444187,0.18568061,0.3705442,-0.25229087,0.032182302,-0.40769124,0.023266835,-0.06430087,0.37439954,-0.5183258,0.79904693,0.001747158,0.5006692,0.3898931,-0.07153016,0.3616743,-0.030814337,0.2415345,0.021260422,-0.20145297,-0.5360569,-0.2330245,-0.5624924,0.029832594,0.34159806,0.53189534,0.18738557,-0.42335355,0.421
1834,-0.62771773,-0.28684127,0.5310467,-0.4175904,-0.30289504,0.21083537,-0.15836251,-0.43077648,-0.33345878,-0.24329887,-0.10126518,0.5384309,-0.57734174,0.37674382,0.37446383,0.53557247,0.6275491,-0.44229698,0.3924102,0.37580612,0.3877468,0.46692798,-0.22414337,-0.3825267,-0.23386258,-0.18305442,-0.16442306,0.4738934,0.22465037,-0.08689388,0.12868568,0.035493404
1835,-0.62771773,-0.28684127,0.5310467,-0.4175904,-0.30289504,0.21083537,-0.15836251,-0.43077648,-0.33345878,-0.24329887,-0.10126518,0.5384309,-0.57734174,0.37674382,0.37446383,0.53557247,0.6275491,-0.44229698,0.3924102,0.37580612,0.3877468,0.46692798,-0.22414337,-0.3825267,-0.23386258,-0.18305442,-0.16442306,0.4738934,0.22465037,-0.08689388,0.12868568,0.035493404
1836,-0.4772079,-0.3644514,0.59892076,-0.44611487,-0.5622746,0.27283835,-0.18652016,-0.25551683,-0.45533234,-0.31056383,-0.06482225,0.44395596,-0.28645217,0.30903935,0.31215945,0.49744922,0.7399083,-0.100563854,0.004410898,0.46542504,0.7052952,0.5098951,-0.10172886,-0.33706173,-0.07290398,-0.26511443,-0.2607217,0.45140117,0.13209563,-0.06293864,-0.090442926,0.0041426104
1837,0.36522853,-0.024437465,0.8073374,-0.54967535,-0.2258599,-0.32268015,0.54214966,-0.12829106,0.2980094,-0.20737906,-0.23717488,-0.49754873,-0.14028226,0.02012635,-0.2746146,0.48952827,0.15189195,0.108945705,-0.57760215,0.3258488,0.09252951,-0.4341999,-0.17114794,0.113386646,0.61032563,-0.027416684,0.28742194,0.4458221,0.7130717,-0.091407575,0.4786052,0.044877317
1838,-0.6180081,-0.23223208,0.36149684,-0.4647424,0.26495975,0.38675702,-0.20179754,-0.081680566,-0.36434272,0.18055761,-0.018039215,0.38905224,-0.558996,0.6754208,0.23112038,0.6286214,0.44430217,-0.19156139,0.40990114,-0.0016099295,0.2590945,0.10965037,-0.120818585,-0.5026745,-0.17179175,-0.5376176,0.09270456,0.37875712,0.37657332,0.042868678,-0.46764377,0.33079812
1839,0.3845529,-0.20881617,-0.47195053,-0.098209314,0.45770073,0.33234274,-0.0630688,-0.4799962,0.35723573,-0.29394734,0.920636,0.04747081,0.5672392,0.044630226,0.06420712,-0.078043595,0.019411273,-0.6308979,0.055804294,-0.4781479,0.044853453,-0.71965027,-0.215844,0.14468704,-0.15433261,-0.09893834,-0.022106627,0.19433211,-0.099813715,0.2529771,-0.6424438,-0.42011
1840,0.36463013,0.44949833,-0.026700579,-0.37944847,0.6664194,-0.1465922,-0.59232754,-0.362964,0.13892443,-0.34948537,0.2245024,0.2706591,0.21208732,-0.41075063,0.23665062,-0.6655213,0.4278968,0.101822376,-0.13492021,-0.38737336,-0.68559617,-0.6106775,-0.039787784,0.044175107,-0.25378847,-0.34681588,-0.26196307,-0.017857704,0.1313798,0.21615185,-0.46386617,-0.6247972
1841,0.36463013,0.44949833,-0.026700579,-0.37944847,0.6664194,-0.1465922,-0.59232754,-0.362964,0.13892443,-0.34948537,0.2245024,0.2706591,0.21208732,-0.41075063,0.23665062,-0.6655213,0.4278968,0.101822376,-0.13492021,-0.38737336,-0.68559617,-0.6106775,-0.039787784,0.044175107,-0.25378847,-0.34681588,-0.26196307,-0.017857704,0.1313798,0.21615185,-0.46386617,-0.6247972
1842,-0.7061259,-0.30674154,0.39033097,-0.46912938,0.23409136,-0.085856944,-0.051437665,-0.313857,0.04835198,0.122997075,0.019472873,0.6992882,-0.58940625,0.5944025,0.060427826,0.58425653,0.5008684,-0.26992476,0.5261255,0.34317455,0.23718737,0.260105,-0.2506192,-0.46042722,-0.31222302,-0.23056029,-0.14678177,0.32313803,0.41287684,0.14618592,-0.4837584,0.19959873
1843,-0.529869,-0.053494677,0.3803206,-0.3453067,-0.24486843,0.22487609,-0.20072731,-0.19528298,0.04669191,-0.24454981,-0.43622628,0.6038347,-0.2207123,0.39570227,-0.06144088,0.32998908,0.87456214,-0.019095303,0.023024786,-0.061234575,0.5811474,0.11850191,0.11685687,-0.65543205,-0.014637559,-0.6830341,-0.2404116,0.5820812,-0.15927832,-0.0025953504,-0.36176655,0.50468147
1844,-0.7637305,-0.42109442,0.4021474,-0.4400787,-0.2634725,0.14780998,0.019361397,-0.33835727,-0.27593845,-0.20409775,-0.019634418,0.5194231,-0.5627703,0.3563327,0.17615291,0.5074134,0.6249379,-0.30200118,0.19521451,0.40633893,0.59517354,0.31684685,-0.37899983,-0.50217414,-0.01736481,-0.11734934,-0.048323255,0.58894277,0.4391923,-0.0024967003,-0.1652335,0.01557752
1845,-0.7637305,-0.42109442,0.4021474,-0.4400787,-0.2634725,0.14780998,0.019361397,-0.33835727,-0.27593845,-0.20409775,-0.019634418,0.5194231,-0.5627703,0.3563327,0.17615291,0.5074134,0.6249379,-0.30200118,0.19521451,0.40633893,0.59517354,0.31684685,-0.37899983,-0.50217414,-0.01736481,-0.11734934,-0.048323255,0.58894277,0.4391923,-0.0024967003,-0.1652335,0.01557752
1846,-0.068436235,0.25422582,0.46276423,0.03141724,0.27275088,-0.20665896,0.5742726,-0.4468911,-0.31072372,-0.31232238,-0.014369742,-0.15991747,0.15360984,0.2233961,-0.28755113,0.59488285,-0.03442094,-0.20355244,0.07065586,0.2740625,0.28255436,0.4319687,-0.9621162,-0.75993973,0.6884692,0.24485971,-0.045585874,0.12611422,0.28342003,0.17056352,0.09869581,-0.51634103
1847,-0.068436235,0.25422582,0.46276423,0.03141724,0.27275088,-0.20665896,0.5742726,-0.4468911,-0.31072372,-0.31232238,-0.014369742,-0.15991747,0.15360984,0.2233961,-0.28755113,0.59488285,-0.03442094,-0.20355244,0.07065586,0.2740625,0.28255436,0.4319687,-0.9621162,-0.75993973,0.6884692,0.24485971,-0.045585874,0.12611422,0.28342003,0.17056352,0.09869581,-0.51634103
1848,0.056096945,0.15312083,0.7942202,-0.6886744,0.39672673,-0.29854763,0.21365818,0.029047515,-0.009221412,0.007327856,-0.22747852,-0.44832417,-0.4742418,0.4456767,-0.3295195,0.5242042,0.16601406,0.28674456,-0.101991326,-0.13757057,-0.13576828,-0.5386356,-0.09288195,-0.28246775,0.45081574,-0.4427889,0.49819607,0.39581573,0.70811826,-0.0042919847,0.18720968,0.32915023
1849,0.056096945,0.15312083,0.7942202,-0.6886744,0.39672673,-0.29854763,0.21365818,0.029047515,-0.009221412,0.007327856,-0.22747852,-0.44832417,-0.4742418,0.4456767,-0.3295195,0.5242042,0.16601406,0.28674456,-0.101991326,-0.13757057,-0.13576828,-0.5386356,-0.09288195,-0.28246775,0.45081574,-0.4427889,0.49819607,0.39581573,0.70811826,-0.0042919847,0.18720968,0.32915023
1850,0.056096945,0.15312083,0.7942202,-0.6886744,0.39672673,-0.29854763,0.21365818,0.029047515,-0.009221412,0.007327856,-0.22747852,-0.44832417,-0.4742418,0.4456767,-0.3295195,0.5242042,0.16601406,0.28674456,-0.101991326,-0.13757057,-0.13576828,-0.5386356,-0.09288195,-0.28246775,0.45081574,-0.4427889,0.49819607,0.39581573,0.70811826,-0.0042919847,0.18720968,0.32915023
1851,0.056096945,0.15312083,0.7942202,-0.6886744,0.39672673,-0.29854763,0.21365818,0.029047515,-0.009221412,0.007327856,-0.22747852,-0.44832417,-0.4742418,0.4456767,-0.3295195,0.5242042,0.16601406,0.28674456,-0.101991326,-0.13757057,-0.13576828,-0.5386356,-0.09288195,-0.28246775,0.45081574,-0.4427889,0.49819607,0.39581573,0.70811826,-0.0042919847,0.18720968,0.32915023
1852,-0.7017061,-0.20015666,0.66799927,-0.44846693,-0.24815165,0.25550073,-0.2992571,-0.19203342,-0.2925174,-0.18719728,-0.084539294,0.40765744,-0.5967669,0.39554974,0.13126189,0.532607,0.60899466,-0.37420502,0.28859735,0.26791167,0.32728276,0.4508947,-0.20313889,-0.42403862,-0.25399223,-0.36484137,-0.18502322,0.52820265,0.32637888,-0.04074759,0.2578088,0.13790222
1853,0.15180586,-0.4908549,0.089723416,-0.54038393,-0.44156486,0.60671914,0.49819165,-0.20961216,0.1535962,0.036221657,-0.47969338,0.4268661,0.116456605,0.359328,0.19864042,0.005171304,0.3764496,0.18030985,0.48725992,-0.48144203,-0.28535467,0.3505884,-0.47834367,-0.5101837,0.37691706,-0.3878766,0.14431182,-0.060390525,0.09570057,0.7585224,-0.4308581,-0.14431444
1854,0.12821625,-0.47345415,0.063619114,-0.5794553,-0.2214827,0.5587217,0.48342767,-0.3373062,0.1203602,0.21566214,-0.54675734,0.49140376,0.2991975,0.30099675,0.09325125,0.11183576,0.16024938,0.046526555,0.5796098,-0.345578,-0.5022246,0.35081628,-0.45089975,-0.44505364,0.44293532,-0.6383964,0.23168272,0.091846265,0.1001492,0.56514394,-0.4483734,-0.16055289
1855,0.12821625,-0.47345415,0.063619114,-0.5794553,-0.2214827,0.5587217,0.48342767,-0.3373062,0.1203602,0.21566214,-0.54675734,0.49140376,0.2991975,0.30099675,0.09325125,0.11183576,0.16024938,0.046526555,0.5796098,-0.345578,-0.5022246,0.35081628,-0.45089975,-0.44505364,0.44293532,-0.6383964,0.23168272,0.091846265,0.1001492,0.56514394,-0.4483734,-0.16055289
1856,0.12821625,-0.47345415,0.063619114,-0.5794553,-0.2214827,0.5587217,0.48342767,-0.3373062,0.1203602,0.21566214,-0.54675734,0.49140376,0.2991975,0.30099675,0.09325125,0.11183576,0.16024938,0.046526555,0.5796098,-0.345578,-0.5022246,0.35081628,-0.45089975,-0.44505364,0.44293532,-0.6383964,0.23168272,0.091846265,0.1001492,0.56514394,-0.4483734,-0.16055289
1857,0.030765824,-0.55627894,0.004576246,-0.4550529,-0.2328542,0.52615243,0.41747817,-0.33787316,0.041911818,0.16639751,-0.4785844,0.50407106,0.24048081,0.29673573,0.21586564,0.13298646,0.28176105,-0.0262497,0.6113835,-0.29052183,-0.4499109,0.4232412,-0.4807429,-0.44999847,0.37749916,-0.64314926,0.17641519,0.017280605,0.08381905,0.5352859,-0.5101046,-0.14565106
1858,-0.5921256,-0.1313568,-0.14995013,0.021357063,-0.2742159,-0.20887747,0.04574524,-0.44123256,-0.20204559,0.05147952,0.02996192,0.24569403,-0.15421334,0.5813398,0.5872816,0.43351305,-0.5803792,-0.79210055,0.09537077,-0.21470234,0.29450524,-0.24581765,-0.6487168,0.5895609,0.44534028,-0.29165486,-0.05615308,0.48180458,0.29589832,0.37223488,0.37491235,0.20259514
1859,-0.68655854,-0.24255021,-0.20437908,0.10162489,-0.5836426,-0.3716621,0.05727817,-0.11776651,-0.2425349,-0.0424,0.08813894,0.25363904,-0.06611735,0.6049171,0.45093372,0.15244204,-0.45644853,-0.58579135,-0.015438199,-0.3156825,0.45414907,-0.3926585,-0.60314,0.6249104,0.6649379,-0.22069068,-0.21900818,0.11622341,0.24740481,0.5098396,0.26236138,0.21866015
1860,-0.68655854,-0.24255021,-0.20437908,0.10162489,-0.5836426,-0.3716621,0.05727817,-0.11776651,-0.2425349,-0.0424,0.08813894,0.25363904,-0.06611735,0.6049171,0.45093372,0.15244204,-0.45644853,-0.58579135,-0.015438199,-0.3156825,0.45414907,-0.3926585,-0.60314,0.6249104,0.6649379,-0.22069068,-0.21900818,0.11622341,0.24740481,0.5098396,0.26236138,0.21866015
1861,-0.6566222,-0.15987849,-0.18582273,0.03722269,-0.5813611,-0.3586692,0.101149276,-0.15940452,-0.16387299,0.01706505,0.03346788,0.31687248,-0.2507821,0.52940094,0.3816464,0.096396424,-0.34005874,-0.513756,-0.051351372,-0.40714967,0.4436835,-0.5321451,-0.5440334,0.5470003,0.6766929,-0.31032297,-0.23232587,0.025155652,0.3239808,0.54628456,0.32311317,0.43977064
1862,-0.6566222,-0.15987849,-0.18582273,0.03722269,-0.5813611,-0.3586692,0.101149276,-0.15940452,-0.16387299,0.01706505,0.03346788,0.31687248,-0.2507821,0.52940094,0.3816464,0.096396424,-0.34005874,-0.513756,-0.051351372,-0.40714967,0.4436835,-0.5321451,-0.5440334,0.5470003,0.6766929,-0.31032297,-0.23232587,0.025155652,0.3239808,0.54628456,0.32311317,0.43977064
1863,-0.43963787,0.0141656175,-0.17041212,-0.067914516,-0.34943658,-0.27593926,0.069379814,-0.4603593,-0.07391759,0.053780653,0.13546833,0.15858094,-0.29700643,0.46572405,0.65931916,0.14538422,-0.55882907,-0.52034897,0.06626586,-0.43517673,0.34098628,-0.3918506,-0.6687033,0.7162598,0.54690886,-0.22673947,-0.035644073,0.23135851,0.11176618,0.5905029,0.4647508,0.34424847
1864,-0.5587576,-0.060866367,-0.2460722,-0.015471572,-0.35674444,-0.4242169,0.0023093265,-0.42462677,-0.2324389,-0.038471244,0.32625332,0.3239481,-0.24054277,0.6176182,0.29345274,0.40151232,-0.35362732,-0.42285937,0.09691674,-0.53143835,0.55135304,-0.31726632,-0.4671951,0.38916278,0.48961627,-0.34619895,-0.23487844,0.23649004,0.26700482,0.58676976,0.17329863,0.47641572
1865,-0.5587576,-0.060866367,-0.2460722,-0.015471572,-0.35674444,-0.4242169,0.0023093265,-0.42462677,-0.2324389,-0.038471244,0.32625332,0.3239481,-0.24054277,0.6176182,0.29345274,0.40151232,-0.35362732,-0.42285937,0.09691674,-0.53143835,0.55135304,-0.31726632,-0.4671951,0.38916278,0.48961627,-0.34619895,-0.23487844,0.23649004,0.26700482,0.58676976,0.17329863,0.47641572
1866,-0.23767285,0.3469477,-0.3049283,0.36107185,-0.09992374,0.50546247,-0.5603248,0.7773774,-0.12052938,0.037418105,-0.34637287,0.7628453,0.30771747,-0.303834,0.48431125,0.25496987,-0.14011844,0.08727242,-0.023695776,0.06913044,0.44646144,0.3698433,-0.76835006,0.636632,0.23263288,0.3225355,0.1775362,-0.0036065578,0.056831345,0.09812937,0.25270465,-0.18608755
1867,-0.23767285,0.3469477,-0.3049283,0.36107185,-0.09992374,0.50546247,-0.5603248,0.7773774,-0.12052938,0.037418105,-0.34637287,0.7628453,0.30771747,-0.303834,0.48431125,0.25496987,-0.14011844,0.08727242,-0.023695776,0.06913044,0.44646144,0.3698433,-0.76835006,0.636632,0.23263288,0.3225355,0.1775362,-0.0036065578,0.056831345,0.09812937,0.25270465,-0.18608755
1868,0.09430271,0.48821402,0.06963091,0.08788761,0.33694255,0.41566956,-0.63569134,0.5650101,-0.22389643,0.31917024,-0.18324229,0.45144832,-0.14883296,-0.13265142,0.41298875,0.75794977,-0.25271598,0.33720925,-0.13463539,-0.26044622,0.5712346,0.59263104,-0.6157783,0.20291714,-0.0964857,-0.10168617,0.4873116,0.2174432,0.22582628,0.2903271,0.57492775,0.2835868
1869,-0.21889718,0.52442193,0.1019932,-0.092584334,0.52789456,0.49513,-0.5405908,0.6775212,-0.19181031,0.45606285,-0.20473762,0.46761692,-0.11193446,-0.13281156,0.53167784,0.60470927,-0.2634538,0.2551784,0.066434905,-0.08208104,0.6578884,0.46680146,-0.37371933,0.23981395,0.04369524,0.01507394,0.55191344,0.12896325,0.014808285,0.32396474,0.35634133,0.17708023
