frame_idx,time_fs,time_ps,total_persistence_H0,total_persistence_H1,n_features_H0,n_features_H1,mean_lifetime_H0,mean_lifetime_H1
289,144.5,0.1445,429.23442673943936,43.81864643481345,146,64,2.9399618269824614,0.6846663505439601
290,145.0,0.145,429.2778306925685,43.840993445536924,146,64,2.940259114332661,0.6850155225865144
291,145.5,0.1455,429.32175214758723,43.865049286569,146,64,2.940559946216351,0.6853913951026405
292,146.0,0.146,429.35437741086946,43.874104624196995,146,64,2.9407834069237633,0.685532884753078
293,146.5,0.1465,429.37846252371986,43.87446222734307,146,64,2.9409483734501363,0.6855384723022355
294,147.0,0.147,429.40351811502546,43.87840295434043,146,64,2.9411199870892153,0.6856000461615692
295,147.5,0.1475,429.4285945947637,43.89162238486107,146,65,2.9412917437997512,0.6752557289978628
296,148.0,0.148,429.45338135352483,43.901917075434305,146,65,2.9414615161200333,0.6754141088528354
297,148.5,0.1485,429.47831476238593,43.908892643078644,146,65,2.9416322928930545,0.6755214252781331
298,149.0,0.149,429.50413221137296,43.91405451724827,146,65,2.9418091247354314,0.6756008387268964
299,149.5,0.1495,429.5313908777375,43.91662607597474,146,65,2.941995827929709,0.6756404011688422
300,150.0,0.15,429.56028208433423,43.916288967563794,146,65,2.9421937129063993,0.6756352148855971
301,150.5,0.1505,429.59032804271595,43.91265778596586,146,65,2.9423995071418907,0.675579350553321
302,151.0,0.151,429.61538882858594,43.8997288611986,146,65,2.9425711563601777,0.67538044401844
303,151.5,0.1515,429.6419471984399,43.88456364249772,146,65,2.9427530630030128,0.6751471329615033
304,152.0,0.152,429.6699371174128,43.86952711421732,146,65,2.9429447747768003,0.6749158017571897
305,152.5,0.1525,429.6994480432399,43.85540484614081,146,65,2.9431469044057526,0.6746985360944739
306,153.0,0.153,429.7307845296466,43.843629608530314,146,66,2.9433615378742917,0.6642974183110654
307,153.5,0.1535,429.7571112329642,43.822979986214655,146,66,2.943541857760029,0.6639845452456766
308,154.0,0.154,429.782551374591,43.79892750373153,146,66,2.9437161053054175,0.6636201136929019
309,154.5,0.1545,429.80971456181635,43.77524991088355,146,66,2.9439021545329886,0.6632613622861143
310,155.0,0.155,429.8387854233481,43.753599516328066,146,66,2.9441012700229323,0.6629333260049707
311,155.5,0.1555,429.8652023283112,43.73110712306832,146,66,2.944282207728159,0.6625925321677018
312,156.0,0.156,429.8860960630735,43.71389667209029,146,66,2.944425315500504,0.6623317677589439
313,156.5,0.1565,429.9065970087712,43.70419438166847,146,66,2.944565732936789,0.6621847633586132
314,157.0,0.157,429.92193133438036,43.69734082286085,146,66,2.944670762564249,0.6620809215584976
315,157.5,0.1575,429.9351840250017,43.69239349594585,146,66,2.94476153441782,0.6620059620597857
316,158.0,0.158,429.95055149232934,43.692419485344516,146,66,2.944866791043351,0.6620063558385532
317,158.5,0.1585,429.96796155062236,43.693648820389456,146,66,2.9449860380179613,0.6620249821271128
318,159.0,0.159,429.9900352866849,43.69704137979842,146,66,2.945137227990992,0.6620763845424004
319,159.5,0.1595,430.01542606937267,43.70052495663607,146,66,2.9453111374614567,0.6621291660096374
320,160.0,0.16,430.0386559307344,43.69914215000463,146,67,2.945470246100921,0.6522260022388752
321,160.5,0.1605,430.05358253835686,43.693251103529846,146,68,2.9455724831394305,0.6425478103460271
322,161.0,0.161,430.06808186192353,43.69068535474938,146,69,2.9456717935748187,0.6331983384746287
323,161.5,0.1615,430.0814933383319,43.68853912960493,146,70,2.9457636530022735,0.624121987565785
324,162.0,0.162,430.0929679363514,43.68587453671136,146,70,2.9458422461393927,0.6240839219530194
325,162.5,0.1625,430.10076012985127,43.680039667040504,146,70,2.945895617327748,0.6240005666720072
326,163.0,0.163,430.10420642882656,43.671952656139226,146,71,2.9459192221152506,0.6150979247343552
327,163.5,0.1635,430.1044147005196,43.66872774657542,146,71,2.9459206486336957,0.6150525034728932
328,164.0,0.164,430.1013889682711,43.66341819381117,146,71,2.945899924440213,0.6149777210395939
329,164.5,0.1645,430.0956354105752,43.65999032531495,146,71,2.9458605165107885,0.6149294412016191
330,165.0,0.165,430.0810370293127,43.65229119993277,146,71,2.9457605275980323,0.6148210028159544
331,165.5,0.1655,430.0655486094096,43.65672183585296,146,72,2.9456544425302025,0.6063433588312912
332,166.0,0.166,430.05015173033,43.66444624141007,146,72,2.945548984454315,0.6064506422418066
333,166.5,0.1665,430.03520304568394,43.673741370976614,146,72,2.9454465962033147,0.6065797412635641
334,167.0,0.167,430.01883330516955,43.681473528583695,146,72,2.945334474692942,0.6066871323414402
335,167.5,0.1675,430.0043033478092,43.694556909833,146,71,2.9452349544370495,0.6154162945046902
336,168.0,0.168,429.98773694173457,43.705616670868,146,71,2.945121485902291,0.6155720657868732
337,168.5,0.1685,429.9677765193044,43.71168201132383,146,71,2.944984770680167,0.615657493117237
338,169.0,0.169,429.94861234830176,43.716795982094524,146,71,2.9448535092349437,0.6157295208745708
339,169.5,0.1695,429.92525467721975,43.71846335330025,146,70,2.9446935251864366,0.6245494764757179
340,170.0,0.17,429.9058736958465,43.71912882867001,146,69,2.9445607787386745,0.6336105627343479
341,170.5,0.1705,429.8903605578361,43.72421802755381,146,69,2.9444545243687408,0.6336843192399104
342,171.0,0.171,429.87393422431006,43.72510584021253,146,69,2.9443420152350006,0.6336971860900366
343,171.5,0.1715,429.8571384328615,43.725118566575446,146,69,2.944226975567544,0.633697370530079
344,172.0,0.172,429.8351870557509,43.71732390808765,146,69,2.9440766236695266,0.6335844044650384
345,172.5,0.1725,429.8070487254514,43.70695485406323,146,69,2.943883895379804,0.6334341283197569
346,173.0,0.173,429.773804772358,43.69727332057707,146,69,2.943656197070945,0.6332938162402474
347,173.5,0.1735,429.7385510793182,43.689140501905015,146,69,2.9434147334199876,0.6331759493029715
348,174.0,0.174,429.70171513968893,43.68298390070059,146,69,2.943162432463623,0.6330867231985593
349,174.5,0.1745,429.65599220943926,43.66452835077749,146,68,2.9428492617084885,0.6421254169231982
350,175.0,0.175,429.6039218474735,43.640404782957646,146,68,2.942492615393654,0.6417706585729066
351,175.5,0.1755,429.5482725070601,43.61552671745815,146,67,2.942111455527809,0.6509780107083305
352,176.0,0.176,429.4952664700994,43.5931828240266,146,67,2.941748400480133,0.6506445197615909
353,176.5,0.1765,429.44433935999245,43.56870348235468,146,67,2.9413995846574825,0.650279156453055
354,177.0,0.177,429.3973002348845,43.54237449869494,146,67,2.941077398869072,0.6498861865476857
355,177.5,0.1775,429.35550054957463,43.51499410473126,146,67,2.940791099654621,0.6494775239512128
356,178.0,0.178,429.318399968216,43.48656817441932,146,67,2.9405369860836714,0.6490532563346166
357,178.5,0.1785,429.28482709431995,43.457297933921836,146,67,2.9403070348926024,0.6486163870734603
358,179.0,0.179,429.25366213893665,43.4241207055079,146,67,2.9400935762940863,0.6481212045598195
359,179.5,0.1795,429.2239546772441,43.39079130742721,146,67,2.9398901005290687,0.6476237508571225
360,180.0,0.18,429.1950223506298,43.359134938537345,146,67,2.9396919339084238,0.6471512677393634
361,180.5,0.1805,429.16654817012795,43.33168019538797,146,67,2.939496905274849,0.6467414954535518
362,181.0,0.181,429.1382050792365,43.308454052309365,146,67,2.9393027745153186,0.6463948366016323
363,181.5,0.1815,429.1082632123574,43.2861715759108,146,66,2.939097693235325,0.6558510844834969
364,182.0,0.182,429.07480126525024,43.262853884890156,146,66,2.9388685018167826,0.6554977861346993
365,182.5,0.1825,429.0287375228065,43.231545092850205,146,66,2.9385529967315516,0.6550234104977304
366,183.0,0.183,428.97604482227456,43.203351768395336,146,66,2.938192087823799,0.654596238915081
367,183.5,0.1835,428.91448107844286,43.17301052666653,146,66,2.9377704183454996,0.6541365231313111
368,184.0,0.184,428.84700639684286,43.14032350754163,146,66,2.937308262992074,0.6536412652657823
369,184.5,0.1845,428.7782414879545,43.108638034640336,146,66,2.9368372704654417,0.6531611823430354
370,185.0,0.185,428.7100136543924,43.078146656357326,146,66,2.936369956536934,0.6526991917629896
371,185.5,0.1855,428.64366435378867,43.04833733534471,146,66,2.935915509272525,0.6522475353840108
372,186.0,0.186,428.5801988136085,43.01712044740136,146,65,2.935480813791839,0.661801853036944
373,186.5,0.1865,428.5198937332816,42.98436671633996,146,65,2.93506776529645,0.6612979494821533
374,187.0,0.187,428.4630578584555,42.949964254911315,146,65,2.934678478482572,0.6607686808447895
375,187.5,0.1875,428.4099443728579,42.91231308447223,146,66,2.9343146874853283,0.6501865618859429
376,188.0,0.188,428.3600234590682,42.86876009162649,146,66,2.9339727634182755,0.649526668054947
377,188.5,0.1885,428.31282494105756,42.82091090353616,146,66,2.933649485897654,0.6488016803566085
378,189.0,0.189,428.26777729971366,42.77434542206692,146,67,2.9333409404089976,0.6384230660009989
379,189.5,0.1895,428.22389724260483,42.72887438453874,146,68,2.933040392072636,0.6283657997726285
380,190.0,0.19,428.1768825723974,42.68543779514536,146,68,2.932718373783544,0.6277270263991966
381,190.5,0.1905,428.13196425766597,42.645717326601996,146,68,2.932410714093603,0.6271429018617942
382,191.0,0.191,428.08927424272247,42.61661462619283,146,68,2.9321183167309757,0.626714920973424
383,191.5,0.1915,428.0489620695616,42.593878248841484,146,68,2.9318422059559017,0.6263805624829631
384,192.0,0.192,428.0111263840129,42.57575655376431,146,68,2.9315830574247457,0.6261140669671221
385,192.5,0.1925,427.9759529960141,42.55994531322335,146,68,2.9313421438083154,0.6258815487238727
386,193.0,0.193,427.9438087761254,42.54717533758073,146,68,2.9311219779186675,0.6256937549644226
387,193.5,0.1935,427.91512281695896,42.53926995390626,146,67,2.9309254987462943,0.6349144769239742
388,194.0,0.194,427.88251925115514,42.5280206168606,146,66,2.9307021866517475,0.6443639487403121
389,194.5,0.1945,427.84955375567796,42.51415209280638,146,66,2.930476395586836,0.6441538195879755
390,195.0,0.195,427.8143458590736,42.499697683229755,146,66,2.9302352456100937,0.643934813382269
391,195.5,0.1955,427.76844359068133,42.47763625520427,146,65,2.929920846511516,0.6535020962339118
392,196.0,0.196,427.7247142272341,42.454247753535526,146,65,2.929621330323521,0.6531422731313158
393,196.5,0.1965,427.6847175867258,42.430040086693815,146,65,2.9293473807309987,0.6527698474875971
394,197.0,0.197,427.6491078848623,42.40565872597619,146,65,2.929103478663441,0.652394749630403
395,197.5,0.1975,427.617911599582,42.381850338633924,146,65,2.928889805476589,0.6520284667482142
396,198.0,0.198,427.58873563783624,42.35425464695058,146,65,2.928689970122166,0.6516039176453936
397,198.5,0.1985,427.5539429773538,42.31945644944285,146,65,2.928451664228451,0.6510685607606593
398,199.0,0.199,427.52181144387083,42.2885014303882,146,65,2.9282315852319925,0.6505923296982801
399,199.5,0.1995,427.49187099920243,42.271194526469756,146,65,2.928026513693167,0.6503260696379963
400,200.0,0.2,427.4619353808281,42.26336173193596,146,65,2.927821475211151,0.6502055651067069
401,200.5,0.2005,427.42769561051915,42.25531214550353,146,65,2.927586956236433,0.6500817253154391
402,201.0,0.201,427.394039568192,42.25176767107442,146,65,2.927356435398576,0.6500271949396066
403,201.5,0.2015,427.35694370325103,42.248574031162875,146,65,2.927102354131856,0.6499780620178904
404,202.0,0.202,427.31670062428753,42.24545182762285,146,65,2.9268267166047095,0.6499300281172745
405,202.5,0.2025,427.27607902178147,42.244473281813036,146,65,2.926548486450558,0.6499149735663544
406,203.0,0.203,427.23501516633996,42.24193240250456,146,65,2.9262672271667123,0.6498758831154547
407,203.5,0.2035,427.19168407332575,42.237522749304134,146,65,2.925970438858396,0.6498080422969866
408,204.0,0.204,427.147431505628,42.22722171254609,146,65,2.9256673390796437,0.6496495648084014
409,204.5,0.2045,427.1040971422798,42.21850235000993,146,65,2.9253705283717797,0.6495154207693836
410,205.0,0.205,427.06228290377516,42.211949092106124,146,65,2.9250841294779124,0.6494146014170172
411,205.5,0.2055,427.01638314652735,42.20080077766622,146,65,2.9247697475789542,0.6492430888871725
412,206.0,0.206,426.9699571332089,42.188899239100174,146,65,2.9244517611863623,0.6490599882938487
413,206.5,0.2065,426.90334377973295,42.15592564918804,146,64,2.9239955053406366,0.6586863382685632
414,207.0,0.207,426.8369710260696,42.12086323691421,146,64,2.9235408974388326,0.6581384880767844
415,207.5,0.2075,426.77121730666187,42.086632541219146,146,64,2.9230905294976846,0.6576036334565492
416,208.0,0.208,426.69899400551736,42.038294050005845,146,64,2.9225958493528585,0.6568483445313414
417,208.5,0.2085,426.6280698811549,41.987372995484876,146,64,2.922110067679143,0.6560527030544512
418,209.0,0.209,426.560859559858,41.93786751468227,146,64,2.921649723012726,0.6552791799169104
419,209.5,0.2095,426.4973555252844,41.88981200737602,146,64,2.921214763871811,0.6545283126152504
420,210.0,0.21,426.4375309967453,41.84323599919099,146,64,2.9208050068270226,0.6538005624873592
421,210.5,0.2105,426.380880579287,41.792335124548835,146,64,2.9204169902690893,0.6530052363210754
422,211.0,0.211,426.3266199074661,41.7423959078514,146,64,2.9200453418319596,0.6522249360601782
423,211.5,0.2115,426.2686956425029,41.687272128022,146,64,2.9196486002911164,0.6513636270003438
424,212.0,0.212,426.210869247529,41.630916590326215,146,64,2.9192525290926645,0.6504830717238472
425,212.5,0.2125,426.1545437589318,41.57462744759933,146,64,2.9188667380748754,0.6496035538687397
426,213.0,0.213,426.10052640772903,41.51887355205489,146,64,2.9184967562173223,0.6487323992508577
427,213.5,0.2135,426.0497552505926,41.46410967311492,146,64,2.918149008565703,0.6478767136424206
428,214.0,0.214,426.00329285421236,41.41086064894793,146,64,2.917830772974057,0.6470446976398114
429,214.5,0.2145,425.95791895736954,41.35456835462142,146,64,2.9175199928586957,0.6461651305409596
430,215.0,0.215,425.91481778819093,41.297819488924794,146,65,2.9172247793711708,0.6353510690603814
431,215.5,0.2155,425.87825071927153,41.25451230595534,146,66,2.916974319995011,0.6250683682720505
432,216.0,0.216,425.84830209815505,41.21345448482271,146,66,2.916769192453117,0.6244462800730713
433,216.5,0.2165,425.8230301412934,41.172642435537625,146,66,2.9165960968581737,0.6238279156899639
434,217.0,0.217,425.7939324653787,41.12406850001018,146,66,2.9163967977080736,0.6230919469698513
435,217.5,0.2175,425.76762661139475,41.073533415546,146,67,2.916216620625992,0.6130378121723284
436,218.0,0.218,425.7433699481082,41.024807084108275,146,67,2.916050479096631,0.6123105534941532
437,218.5,0.2185,425.71924215208486,40.98113382446596,146,67,2.915885220219759,0.6116587137979994
438,219.0,0.219,425.69436099456954,40.94779297246632,146,67,2.9157148013326677,0.6111610891412883
439,219.5,0.2195,425.6695886714026,40.911415805325476,146,67,2.915545127886319,0.6106181463481414
440,220.0,0.22,425.6457981571871,40.87275120682034,146,67,2.9153821791588155,0.6100410627883632
441,220.5,0.2205,425.623348961051,40.834391434788294,146,67,2.915228417541445,0.6094685288774372
442,221.0,0.221,425.6024284918825,40.788991980671305,146,67,2.9150851266567295,0.6087909250846464
443,221.5,0.2215,425.5829825379822,40.744984927151556,146,67,2.9149519351916595,0.6081341033903216
444,222.0,0.222,425.5648956031597,40.70306088211887,146,67,2.9148280520764365,0.6075083713749085
445,222.5,0.2225,425.54813848160313,40.66372207580355,146,66,2.9147132772712543,0.6161170011485386
446,223.0,0.223,425.5285109193895,40.622799934459174,146,66,2.9145788419136265,0.615496968703927
447,223.5,0.2235,425.5021620950303,40.57708607696426,146,66,2.9143983705139065,0.6148043344994585
448,224.0,0.224,425.47825688906823,40.53714060479516,146,66,2.9142346362264946,0.614199100072654
449,224.5,0.2245,425.45723691504776,40.5011585241814,146,66,2.9140906638016975,0.6136539170330515
450,225.0,0.225,425.43923377230936,40.4691482466417,146,66,2.9139673546048583,0.6131689128279045
451,225.5,0.2255,425.4239884067127,40.440784519972546,146,66,2.913862934292553,0.6127391593935234
452,226.0,0.226,425.41096127962425,40.41637601242389,146,66,2.9137737073946868,0.6123693335215741
453,226.5,0.2265,425.39478061745973,40.39088351516762,146,66,2.913662880941505,0.6119830835631456
454,227.0,0.227,425.37663404644275,40.36454456198751,146,66,2.913538589359197,0.6115840085149623
455,227.5,0.2275,425.3570929442001,40.33863038094841,146,67,2.913404746193151,0.6020691101634091
456,228.0,0.228,425.3386768941733,40.317277523955404,146,67,2.913278608864201,0.6017504108053047
457,228.5,0.2285,425.3207777442648,40.30288753416436,146,66,2.913156011947019,0.6106498111237024
458,229.0,0.229,425.30263414264397,40.29253952517374,146,66,2.9130317407030404,0.6104930231086931
459,229.5,0.2295,425.28331932770544,40.286547380626885,146,66,2.912899447450037,0.6104022330398013
460,230.0,0.23,425.2622120117957,40.28223598487039,146,66,2.9127548767931213,0.6103369088616726
461,230.5,0.2305,425.23974521021046,40.28494913195655,146,66,2.9126009945904827,0.6103780171508567
462,231.0,0.231,425.21696634937064,40.28924939349533,146,66,2.9124449749956893,0.6104431726287171
463,231.5,0.2315,425.1948372567982,40.29315324975091,146,66,2.912293405868481,0.6105023219659227
464,232.0,0.232,425.17120772141277,40.29407709440897,146,66,2.912131559735704,0.6105163196122572
465,232.5,0.2325,425.14427742919617,40.29084626387412,146,66,2.911947105679426,0.6104673676344564
466,233.0,0.233,425.1199925183665,40.28978250966875,146,67,2.911780770673743,0.6013400374577423
467,233.5,0.2335,425.0991207293184,40.29169330111084,146,67,2.911637813214509,0.6013685567329975
468,234.0,0.234,425.0823973814726,40.296745527552886,146,67,2.9115232697361138,0.6014439630978043
469,234.5,0.2345,425.06525122459317,40.300607692252086,146,68,2.9114058303054327,0.5926559954742954
470,235.0,0.235,425.05028391440476,40.31232299938873,146,68,2.9113033144822245,0.5928282794027755
471,235.5,0.2355,425.0400293102299,40.328051772126656,146,68,2.911233077467328,0.5930595848842156
472,236.0,0.236,425.0339568458152,40.348235115481586,146,68,2.9111914852453102,0.5933563987570822
473,236.5,0.2365,425.0312377003447,40.372373242854614,146,68,2.911172860961265,0.5937113712184502
474,237.0,0.237,425.0312480579679,40.39855296966256,146,68,2.9111729319038897,0.59409636720092
475,237.5,0.2375,425.03369609138406,40.42630513302358,146,68,2.911189699256055,0.5945044872503465
476,238.0,0.238,425.0383690347739,40.45513058515441,146,68,2.91122170571763,0.5949283909581531
477,238.5,0.2385,425.0401051975372,40.47966382169189,146,68,2.9112335972434047,0.5952891738484101
478,239.0,0.239,425.0433187368829,40.503997127522105,146,68,2.9112556077868685,0.5956470165812074
479,239.5,0.2395,425.04784094032243,40.52771086015816,146,68,2.9112865817830302,0.5959957479435023
480,240.0,0.24,425.0533406426993,40.54994124010597,146,67,2.9113242509773922,0.6052230035836712
481,240.5,0.2405,425.05927680666366,40.57688810826944,146,67,2.9113649096346825,0.6056251956458127
482,241.0,0.241,425.0648498436557,40.5945518521257,146,67,2.9114030811209295,0.6058888336138164
483,241.5,0.2415,425.06878427181596,40.61600593936966,146,67,2.9114300292590136,0.6062090438711889
484,242.0,0.242,425.06734886707255,40.636939603932916,146,67,2.911420197719675,0.6065214866258644
485,242.5,0.2425,425.0662394287344,40.66524590400146,146,69,2.9114125988269484,0.5893513899130648
486,243.0,0.243,425.06373476168255,40.69669348170922,146,69,2.911395443573168,0.5898071519088292
487,243.5,0.2435,425.0619766560744,40.735268500462574,146,69,2.9113834017539344,0.5903662101516315
488,244.0,0.244,425.06247705502216,40.77684678975601,146,69,2.911386829143987,0.5909687940544348
489,244.5,0.2445,425.0653614263639,40.81872270740354,146,69,2.9114065851120814,0.5915756914116456
490,245.0,0.245,425.07040339738205,40.85769561287254,146,69,2.911441119160151,0.5921405161285876
491,245.5,0.2455,425.07030366702116,40.888559842894686,146,69,2.911440436075487,0.592587823810068
492,246.0,0.246,425.06572988288764,40.915537723610946,146,69,2.911409108786901,0.5929788075885646
493,246.5,0.2465,425.061098911418,40.94407614646079,146,69,2.9113773898042328,0.5933924079197218
494,247.0,0.247,425.05111770794406,40.96875665211196,146,69,2.9113090253968767,0.5937500964074197
495,247.5,0.2475,425.0398074215962,40.992949938771325,146,69,2.9112315576821657,0.5941007237503092
496,248.0,0.248,425.0300646597577,41.018283886235444,146,69,2.9111648264366963,0.5944678824092092
497,248.5,0.2485,425.0226496599129,41.04590726544852,146,70,2.9111140387665264,0.5863701037921217
498,249.0,0.249,425.0182545719673,41.080911352784184,146,70,2.9110839354244336,0.5868701621826313
499,249.5,0.2495,425.01642740417617,41.11913694643719,146,69,2.9110714205765493,0.5959295209628579
500,250.0,0.25,425.01401550783123,41.15574848022531,146,70,2.91105490073857,0.5879392640032185
501,250.5,0.2505,425.01592457723814,41.18983491990344,146,70,2.9110679765564256,0.5884262131414778
502,251.0,0.251,425.0222926987127,41.22054798113706,146,70,2.9111115938267993,0.5888649711591007
503,251.5,0.2515,425.0331468227572,41.25152509308089,146,70,2.9111859371421724,0.589307501329727
504,252.0,0.252,425.0455395348648,41.28084188284809,146,70,2.9112708187319507,0.5897263126121154
505,252.5,0.2525,425.05220440339326,41.302844907386955,146,70,2.9113164685163917,0.5900406415340992
506,253.0,0.253,425.05013944647385,41.31468731536634,146,70,2.911302324975848,0.5902098187909478
507,253.5,0.2535,425.0530939478293,41.33293061222315,146,70,2.9113225612865024,0.5904704373174736
508,254.0,0.254,425.0615472964607,41.35115756081779,146,70,2.911380460934662,0.5907308222973969
509,254.5,0.2545,425.0755621663989,41.37298813903619,146,70,2.9114764531945134,0.5910426877005168
510,255.0,0.255,425.0946266132144,41.39848201699279,146,70,2.9116070315973586,0.5914068859570397
511,255.5,0.2555,425.11764555478425,41.425874674306705,146,70,2.9117646955807146,0.5917982096329529
512,256.0,0.256,425.1429824908626,41.45083417958884,146,70,2.911938236238785,0.5921547739941262
513,256.5,0.2565,425.16973258229075,41.46578942636999,146,70,2.9121214560430873,0.5923684203767142
514,257.0,0.257,425.1959730666541,41.48586660284525,146,70,2.912301185388042,0.5926552371835037
515,257.5,0.2575,425.2194449143004,41.50333065221711,146,70,2.912461951467811,0.5929047236031015
516,258.0,0.258,425.241497352592,41.521061888414216,146,69,2.9126129955656985,0.6017545201219452
517,258.5,0.2585,425.2559444406242,41.53006660119134,146,69,2.912711948223454,0.6018850232056717
518,259.0,0.259,425.26941438386103,41.53396697386962,146,70,2.9128042081086374,0.5933423853409945
519,259.5,0.2595,425.2887047619494,41.53895158887442,146,70,2.912936333985955,0.5934135941267772
520,260.0,0.26,425.3139756734533,41.54466112872336,146,70,2.9131094224209124,0.5934951589817623
521,260.5,0.2605,425.3451469039776,41.5515412966067,146,71,2.913322923999847,0.5852329760085451
522,261.0,0.261,425.38192912909346,41.56495959484589,146,71,2.9135748570485855,0.5854219661245901
523,261.5,0.2615,425.4240778361596,41.58271727861999,146,70,2.913863546823011,0.5940388182659998
524,262.0,0.262,425.46294580035266,41.60200346934601,146,70,2.91412976575584,0.5943143352763717
525,262.5,0.2625,425.49710667714146,41.61992730219892,146,71,2.9143637443639827,0.5861961591859003
526,263.0,0.263,425.52855536614544,41.62747962476407,146,71,2.914579146343462,0.5863025299262545
527,263.5,0.2635,425.55927093019477,41.63127699734893,146,71,2.9147895269191424,0.586356014047168
528,264.0,0.264,425.59176684250355,41.63883559306159,146,71,2.915012101660983,0.5864624731417127
529,264.5,0.2645,425.62398598478484,41.64914615919432,146,71,2.9152327807177043,0.5866076923830186
530,265.0,0.265,425.6466451336719,41.65292756892373,146,71,2.9153879803676155,0.5866609516749821
531,265.5,0.2655,425.6673483164647,41.657907616583174,146,71,2.9155297829894837,0.5867310931913124
532,266.0,0.266,425.6817754510241,41.65990855952317,146,71,2.915628598979617,0.5867592754862417
533,266.5,0.2665,425.693121122452,41.66239130901846,146,71,2.9157063090578905,0.5867942437889924
534,267.0,0.267,425.7030614030412,41.66730076013725,146,71,2.915774393171515,0.5868633909878486
535,267.5,0.2675,425.71279882126277,41.664136780146045,146,71,2.915841087816869,0.586818827889381
536,268.0,0.268,425.72343498154316,41.65713491699701,146,71,2.915913938229748,0.5867202100985496
537,268.5,0.2685,425.73591552446703,41.652607460932046,146,70,2.915999421400459,0.5950372494418865
538,269.0,0.269,425.75108847858513,41.64808658770093,146,69,2.9161033457437338,0.6035954577927672
539,269.5,0.2695,425.7696490226414,41.646035307546626,146,69,2.916230472757817,0.6035657290948785
540,270.0,0.27,425.79204965544375,41.64369372378849,146,69,2.9163839017496147,0.6035317930983838
541,270.5,0.2705,425.8186373838262,41.64372401308534,146,69,2.9165660094782617,0.6035322320737007
542,271.0,0.271,425.8470046246892,41.64377178476428,146,69,2.9167603056485563,0.6035329244168736
543,271.5,0.2715,425.87618367382066,41.64542606268208,146,69,2.916960162149456,0.6035568994591605
544,272.0,0.272,425.90869689576175,41.659871709068675,146,69,2.917182855450423,0.6037662566531692
545,272.5,0.2725,425.944021521522,41.67670689499721,146,69,2.917424804941932,0.6040102448550321
546,273.0,0.273,425.9815518338218,41.6954014424003,146,69,2.917681861875492,0.6042811803246421
547,273.5,0.2735,426.0206126356069,41.71581256721437,146,69,2.917949401613746,0.6045769937277445
548,274.0,0.274,426.0605958892939,41.73980356912662,146,69,2.9182232595157114,0.6049246894076323
549,274.5,0.2745,426.1004525793813,41.775914476552934,146,67,2.918496250543707,0.6235211115903423
550,275.0,0.275,426.13830038145926,41.81390123578511,146,67,2.9187554820647894,0.6240880781460464
551,275.5,0.2755,426.1698929300742,41.84909335795156,146,67,2.918971869384069,0.6246133337007694
552,276.0,0.276,426.1963545210824,41.880786756848366,146,67,2.9191531131580986,0.6250863695051995
553,276.5,0.2765,426.2221195885206,41.915457200636936,146,67,2.919329586222744,0.6256038388154765
554,277.0,0.277,426.24697787722204,41.95376939260647,146,67,2.9194998484741235,0.626175662576216
555,277.5,0.2775,426.27487926479836,41.9941488472029,146,67,2.919690953868482,0.6267783410030282
556,278.0,0.278,426.3066635026684,42.03691135779655,146,67,2.919908654127866,0.6274165874297993
557,278.5,0.2785,426.3425995631957,42.07998059442977,146,67,2.9201547915287374,0.6280594118571607
558,279.0,0.279,426.38291983658684,42.12285063894213,146,67,2.9204309577848413,0.628699263267793
559,279.5,0.2795,426.42752630124284,42.17419627382583,146,67,2.9207364815153616,0.6294656160272512
560,280.0,0.28,426.47507627810063,42.2290463180242,146,67,2.92106216628836,0.6302842734033463
561,280.5,0.2805,426.51976319087737,42.2788760849382,146,67,2.9213682410334068,0.6310280012677344
562,281.0,0.281,426.56770964605687,42.33230164135184,146,66,2.9216966414113483,0.6413985097174522
563,281.5,0.2815,426.61777996230893,42.39478301722442,146,65,2.9220395887829373,0.6522274310342219
564,282.0,0.282,426.66923586347315,42.468821827400454,146,65,2.9223920264621444,0.6533664896523147
565,282.5,0.2825,426.7168814981624,42.54167550699286,146,65,2.9227183664257703,0.6544873154921981
566,283.0,0.283,426.76181211557247,42.6143757475313,146,65,2.923026110380633,0.6556057807312508
567,283.5,0.2835,426.8051375417737,42.683284814757656,146,65,2.9233228598751624,0.6566659202270408
568,284.0,0.284,426.8452357319575,42.74748932143212,146,65,2.9235975050134075,0.6576536818681864
569,284.5,0.2845,426.8779632534396,42.805279425914165,146,65,2.923821666119449,0.6585427603986793
570,285.0,0.285,426.90132435507843,42.854340272770166,146,65,2.923981673664921,0.6592975426580026
571,285.5,0.2855,426.91702546758523,42.8965889949169,146,65,2.9240892155314056,0.6599475229987215
572,286.0,0.286,426.92741837285405,42.934913390552744,146,65,2.9241603998140686,0.6605371290854267
573,286.5,0.2865,426.93629896627436,42.97526942735432,146,64,2.9242212257964,0.6714885848024112
574,287.0,0.287,426.9441067663138,43.01775360536493,146,64,2.9242747038788615,0.672152400083827
575,287.5,0.2875,426.94998239953077,43.061633997913205,146,64,2.9243149479419914,0.6728380312173938
576,288.0,0.288,426.95759127071335,43.107099099826904,146,64,2.9243670634980368,0.6735484234347954
577,288.5,0.2885,426.96823808412563,43.15525901185267,146,64,2.924439986877573,0.6743009220601979
578,289.0,0.289,426.9822520420696,43.209320152075655,146,64,2.9245359728908875,0.6751456273761821
