frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
125,0.49580708,-0.76055586,0.28498363,-0.20279169,0.5656093,-0.50979805,-0.14613204,0.23697685,0.11366602,0.07900182,-0.26046744,-0.2133365,0.1253329,0.10142774,-0.56505245,0.63666457,-0.21849583,0.31908655,-0.4905326,-0.090590745,0.17842917,-0.74948037,-0.050567225,-0.12959874,0.14478275,-0.84131014,-0.2854592,0.02517974,-0.019013837,0.58211464,0.05045533,0.34624657
126,-0.29705057,-0.63983816,0.011291629,0.09306298,-0.075302154,-0.7367273,-0.19569722,0.37442228,-0.19760913,0.5537162,0.23471072,0.21783866,-0.5788976,-0.48506597,0.18934014,0.09383837,0.15151589,0.8272126,-0.2897611,0.38140726,0.2222894,0.13921382,-0.01909491,-0.46561968,0.35943136,-0.6368628,-0.1789993,0.01648761,-0.5610071,-0.00016393173,-0.001825105,-0.087318085
127,-0.29705057,-0.63983816,0.011291629,0.09306298,-0.075302154,-0.7367273,-0.19569722,0.37442228,-0.19760913,0.5537162,0.23471072,0.21783866,-0.5788976,-0.48506597,0.18934014,0.09383837,0.15151589,0.8272126,-0.2897611,0.38140726,0.2222894,0.13921382,-0.01909491,-0.46561968,0.35943136,-0.6368628,-0.1789993,0.01648761,-0.5610071,-0.00016393173,-0.001825105,-0.087318085
128,-0.29705057,-0.63983816,0.011291629,0.09306298,-0.075302154,-0.7367273,-0.19569722,0.37442228,-0.19760913,0.5537162,0.23471072,0.21783866,-0.5788976,-0.48506597,0.18934014,0.09383837,0.15151589,0.8272126,-0.2897611,0.38140726,0.2222894,0.13921382,-0.01909491,-0.46561968,0.35943136,-0.6368628,-0.1789993,0.01648761,-0.5610071,-0.00016393173,-0.001825105,-0.087318085
129,-0.29705057,-0.63983816,0.011291629,0.09306298,-0.075302154,-0.7367273,-0.19569722,0.37442228,-0.19760913,0.5537162,0.23471072,0.21783866,-0.5788976,-0.48506597,0.18934014,0.09383837,0.15151589,0.8272126,-0.2897611,0.38140726,0.2222894,0.13921382,-0.01909491,-0.46561968,0.35943136,-0.6368628,-0.1789993,0.01648761,-0.5610071,-0.00016393173,-0.001825105,-0.087318085
130,0.1281308,-0.57453746,0.5494443,0.029763717,0.7200112,-0.07705261,0.14748813,0.38648683,-0.18422988,-0.40811384,0.23163593,0.5142227,-0.33345395,0.07072703,-0.7187061,0.13372335,-0.41448638,-0.058442973,-0.40766618,-0.060135763,0.2650779,-0.005780477,-0.21916142,-0.008414855,0.7279148,-0.43655255,-0.4871746,-0.027559381,-0.2994815,0.2616347,-0.13866314,-0.015241518
131,0.1281308,-0.57453746,0.5494443,0.029763717,0.7200112,-0.07705261,0.14748813,0.38648683,-0.18422988,-0.40811384,0.23163593,0.5142227,-0.33345395,0.07072703,-0.7187061,0.13372335,-0.41448638,-0.058442973,-0.40766618,-0.060135763,0.2650779,-0.005780477,-0.21916142,-0.008414855,0.7279148,-0.43655255,-0.4871746,-0.027559381,-0.2994815,0.2616347,-0.13866314,-0.015241518
132,0.1281308,-0.57453746,0.5494443,0.029763717,0.7200112,-0.07705261,0.14748813,0.38648683,-0.18422988,-0.40811384,0.23163593,0.5142227,-0.33345395,0.07072703,-0.7187061,0.13372335,-0.41448638,-0.058442973,-0.40766618,-0.060135763,0.2650779,-0.005780477,-0.21916142,-0.008414855,0.7279148,-0.43655255,-0.4871746,-0.027559381,-0.2994815,0.2616347,-0.13866314,-0.015241518
133,-0.47906777,-0.16143271,0.40067986,0.52094024,0.0918353,0.021575965,-0.3991973,0.23696922,-0.5919093,-0.4356057,0.17672245,0.43165675,0.010694284,0.39126286,0.3391445,0.3478337,-0.042668507,-0.37649432,0.40361115,0.14080025,0.47261307,-0.45470485,-0.5651526,-0.11962471,0.6416554,-0.17450926,0.27599642,0.3855736,-0.2365284,-0.09619764,0.2762294,-0.47656125
134,-0.008278182,-0.430615,0.5165826,-0.12882416,0.32637227,0.019708034,0.39478564,-0.3591749,0.4681983,-0.8071547,0.17681928,0.024200343,-0.40620834,-0.115505576,-0.5630824,0.07460187,0.33607388,0.12634759,-0.49254557,-0.11498331,0.26238346,0.2637918,-0.52972406,-0.25032875,0.71317977,0.089467935,-0.094487295,0.24077308,0.05522926,0.39670026,0.20432174,0.36609763
135,-0.4936652,-0.6989557,-0.030817227,0.36393574,-0.021492139,-0.3381117,-0.67965657,0.10057899,-0.36493632,-0.04054377,0.23804045,-0.024069037,-0.3136359,0.13939185,0.37789956,0.3102364,0.3593832,0.05074434,0.04362723,0.26248282,0.17609784,-0.04076569,-0.50177014,0.24292094,1.0057323,-0.025399584,0.33068517,0.2322239,-0.40502426,0.08970442,0.04341199,-0.57272756
136,-0.4936652,-0.6989557,-0.030817227,0.36393574,-0.021492139,-0.3381117,-0.67965657,0.10057899,-0.36493632,-0.04054377,0.23804045,-0.024069037,-0.3136359,0.13939185,0.37789956,0.3102364,0.3593832,0.05074434,0.04362723,0.26248282,0.17609784,-0.04076569,-0.50177014,0.24292094,1.0057323,-0.025399584,0.33068517,0.2322239,-0.40502426,0.08970442,0.04341199,-0.57272756
137,-0.4936652,-0.6989557,-0.030817227,0.36393574,-0.021492139,-0.3381117,-0.67965657,0.10057899,-0.36493632,-0.04054377,0.23804045,-0.024069037,-0.3136359,0.13939185,0.37789956,0.3102364,0.3593832,0.05074434,0.04362723,0.26248282,0.17609784,-0.04076569,-0.50177014,0.24292094,1.0057323,-0.025399584,0.33068517,0.2322239,-0.40502426,0.08970442,0.04341199,-0.57272756
138,-0.4936652,-0.6989557,-0.030817227,0.36393574,-0.021492139,-0.3381117,-0.67965657,0.10057899,-0.36493632,-0.04054377,0.23804045,-0.024069037,-0.3136359,0.13939185,0.37789956,0.3102364,0.3593832,0.05074434,0.04362723,0.26248282,0.17609784,-0.04076569,-0.50177014,0.24292094,1.0057323,-0.025399584,0.33068517,0.2322239,-0.40502426,0.08970442,0.04341199,-0.57272756
139,-0.4936652,-0.6989557,-0.030817227,0.36393574,-0.021492139,-0.3381117,-0.67965657,0.10057899,-0.36493632,-0.04054377,0.23804045,-0.024069037,-0.3136359,0.13939185,0.37789956,0.3102364,0.3593832,0.05074434,0.04362723,0.26248282,0.17609784,-0.04076569,-0.50177014,0.24292094,1.0057323,-0.025399584,0.33068517,0.2322239,-0.40502426,0.08970442,0.04341199,-0.57272756
140,-0.4936652,-0.6989557,-0.030817227,0.36393574,-0.021492139,-0.3381117,-0.67965657,0.10057899,-0.36493632,-0.04054377,0.23804045,-0.024069037,-0.3136359,0.13939185,0.37789956,0.3102364,0.3593832,0.05074434,0.04362723,0.26248282,0.17609784,-0.04076569,-0.50177014,0.24292094,1.0057323,-0.025399584,0.33068517,0.2322239,-0.40502426,0.08970442,0.04341199,-0.57272756
141,0.026708703,-0.09573834,0.70958084,0.13468541,0.0303738,-0.56096447,0.26187158,-0.600539,0.051462308,-0.50709665,0.2224997,-0.17621945,-0.16589722,0.2157818,-0.37315202,0.53936094,0.017017143,0.27882504,-0.44659713,0.02524349,0.23206177,-0.106406234,-0.48157182,-0.38810346,-0.2746818,-0.15611823,-0.42904115,0.5068726,0.34544328,0.5652849,0.5878441,0.29394606
142,0.026708703,-0.09573834,0.70958084,0.13468541,0.0303738,-0.56096447,0.26187158,-0.600539,0.051462308,-0.50709665,0.2224997,-0.17621945,-0.16589722,0.2157818,-0.37315202,0.53936094,0.017017143,0.27882504,-0.44659713,0.02524349,0.23206177,-0.106406234,-0.48157182,-0.38810346,-0.2746818,-0.15611823,-0.42904115,0.5068726,0.34544328,0.5652849,0.5878441,0.29394606
143,-0.16492079,-0.44098535,0.10018346,0.5503044,-0.71907187,-0.022528393,-0.6253807,0.48050672,0.071894474,0.17372167,-0.2525475,0.19457814,-0.25901818,-0.16553704,0.3451257,-0.31258243,-0.38590086,0.52552253,0.02025593,0.14801414,0.13432229,0.085876495,-0.13848755,-0.04377707,0.70229703,0.27702418,-0.26026756,-0.38496184,-0.6664359,0.5329524,0.26355898,-0.5221483
144,-0.16492079,-0.44098535,0.10018346,0.5503044,-0.71907187,-0.022528393,-0.6253807,0.48050672,0.071894474,0.17372167,-0.2525475,0.19457814,-0.25901818,-0.16553704,0.3451257,-0.31258243,-0.38590086,0.52552253,0.02025593,0.14801414,0.13432229,0.085876495,-0.13848755,-0.04377707,0.70229703,0.27702418,-0.26026756,-0.38496184,-0.6664359,0.5329524,0.26355898,-0.5221483
145,-0.16492079,-0.44098535,0.10018346,0.5503044,-0.71907187,-0.022528393,-0.6253807,0.48050672,0.071894474,0.17372167,-0.2525475,0.19457814,-0.25901818,-0.16553704,0.3451257,-0.31258243,-0.38590086,0.52552253,0.02025593,0.14801414,0.13432229,0.085876495,-0.13848755,-0.04377707,0.70229703,0.27702418,-0.26026756,-0.38496184,-0.6664359,0.5329524,0.26355898,-0.5221483
146,-0.16492079,-0.44098535,0.10018346,0.5503044,-0.71907187,-0.022528393,-0.6253807,0.48050672,0.071894474,0.17372167,-0.2525475,0.19457814,-0.25901818,-0.16553704,0.3451257,-0.31258243,-0.38590086,0.52552253,0.02025593,0.14801414,0.13432229,0.085876495,-0.13848755,-0.04377707,0.70229703,0.27702418,-0.26026756,-0.38496184,-0.6664359,0.5329524,0.26355898,-0.5221483
147,-0.16492079,-0.44098535,0.10018346,0.5503044,-0.71907187,-0.022528393,-0.6253807,0.48050672,0.071894474,0.17372167,-0.2525475,0.19457814,-0.25901818,-0.16553704,0.3451257,-0.31258243,-0.38590086,0.52552253,0.02025593,0.14801414,0.13432229,0.085876495,-0.13848755,-0.04377707,0.70229703,0.27702418,-0.26026756,-0.38496184,-0.6664359,0.5329524,0.26355898,-0.5221483
148,-0.16492079,-0.44098535,0.10018346,0.5503044,-0.71907187,-0.022528393,-0.6253807,0.48050672,0.071894474,0.17372167,-0.2525475,0.19457814,-0.25901818,-0.16553704,0.3451257,-0.31258243,-0.38590086,0.52552253,0.02025593,0.14801414,0.13432229,0.085876495,-0.13848755,-0.04377707,0.70229703,0.27702418,-0.26026756,-0.38496184,-0.6664359,0.5329524,0.26355898,-0.5221483
149,-0.16492079,-0.44098535,0.10018346,0.5503044,-0.71907187,-0.022528393,-0.6253807,0.48050672,0.071894474,0.17372167,-0.2525475,0.19457814,-0.25901818,-0.16553704,0.3451257,-0.31258243,-0.38590086,0.52552253,0.02025593,0.14801414,0.13432229,0.085876495,-0.13848755,-0.04377707,0.70229703,0.27702418,-0.26026756,-0.38496184,-0.6664359,0.5329524,0.26355898,-0.5221483
150,-0.16492079,-0.44098535,0.10018346,0.5503044,-0.71907187,-0.022528393,-0.6253807,0.48050672,0.071894474,0.17372167,-0.2525475,0.19457814,-0.25901818,-0.16553704,0.3451257,-0.31258243,-0.38590086,0.52552253,0.02025593,0.14801414,0.13432229,0.085876495,-0.13848755,-0.04377707,0.70229703,0.27702418,-0.26026756,-0.38496184,-0.6664359,0.5329524,0.26355898,-0.5221483
151,0.10398714,-0.020739885,0.77230537,0.5999218,-0.20017946,-0.4505708,-0.0058644917,-0.4312264,-0.62286323,-0.58837736,0.5414074,0.082228765,0.320983,0.1170634,0.37420386,0.29229024,-0.47367635,0.4807775,-0.3282657,-0.10852287,0.164386,0.38534227,-0.47415504,0.06186303,0.025852906,-0.028431995,-0.32950458,0.48708293,0.21323282,-0.16915512,0.25249535,-0.31845927
152,0.10398714,-0.020739885,0.77230537,0.5999218,-0.20017946,-0.4505708,-0.0058644917,-0.4312264,-0.62286323,-0.58837736,0.5414074,0.082228765,0.320983,0.1170634,0.37420386,0.29229024,-0.47367635,0.4807775,-0.3282657,-0.10852287,0.164386,0.38534227,-0.47415504,0.06186303,0.025852906,-0.028431995,-0.32950458,0.48708293,0.21323282,-0.16915512,0.25249535,-0.31845927
153,0.10398714,-0.020739885,0.77230537,0.5999218,-0.20017946,-0.4505708,-0.0058644917,-0.4312264,-0.62286323,-0.58837736,0.5414074,0.082228765,0.320983,0.1170634,0.37420386,0.29229024,-0.47367635,0.4807775,-0.3282657,-0.10852287,0.164386,0.38534227,-0.47415504,0.06186303,0.025852906,-0.028431995,-0.32950458,0.48708293,0.21323282,-0.16915512,0.25249535,-0.31845927
154,0.10398714,-0.020739885,0.77230537,0.5999218,-0.20017946,-0.4505708,-0.0058644917,-0.4312264,-0.62286323,-0.58837736,0.5414074,0.082228765,0.320983,0.1170634,0.37420386,0.29229024,-0.47367635,0.4807775,-0.3282657,-0.10852287,0.164386,0.38534227,-0.47415504,0.06186303,0.025852906,-0.028431995,-0.32950458,0.48708293,0.21323282,-0.16915512,0.25249535,-0.31845927
155,0.10398714,-0.020739885,0.77230537,0.5999218,-0.20017946,-0.4505708,-0.0058644917,-0.4312264,-0.62286323,-0.58837736,0.5414074,0.082228765,0.320983,0.1170634,0.37420386,0.29229024,-0.47367635,0.4807775,-0.3282657,-0.10852287,0.164386,0.38534227,-0.47415504,0.06186303,0.025852906,-0.028431995,-0.32950458,0.48708293,0.21323282,-0.16915512,0.25249535,-0.31845927
156,0.10398714,-0.020739885,0.77230537,0.5999218,-0.20017946,-0.4505708,-0.0058644917,-0.4312264,-0.62286323,-0.58837736,0.5414074,0.082228765,0.320983,0.1170634,0.37420386,0.29229024,-0.47367635,0.4807775,-0.3282657,-0.10852287,0.164386,0.38534227,-0.47415504,0.06186303,0.025852906,-0.028431995,-0.32950458,0.48708293,0.21323282,-0.16915512,0.25249535,-0.31845927
157,0.10398714,-0.020739885,0.77230537,0.5999218,-0.20017946,-0.4505708,-0.0058644917,-0.4312264,-0.62286323,-0.58837736,0.5414074,0.082228765,0.320983,0.1170634,0.37420386,0.29229024,-0.47367635,0.4807775,-0.3282657,-0.10852287,0.164386,0.38534227,-0.47415504,0.06186303,0.025852906,-0.028431995,-0.32950458,0.48708293,0.21323282,-0.16915512,0.25249535,-0.31845927
158,0.10398714,-0.020739885,0.77230537,0.5999218,-0.20017946,-0.4505708,-0.0058644917,-0.4312264,-0.62286323,-0.58837736,0.5414074,0.082228765,0.320983,0.1170634,0.37420386,0.29229024,-0.47367635,0.4807775,-0.3282657,-0.10852287,0.164386,0.38534227,-0.47415504,0.06186303,0.025852906,-0.028431995,-0.32950458,0.48708293,0.21323282,-0.16915512,0.25249535,-0.31845927
159,0.10398714,-0.020739885,0.77230537,0.5999218,-0.20017946,-0.4505708,-0.0058644917,-0.4312264,-0.62286323,-0.58837736,0.5414074,0.082228765,0.320983,0.1170634,0.37420386,0.29229024,-0.47367635,0.4807775,-0.3282657,-0.10852287,0.164386,0.38534227,-0.47415504,0.06186303,0.025852906,-0.028431995,-0.32950458,0.48708293,0.21323282,-0.16915512,0.25249535,-0.31845927
160,0.10398714,-0.020739885,0.77230537,0.5999218,-0.20017946,-0.4505708,-0.0058644917,-0.4312264,-0.62286323,-0.58837736,0.5414074,0.082228765,0.320983,0.1170634,0.37420386,0.29229024,-0.47367635,0.4807775,-0.3282657,-0.10852287,0.164386,0.38534227,-0.47415504,0.06186303,0.025852906,-0.028431995,-0.32950458,0.48708293,0.21323282,-0.16915512,0.25249535,-0.31845927
161,0.10398714,-0.020739885,0.77230537,0.5999218,-0.20017946,-0.4505708,-0.0058644917,-0.4312264,-0.62286323,-0.58837736,0.5414074,0.082228765,0.320983,0.1170634,0.37420386,0.29229024,-0.47367635,0.4807775,-0.3282657,-0.10852287,0.164386,0.38534227,-0.47415504,0.06186303,0.025852906,-0.028431995,-0.32950458,0.48708293,0.21323282,-0.16915512,0.25249535,-0.31845927
162,0.10398714,-0.020739885,0.77230537,0.5999218,-0.20017946,-0.4505708,-0.0058644917,-0.4312264,-0.62286323,-0.58837736,0.5414074,0.082228765,0.320983,0.1170634,0.37420386,0.29229024,-0.47367635,0.4807775,-0.3282657,-0.10852287,0.164386,0.38534227,-0.47415504,0.06186303,0.025852906,-0.028431995,-0.32950458,0.48708293,0.21323282,-0.16915512,0.25249535,-0.31845927
163,0.10398714,-0.020739885,0.77230537,0.5999218,-0.20017946,-0.4505708,-0.0058644917,-0.4312264,-0.62286323,-0.58837736,0.5414074,0.082228765,0.320983,0.1170634,0.37420386,0.29229024,-0.47367635,0.4807775,-0.3282657,-0.10852287,0.164386,0.38534227,-0.47415504,0.06186303,0.025852906,-0.028431995,-0.32950458,0.48708293,0.21323282,-0.16915512,0.25249535,-0.31845927
164,0.10398714,-0.020739885,0.77230537,0.5999218,-0.20017946,-0.4505708,-0.0058644917,-0.4312264,-0.62286323,-0.58837736,0.5414074,0.082228765,0.320983,0.1170634,0.37420386,0.29229024,-0.47367635,0.4807775,-0.3282657,-0.10852287,0.164386,0.38534227,-0.47415504,0.06186303,0.025852906,-0.028431995,-0.32950458,0.48708293,0.21323282,-0.16915512,0.25249535,-0.31845927
165,0.10398714,-0.020739885,0.77230537,0.5999218,-0.20017946,-0.4505708,-0.0058644917,-0.4312264,-0.62286323,-0.58837736,0.5414074,0.082228765,0.320983,0.1170634,0.37420386,0.29229024,-0.47367635,0.4807775,-0.3282657,-0.10852287,0.164386,0.38534227,-0.47415504,0.06186303,0.025852906,-0.028431995,-0.32950458,0.48708293,0.21323282,-0.16915512,0.25249535,-0.31845927
166,0.10398714,-0.020739885,0.77230537,0.5999218,-0.20017946,-0.4505708,-0.0058644917,-0.4312264,-0.62286323,-0.58837736,0.5414074,0.082228765,0.320983,0.1170634,0.37420386,0.29229024,-0.47367635,0.4807775,-0.3282657,-0.10852287,0.164386,0.38534227,-0.47415504,0.06186303,0.025852906,-0.028431995,-0.32950458,0.48708293,0.21323282,-0.16915512,0.25249535,-0.31845927
167,0.10398714,-0.020739885,0.77230537,0.5999218,-0.20017946,-0.4505708,-0.0058644917,-0.4312264,-0.62286323,-0.58837736,0.5414074,0.082228765,0.320983,0.1170634,0.37420386,0.29229024,-0.47367635,0.4807775,-0.3282657,-0.10852287,0.164386,0.38534227,-0.47415504,0.06186303,0.025852906,-0.028431995,-0.32950458,0.48708293,0.21323282,-0.16915512,0.25249535,-0.31845927
168,0.10398714,-0.020739885,0.77230537,0.5999218,-0.20017946,-0.4505708,-0.0058644917,-0.4312264,-0.62286323,-0.58837736,0.5414074,0.082228765,0.320983,0.1170634,0.37420386,0.29229024,-0.47367635,0.4807775,-0.3282657,-0.10852287,0.164386,0.38534227,-0.47415504,0.06186303,0.025852906,-0.028431995,-0.32950458,0.48708293,0.21323282,-0.16915512,0.25249535,-0.31845927
169,0.10398714,-0.020739885,0.77230537,0.5999218,-0.20017946,-0.4505708,-0.0058644917,-0.4312264,-0.62286323,-0.58837736,0.5414074,0.082228765,0.320983,0.1170634,0.37420386,0.29229024,-0.47367635,0.4807775,-0.3282657,-0.10852287,0.164386,0.38534227,-0.47415504,0.06186303,0.025852906,-0.028431995,-0.32950458,0.48708293,0.21323282,-0.16915512,0.25249535,-0.31845927
170,-0.057688363,-0.22424531,0.5826301,0.40812457,-0.3889899,0.0055147996,0.1385006,0.13945179,-0.43084323,-0.71671206,0.27884158,0.020614538,0.46396196,-0.15984067,0.9022004,0.19236712,-0.33484733,-0.23511603,0.15538126,-0.03776103,0.4187882,-0.1183979,-0.6729854,0.24907112,0.28108183,0.11967614,0.12820095,0.46599382,0.23369986,-0.5233744,0.50284743,-0.49283636
171,-0.057688363,-0.22424531,0.5826301,0.40812457,-0.3889899,0.0055147996,0.1385006,0.13945179,-0.43084323,-0.71671206,0.27884158,0.020614538,0.46396196,-0.15984067,0.9022004,0.19236712,-0.33484733,-0.23511603,0.15538126,-0.03776103,0.4187882,-0.1183979,-0.6729854,0.24907112,0.28108183,0.11967614,0.12820095,0.46599382,0.23369986,-0.5233744,0.50284743,-0.49283636
172,-0.057688363,-0.22424531,0.5826301,0.40812457,-0.3889899,0.0055147996,0.1385006,0.13945179,-0.43084323,-0.71671206,0.27884158,0.020614538,0.46396196,-0.15984067,0.9022004,0.19236712,-0.33484733,-0.23511603,0.15538126,-0.03776103,0.4187882,-0.1183979,-0.6729854,0.24907112,0.28108183,0.11967614,0.12820095,0.46599382,0.23369986,-0.5233744,0.50284743,-0.49283636
173,-0.057688363,-0.22424531,0.5826301,0.40812457,-0.3889899,0.0055147996,0.1385006,0.13945179,-0.43084323,-0.71671206,0.27884158,0.020614538,0.46396196,-0.15984067,0.9022004,0.19236712,-0.33484733,-0.23511603,0.15538126,-0.03776103,0.4187882,-0.1183979,-0.6729854,0.24907112,0.28108183,0.11967614,0.12820095,0.46599382,0.23369986,-0.5233744,0.50284743,-0.49283636
174,-0.057688363,-0.22424531,0.5826301,0.40812457,-0.3889899,0.0055147996,0.1385006,0.13945179,-0.43084323,-0.71671206,0.27884158,0.020614538,0.46396196,-0.15984067,0.9022004,0.19236712,-0.33484733,-0.23511603,0.15538126,-0.03776103,0.4187882,-0.1183979,-0.6729854,0.24907112,0.28108183,0.11967614,0.12820095,0.46599382,0.23369986,-0.5233744,0.50284743,-0.49283636
175,-0.057688363,-0.22424531,0.5826301,0.40812457,-0.3889899,0.0055147996,0.1385006,0.13945179,-0.43084323,-0.71671206,0.27884158,0.020614538,0.46396196,-0.15984067,0.9022004,0.19236712,-0.33484733,-0.23511603,0.15538126,-0.03776103,0.4187882,-0.1183979,-0.6729854,0.24907112,0.28108183,0.11967614,0.12820095,0.46599382,0.23369986,-0.5233744,0.50284743,-0.49283636
176,-0.057688363,-0.22424531,0.5826301,0.40812457,-0.3889899,0.0055147996,0.1385006,0.13945179,-0.43084323,-0.71671206,0.27884158,0.020614538,0.46396196,-0.15984067,0.9022004,0.19236712,-0.33484733,-0.23511603,0.15538126,-0.03776103,0.4187882,-0.1183979,-0.6729854,0.24907112,0.28108183,0.11967614,0.12820095,0.46599382,0.23369986,-0.5233744,0.50284743,-0.49283636
177,-0.057688363,-0.22424531,0.5826301,0.40812457,-0.3889899,0.0055147996,0.1385006,0.13945179,-0.43084323,-0.71671206,0.27884158,0.020614538,0.46396196,-0.15984067,0.9022004,0.19236712,-0.33484733,-0.23511603,0.15538126,-0.03776103,0.4187882,-0.1183979,-0.6729854,0.24907112,0.28108183,0.11967614,0.12820095,0.46599382,0.23369986,-0.5233744,0.50284743,-0.49283636
178,-0.057688363,-0.22424531,0.5826301,0.40812457,-0.3889899,0.0055147996,0.1385006,0.13945179,-0.43084323,-0.71671206,0.27884158,0.020614538,0.46396196,-0.15984067,0.9022004,0.19236712,-0.33484733,-0.23511603,0.15538126,-0.03776103,0.4187882,-0.1183979,-0.6729854,0.24907112,0.28108183,0.11967614,0.12820095,0.46599382,0.23369986,-0.5233744,0.50284743,-0.49283636
179,-0.057688363,-0.22424531,0.5826301,0.40812457,-0.3889899,0.0055147996,0.1385006,0.13945179,-0.43084323,-0.71671206,0.27884158,0.020614538,0.46396196,-0.15984067,0.9022004,0.19236712,-0.33484733,-0.23511603,0.15538126,-0.03776103,0.4187882,-0.1183979,-0.6729854,0.24907112,0.28108183,0.11967614,0.12820095,0.46599382,0.23369986,-0.5233744,0.50284743,-0.49283636
180,-0.057688363,-0.22424531,0.5826301,0.40812457,-0.3889899,0.0055147996,0.1385006,0.13945179,-0.43084323,-0.71671206,0.27884158,0.020614538,0.46396196,-0.15984067,0.9022004,0.19236712,-0.33484733,-0.23511603,0.15538126,-0.03776103,0.4187882,-0.1183979,-0.6729854,0.24907112,0.28108183,0.11967614,0.12820095,0.46599382,0.23369986,-0.5233744,0.50284743,-0.49283636
181,-0.057688363,-0.22424531,0.5826301,0.40812457,-0.3889899,0.0055147996,0.1385006,0.13945179,-0.43084323,-0.71671206,0.27884158,0.020614538,0.46396196,-0.15984067,0.9022004,0.19236712,-0.33484733,-0.23511603,0.15538126,-0.03776103,0.4187882,-0.1183979,-0.6729854,0.24907112,0.28108183,0.11967614,0.12820095,0.46599382,0.23369986,-0.5233744,0.50284743,-0.49283636
182,-0.057688363,-0.22424531,0.5826301,0.40812457,-0.3889899,0.0055147996,0.1385006,0.13945179,-0.43084323,-0.71671206,0.27884158,0.020614538,0.46396196,-0.15984067,0.9022004,0.19236712,-0.33484733,-0.23511603,0.15538126,-0.03776103,0.4187882,-0.1183979,-0.6729854,0.24907112,0.28108183,0.11967614,0.12820095,0.46599382,0.23369986,-0.5233744,0.50284743,-0.49283636
183,-0.057688363,-0.22424531,0.5826301,0.40812457,-0.3889899,0.0055147996,0.1385006,0.13945179,-0.43084323,-0.71671206,0.27884158,0.020614538,0.46396196,-0.15984067,0.9022004,0.19236712,-0.33484733,-0.23511603,0.15538126,-0.03776103,0.4187882,-0.1183979,-0.6729854,0.24907112,0.28108183,0.11967614,0.12820095,0.46599382,0.23369986,-0.5233744,0.50284743,-0.49283636
184,-0.057688363,-0.22424531,0.5826301,0.40812457,-0.3889899,0.0055147996,0.1385006,0.13945179,-0.43084323,-0.71671206,0.27884158,0.020614538,0.46396196,-0.15984067,0.9022004,0.19236712,-0.33484733,-0.23511603,0.15538126,-0.03776103,0.4187882,-0.1183979,-0.6729854,0.24907112,0.28108183,0.11967614,0.12820095,0.46599382,0.23369986,-0.5233744,0.50284743,-0.49283636
185,-0.057688363,-0.22424531,0.5826301,0.40812457,-0.3889899,0.0055147996,0.1385006,0.13945179,-0.43084323,-0.71671206,0.27884158,0.020614538,0.46396196,-0.15984067,0.9022004,0.19236712,-0.33484733,-0.23511603,0.15538126,-0.03776103,0.4187882,-0.1183979,-0.6729854,0.24907112,0.28108183,0.11967614,0.12820095,0.46599382,0.23369986,-0.5233744,0.50284743,-0.49283636
186,0.32070112,-0.14816628,0.269358,-0.15686066,0.21185529,0.07687188,-0.053953003,-0.17298944,-0.1611283,-0.5837008,-0.70623493,0.29964462,0.8157438,-0.30362618,-0.21203266,0.5068153,0.33936524,0.04337799,-0.19750848,-0.10266993,0.37316498,-0.95457554,-0.2852147,0.029304417,0.5050141,-0.5339213,-0.11054094,0.34269598,-0.15439472,0.11412168,-0.3744014,0.6278384
187,0.32070112,-0.14816628,0.269358,-0.15686066,0.21185529,0.07687188,-0.053953003,-0.17298944,-0.1611283,-0.5837008,-0.70623493,0.29964462,0.8157438,-0.30362618,-0.21203266,0.5068153,0.33936524,0.04337799,-0.19750848,-0.10266993,0.37316498,-0.95457554,-0.2852147,0.029304417,0.5050141,-0.5339213,-0.11054094,0.34269598,-0.15439472,0.11412168,-0.3744014,0.6278384
188,0.32070112,-0.14816628,0.269358,-0.15686066,0.21185529,0.07687188,-0.053953003,-0.17298944,-0.1611283,-0.5837008,-0.70623493,0.29964462,0.8157438,-0.30362618,-0.21203266,0.5068153,0.33936524,0.04337799,-0.19750848,-0.10266993,0.37316498,-0.95457554,-0.2852147,0.029304417,0.5050141,-0.5339213,-0.11054094,0.34269598,-0.15439472,0.11412168,-0.3744014,0.6278384
189,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
190,0.2664099,-0.08935215,0.6031614,-0.3660148,-0.17012686,0.28802347,-0.7702649,-0.60936373,0.34445262,0.22141892,-0.29284897,-0.04453546,0.38391662,0.110100076,0.7274617,0.017003927,0.1587315,0.38186747,-0.4393382,0.3837692,0.5031656,-0.59860903,-0.22035393,-0.311492,0.36387777,-0.032598432,0.039707378,-0.105473086,0.7729485,0.19823499,0.044446457,-0.15763715
