frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
236,0.11363443,0.16642044,0.3011467,0.3935018,0.15298225,-0.44558567,0.05863176,-0.47150695,-0.6353974,-0.52336305,0.060999054,-0.21562451,-0.36298674,-0.37378982,-0.47244585,0.2469886,0.80044913,0.18441853,-0.35956633,0.48320892,0.30610704,-0.039998837,-0.6272933,0.1568015,0.17192166,-0.37224358,-0.23067153,0.32049006,-0.14520508,-0.11725903,0.14898217,0.46120614
237,0.11363443,0.16642044,0.3011467,0.3935018,0.15298225,-0.44558567,0.05863176,-0.47150695,-0.6353974,-0.52336305,0.060999054,-0.21562451,-0.36298674,-0.37378982,-0.47244585,0.2469886,0.80044913,0.18441853,-0.35956633,0.48320892,0.30610704,-0.039998837,-0.6272933,0.1568015,0.17192166,-0.37224358,-0.23067153,0.32049006,-0.14520508,-0.11725903,0.14898217,0.46120614
238,0.11363443,0.16642044,0.3011467,0.3935018,0.15298225,-0.44558567,0.05863176,-0.47150695,-0.6353974,-0.52336305,0.060999054,-0.21562451,-0.36298674,-0.37378982,-0.47244585,0.2469886,0.80044913,0.18441853,-0.35956633,0.48320892,0.30610704,-0.039998837,-0.6272933,0.1568015,0.17192166,-0.37224358,-0.23067153,0.32049006,-0.14520508,-0.11725903,0.14898217,0.46120614
239,-0.4375103,0.17720068,0.67120385,0.023367247,-0.07168193,0.40407932,0.18680042,-0.38326788,-0.22575007,-0.7585387,-0.3130186,-0.14377663,0.32551894,0.35598406,-0.06318705,0.0052295136,0.630531,-0.07974476,0.03675441,0.2640377,-0.13708276,-0.45496446,0.37281215,-0.64505905,0.58062565,0.26619053,0.051518176,-0.13443944,-0.27808896,-0.3274507,-0.1671623,0.54934305
240,-0.32055208,-0.33424655,0.06414485,0.1128936,-0.5435004,0.004272982,0.32061934,0.28052136,0.30109057,-0.52665937,0.76566666,0.25598308,-0.40530345,-0.3027612,0.6162975,-0.08321123,0.06236351,0.26686516,0.33307225,0.40754908,0.5793439,0.30313057,-0.42166945,-0.34576708,0.5254281,0.09407682,0.08724187,0.32446316,0.58226556,-0.065396495,0.26521826,0.1776867
241,0.01492159,0.11431332,-0.014784009,0.3871225,0.12521419,-0.29351062,0.22161172,-0.78404725,-0.23239468,-0.40021998,-0.15786219,0.19034784,-0.15571122,-0.35531488,-0.1831893,0.3759121,0.79809123,0.15473117,-0.5701256,0.6882655,0.33187616,-0.022506414,-0.637478,0.047508866,0.32173812,-0.2357151,-0.5416755,0.13662034,0.0069460976,-0.12367411,0.16071926,0.43691495
242,-0.7112357,-0.15885046,0.6843617,0.01653054,0.19400665,-0.23083304,0.32216132,0.26490864,-0.41196704,-0.056213807,0.36856157,-0.36542445,-0.31824207,0.45177507,0.3682407,-0.009302225,0.4586884,-0.02888303,0.075693786,0.45455465,0.07307329,-0.15796095,-0.32855827,-0.67822033,0.1890687,-0.30922216,0.22512108,-0.16120702,0.55847734,0.6630631,-0.35057643,0.051841028
243,-0.7112357,-0.15885046,0.6843617,0.01653054,0.19400665,-0.23083304,0.32216132,0.26490864,-0.41196704,-0.056213807,0.36856157,-0.36542445,-0.31824207,0.45177507,0.3682407,-0.009302225,0.4586884,-0.02888303,0.075693786,0.45455465,0.07307329,-0.15796095,-0.32855827,-0.67822033,0.1890687,-0.30922216,0.22512108,-0.16120702,0.55847734,0.6630631,-0.35057643,0.051841028
244,-0.07109366,0.14945261,-0.025499247,0.0731378,0.17755608,-0.088600546,0.4348025,-0.4690199,-0.4679586,-0.6631069,0.17070837,-0.049787607,-0.27677342,-0.035236105,-0.31490877,0.20007142,0.61722845,0.010803372,-0.43948314,0.6641255,0.156197,0.12638576,-1.0002669,0.15752412,0.37930447,-0.34724522,-0.37967464,-0.099996366,-0.14158945,0.17129652,0.037825868,0.5143139
245,-0.07109366,0.14945261,-0.025499247,0.0731378,0.17755608,-0.088600546,0.4348025,-0.4690199,-0.4679586,-0.6631069,0.17070837,-0.049787607,-0.27677342,-0.035236105,-0.31490877,0.20007142,0.61722845,0.010803372,-0.43948314,0.6641255,0.156197,0.12638576,-1.0002669,0.15752412,0.37930447,-0.34724522,-0.37967464,-0.099996366,-0.14158945,0.17129652,0.037825868,0.5143139
246,-0.07109366,0.14945261,-0.025499247,0.0731378,0.17755608,-0.088600546,0.4348025,-0.4690199,-0.4679586,-0.6631069,0.17070837,-0.049787607,-0.27677342,-0.035236105,-0.31490877,0.20007142,0.61722845,0.010803372,-0.43948314,0.6641255,0.156197,0.12638576,-1.0002669,0.15752412,0.37930447,-0.34724522,-0.37967464,-0.099996366,-0.14158945,0.17129652,0.037825868,0.5143139
247,-0.22138083,0.7035296,0.09088475,0.059699852,0.5538446,0.18987827,0.047604464,0.014272833,-0.6806008,-0.3209366,-0.29290608,0.0073040253,0.3469733,0.41665867,-0.0540999,0.52627015,-0.3156866,-0.61778164,0.27917954,-0.18376479,0.07010025,0.26566792,-0.8916079,0.011134585,0.538122,-0.10180194,-0.15952913,0.2326685,-0.14570908,0.21024942,-0.07485762,-0.2863935
248,-0.22138083,0.7035296,0.09088475,0.059699852,0.5538446,0.18987827,0.047604464,0.014272833,-0.6806008,-0.3209366,-0.29290608,0.0073040253,0.3469733,0.41665867,-0.0540999,0.52627015,-0.3156866,-0.61778164,0.27917954,-0.18376479,0.07010025,0.26566792,-0.8916079,0.011134585,0.538122,-0.10180194,-0.15952913,0.2326685,-0.14570908,0.21024942,-0.07485762,-0.2863935
249,0.03518111,0.28474042,0.5671849,-0.47318465,0.12829916,-0.18158254,0.10120522,0.337926,0.24465865,-0.22375621,-0.50254047,-0.12051501,0.0012343506,0.3553686,-0.2880531,0.5557495,-0.23884554,-0.36393824,0.02369602,-0.049921107,-0.06489026,-0.6508609,-0.42462122,0.5987416,0.6073074,-0.22278267,0.20468007,0.63884914,0.71438396,-0.1302688,0.21844625,-0.067715324
250,-0.09549563,0.4072682,0.5543341,-0.29374242,0.68137926,0.12442087,0.3030712,0.04034945,-0.39322832,0.022641402,-0.32298952,-0.5266939,0.056482144,0.6583866,-0.4411099,0.56239563,-0.33765054,0.08002684,0.37046832,-0.28375536,0.13211676,0.13169114,-0.28618956,-0.6587779,0.5035659,-0.32626072,0.16213739,0.13585438,0.23075494,0.36503106,-0.030535314,0.16829878
251,-0.26424697,0.455483,-0.2608014,-0.020842772,0.17284653,0.53360045,-0.6662076,0.74877065,-0.06193019,-0.11200652,-0.19376384,0.55469346,0.206733,0.008053614,0.44057548,0.47262532,-0.30494353,0.0034120614,0.10163938,-0.08949671,0.34354287,0.2992476,-0.54213613,0.7858885,0.11035895,0.44516745,0.29239,0.16416281,0.059293374,-0.079342835,0.14741154,-0.33021176
252,-0.26424697,0.455483,-0.2608014,-0.020842772,0.17284653,0.53360045,-0.6662076,0.74877065,-0.06193019,-0.11200652,-0.19376384,0.55469346,0.206733,0.008053614,0.44057548,0.47262532,-0.30494353,0.0034120614,0.10163938,-0.08949671,0.34354287,0.2992476,-0.54213613,0.7858885,0.11035895,0.44516745,0.29239,0.16416281,0.059293374,-0.079342835,0.14741154,-0.33021176
253,-0.26424697,0.455483,-0.2608014,-0.020842772,0.17284653,0.53360045,-0.6662076,0.74877065,-0.06193019,-0.11200652,-0.19376384,0.55469346,0.206733,0.008053614,0.44057548,0.47262532,-0.30494353,0.0034120614,0.10163938,-0.08949671,0.34354287,0.2992476,-0.54213613,0.7858885,0.11035895,0.44516745,0.29239,0.16416281,0.059293374,-0.079342835,0.14741154,-0.33021176
254,-0.26424697,0.455483,-0.2608014,-0.020842772,0.17284653,0.53360045,-0.6662076,0.74877065,-0.06193019,-0.11200652,-0.19376384,0.55469346,0.206733,0.008053614,0.44057548,0.47262532,-0.30494353,0.0034120614,0.10163938,-0.08949671,0.34354287,0.2992476,-0.54213613,0.7858885,0.11035895,0.44516745,0.29239,0.16416281,0.059293374,-0.079342835,0.14741154,-0.33021176
255,-0.06669738,0.13832662,0.0029722422,-0.2572246,0.36791041,0.5323435,-0.5946216,0.51390153,-0.067100056,0.52782017,0.13612981,0.074664995,-0.518579,-0.04470996,0.4953232,0.705858,0.030394448,0.34588784,-0.087588966,-0.09600229,0.33165962,0.52985674,-0.6731569,-0.08434427,-0.2669932,-0.095779814,0.5080277,0.34815568,0.3632023,0.2809619,0.37947038,0.37153235
256,-0.06669738,0.13832662,0.0029722422,-0.2572246,0.36791041,0.5323435,-0.5946216,0.51390153,-0.067100056,0.52782017,0.13612981,0.074664995,-0.518579,-0.04470996,0.4953232,0.705858,0.030394448,0.34588784,-0.087588966,-0.09600229,0.33165962,0.52985674,-0.6731569,-0.08434427,-0.2669932,-0.095779814,0.5080277,0.34815568,0.3632023,0.2809619,0.37947038,0.37153235
257,-0.06669738,0.13832662,0.0029722422,-0.2572246,0.36791041,0.5323435,-0.5946216,0.51390153,-0.067100056,0.52782017,0.13612981,0.074664995,-0.518579,-0.04470996,0.4953232,0.705858,0.030394448,0.34588784,-0.087588966,-0.09600229,0.33165962,0.52985674,-0.6731569,-0.08434427,-0.2669932,-0.095779814,0.5080277,0.34815568,0.3632023,0.2809619,0.37947038,0.37153235
258,-0.06669738,0.13832662,0.0029722422,-0.2572246,0.36791041,0.5323435,-0.5946216,0.51390153,-0.067100056,0.52782017,0.13612981,0.074664995,-0.518579,-0.04470996,0.4953232,0.705858,0.030394448,0.34588784,-0.087588966,-0.09600229,0.33165962,0.52985674,-0.6731569,-0.08434427,-0.2669932,-0.095779814,0.5080277,0.34815568,0.3632023,0.2809619,0.37947038,0.37153235
259,0.0049091363,-0.2697037,0.071374655,-0.6876241,-0.021062402,0.60950994,0.2932009,-0.27298617,-0.083890624,0.21540122,-0.32210228,0.29112494,0.060404766,0.5007055,0.23581354,0.26491737,0.25872838,-0.010613734,0.77218753,-0.44199693,-0.5556578,0.34200647,-0.17141064,-0.41914955,0.38988167,-0.42800015,0.16439933,-0.21599019,0.01220556,0.7071721,-0.23668908,0.061612416
260,-0.037111223,0.4202932,0.60967916,-0.29673856,0.69453007,0.081838,0.28193387,0.09343451,-0.5409522,0.031019755,-0.31956503,-0.57143474,0.002489735,0.5850268,-0.39971188,0.6258837,-0.2908484,0.06281148,0.39021942,-0.4086363,0.21636766,0.1204101,-0.22472225,-0.61822116,0.4786117,-0.35308647,0.20055345,0.16103673,0.28733322,0.3029367,0.07018691,0.09503026
261,-0.6973263,-0.15797378,0.40178862,-0.6136238,0.15619892,0.41517586,-0.23509723,-0.009964488,-0.38283125,0.04528106,-0.06364453,0.29418716,-0.5994718,0.6629399,0.102074094,0.47226903,0.40351114,0.011527765,0.52656347,-0.09895676,0.10479305,0.27659068,-0.044186015,-0.37317917,-0.15746999,-0.607293,0.09902469,0.5086939,0.27556524,0.1707455,-0.32705945,0.36384013
262,-0.07716641,-0.3467476,0.02741952,-0.6738403,-0.18329743,0.5527972,0.377791,-0.18497884,-0.069888495,0.12561552,-0.23972832,0.365456,0.14680998,0.5044425,0.23043442,0.24426585,0.38417003,0.041274995,0.6039457,-0.2895961,-0.44538566,0.42999512,-0.24489956,-0.596115,0.36373785,-0.66884935,0.072685316,-0.09231176,0.021911813,0.6866212,-0.49978006,0.0903484
263,-0.26522738,0.39572763,-0.081324734,-0.6112928,0.69250244,0.20949061,-0.6888896,-0.2939441,-0.1196163,-0.021555921,0.46608043,-0.081421405,0.08116792,0.29378638,-0.08526221,0.10591479,0.56114495,-0.12992692,0.092317306,-0.5457824,-0.5403775,-0.4724159,-0.13590375,-0.031106936,-0.0076807803,-0.38390273,-0.1326879,0.51770526,0.16243884,0.59261787,-0.4657435,0.246806
264,-0.19117133,0.3533032,0.7344539,-0.0962724,0.54809505,-0.05882827,0.2566408,-0.0028508743,-0.4571437,0.16910459,-0.24870928,-0.41132122,0.03109581,0.48920062,-0.37799585,0.54987437,-0.12735838,0.07100673,0.34280324,-0.27156278,0.13867538,0.28627145,-0.47328666,-0.9203624,0.5961142,-0.2665741,0.16856626,0.16900106,0.23821937,0.29854938,0.10288409,0.20273016
265,-0.3277231,0.47164854,0.054413013,-0.36337417,0.12706043,0.41561344,-0.5144915,-0.1943397,-0.2436826,-0.5453822,0.31951794,0.33362138,0.50519717,-0.07474152,0.14924064,-0.19902961,0.26484033,-0.6059787,-0.027163323,0.07973091,-0.42542264,-0.35862684,-0.49104363,0.5514797,-0.032175902,-0.021051118,-0.27459937,0.57715315,-0.11944435,0.4862666,-0.2689487,-0.62019485
266,-0.3277231,0.47164854,0.054413013,-0.36337417,0.12706043,0.41561344,-0.5144915,-0.1943397,-0.2436826,-0.5453822,0.31951794,0.33362138,0.50519717,-0.07474152,0.14924064,-0.19902961,0.26484033,-0.6059787,-0.027163323,0.07973091,-0.42542264,-0.35862684,-0.49104363,0.5514797,-0.032175902,-0.021051118,-0.27459937,0.57715315,-0.11944435,0.4862666,-0.2689487,-0.62019485
267,-0.18863529,0.23679784,0.6755452,0.2614035,0.47079134,0.418189,-0.36280662,-0.11724647,-0.56919694,-0.42301702,-0.3382564,0.010050593,-0.021034034,0.270929,0.15612704,0.77295184,0.21061876,0.20823678,0.5179282,-0.47329012,-0.37772098,-0.03931083,-0.21149604,0.077246234,0.23683321,0.6254792,-0.26727653,-0.39061785,-0.1878496,0.3498482,0.3436006,0.117603846
268,-0.18863529,0.23679784,0.6755452,0.2614035,0.47079134,0.418189,-0.36280662,-0.11724647,-0.56919694,-0.42301702,-0.3382564,0.010050593,-0.021034034,0.270929,0.15612704,0.77295184,0.21061876,0.20823678,0.5179282,-0.47329012,-0.37772098,-0.03931083,-0.21149604,0.077246234,0.23683321,0.6254792,-0.26727653,-0.39061785,-0.1878496,0.3498482,0.3436006,0.117603846
269,-0.19214685,0.26901114,0.7066172,0.28837037,0.49136078,0.36691377,-0.3949672,-0.06425954,-0.6367753,-0.5766027,-0.34479433,-0.10761065,-0.03361019,0.19338416,-0.01874282,0.7932547,0.059641562,0.27678832,0.32033584,-0.45832476,-0.32431316,-0.025203716,-0.1386475,-0.09087257,0.27741048,0.6089936,-0.3219846,-0.44553557,-0.22032425,0.3186244,0.29031911,0.05684082
270,-0.19214685,0.26901114,0.7066172,0.28837037,0.49136078,0.36691377,-0.3949672,-0.06425954,-0.6367753,-0.5766027,-0.34479433,-0.10761065,-0.03361019,0.19338416,-0.01874282,0.7932547,0.059641562,0.27678832,0.32033584,-0.45832476,-0.32431316,-0.025203716,-0.1386475,-0.09087257,0.27741048,0.6089936,-0.3219846,-0.44553557,-0.22032425,0.3186244,0.29031911,0.05684082
271,-0.19214685,0.26901114,0.7066172,0.28837037,0.49136078,0.36691377,-0.3949672,-0.06425954,-0.6367753,-0.5766027,-0.34479433,-0.10761065,-0.03361019,0.19338416,-0.01874282,0.7932547,0.059641562,0.27678832,0.32033584,-0.45832476,-0.32431316,-0.025203716,-0.1386475,-0.09087257,0.27741048,0.6089936,-0.3219846,-0.44553557,-0.22032425,0.3186244,0.29031911,0.05684082
272,-0.22318803,0.39529234,-0.29142073,0.19756994,-0.0031927314,0.39109626,-0.54452026,0.6152587,-0.185756,0.08697191,-0.057461433,0.89060414,0.14935291,-0.26220474,0.5857546,0.56902987,-0.39466402,-0.11399452,0.26412493,0.11051761,0.7173615,0.24626599,-0.42545095,0.60380167,0.20521186,0.0042649205,0.08676014,0.1792921,0.008159518,-0.02048817,0.29984292,-0.25849456
273,-0.22318803,0.39529234,-0.29142073,0.19756994,-0.0031927314,0.39109626,-0.54452026,0.6152587,-0.185756,0.08697191,-0.057461433,0.89060414,0.14935291,-0.26220474,0.5857546,0.56902987,-0.39466402,-0.11399452,0.26412493,0.11051761,0.7173615,0.24626599,-0.42545095,0.60380167,0.20521186,0.0042649205,0.08676014,0.1792921,0.008159518,-0.02048817,0.29984292,-0.25849456
274,-0.020542951,0.5415277,-0.10108665,0.045573752,-0.008099823,0.49098143,-0.5164111,0.56265825,-0.24779177,-0.069265425,-0.2233097,0.7195779,0.2209166,0.032269023,0.61477244,0.6930794,-0.29690924,-0.3696921,0.00871396,0.0014549671,0.6874295,0.06402806,-0.58121735,0.65898705,0.2598036,0.023438497,0.07627954,0.27853703,-0.07635777,0.11706285,0.30682415,-0.1790839
275,-0.020542951,0.5415277,-0.10108665,0.045573752,-0.008099823,0.49098143,-0.5164111,0.56265825,-0.24779177,-0.069265425,-0.2233097,0.7195779,0.2209166,0.032269023,0.61477244,0.6930794,-0.29690924,-0.3696921,0.00871396,0.0014549671,0.6874295,0.06402806,-0.58121735,0.65898705,0.2598036,0.023438497,0.07627954,0.27853703,-0.07635777,0.11706285,0.30682415,-0.1790839
276,-0.020542951,0.5415277,-0.10108665,0.045573752,-0.008099823,0.49098143,-0.5164111,0.56265825,-0.24779177,-0.069265425,-0.2233097,0.7195779,0.2209166,0.032269023,0.61477244,0.6930794,-0.29690924,-0.3696921,0.00871396,0.0014549671,0.6874295,0.06402806,-0.58121735,0.65898705,0.2598036,0.023438497,0.07627954,0.27853703,-0.07635777,0.11706285,0.30682415,-0.1790839
277,-0.020542951,0.5415277,-0.10108665,0.045573752,-0.008099823,0.49098143,-0.5164111,0.56265825,-0.24779177,-0.069265425,-0.2233097,0.7195779,0.2209166,0.032269023,0.61477244,0.6930794,-0.29690924,-0.3696921,0.00871396,0.0014549671,0.6874295,0.06402806,-0.58121735,0.65898705,0.2598036,0.023438497,0.07627954,0.27853703,-0.07635777,0.11706285,0.30682415,-0.1790839
278,-0.1991407,0.43018773,-0.12721588,0.27162105,0.008713048,0.66631776,-0.60963196,0.51246464,-0.16268729,0.077822305,-0.1555165,0.84385806,0.29917416,-0.2384361,0.47597483,0.5123902,-0.19771712,-0.27232796,0.20058647,-0.003016077,0.5865629,0.10315348,-0.58572435,0.59921336,0.34801438,0.28755537,0.28002366,0.080594145,0.013603187,-0.038165823,0.28956696,-0.29414526
279,-0.1991407,0.43018773,-0.12721588,0.27162105,0.008713048,0.66631776,-0.60963196,0.51246464,-0.16268729,0.077822305,-0.1555165,0.84385806,0.29917416,-0.2384361,0.47597483,0.5123902,-0.19771712,-0.27232796,0.20058647,-0.003016077,0.5865629,0.10315348,-0.58572435,0.59921336,0.34801438,0.28755537,0.28002366,0.080594145,0.013603187,-0.038165823,0.28956696,-0.29414526
280,-0.1991407,0.43018773,-0.12721588,0.27162105,0.008713048,0.66631776,-0.60963196,0.51246464,-0.16268729,0.077822305,-0.1555165,0.84385806,0.29917416,-0.2384361,0.47597483,0.5123902,-0.19771712,-0.27232796,0.20058647,-0.003016077,0.5865629,0.10315348,-0.58572435,0.59921336,0.34801438,0.28755537,0.28002366,0.080594145,0.013603187,-0.038165823,0.28956696,-0.29414526
281,-0.29010227,0.48379275,-0.17364721,-0.084430695,0.2756613,0.42854226,-0.6963448,-0.35678846,-0.03480231,-0.42849416,0.427502,0.5068099,0.464981,-0.058689367,0.2060545,-0.16780269,0.15581596,-0.626655,0.174148,-0.16042897,-0.14650694,-0.55112815,-0.36142835,0.7268368,0.21051946,0.11933748,-0.29975003,0.5581184,0.10112474,0.38514498,-0.2737312,-0.42949694
282,-0.29010227,0.48379275,-0.17364721,-0.084430695,0.2756613,0.42854226,-0.6963448,-0.35678846,-0.03480231,-0.42849416,0.427502,0.5068099,0.464981,-0.058689367,0.2060545,-0.16780269,0.15581596,-0.626655,0.174148,-0.16042897,-0.14650694,-0.55112815,-0.36142835,0.7268368,0.21051946,0.11933748,-0.29975003,0.5581184,0.10112474,0.38514498,-0.2737312,-0.42949694
283,-0.29010227,0.48379275,-0.17364721,-0.084430695,0.2756613,0.42854226,-0.6963448,-0.35678846,-0.03480231,-0.42849416,0.427502,0.5068099,0.464981,-0.058689367,0.2060545,-0.16780269,0.15581596,-0.626655,0.174148,-0.16042897,-0.14650694,-0.55112815,-0.36142835,0.7268368,0.21051946,0.11933748,-0.29975003,0.5581184,0.10112474,0.38514498,-0.2737312,-0.42949694
284,-0.046618756,0.32245824,0.583201,0.3655653,0.33434296,0.20358509,-0.4002674,-0.18690322,-0.8230494,-0.57503444,-0.16163859,-0.1099069,-0.32099497,0.15408759,0.21174447,0.9452716,-0.028197445,0.18785375,0.36946768,-0.41180936,-0.17281465,0.14977804,-0.374483,0.0043533896,0.14607526,0.35769877,-0.39284152,-0.1564761,-0.2696631,0.5470539,0.3057792,0.17768091
285,-0.6399304,-0.030883966,0.11674794,-0.30954996,-0.19789878,0.50728196,-0.5958957,-0.08378662,-0.41449288,-0.41256902,-0.23313999,0.64754677,-0.31188184,0.54024553,0.38535368,0.5721351,0.30969983,-0.460676,0.45758346,0.07065344,0.35625488,0.27416468,-0.31323782,0.0071288142,-0.06340259,-0.3376441,-0.24450403,0.5186029,-0.029482126,0.07118888,-0.3841308,-0.018870942
286,-0.6872082,-0.08849429,0.19290102,-0.34530637,-0.15679473,0.42065865,-0.55007917,-0.016174292,-0.41146797,-0.37604153,-0.2186413,0.6471481,-0.32497567,0.5861041,0.47580236,0.5835804,0.36051276,-0.4944941,0.57727563,0.030382162,0.2522717,0.34483173,-0.29069245,0.064687446,-0.17126372,-0.20107391,-0.23286286,0.4971113,-0.0037296487,0.12648587,-0.3636359,-0.05367712
287,-0.29391104,0.6248449,0.2781324,0.045947593,0.37745816,0.09538046,0.31281012,-0.15595698,-0.698907,-0.5084559,-0.4372973,-0.035165463,0.4694031,0.54021436,-0.11451728,0.6077616,-0.26022422,-0.5064672,0.64186966,-0.05224382,0.1609845,0.24284577,-0.56488436,-0.1670462,0.6942396,0.1288953,-0.11741854,0.13134591,-0.09701037,0.22085643,0.07829559,-0.47339493
288,-0.12904657,0.4975618,0.3248067,0.064309716,0.3792525,0.158489,0.2943023,-0.016069872,-0.6801687,-0.42578587,-0.40920952,0.055287533,0.46935943,0.51123506,0.11173768,0.58431214,-0.20702547,-0.6272446,0.4644938,-0.07399278,0.1333921,0.24480793,-0.65062684,-0.044165965,0.79907984,0.06085703,-0.01883435,0.19806078,-0.0031503981,0.06513318,0.02331674,-0.5354375
289,-0.12904657,0.4975618,0.3248067,0.064309716,0.3792525,0.158489,0.2943023,-0.016069872,-0.6801687,-0.42578587,-0.40920952,0.055287533,0.46935943,0.51123506,0.11173768,0.58431214,-0.20702547,-0.6272446,0.4644938,-0.07399278,0.1333921,0.24480793,-0.65062684,-0.044165965,0.79907984,0.06085703,-0.01883435,0.19806078,-0.0031503981,0.06513318,0.02331674,-0.5354375
290,-0.5088217,0.11493128,0.41081417,-0.32058933,0.071710475,0.39639685,-0.37910658,0.28188768,-0.53299135,-0.50689614,-0.23642056,0.6150114,-0.03681514,0.56532663,0.3694587,0.4426771,0.28148028,-0.5493985,0.6455277,0.1480431,0.47466764,0.3756486,-0.42021275,0.06844143,0.037149042,-0.39873877,-0.11218607,0.47805974,0.025721539,-0.18388487,-0.24219717,-0.22807826
291,-0.5088217,0.11493128,0.41081417,-0.32058933,0.071710475,0.39639685,-0.37910658,0.28188768,-0.53299135,-0.50689614,-0.23642056,0.6150114,-0.03681514,0.56532663,0.3694587,0.4426771,0.28148028,-0.5493985,0.6455277,0.1480431,0.47466764,0.3756486,-0.42021275,0.06844143,0.037149042,-0.39873877,-0.11218607,0.47805974,0.025721539,-0.18388487,-0.24219717,-0.22807826
292,-0.16127343,0.21827447,0.6802073,-0.5750812,0.07863515,-0.03882419,0.006020928,0.4480034,0.107003964,-0.38644513,-0.4403296,0.055386998,-0.020385457,0.8317361,-0.22027083,0.67162824,-0.2029824,-0.34076777,0.042558312,0.07962339,0.074581146,-0.41179764,-0.2483927,0.482014,0.6020104,-0.26111817,0.13714246,0.6794468,0.49855062,-0.30327114,0.20888643,-0.040330753
293,-0.05391895,-0.02034664,-0.012443542,-0.4099929,-0.3944872,0.60938793,-0.012504294,-0.19922985,0.0364104,-0.3435029,-0.48253262,0.5988266,0.59528595,0.12917152,0.20295417,-0.05409283,0.24120222,-0.40302598,0.65877706,-0.5241567,-0.34089118,0.27622685,-0.64431345,0.20043339,0.50551873,-0.15514028,0.00888272,-0.06442998,-0.1146936,0.4577744,-0.40110818,-0.43892547
294,-0.05391895,-0.02034664,-0.012443542,-0.4099929,-0.3944872,0.60938793,-0.012504294,-0.19922985,0.0364104,-0.3435029,-0.48253262,0.5988266,0.59528595,0.12917152,0.20295417,-0.05409283,0.24120222,-0.40302598,0.65877706,-0.5241567,-0.34089118,0.27622685,-0.64431345,0.20043339,0.50551873,-0.15514028,0.00888272,-0.06442998,-0.1146936,0.4577744,-0.40110818,-0.43892547
295,-0.05391895,-0.02034664,-0.012443542,-0.4099929,-0.3944872,0.60938793,-0.012504294,-0.19922985,0.0364104,-0.3435029,-0.48253262,0.5988266,0.59528595,0.12917152,0.20295417,-0.05409283,0.24120222,-0.40302598,0.65877706,-0.5241567,-0.34089118,0.27622685,-0.64431345,0.20043339,0.50551873,-0.15514028,0.00888272,-0.06442998,-0.1146936,0.4577744,-0.40110818,-0.43892547
296,-0.052583244,-0.36932302,-0.08167477,-0.28877205,-0.6132621,0.42986342,0.31059644,-0.19723937,-0.15910475,-0.24073899,-0.2910644,0.8597229,0.5157067,0.33025786,0.38081405,0.071174614,0.24984948,-0.21834244,0.6213437,-0.23219,-0.31264755,0.31230754,-0.54258156,-0.0466775,0.462966,-0.22678038,-0.07385466,-0.010022867,-0.089014664,0.48689866,-0.52685124,-0.6065068
297,-0.052583244,-0.36932302,-0.08167477,-0.28877205,-0.6132621,0.42986342,0.31059644,-0.19723937,-0.15910475,-0.24073899,-0.2910644,0.8597229,0.5157067,0.33025786,0.38081405,0.071174614,0.24984948,-0.21834244,0.6213437,-0.23219,-0.31264755,0.31230754,-0.54258156,-0.0466775,0.462966,-0.22678038,-0.07385466,-0.010022867,-0.089014664,0.48689866,-0.52685124,-0.6065068
298,-0.2662176,0.43042853,-0.25174925,0.25293952,-0.0019584934,0.573691,-0.56823534,0.6140237,-0.07222476,0.004924472,-0.006657772,0.7424134,0.4501965,-0.09696973,0.57479656,0.46609485,-0.10618631,-0.2743975,0.13782954,0.14481136,0.26063588,0.41061804,-0.54994285,0.8429763,-0.13688378,0.30652684,0.068979956,0.24247043,0.07794777,-0.056926582,0.17725644,-0.35334972
299,-0.15396285,0.3705084,-0.03500093,0.26236635,0.10879612,0.6197766,-0.53122693,0.5490499,-0.13312684,-0.013015549,-0.26382416,0.85193735,0.22602876,-0.25141087,0.71682507,0.47568786,0.009668278,-0.32038388,0.1216966,0.092006795,0.2526787,0.13723055,-0.5648822,0.6215517,0.13328424,0.4032155,0.21034215,0.15945394,0.13738959,-0.16452222,0.3907603,-0.3780629
300,-0.15396285,0.3705084,-0.03500093,0.26236635,0.10879612,0.6197766,-0.53122693,0.5490499,-0.13312684,-0.013015549,-0.26382416,0.85193735,0.22602876,-0.25141087,0.71682507,0.47568786,0.009668278,-0.32038388,0.1216966,0.092006795,0.2526787,0.13723055,-0.5648822,0.6215517,0.13328424,0.4032155,0.21034215,0.15945394,0.13738959,-0.16452222,0.3907603,-0.3780629
301,-0.15396285,0.3705084,-0.03500093,0.26236635,0.10879612,0.6197766,-0.53122693,0.5490499,-0.13312684,-0.013015549,-0.26382416,0.85193735,0.22602876,-0.25141087,0.71682507,0.47568786,0.009668278,-0.32038388,0.1216966,0.092006795,0.2526787,0.13723055,-0.5648822,0.6215517,0.13328424,0.4032155,0.21034215,0.15945394,0.13738959,-0.16452222,0.3907603,-0.3780629
