frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
186,0.2242751,-0.025824495,0.25388435,0.08248881,-0.05562825,0.116493694,0.2527481,-0.1772716,-0.5167086,-0.11292283,0.15732104,0.6597062,-0.06308258,0.19590172,-0.1551556,0.537332,-0.142209,-0.41800818,-0.5527014,-0.18551894,0.72145265,-0.90073526,-0.33461627,-0.341531,0.7801085,-0.35053262,-0.06371034,0.27434078,-0.17188759,0.29068398,-0.29510283,0.24356367
187,0.2242751,-0.025824495,0.25388435,0.08248881,-0.05562825,0.116493694,0.2527481,-0.1772716,-0.5167086,-0.11292283,0.15732104,0.6597062,-0.06308258,0.19590172,-0.1551556,0.537332,-0.142209,-0.41800818,-0.5527014,-0.18551894,0.72145265,-0.90073526,-0.33461627,-0.341531,0.7801085,-0.35053262,-0.06371034,0.27434078,-0.17188759,0.29068398,-0.29510283,0.24356367
188,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
189,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
190,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
191,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
192,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
193,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
194,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
195,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
196,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
197,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
198,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
199,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
200,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
201,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
202,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
203,0.47233218,0.03047201,0.4115302,-0.25460136,0.23158054,0.114267595,0.44137275,-0.47069803,-0.10895956,0.018522888,-0.7881784,0.37036675,0.063194685,-0.29690182,0.6193143,0.22835426,0.795009,0.133507,0.30715087,0.055425283,0.015671838,-0.86863303,-0.36895418,-0.2893102,0.15227506,0.14810087,0.17684168,-0.1258772,0.3100413,0.49531776,0.368882,0.13771653
204,0.47233218,0.03047201,0.4115302,-0.25460136,0.23158054,0.114267595,0.44137275,-0.47069803,-0.10895956,0.018522888,-0.7881784,0.37036675,0.063194685,-0.29690182,0.6193143,0.22835426,0.795009,0.133507,0.30715087,0.055425283,0.015671838,-0.86863303,-0.36895418,-0.2893102,0.15227506,0.14810087,0.17684168,-0.1258772,0.3100413,0.49531776,0.368882,0.13771653
205,0.47233218,0.03047201,0.4115302,-0.25460136,0.23158054,0.114267595,0.44137275,-0.47069803,-0.10895956,0.018522888,-0.7881784,0.37036675,0.063194685,-0.29690182,0.6193143,0.22835426,0.795009,0.133507,0.30715087,0.055425283,0.015671838,-0.86863303,-0.36895418,-0.2893102,0.15227506,0.14810087,0.17684168,-0.1258772,0.3100413,0.49531776,0.368882,0.13771653
206,0.47233218,0.03047201,0.4115302,-0.25460136,0.23158054,0.114267595,0.44137275,-0.47069803,-0.10895956,0.018522888,-0.7881784,0.37036675,0.063194685,-0.29690182,0.6193143,0.22835426,0.795009,0.133507,0.30715087,0.055425283,0.015671838,-0.86863303,-0.36895418,-0.2893102,0.15227506,0.14810087,0.17684168,-0.1258772,0.3100413,0.49531776,0.368882,0.13771653
207,0.47233218,0.03047201,0.4115302,-0.25460136,0.23158054,0.114267595,0.44137275,-0.47069803,-0.10895956,0.018522888,-0.7881784,0.37036675,0.063194685,-0.29690182,0.6193143,0.22835426,0.795009,0.133507,0.30715087,0.055425283,0.015671838,-0.86863303,-0.36895418,-0.2893102,0.15227506,0.14810087,0.17684168,-0.1258772,0.3100413,0.49531776,0.368882,0.13771653
208,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
209,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
210,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
211,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
212,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
213,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
214,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
215,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
216,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
217,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
218,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
219,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
220,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
221,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
222,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
223,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
224,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
225,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
226,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
227,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
228,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
229,0.39105967,0.06111515,0.5252886,-0.15282223,0.5322452,-0.37156656,0.29415008,0.1721334,0.08281918,0.1749025,-0.47712773,0.44151154,-0.11425913,0.2134606,0.23150094,0.09839882,0.30005172,0.48753664,0.11053864,-0.21667673,-0.13213632,-0.47214416,-0.58448404,-0.8555547,-0.07915157,0.055593014,0.28595835,-0.02301859,0.31367823,0.74726737,0.11916612,0.43682182
230,0.39105967,0.06111515,0.5252886,-0.15282223,0.5322452,-0.37156656,0.29415008,0.1721334,0.08281918,0.1749025,-0.47712773,0.44151154,-0.11425913,0.2134606,0.23150094,0.09839882,0.30005172,0.48753664,0.11053864,-0.21667673,-0.13213632,-0.47214416,-0.58448404,-0.8555547,-0.07915157,0.055593014,0.28595835,-0.02301859,0.31367823,0.74726737,0.11916612,0.43682182
231,0.39105967,0.06111515,0.5252886,-0.15282223,0.5322452,-0.37156656,0.29415008,0.1721334,0.08281918,0.1749025,-0.47712773,0.44151154,-0.11425913,0.2134606,0.23150094,0.09839882,0.30005172,0.48753664,0.11053864,-0.21667673,-0.13213632,-0.47214416,-0.58448404,-0.8555547,-0.07915157,0.055593014,0.28595835,-0.02301859,0.31367823,0.74726737,0.11916612,0.43682182
232,0.39105967,0.06111515,0.5252886,-0.15282223,0.5322452,-0.37156656,0.29415008,0.1721334,0.08281918,0.1749025,-0.47712773,0.44151154,-0.11425913,0.2134606,0.23150094,0.09839882,0.30005172,0.48753664,0.11053864,-0.21667673,-0.13213632,-0.47214416,-0.58448404,-0.8555547,-0.07915157,0.055593014,0.28595835,-0.02301859,0.31367823,0.74726737,0.11916612,0.43682182
233,0.39105967,0.06111515,0.5252886,-0.15282223,0.5322452,-0.37156656,0.29415008,0.1721334,0.08281918,0.1749025,-0.47712773,0.44151154,-0.11425913,0.2134606,0.23150094,0.09839882,0.30005172,0.48753664,0.11053864,-0.21667673,-0.13213632,-0.47214416,-0.58448404,-0.8555547,-0.07915157,0.055593014,0.28595835,-0.02301859,0.31367823,0.74726737,0.11916612,0.43682182
234,0.39105967,0.06111515,0.5252886,-0.15282223,0.5322452,-0.37156656,0.29415008,0.1721334,0.08281918,0.1749025,-0.47712773,0.44151154,-0.11425913,0.2134606,0.23150094,0.09839882,0.30005172,0.48753664,0.11053864,-0.21667673,-0.13213632,-0.47214416,-0.58448404,-0.8555547,-0.07915157,0.055593014,0.28595835,-0.02301859,0.31367823,0.74726737,0.11916612,0.43682182
235,0.39105967,0.06111515,0.5252886,-0.15282223,0.5322452,-0.37156656,0.29415008,0.1721334,0.08281918,0.1749025,-0.47712773,0.44151154,-0.11425913,0.2134606,0.23150094,0.09839882,0.30005172,0.48753664,0.11053864,-0.21667673,-0.13213632,-0.47214416,-0.58448404,-0.8555547,-0.07915157,0.055593014,0.28595835,-0.02301859,0.31367823,0.74726737,0.11916612,0.43682182
236,0.39105967,0.06111515,0.5252886,-0.15282223,0.5322452,-0.37156656,0.29415008,0.1721334,0.08281918,0.1749025,-0.47712773,0.44151154,-0.11425913,0.2134606,0.23150094,0.09839882,0.30005172,0.48753664,0.11053864,-0.21667673,-0.13213632,-0.47214416,-0.58448404,-0.8555547,-0.07915157,0.055593014,0.28595835,-0.02301859,0.31367823,0.74726737,0.11916612,0.43682182
237,0.39105967,0.06111515,0.5252886,-0.15282223,0.5322452,-0.37156656,0.29415008,0.1721334,0.08281918,0.1749025,-0.47712773,0.44151154,-0.11425913,0.2134606,0.23150094,0.09839882,0.30005172,0.48753664,0.11053864,-0.21667673,-0.13213632,-0.47214416,-0.58448404,-0.8555547,-0.07915157,0.055593014,0.28595835,-0.02301859,0.31367823,0.74726737,0.11916612,0.43682182
238,0.39105967,0.06111515,0.5252886,-0.15282223,0.5322452,-0.37156656,0.29415008,0.1721334,0.08281918,0.1749025,-0.47712773,0.44151154,-0.11425913,0.2134606,0.23150094,0.09839882,0.30005172,0.48753664,0.11053864,-0.21667673,-0.13213632,-0.47214416,-0.58448404,-0.8555547,-0.07915157,0.055593014,0.28595835,-0.02301859,0.31367823,0.74726737,0.11916612,0.43682182
239,0.39105967,0.06111515,0.5252886,-0.15282223,0.5322452,-0.37156656,0.29415008,0.1721334,0.08281918,0.1749025,-0.47712773,0.44151154,-0.11425913,0.2134606,0.23150094,0.09839882,0.30005172,0.48753664,0.11053864,-0.21667673,-0.13213632,-0.47214416,-0.58448404,-0.8555547,-0.07915157,0.055593014,0.28595835,-0.02301859,0.31367823,0.74726737,0.11916612,0.43682182
240,0.39105967,0.06111515,0.5252886,-0.15282223,0.5322452,-0.37156656,0.29415008,0.1721334,0.08281918,0.1749025,-0.47712773,0.44151154,-0.11425913,0.2134606,0.23150094,0.09839882,0.30005172,0.48753664,0.11053864,-0.21667673,-0.13213632,-0.47214416,-0.58448404,-0.8555547,-0.07915157,0.055593014,0.28595835,-0.02301859,0.31367823,0.74726737,0.11916612,0.43682182
241,0.39105967,0.06111515,0.5252886,-0.15282223,0.5322452,-0.37156656,0.29415008,0.1721334,0.08281918,0.1749025,-0.47712773,0.44151154,-0.11425913,0.2134606,0.23150094,0.09839882,0.30005172,0.48753664,0.11053864,-0.21667673,-0.13213632,-0.47214416,-0.58448404,-0.8555547,-0.07915157,0.055593014,0.28595835,-0.02301859,0.31367823,0.74726737,0.11916612,0.43682182
242,0.39105967,0.06111515,0.5252886,-0.15282223,0.5322452,-0.37156656,0.29415008,0.1721334,0.08281918,0.1749025,-0.47712773,0.44151154,-0.11425913,0.2134606,0.23150094,0.09839882,0.30005172,0.48753664,0.11053864,-0.21667673,-0.13213632,-0.47214416,-0.58448404,-0.8555547,-0.07915157,0.055593014,0.28595835,-0.02301859,0.31367823,0.74726737,0.11916612,0.43682182
243,0.39105967,0.06111515,0.5252886,-0.15282223,0.5322452,-0.37156656,0.29415008,0.1721334,0.08281918,0.1749025,-0.47712773,0.44151154,-0.11425913,0.2134606,0.23150094,0.09839882,0.30005172,0.48753664,0.11053864,-0.21667673,-0.13213632,-0.47214416,-0.58448404,-0.8555547,-0.07915157,0.055593014,0.28595835,-0.02301859,0.31367823,0.74726737,0.11916612,0.43682182
244,0.39105967,0.06111515,0.5252886,-0.15282223,0.5322452,-0.37156656,0.29415008,0.1721334,0.08281918,0.1749025,-0.47712773,0.44151154,-0.11425913,0.2134606,0.23150094,0.09839882,0.30005172,0.48753664,0.11053864,-0.21667673,-0.13213632,-0.47214416,-0.58448404,-0.8555547,-0.07915157,0.055593014,0.28595835,-0.02301859,0.31367823,0.74726737,0.11916612,0.43682182
245,0.014154295,0.23143096,0.29537597,-0.27468088,-0.026843708,0.2599835,0.17214923,-0.35240924,-0.043327622,-0.0502559,-0.1028904,0.08637104,-0.15864266,0.5066597,-0.21072078,0.60874593,0.042882025,-0.46491724,-0.38895878,-0.22118664,0.55667573,-1.1678528,-0.06828448,-0.49577132,0.3736178,-0.15191305,0.0916669,0.10450513,0.30757806,0.46473697,-0.09375663,0.4946879
246,-0.252977,0.1528556,0.57626396,0.5651669,0.8434833,-0.052597757,-0.49379018,-0.53064364,-0.26383755,0.21627812,-0.37941286,0.005744028,-0.20966569,-0.033437196,-0.13979903,0.011420107,-0.2591614,-0.22874106,-0.20819145,-0.048642203,0.36736944,-0.8805706,-0.29688966,-0.05851769,0.5659438,-0.33133924,0.5666542,0.32167304,-0.2934097,-0.13525969,0.35112345,0.26296425
247,-0.252977,0.1528556,0.57626396,0.5651669,0.8434833,-0.052597757,-0.49379018,-0.53064364,-0.26383755,0.21627812,-0.37941286,0.005744028,-0.20966569,-0.033437196,-0.13979903,0.011420107,-0.2591614,-0.22874106,-0.20819145,-0.048642203,0.36736944,-0.8805706,-0.29688966,-0.05851769,0.5659438,-0.33133924,0.5666542,0.32167304,-0.2934097,-0.13525969,0.35112345,0.26296425
248,-0.623389,0.2444716,0.059610475,0.5267672,0.44231865,-0.06222658,-0.18236695,-0.19165732,-0.19115625,0.15461224,-0.20668887,0.3607728,-0.30116692,-0.3027774,-0.627677,-0.35447055,-0.06855586,-0.03248999,-0.28105304,-0.07888384,0.36434892,-0.8311827,-0.4437966,-0.5311153,0.78075504,-0.16067895,0.093750566,-0.20709462,0.021792598,-0.012498815,-0.09415746,0.7609815
249,0.2579797,-0.07663725,0.50796294,0.29807314,0.8194429,-0.4126691,-0.23945242,0.05612855,-0.31372282,-0.3019787,0.3413872,0.114879966,-0.12602696,0.7000342,-0.01045168,0.5268848,0.5639368,0.14208151,-0.102448225,0.23791319,0.52837133,-0.30844086,-0.76941895,-0.39595935,0.4530683,-0.294168,0.22030425,0.39243725,-0.35017517,-0.080015466,-0.21454087,0.09191602
250,0.2579797,-0.07663725,0.50796294,0.29807314,0.8194429,-0.4126691,-0.23945242,0.05612855,-0.31372282,-0.3019787,0.3413872,0.114879966,-0.12602696,0.7000342,-0.01045168,0.5268848,0.5639368,0.14208151,-0.102448225,0.23791319,0.52837133,-0.30844086,-0.76941895,-0.39595935,0.4530683,-0.294168,0.22030425,0.39243725,-0.35017517,-0.080015466,-0.21454087,0.09191602
251,0.2579797,-0.07663725,0.50796294,0.29807314,0.8194429,-0.4126691,-0.23945242,0.05612855,-0.31372282,-0.3019787,0.3413872,0.114879966,-0.12602696,0.7000342,-0.01045168,0.5268848,0.5639368,0.14208151,-0.102448225,0.23791319,0.52837133,-0.30844086,-0.76941895,-0.39595935,0.4530683,-0.294168,0.22030425,0.39243725,-0.35017517,-0.080015466,-0.21454087,0.09191602
