frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
814,-0.43620905,0.09134673,0.21383105,0.045817934,0.6406786,-0.41506663,0.53097874,-0.015187484,0.2127641,0.12557867,0.4263048,0.272298,-0.12969245,0.41457164,0.050967786,0.09237231,0.18948498,-0.11816456,0.3101069,-0.2301837,-0.083214484,-0.74997395,-0.039887995,-0.50302655,-0.1522922,-0.13330723,0.49246982,-0.39582074,0.51643354,0.26224643,-0.65605074,0.34894383
815,-0.7339206,-0.2779518,0.27663514,-0.08551823,-0.19387583,0.43530318,-0.06778691,-0.39811483,-0.36010385,-0.16737632,-0.48611015,0.5861692,-0.023232346,0.2211515,0.18640842,0.37092826,0.601343,-0.23192139,0.11131448,0.22735834,0.4472425,0.0871754,0.1479341,-0.40962335,0.093006365,-0.6794387,-0.06461041,0.5272334,-0.021812081,-0.14240713,-0.5360412,0.25138703
816,0.38587478,0.035616465,0.5704869,-0.24000014,-0.10594558,-0.30958962,0.3366407,0.15987681,0.21183872,-0.19353394,-0.21549478,-0.45677903,-0.06699163,-0.14890291,-0.4744486,0.098329544,0.4116774,0.17414792,-0.30393726,-0.033387672,0.32835466,-0.87046385,0.023127358,0.031822857,0.6721238,-0.42368093,0.39750132,0.45041442,0.33611262,0.18185584,0.061371375,0.43958133
817,0.38587478,0.035616465,0.5704869,-0.24000014,-0.10594558,-0.30958962,0.3366407,0.15987681,0.21183872,-0.19353394,-0.21549478,-0.45677903,-0.06699163,-0.14890291,-0.4744486,0.098329544,0.4116774,0.17414792,-0.30393726,-0.033387672,0.32835466,-0.87046385,0.023127358,0.031822857,0.6721238,-0.42368093,0.39750132,0.45041442,0.33611262,0.18185584,0.061371375,0.43958133
818,-0.29553065,-0.23725578,-0.02863765,-0.31081167,0.28760406,0.16857758,0.50189906,-0.65114135,0.2819708,0.060346115,0.080430366,0.26742727,0.15430436,0.26445144,0.0038911842,0.1635021,-0.0025574085,-0.0759643,0.3106723,0.5567573,-0.5708746,-0.09170332,-0.5847242,-0.11899675,0.43385932,-0.46987036,0.22282326,0.38394794,0.54511636,-0.115267806,-0.64434034,0.46669927
819,-0.29553065,-0.23725578,-0.02863765,-0.31081167,0.28760406,0.16857758,0.50189906,-0.65114135,0.2819708,0.060346115,0.080430366,0.26742727,0.15430436,0.26445144,0.0038911842,0.1635021,-0.0025574085,-0.0759643,0.3106723,0.5567573,-0.5708746,-0.09170332,-0.5847242,-0.11899675,0.43385932,-0.46987036,0.22282326,0.38394794,0.54511636,-0.115267806,-0.64434034,0.46669927
820,-0.29553065,-0.23725578,-0.02863765,-0.31081167,0.28760406,0.16857758,0.50189906,-0.65114135,0.2819708,0.060346115,0.080430366,0.26742727,0.15430436,0.26445144,0.0038911842,0.1635021,-0.0025574085,-0.0759643,0.3106723,0.5567573,-0.5708746,-0.09170332,-0.5847242,-0.11899675,0.43385932,-0.46987036,0.22282326,0.38394794,0.54511636,-0.115267806,-0.64434034,0.46669927
821,0.04760658,-0.41244715,0.554961,-0.054861277,-0.3852465,-0.26779908,0.5114024,0.05566638,-0.0810178,-0.042465605,0.563048,0.595351,0.11391653,-0.22106346,0.23464313,-0.034478832,0.013925008,-0.008818583,0.54643047,0.43712106,0.27075404,0.37672392,-0.73700523,-0.20589185,0.2719342,0.2377896,-0.35578474,-0.13399807,0.63525397,-0.038752347,-0.28869691,-0.3751264
822,0.04760658,-0.41244715,0.554961,-0.054861277,-0.3852465,-0.26779908,0.5114024,0.05566638,-0.0810178,-0.042465605,0.563048,0.595351,0.11391653,-0.22106346,0.23464313,-0.034478832,0.013925008,-0.008818583,0.54643047,0.43712106,0.27075404,0.37672392,-0.73700523,-0.20589185,0.2719342,0.2377896,-0.35578474,-0.13399807,0.63525397,-0.038752347,-0.28869691,-0.3751264
823,0.04760658,-0.41244715,0.554961,-0.054861277,-0.3852465,-0.26779908,0.5114024,0.05566638,-0.0810178,-0.042465605,0.563048,0.595351,0.11391653,-0.22106346,0.23464313,-0.034478832,0.013925008,-0.008818583,0.54643047,0.43712106,0.27075404,0.37672392,-0.73700523,-0.20589185,0.2719342,0.2377896,-0.35578474,-0.13399807,0.63525397,-0.038752347,-0.28869691,-0.3751264
824,0.04760658,-0.41244715,0.554961,-0.054861277,-0.3852465,-0.26779908,0.5114024,0.05566638,-0.0810178,-0.042465605,0.563048,0.595351,0.11391653,-0.22106346,0.23464313,-0.034478832,0.013925008,-0.008818583,0.54643047,0.43712106,0.27075404,0.37672392,-0.73700523,-0.20589185,0.2719342,0.2377896,-0.35578474,-0.13399807,0.63525397,-0.038752347,-0.28869691,-0.3751264
825,0.04760658,-0.41244715,0.554961,-0.054861277,-0.3852465,-0.26779908,0.5114024,0.05566638,-0.0810178,-0.042465605,0.563048,0.595351,0.11391653,-0.22106346,0.23464313,-0.034478832,0.013925008,-0.008818583,0.54643047,0.43712106,0.27075404,0.37672392,-0.73700523,-0.20589185,0.2719342,0.2377896,-0.35578474,-0.13399807,0.63525397,-0.038752347,-0.28869691,-0.3751264
826,-0.016012037,0.036378194,0.46011,0.29935193,0.41258264,-0.16705741,0.032142542,0.30957186,-0.31413838,-0.39047685,-0.101549126,-0.39630532,-0.16739555,0.34590694,0.3849844,-0.24776556,0.55835336,-0.283115,0.67593515,0.111631714,0.4715699,-0.68629223,0.055625033,0.029782366,-0.26673064,-0.40717143,0.32218644,-0.3647653,0.22483732,0.29203752,-0.45241368,0.29695427
827,-0.016012037,0.036378194,0.46011,0.29935193,0.41258264,-0.16705741,0.032142542,0.30957186,-0.31413838,-0.39047685,-0.101549126,-0.39630532,-0.16739555,0.34590694,0.3849844,-0.24776556,0.55835336,-0.283115,0.67593515,0.111631714,0.4715699,-0.68629223,0.055625033,0.029782366,-0.26673064,-0.40717143,0.32218644,-0.3647653,0.22483732,0.29203752,-0.45241368,0.29695427
828,-0.080047175,0.37319165,-0.0950324,0.28485844,0.29117167,-0.5171892,0.48595214,-0.5143642,-0.24468216,-0.35207424,0.0053535635,0.4999473,0.07823436,-0.22811487,-0.48169655,0.31688383,0.5362235,0.29411,-0.525633,0.3688615,-0.110026434,-0.35154352,-0.6538069,0.20515952,0.013754024,-0.27470812,-0.16933914,-0.12977631,0.072887175,-0.17339432,-0.42115733,0.5439251
829,0.2877019,-0.17921634,-0.020224897,0.08768047,-0.11193375,0.08733113,-0.01988372,-0.13019621,-0.04568671,0.29348537,-0.36788243,-0.27387866,0.68048185,0.5492979,-0.31576478,-0.47772917,-0.35164472,0.3258861,0.5349276,-0.12194563,-0.3133217,-0.343124,-0.64531195,-0.77401274,-0.07978346,-0.53458154,0.21161975,0.01572071,-0.42785254,0.19204575,-0.07177826,-0.0068303132
830,0.2877019,-0.17921634,-0.020224897,0.08768047,-0.11193375,0.08733113,-0.01988372,-0.13019621,-0.04568671,0.29348537,-0.36788243,-0.27387866,0.68048185,0.5492979,-0.31576478,-0.47772917,-0.35164472,0.3258861,0.5349276,-0.12194563,-0.3133217,-0.343124,-0.64531195,-0.77401274,-0.07978346,-0.53458154,0.21161975,0.01572071,-0.42785254,0.19204575,-0.07177826,-0.0068303132
831,-0.60281885,-0.27548376,0.18472795,0.14325055,0.77288157,-0.3092222,-0.12359307,0.07487065,0.660839,0.5641705,0.09556877,0.17604877,0.24290128,0.08861606,-0.09975797,-0.6077911,-0.14341557,0.24779007,0.06516558,-0.1238972,-0.38261995,0.61648923,-0.51275945,-0.17118023,-0.29939336,0.13466106,-0.21870789,0.15314665,0.020827454,0.40729344,-0.27365094,0.37932345
832,-0.45142585,-0.43346897,-0.06767575,-0.19124113,0.8002784,-0.16707546,-0.33316952,0.44984978,-0.620851,0.31600633,0.28280795,-0.23027642,-0.19319735,-0.3115382,-0.23538998,-0.32764345,-0.5201895,0.039228853,-0.39967978,-0.01050242,-0.29698703,0.092852205,-0.31940404,0.20727879,-0.40701643,-0.36323866,-0.5694101,-0.08402144,-0.3092119,0.16035262,-0.10762914,0.29226318
833,-0.45142585,-0.43346897,-0.06767575,-0.19124113,0.8002784,-0.16707546,-0.33316952,0.44984978,-0.620851,0.31600633,0.28280795,-0.23027642,-0.19319735,-0.3115382,-0.23538998,-0.32764345,-0.5201895,0.039228853,-0.39967978,-0.01050242,-0.29698703,0.092852205,-0.31940404,0.20727879,-0.40701643,-0.36323866,-0.5694101,-0.08402144,-0.3092119,0.16035262,-0.10762914,0.29226318
834,-0.45142585,-0.43346897,-0.06767575,-0.19124113,0.8002784,-0.16707546,-0.33316952,0.44984978,-0.620851,0.31600633,0.28280795,-0.23027642,-0.19319735,-0.3115382,-0.23538998,-0.32764345,-0.5201895,0.039228853,-0.39967978,-0.01050242,-0.29698703,0.092852205,-0.31940404,0.20727879,-0.40701643,-0.36323866,-0.5694101,-0.08402144,-0.3092119,0.16035262,-0.10762914,0.29226318
835,0.06189519,0.02518012,0.38932157,0.39974734,0.37877077,0.31687963,0.5722112,-0.286607,-0.3504714,0.049671613,-0.36656886,0.55968297,-0.51425785,0.09150322,0.13163252,-0.13532664,0.24251568,-0.20736584,-0.3346072,0.20449023,-0.08711439,0.10348639,-0.15429015,-0.38925028,0.37831447,-0.7457216,-0.25928563,0.6416446,0.3770193,-0.44235197,-0.25769144,0.27477366
836,0.06189519,0.02518012,0.38932157,0.39974734,0.37877077,0.31687963,0.5722112,-0.286607,-0.3504714,0.049671613,-0.36656886,0.55968297,-0.51425785,0.09150322,0.13163252,-0.13532664,0.24251568,-0.20736584,-0.3346072,0.20449023,-0.08711439,0.10348639,-0.15429015,-0.38925028,0.37831447,-0.7457216,-0.25928563,0.6416446,0.3770193,-0.44235197,-0.25769144,0.27477366
837,0.13574752,-0.1861054,0.38740817,0.39733228,0.26472864,0.40836868,0.24164842,-0.1301007,0.12271545,-0.39061618,-0.77760106,-0.2121151,0.47411963,0.20715442,-0.094740465,-0.31197903,0.13625601,0.10764088,0.87339205,0.2048047,0.6134058,-0.2196321,0.121484,0.15829834,0.4329342,-0.4012054,-0.3572879,-0.04095905,-0.01340768,0.20178938,-0.31074446,0.49018967
838,-0.59447426,-0.16838853,0.23704867,0.20995536,0.0054108105,-0.25088516,0.27170163,-0.5096559,0.68724483,0.5957627,0.44824842,0.6577768,-0.015170024,0.18528652,-0.24942212,0.055762373,0.59091,-0.0711963,0.17817523,0.65007013,-0.03314357,-0.5256976,-0.18789409,-0.36670855,0.007228567,0.2808615,-0.12196091,0.13809001,0.19734696,0.14765394,-0.12789142,0.49961305
839,-0.7379472,-0.09249489,0.21391562,-0.2650395,0.34245786,0.0041636718,-0.09138158,-0.3987057,0.09733889,0.27062693,-0.6157545,-0.090910666,0.5945647,0.17175885,-0.31182688,-0.64697754,-0.09333174,0.07369634,-0.09833023,-0.45033583,-0.28242695,-0.14998597,-0.052066,-0.33621204,0.035792537,-0.37411925,-0.33194983,0.54958165,-0.7538439,0.12847984,0.1142389,0.52712137
840,-0.7379472,-0.09249489,0.21391562,-0.2650395,0.34245786,0.0041636718,-0.09138158,-0.3987057,0.09733889,0.27062693,-0.6157545,-0.090910666,0.5945647,0.17175885,-0.31182688,-0.64697754,-0.09333174,0.07369634,-0.09833023,-0.45033583,-0.28242695,-0.14998597,-0.052066,-0.33621204,0.035792537,-0.37411925,-0.33194983,0.54958165,-0.7538439,0.12847984,0.1142389,0.52712137
841,-0.123680554,0.20199186,0.6274581,0.16158615,0.18426906,0.08171661,0.31625736,0.28980505,-0.3236437,0.19117083,-0.035788096,0.08448692,-0.21903096,0.53947175,-0.8304891,-0.5495393,0.3626129,0.08456357,-0.14169596,-0.1304347,0.18048309,-0.6135541,0.017842138,-0.6559084,0.25963432,-0.50800854,-0.49269822,0.08026887,-0.09302865,0.2632637,0.20601244,-0.21557193
842,-0.123680554,0.20199186,0.6274581,0.16158615,0.18426906,0.08171661,0.31625736,0.28980505,-0.3236437,0.19117083,-0.035788096,0.08448692,-0.21903096,0.53947175,-0.8304891,-0.5495393,0.3626129,0.08456357,-0.14169596,-0.1304347,0.18048309,-0.6135541,0.017842138,-0.6559084,0.25963432,-0.50800854,-0.49269822,0.08026887,-0.09302865,0.2632637,0.20601244,-0.21557193
843,0.53324336,0.079983845,0.21858856,-0.14177096,0.028586326,0.27454856,0.4228805,-0.7375782,0.10083363,0.06476998,-0.5122409,0.2055782,0.6727087,0.25918207,-0.06292508,0.3897909,0.4502788,-0.25778782,0.5088389,0.37403077,0.26717383,-0.25282463,-0.48646265,0.025536409,0.23872074,-0.60364103,-0.33225387,0.26875582,-0.07758802,0.065668836,-0.39969793,0.12495274
844,0.53324336,0.079983845,0.21858856,-0.14177096,0.028586326,0.27454856,0.4228805,-0.7375782,0.10083363,0.06476998,-0.5122409,0.2055782,0.6727087,0.25918207,-0.06292508,0.3897909,0.4502788,-0.25778782,0.5088389,0.37403077,0.26717383,-0.25282463,-0.48646265,0.025536409,0.23872074,-0.60364103,-0.33225387,0.26875582,-0.07758802,0.065668836,-0.39969793,0.12495274
845,0.115487404,0.19608277,-0.54226124,-0.04560603,0.45875257,0.24772668,-0.4242729,-0.4211227,-0.05328218,-0.13417846,0.51302665,0.111597545,0.21876542,-0.27954414,0.076763816,-0.51512444,0.18327309,-0.42247468,-0.23627979,-0.23162282,-0.5703894,-0.35057494,-0.54161525,0.6408363,-0.014903233,-0.14851359,-0.51622254,0.15748622,0.050259363,0.6569834,-0.08958468,-0.128747
846,0.115487404,0.19608277,-0.54226124,-0.04560603,0.45875257,0.24772668,-0.4242729,-0.4211227,-0.05328218,-0.13417846,0.51302665,0.111597545,0.21876542,-0.27954414,0.076763816,-0.51512444,0.18327309,-0.42247468,-0.23627979,-0.23162282,-0.5703894,-0.35057494,-0.54161525,0.6408363,-0.014903233,-0.14851359,-0.51622254,0.15748622,0.050259363,0.6569834,-0.08958468,-0.128747
847,0.115487404,0.19608277,-0.54226124,-0.04560603,0.45875257,0.24772668,-0.4242729,-0.4211227,-0.05328218,-0.13417846,0.51302665,0.111597545,0.21876542,-0.27954414,0.076763816,-0.51512444,0.18327309,-0.42247468,-0.23627979,-0.23162282,-0.5703894,-0.35057494,-0.54161525,0.6408363,-0.014903233,-0.14851359,-0.51622254,0.15748622,0.050259363,0.6569834,-0.08958468,-0.128747
848,0.115487404,0.19608277,-0.54226124,-0.04560603,0.45875257,0.24772668,-0.4242729,-0.4211227,-0.05328218,-0.13417846,0.51302665,0.111597545,0.21876542,-0.27954414,0.076763816,-0.51512444,0.18327309,-0.42247468,-0.23627979,-0.23162282,-0.5703894,-0.35057494,-0.54161525,0.6408363,-0.014903233,-0.14851359,-0.51622254,0.15748622,0.050259363,0.6569834,-0.08958468,-0.128747
849,0.13824505,0.26065275,0.27323598,0.45561832,0.5356827,-0.46425942,0.6538366,-0.281013,-0.07222574,0.07949252,0.019864237,0.10775928,0.17157234,0.20449089,-0.3755971,0.3985821,-0.107879125,0.029223602,0.3857445,0.08638255,0.41964957,0.4911296,-0.7940007,-0.7062353,0.4475601,0.1618052,-0.024351738,-0.06540121,-0.02516943,0.3265116,0.16083147,-0.36516446
850,0.13824505,0.26065275,0.27323598,0.45561832,0.5356827,-0.46425942,0.6538366,-0.281013,-0.07222574,0.07949252,0.019864237,0.10775928,0.17157234,0.20449089,-0.3755971,0.3985821,-0.107879125,0.029223602,0.3857445,0.08638255,0.41964957,0.4911296,-0.7940007,-0.7062353,0.4475601,0.1618052,-0.024351738,-0.06540121,-0.02516943,0.3265116,0.16083147,-0.36516446
851,0.13824505,0.26065275,0.27323598,0.45561832,0.5356827,-0.46425942,0.6538366,-0.281013,-0.07222574,0.07949252,0.019864237,0.10775928,0.17157234,0.20449089,-0.3755971,0.3985821,-0.107879125,0.029223602,0.3857445,0.08638255,0.41964957,0.4911296,-0.7940007,-0.7062353,0.4475601,0.1618052,-0.024351738,-0.06540121,-0.02516943,0.3265116,0.16083147,-0.36516446
852,0.20480427,0.19909231,0.56393814,0.43956015,0.5791691,0.06194325,0.6227948,-0.012078899,-0.23796098,-0.34033123,-0.46702746,-0.48050576,0.30491957,0.2167478,-0.050628114,0.028923646,-0.6427707,0.25686422,0.504168,-0.2917879,0.4809015,0.45374534,-0.39433762,-0.21535924,0.3739983,0.057265997,0.20862764,-0.008129041,-0.08851139,0.25855723,0.14619969,-0.37545586
853,-0.052983258,-0.4335127,0.0054117413,-0.016621502,0.086918265,0.24268046,0.5520812,-0.18567075,0.20875649,-0.004939642,0.23750447,0.32966408,0.050163295,-0.006081562,0.2743961,-0.18866299,0.041588277,0.10770917,0.25056133,0.57863945,-0.3435726,0.1312194,-0.49442387,0.16695523,0.6391041,-0.652236,0.37066904,0.69339013,0.49025434,-0.17823997,-0.49776733,0.40803614
854,-0.052983258,-0.4335127,0.0054117413,-0.016621502,0.086918265,0.24268046,0.5520812,-0.18567075,0.20875649,-0.004939642,0.23750447,0.32966408,0.050163295,-0.006081562,0.2743961,-0.18866299,0.041588277,0.10770917,0.25056133,0.57863945,-0.3435726,0.1312194,-0.49442387,0.16695523,0.6391041,-0.652236,0.37066904,0.69339013,0.49025434,-0.17823997,-0.49776733,0.40803614
855,0.11305141,0.39296302,-0.5212088,0.44944373,-0.024260238,-0.45233878,0.047794275,-0.3604127,-0.19746663,-0.48029283,-0.110323474,0.07170378,-0.35627577,-0.4836488,-0.296188,0.3510895,0.6754466,0.5135804,-0.5799398,0.19221035,-0.013504797,0.07800981,-0.60417426,0.39091378,0.14800577,-0.24328451,-0.15831691,-0.2379893,-0.3605275,0.0659034,0.005258462,0.49148327
856,0.11305141,0.39296302,-0.5212088,0.44944373,-0.024260238,-0.45233878,0.047794275,-0.3604127,-0.19746663,-0.48029283,-0.110323474,0.07170378,-0.35627577,-0.4836488,-0.296188,0.3510895,0.6754466,0.5135804,-0.5799398,0.19221035,-0.013504797,0.07800981,-0.60417426,0.39091378,0.14800577,-0.24328451,-0.15831691,-0.2379893,-0.3605275,0.0659034,0.005258462,0.49148327
857,0.11305141,0.39296302,-0.5212088,0.44944373,-0.024260238,-0.45233878,0.047794275,-0.3604127,-0.19746663,-0.48029283,-0.110323474,0.07170378,-0.35627577,-0.4836488,-0.296188,0.3510895,0.6754466,0.5135804,-0.5799398,0.19221035,-0.013504797,0.07800981,-0.60417426,0.39091378,0.14800577,-0.24328451,-0.15831691,-0.2379893,-0.3605275,0.0659034,0.005258462,0.49148327
858,0.11305141,0.39296302,-0.5212088,0.44944373,-0.024260238,-0.45233878,0.047794275,-0.3604127,-0.19746663,-0.48029283,-0.110323474,0.07170378,-0.35627577,-0.4836488,-0.296188,0.3510895,0.6754466,0.5135804,-0.5799398,0.19221035,-0.013504797,0.07800981,-0.60417426,0.39091378,0.14800577,-0.24328451,-0.15831691,-0.2379893,-0.3605275,0.0659034,0.005258462,0.49148327
859,0.13073562,-0.5480838,-0.079324715,0.18867694,-0.40835896,-0.2699242,0.23187833,-0.49420205,-0.0068029193,-0.27731633,-0.4310252,0.040432494,-0.10421107,-0.6176111,-0.32758158,-0.23796014,0.36991313,0.55852276,-0.43817383,-0.35035145,-0.043003775,-0.33911017,-0.46706083,-0.5644667,-0.04632836,0.052776814,-0.31185248,-0.5520515,0.56871396,0.15664957,0.12207962,-0.40755248
860,0.13073562,-0.5480838,-0.079324715,0.18867694,-0.40835896,-0.2699242,0.23187833,-0.49420205,-0.0068029193,-0.27731633,-0.4310252,0.040432494,-0.10421107,-0.6176111,-0.32758158,-0.23796014,0.36991313,0.55852276,-0.43817383,-0.35035145,-0.043003775,-0.33911017,-0.46706083,-0.5644667,-0.04632836,0.052776814,-0.31185248,-0.5520515,0.56871396,0.15664957,0.12207962,-0.40755248
861,0.11373471,0.22023062,-0.1212194,0.47778714,0.33456665,-0.5144828,0.0065646707,-0.3032029,-0.38303745,-0.23365246,0.0121450005,0.17833172,-0.17672767,-0.52999973,-0.42622912,0.3873558,0.47118226,0.35867468,-0.49056378,0.2066159,0.29964456,0.19536158,-0.29102904,0.5623264,-0.14631754,-0.53762686,-0.40685067,0.25489146,-0.14143287,-0.24483094,0.27738038,0.5219222
862,0.38422045,0.53192306,-0.7250696,0.3463322,0.38642636,-0.30449638,0.092055015,-0.33680552,-0.3194095,-0.10238527,-0.1109006,0.19590199,-0.1640044,-0.49929756,-0.47239017,0.2598887,0.37255675,0.42082277,-0.16933213,0.044815086,0.48390824,-0.31262308,-0.19246142,0.19582193,-0.113146864,-0.6610315,-0.16265878,-0.28928733,-0.20264594,0.10558013,-0.03369657,0.6495591
863,-0.17030339,-0.46742973,-0.010804954,0.34582517,-0.38344648,-0.3616741,0.16039778,-0.30717698,-0.3941765,-0.53148633,0.029456448,-0.32108533,-0.115360096,-0.2706965,-0.7947981,-0.65410614,0.5296283,0.39681008,-0.35199568,0.18576825,-0.04252521,-0.5509823,-0.20771335,-0.57694197,0.08757105,-0.18940249,-0.09685924,-0.08142468,0.42973468,0.00080143433,-0.27509025,-0.07169103
864,-0.17030339,-0.46742973,-0.010804954,0.34582517,-0.38344648,-0.3616741,0.16039778,-0.30717698,-0.3941765,-0.53148633,0.029456448,-0.32108533,-0.115360096,-0.2706965,-0.7947981,-0.65410614,0.5296283,0.39681008,-0.35199568,0.18576825,-0.04252521,-0.5509823,-0.20771335,-0.57694197,0.08757105,-0.18940249,-0.09685924,-0.08142468,0.42973468,0.00080143433,-0.27509025,-0.07169103
865,0.33714724,0.14126025,-0.14333458,0.4977824,0.58905077,-0.32826003,0.20035331,-0.63807416,-0.18516424,-0.43719685,-0.033011433,0.24919106,-0.21188094,-0.5391033,-0.29015088,0.24502574,0.51270705,0.4809101,-0.4801552,0.22020781,0.28183728,-0.33080903,-0.5294033,0.36729175,-0.38383186,-0.32594916,-0.3331603,-0.24969694,-0.17474578,-0.12613814,0.08181103,0.26804513
866,0.33714724,0.14126025,-0.14333458,0.4977824,0.58905077,-0.32826003,0.20035331,-0.63807416,-0.18516424,-0.43719685,-0.033011433,0.24919106,-0.21188094,-0.5391033,-0.29015088,0.24502574,0.51270705,0.4809101,-0.4801552,0.22020781,0.28183728,-0.33080903,-0.5294033,0.36729175,-0.38383186,-0.32594916,-0.3331603,-0.24969694,-0.17474578,-0.12613814,0.08181103,0.26804513
867,0.33714724,0.14126025,-0.14333458,0.4977824,0.58905077,-0.32826003,0.20035331,-0.63807416,-0.18516424,-0.43719685,-0.033011433,0.24919106,-0.21188094,-0.5391033,-0.29015088,0.24502574,0.51270705,0.4809101,-0.4801552,0.22020781,0.28183728,-0.33080903,-0.5294033,0.36729175,-0.38383186,-0.32594916,-0.3331603,-0.24969694,-0.17474578,-0.12613814,0.08181103,0.26804513
868,0.17093706,0.1606374,-0.23428611,0.60351896,0.17123319,-0.5946698,-0.011008197,-0.45423335,-0.58908117,-0.35184094,0.1591427,0.2718695,-0.116373986,-0.43292055,-0.340524,0.47185186,0.36932087,0.46872452,-0.3734713,0.15281242,0.46829987,0.13474227,-0.20010121,0.47919336,-0.2111053,-0.54722184,-0.3372364,0.15598308,-0.35734218,-0.028578022,0.2040849,0.4861361
869,-0.13208169,-0.49463588,0.060230922,-0.263796,0.02853785,0.20715933,0.13767314,0.061665073,0.23300071,-0.32125148,0.429628,-0.16901982,0.09687321,0.092161104,-0.24126686,-0.58562624,0.34516057,0.40187135,0.29808608,0.7748856,-0.30019513,-0.24363594,-0.2805203,0.016652344,0.5194234,-0.4543684,0.25020602,0.48936093,0.34917092,-0.12690319,-0.5589754,0.63835174
870,-0.13208169,-0.49463588,0.060230922,-0.263796,0.02853785,0.20715933,0.13767314,0.061665073,0.23300071,-0.32125148,0.429628,-0.16901982,0.09687321,0.092161104,-0.24126686,-0.58562624,0.34516057,0.40187135,0.29808608,0.7748856,-0.30019513,-0.24363594,-0.2805203,0.016652344,0.5194234,-0.4543684,0.25020602,0.48936093,0.34917092,-0.12690319,-0.5589754,0.63835174
871,-0.13208169,-0.49463588,0.060230922,-0.263796,0.02853785,0.20715933,0.13767314,0.061665073,0.23300071,-0.32125148,0.429628,-0.16901982,0.09687321,0.092161104,-0.24126686,-0.58562624,0.34516057,0.40187135,0.29808608,0.7748856,-0.30019513,-0.24363594,-0.2805203,0.016652344,0.5194234,-0.4543684,0.25020602,0.48936093,0.34917092,-0.12690319,-0.5589754,0.63835174
872,0.052474257,0.10608724,0.378733,0.42158622,0.6312073,-0.024202634,0.51760155,0.032211505,-0.3105972,-0.30667683,-0.45379955,-0.2856711,0.17647706,0.44657764,-0.25502446,0.07160276,-0.4583635,0.11322161,0.5148453,0.051844094,0.5010774,0.5943402,-0.3860448,-0.39331332,0.66761106,-0.14195152,-0.13476814,-0.27175242,-0.113436885,0.213059,-0.04223899,-0.30143866
873,-0.021711294,0.45833296,0.2136349,0.34369433,0.65775937,0.006379764,0.706039,-0.14994994,-0.5203739,0.09877009,-0.09720973,0.02912137,0.10846994,0.22058679,-0.30184826,0.29673487,-0.20397814,-0.33524957,0.13342272,-0.06204762,0.33675623,0.21360768,-0.48566732,-0.7614806,0.8722097,-0.28961003,0.18768652,0.1000235,0.09138631,0.23548661,-0.32922694,-0.07014147
874,-0.021711294,0.45833296,0.2136349,0.34369433,0.65775937,0.006379764,0.706039,-0.14994994,-0.5203739,0.09877009,-0.09720973,0.02912137,0.10846994,0.22058679,-0.30184826,0.29673487,-0.20397814,-0.33524957,0.13342272,-0.06204762,0.33675623,0.21360768,-0.48566732,-0.7614806,0.8722097,-0.28961003,0.18768652,0.1000235,0.09138631,0.23548661,-0.32922694,-0.07014147
875,-0.12097201,0.25989205,-0.44184822,0.11283948,0.41086614,0.27760568,-0.4646206,-0.670227,0.18878604,-0.33399814,0.55332845,0.20791164,0.19323444,-0.51689017,0.018386135,-0.50332034,0.33625326,-0.052094784,-0.15451726,-0.31985122,-0.46161035,-0.3939091,-0.4256338,0.28274548,-0.14446208,-0.076897226,-0.006110633,0.3088276,-0.21049596,0.5516633,-0.50112885,-0.43302697
876,0.19539537,0.44066092,0.56842947,0.4480719,0.5062825,0.21154231,0.6040702,-0.14256684,-0.32276914,0.0016067957,-0.41042763,-0.1803961,0.13054012,0.14316893,-0.068689145,0.19466534,-0.48069987,-0.25973246,-0.099374235,0.008776385,0.20733474,0.37526497,-0.6884763,-0.5285578,0.8145936,-0.12335073,0.21619415,0.20124619,-0.14187506,0.24767314,0.08968078,-0.24349996
877,0.19539537,0.44066092,0.56842947,0.4480719,0.5062825,0.21154231,0.6040702,-0.14256684,-0.32276914,0.0016067957,-0.41042763,-0.1803961,0.13054012,0.14316893,-0.068689145,0.19466534,-0.48069987,-0.25973246,-0.099374235,0.008776385,0.20733474,0.37526497,-0.6884763,-0.5285578,0.8145936,-0.12335073,0.21619415,0.20124619,-0.14187506,0.24767314,0.08968078,-0.24349996
878,0.19539537,0.44066092,0.56842947,0.4480719,0.5062825,0.21154231,0.6040702,-0.14256684,-0.32276914,0.0016067957,-0.41042763,-0.1803961,0.13054012,0.14316893,-0.068689145,0.19466534,-0.48069987,-0.25973246,-0.099374235,0.008776385,0.20733474,0.37526497,-0.6884763,-0.5285578,0.8145936,-0.12335073,0.21619415,0.20124619,-0.14187506,0.24767314,0.08968078,-0.24349996
879,0.14810266,0.18231072,0.6225903,0.3148841,0.60002667,-0.1615962,0.34409803,-0.045442916,-0.17167108,-0.192906,-0.3548851,-0.01474099,0.18144663,0.022197498,-0.46623474,0.26015833,-0.34176883,0.06722666,0.24981257,-0.19855355,0.47405848,0.22642574,-0.6512786,-0.78068656,0.38022307,0.19699393,-0.35637015,-0.4716357,0.11490718,0.187295,0.18440054,-0.62596315
