time_fs,time_ps,PC1,PC2
325.0,0.325,0.06651455,0.4384505
325.5,0.3255,0.06651455,0.4384505
326.0,0.326,0.06723335,-0.27195412
326.5,0.3265,0.06723335,-0.27195412
327.0,0.327,-0.99410003,0.40934208
327.5,0.3275,-0.99410003,0.40934208
328.0,0.328,-0.99410003,0.40934208
328.5,0.3285,1.0489004,0.3508071
329.0,0.329,-0.71195596,-0.47082636
329.5,0.3295,0.0845446,0.8398342
330.0,0.33,0.5772926,-1.7177277
330.5,0.3305,0.9884732,0.82197726
331.0,0.331,1.1844084,0.8417064
331.5,0.3315,1.1844084,0.8417064
332.0,0.332,1.1844084,0.8417064
332.5,0.3325,1.1844084,0.8417064
333.0,0.333,-0.04066357,0.21460816
333.5,0.3335,-0.04066357,0.21460816
334.0,0.334,-0.04066357,0.21460816
334.5,0.3345,-0.04066357,0.21460816
335.0,0.335,-0.04066357,0.21460816
335.5,0.3355,-0.04066357,0.21460816
336.0,0.336,-0.6121865,-0.014243767
336.5,0.3365,-0.6121865,-0.014243767
337.0,0.337,-0.5767998,0.541605
337.5,0.3375,-0.5767998,0.541605
338.0,0.338,-0.5767998,0.541605
338.5,0.3385,-0.5767998,0.541605
339.0,0.339,-0.81097996,0.41241905
339.5,0.3395,-0.81097996,0.41241905
340.0,0.34,-0.053269863,0.36413273
340.5,0.3405,-0.053269863,0.36413273
341.0,0.341,-0.053269863,0.36413273
341.5,0.3415,-0.2876655,0.50383806
342.0,0.342,-0.2819345,0.7162057
342.5,0.3425,0.355009,-0.16598028
343.0,0.343,0.355009,-0.16598028
343.5,0.3435,-0.14790988,-0.2241496
344.0,0.344,-0.2181724,-0.3592444
344.5,0.3445,0.9632248,0.8492223
345.0,0.345,0.70479137,-1.4387904
345.5,0.3455,0.70479137,-1.4387904
346.0,0.346,0.70479137,-1.4387904
346.5,0.3465,0.70479137,-1.4387904
347.0,0.347,0.70479137,-1.4387904
347.5,0.3475,0.9426161,-0.15136588
348.0,0.348,-0.26737577,-0.04201743
348.5,0.3485,-0.26737577,-0.04201743
349.0,0.349,-0.26737577,-0.04201743
349.5,0.3495,-0.26737577,-0.04201743
350.0,0.35,0.8268799,-1.3096753
350.5,0.3505,0.8268799,-1.3096753
351.0,0.351,0.8268799,-1.3096753
351.5,0.3515,0.8268799,-1.3096753
352.0,0.352,0.8268799,-1.3096753
352.5,0.3525,0.70408285,-1.5435311
353.0,0.353,1.0471666,0.68562865
353.5,0.3535,0.94401103,0.8357221
354.0,0.354,1.0316279,0.6586561
354.5,0.3545,-0.0035274625,0.056907237
355.0,0.355,-0.0035274625,0.056907237
355.5,0.3555,-0.0035274625,0.056907237
356.0,0.356,-0.0035274625,0.056907237
356.5,0.3565,-0.0035274625,0.056907237
357.0,0.357,-0.0035274625,0.056907237
357.5,0.3575,-0.20830709,-0.29262277
358.0,0.358,-0.082866356,-0.39073744
358.5,0.3585,-0.082866356,-0.39073744
359.0,0.359,-0.082866356,-0.39073744
359.5,0.3595,-0.082866356,-0.39073744
360.0,0.36,0.4733767,0.9891249
360.5,0.3605,0.4733767,0.9891249
361.0,0.361,0.38217,0.9328567
361.5,0.3615,0.38217,0.9328567
362.0,0.362,0.38217,0.9328567
362.5,0.3625,0.38217,0.9328567
363.0,0.363,0.38217,0.9328567
363.5,0.3635,0.38217,0.9328567
364.0,0.364,0.22793055,0.8866111
364.5,0.3645,0.123252206,0.6609812
365.0,0.365,0.123252206,0.6609812
365.5,0.3655,0.8671758,-0.112662524
366.0,0.366,0.8671758,-0.112662524
366.5,0.3665,0.8671758,-0.112662524
367.0,0.367,0.8671758,-0.112662524
367.5,0.3675,-1.4381456,0.022965759
368.0,0.368,-1.4381456,0.022965759
368.5,0.3685,-1.4381456,0.022965759
369.0,0.369,-1.4381456,0.022965759
369.5,0.3695,0.4378839,0.80378556
370.0,0.37,0.4378839,0.80378556
370.5,0.3705,-1.4553332,0.12225208
371.0,0.371,-1.4988966,0.18058854
371.5,0.3715,-1.4988966,0.18058854
372.0,0.372,-1.4988966,0.18058854
372.5,0.3725,-1.4988966,0.18058854
373.0,0.373,-0.22600502,-0.35557097
373.5,0.3735,0.16631162,-0.33891726
374.0,0.374,0.54509306,0.0892123
374.5,0.3745,0.54509306,0.0892123
375.0,0.375,0.54509306,0.0892123
375.5,0.3755,0.54509306,0.0892123
376.0,0.376,0.54509306,0.0892123
376.5,0.3765,0.54509306,0.0892123
377.0,0.377,0.54509306,0.0892123
377.5,0.3775,0.54509306,0.0892123
378.0,0.378,-0.084728345,0.86424816
378.5,0.3785,-0.084728345,0.86424816
379.0,0.379,-0.084728345,0.86424816
379.5,0.3795,-0.084728345,0.86424816
380.0,0.38,0.58097285,-0.38582093
380.5,0.3805,0.58097285,-0.38582093
381.0,0.381,0.58097285,-0.38582093
381.5,0.3815,0.5717089,0.057062447
382.0,0.382,0.5717089,0.057062447
382.5,0.3825,0.71554476,-0.3167509
383.0,0.383,0.31442952,0.029318184
383.5,0.3835,0.31442952,0.029318184
384.0,0.384,0.31442952,0.029318184
384.5,0.3845,0.7179244,-0.39064422
385.0,0.385,0.7179244,-0.39064422
385.5,0.3855,0.44817522,0.18900684
386.0,0.386,0.44817522,0.18900684
386.5,0.3865,-0.2863365,0.1442132
387.0,0.387,0.29264623,0.04934594
387.5,0.3875,0.29264623,0.04934594
388.0,0.388,0.40174052,0.6544068
388.5,0.3885,0.45466566,0.71694493
389.0,0.389,0.45466566,0.71694493
389.5,0.3895,-0.29228356,-0.4460457
390.0,0.39,-0.29228356,-0.4460457
390.5,0.3905,-0.19994712,0.75796044
391.0,0.391,-0.19994712,0.75796044
391.5,0.3915,-0.14994983,0.49549398
392.0,0.392,-0.14994983,0.49549398
392.5,0.3925,-0.14994983,0.49549398
393.0,0.393,0.14536554,0.63881993
393.5,0.3935,0.14536554,0.63881993
394.0,0.394,-0.20022887,-0.17707802
394.5,0.3945,-0.1245579,-0.052834675
395.0,0.395,0.04479497,-0.38281733
395.5,0.3955,-0.23267964,0.13918602
396.0,0.396,-0.23267964,0.13918602
396.5,0.3965,-0.28960145,0.00095769763
397.0,0.397,-0.28960145,0.00095769763
397.5,0.3975,-0.2977694,0.46641102
398.0,0.398,-0.34835917,0.50761604
398.5,0.3985,0.34823337,0.379954
399.0,0.399,0.34823337,0.379954
399.5,0.3995,0.31080216,0.19859105
400.0,0.4,0.31080216,0.19859105
400.5,0.4005,0.0943067,0.21443719
401.0,0.401,0.17884095,0.22299245
401.5,0.4015,-0.26717538,0.8740536
402.0,0.402,-0.26717538,0.8740536
402.5,0.4025,-0.33844048,0.70687807
403.0,0.403,-0.33844048,0.70687807
403.5,0.4035,-0.6723837,0.67289877
404.0,0.404,-0.6723837,0.67289877
404.5,0.4045,-0.17467582,0.013946399
405.0,0.405,-0.30487543,0.100423515
405.5,0.4055,-0.31721142,0.29117006
406.0,0.406,-0.31721142,0.29117006
406.5,0.4065,-0.25211358,0.33254012
407.0,0.407,-0.25211358,0.33254012
407.5,0.4075,0.59070665,0.44784632
408.0,0.408,-1.167732,0.22701901
408.5,0.4085,-1.167732,0.22701901
409.0,0.409,0.18337643,0.95102084
409.5,0.4095,0.18337643,0.95102084
410.0,0.41,0.18337643,0.95102084
410.5,0.4105,0.5535803,0.22463098
411.0,0.411,0.5535803,0.22463098
411.5,0.4115,0.5535803,0.22463098
412.0,0.412,0.5535803,0.22463098
412.5,0.4125,0.5535803,0.22463098
413.0,0.413,-0.107541144,-0.035388142
413.5,0.4135,-0.107541144,-0.035388142
414.0,0.414,-0.32454485,0.15883556
414.5,0.4145,-0.025679514,0.488152
415.0,0.415,-0.025679514,0.488152
415.5,0.4155,0.25941056,-0.060284637
416.0,0.416,-0.02918721,-0.54938436
416.5,0.4165,-0.02918721,-0.54938436
417.0,0.417,-0.02918721,-0.54938436
417.5,0.4175,-0.2299766,0.34530875
418.0,0.418,-0.2299766,0.34530875
418.5,0.4185,0.07968123,0.31640768
419.0,0.419,0.07946624,0.34663865
419.5,0.4195,-0.13676,0.36908618
420.0,0.42,-0.13676,0.36908618
420.5,0.4205,-0.7277641,0.2055355
421.0,0.421,-0.7277641,0.2055355
421.5,0.4215,0.37168276,0.59469163
422.0,0.422,0.37168276,0.59469163
422.5,0.4225,0.80543804,-0.36295265
423.0,0.423,0.80543804,-0.36295265
423.5,0.4235,0.80543804,-0.36295265
424.0,0.424,0.80543804,-0.36295265
424.5,0.4245,-0.35422948,-0.073243774
425.0,0.425,-0.35422948,-0.073243774
425.5,0.4255,-0.35422948,-0.073243774
426.0,0.426,-0.44964874,-0.21955556
426.5,0.4265,0.3226643,0.7399044
427.0,0.427,0.3226643,0.7399044
427.5,0.4275,-0.19542387,-0.33467638
428.0,0.428,-0.19542387,-0.33467638
428.5,0.4285,-0.19542387,-0.33467638
429.0,0.429,-0.19542387,-0.33467638
429.5,0.4295,-0.18984056,0.2956581
430.0,0.43,-0.18984056,0.2956581
430.5,0.4305,-0.33526203,-0.57418907
431.0,0.431,-0.16804157,-0.50465894
431.5,0.4315,-0.52546126,0.73534536
432.0,0.432,-0.52546126,0.73534536
432.5,0.4325,-0.24030024,-0.36881405
433.0,0.433,-0.24030024,-0.36881405
433.5,0.4335,-0.24030024,-0.36881405
434.0,0.434,-0.13430393,-0.5453547
434.5,0.4345,-0.014625892,0.9226161
435.0,0.435,-0.014625892,0.9226161
435.5,0.4355,-0.014625892,0.9226161
436.0,0.436,-0.36130592,0.00923425
436.5,0.4365,-0.4563045,0.074397534
437.0,0.437,-0.4563045,0.074397534
437.5,0.4375,0.92579997,-0.10841938
438.0,0.438,-0.5899456,-0.2264614
438.5,0.4385,-0.5899456,-0.2264614
439.0,0.439,-0.5899456,-0.2264614
439.5,0.4395,-0.5238587,-0.310508
440.0,0.44,0.8095624,-0.3948232
440.5,0.4405,0.8095624,-0.3948232
441.0,0.441,0.8095624,-0.3948232
441.5,0.4415,-1.2782269,0.21722758
442.0,0.442,-1.2782269,0.21722758
442.5,0.4425,-1.2782269,0.21722758
443.0,0.443,-1.2782269,0.21722758
443.5,0.4435,-1.2782269,0.21722758
444.0,0.444,-0.2333864,-0.48418698
444.5,0.4445,-0.2333864,-0.48418698
445.0,0.445,-0.2333864,-0.48418698
445.5,0.4455,0.7351579,0.2713074
446.0,0.446,0.7351579,0.2713074
446.5,0.4465,0.7351579,0.2713074
447.0,0.447,1.0460235,-0.27299362
447.5,0.4475,1.0460235,-0.27299362
448.0,0.448,-1.2608442,-0.30105036
448.5,0.4485,-0.8232283,-0.5328698
449.0,0.449,-0.8232283,-0.5328698
449.5,0.4495,0.6973659,-0.17435792
450.0,0.45,0.6973659,-0.17435792
450.5,0.4505,1.0288277,1.1111963
451.0,0.451,0.7034209,-1.6234185
451.5,0.4515,0.7034209,-1.6234185
452.0,0.452,0.7034209,-1.6234185
452.5,0.4525,0.7034209,-1.6234185
453.0,0.453,0.7034209,-1.6234185
453.5,0.4535,0.7034209,-1.6234185
454.0,0.454,0.7034209,-1.6234185
454.5,0.4545,0.9863613,0.5147197
455.0,0.455,0.9863613,0.5147197
455.5,0.4555,-0.86682814,0.062041163
456.0,0.456,-0.86682814,0.062041163
456.5,0.4565,-0.6639016,-0.39314345
457.0,0.457,-0.6639016,-0.39314345
457.5,0.4575,-0.6835812,-0.6345234
458.0,0.458,-0.6835812,-0.6345234
458.5,0.4585,-0.6835812,-0.6345234
459.0,0.459,-0.6835812,-0.6345234
459.5,0.4595,0.80030876,-0.07624997
460.0,0.46,0.80030876,-0.07624997
460.5,0.4605,0.80030876,-0.07624997
461.0,0.461,-0.34607267,-0.3894752
461.5,0.4615,-0.34607267,-0.3894752
462.0,0.462,-0.34607267,-0.3894752
462.5,0.4625,0.012867637,1.1066886
463.0,0.463,0.49609935,0.8406826
463.5,0.4635,0.49609935,0.8406826
464.0,0.464,0.49609935,0.8406826
464.5,0.4645,0.49609935,0.8406826
465.0,0.465,0.17517099,0.06954542
465.5,0.4655,0.4665658,0.17404518
466.0,0.466,0.5499089,-0.08099188
466.5,0.4665,-0.25651354,0.27058586
467.0,0.467,-0.25651354,0.27058586
467.5,0.4675,-0.25651354,0.27058586
468.0,0.468,-0.25651354,0.27058586
468.5,0.4685,-0.020624846,-0.31102926
469.0,0.469,-0.020624846,-0.31102926
469.5,0.4695,-0.020624846,-0.31102926
470.0,0.47,-0.020624846,-0.31102926
470.5,0.4705,-0.020624846,-0.31102926
471.0,0.471,0.14375067,0.9880549
471.5,0.4715,0.07740961,0.87620986
472.0,0.472,-0.11993286,0.07809886
472.5,0.4725,-0.11993286,0.07809886
473.0,0.473,-0.11993286,0.07809886
473.5,0.4735,-0.5292906,-0.20518258
474.0,0.474,-0.363692,0.23428312
474.5,0.4745,-0.363692,0.23428312
475.0,0.475,0.1061793,-0.26424164
475.5,0.4755,0.1061793,-0.26424164
476.0,0.476,0.3994241,0.97134376
476.5,0.4765,-1.3281398,0.1391514
477.0,0.477,-1.3281398,0.1391514
477.5,0.4775,-1.3436708,0.14808026
478.0,0.478,0.91848356,0.8714762
478.5,0.4785,-0.1360496,-0.2227728
479.0,0.479,0.24483037,0.72711325
479.5,0.4795,0.24483037,0.72711325
480.0,0.48,0.24483037,0.72711325
480.5,0.4805,0.24483037,0.72711325
481.0,0.481,-0.6107002,-0.28489357
481.5,0.4815,-0.42231643,-0.243715
482.0,0.482,-0.4814927,-0.17591657
482.5,0.4825,0.1470448,-0.24535817
483.0,0.483,-0.7346453,-0.03484103
483.5,0.4835,-0.29023063,0.14213347
484.0,0.484,0.36874837,0.45619515
484.5,0.4845,0.3254565,0.878441
485.0,0.485,-1.1140745,0.22590092
485.5,0.4855,-1.1140745,0.22590092
486.0,0.486,-1.1140745,0.22590092
486.5,0.4865,-1.1140745,0.22590092
487.0,0.487,-1.091697,0.20453966
487.5,0.4875,-1.091697,0.20453966
488.0,0.488,0.5620704,0.9543797
488.5,0.4885,0.5620704,0.9543797
489.0,0.489,0.45108098,0.9429511
489.5,0.4895,0.5330438,0.5999242
490.0,0.49,0.5330438,0.5999242
490.5,0.4905,0.22355793,0.4378045
491.0,0.491,0.22355793,0.4378045
491.5,0.4915,0.24241525,0.8597504
492.0,0.492,0.24241525,0.8597504
492.5,0.4925,0.24241525,0.8597504
493.0,0.493,-1.2668407,-0.16114828
493.5,0.4935,-1.2668407,-0.16114828
494.0,0.494,-1.2668407,-0.16114828
494.5,0.4945,-1.2668407,-0.16114828
495.0,0.495,0.42082557,0.055429712
495.5,0.4955,-0.03510338,0.90785444
496.0,0.496,-1.2720726,-0.109962046
496.5,0.4965,0.65607524,0.117322415
497.0,0.497,1.1506903,0.82046986
497.5,0.4975,1.1506903,0.82046986
498.0,0.498,1.042731,0.89853656
498.5,0.4985,1.042731,0.89853656
499.0,0.499,1.042731,0.89853656
499.5,0.4995,-0.8780843,-0.5366466
500.0,0.5,-0.8780843,-0.5366466
