frame_idx,time_fs,time_ps,total_persistence_H0,total_persistence_H1,n_features_H0,n_features_H1,mean_lifetime_H0,mean_lifetime_H1
286,143.0,0.143,317.98969786369344,3.840005316301215,95,5,3.347259977512563,0.768001063260243
287,143.5,0.1435,317.9735640678019,3.84124934703016,95,5,3.3470901480821267,0.768249869406032
288,144.0,0.144,317.957740245719,3.8430212985850454,95,5,3.3469235815338845,0.7686042597170091
289,144.5,0.1445,317.94204617608267,3.8454330248317716,95,5,3.3467583808008707,0.7690866049663543
290,145.0,0.145,317.9262289258209,3.8485375771437265,95,5,3.346591883429696,0.7697075154287453
291,145.5,0.1455,317.9100095496321,3.852313538810091,95,5,3.3464211531540213,0.7704627077620182
292,146.0,0.146,317.89310992438163,3.8566633159221726,95,5,3.3462432623619107,0.7713326631844345
293,146.5,0.1465,317.87530036505103,3.8614221094058387,95,5,3.346055793316329,0.7722844218811677
294,147.0,0.147,317.8564520441337,3.8663730920309454,95,5,3.34585738993825,0.773274618406189
295,147.5,0.1475,317.8365304035831,3.865484262223356,95,5,3.345647688458769,0.7730968524446712
296,148.0,0.148,317.81558377588317,3.8631873737849207,95,5,3.345427197640876,0.7726374747569842
297,148.5,0.1485,317.7937256400564,3.8612463567157764,95,4,3.345197112000595,0.9653115891789441
298,149.0,0.149,317.77110239626245,3.859350473543642,95,4,3.3449589725922353,0.9648376183859105
299,149.5,0.1495,317.74786484878916,3.8569370386142725,95,4,3.3447143668293604,0.9642342596535681
300,150.0,0.15,317.72404339526054,3.854048391323281,95,4,3.344463614686955,0.9635120978308203
301,150.5,0.1505,317.6966236718343,3.850793298211265,95,4,3.3441749860193077,0.9626983245528162
302,151.0,0.151,317.6684435340517,3.8473330973908584,95,4,3.3438783529900165,0.9618332743477146
303,151.5,0.1515,317.63946935806644,3.8438667700777644,95,4,3.343573361663857,0.9609666925194411
304,152.0,0.152,317.60964417335015,3.840610009885307,95,4,3.3432594123510535,0.9601525024713268
305,152.5,0.1525,317.57888960241416,3.8377722278092565,95,4,3.3429356800254117,0.9594430569523141
306,153.0,0.153,317.5471088590887,3.835536673158213,95,4,3.3426011458851446,0.9588841682895533
307,153.5,0.1535,317.51418259855876,3.8340327694626084,95,4,3.3422545536690382,0.9585081923656521
308,154.0,0.154,317.479981388866,3.8333240981528043,95,4,3.341894540935431,0.9583310245382011
309,154.5,0.1545,317.44440491396114,3.83339755469013,95,4,3.341520051725907,0.9583493886725325
310,155.0,0.155,317.4074169900806,3.837052081211447,95,5,3.3411307051587427,0.7674104162422893
311,155.5,0.1555,317.3690704006462,3.8427668067226133,95,5,3.3407270568489067,0.7685533613445227
312,156.0,0.156,317.3295040717681,3.848710993855458,95,5,3.3403105691765065,0.7697421987710916
313,156.5,0.1565,317.2851470548802,3.850911517217991,95,5,3.3398436532092655,0.7701823034435982
314,157.0,0.157,317.23774648608736,3.8506733269871356,95,5,3.3393446998535516,0.7701346653974271
315,157.5,0.1575,317.19018826377254,3.8504344663798054,95,5,3.3388440869870792,0.770086893275961
316,158.0,0.158,317.14277785949093,3.850082643784084,95,5,3.3383450300999056,0.7700165287568168
317,158.5,0.1585,317.0957885525652,3.849544443060943,95,5,3.337850405816474,0.7699088886121885
318,159.0,0.159,317.0494650865616,3.848798429537465,95,5,3.3373627903848595,0.769759685907493
319,159.5,0.1595,317.0040056189774,3.847871112464258,95,5,3.336884269673446,0.7695742224928516
320,160.0,0.16,316.959558366823,3.8468369170818395,95,5,3.3364164038612953,0.7693673834163679
321,160.5,0.1605,316.9162055181472,3.8458019753305037,95,5,3.33596005808576,0.7691603950661008
322,161.0,0.161,316.87396631901765,3.8448975763087785,95,5,3.3355154349370277,0.7689795152617557
323,161.5,0.1615,316.8328106618229,3.8442618051525645,95,5,3.335082217492872,0.7688523610305129
324,162.0,0.162,316.7926884201138,3.8440098509620033,95,5,3.33465987810646,0.7688019701924007
325,162.5,0.1625,316.75357329916744,3.844204287040717,95,5,3.3342481399912356,0.7688408574081433
326,163.0,0.163,316.7154827910311,3.844838241793634,95,5,3.3338471872740123,0.7689676483587269
327,163.5,0.1635,316.6780745401475,3.8458369769803973,95,5,3.333453416212078,0.7691673953960795
328,164.0,0.164,316.6399326046385,3.847075847884696,95,5,3.333051922154088,0.7694151695769392
329,164.5,0.1645,316.6032308325002,3.848836549644587,95,6,3.3326655877105287,0.6414727582740979
330,165.0,0.165,316.5681633319113,3.8518142319878903,95,6,3.3322964561253827,0.6419690386646484
331,165.5,0.1655,316.5349140393021,3.854579003202432,95,6,3.3319464635716,0.642429833867072
332,166.0,0.166,316.5036360801277,3.857014299188708,95,6,3.3316172218960807,0.6428357165314513
333,166.5,0.1665,316.4744435150582,3.8590550867479467,95,6,3.3313099317374557,0.6431758477913244
334,167.0,0.167,316.4468878453083,3.8607007404045137,95,6,3.3310198720558777,0.6434501234007522
335,167.5,0.1675,316.41919546396275,3.8620213182526744,95,6,3.3307283733048716,0.643670219708779
336,168.0,0.168,316.3934464555468,3.8631426146874492,95,6,3.3304573311110195,0.6438571024479082
337,168.5,0.1685,316.3695970436103,3.864224198390544,95,6,3.330206284669583,0.644037366398424
338,169.0,0.169,316.3475586313334,3.86544465100602,95,6,3.3299743013824563,0.64424077516767
339,169.5,0.1695,316.32717984284676,3.866988691840994,95,6,3.32975978781944,0.6444981153068323
340,170.0,0.17,316.30823904779777,3.8690356160379014,95,6,3.329560411029449,0.6448392693396502
341,170.5,0.1705,316.2904521240821,3.8717506252694402,95,6,3.3293731802534956,0.6452917708782401
342,171.0,0.171,316.27349076927095,3.8752724369401172,95,6,3.329194639676538,0.6458787394900195
343,171.5,0.1715,316.2570404323693,3.8796945379408165,95,6,3.329021478235466,0.6466157563234695
344,172.0,0.172,316.2408477578187,3.885045781273502,95,6,3.3288510290296704,0.6475076302122503
345,172.5,0.1725,316.2247534886323,3.89127966740818,95,6,3.328681615669814,0.6485466112346967
346,173.0,0.173,316.20869082060426,3.8982726849075453,95,6,3.32851253495373,0.6497121141512575
347,173.5,0.1735,316.1926595285329,3.905842347805089,95,6,3.3283437845108748,0.6509737246341815
348,174.0,0.174,316.176679540267,3.9137763804975085,95,6,3.3281755741080756,0.6522960634162515
349,174.5,0.1745,316.16075819633744,3.9218665269342536,95,6,3.328007981014079,0.653644421155709
350,175.0,0.175,316.144870406422,3.929939943607209,95,6,3.327840741120233,0.6549899906012014
351,175.5,0.1755,316.1289720276716,3.9378858001573476,95,6,3.327673389764964,0.6563143000262246
352,176.0,0.176,316.1129967743301,3.945667424202699,95,6,3.3275052292034735,0.6576112373671165
353,176.5,0.1765,316.0968644915535,3.9533265554663983,95,6,3.327335415700564,0.6588877592443997
354,177.0,0.177,316.08050035837556,3.9609799097083713,95,6,3.327163161667112,0.6601633182847285
355,177.5,0.1775,316.0638487667869,3.968797306093096,95,6,3.3269878817556524,0.6614662176821827
356,178.0,0.178,316.0468714805917,3.9769707231553415,95,6,3.3268091734799117,0.6628284538592236
357,178.5,0.1785,316.02953697666936,3.985685455085677,95,6,3.3266267050175724,0.6642809091809462
358,179.0,0.179,316.0118107546399,3.9950979582639365,95,6,3.326440113206734,0.6658496597106561
359,179.5,0.1795,315.9936531286757,4.005320159328177,95,6,3.326248980301849,0.6675533598880294
360,180.0,0.18,315.97502845768565,4.016406274636289,95,6,3.3260529311335336,0.6694010457727148
361,180.5,0.1805,315.95590797500785,4.028349340831059,95,6,3.3258516628948196,0.6713915568051765
362,181.0,0.181,315.93628154297454,4.041083991661093,95,6,3.3256450688734174,0.6735139986101822
363,181.5,0.1815,315.91616831051135,4.054487120417292,95,6,3.325433350636962,0.675747853402882
364,182.0,0.182,315.89562566893545,4.06837683067745,95,6,3.325217112304584,0.6780628051129084
365,182.5,0.1825,315.874748429398,4.082518525906087,95,6,3.3249973518884,0.6804197543176812
366,183.0,0.183,315.8536392580436,4.096625749108199,95,6,3.3247751500846667,0.6827709581846998
367,183.5,0.1835,315.8323869523208,4.11039191813225,95,6,3.3245514416033757,0.6850653196887083
368,184.0,0.184,315.8110437677868,4.123528887166571,95,6,3.3243267765030193,0.6872548145277618
369,184.5,0.1845,315.78964546240707,4.1358075804482635,95,6,3.324101531183232,0.6893012634080439
370,185.0,0.185,315.76823217833896,4.147098008230934,95,6,3.323876128193041,0.6911830013718223
371,185.5,0.1855,315.74686253090164,4.157397785754541,95,6,3.3236511845358083,0.6928996309590901
372,186.0,0.186,315.72562532274,4.166842018062176,95,6,3.3234276349762077,0.6944736696770293
373,186.5,0.1865,315.7046606280373,4.175682720818934,95,6,3.3232069539793394,0.6959471201364891
374,187.0,0.187,315.68416149314345,4.184951792950389,95,7,3.3229911736120363,0.5978502561357698
375,187.5,0.1875,315.664352059059,4.194701847259734,95,7,3.322782653253252,0.5992431210371049
376,188.0,0.188,315.64546073001014,4.204808402520796,95,7,3.322583797158002,0.600686914645828
377,188.5,0.1885,315.62768874048834,4.215432657028714,95,7,3.322396723584089,0.6022046652898163
378,189.0,0.189,315.6111757206242,4.226637161121681,95,7,3.3222229023223595,0.6038053087316687
379,189.5,0.1895,315.59599599863157,4.238400747497657,95,7,3.3220631157750686,0.6054858210710938
380,190.0,0.19,315.582169530256,4.250646890494023,95,7,3.3219175740026943,0.6072352700705748
381,190.5,0.1905,315.5696768191172,4.263269097416124,95,7,3.3217860717801835,0.6090384424880178
382,191.0,0.191,315.5584548297038,4.278038481136981,95,7,3.3216679455758285,0.6111483544481402
383,191.5,0.1915,315.5484035380973,4.293606143867789,95,7,3.321562142506287,0.613372306266827
384,192.0,0.192,315.5358234688093,4.309119102227332,95,7,3.321429720724309,0.6155884431753332
385,192.5,0.1925,315.5238231846925,4.324490445909865,95,7,3.3213034019441317,0.617784349415695
386,193.0,0.193,315.5125624650869,4.339624829438728,95,7,3.321184868053547,0.6199464042055326
387,193.5,0.1935,315.5019435711457,4.354432149537632,95,7,3.321073090222586,0.6220617356482332
388,194.0,0.194,315.49188997349484,4.36884582934267,95,7,3.3209672628788924,0.6241208327632386
389,194.5,0.1945,315.4823718451324,4.38284147059866,95,7,3.3208670720540243,0.6261202100855228
390,195.0,0.195,315.47342891713026,4.396449407932781,95,7,3.3207729359697917,0.6280642011332545
391,195.5,0.1955,315.46517914996934,4.4097552392501695,95,7,3.320686096315466,0.6299650341785956
392,196.0,0.196,315.45781032341364,4.422890208890946,95,7,3.320608529720144,0.6318414584129923
393,196.5,0.1965,315.45155299742225,4.436006448040241,95,7,3.320542663130761,0.6337152068628916
394,197.0,0.197,315.4466477260522,4.449245036185047,95,7,3.320491028695287,0.635606433740721
395,197.5,0.1975,315.4433054249582,4.462694452276783,95,7,3.320455846578508,0.6375277788966833
396,198.0,0.198,315.4416665245602,4.4763565128608445,95,7,3.320438594995373,0.6394795018372635
397,198.5,0.1985,315.44178822658523,4.490137483728905,95,7,3.3204398760693192,0.6414482119612721
398,199.0,0.199,315.4436475149191,4.503873026346062,95,7,3.3204594475254634,0.6434104323351517
399,199.5,0.1995,315.4471474941404,4.5173571526689695,95,7,3.3204962894120045,0.6453367360955671
400,200.0,0.2,315.4488641813771,4.530373909264934,95,7,3.320514359803969,0.6471962727521335
401,200.5,0.2005,315.4491927062516,4.542732268206157,95,7,3.3205178179605426,0.6489617526008795
402,201.0,0.201,315.45045081030077,4.5542847376189135,95,7,3.3205310611610606,0.6506121053741305
403,201.5,0.2015,315.45244520245615,4.56494976762982,95,7,3.320552054762696,0.6521356810899742
404,202.0,0.202,315.4550367284124,4.5747164966642355,95,7,3.320579333983287,0.6535309280948908
405,202.5,0.2025,315.45813610164817,4.583633356413257,95,7,3.3206119589647156,0.6548047652018939
406,203.0,0.203,315.4609175125143,4.5917909829005925,95,7,3.320641236973834,0.6559701404143704
407,203.5,0.2035,315.46194600258485,4.599305752698556,95,7,3.3206520631851038,0.6570436789569366
408,204.0,0.204,315.4635140169116,4.606311977373777,95,7,3.3206685685990704,0.6580445681962539
409,204.5,0.2045,315.46575595003816,4.612968055026195,95,7,3.3206921678951393,0.6589954364323135
410,205.0,0.205,315.4688535547546,4.6194543767496095,95,7,3.3207247742605763,0.6599220538213728
411,205.5,0.2055,315.47301723043785,4.62595843460332,95,7,3.320768602425663,0.6608512049433315
412,206.0,0.206,315.47843924027,4.632657024340197,95,7,3.3208256762133685,0.661808146334314
413,206.5,0.2065,315.48522626190027,4.637022159479514,95,7,3.3208971185463185,0.662431737068502
414,207.0,0.207,315.4933394534356,4.6385287330122456,95,7,3.3209825205624792,0.6626469618588923
415,207.5,0.2075,315.5025967051103,4.640048955019668,95,7,3.3210799653169487,0.6628641364313811
416,208.0,0.208,315.51271187124485,4.641468483918309,95,7,3.3211864407499467,0.6630669262740441
417,208.5,0.2085,315.52333272117403,4.6426628236527065,95,7,3.3212982391702517,0.663237546236101
418,209.0,0.209,315.53409051540666,4.643211276506594,95,7,3.321411479109545,0.6633158966437991
419,209.5,0.2095,315.54463931129357,4.6411237397943745,95,7,3.3215225190662485,0.663017677113482
420,210.0,0.21,315.55464262671205,4.6385670794729545,95,7,3.3216278171232836,0.6626524399247078
421,210.5,0.2105,315.56378091994753,4.635520257864231,95,7,3.3217240096836584,0.6622171796948901
422,211.0,0.211,315.57176968110025,4.63202760382594,95,7,3.3218081019063184,0.6617182291179915
423,211.5,0.2115,315.5783685509195,4.628189263975119,95,7,3.321877563693888,0.6611698948535885
424,212.0,0.212,315.58340644156937,4.626126280382657,95,6,3.3219305941217834,0.7710210467304428
425,212.5,0.2125,315.58680931807777,4.624789331143526,95,6,3.321966413874503,0.7707982218572543
426,213.0,0.213,315.5886250820583,4.623298726851934,95,6,3.3219855271795597,0.7705497878086557
427,213.5,0.2135,315.5890174308202,4.621701869432498,95,6,3.3219896571665273,0.7702836449054163
428,214.0,0.214,315.58824246292136,4.620035962000332,95,6,3.3219814996096986,0.7700059936667221
429,214.5,0.2145,315.586613093847,4.618334114183312,95,6,3.321964348356287,0.7697223523638853
430,215.0,0.215,315.5844720648324,4.616630061819898,95,6,3.3219418112087635,0.7694383436366498
431,215.5,0.2155,315.58213225648666,4.614938652022028,95,6,3.3219171816472284,0.7691564420036713
432,216.0,0.216,315.5798264895255,4.61324127530344,95,6,3.321892910416058,0.7688735458839067
433,216.5,0.2165,315.57769766822014,4.6114797061604,95,6,3.3218705017707384,0.7685799510267333
434,217.0,0.217,315.5758090356224,4.609556568567317,95,6,3.321850621427604,0.7682594280945528
435,217.5,0.2175,315.5741611311725,4.607340907297733,95,6,3.321833275064975,0.7678901512162888
436,218.0,0.218,315.57271123225973,4.60468041890086,95,6,3.321818012971157,0.7674467364834766
437,218.5,0.2185,315.57138905624026,4.601417907002613,95,6,3.321804095328847,0.7669029845004355
438,219.0,0.219,315.5701171931213,4.597417459301044,95,6,3.321790707296013,0.7662362432168407
439,219.5,0.2195,315.56883530984805,4.593326145126105,95,6,3.3217772137878736,0.7655543575210175
440,220.0,0.22,315.56750372261195,4.589433142032551,95,6,3.3217631970801254,0.7649055236720917
441,220.5,0.2205,315.56609792063944,4.584341868057149,95,6,3.321748399164626,0.7640569780095249
442,221.0,0.221,315.5646245880811,4.578170312922923,95,6,3.321732890400853,0.7630283854871539
443,221.5,0.2215,315.56314566637286,4.571110438218237,95,6,3.321717322803924,0.7618517397030394
444,222.0,0.222,315.5617940113891,4.5633992777455825,95,6,3.3217030948567277,0.7605665462909305
445,222.5,0.2225,315.560790548181,4.55529475777785,95,6,3.321692532086117,0.759215792962975
446,223.0,0.223,315.5604360401353,4.5470509252259745,95,6,3.3216888004224785,0.7578418208709957
447,223.5,0.2235,315.56108657330896,4.538897612309441,95,6,3.321695648140093,0.7564829353849069
448,224.0,0.224,315.5631094410861,4.531022333843273,95,6,3.321716941485116,0.7551703889738789
449,224.5,0.2245,315.56280397538814,4.5235514414756235,95,6,3.321713726056719,0.7539252402459372
450,225.0,0.225,315.5621240337186,4.5165255650446126,95,6,3.3217065687759844,0.7527542608407688
451,225.5,0.2255,315.56342267504357,4.5098840798944035,95,6,3.3217202386846703,0.7516473466490673
452,226.0,0.226,315.56667532355766,4.503471643198807,95,6,3.32175447709008,0.7505786071998012
453,226.5,0.2265,315.5717746003901,4.497061516554872,95,6,3.321808153688318,0.7495102527591454
454,227.0,0.227,315.5785482313697,4.490387321991553,95,6,3.3218794550670503,0.7483978869985921
455,227.5,0.2275,315.58679771171995,4.483183151418575,95,6,3.3219662917023145,0.7471971919030959
456,228.0,0.228,315.59633102287916,4.475224179928182,95,6,3.322066642346098,0.745870696654697
457,228.5,0.2285,315.6069897300166,4.466361050876115,95,6,3.3221788392633327,0.7443935084793525
458,229.0,0.229,315.618665582256,4.456537012497226,95,6,3.3223017429711157,0.7427561687495378
459,229.5,0.2295,315.63131061466083,4.445791385296112,95,6,3.3224348485753774,0.7409652308826854
460,230.0,0.23,315.64490713691845,4.434249492026131,95,6,3.3225779698622993,0.7390415820043552
461,230.5,0.2305,315.659426902915,4.42210156329363,95,6,3.3227308095043697,0.737016927215605
462,231.0,0.231,315.67483209771865,4.409578120893953,95,6,3.32289296944967,0.7349296868156588
463,231.5,0.2315,315.6910764278424,4.396924934582232,95,6,3.3230639623983422,0.732820822430372
464,232.0,0.232,315.70811483670747,4.384379395863847,95,6,3.323243314070604,0.7307298993106411
465,232.5,0.2325,315.72591784734266,4.372148335313444,95,6,3.323430714182554,0.7286913892189073
466,233.0,0.233,315.7444678074708,4.3603903468938485,95,6,3.3236259769207455,0.726731724482308
467,233.5,0.2335,315.7637563998785,4.349361219791464,95,6,3.3238290147355642,0.7248935366319107
468,234.0,0.234,315.7837456538776,4.342008339764957,95,6,3.324039427935552,0.7236680566274929
469,234.5,0.2345,315.8043279236388,4.3350930298906105,95,6,3.324256083406724,0.7225155049817684
470,235.0,0.235,315.82531006887643,4.328390904785015,95,6,3.324476948093436,0.7213984841308357
471,235.5,0.2355,315.84641929431734,4.321620707787297,95,6,3.3246991504664978,0.7202701179645494
472,236.0,0.236,315.86734266160505,4.314480210403176,95,6,3.3249193964379478,0.7190800350671961
473,236.5,0.2365,315.8877697118091,4.30669194804502,95,6,3.3251344180190423,0.7177819913408366
474,237.0,0.237,315.9074363014266,4.298046933331224,95,6,3.3253414347518593,0.7163411555552041
475,237.5,0.2375,315.92617071992623,4.288432410976742,95,6,3.3255386391571187,0.7147387351627903
476,238.0,0.238,315.943900795626,4.277844620346918,95,6,3.3257252715329058,0.712974103391153
477,238.5,0.2385,315.9606469875172,4.266382451007758,95,6,3.3259015472370224,0.7110637418346264
478,239.0,0.239,315.97649271654006,4.2542207843657485,95,6,3.3260683443846313,0.7090367973942914
479,239.5,0.2395,315.9915520050515,4.24157352305246,95,6,3.326226863211068,0.7069289205087433
480,240.0,0.24,316.0059397344479,4.22866150126388,95,6,3.3263783129941893,0.7047769168773134
481,240.5,0.2405,316.01974801239913,4.21569247860319,95,6,3.3265236632884125,0.7026154131005317
482,241.0,0.241,316.033057893791,4.2028477961426045,95,6,3.3266637673030632,0.7004746326904341
483,241.5,0.2415,316.0459709704588,4.190268353281357,95,6,3.3267996944258824,0.6983780588802261
484,242.0,0.242,316.0585825759227,4.178035202893892,95,6,3.326932448167609,0.6963392004823153
485,242.5,0.2425,316.07093655916145,4.166153364946389,95,6,3.3270624900964365,0.6943588941577316
486,243.0,0.243,316.0830167536813,4.154546604280245,95,6,3.3271896500387506,0.6924244340467075
487,243.5,0.2435,316.09474868795945,4.1430593563272815,95,6,3.3273131440837838,0.6905098927212135
488,244.0,0.244,316.1059995773163,4.131471717930555,95,6,3.3274315744980663,0.6885786196550926
489,244.5,0.2445,316.11659944636114,4.1195270867944,95,6,3.3275431520669594,0.6865878477990667
490,245.0,0.245,316.1250652906725,4.106971323703019,95,6,3.3276322662176057,0.6844952206171698
491,245.5,0.2455,316.13251200479,4.093590857756288,95,6,3.3277106526820006,0.6822651429593813
492,246.0,0.246,316.13886695946877,4.079241102602618,95,6,3.327777546941777,0.6798735171004363
493,246.5,0.2465,316.14404128664216,4.063861671763442,95,6,3.3278320135436004,0.6773102786272404
494,247.0,0.247,316.148042379619,4.047934869580823,95,6,3.3278741303117805,0.6746558115968039
495,247.5,0.2475,316.1509620441505,4.032313460247371,95,6,3.3279048636226376,0.6720522433745618
496,248.0,0.248,316.15196961645466,4.01634563052835,95,6,3.327915469646891,0.6693909384213916
497,248.5,0.2485,316.15115756952196,4.000231655416883,95,6,3.3279069217844413,0.6667052759028138
498,249.0,0.249,316.1497916294964,3.98414961327323,95,6,3.3278925434683826,0.6640249355455383
499,249.5,0.2495,316.14802506431414,3.9682412778599363,95,6,3.327873948045413,0.6613735463099893
500,250.0,0.25,316.14598532695544,3.9526086407915813,95,6,3.3278524771258478,0.6587681067985969
501,250.5,0.2505,316.14376960887745,3.9388494515683505,95,7,3.327829153777657,0.5626927787954786
502,251.0,0.251,316.14049354694873,3.9273630021898502,95,7,3.327794668915251,0.5610518574556929
503,251.5,0.2515,316.1343233204179,3.9162055660828914,95,7,3.3277297191622934,0.5594579380118416
504,252.0,0.252,316.12795191914444,3.9052290910058396,95,7,3.327662651780467,0.5578898701436914
505,252.5,0.2525,316.1212162342265,3.894257988551745,95,7,3.327591749833962,0.5563225697931065
506,253.0,0.253,316.11138672507417,3.8831091943201637,95,7,3.3274882813165703,0.5547298849028806
507,253.5,0.2535,316.09822193369166,3.8716118011222953,95,7,3.3273497045651768,0.5530874001603279
508,254.0,0.254,316.0806844122831,3.856365244792312,95,7,3.327165099076663,0.550909320684616
509,254.5,0.2545,316.06169446527696,3.8403854620632005,95,7,3.3269652048976526,0.5486264945804572
510,255.0,0.255,316.04162699304857,3.82409770630071,95,7,3.326753968347879,0.5462996723286728
511,255.5,0.2555,316.0206640900451,3.807675078213681,95,7,3.326533306211002,0.5439535826019545
512,256.0,0.256,315.999075862223,3.7913055055271796,95,7,3.326306061707611,0.5416150722181685
513,256.5,0.2565,315.97481179799274,3.77413246345922,95,7,3.3260506505051874,0.5391617804941743
514,257.0,0.257,315.94911146433395,3.7567677791826544,95,7,3.325780120677199,0.5366811113118077
515,257.5,0.2575,315.92399939253687,3.739712061789941,95,7,3.325515783079335,0.5342445802557059
516,258.0,0.258,315.8999869344275,3.72320455162111,95,7,3.325263020362394,0.5318863645173014
517,258.5,0.2585,315.8774941226093,3.7074498120041586,95,7,3.3250262539222035,0.5296356874291656
518,259.0,0.259,315.85682104519645,3.692600279175857,95,7,3.3248086425810173,0.527514325596551
519,259.5,0.2595,315.83814301511666,3.6806857291323416,95,6,3.32461203173807,0.6134476215220569
520,260.0,0.26,315.8215153512096,3.6702418878723533,95,6,3.324437003696945,0.6117069813120589
521,260.5,0.2605,315.806866154161,3.6605649188882445,95,6,3.3242828016227475,0.6100941531480407
522,261.0,0.261,315.7939949754408,3.651478222186454,95,6,3.3241473155309555,0.6085797036977424
523,261.5,0.2615,315.7825897621743,3.642046026600654,95,6,3.324027260654466,0.607007671100109
524,262.0,0.262,315.77227902668113,3.632481363638241,95,6,3.323918726596643,0.6054135606063735
525,262.5,0.2625,315.7626662563632,3.6231640428010192,95,6,3.3238175395406677,0.6038606738001698
526,263.0,0.263,315.75337833801154,3.61378290494516,95,6,3.3237197719790696,0.6022971508241933
527,263.5,0.2635,315.7441272728759,3.6040890045522405,95,6,3.3236223923460635,0.6006815007587067
528,264.0,0.264,315.7347479033808,3.59391866299424,95,6,3.323523662140851,0.5989864438323733
529,264.5,0.2645,315.72520332117927,3.583210589208243,95,6,3.3234231928545204,0.5972017648680404
530,265.0,0.265,315.71558362121266,3.572017182928073,95,6,3.3233219328548693,0.5953361971546788
531,265.5,0.2655,315.70608611135685,3.5604976299449667,95,6,3.323221959066915,0.5934162716574944
532,266.0,0.266,315.6969839086522,3.5488850521379147,95,6,3.3231261464068655,0.5914808420229858
533,266.5,0.2665,315.6885902710068,3.5374564488868274,95,6,3.323037792326388,0.5895760748144713
534,267.0,0.267,315.68119302159727,3.5264966165125773,95,6,3.322959926543127,0.5877494360854295
535,267.5,0.2675,315.67500910499507,3.516287931282732,95,6,3.3228948326841588,0.586047988547122
536,268.0,0.268,315.67015629121755,3.5070959590702047,95,6,3.3228437504338673,0.5845159931783674
537,268.5,0.2685,315.66664258416705,3.4991399604339493,95,6,3.322806764043863,0.5831899934056582
538,269.0,0.269,315.6643599692115,3.4925477665302362,95,6,3.3227827365180156,0.582091294421706
539,269.5,0.2695,315.6630652045875,3.4873147395626467,95,6,3.3227691074167103,0.5812191232604411
540,270.0,0.27,315.6624054542943,3.483294123675667,95,6,3.322762162676782,0.5805490206126112
541,270.5,0.2705,315.6619608166676,3.48022094621227,95,6,3.3227574822807115,0.5800368243687116
542,271.0,0.271,315.6612892764528,3.477760512521822,95,6,3.3227504134363466,0.5796267520869703
543,271.5,0.2715,315.65996749436795,3.4755626233637202,95,6,3.3227364999407145,0.5792604372272867
544,272.0,0.272,315.6576274644679,3.4733069094063773,95,6,3.322711868047032,0.5788844849010629
545,272.5,0.2725,315.65397644685197,3.4707339742688923,95,6,3.3226734362826518,0.5784556623781487
546,273.0,0.273,315.6488237772337,3.4676733950902503,95,6,3.3226191976550923,0.5779455658483751
547,273.5,0.2735,315.6410845404825,3.463027235306883,95,6,3.3225377320050815,0.5771712058844806
548,274.0,0.274,315.62843832456406,3.454405149192728,95,6,3.3224046139427794,0.5757341915321214
549,274.5,0.2745,315.6144527000755,3.4452263037300055,95,6,3.322257396842899,0.574204383955001
550,275.0,0.275,315.5994661970991,3.4356157523879443,95,6,3.3220996441799904,0.5726026253979907
551,275.5,0.2755,315.583885746551,3.4257398916688975,95,6,3.321935639437377,0.5709566486114829
552,276.0,0.276,315.56813952463904,3.415794131048437,95,6,3.321769889733042,0.5692990218414061
553,276.5,0.2765,315.55265427338475,3.4059938075710234,95,6,3.3216068870882625,0.5676656345951706
554,277.0,0.277,315.5378289544977,3.396566052194672,95,6,3.3214508310999746,0.5660943420324454
555,277.5,0.2775,315.52398017545164,3.387737414838555,95,6,3.321305054478439,0.5646229024730925
556,278.0,0.278,315.5113037681511,3.3796950748283163,95,6,3.3211716186121163,0.563282512471386
557,278.5,0.2785,315.4998666672544,3.376431900492492,95,6,3.3210512280763633,0.562738650082082
558,279.0,0.279,315.48963219398945,3.3747809333003294,95,6,3.3209434967788365,0.5624634888833883
559,279.5,0.2795,315.4804866009712,3.374185710821565,95,6,3.3208472273786453,0.5623642851369275
560,280.0,0.28,315.4722893147853,3.3744247768811473,95,6,3.3207609401556355,0.5624041294801913
561,280.5,0.2805,315.4649138080126,3.3751903777189614,95,6,3.3206833032422383,0.5625317296198269
562,281.0,0.281,315.45826524841766,3.376142001181611,95,6,3.320613318404397,0.5626903335302685
563,281.5,0.2815,315.45229387603695,3.3769476336139026,95,6,3.320550461853018,0.5628246056023171
564,282.0,0.282,315.44699277404834,3.3773155239908417,95,6,3.320494660779456,0.5628859206651403
565,282.5,0.2825,315.4423795910754,3.3770192016175007,95,6,3.320446100958689,0.5628365336029167
566,283.0,0.283,315.43848984023214,3.3759120747254596,95,6,3.3204051562129693,0.5626520124542432
567,283.5,0.2835,315.4345021514114,3.3739312610547105,95,6,3.3203631805411735,0.5623218768424517
568,284.0,0.284,315.4260947757437,3.372474582291423,95,6,3.3202746818499342,0.5620790970485705
569,284.5,0.2845,315.4186896603884,3.371220325376431,95,6,3.3201967332672457,0.5618700542294052
570,285.0,0.285,315.4125242678436,3.369422597646072,95,6,3.320131834398353,0.5615704329410119
571,285.5,0.2855,315.40785601379105,3.367269822968138,95,6,3.3200826948820112,0.5612116371613564
572,286.0,0.286,315.40493425309086,3.365007104946593,95,6,3.320051939506219,0.5608345174910988
573,286.5,0.2865,315.40396872220384,3.3629175497605357,95,6,3.3200417760232006,0.5604862582934226
