Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
1527,763.5,1.35220978,346.726404432,-3469.56248739,-3463.546723499
1528,764.0,1.307402614,335.237190472,-3469.513938375,-3463.545262619
1529,764.5,1.261801192,323.544317601,-3469.463827615,-3463.540483107
1530,765.0,1.2716814,326.077747732,-3469.475928139,-3463.542715199
1531,765.5,1.31893512,338.194293992,-3469.522928038,-3463.546202218
1532,766.0,1.344914064,344.855676054,-3469.548129739,-3463.54516277
1533,766.5,1.352881122,346.898546476,-3469.553937078,-3463.543777499
1534,767.0,1.354312578,347.26559279,-3469.555384272,-3463.543708909
1535,767.5,1.343709601,344.546834012,-3469.552635223,-3463.544286877
1536,768.0,1.324986974,339.746078229,-3469.53766493,-3463.544240019
1537,768.5,1.294451144,331.916243726,-3469.511914114,-3463.543273932
1538,769.0,1.27367527,326.589005106,-3469.489899261,-3463.542420906
1539,769.5,1.269571656,325.536778444,-3469.483378532,-3463.542900513
1540,770.0,1.270073336,325.665416513,-3469.486771305,-3463.543520768
1541,770.5,1.272510153,326.29025222,-3469.492184705,-3463.542969864
1542,771.0,1.29029102,330.849527143,-3469.506272794,-3463.54224976
1543,771.5,1.318837778,338.169334055,-3469.537442168,-3463.542758678
1544,772.0,1.358090728,348.234365678,-3469.576757575,-3463.544631155
1545,772.5,1.374686036,352.489646003,-3469.596247644,-3463.546840358
1546,773.0,1.344754705,344.814813971,-3469.569117152,-3463.545798538
1547,773.5,1.303486636,334.233076403,-3469.521126692,-3463.540850174
1548,774.0,1.290368523,330.869399916,-3469.515412091,-3463.542571168
1549,774.5,1.299976523,333.333032063,-3469.535046602,-3463.544098416
1550,775.0,1.313997695,336.92826603,-3469.549185018,-3463.54421534
1551,775.5,1.309970555,335.895648247,-3469.548334326,-3463.544033597
1552,776.0,1.282186377,328.7713778,-3469.532108649,-3463.543489168
1553,776.5,1.25766864,322.484670615,-3469.506925938,-3463.542896489
1554,777.0,1.221964959,313.3297236,-3469.480369718,-3463.542763452
1555,777.5,1.188941592,304.862048415,-3469.454762911,-3463.542728738
1556,778.0,1.166381464,299.077300848,-3469.431630433,-3463.54222539
1557,778.5,1.149676166,294.793817786,-3469.418465714,-3463.541730904
1558,779.0,1.156333829,296.500940169,-3469.422245015,-3463.541918392
1559,779.5,1.173977561,301.025051657,-3469.441149289,-3463.542146777
1560,780.0,1.209928181,310.243317492,-3469.471148041,-3463.542219204
1561,780.5,1.240843234,318.170390054,-3469.508515659,-3463.542978599
1562,781.0,1.26727198,324.947107884,-3469.541077143,-3463.544378909
1563,781.5,1.272920691,326.395519983,-3469.549675488,-3463.545514659
1564,782.0,1.233295808,316.235119344,-3469.52422186,-3463.543757605
1565,782.5,1.195152172,306.454532202,-3469.499377685,-3463.540504723
1566,783.0,1.204343157,308.811235399,-3469.517353662,-3463.543100623
1567,783.5,1.23563396,316.83465583,-3469.549124543,-3463.543730511
1568,784.0,1.269522512,325.524177228,-3469.575580791,-3463.543720854
1569,784.5,1.284835098,329.450548557,-3469.590563111,-3463.543899162
1570,785.0,1.282040015,328.733848469,-3469.587874758,-3463.543715997
1571,785.5,1.259059387,322.84127859,-3469.567989881,-3463.543150652
1572,786.0,1.235873288,316.896023007,-3469.53795889,-3463.542420612
1573,786.5,1.205706295,309.160763836,-3469.507804611,-3463.54180849
1574,787.0,1.184950081,303.838566585,-3469.486694117,-3463.541358812
1575,787.5,1.174676093,301.20416532,-3469.481611755,-3463.541178955
1576,788.0,1.191067909,305.407267288,-3469.494997421,-3463.54157525
1577,788.5,1.21582116,311.754363649,-3469.520091726,-3463.5422807
1578,789.0,1.240017016,317.95853572,-3469.545710421,-3463.542470318
1579,789.5,1.257904647,322.545186411,-3469.567421951,-3463.542644847
1580,790.0,1.269149953,325.428647663,-3469.581537377,-3463.543379779
1581,790.5,1.262623226,323.755099282,-3469.577901317,-3463.544155344
1582,791.0,1.23262732,316.063709371,-3469.549666843,-3463.542936499
1583,791.5,1.209164452,310.047485995,-3469.522655164,-3463.540217308
1584,792.0,1.209470932,310.126071956,-3469.529838028,-3463.543140271
1585,792.5,1.214208393,311.340826584,-3469.536866316,-3463.543226881
1586,793.0,1.20786221,309.713572116,-3469.533384206,-3463.541888184
1587,793.5,1.205377269,309.076396834,-3469.533498029,-3463.54213123
1588,794.0,1.200688366,307.87409338,-3469.533885419,-3463.542348077
1589,794.5,1.204289422,308.797457029,-3469.529417996,-3463.54180823
1590,795.0,1.194614688,306.316713332,-3469.524816443,-3463.541534281
1591,795.5,1.200592409,307.84948857,-3469.522265158,-3463.54189321
1592,796.0,1.191879032,305.61525102,-3469.516560588,-3463.54205928
1593,796.5,1.181573172,302.972677442,-3469.50519778,-3463.541515226
1594,797.0,1.177038549,301.809933678,-3469.49571041,-3463.540875876
1595,797.5,1.180000981,302.569544767,-3469.497013034,-3463.54095584
1596,798.0,1.194344114,306.247334187,-3469.508884761,-3463.541038598
1597,798.5,1.216005204,311.801555237,-3469.529412447,-3463.541174061
1598,799.0,1.229683996,315.308997806,-3469.554614112,-3463.54234739
1599,799.5,1.232831903,316.116167228,-3469.568014934,-3463.54364195
1600,800.0,1.225161889,314.149463254,-3469.556843399,-3463.541829455
1601,800.5,1.221092378,313.105981193,-3469.551843272,-3463.539651068
1602,801.0,1.246677602,319.666407424,-3469.576844029,-3463.543419042
1603,801.5,1.238664844,317.611819028,-3469.584261052,-3463.5436736
1604,802.0,1.223547056,313.735396462,-3469.562398927,-3463.541465822
1605,802.5,1.200566393,307.842817657,-3469.539320184,-3463.540000148
1606,803.0,1.192832258,305.859672053,-3469.534893417,-3463.540442301
1607,803.5,1.197049398,306.941008754,-3469.543005201,-3463.541056495
1608,804.0,1.212554507,310.916745905,-3469.552668998,-3463.541105806
1609,804.5,1.218935257,312.552863678,-3469.56019411,-3463.541167054
1610,805.0,1.232333587,315.988391926,-3469.563311925,-3463.541383802
1611,805.5,1.234422356,316.52398274,-3469.559893184,-3463.54113156
1612,806.0,1.233763082,316.35493542,-3469.554318121,-3463.540476956
1613,806.5,1.244124879,319.011851803,-3469.555895454,-3463.540493284
1614,807.0,1.254304554,321.622069658,-3469.564513521,-3463.541116329
1615,807.5,1.263658326,324.020513953,-3469.571240998,-3463.541326837
1616,808.0,1.26170451,323.519526855,-3469.570756791,-3463.541801295
1617,808.5,1.246982167,319.744502397,-3469.55514065,-3463.542622853
1618,809.0,1.21631188,311.880191237,-3469.519184133,-3463.540237968
1619,809.5,1.202682415,308.385396878,-3469.500307913,-3463.538242062
1620,810.0,1.226632695,314.526599658,-3469.520943011,-3463.541644288
1621,810.5,1.243674736,318.896428632,-3469.535918636,-3463.542283467
1622,811.0,1.233785191,316.360604312,-3469.526452553,-3463.541387859
1623,811.5,1.207157062,309.532761913,-3469.502542061,-3463.5397809
1624,812.0,1.194582089,306.308354572,-3469.486778325,-3463.538595655
1625,812.5,1.201201604,308.00569526,-3469.49505232,-3463.539338304
1626,813.0,1.221904581,313.314241726,-3469.517417175,-3463.540498567
1627,813.5,1.235575734,316.819725795,-3469.535852574,-3463.540823642
1628,814.0,1.238178588,317.48713577,-3469.544136723,-3463.540421407
1629,814.5,1.244935871,319.219802144,-3469.547972837,-3463.539756211
1630,815.0,1.251904367,321.006626609,-3469.557397157,-3463.539360289
1631,815.5,1.271060623,325.918571463,-3469.578402451,-3463.53967171
1632,816.0,1.301662186,333.765260526,-3469.606142468,-3463.540879058
1633,816.5,1.316035446,337.450775029,-3469.623376872,-3463.541736305
1634,817.0,1.300091756,333.362579276,-3469.61734697,-3463.541755685
1635,817.5,1.271287207,325.976670987,-3469.588495412,-3463.541411169
1636,818.0,1.235707714,316.85356738,-3469.549393577,-3463.538585849
1637,818.5,1.228535816,315.014587754,-3469.542846573,-3463.537936958
1638,819.0,1.242723943,318.652631417,-3469.574650929,-3463.541541013
1639,819.5,1.26661136,324.777715068,-3469.594448958,-3463.541756742
1640,820.0,1.256027486,322.063854877,-3469.589070311,-3463.540983952
1641,820.5,1.226604299,314.519318445,-3469.566869365,-3463.540198983
1642,821.0,1.203215152,308.521998286,-3469.540540902,-3463.539159107
1643,821.5,1.191302131,305.467325077,-3469.525668047,-3463.53890364
1644,822.0,1.193563248,306.047108721,-3469.526975166,-3463.539748407
1645,822.5,1.204468306,308.843325471,-3469.534244371,-3463.540195266
1646,823.0,1.215207605,311.59703918,-3469.541038671,-3463.540027527
1647,823.5,1.222399848,313.441235623,-3469.548753439,-3463.539977422
1648,824.0,1.230191234,315.439061109,-3469.557618095,-3463.54011042
1649,824.5,1.23525346,316.737090102,-3469.566058863,-3463.539898706
1650,825.0,1.237360008,317.277239909,-3469.575918459,-3463.53997437
1651,825.5,1.244028372,318.987106,-3469.585248196,-3463.540748626
1652,826.0,1.240530378,318.090169125,-3469.583192406,-3463.541496751
1653,826.5,1.217474848,312.178393308,-3469.561864406,-3463.540469325
1654,827.0,1.198392784,307.285472632,-3469.543385098,-3463.53723673
1655,827.5,1.210803117,310.467663691,-3469.56686159,-3463.540039149
1656,828.0,1.250159042,320.55909982,-3469.597860571,-3463.541730714
1657,828.5,1.257326049,322.396825335,-3469.603232745,-3463.540805791
1658,829.0,1.246385138,319.591415373,-3469.589000007,-3463.540029174
1659,829.5,1.224317484,313.932945512,-3469.565678679,-3463.539590196
1660,830.0,1.195593702,306.567746832,-3469.541114936,-3463.539012201
1661,830.5,1.175705831,301.468205169,-3469.526470471,-3463.538217602
1662,831.0,1.181968912,303.074151074,-3469.534978087,-3463.537963793
1663,831.5,1.218610414,312.469569049,-3469.569561288,-3463.539125917
1664,832.0,1.252940534,321.272315112,-3469.613546805,-3463.540354608
1665,832.5,1.28315963,329.020934216,-3469.648204604,-3463.540520952
1666,833.0,1.298533946,332.963134106,-3469.668927015,-3463.540111153
1667,833.5,1.312792657,336.619276564,-3469.680869638,-3463.539804901
1668,834.0,1.315015534,337.18925484,-3469.68819425,-3463.540372567
1669,834.5,1.307222981,335.191129974,-3469.683173772,-3463.541764332
1670,835.0,1.274080312,326.692863819,-3469.649261403,-3463.541805998
1671,835.5,1.2293244,315.216792093,-3469.593944831,-3463.537769533
1672,836.0,1.204095875,308.747828587,-3469.574410536,-3463.537257027
1673,836.5,1.21361719,311.189233416,-3469.597783662,-3463.540659055
1674,837.0,1.227258155,314.686976566,-3469.615837587,-3463.540574791
1675,837.5,1.235371965,316.767476521,-3469.620836286,-3463.539558716
1676,838.0,1.234328823,316.499999656,-3469.624102212,-3463.539313625
1677,838.5,1.232998475,316.158878864,-3469.62848289,-3463.53987911
1678,839.0,1.225362614,314.200932192,-3469.626265203,-3463.540232141
1679,839.5,1.209003,310.006087303,-3469.612519829,-3463.539807277
1680,840.0,1.183491399,303.464538975,-3469.59475966,-3463.538629342
1681,840.5,1.1744984,301.158602219,-3469.590173632,-3463.53812107
1682,841.0,1.186167952,304.150846514,-3469.605454354,-3463.538992804
1683,841.5,1.204644313,308.888456305,-3469.628248462,-3463.539725492
1684,842.0,1.223351599,313.685278439,-3469.646277753,-3463.539688929
1685,842.5,1.230591044,315.5415782,-3469.658515603,-3463.539410605
1686,843.0,1.244693677,319.157699975,-3469.668018645,-3463.539980591
1687,843.5,1.238765867,317.637722782,-3469.667179326,-3463.541386064
1688,844.0,1.215522564,311.677799165,-3469.642565943,-3463.540118946
1689,844.5,1.196837965,306.886794122,-3469.619259917,-3463.537209241
1690,845.0,1.208975068,309.998925237,-3469.630853348,-3463.539964328
1691,845.5,1.215799196,311.748731701,-3469.642781698,-3463.540714611
1692,846.0,1.209061936,310.021199511,-3469.634917316,-3463.540070337
1693,846.5,1.18960807,305.032943111,-3469.612265335,-3463.53927374
1694,847.0,1.156257037,296.481249562,-3469.585228842,-3463.538414075
1695,847.5,1.135632962,291.192934336,-3469.56547759,-3463.538103018
1696,848.0,1.124062846,288.226187154,-3469.557538866,-3463.538386757
1697,848.5,1.127169196,289.022700777,-3469.557666436,-3463.538810783
1698,849.0,1.124464366,288.329142662,-3469.559784978,-3463.538817851
1699,849.5,1.13161046,290.161505944,-3469.564141664,-3463.538234214
1700,850.0,1.146669104,294.022762885,-3469.578695253,-3463.538188251
1701,850.5,1.168600454,299.646282455,-3469.603156959,-3463.539205184
1702,851.0,1.185669275,304.022978258,-3469.623048701,-3463.540024694
1703,851.5,1.192101592,305.672318695,-3469.625889434,-3463.540222497
1704,852.0,1.177286995,301.873638902,-3469.607949327,-3463.540457936
1705,852.5,1.140547967,292.453213673,-3469.568902702,-3463.540060175
1706,853.0,1.097720478,281.471617929,-3469.525445422,-3463.536613719
1707,853.5,1.099421749,281.907848661,-3469.5240195,-3463.537561536
1708,854.0,1.122097152,287.722154324,-3469.554651861,-3463.539414554
1709,854.5,1.153585155,295.796139799,-3469.584498112,-3463.539083365
1710,855.0,1.187692925,304.541871795,-3469.609470004,-3463.538808739
1711,855.5,1.215003967,311.544823164,-3469.629277936,-3463.538761952
1712,856.0,1.223789253,313.79749932,-3469.641137874,-3463.538735917
1713,856.5,1.21575938,311.738522276,-3469.64293554,-3463.53863244
1714,857.0,1.201856263,308.173559421,-3469.635192708,-3463.538360145
1715,857.5,1.177338271,301.886786963,-3469.62176679,-3463.538016873
1716,858.0,1.163488682,298.335549368,-3469.608496501,-3463.537671674
1717,858.5,1.15720441,296.724169854,-3469.602008532,-3463.537146257
1718,859.0,1.171780221,300.461621295,-3469.611590448,-3463.536645729
1719,859.5,1.207011326,309.49539308,-3469.644263019,-3463.537496703
1720,860.0,1.251386397,320.873811526,-3469.687656467,-3463.539543363
1721,860.5,1.266812592,324.829314118,-3469.712600245,-3463.540988715
1722,861.0,1.263363955,323.945032982,-3469.698745692,-3463.541012776
1723,861.5,1.21977234,312.767503939,-3469.650979123,-3463.538348343
1724,862.0,1.181586041,302.975977428,-3469.613644398,-3463.536115846
1725,862.5,1.188160288,304.661710683,-3469.614031037,-3463.539254607
1726,863.0,1.18193645,303.065827391,-3469.612485422,-3463.539218508
1727,863.5,1.160612061,297.59794138,-3469.598990917,-3463.538023378
1728,864.0,1.144314027,293.418886793,-3469.585736635,-3463.537599081
1729,864.5,1.126923434,288.959683691,-3469.576986496,-3463.537458251
1730,865.0,1.122928205,287.93524863,-3469.573005234,-3463.537124837
1731,865.5,1.135930724,291.269285065,-3469.575817371,-3463.536783364
1732,866.0,1.154113383,295.931585291,-3469.587863953,-3463.536777208
1733,866.5,1.171431992,300.372330339,-3469.607524788,-3463.537174143
1734,867.0,1.196559605,306.815418504,-3469.627770811,-3463.537801759
1735,867.5,1.216264778,311.86811364,-3469.639331228,-3463.538236612
1736,868.0,1.21579659,311.748063356,-3469.637459545,-3463.537894995
1737,868.5,1.20393015,308.705334245,-3469.629034279,-3463.537266816
1738,869.0,1.201749487,308.146180353,-3469.623892669,-3463.537814067
1739,869.5,1.191424812,305.498782492,-3469.616006616,-3463.539118042
1740,870.0,1.174909116,301.263915773,-3469.590632093,-3463.539225134
1741,870.5,1.146935197,294.090993174,-3469.557833163,-3463.535658474
1742,871.0,1.149309764,294.699866957,-3469.565175154,-3463.536545658
1743,871.5,1.176606127,301.699054416,-3469.600085565,-3463.539998685
1744,872.0,1.187894515,304.593562377,-3469.611071157,-3463.539577541
1745,872.5,1.180805863,302.775928296,-3469.593986598,-3463.538101095
1746,873.0,1.161797606,297.901932618,-3469.565787735,-3463.537207576
1747,873.5,1.128434242,289.347077074,-3469.538061858,-3463.53683711
1748,874.0,1.106519454,283.72780429,-3469.515603413,-3463.536493267
1749,874.5,1.087876619,278.947508268,-3469.502468221,-3463.536184394
1750,875.0,1.085444851,278.323967335,-3469.502169266,-3463.536100641
1751,875.5,1.101046027,282.324337382,-3469.514905226,-3463.536358635
1752,876.0,1.119980524,287.179420034,-3469.536252112,-3463.537036643
1753,876.5,1.130898309,289.978899897,-3469.557672396,-3463.537647889
1754,877.0,1.147698647,294.286752848,-3469.571578297,-3463.537731258
1755,877.5,1.157468586,296.791908289,-3469.577962104,-3463.537254029
1756,878.0,1.156595239,296.567969504,-3469.585623765,-3463.537154752
1757,878.5,1.172631133,300.679807764,-3469.59768646,-3463.538488112
1758,879.0,1.17630833,301.622694832,-3469.600382635,-3463.538413078
1759,879.5,1.176292487,301.618632417,-3469.601628321,-3463.535480159
1760,880.0,1.206906351,309.46847583,-3469.633495051,-3463.538130069
1761,880.5,1.237609439,317.341197596,-3469.662542895,-3463.539718039
1762,881.0,1.236575888,317.076179857,-3469.658694742,-3463.538371779
1763,881.5,1.220377966,312.922795495,-3469.634703483,-3463.536635811
1764,882.0,1.202640671,308.374692895,-3469.613245991,-3463.535781575
1765,882.5,1.194222929,306.216260619,-3469.605818875,-3463.535964421
1766,883.0,1.19942346,307.549753086,-3469.60969009,-3463.536445533
1767,883.5,1.208543781,309.888336885,-3469.617260262,-3463.536775709
1768,884.0,1.217568179,312.202324762,-3469.622730813,-3463.536980147
1769,884.5,1.215242195,311.605908536,-3469.622941273,-3463.537008622
1770,885.0,1.209582331,310.154636384,-3469.618576262,-3463.536753733
1771,885.5,1.207006926,309.494264881,-3469.614364762,-3463.53660007
1772,886.0,1.200821535,307.908239904,-3469.613610878,-3463.536994792
1773,886.5,1.198341021,307.27219981,-3469.612395276,-3463.537647337
1774,887.0,1.189983462,305.129199026,-3469.603197586,-3463.537985908
1775,887.5,1.17728282,301.872568297,-3469.584177506,-3463.537463203
1776,888.0,1.169028406,299.756015632,-3469.570564485,-3463.534721527
1777,888.5,1.198181101,307.231193985,-3469.600407993,-3463.536014781
1778,889.0,1.246726082,319.678838576,-3469.655212872,-3463.539312067
1779,889.5,1.272574857,326.306843269,-3469.683825568,-3463.538944707
1780,890.0,1.270883298,325.873102639,-3469.680936463,-3463.537501277
1781,890.5,1.254622654,321.703635167,-3469.663837375,-3463.536157452
1782,891.0,1.245700231,319.415795216,-3469.650530831,-3463.535665009
1783,891.5,1.245343508,319.324326197,-3469.646654439,-3463.536296084
1784,892.0,1.241015037,318.21444281,-3469.642388407,-3463.537110606
1785,892.5,1.219120344,312.600322625,-3469.625951883,-3463.536925506
1786,893.0,1.196334284,306.757642851,-3469.600076408,-3463.535679107
1787,893.5,1.180412594,302.675088266,-3469.582062676,-3463.534648175
1788,894.0,1.179322294,302.395519472,-3469.586585404,-3463.534808525
1789,894.5,1.203569032,308.61273842,-3469.611765468,-3463.535709955
1790,895.0,1.237640189,317.349082378,-3469.643836378,-3463.536900435
1791,895.5,1.254556726,321.686730392,-3469.664834528,-3463.538367261
1792,896.0,1.245947771,319.479268064,-3469.654788927,-3463.539332264
1793,896.5,1.204365671,308.81700831,-3469.60864818,-3463.536505101
1794,897.0,1.170601862,300.159472805,-3469.573937644,-3463.53361561
1795,897.5,1.179904261,302.544744404,-3469.587476783,-3463.536769505
1796,898.0,1.206010061,309.2386541,-3469.610137666,-3463.537183888
1797,898.5,1.216431677,311.910908949,-3469.624798407,-3463.536651587
1798,899.0,1.222082598,313.359888084,-3469.633332224,-3463.536800882
1799,899.5,1.217145574,312.093962606,-3469.632641474,-3463.53681364
1800,900.0,1.212046041,310.786367622,-3469.622264542,-3463.536214567
1801,900.5,1.206604143,309.390985219,-3469.611150607,-3463.535343295
1802,901.0,1.214544769,311.427078203,-3469.611175477,-3463.534862126
1803,901.5,1.230780188,315.59007743,-3469.627838545,-3463.535230766
1804,902.0,1.247319296,319.830947144,-3469.654261176,-3463.536005666
1805,902.5,1.26817005,325.177386059,-3469.678010027,-3463.536366713
1806,903.0,1.276350926,327.275082587,-3469.69212753,-3463.536183068
1807,903.5,1.281369054,328.561804294,-3469.697419074,-3463.535849302
1808,904.0,1.27753322,327.578240054,-3469.697905149,-3463.53602157
1809,904.5,1.2650487,324.37702618,-3469.692011114,-3463.536871347
1810,905.0,1.252745409,321.222282251,-3469.673592006,-3463.536128747
1811,905.5,1.250372635,320.613868051,-3469.666073111,-3463.537255593
1812,906.0,1.27526832,326.997486634,-3469.692121558,-3463.540106989
1813,906.5,1.301113158,333.624481933,-3469.721350885,-3463.540868323
1814,907.0,1.319087758,338.233432634,-3469.73352743,-3463.540401443
1815,907.5,1.315272859,337.255236565,-3469.730334179,-3463.540348334
1816,908.0,1.298189734,332.874873147,-3469.710904398,-3463.540292496
1817,908.5,1.26123513,323.399171135,-3469.675912173,-3463.539409146
1818,909.0,1.219000073,312.569483335,-3469.638238461,-3463.538214163
1819,909.5,1.192178774,305.69210926,-3469.614578046,-3463.537941297
1820,910.0,1.182898855,303.312601991,-3469.608941815,-3463.538471834
1821,910.5,1.177761551,301.995321949,-3469.612956022,-3463.539115685
1822,911.0,1.185478808,303.974139875,-3469.616094717,-3463.539350303
1823,911.5,1.180904167,302.801134837,-3469.614093503,-3463.539028545
1824,912.0,1.175161365,301.328596342,-3469.611586175,-3463.538490415
1825,912.5,1.175567737,301.432795888,-3469.616061077,-3463.538656075
1826,913.0,1.182832956,303.295704613,-3469.625269616,-3463.539785979
1827,913.5,1.189059066,304.892170447,-3469.62660705,-3463.539849985
1828,914.0,1.19324408,305.965269287,-3469.627737192,-3463.537090023
1829,914.5,1.218817043,312.522551855,-3469.661432455,-3463.53993288
1830,915.0,1.252813476,321.239735591,-3469.691984254,-3463.542408602
1831,915.5,1.239720388,317.882475981,-3469.680379249,-3463.540814939
1832,916.0,1.213532796,311.167593552,-3469.646885907,-3463.537864148
1833,916.5,1.199622983,307.600913594,-3469.634060247,-3463.536418246
1834,917.0,1.221319703,313.16427063,-3469.661536015,-3463.537888258
1835,917.5,1.270953967,325.891223143,-3469.708208409,-3463.540043483
1836,918.0,1.310372617,335.998742856,-3469.741577193,-3463.540647611
1837,918.5,1.314111722,336.957504136,-3469.748842745,-3463.539894201
1838,919.0,1.297860927,332.790562116,-3469.737180828,-3463.539050546
1839,919.5,1.280183089,328.25770529,-3469.718035287,-3463.538610967
1840,920.0,1.258713285,322.752532921,-3469.698393087,-3463.538166636
1841,920.5,1.245584362,319.386084802,-3469.684779726,-3463.537703665
1842,921.0,1.23529852,316.748644011,-3469.683503812,-3463.537756714
1843,921.5,1.24226138,318.53402348,-3469.693603291,-3463.53869246
1844,922.0,1.24904608,320.273719849,-3469.703083169,-3463.539862174
1845,922.5,1.25029606,320.594233192,-3469.70599908,-3463.537744388
1846,923.0,1.273882548,326.642154273,-3469.732843243,-3463.538348329
1847,923.5,1.316506673,337.571604769,-3469.775820887,-3463.541312058
1848,924.0,1.343532352,344.501384889,-3469.792466106,-3463.540897703
1849,924.5,1.335427565,342.423198557,-3469.78121053,-3463.540045201
1850,925.0,1.304198931,334.415719108,-3469.753919991,-3463.539042456
1851,925.5,1.280507421,328.340868925,-3469.726369525,-3463.537767103
1852,926.0,1.270480329,325.769775642,-3469.714433453,-3463.53802186
1853,926.5,1.276700996,327.364845613,-3469.713411203,-3463.538897629
1854,927.0,1.269154462,325.429803711,-3469.709408885,-3463.538680654
1855,927.5,1.253729187,321.474537206,-3469.702676495,-3463.537793859
1856,928.0,1.261613698,323.496241281,-3469.704194027,-3463.537225099
1857,928.5,1.280460364,328.328802715,-3469.720985418,-3463.537485959
1858,929.0,1.305213253,334.675806262,-3469.748711859,-3463.538173607
1859,929.5,1.333818482,342.010606253,-3469.776939633,-3463.538874877
1860,930.0,1.355045556,347.453539037,-3469.794461714,-3463.539797844
1861,930.5,1.338555006,343.225120366,-3469.788756817,-3463.540588166
1862,931.0,1.30230607,333.930361825,-3469.755977565,-3463.53833922
1863,931.5,1.28841062,330.367364987,-3469.735111583,-3463.535923806
1864,932.0,1.309837345,335.861491239,-3469.756842787,-3463.53880375
1865,932.5,1.322123377,339.011809781,-3469.785204408,-3463.53954592
1866,933.0,1.337814339,343.035202584,-3469.801367939,-3463.539262777
1867,933.5,1.33735174,342.916585293,-3469.805245339,-3463.539138456
1868,934.0,1.324011,339.495824019,-3469.797162366,-3463.539132779
1869,934.5,1.298545793,332.966171738,-3469.778503896,-3463.538262953
1870,935.0,1.282380944,328.821267664,-3469.761897131,-3463.537298697
1871,935.5,1.270264284,325.714378473,-3469.759295874,-3463.537973739
1872,936.0,1.269480108,325.513304126,-3469.761264618,-3463.538866133
1873,936.5,1.259779855,323.026017069,-3469.754171842,-3463.538498671
1874,937.0,1.249426949,320.371380279,-3469.740958422,-3463.537583485
1875,937.5,1.236620432,317.087601724,-3469.733411769,-3463.537300641
1876,938.0,1.231603484,315.80118284,-3469.735373754,-3463.538036155
1877,938.5,1.235057322,316.686797355,-3469.736920203,-3463.539158518
1878,939.0,1.225634705,314.270700269,-3469.723899955,-3463.539589151
1879,939.5,1.201741083,308.144025566,-3469.696200237,-3463.537285639
1880,940.0,1.199705199,307.621994867,-3469.69301811,-3463.534781392
1881,940.5,1.248285073,320.078586544,-3469.742773831,-3463.538902638
1882,941.0,1.292434943,331.399260273,-3469.791427918,-3463.540649462
1883,941.5,1.299337031,333.1690567,-3469.803154885,-3463.540134108
1884,942.0,1.281019523,328.472179288,-3469.780084902,-3463.539161708
1885,942.5,1.236338083,317.015203309,-3469.735602875,-3463.538017678
1886,943.0,1.18258783,303.232850752,-3469.687423428,-3463.537155895
1887,943.5,1.145597532,293.747996137,-3469.650347852,-3463.536599816
1888,944.0,1.132895045,290.49089229,-3469.635132457,-3463.5358114
1889,944.5,1.150364694,294.970366488,-3469.652703361,-3463.535917403
1890,945.0,1.192897393,305.876373619,-3469.698829116,-3463.53769044
1891,945.5,1.227520245,314.754180393,-3469.746767478,-3463.539119543
1892,946.0,1.256137398,322.092037782,-3469.773979589,-3463.539132876
1893,946.5,1.255752728,321.993402882,-3469.778055971,-3463.538496568
1894,947.0,1.244623954,319.139822119,-3469.767260102,-3463.538202738
1895,947.5,1.220871142,313.049252845,-3469.747326904,-3463.538408017
1896,948.0,1.197086118,306.950424325,-3469.720911728,-3463.537100354
1897,948.5,1.195554607,306.557722401,-3469.713684822,-3463.534787438
1898,949.0,1.230733448,315.578092765,-3469.751064902,-3463.538084567
1899,949.5,1.267426386,324.986699814,-3469.791303737,-3463.539298045
1900,950.0,1.282253802,328.788666573,-3469.808356808,-3463.538563354
1901,950.5,1.282412146,328.829268164,-3469.807324454,-3463.537968565
1902,951.0,1.269122522,325.42161384,-3469.795775281,-3463.537754462
1903,951.5,1.246355914,319.583921862,-3469.777394974,-3463.537673998
1904,952.0,1.218361933,312.405855078,-3469.75507683,-3463.537541642
1905,952.5,1.202857848,308.430380425,-3469.732500683,-3463.537470486
1906,953.0,1.181007654,302.827670334,-3469.71256199,-3463.537131046
1907,953.5,1.174106034,301.057993799,-3469.701664449,-3463.536475215
1908,954.0,1.179423172,302.421385958,-3469.707936673,-3463.536690947
1909,954.5,1.190406831,305.237757049,-3469.727566831,-3463.537445572
1910,955.0,1.214108761,311.315279276,-3469.749844263,-3463.537501465
1911,955.5,1.233229794,316.218192468,-3469.77107812,-3463.537756731
1912,956.0,1.239585003,317.847761152,-3469.784864397,-3463.539014539
1913,956.5,1.235874617,316.896363815,-3469.775603697,-3463.538679597
1914,957.0,1.218028978,312.320480519,-3469.753171371,-3463.535574147
1915,957.5,1.218911678,312.546817648,-3469.753730406,-3463.537181
1916,958.0,1.216087091,311.822552107,-3469.759033412,-3463.53790369
1917,958.5,1.206411642,309.34162532,-3469.751752271,-3463.536776582
1918,959.0,1.201056722,307.968545292,-3469.742562145,-3463.536041523
1919,959.5,1.196037169,306.681458423,-3469.741281924,-3463.53592303
1920,960.0,1.198096752,307.209565664,-3469.749692805,-3463.536278692
1921,960.5,1.208634083,309.911491713,-3469.762983634,-3463.536886844
1922,961.0,1.220626069,312.986412638,-3469.773195078,-3463.537347478
1923,961.5,1.231351285,315.736515088,-3469.775328373,-3463.53736236
1924,962.0,1.218694879,312.491227228,-3469.771029136,-3463.537028416
1925,962.5,1.208532365,309.885409715,-3469.768296576,-3463.536358832
