Time_fs,n_hbonds,betti_0,betti_1,betti_2,euler_characteristic,PC1,PC2,LBHB_Fraction,Avg_Wire_Length,Hodge_Gradient_Pct,Hodge_Curl_Pct,Hodge_Harmonic_Pct
775.5,158,1,64,0,-63,0.006528303,-0.64071363,0.0017883433286475,7.745258534637652,99.9999976815364,0.0,0.0034465064167727
776.0,158,1,64,0,-63,0.006528303,-0.64071363,0.0017871838139333,7.745258534637652,99.99999768014514,0.0,0.003451738687896
776.5,158,1,64,0,-63,0.006528303,-0.64071363,0.0017860220926779,7.745258534637652,99.9999984870651,0.0,0.0042336507140391
777.0,158,1,64,0,-63,0.006528303,-0.64071363,0.0017848692894559,7.745258534637652,99.99999852782776,0.0,0.0034430742595514
777.5,158,1,64,0,-63,0.006528303,-0.64071363,0.0017837216730479,7.745258534637652,99.99999852608649,0.0,0.0034509031716486
778.0,158,1,64,0,-63,0.006528303,-0.64071363,0.0017825755314562,7.745258534637652,99.99999852464498,0.0,0.0034582350340019
778.5,158,1,64,0,-63,0.38045755,-0.42902803,0.0017814382420933,7.745258534637652,99.99999864611613,0.0,0.0035165543524009
779.0,157,1,63,0,-62,0.76719046,0.2903573,0.0017803024029942,7.745258534637652,99.99999834565872,0.0,0.0038880417150987
779.5,157,1,63,0,-62,0.76719046,0.2903573,0.001779171692137,7.745258534637652,99.9999984008858,0.0,0.0037812412238569
780.0,157,1,63,0,-62,0.76719046,0.2903573,0.0017780387405696,7.745258534637652,99.99999852691175,0.0,0.00352002148858
780.5,158,1,63,0,-62,0.3010734,-0.32657245,0.0017768998882206,7.745258534637652,99.999999306105,0.0,0.0020798444372371
781.0,158,1,63,0,-62,0.3010734,-0.32657245,0.0017757478272899,7.745258534637652,99.999999146271,0.0,0.0025759234026022
781.5,158,1,63,0,-62,0.3010734,-0.32657245,0.0017745935974313,7.745258534637652,99.99999902166132,0.0,0.0028701708031077
782.0,158,1,63,0,-62,0.3010734,-0.32657245,0.0017734445241807,7.745258534637652,99.99999823851586,0.0,0.0040174994565865
782.5,159,1,64,0,-63,-1.2186422,0.4440166,0.0017722969380479,7.745258534637652,99.99999823918168,0.0,0.0040170505251568
783.0,159,1,64,0,-63,-1.2186422,0.4440166,0.0017711435408866,7.745258534637652,99.9999982276736,0.0,0.0040488358388186
783.5,159,1,64,0,-63,-1.2186422,0.4440166,0.0017699807154426,7.745258534637652,99.99999809415957,0.0,0.0037668530019085
784.0,159,1,64,0,-63,-1.2186422,0.4440166,0.0017688157778367,7.745258534637652,99.99999810010904,0.0,0.0037606156492767
784.5,159,1,64,0,-63,-1.2186422,0.4440166,0.0017676378397821,7.745258534637652,99.99999820603176,0.0,0.0036345819828114
785.0,159,1,64,0,-63,-1.2186422,0.4440166,0.0017664687263144,7.745258534637652,99.99999862192551,0.0,0.0034414421603623
785.5,159,1,64,0,-63,-1.2186422,0.4440166,0.0017653011583249,7.745258534637652,99.99999866840513,0.0,0.0034860063868326
786.0,162,1,66,0,-65,-0.03663057,-0.32909268,0.0017641242764013,7.745258534637652,99.99999806956656,0.0,0.0046830499907616
786.5,162,1,66,0,-65,-0.03663057,-0.32909268,0.001762934506983,7.745258534637652,99.99999837656632,0.0,0.0040415553705373
787.0,161,1,66,0,-65,0.3169457,-0.16042149,0.0017617499503227,7.745258534637652,99.99999826165843,0.0,0.0049703613533627
787.5,161,1,66,0,-65,0.3169457,-0.16042149,0.0017605669844558,7.745258534637652,99.99999825374732,0.0,0.0049835060422269
788.0,161,1,66,0,-65,0.3169457,-0.16042149,0.0017593928049017,7.745258534637652,99.99999900393787,0.0,0.0029284107641234
788.5,161,1,66,0,-65,0.3169457,-0.16042149,0.0017582381635815,7.745258534637652,99.99999795880794,0.0,0.0040692821874691
789.0,161,1,66,0,-65,0.3169457,-0.16042149,0.001757088626733,7.745258534637652,99.999998670196,0.0,0.003951850431045
789.5,161,1,66,0,-65,0.3169457,-0.16042149,0.0017559441773095,7.745258534637652,99.99999822568294,0.0,0.0033634273239178
790.0,160,1,65,0,-64,0.54954135,-0.29300067,0.0017548047983708,7.745258534637652,99.99999848171596,0.0,0.0046118497011437
790.5,160,1,65,0,-64,0.54954135,-0.29300067,0.0017536561691992,7.745258534637652,99.99999822057346,0.0,0.0049043316804665
791.0,160,1,65,0,-64,0.54954135,-0.29300067,0.0017525126140152,7.745258534637652,99.99999853904626,0.0,0.0045102600518279
791.5,160,1,65,0,-64,0.54954135,-0.29300067,0.0017513705492786,7.745258534637652,99.99999853678364,0.0,0.0045137937707776
792.0,160,1,65,0,-64,0.54954135,-0.29300067,0.0017502157242636,7.745258534637652,99.99999923444668,0.0,0.0027684045847407
792.5,161,1,65,0,-64,0.68484247,-0.2448,0.0017490553067558,7.745258534637652,99.99999852935184,0.0,0.0044809086034478
793.0,161,1,65,0,-64,0.68484247,-0.2448,0.0017478964269745,7.745258534637652,99.99999852418804,0.0,0.0044871175030137
793.5,161,1,65,0,-64,0.68484247,-0.2448,0.0017467319863186,7.745258534637652,99.99999824521994,0.0,0.0043157145584591
794.0,161,1,65,0,-64,0.68484247,-0.2448,0.0017455690961199,7.745258534637652,99.99999824279554,0.0,0.0043208394958117
794.5,161,1,65,0,-64,0.68484247,-0.2448,0.0017444042149673,7.745258534637652,99.99999878049468,0.0,0.0036433325126206
795.0,161,1,65,0,-64,0.68484247,-0.2448,0.001743244421111,7.745258534637652,99.99999871449234,0.0,0.0037065509661144
795.5,159,1,64,0,-63,0.5867752,0.17929037,0.0017420932262958,7.745258534637652,99.99999918241562,0.0,0.0024506245865014
796.0,159,1,64,0,-63,0.5867752,0.17929037,0.0017409435509175,7.745258534637652,99.99999918298288,0.0,0.0024498049253014
796.5,159,1,64,0,-63,0.5867752,0.17929037,0.0017398129903339,7.745258534637652,99.99999893672856,0.0,0.0030761472288851
797.0,160,1,62,0,-61,-0.2237322,1.2881246,0.0017386803820244,7.745258534637652,99.99999883882587,0.0,0.0032366349874175
797.5,160,1,64,0,-63,1.39774,0.049464986,0.0017375527579609,7.745258534637652,99.99999894127636,0.0,0.0030995439210523
798.0,160,1,64,0,-63,1.39774,0.049464986,0.0017364301016215,7.745258534637652,99.99999894153063,0.0,0.0030995374350674
798.5,160,1,64,0,-63,1.39774,0.049464986,0.0017353088950723,7.745258534637652,99.99999928217798,0.0,0.0023458298157848
799.0,160,1,64,0,-63,1.39774,0.049464986,0.0017341891355067,7.745258534637652,99.99999928191411,0.0,0.0023464365778173
799.5,159,1,64,0,-63,-0.32963577,0.7416886,0.0017330708201253,7.745258534637652,99.99999928167742,0.0,0.002347072313857
800.0,159,1,64,0,-63,-0.32963577,0.7416886,0.0017319574341252,7.745258534637652,99.99999892093662,0.0,0.0028540162860633
800.5,159,1,64,0,-63,-0.32963577,0.7416886,0.0017308489612893,7.745258534637652,99.9999985521872,0.0,0.0034012811510634
801.0,159,1,64,0,-63,-0.32963577,0.7416886,0.0017297488646008,7.745258534637652,99.9999986010928,0.0,0.0046234700498215
801.5,158,1,63,0,-62,-0.1315468,1.1687859,0.0017286501654278,7.745258534637652,99.99999893401936,0.0,0.0034748228114124
802.0,158,1,63,0,-62,-0.1315468,1.1687859,0.0017275493908379,7.745258534637652,99.99999878475757,0.0,0.0030438415002786
802.5,158,1,63,0,-62,-0.1315468,1.1687859,0.0017264534831199,7.745258534637652,99.99999879187342,0.0,0.0030362997303377
803.0,159,1,64,0,-63,1.4600639,0.56994545,0.0017253555034828,7.745258534637652,99.9999988354584,0.0,0.0034775907365455
803.5,159,1,64,0,-63,1.4600639,0.56994545,0.0017242692907639,7.745258534637652,99.9999981448906,0.0,0.0044671207968379
804.0,159,1,64,0,-63,1.4600639,0.56994545,0.0017231775393826,7.745258534637652,99.99999869873662,0.0,0.0033678851206305
804.5,160,1,65,0,-64,1.7421429,0.5809501,0.0017220871696496,7.745258534637652,99.99999871767538,0.0,0.003828216949649
805.0,160,1,65,0,-64,1.7421429,0.5809501,0.0017209912909836,7.745258534637652,99.99999873485925,0.0,0.0038017447203759
805.5,160,1,65,0,-64,1.7421429,0.5809501,0.0017199036853936,7.745258534637652,99.99999906899929,0.0,0.0030673133181165
806.0,160,1,65,0,-64,1.7421429,0.5809501,0.0017188105830765,7.745258534637652,99.9999987043034,0.0,0.0032321490124052
806.5,160,1,65,0,-64,1.7421429,0.5809501,0.0017177188693415,7.745258534637652,99.99999871539517,0.0,0.003214932692195
807.0,160,1,65,0,-64,1.7421429,0.5809501,0.0017166251150238,7.745258534637652,99.99999826022191,0.0,0.0037071051234287
807.5,160,1,65,0,-64,1.7421429,0.5809501,0.0017155327527119,7.745258534637652,99.99999919471531,0.0,0.0022103466550539
808.0,163,1,67,0,-66,0.46458,0.6879146,0.0017144554510712,7.745258534637652,99.99999800421917,0.0,0.0048292427317874
808.5,163,1,67,0,-66,0.46458,0.6879146,0.0017133829151815,7.745258534637652,99.99999800880023,0.0,0.0048219323495797
809.0,163,1,67,0,-66,0.46458,0.6879146,0.0017123253577465,7.745258534637652,99.99999889712156,0.0,0.003274294064016
809.5,163,1,67,0,-66,0.46458,0.6879146,0.0017112588895919,7.745258534637652,99.99999889838536,0.0,0.0032154232267374
810.0,163,1,67,0,-66,0.46458,0.6879146,0.0017101835464434,7.745258534637652,99.9999985316082,0.0,0.002896671391001
810.5,162,1,66,0,-65,0.83915603,-0.036427677,0.0017091095539224,7.745258534637652,99.99999852594102,0.0,0.0029016294803375
811.0,163,1,67,0,-66,0.20956683,0.1797626,0.0017080233403375,7.745258534637652,99.9999986430624,0.0,0.0027977409323927
811.5,163,1,67,0,-66,0.20956683,0.1797626,0.0017069317306699,7.745258534637652,99.999998811856,0.0,0.0027338948524518
812.0,163,1,67,0,-66,0.20956683,0.1797626,0.0017058347482505,7.745258534637652,99.999998961273,0.0,0.002600466281235
812.5,163,1,67,0,-66,0.20956683,0.1797626,0.0017047391749062,7.745258534637652,99.99999895733583,0.0,0.0026058748953523
813.0,163,1,67,0,-66,0.20956683,0.1797626,0.0017036483828216,7.745258534637652,99.99999897370962,0.0,0.0025514119700172
813.5,163,1,67,0,-66,0.20956683,0.1797626,0.0017025623563463,7.745258534637652,99.99999896887432,0.0,0.0025573869053266
814.0,163,1,67,0,-66,0.20956683,0.1797626,0.0017014777136096,7.745258534637652,99.9999989630296,0.0,0.0025646812473157
814.5,163,1,67,0,-66,0.20956683,0.1797626,0.0017003877279458,7.745258534637652,99.99999898687297,0.0,0.0025579835208415
815.0,163,1,67,0,-66,0.20956683,0.1797626,0.001699299137902,7.745258534637652,99.99999898102097,0.0,0.0025658853265446
815.5,162,1,67,0,-66,-1.2370459,0.55973697,0.0016982052340265,7.745258534637652,99.99999890485324,0.0,0.0026865968638908
816.0,162,1,67,0,-66,-1.2370459,0.55973697,0.0016971160866871,7.745258534637652,99.99999901163558,0.0,0.0025619913120735
816.5,162,1,67,0,-66,-1.2370459,0.55973697,0.001696031680294,7.745258534637652,99.99999901701248,0.0,0.0025528788172561
817.0,161,1,66,0,-65,1.4941144,0.09154974,0.0016949620210254,7.745258534637652,99.9999992932546,0.0,0.0021394311797749
817.5,161,1,66,0,-65,1.4941144,0.09154974,0.0016938837010964,7.745258534637652,99.99999858278606,0.0,0.0030974676036244
818.0,161,1,66,0,-65,1.4941144,0.09154974,0.0016928034202502,7.745258534637652,99.9999985850753,0.0,0.0030936639973001
818.5,161,1,66,0,-65,1.4941144,0.09154974,0.0016917145330081,7.745258534637652,99.999998825586,0.0,0.0028554405990483
819.0,161,1,66,0,-65,1.4941144,0.09154974,0.0016906303692258,7.745258534637652,99.9999986029892,0.0,0.003463511038116
819.5,161,1,66,0,-65,1.7513514,0.28014302,0.0016895442749006,7.745258534637652,99.9999994181936,0.0,0.001716104011224
820.0,161,1,66,0,-65,1.7513514,0.28014302,0.0016884662051525,7.745258534637652,99.9999993010194,0.0,0.0017014628049224
820.5,161,1,66,0,-65,1.7513514,0.28014302,0.0016873961319386,7.745258534637652,99.99999932517537,0.0,0.0016823726312072
821.0,161,1,66,0,-65,1.7513514,0.28014302,0.0016863274141933,7.745258534637652,99.99999887336006,0.0,0.0026380736905362
821.5,161,1,66,0,-65,0.38051888,0.63744026,0.0016852501420705,7.745258534637652,99.99999923275642,0.0,0.0020763944613904
822.0,162,1,67,0,-66,0.32937872,0.22820339,0.0016841742454507,7.745258534637652,99.99999923140376,0.0,0.002079507903174
822.5,162,1,67,0,-66,0.32937872,0.22820339,0.0016830931337628,7.745258534637652,99.9999993618052,0.0,0.001969019426561
823.0,163,1,67,0,-66,-1.0212433,0.82088625,0.0016820134091673,7.745258534637652,99.99999936265776,0.0,0.0019686185428482
823.5,163,1,67,0,-66,-1.0212433,0.82088625,0.0016809482111583,7.745258534637652,99.99999941092884,0.0,0.0018959460213682
824.0,163,1,67,0,-66,-1.0212433,0.82088625,0.0016798974871858,7.745258534637652,99.99999933934964,0.0,0.0019498590992431
824.5,163,1,67,0,-66,-1.0212433,0.82088625,0.0016788546307105,7.745258534637652,99.99999872713887,0.0,0.0025401731622222
825.0,163,1,67,0,-66,-1.0212433,0.82088625,0.0016778196148818,7.745258534637652,99.99999872828492,0.0,0.0025385496553343
825.5,163,1,67,0,-66,-1.0212433,0.82088625,0.0016767891437651,7.745258534637652,99.9999989314818,0.0,0.0024647418500429
826.0,162,1,67,0,-66,-0.8204541,0.9050635,0.0016757566723369,7.745258534637652,99.99999912534908,0.0,0.00228765358682
826.5,162,1,67,0,-66,-0.8204541,0.9050635,0.0016747287328924,7.745258534637652,99.9999987195838,0.0,0.0034772615003826
827.0,162,1,67,0,-66,-0.8204541,0.9050635,0.0016736955392121,7.745258534637652,99.99999916453162,0.0,0.0022418727301948
827.5,162,1,67,0,-66,-0.8204541,0.9050635,0.0016726603663126,7.745258534637652,99.9999991641272,0.0,0.0022432412075536
828.0,162,1,67,0,-66,-0.8204541,0.9050635,0.0016716329715997,7.745258534637652,99.99999823556516,0.0,0.0043222665412432
828.5,162,1,67,0,-66,-0.8204541,0.9050635,0.0016706068382211,7.745258534637652,99.9999982117411,0.0,0.004346836201455
829.0,162,1,67,0,-66,-0.8204541,0.9050635,0.0016695754813133,7.745258534637652,99.99999803312596,0.0,0.0039542608794066
829.5,162,1,67,0,-66,-0.8204541,0.9050635,0.0016685518715913,7.745258534637652,99.99999819278544,0.0,0.003601376574929
830.0,161,1,67,0,-66,-1.3615053,0.6399876,0.0016675295162419,7.745258534637652,99.99999819634608,0.0,0.0035935722697017
830.5,161,1,67,0,-66,-1.3615053,0.6399876,0.0016665084129607,7.745258534637652,99.99999820064627,0.0,0.0035849313609761
831.0,162,1,68,0,-67,-0.028233945,0.670715,0.0016654950102931,7.745258534637652,99.9999980031769,0.0,0.0037918535458501
831.5,162,1,68,0,-67,-0.028233945,0.670715,0.0016644828393754,7.745258534637652,99.99999800514144,0.0,0.0037866940556743
832.0,159,1,66,0,-65,-0.25285086,0.2531628,0.0016634718979634,7.745258534637652,99.99999800735256,0.0,0.0037813921498061
832.5,159,1,66,0,-65,-0.25285086,0.2531628,0.001662462183818,7.745258534637652,99.99999800983412,0.0,0.0037758074817918
833.0,160,1,67,0,-66,-0.16544476,0.0178155,0.0016614536947059,7.745258534637652,99.99999801258134,0.0,0.0037699026709287
833.5,159,1,67,0,-66,-0.122179896,-0.31529504,0.0016604496343149,7.745258534637652,99.999998988245,0.0,0.0024626898544587
834.0,159,1,67,0,-66,-0.122179896,-0.31529504,0.0016594499888083,7.745258534637652,99.99999899137912,0.0,0.0024551861578172
834.5,159,1,67,0,-66,-0.122179896,-0.31529504,0.0016584515462168,7.745258534637652,99.9999989946938,0.0,0.0024474637537717
835.0,158,1,66,0,-65,-0.083510846,-0.38702103,0.0016574543043702,7.745258534637652,99.99999899796518,0.0,0.0024399018588587
835.5,158,1,66,0,-65,-0.083510846,-0.38702103,0.001656458261104,7.745258534637652,99.99999900100468,0.0,0.0024328215636029
836.0,163,1,69,0,-68,0.18937969,-0.076036915,0.0016554697876763,7.745258534637652,99.99999904932876,0.0,0.0023608458861287
836.5,163,1,69,0,-68,0.18937969,-0.076036915,0.0016544761274485,7.745258534637652,99.9999989831606,0.0,0.0024771540130764
837.0,163,1,69,0,-68,0.18937969,-0.076036915,0.0016534836593516,7.745258534637652,99.99999909569574,0.0,0.0027048328670275
837.5,163,1,69,0,-68,0.18937969,-0.076036915,0.0016524892059789,7.745258534637652,99.99999913320292,0.0,0.0027330138594944
838.0,163,1,69,0,-68,0.18937969,-0.076036915,0.0016514896052171,7.745258534637652,99.99999816100792,0.0,0.0039189833625241
838.5,163,1,69,0,-68,0.18937969,-0.076036915,0.0016504943806423,7.745258534637652,99.99999816848565,0.0,0.0039049570186906
839.0,163,1,69,0,-68,0.18937969,-0.076036915,0.0016494940272972,7.745258534637652,99.99999851838676,0.0,0.0031527984862444
839.5,158,1,66,0,-65,1.2761714,0.050329387,0.0016484917259133,7.745258534637652,99.99999876671866,0.0,0.0028734382781906
840.0,158,1,66,0,-65,1.2761714,0.050329387,0.001647484329742,7.745258534637652,99.99999857770496,0.0,0.0031332199013159
840.5,158,1,66,0,-65,1.2761714,0.050329387,0.0016464718596899,7.745258534637652,99.99999843231204,0.0,0.003507936033388
841.0,158,1,66,0,-65,1.2761714,0.050329387,0.0016454574850139,7.745258534637652,99.99999840208324,0.0,0.0037592284449846
841.5,158,1,66,0,-65,1.2761714,0.050329387,0.0016444537927605,7.745258534637652,99.99999846332476,0.0,0.0038883091387526
842.0,158,1,66,0,-65,1.2761714,0.050329387,0.0016434544648453,7.745258534637652,99.99999846856448,0.0,0.0038763871871094
842.5,158,1,66,0,-65,1.2761714,0.050329387,0.0016424438035942,7.745258534637652,99.99999861939902,0.0,0.0032371989303064
843.0,158,1,66,0,-65,1.2761714,0.050329387,0.0016414343846147,7.745258534637652,99.99999862605668,0.0,0.0032247833171304
843.5,156,1,64,0,-63,-0.8013146,0.8540424,0.0016404230765562,7.745258534637652,99.99999891317614,0.0,0.0028146925638335
844.0,156,1,64,0,-63,-0.8013146,0.8540424,0.0016394130138892,7.745258534637652,99.99999830156894,0.0,0.0034484918141126
844.5,156,1,64,0,-63,-0.8013146,0.8540424,0.0016384073156791,7.745258534637652,99.99999907613096,0.0,0.0027815703175393
845.0,157,1,64,0,-63,1.6996492,0.13314088,0.0016374122032904,7.745258534637652,99.99999914515205,0.0,0.0025467159921342
845.5,157,1,64,0,-63,1.6996492,0.13314088,0.0016364245265785,7.745258534637652,99.9999983047169,0.0,0.0036482233822264
846.0,160,1,66,0,-65,0.00040003657,0.3245948,0.0016354473709232,7.745258534637652,99.9999982014099,0.0,0.0042607096406246
846.5,159,1,65,0,-64,-0.43047544,0.58015645,0.001634465168787,7.745258534637652,99.99999823505216,0.0,0.0038754078843278
847.0,159,1,65,0,-64,-0.43047544,0.58015645,0.0016334841457067,7.745258534637652,99.99999823034489,0.0,0.0038814777327815
847.5,159,1,65,0,-64,-0.43047544,0.58015645,0.0016325042995607,7.745258534637652,99.99999822530113,0.0,0.0038878191056353
848.0,158,1,64,0,-63,-0.53974485,0.93770087,0.0016315256282322,7.745258534637652,99.99999821972511,0.0,0.0038944561317793
848.5,158,1,64,0,-63,-0.53974485,0.93770087,0.0016305450381187,7.745258534637652,99.99999893460466,0.0,0.003090237678092
849.0,158,1,64,0,-63,-0.53974485,0.93770087,0.001629562538252,7.745258534637652,99.99999893071134,0.0,0.0030948951400479
849.5,158,1,64,0,-63,-0.53974485,0.93770087,0.0016285843057496,7.745258534637652,99.99999802585576,0.0,0.0046484204735518
850.0,158,1,64,0,-63,-0.53974485,0.93770087,0.0016276072470158,7.745258534637652,99.99999834220296,0.0,0.00430289108938
850.5,158,1,64,0,-63,-0.53974485,0.93770087,0.0016266252066381,7.745258534637652,99.99999809630164,0.0,0.0041665419623009
851.0,158,1,64,0,-63,-0.53974485,0.93770087,0.0016256412776784,7.745258534637652,99.99999808150626,0.0,0.0041821523265161
851.5,158,1,64,0,-63,-0.53974485,0.93770087,0.0016246585383362,7.745258534637652,99.99999806988616,0.0,0.0041943216562841
852.0,158,1,64,0,-63,-0.53974485,0.93770087,0.0016236769864555,7.745258534637652,99.99999806178047,0.0,0.0042026925451733
852.5,158,1,64,0,-63,-0.53974485,0.93770087,0.0016226966198852,7.745258534637652,99.99999805709092,0.0,0.0042073500949706
853.0,158,1,64,0,-63,-0.53974485,0.93770087,0.0016217174364795,7.745258534637652,99.99999870466544,0.0,0.0032058264804768
853.5,158,1,64,0,-63,-0.53974485,0.93770087,0.0016207455429497,7.745258534637652,99.99999889988736,0.0,0.0029696448070697
854.0,158,1,64,0,-63,-0.53974485,0.93770087,0.0016197748136317,7.745258534637652,99.99999883577948,0.0,0.0030577857944638
854.5,158,1,64,0,-63,-0.53974485,0.93770087,0.0016188021993121,7.745258534637652,99.99999887892206,0.0,0.0029038254235259
855.0,157,1,63,0,-62,0.187022,0.09271608,0.00161782466543,7.745258534637652,99.99999854812437,0.0,0.0037468256008032
855.5,158,1,64,0,-63,0.4574537,-0.33628568,0.0016168483114275,7.745258534637652,99.99999883282293,0.0,0.0036180766528117
856.0,159,1,65,0,-64,0.4751779,-0.2809944,0.0016158822435209,7.745258534637652,99.99999884530662,0.0,0.0035577260270771
856.5,159,1,65,0,-64,0.4751779,-0.2809944,0.0016149203618923,7.745258534637652,99.99999858148698,0.0,0.0040585191433314
857.0,159,1,65,0,-64,0.4751779,-0.2809944,0.0016139687115274,7.745258534637652,99.99999823514425,0.0,0.0045858707429548
857.5,159,1,65,0,-64,0.4751779,-0.2809944,0.0016130212074776,7.745258534637652,99.99999841458968,0.0,0.0042990710087973
858.0,159,1,65,0,-64,0.4751779,-0.2809944,0.0016120778371164,7.745258534637652,99.99999840546911,0.0,0.0043142054411475
858.5,158,1,64,0,-63,0.515506,0.044283763,0.0016111355695645,7.745258534637652,99.99999839613876,0.0,0.0043295856518329
859.0,158,1,64,0,-63,0.515506,0.044283763,0.0016102004325073,7.745258534637652,99.9999985847541,0.0,0.0038980280913336
859.5,157,1,63,0,-62,0.7556132,0.05601245,0.0016092693916961,7.745258534637652,99.99999834489633,0.0,0.0041035681272103
860.0,155,1,62,0,-61,1.3886657,0.5991212,0.0016083243878081,7.745258534637652,99.99999885936498,0.0,0.0029453220864942
860.5,155,1,62,0,-61,1.3886657,0.5991212,0.0016073714803704,7.745258534637652,99.99999884898502,0.0,0.0027789603378645
861.0,155,1,62,0,-61,1.3886657,0.5991212,0.0016064137000937,7.745258534637652,99.99999910030688,0.0,0.0024633077980525
861.5,155,1,62,0,-61,1.3886657,0.5991212,0.0016054600576472,7.745258534637652,99.99999909630236,0.0,0.0024720578219643
862.0,156,1,63,0,-62,1.0804476,0.51730824,0.0016045075467825,7.745258534637652,99.99999909152092,0.0,0.002481960361346
862.5,156,1,63,0,-62,1.0804476,0.51730824,0.001603550185527,7.745258534637652,99.99999904544894,0.0,0.0024653473076963
863.0,156,1,63,0,-62,1.0804476,0.51730824,0.0016025939660473,7.745258534637652,99.99999911712672,0.0,0.0023697943646019
863.5,155,1,62,0,-61,1.5968621,0.6449481,0.0016016388863022,7.745258534637652,99.99999915296296,0.0,0.0023247824595129
864.0,155,1,62,0,-61,1.5968621,0.6449481,0.0016006849442552,7.745258534637652,99.9999991110104,0.0,0.0023834917043015
864.5,156,1,62,0,-61,1.4182373,0.6905907,0.0015997291621325,7.745258534637652,99.99999864005514,0.0,0.0031347681705913
865.0,157,1,63,0,-62,0.3837579,0.18073465,0.0015987715485589,7.745258534637652,99.99999863111488,0.0,0.0031499199687169
865.5,157,1,63,0,-62,0.3837579,0.18073465,0.0015978180493985,7.745258534637652,99.99999896534662,0.0,0.0029162940525756
866.0,157,1,63,0,-62,0.3837579,0.18073465,0.0015968627217968,7.745258534637652,99.99999896629224,0.0,0.00291728062759
866.5,157,1,63,0,-62,0.3837579,0.18073465,0.001595917420552,7.745258534637652,99.99999856423317,0.0,0.0046712086424087
867.0,157,1,63,0,-62,0.3837579,0.18073465,0.0015949791539933,7.745258534637652,99.99999890137376,0.0,0.0040532111853045
867.5,156,1,62,0,-61,0.40869746,0.39426392,0.0015940331262325,7.745258534637652,99.99999863097035,0.0,0.0041362749093588
868.0,156,1,62,0,-61,0.40869746,0.39426392,0.0015930852689628,7.745258534637652,99.99999861903645,0.0,0.0040439666903254
868.5,156,1,62,0,-61,0.40869746,0.39426392,0.0015921414858382,7.745258534637652,99.9999986231566,0.0,0.0040315956413241
869.0,156,1,62,0,-61,0.40869746,0.39426392,0.0015911958762123,7.745258534637652,99.99999885337628,0.0,0.0041438813768321
869.5,156,1,62,0,-61,0.40869746,0.39426392,0.0015902513891585,7.745258534637652,99.99999884777546,0.0,0.0040196468592101
870.0,156,1,62,0,-61,0.40869746,0.39426392,0.0015893109597774,7.745258534637652,99.99999885621484,0.0,0.0037980239232085
870.5,156,1,62,0,-61,0.40869746,0.39426392,0.0015883716420253,7.745258534637652,99.99999835448016,0.0,0.0049635621777551
871.0,156,1,62,0,-61,0.40869746,0.39426392,0.0015874334339323,7.745258534637652,99.99999834936604,0.0,0.0049705319111967
871.5,156,1,62,0,-61,0.40869746,0.39426392,0.0015865021869748,7.745258534637652,99.99999864790016,0.0,0.0042215163872733
872.0,156,1,62,0,-61,0.40869746,0.39426392,0.0015855691086889,7.745258534637652,99.99999850851177,0.0,0.0048011888398793
872.5,155,1,61,0,-60,1.2624433,0.30831409,0.0015846283677959,7.745258534637652,99.99999890466292,0.0,0.0034159162562356
873.0,155,1,61,0,-60,1.2624433,0.30831409,0.001583685826196,7.745258534637652,99.9999988333556,0.0,0.0033415009717601
873.5,155,1,61,0,-60,1.2624433,0.30831409,0.0015827414923043,7.745258534637652,99.99999883328948,0.0,0.0033398535687096
874.0,156,1,61,0,-60,1.4756554,0.6035192,0.0015818302880034,7.745258534637652,99.9999986121962,0.0,0.0043176865319617
874.5,155,1,60,0,-59,1.7877833,0.048295848,0.0015809114138127,7.745258534637652,99.99999869446418,0.0,0.0040875480342721
875.0,154,1,59,0,-58,1.6740832,0.52089643,0.0015799994120932,7.745258534637652,99.99999819772768,0.0,0.0040263622813007
875.5,154,1,59,0,-58,1.6740832,0.52089643,0.0015790942609104,7.745258534637652,99.99999819640183,0.0,0.0040293807244433
876.0,154,1,59,0,-58,1.6740832,0.52089643,0.0015781785617288,7.745258534637652,99.9999984603288,0.0,0.0043632902280951
876.5,154,1,59,0,-58,1.6740832,0.52089643,0.0015772552457492,7.745258534637652,99.99999817814307,0.0,0.0048609993574178
877.0,154,1,59,0,-58,1.6740832,0.52089643,0.0015763358988505,7.745258534637652,99.9999979936942,0.0,0.0048913876985652
877.5,154,1,59,0,-58,1.6740832,0.52089643,0.001575420509044,7.745258534637652,99.9999979458794,0.0,0.0046223816170839
878.0,154,1,59,0,-58,1.6740832,0.52089643,0.0015745177124088,7.745258534637652,99.99999816117388,0.0,0.0043021634155139
878.5,153,1,59,0,-58,1.6227776,0.9162472,0.0015736159498785,7.745258534637652,99.9999984852934,0.0,0.0036228822179182
879.0,152,1,59,0,-58,-0.16533193,1.0815656,0.0015727065914693,7.745258534637652,99.99999803255352,0.0,0.004113757510981
879.5,151,1,59,0,-58,-0.49811706,0.6821763,0.0015717954107229,7.745258534637652,99.99999811477656,0.0,0.0041268881864825
880.0,152,1,59,0,-58,-0.08844015,-0.53636307,0.00157088815459,7.745258534637652,99.99999790030712,0.0,0.0046491139420565
880.5,153,1,60,0,-59,-0.1347282,1.2351166,0.0015699790791159,7.745258534637652,99.9999985206092,0.0,0.0036464004984354
881.0,154,1,61,0,-60,-0.059873313,1.3222545,0.0015690681924334,7.745258534637652,99.99999852514144,0.0,0.0036423149228521
