Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
1713,856.5,1.197612096,306.711709594,-3454.879180454,-3448.477579696
1714,857.0,1.151350767,294.864057597,-3454.815141786,-3448.469104171
1715,857.5,1.199699388,307.246270818,-3454.868072413,-3448.477207583
1716,858.0,1.274856686,326.494258756,-3454.945952545,-3448.480969605
1717,858.5,1.303462249,333.820221156,-3454.964530393,-3448.478221881
1718,859.0,1.289621998,330.275695299,-3454.946060137,-3448.476570094
1719,859.5,1.255933914,321.648085524,-3454.912059999,-3448.475678498
1720,860.0,1.21654779,311.561192346,-3454.876212472,-3448.474743554
1721,860.5,1.184313948,303.30601777,-3454.852654531,-3448.474061467
1722,861.0,1.187222988,304.051030733,-3454.849497582,-3448.47451176
1723,861.5,1.196175609,306.343821464,-3454.859715772,-3448.475230544
1724,862.0,1.207222161,309.172873352,-3454.871766489,-3448.475249734
1725,862.5,1.221561369,312.845183435,-3454.881166249,-3448.474956849
1726,863.0,1.222878587,313.182526477,-3454.887970497,-3448.475258986
1727,863.5,1.225132134,313.75966615,-3454.889811907,-3448.475660287
1728,864.0,1.216796417,311.624866278,-3454.881696839,-3448.475934677
1729,864.5,1.201077831,307.599293765,-3454.863070054,-3448.474477095
1730,865.0,1.206140863,308.895949877,-3454.863244603,-3448.471344733
1731,865.5,1.258856259,322.396506072,-3454.921901937,-3448.4744473
1732,866.0,1.32834704,340.193283715,-3454.999520176,-3448.478487507
1733,866.5,1.367222296,350.149342394,-3455.033029455,-3448.481203431
1734,867.0,1.332613295,341.285883338,-3454.99325098,-3448.47594554
1735,867.5,1.312517441,336.139280495,-3454.974670883,-3448.472621786
1736,868.0,1.345322319,344.54069886,-3455.011823781,-3448.479820372
1737,868.5,1.336028748,342.160589974,-3455.003361643,-3448.47652886
1738,869.0,1.310585356,335.644468199,-3454.970490782,-3448.474769054
1739,869.5,1.278122906,327.33074674,-3454.93630114,-3448.47450983
1740,870.0,1.247141741,319.396386122,-3454.906343155,-3448.474021009
1741,870.5,1.229961673,314.996524061,-3454.887040999,-3448.473378343
1742,871.0,1.231677721,315.436008692,-3454.885951541,-3448.473359428
1743,871.5,1.242760125,318.274242507,-3454.902241047,-3448.474422357
1744,872.0,1.2536759,321.06980204,-3454.920447935,-3448.475970732
1745,872.5,1.242966373,318.327063142,-3454.918867939,-3448.476604726
1746,873.0,1.224245426,313.53257771,-3454.891750175,-3448.474704623
1747,873.5,1.207111631,309.144566384,-3454.871298977,-3448.472209193
1748,874.0,1.212252034,310.461037524,-3454.887086053,-3448.474622693
1749,874.5,1.228471006,314.614760277,-3454.908078403,-3448.475552668
1750,875.0,1.235557804,316.4297084,-3454.91687725,-3448.474508809
1751,875.5,1.252034881,320.649532526,-3454.924010987,-3448.473780393
1752,876.0,1.268234036,324.798180181,-3454.93691903,-3448.474857635
1753,876.5,1.266789267,324.428171005,-3454.941700105,-3448.47799707
1754,877.0,1.222509756,313.088067974,-3454.905859197,-3448.476096937
1755,877.5,1.218322171,312.015616146,-3454.886602889,-3448.469270689
1756,878.0,1.267598384,324.635388063,-3454.949168358,-3448.478766817
1757,878.5,1.292149441,330.922980415,-3454.974404983,-3448.476520381
1758,879.0,1.285647369,329.257782041,-3454.964580658,-3448.474239167
1759,879.5,1.265874964,324.194015559,-3454.947769755,-3448.473798319
1760,880.0,1.245143816,318.884712177,-3454.931000436,-3448.474184608
1761,880.5,1.229482795,314.873882255,-3454.910732263,-3448.474426263
1762,881.0,1.216310508,311.500423605,-3454.886333426,-3448.474188278
1763,881.5,1.198074247,306.830067712,-3454.866404886,-3448.472866491
1764,882.0,1.200206347,307.376104374,-3454.874111374,-3448.472140323
1765,882.5,1.244096789,318.61656559,-3454.913641418,-3448.475713029
1766,883.0,1.262439355,323.31414668,-3454.936183038,-3448.476509283
1767,883.5,1.24685213,319.322215937,-3454.922449341,-3448.474800486
1768,884.0,1.224296127,313.545562521,-3454.893025093,-3448.472788622
1769,884.5,1.219597069,312.342120848,-3454.875530423,-3448.471921654
1770,885.0,1.216066251,311.437868738,-3454.881578458,-3448.472297055
1771,885.5,1.236655859,316.710923319,-3454.904521988,-3448.473105319
1772,886.0,1.264663484,323.883752142,-3454.929982841,-3448.474445818
1773,886.5,1.270572813,325.397147314,-3454.93580796,-3448.477147419
1774,887.0,1.231213005,315.31699361,-3454.891522388,-3448.476366887
1775,887.5,1.190310492,304.841749106,-3454.843142664,-3448.466280432
1776,888.0,1.226083664,314.003355391,-3454.897402009,-3448.476834996
1777,888.5,1.267334253,324.567743406,-3454.937759532,-3448.475711647
1778,889.0,1.273775405,326.217339794,-3454.945462701,-3448.473732211
1779,889.5,1.27401488,326.278669954,-3454.942546511,-3448.474218815
1780,890.0,1.256666901,321.835805628,-3454.927673569,-3448.473011318
1781,890.5,1.246514666,319.235790456,-3454.921199173,-3448.471818038
1782,891.0,1.258580757,322.325949283,-3454.93580283,-3448.474320486
1783,891.5,1.257775064,322.119608971,-3454.93923625,-3448.474384556
1784,892.0,1.243613989,318.492919383,-3454.924911495,-3448.473241967
1785,892.5,1.218692912,312.110563714,-3454.906529435,-3448.472693961
1786,893.0,1.209684458,309.803474198,-3454.892390855,-3448.47231917
1787,893.5,1.204525409,308.482227793,-3454.887255426,-3448.471955631
1788,894.0,1.209682458,309.802962136,-3454.895323443,-3448.471899229
1789,894.5,1.227109707,314.266127976,-3454.91583014,-3448.472300249
1790,895.0,1.253529448,321.032295356,-3454.941459211,-3448.472879122
1791,895.5,1.267204532,324.534521418,-3454.962288281,-3448.473437131
1792,896.0,1.2748359,326.488935422,-3454.9696285,-3448.474141078
1793,896.5,1.255683226,321.583883773,-3454.954604179,-3448.475574058
1794,897.0,1.203262605,308.15882031,-3454.903778723,-3448.475567515
1795,897.5,1.164764364,298.299316131,-3454.851662141,-3448.466409475
1796,898.0,1.204472244,308.468612051,-3454.897034911,-3448.477253158
1797,898.5,1.23574763,316.478323333,-3454.925208465,-3448.475425997
1798,899.0,1.235866622,316.508797463,-3454.925617576,-3448.4724179
1799,899.5,1.241685302,317.998977219,-3454.930673928,-3448.473414377
1800,900.0,1.244095538,318.616245256,-3454.926325773,-3448.472766068
1801,900.5,1.23240773,315.622965936,-3454.914781034,-3448.472228798
1802,901.0,1.224708067,313.651061403,-3454.901285325,-3448.472076736
1803,901.5,1.207675578,309.288994702,-3454.88681566,-3448.471903719
1804,902.0,1.193882372,305.75651721,-3454.873599726,-3448.471616364
1805,902.5,1.182376858,302.809923888,-3454.866195623,-3448.471242847
1806,903.0,1.18270124,302.892998942,-3454.870043845,-3448.471133548
1807,903.5,1.199816942,307.276376629,-3454.887082074,-3448.471434773
1808,904.0,1.230968442,315.254360449,-3454.9132776,-3448.471804146
1809,904.5,1.25690732,321.897377461,-3454.943980901,-3448.471758939
1810,905.0,1.293318506,331.222380967,-3454.979636374,-3448.472129734
1811,905.5,1.321004547,338.312851409,-3455.013583306,-3448.473429876
1812,906.0,1.323657392,338.992252124,-3455.027034283,-3448.474948335
1813,906.5,1.287407004,329.708429276,-3454.999679773,-3448.476556221
1814,907.0,1.2105375,310.021940697,-3454.919383175,-3448.474763576
1815,907.5,1.148950857,294.249434156,-3454.843066742,-3448.464322272
1816,908.0,1.189552456,304.647614011,-3454.896106134,-3448.474647558
1817,908.5,1.247556933,319.502718,-3454.962783365,-3448.477083081
1818,909.0,1.248538722,319.754156882,-3454.969448473,-3448.474005425
1819,909.5,1.223417108,313.320443195,-3454.944775206,-3448.472045041
1820,910.0,1.195625165,306.202851198,-3454.914786366,-3448.471162373
1821,910.5,1.169544429,299.52350391,-3454.891677003,-3448.470963936
1822,911.0,1.151460835,294.892246257,-3454.878045946,-3448.471188525
1823,911.5,1.143331876,292.810397825,-3454.870828561,-3448.471443018
1824,912.0,1.134981839,290.671930647,-3454.86709057,-3448.471279305
1825,912.5,1.13762275,291.348275189,-3454.870292775,-3448.470807763
1826,913.0,1.153027911,295.29357886,-3454.88719195,-3448.471089471
1827,913.5,1.190573893,304.909206718,-3454.912737029,-3448.472160418
1828,914.0,1.215675395,311.337769535,-3454.931181861,-3448.472888037
1829,914.5,1.212087825,310.418983088,-3454.931046043,-3448.473239814
1830,915.0,1.200892302,307.55177925,-3454.910349792,-3448.471958991
1831,915.5,1.189477672,304.628461441,-3454.894973397,-3448.468645155
1832,916.0,1.210485044,310.008506628,-3454.928034059,-3448.471181548
1833,916.5,1.253339233,320.98358068,-3454.976517918,-3448.476021943
1834,917.0,1.242682303,318.254311931,-3454.970726884,-3448.47757703
1835,917.5,1.191833621,305.231826563,-3454.908184036,-3448.467445046
1836,918.0,1.200575019,307.470522308,-3454.91635339,-3448.472524845
1837,918.5,1.231725001,315.448117126,-3454.9481184,-3448.475146169
1838,919.0,1.228072362,314.512666548,-3454.938541944,-3448.472400204
1839,919.5,1.197950875,306.798471704,-3454.912356826,-3448.47098739
1840,920.0,1.175068005,300.938106714,-3454.889384787,-3448.470194533
1841,920.5,1.170352206,299.730377697,-3454.881529464,-3448.469557108
1842,921.0,1.182123494,302.745036454,-3454.896010856,-3448.470099256
1843,921.5,1.214269353,310.977678321,-3454.923698496,-3448.47133106
1844,922.0,1.239827304,317.523139086,-3454.945469934,-3448.472188631
1845,922.5,1.234081257,316.0515607,-3454.946525767,-3448.472624492
1846,923.0,1.203949344,308.334696147,-3454.921240994,-3448.472312795
1847,923.5,1.169361877,299.476751855,-3454.879049887,-3448.470179039
1848,924.0,1.151883609,295.000519964,-3454.857129549,-3448.467457739
1849,924.5,1.17407134,300.682858123,-3454.890206854,-3448.46986759
1850,925.0,1.230284173,315.079117215,-3454.947973777,-3448.471395461
1851,925.5,1.271049319,325.51918184,-3455.001004864,-3448.471373655
1852,926.0,1.308926909,335.21973543,-3455.042889378,-3448.472218325
1853,926.5,1.327061452,339.864041255,-3455.059921624,-3448.474625318
1854,927.0,1.293049713,331.153542517,-3455.021769035,-3448.476013857
1855,927.5,1.228231469,314.553414251,-3454.940354672,-3448.465623108
1856,928.0,1.214001777,310.909151283,-3454.942448074,-3448.472586293
1857,928.5,1.232837326,315.732986627,-3454.963472219,-3448.473120329
1858,929.0,1.235772443,316.484678177,-3454.962717933,-3448.470706725
1859,929.5,1.234849467,316.248301502,-3454.963762904,-3448.470378085
1860,930.0,1.240372283,317.662709492,-3454.969278336,-3448.47052778
1861,930.5,1.241585693,317.973467306,-3454.974385042,-3448.470626823
1862,931.0,1.243482292,318.459191254,-3454.975527772,-3448.470823012
1863,931.5,1.229270816,314.819593804,-3454.9690412,-3448.47139973
1864,932.0,1.210558374,310.027286602,-3454.950317859,-3448.470534916
1865,932.5,1.203700789,308.271040406,-3454.936143784,-3448.468951343
1866,933.0,1.204974351,308.597202996,-3454.943835873,-3448.47092935
1867,933.5,1.211574948,310.287633821,-3454.948407068,-3448.470726019
1868,934.0,1.19996266,307.313695462,-3454.946257789,-3448.469355162
1869,934.5,1.211718122,310.324301231,-3454.953729318,-3448.468846648
1870,935.0,1.229943283,314.991814436,-3454.97713316,-3448.469459799
1871,935.5,1.254445244,321.266833177,-3455.007893566,-3448.470505048
1872,936.0,1.271594092,325.658699776,-3455.032181037,-3448.47158251
1873,936.5,1.270049806,325.263203878,-3455.035369972,-3448.473711036
1874,937.0,1.227026778,314.244889528,-3454.997362439,-3448.472761521
1875,937.5,1.2035374,308.229196055,-3454.965224983,-3448.464853
1876,938.0,1.245091015,318.871189746,-3455.017667137,-3448.474859558
1877,938.5,1.265179731,324.015964345,-3455.037249169,-3448.473534594
1878,939.0,1.237317699,316.880422298,-3455.012490253,-3448.470777811
1879,939.5,1.203331372,308.176431704,-3454.978232799,-3448.470098405
1880,940.0,1.17302901,300.415914475,-3454.946056051,-3448.470306293
1881,940.5,1.150513421,294.649610924,-3454.918488589,-3448.468336918
1882,941.0,1.154189045,295.590948427,-3454.922071847,-3448.468132925
1883,941.5,1.184960749,303.471665268,-3454.956314723,-3448.471025017
1884,942.0,1.204997248,308.603067209,-3454.979891279,-3448.471423582
1885,942.5,1.207118242,309.146259295,-3454.979309401,-3448.470685775
1886,943.0,1.194540386,305.925036249,-3454.962047173,-3448.469834302
1887,943.5,1.172869707,300.375116506,-3454.940342549,-3448.468879788
1888,944.0,1.154741113,295.732334401,-3454.929217078,-3448.467771005
1889,944.5,1.165241977,298.421634193,-3454.943918811,-3448.467732677
1890,945.0,1.200682057,307.497934878,-3454.984514592,-3448.469013146
1891,945.5,1.246702222,319.28382427,-3455.031863107,-3448.470462771
1892,946.0,1.271286982,325.580048068,-3455.06317184,-3448.472041091
1893,946.5,1.265515319,324.101909438,-3455.056839454,-3448.473732241
1894,947.0,1.223210819,313.267612011,-3455.005440785,-3448.46822042
1895,947.5,1.214920666,311.144481278,-3455.003377161,-3448.46641619
1896,948.0,1.272407113,325.866916662,-3455.065503618,-3448.474983008
1897,948.5,1.27754861,327.183667996,-3455.070492855,-3448.472943374
1898,949.0,1.234965304,316.27796753,-3455.030360242,-3448.468245582
1899,949.5,1.209063134,309.644351598,-3455.006310338,-3448.468101758
1900,950.0,1.20595995,308.849617692,-3455.00277306,-3448.469958326
1901,950.5,1.188068329,304.267524965,-3454.99105062,-3448.469868388
1902,951.0,1.162975117,297.841085282,-3454.966705543,-3448.469255513
1903,951.5,1.123998442,287.85905289,-3454.93720879,-3448.468544814
1904,952.0,1.105491329,283.119331093,-3454.9136886,-3448.467640707
1905,952.5,1.104660499,282.906553326,-3454.908190694,-3448.467530719
1906,953.0,1.106945563,283.491764215,-3454.920969244,-3448.468372932
1907,953.5,1.121097295,287.116061258,-3454.939327528,-3448.468784383
1908,954.0,1.136735505,291.121049461,-3454.955442926,-3448.468505387
1909,954.5,1.156059438,296.069960934,-3454.972625462,-3448.467778994
1910,955.0,1.18518169,303.528248844,-3455.000714426,-3448.467480859
1911,955.5,1.220615427,312.602925066,-3455.042525192,-3448.468604612
1912,956.0,1.25385637,321.116020846,-3455.080883903,-3448.471038755
1913,956.5,1.244457673,318.708989036,-3455.082231359,-3448.473914181
1914,957.0,1.196916715,306.533620549,-3455.023750102,-3448.468561279
1915,957.5,1.179716733,302.128658494,-3455.004371604,-3448.463071312
1916,958.0,1.251512443,320.515734755,-3455.083385213,-3448.472636273
1917,958.5,1.301292799,333.264619039,-3455.131797597,-3448.472169371
1918,959.0,1.30059024,333.084691988,-3455.128268599,-3448.469657851
1919,959.5,1.267667333,324.653046108,-3455.102162949,-3448.468141913
1920,960.0,1.241384664,317.921983185,-3455.076134786,-3448.467427023
1921,960.5,1.224196724,313.520104951,-3455.060104962,-3448.467775674
1922,961.0,1.213761263,310.847555177,-3455.048201116,-3448.468543522
1923,961.5,1.20192378,307.815943554,-3455.028759062,-3448.468550858
1924,962.0,1.176354048,301.26746577,-3455.001109938,-3448.467716291
1925,962.5,1.152607339,295.185869183,-3454.976583961,-3448.46685707
1926,963.0,1.146907939,293.726237306,-3454.968364986,-3448.466529435
1927,963.5,1.163334667,297.933167022,-3454.980281513,-3448.467076524
1928,964.0,1.183347574,303.058526885,-3455.004297891,-3448.467599545
1929,964.5,1.198707488,306.992242566,-3455.030696214,-3448.468261932
1930,965.0,1.217290334,311.75135972,-3455.04931483,-3448.468957291
1931,965.5,1.223609444,313.369701117,-3455.053847399,-3448.46820667
1932,966.0,1.225472932,313.846945302,-3455.05779064,-3448.468706858
1933,966.5,1.221645025,312.866607974,-3455.053288723,-3448.472839131
1934,967.0,1.187483035,304.117629513,-3455.007736821,-3448.46583552
1935,967.5,1.193390687,305.630595404,-3455.013104218,-3448.468236053
1936,968.0,1.22795281,314.482048834,-3455.048503614,-3448.471220856
1937,968.5,1.227012981,314.241356106,-3455.051090839,-3448.468675395
1938,969.0,1.216658524,311.589551622,-3455.041769527,-3448.46779415
1939,969.5,1.207960108,309.361863529,-3455.031315843,-3448.467657414
1940,970.0,1.198028417,306.818330645,-3455.020926525,-3448.467452482
1941,970.5,1.190779794,304.961938499,-3455.013340678,-3448.467051473
1942,971.0,1.194448438,305.901488248,-3455.013077695,-3448.467168054
1943,971.5,1.194582907,305.935925985,-3455.018220986,-3448.467617413
1944,972.0,1.202326383,307.919051319,-3455.021909837,-3448.467827865
1945,972.5,1.201082587,307.600511879,-3455.019595794,-3448.46800023
1946,973.0,1.192302016,305.351783694,-3455.008205944,-3448.468242039
1947,973.5,1.173468074,300.528359986,-3454.985919557,-3448.467772739
1948,974.0,1.156320673,296.136863987,-3454.964501127,-3448.465285752
1949,974.5,1.174605801,300.819735111,-3454.97898898,-3448.465486727
1950,975.0,1.218876461,312.157571178,-3455.025977941,-3448.46836497
1951,975.5,1.264005648,323.715278458,-3455.063930159,-3448.468908198
1952,976.0,1.276647772,326.952960845,-3455.077963044,-3448.469285284
1953,976.5,1.260234981,322.749600414,-3455.060875806,-3448.470948841
1954,977.0,1.213026253,310.659317143,-3455.007847177,-3448.465410119
1955,977.5,1.208786337,309.573462959,-3455.002147773,-3448.466006867
1956,978.0,1.242453886,318.195813877,-3455.037964597,-3448.470874882
1957,978.5,1.242131641,318.113285995,-3455.038548056,-3448.46841754
1958,979.0,1.224011692,313.472717905,-3455.021816842,-3448.466968314
1959,979.5,1.210715965,310.067646083,-3455.006551018,-3448.46664907
1960,980.0,1.208931568,309.610657073,-3454.997054896,-3448.46648998
1961,980.5,1.202578329,307.983575321,-3454.99448314,-3448.466461186
1962,981.0,1.199476489,307.189185695,-3454.997675991,-3448.466782791
1963,981.5,1.205156514,308.643855411,-3455.001048972,-3448.467685243
1964,982.0,1.19232357,305.357303748,-3454.995858882,-3448.467583691
1965,982.5,1.185680749,303.656059247,-3454.989614355,-3448.465682366
1966,983.0,1.207197474,309.166550863,-3455.00635857,-3448.467081393
1967,983.5,1.226647372,314.147722578,-3455.028633707,-3448.46843091
1968,984.0,1.227847405,314.455054298,-3455.034695674,-3448.467237564
1969,984.5,1.232235123,315.578760818,-3455.035073678,-3448.466690502
1970,985.0,1.226196883,314.032351211,-3455.036068676,-3448.466871727
1971,985.5,1.21951916,312.322168215,-3455.034815647,-3448.466865798
1972,986.0,1.217269018,311.745900652,-3455.03046077,-3448.467061915
1973,986.5,1.203732089,308.279056501,-3455.019187577,-3448.46873326
1974,987.0,1.176096127,301.201411531,-3454.983984242,-3448.468583548
1975,987.5,1.146259507,293.560172042,-3454.951659016,-3448.46146858
1976,988.0,1.190651717,304.929137719,-3454.998391775,-3448.469132016
1977,988.5,1.226142319,314.018377182,-3455.037264798,-3448.469795495
1978,989.0,1.219954204,312.433584123,-3455.033292208,-3448.467822106
1979,989.5,1.198236477,306.871615298,-3455.007747443,-3448.46699996
1980,990.0,1.167112954,298.900796577,-3454.972755822,-3448.467054008
1981,990.5,1.137922639,291.425077687,-3454.931528906,-3448.465966705
1982,991.0,1.107298041,283.582034797,-3454.905364079,-3448.463947454
1983,991.5,1.125481752,288.238932533,-3454.920165117,-3448.465701701
1984,992.0,1.167847956,299.089032426,-3454.95492127,-3448.466828038
1985,992.5,1.196087882,306.321354378,-3454.986617956,-3448.467463735
1986,993.0,1.207501364,309.244378002,-3455.001585332,-3448.46795709
1987,993.5,1.200930782,307.56163402,-3454.991644074,-3448.467291872
1988,994.0,1.177667464,301.603835142,-3454.965842498,-3448.465877598
1989,994.5,1.142411835,292.57477293,-3454.944407801,-3448.465106992
1990,995.0,1.1364327,291.043500123,-3454.939650837,-3448.465158543
1991,995.5,1.14638939,293.593435483,-3454.951539169,-3448.465443444
1992,996.0,1.166444913,298.729709315,-3454.975314206,-3448.466100712
1993,996.5,1.191369372,305.11293096,-3455.000864897,-3448.467658606
1994,997.0,1.196878854,306.523924364,-3455.007130544,-3448.469620517
1995,997.5,1.176474626,301.298346067,-3454.981473766,-3448.465221542
1996,998.0,1.191216716,305.0738353,-3454.994726434,-3448.465269686
1997,998.5,1.23000387,315.007330888,-3455.043723561,-3448.471717466
1998,999.0,1.224030854,313.477625266,-3455.039594223,-3448.468599614
1999,999.5,1.205639059,308.767436533,-3455.01407131,-3448.465239107
2000,1000.0,1.189925869,304.74324609,-3455.009994734,-3448.466576399
2001,1000.5,1.181827479,302.66922625,-3455.01050785,-3448.467523709
2002,1001.0,1.166362693,298.708652581,-3454.996857161,-3448.467074706
2003,1001.5,1.13944039,291.813777813,-3454.971759498,-3448.465896699
2004,1002.0,1.124524998,287.993905471,-3454.950214639,-3448.465131053
2005,1002.5,1.11783648,286.280957615,-3454.942161167,-3448.465490769
2006,1003.0,1.117114447,286.096043211,-3454.942149053,-3448.466040235
2007,1003.5,1.117403834,286.170155807,-3454.940966528,-3448.465983491
2008,1004.0,1.111063059,284.546266301,-3454.937865342,-3448.465478558
2009,1004.5,1.113556786,285.184916383,-3454.940090318,-3448.464939383
2010,1005.0,1.125720695,288.300126501,-3454.955855578,-3448.464759767
2011,1005.5,1.157858038,296.530587351,-3454.987589087,-3448.465319378
2012,1006.0,1.195560437,306.186274164,-3455.027426673,-3448.466564703
2013,1006.5,1.222749571,313.149485303,-3455.056522624,-3448.46863301
2014,1007.0,1.209096337,309.652854818,-3455.047601796,-3448.470346836
2015,1007.5,1.152916108,295.264945617,-3454.991448271,-3448.466242999
2016,1008.0,1.129096081,289.164572191,-3454.967810182,-3448.459522022
2017,1008.5,1.201036298,307.58865713,-3455.051010356,-3448.469359235
2018,1009.0,1.273846829,326.235631627,-3455.121133259,-3448.470698151
2019,1009.5,1.289369923,330.211138141,-3455.130366157,-3448.467943571
2020,1010.0,1.266156836,324.266203745,-3455.105954963,-3448.466244826
2021,1010.5,1.229409404,314.855086395,-3455.070172119,-3448.465831015
2022,1011.0,1.180608065,302.356931161,-3455.029712636,-3448.465446616
2023,1011.5,1.133538997,290.302414874,-3454.98989201,-3448.464745947
2024,1012.0,1.10475087,282.929697496,-3454.960201844,-3448.464175897
2025,1012.5,1.091433538,279.51909254,-3454.949083256,-3448.463927954
2026,1013.0,1.097504382,281.073852203,-3454.960062611,-3448.4640758
2027,1013.5,1.129097976,289.165057478,-3454.990549221,-3448.46453123
2028,1014.0,1.162434257,297.702569408,-3455.032848958,-3448.465293277
2029,1014.5,1.199927877,307.304787426,-3455.074824283,-3448.466422851
2030,1015.0,1.214462834,311.027229234,-3455.101631487,-3448.467362952
2031,1015.5,1.224824226,313.680810107,-3455.103780943,-3448.466806156
2032,1016.0,1.21543177,311.275376477,-3455.094188806,-3448.465180767
2033,1016.5,1.206020019,308.865001605,-3455.093892599,-3448.467688642
2034,1017.0,1.183522347,303.103286713,-3455.072136595,-3448.470338031
2035,1017.5,1.117060428,286.082208666,-3455.002293945,-3448.465141487
2036,1018.0,1.088585152,278.789613275,-3454.966908532,-3448.46129357
2037,1018.5,1.118467208,286.44248895,-3455.007662857,-3448.468002863
2038,1019.0,1.151334621,294.859922571,-3455.033832368,-3448.467281334
2039,1019.5,1.154769403,295.739579703,-3455.03417988,-3448.465766026
2040,1020.0,1.1446406,293.145565529,-3455.024589149,-3448.465074769
2041,1020.5,1.131828602,289.864378278,-3455.013403963,-3448.464858401
2042,1021.0,1.128733474,289.071707531,-3455.00268706,-3448.464763734
2043,1021.5,1.124065493,287.876224817,-3454.992731842,-3448.464648022
2044,1022.0,1.118179521,286.368811463,-3454.984388068,-3448.464592322
2045,1022.5,1.109786571,284.219354056,-3454.978504345,-3448.46459816
2046,1023.0,1.105771293,283.191030578,-3454.976072124,-3448.464556211
2047,1023.5,1.101326415,282.052685296,-3454.980046073,-3448.464650211
2048,1024.0,1.10388052,282.706798448,-3454.992706688,-3448.464395368
2049,1024.5,1.135521101,290.810037286,-3455.022745029,-3448.463510239
2050,1025.0,1.190632375,304.924184114,-3455.078501047,-3448.465641014
2051,1025.5,1.243548456,318.476136234,-3455.131152518,-3448.466848389
2052,1026.0,1.274531783,326.411050324,-3455.156832377,-3448.467623815
2053,1026.5,1.259892199,322.661813165,-3455.141085053,-3448.469071031
2054,1027.0,1.189642492,304.670672424,-3455.071216138,-3448.466705793
2055,1027.5,1.127000599,288.627913566,-3455.002732087,-3448.459804429
2056,1028.0,1.139968543,291.949039201,-3455.014014158,-3448.466374749
2057,1028.5,1.159406921,296.92726048,-3455.029763345,-3448.466042724
2058,1029.0,1.146444572,293.607567672,-3455.031488279,-3448.464381033
2059,1029.5,1.156824481,296.265890555,-3455.03684011,-3448.464068509
2060,1030.0,1.174006301,300.666201325,-3455.048725716,-3448.464496718
2061,1030.5,1.180365036,302.294690773,-3455.059897095,-3448.464847762
2062,1031.0,1.188602359,304.404291559,-3455.065255619,-3448.464844201
2063,1031.5,1.185050152,303.494561596,-3455.06455932,-3448.46534741
2064,1032.0,1.170157938,299.680625219,-3455.051069801,-3448.466194352
2065,1032.5,1.140814722,292.165747841,-3455.018446729,-3448.464281289
2066,1033.0,1.122617192,287.505310978,-3454.995170671,-3448.462634258
2067,1033.5,1.127089091,288.650576554,-3455.002047171,-3448.464321466
2068,1034.0,1.143998195,292.981043879,-3455.016341435,-3448.464710753
2069,1034.5,1.149980194,294.513050149,-3455.026586596,-3448.46413032
2070,1035.0,1.15888973,296.794806479,-3455.037409424,-3448.463833556
2071,1035.5,1.168917124,299.362849479,-3455.0517056,-3448.464564057
2072,1036.0,1.180483311,302.324981163,-3455.059223833,-3448.466488617
2073,1036.5,1.164226027,298.161446723,-3455.037264248,-3448.466852817
2074,1037.0,1.13875407,291.638009455,-3455.000605967,-3448.460101059
2075,1037.5,1.163997154,298.102831792,-3455.029144623,-3448.46541816
2076,1038.0,1.203004707,308.092771848,-3455.066510477,-3448.467278537
2077,1038.5,1.198498304,306.938669757,-3455.06795329,-3448.465136787
2078,1039.0,1.18274307,302.903711585,-3455.055616932,-3448.463639628
2079,1039.5,1.178711199,301.871138672,-3455.049676741,-3448.463902799
2080,1040.0,1.170627649,299.800919562,-3455.046548364,-3448.465194662
2081,1040.5,1.150113961,294.547308358,-3455.030333417,-3448.464874007
2082,1041.0,1.139648177,291.866992636,-3455.010183631,-3448.46219986
2083,1041.5,1.149922936,294.498386354,-3455.020608028,-3448.463092692
2084,1042.0,1.186099974,303.76342386,-3455.04918962,-3448.465414464
2085,1042.5,1.197764237,306.750673363,-3455.059591691,-3448.465155414
2086,1043.0,1.19147843,305.140861208,-3455.048490559,-3448.464068674
2087,1043.5,1.178107216,301.716456896,-3455.029481337,-3448.463193742
2088,1044.0,1.165450912,298.475143138,-3455.015138832,-3448.462731943
2089,1044.5,1.157564316,296.455364339,-3455.01236686,-3448.462737693
2090,1045.0,1.159997639,297.078545028,-3455.021045372,-3448.463457869
2091,1045.5,1.167593964,299.023984418,-3455.030634741,-3448.465302279
2092,1046.0,1.152111577,295.058903153,-3455.01809961,-3448.466776873
2093,1046.5,1.12284307,287.563159092,-3454.981063645,-3448.460821458
2094,1047.0,1.140645014,292.122285333,-3455.001960518,-3448.462575055
2095,1047.5,1.198698345,306.989901029,-3455.063407802,-3448.467269552
2096,1048.0,1.23433272,316.115961089,-3455.088540785,-3448.466944072
2097,1048.5,1.219437253,312.301191531,-3455.068876075,-3448.465956634
2098,1049.0,1.174248576,300.728248571,-3455.019310138,-3448.463643053
2099,1049.5,1.131944811,289.894139551,-3454.976847397,-3448.461418084
2100,1050.0,1.119544748,286.718449801,-3454.969408139,-3448.463425352
2101,1050.5,1.124421827,287.967483023,-3454.971412297,-3448.464181063
2102,1051.0,1.115694395,285.732364032,-3454.965370309,-3448.463365635
2103,1051.5,1.106961312,283.495797647,-3454.958263447,-3448.462743339
2104,1052.0,1.116219476,285.866838646,-3454.958028063,-3448.462461866
2105,1052.5,1.128689283,289.060389979,-3454.967899477,-3448.462359491
2106,1053.0,1.152831794,295.243352618,-3454.988029906,-3448.46250537
2107,1053.5,1.183846316,303.186256001,-3455.015532391,-3448.462953971
