Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
409,204.5,0.786196207,246.290506543,-2595.269175121,-2594.669568988
410,205.0,0.780518568,244.511881019,-2595.262674351,-2594.669201598
411,205.5,0.765176595,239.705723966,-2595.246350222,-2594.668666937
412,206.0,0.747903595,234.294637324,-2595.22812158,-2594.668147866
413,206.5,0.73631605,230.664624591,-2595.215759331,-2594.667800613
414,207.0,0.735431991,230.387676482,-2595.214367468,-2594.667716324
415,207.5,0.746376421,233.816221733,-2595.225047534,-2594.667878057
416,208.0,0.766461028,240.108096422,-2595.245042549,-2594.668222755
417,208.5,0.790144522,247.527388982,-2595.268718332,-2594.66866038
418,209.0,0.810511401,253.907690791,-2595.289033431,-2594.669064064
419,209.5,0.821184138,257.251123172,-2595.299491444,-2594.669310342
420,210.0,0.818247285,256.331099432,-2595.296095607,-2594.669310881
421,210.5,0.801608187,251.118594303,-2595.27872858,-2594.669033568
422,211.0,0.775383028,242.903078143,-2595.251581529,-2594.668547768
423,211.5,0.746899689,233.980145085,-2595.222133273,-2594.668002362
424,212.0,0.724362223,226.919867003,-2595.198773845,-2594.66758553
425,212.5,0.714006718,223.675813443,-2595.187868999,-2594.667432779
426,213.0,0.718038753,224.938922938,-2595.191644366,-2594.667571846
427,213.5,0.73421812,230.007409095,-2595.207774678,-2594.667924856
428,214.0,0.756928876,237.121973602,-2595.230512029,-2594.668364438
429,214.5,0.779148822,244.082782638,-2595.252675146,-2594.668732326
430,215.0,0.794809865,248.988894123,-2595.268089317,-2594.668919059
431,215.5,0.800625567,250.810770234,-2595.273454052,-2594.668905418
432,216.0,0.79662658,249.558013676,-2595.268837025,-2594.668722811
433,216.5,0.785648147,246.118816613,-2595.257137633,-2594.668431039
434,217.0,0.772341275,241.950192675,-2595.243080717,-2594.668101935
435,217.5,0.762055199,238.727888934,-2595.232085131,-2594.667805899
436,218.0,0.759561771,237.946776549,-2595.229006428,-2594.667629985
437,218.5,0.767564069,240.453644536,-2595.23665409,-2594.667685626
438,219.0,0.785264378,245.998593731,-2595.254255826,-2594.668003361
439,219.5,0.807911617,253.093260363,-2595.276972947,-2594.668498784
440,220.0,0.82807958,259.411247888,-2595.297202449,-2594.668994794
441,220.5,0.838439941,262.656822434,-2595.307405874,-2594.669277114
442,221.0,0.83478242,261.51103639,-2595.303265899,-2594.669232
443,221.5,0.817715033,256.164361612,-2595.28542562,-2594.66888763
444,222.0,0.79235171,248.218831694,-2595.259131083,-2594.668371381
445,222.5,0.766395001,240.087412164,-2595.232265558,-2594.667862877
446,223.0,0.747414604,234.141451685,-2595.212575567,-2594.667541693
447,223.5,0.740255831,231.898833645,-2595.204987199,-2594.667494175
448,224.0,0.74566407,233.593064591,-2595.21020876,-2594.667689778
449,224.5,0.76050368,238.241847091,-2595.225008714,-2594.668038072
450,225.0,0.779114411,244.072002718,-2595.243597691,-2594.668412788
451,225.5,0.79524873,249.126376599,-2595.259605199,-2594.668690578
452,226.0,0.804053956,251.884776708,-2595.268093953,-2594.668783671
453,226.5,0.803549613,251.726781875,-2595.26706603,-2594.66867001
454,227.0,0.795093577,249.077772048,-2595.257926296,-2594.668392246
455,227.5,0.782685645,245.190757911,-2595.244770801,-2594.668044007
456,228.0,0.771480674,241.680593295,-2595.232863708,-2594.667734454
457,228.5,0.76606583,239.984293259,-2595.226881024,-2594.667554661
458,229.0,0.768953851,240.889019445,-2595.229378754,-2594.667551679
459,229.5,0.77982123,244.293426834,-2595.240009657,-2594.66770578
460,230.0,0.795785407,249.294500737,-2595.255833155,-2594.667961817
461,230.5,0.812376395,254.491934733,-2595.272311294,-2594.668252619
462,231.0,0.824748838,258.36783121,-2595.284524511,-2594.668502388
463,231.5,0.828969269,259.689959407,-2595.288461057,-2594.668629235
464,232.0,0.823222434,257.889657067,-2595.282252469,-2594.668575318
465,232.5,0.808585572,253.304389271,-2595.266973633,-2594.668333958
466,233.0,0.788906741,247.139631441,-2595.246550784,-2594.667980625
467,233.5,0.769554312,241.077125052,-2595.226479114,-2594.667641864
468,234.0,0.755436069,236.654323984,-2595.211785837,-2594.66743926
469,234.5,0.749267856,234.72201725,-2595.205226546,-2594.667416327
470,235.0,0.750990622,235.261705541,-2595.206693187,-2594.667528167
471,235.5,0.758413245,237.586979461,-2595.213911869,-2594.667695282
472,236.0,0.768376307,240.708093181,-2595.223670114,-2594.667866364
473,236.5,0.777612972,243.601649398,-2595.232674602,-2594.668015005
474,237.0,0.783228007,245.360662973,-2595.2380017,-2594.668111384
475,237.5,0.783287034,245.379154175,-2595.237685639,-2594.668121642
476,238.0,0.777509187,243.569136813,-2595.23142499,-2594.668022427
477,238.5,0.76759041,240.461896157,-2595.220920996,-2594.667816832
478,239.0,0.756903008,237.113869921,-2595.209603181,-2594.667561257
479,239.5,0.749595416,234.824631593,-2595.201696393,-2594.667333153
480,240.0,0.749302528,234.732878972,-2595.200918068,-2594.667217876
481,240.5,0.757732146,237.373612737,-2595.209046983,-2594.667290278
482,241.0,0.773519875,242.319410947,-2595.224736796,-2594.667572071
483,241.5,0.792096609,248.138916485,-2595.243331573,-2594.667978344
484,242.0,0.807073845,252.830812785,-2595.258280231,-2594.668345579
485,242.5,0.812811637,254.628282381,-2595.263763977,-2594.668491151
486,243.0,0.807065941,252.82833651,-2595.25745529,-2594.668326257
487,243.5,0.792133552,248.150489713,-2595.24174827,-2594.667943401
488,244.0,0.773661324,242.36372247,-2595.222467646,-2594.667517993
489,244.5,0.757973591,237.449249944,-2595.206090107,-2594.667202949
490,245.0,0.749613691,234.830356598,-2595.19723198,-2594.667074329
491,245.5,0.750151916,234.998965355,-2595.197459816,-2594.667132666
492,246.0,0.758219372,237.526245123,-2595.20534982,-2594.667327069
493,246.5,0.770333148,241.321109749,-2595.217335498,-2594.66757651
494,247.0,0.78217899,245.032038786,-2595.229007584,-2594.667786455
495,247.5,0.7900593,247.500691611,-2595.236589997,-2594.667876918
496,248.0,0.792120804,248.146496103,-2595.23819698,-2594.667812688
497,248.5,0.788886269,247.133218153,-2595.234406723,-2594.667646372
498,249.0,0.782771488,245.217649853,-2595.227690533,-2594.66743161
499,249.5,0.776947351,243.393131129,-2595.221303622,-2594.667252341
500,250.0,0.774195555,242.531080298,-2595.218029318,-2594.667111251
501,250.5,0.776410685,243.225010661,-2595.219793989,-2594.667042209
502,251.0,0.784428762,245.736821597,-2595.227422587,-2594.667036703
503,251.5,0.797835196,249.936634895,-2595.24051489,-2594.667111529
504,252.0,0.814834249,255.261902934,-2595.257268934,-2594.667262113
505,252.5,0.832502621,260.796847106,-2595.274710939,-2594.667438297
506,253.0,0.847570533,265.517149443,-2595.289524344,-2594.667592042
507,253.5,0.857279052,268.558522683,-2595.298948471,-2594.667718988
508,254.0,0.859455552,269.24035141,-2595.300906214,-2594.667911122
509,254.5,0.851482306,266.742584699,-2595.292884923,-2594.668269265
510,255.0,0.829910052,259.984676976,-2595.271173468,-2594.668526414
511,255.5,0.795818383,249.30483115,-2595.235819394,-2594.667645466
512,256.0,0.766679738,240.176611491,-2595.204178665,-2594.665509632
513,256.5,0.769194352,240.964360777,-2595.206433922,-2594.665610972
514,257.0,0.801703465,251.148441716,-2595.240859852,-2594.667897313
515,257.5,0.834933451,261.55834979,-2595.274568151,-2594.668759996
516,258.0,0.851142248,266.636055233,-2595.289915318,-2594.668292379
517,258.5,0.851746896,266.825472405,-2595.289457717,-2594.667625408
518,259.0,0.844103123,264.430919155,-2595.280973804,-2594.667176244
519,259.5,0.833916906,261.239898302,-2595.270181043,-2594.666954282
520,260.0,0.823958398,258.120211466,-2595.259796308,-2594.666906238
521,260.5,0.81512118,255.351789155,-2595.250553437,-2594.66687318
522,261.0,0.807943454,253.103233716,-2595.242915342,-2594.666780876
523,261.5,0.803572022,251.733801985,-2595.238064924,-2594.666666777
524,262.0,0.803602101,251.743224675,-2595.237646023,-2594.666581335
525,262.5,0.808964279,253.423026034,-2595.242706768,-2594.666644301
526,263.0,0.818785318,256.499648407,-2595.252356797,-2594.666840549
527,263.5,0.830281512,260.101043716,-2595.263725325,-2594.667083985
528,264.0,0.839944742,263.128229479,-2595.273137827,-2594.667207689
529,264.5,0.845401158,264.837552699,-2595.278232233,-2594.667221678
530,265.0,0.846689455,265.241135579,-2595.278989003,-2594.667065629
531,265.5,0.846215196,265.092565041,-2595.277884444,-2594.666808935
532,266.0,0.847484217,265.490109238,-2595.278584116,-2594.66661136
533,266.5,0.853224633,267.288400915,-2595.283954155,-2594.666612252
534,267.0,0.863810991,270.60477334,-2595.294388848,-2594.666833146
535,267.5,0.87655844,274.598147624,-2595.307179102,-2594.667250852
536,268.0,0.885850491,277.509054512,-2595.316692515,-2594.667848618
537,268.5,0.883685203,276.830738018,-2595.314891134,-2594.668586884
538,269.0,0.862223919,270.107593738,-2595.293353681,-2594.668876778
539,269.5,0.823994961,258.131665226,-2595.253227659,-2594.667331064
540,270.0,0.795032569,249.058660116,-2595.221502332,-2594.664904884
541,270.5,0.804016237,251.872960471,-2595.231083185,-2594.665835167
542,271.0,0.840197864,263.20752455,-2595.269052727,-2594.667965769
543,271.5,0.873116939,273.520033712,-2595.301934331,-2594.668284135
544,272.0,0.890725512,279.036245098,-2595.318624287,-2594.667729159
545,272.5,0.895937124,280.668878795,-2595.322950475,-2594.667208585
546,273.0,0.893897561,280.029947953,-2595.320225837,-2594.666885304
547,273.5,0.888289071,278.272984646,-2595.314094152,-2594.666718815
548,274.0,0.881467086,276.135871708,-2595.306836925,-2594.666634591
549,274.5,0.87457092,273.975520136,-2595.299562708,-2594.666602038
550,275.0,0.867689708,271.8198531,-2595.292358634,-2594.666619555
551,275.5,0.860672871,269.621699242,-2595.284999314,-2594.666612713
552,276.0,0.853957776,267.518071558,-2595.277883023,-2594.666542843
553,276.5,0.848459371,265.795594511,-2595.272016208,-2594.666502095
554,277.0,0.844740722,264.630658748,-2595.267984229,-2594.66651363
555,277.5,0.84237361,263.889117218,-2595.265365769,-2594.666585156
556,278.0,0.840249916,263.223830796,-2595.262972584,-2594.666636995
557,278.5,0.837515264,262.36715025,-2595.259884386,-2594.666603291
558,279.0,0.834229494,261.337822191,-2595.256190356,-2594.666513304
559,279.5,0.831586825,260.50995706,-2595.253066481,-2594.666348981
560,280.0,0.831619611,260.520227949,-2595.252657032,-2594.666222988
561,280.5,0.836357698,262.004521441,-2595.256988713,-2594.66613359
562,281.0,0.847044145,265.352248563,-2595.267379908,-2594.666157933
563,281.5,0.863341063,270.457559811,-2595.28352183,-2594.666326846
564,282.0,0.882693511,276.520072198,-2595.302915288,-2594.666696987
565,282.5,0.899803521,281.880099126,-2595.320253388,-2594.667258694
566,283.0,0.907118457,284.171638378,-2595.327780977,-2594.667806408
567,283.5,0.898742909,281.547842877,-2595.318993602,-2594.667726082
568,284.0,0.880098759,275.707218111,-2595.298511399,-2594.666211677
569,284.5,0.872578757,273.351438268,-2595.289423803,-2594.6649609
570,285.0,0.890614845,279.001576374,-2595.30835944,-2594.666177391
571,285.5,0.920128893,288.247398146,-2595.33894196,-2594.6675688
572,286.0,0.940587149,294.656325063,-2595.359117196,-2594.667613767
573,286.5,0.946542418,296.521923306,-2595.364225683,-2594.66709482
574,287.0,0.942489902,295.252397873,-2595.359405808,-2594.666650586
575,287.5,0.933851196,292.546163195,-2595.350216477,-2594.666416166
576,288.0,0.923638118,289.346727759,-2595.339627822,-2594.666349402
577,288.5,0.91234001,285.807386224,-2595.328071302,-2594.666392628
578,289.0,0.89905248,281.644821618,-2595.314528815,-2594.666432329
579,289.5,0.882734267,276.532839705,-2595.297932335,-2594.666441694
580,290.0,0.863034517,270.36152851,-2595.277893443,-2594.666382997
581,290.5,0.840945317,263.44167811,-2595.255349728,-2594.666201774
582,291.0,0.819156182,256.615828424,-2595.233013164,-2594.665921134
583,291.5,0.801566931,251.105670034,-2595.214918372,-2594.665677479
584,292.0,0.792075997,248.132459245,-2595.20501293,-2594.665522585
585,292.5,0.79302139,248.428621144,-2595.205704627,-2594.665529564
586,293.0,0.804194689,251.92886388,-2595.216793188,-2594.665709897
587,293.5,0.822925081,257.796505813,-2595.235505997,-2594.665964306
588,294.0,0.845148869,264.758518281,-2595.25769408,-2594.666208631
589,294.5,0.866854693,271.55826943,-2595.279289218,-2594.666385591
590,295.0,0.885217102,277.310633618,-2595.297395991,-2594.666423616
591,295.5,0.899081879,281.654031393,-2595.310919949,-2594.666380304
592,296.0,0.908621762,284.642576478,-2595.320164496,-2594.666384183
593,296.5,0.913839113,286.277007992,-2595.325277187,-2594.666578562
594,297.0,0.912477986,285.850609945,-2595.324068129,-2594.667027497
595,297.5,0.900470915,282.089172903,-2595.311934386,-2594.667192877
596,298.0,0.880610823,275.867631642,-2595.290543827,-2594.665947324
597,298.5,0.873050835,273.499325524,-2595.281074537,-2594.664317405
598,299.0,0.895743003,280.608066982,-2595.304803277,-2594.665634887
599,299.5,0.932088164,291.993861013,-2595.342917741,-2594.667692602
600,300.0,0.952426543,298.365234291,-2595.363193448,-2594.667923801
601,300.5,0.947162917,296.716306327,-2595.35688106,-2594.667166875
602,301.0,0.923348696,289.256060844,-2595.331938148,-2594.666321526
603,301.5,0.891994892,279.433901649,-2595.299687731,-2594.66569711
604,302.0,0.862266962,270.121077795,-2595.269333879,-2594.665332961
605,302.5,0.83982778,263.091588833,-2595.246534719,-2594.665227064
606,303.0,0.826702983,258.980003449,-2595.233232637,-2594.665299617
607,303.5,0.822024357,257.514337113,-2595.228472227,-2594.665466622
608,304.0,0.823227704,257.891307984,-2595.229590333,-2594.665631461
609,304.5,0.82739222,259.195919661,-2595.233642862,-2594.665772137
610,305.0,0.832151715,260.686919486,-2595.238211077,-2594.665836477
611,305.5,0.836209318,261.958038527,-2595.242000971,-2594.665827131
612,306.0,0.839449831,262.973189248,-2595.244892043,-2594.665738385
613,306.5,0.842786957,264.018605778,-2595.247829647,-2594.665601632
614,307.0,0.847875875,265.612803546,-2595.252488288,-2594.665436334
615,307.5,0.857384011,268.591403012,-2595.264153281,-2594.667861111
616,308.0,0.873311043,273.580840515,-2595.279735667,-2594.667788603
617,308.5,0.896266963,280.772207027,-2595.302396264,-2594.667771022
618,309.0,0.926184403,290.144398485,-2595.332150881,-2594.667892638
619,309.5,0.960751968,300.973327647,-2595.366716605,-2594.668182212
620,310.0,0.994763796,311.628162091,-2595.400957808,-2594.668708719
621,310.5,1.01999727,319.533014771,-2595.426652546,-2594.669469456
622,311.0,1.026451643,321.554966352,-2595.43351278,-2594.670171578
623,311.5,1.006822745,315.405851016,-2595.413552543,-2594.670126559
624,312.0,0.967022696,302.93774932,-2595.371759527,-2594.668404829
625,312.5,0.933340836,292.386283567,-2595.335961476,-2594.666545206
626,313.0,0.928718516,290.9382564,-2595.331997934,-2594.667452466
627,313.5,0.943662378,295.619697424,-2595.348164799,-2594.668922741
628,314.0,0.956909114,299.769482832,-2595.361270273,-2594.669029292
629,314.5,0.961957603,301.351015287,-2595.365594019,-2594.668550974
630,315.0,0.962185824,301.422509771,-2595.365363791,-2594.668335629
631,315.5,0.960829833,300.997720447,-2595.363620681,-2594.668187512
632,316.0,0.958712804,300.334521991,-2595.361276252,-2594.668194855
633,316.5,0.955000639,299.17161753,-2595.35742478,-2594.66828594
634,317.0,0.948109996,297.01299621,-2595.350368644,-2594.668346199
635,317.5,0.937042157,293.545790753,-2595.339000503,-2594.668266589
636,318.0,0.922827118,289.092667051,-2595.324323445,-2594.668019992
637,318.5,0.909159784,284.811121587,-2595.310111688,-2594.667686184
638,319.0,0.901326452,282.357185549,-2595.301764269,-2594.667379324
639,319.5,0.903699935,283.100723107,-2595.303822735,-2594.667270362
640,320.0,0.917196818,287.328871309,-2595.317339586,-2594.667497543
641,320.5,0.938209007,293.911328363,-2595.338617243,-2594.667972868
642,321.0,0.959965867,300.727067214,-2595.360635098,-2594.668446275
643,321.5,0.975557659,305.611484494,-2595.376276492,-2594.668709129
644,322.0,0.980938723,307.297202229,-2595.381437431,-2594.668700482
645,322.5,0.976338045,305.855954691,-2595.376392073,-2594.668463066
646,323.0,0.96566965,302.513882573,-2595.365191772,-2594.668132816
647,323.5,0.954003207,298.859153529,-2595.353153812,-2594.667957253
648,324.0,0.944072117,295.748055845,-2595.343251373,-2594.668176922
649,324.5,0.933832631,292.540347452,-2595.333350518,-2594.668702384
650,325.0,0.919044165,287.907586765,-2595.318422524,-2594.668745626
651,325.5,0.903764999,283.121105513,-2595.301672961,-2594.667454195
652,326.0,0.905876185,283.782473569,-2595.302806835,-2594.666654361
653,326.5,0.933462518,292.424402604,-2595.331842189,-2594.668283431
654,327.0,0.966610704,302.808685352,-2595.366200764,-2594.669678223
655,327.5,0.983485578,308.095051686,-2595.382760517,-2594.669549222
656,328.0,0.980531988,307.169784954,-2595.378912464,-2594.668838259
657,328.5,0.965004437,302.305492512,-2595.362552033,-2594.6681834
658,329.0,0.945649149,296.242090455,-2595.342525222,-2594.667683796
659,329.5,0.929550413,291.198863448,-2595.325912559,-2594.667336685
660,330.0,0.921532027,288.686955584,-2595.317586572,-2594.667192647
661,330.5,0.923693137,289.363963247,-2595.319655303,-2594.667262608
662,331.0,0.93511955,292.943498753,-2595.331172343,-2594.667515973
663,331.5,0.952088872,298.259452596,-2595.348333854,-2594.667872055
664,332.0,0.969268992,303.641443236,-2595.365703427,-2594.668226217
665,332.5,0.981412943,307.445760413,-2595.377922392,-2594.66846547
666,333.0,0.985065583,308.59001741,-2595.381455531,-2594.668507975
667,333.5,0.979547388,306.861340701,-2595.375617344,-2594.668346145
668,334.0,0.967131517,302.971839461,-2595.362742742,-2594.668040794
669,334.5,0.952427277,298.365464368,-2595.347510342,-2594.667661224
670,335.0,0.94138418,294.906009826,-2595.335930691,-2594.667269379
671,335.5,0.939915241,294.44583749,-2595.334025083,-2594.666975122
672,336.0,0.952079096,298.256390306,-2595.346048404,-2594.66697653
673,336.5,0.977536645,306.231438246,-2595.371817817,-2594.667431262
674,337.0,1.009611438,316.279460633,-2595.404597705,-2594.668280281
675,337.5,1.036128254,324.586343763,-2595.431942872,-2594.669251923
676,338.0,1.043786602,326.985463011,-2595.440090862,-2594.669881021
677,338.5,1.026093654,321.442819615,-2595.42179254,-2594.669407953
678,339.0,0.993122031,311.113848857,-2595.386972775,-2594.667683494
679,339.5,0.968078291,303.268434028,-2595.361000006,-2594.666870961
680,340.0,0.961725584,301.2783309,-2595.353417756,-2594.665753717
681,340.5,0.963759865,301.915607154,-2595.357995963,-2594.668407784
682,341.0,0.96469196,302.207603165,-2595.358412526,-2594.668000643
683,341.5,0.965346089,302.412521086,-2595.358566646,-2594.667607166
684,342.0,0.969077317,303.581397298,-2595.362281286,-2594.667695373
685,342.5,0.975344144,305.544596908,-2595.368677262,-2594.66792771
686,343.0,0.979410344,306.818409251,-2595.372961793,-2594.668247361
687,343.5,0.975362181,305.55024721,-2595.369025464,-2594.668457964
688,344.0,0.959782656,300.669672959,-2595.353322602,-2594.668430137
689,344.5,0.934008563,292.595461315,-2595.327054052,-2594.668027722
690,345.0,0.904029444,283.203947742,-2595.29637393,-2594.667415882
691,345.5,0.878286061,275.139356745,-2595.270039414,-2594.666912399
692,346.0,0.864422768,270.796423718,-2595.255851742,-2594.666676012
693,346.5,0.866371552,271.4069163,-2595.257800147,-2594.666765883
694,347.0,0.883046623,276.630690908,-2595.274677252,-2594.667061916
695,347.5,0.909191629,284.821097681,-2595.301192771,-2594.667530792
696,348.0,0.937611753,293.724227485,-2595.329925207,-2594.667945342
697,348.5,0.961743767,301.284027229,-2595.354196645,-2594.668189448
698,349.0,0.977613383,306.255477879,-2595.369986579,-2594.668214991
699,349.5,0.984824829,308.514596875,-2595.376908161,-2594.668029137
700,350.0,0.986306417,308.978731801,-2595.378028563,-2594.667769587
701,350.5,0.986604481,309.072105689,-2595.378039029,-2594.667580806
702,351.0,0.989183636,309.880073902,-2595.380613086,-2594.667671752
703,351.5,0.99372827,311.303764458,-2595.385538856,-2594.668146255
704,352.0,0.995468317,311.84886626,-2595.387746466,-2594.668704281
705,352.5,0.990890138,310.414667136,-2595.382737675,-2594.66836078
706,353.0,0.989232948,309.895521706,-2595.379654872,-2594.667019003
707,353.5,1.00669433,315.365622715,-2595.397546494,-2594.667530733
708,354.0,1.036158983,324.595970252,-2595.429062564,-2594.669661619
709,354.5,1.050438254,329.069216049,-2595.443880496,-2594.67027607
710,355.0,1.03712873,324.899761309,-2595.429619291,-2594.669394211
711,355.5,1.005284352,314.923920807,-2595.396521456,-2594.668203896
712,356.0,0.970913967,304.156762063,-2595.361275106,-2594.667385608
713,356.5,0.945889746,296.317461703,-2595.335907939,-2594.667096974
714,357.0,0.934645142,292.794881583,-2595.324688787,-2594.667175334
715,357.5,0.935838061,293.168585604,-2595.326079987,-2594.667426435
716,358.0,0.945066119,296.059445297,-2595.335568446,-2594.667740112
717,358.5,0.956779876,299.728996417,-2595.347526729,-2594.668038248
718,359.0,0.965802639,302.555543806,-2595.356688916,-2594.668231051
719,359.5,0.968650648,303.447735579,-2595.359524805,-2594.668271397
720,360.0,0.964246567,302.068075669,-2595.354959857,-2594.668161592
721,360.5,0.953881883,298.821146529,-2595.344325426,-2594.667941395
722,361.0,0.940702662,294.692511667,-2595.330819968,-2594.667663495
723,361.5,0.928979122,291.019896123,-2595.318747767,-2594.667362564
724,362.0,0.923321909,289.247669393,-2595.312787882,-2594.667107751
725,362.5,0.927607947,290.590349985,-2595.316912354,-2594.666994829
726,363.0,0.943470288,295.55952169,-2595.332866199,-2594.667136106
727,363.5,0.968736624,303.474669129,-2595.358552768,-2594.667607032
728,364.0,0.996487713,312.168211161,-2595.387027216,-2594.668381058
729,364.5,1.015805356,318.219820041,-2595.407183622,-2594.669268872
730,365.0,1.015558898,318.142612589,-2595.407339345,-2594.669716795
731,365.5,0.992952525,311.060748012,-2595.383840571,-2594.668865961
732,366.0,0.962828497,301.623839047,-2595.35190586,-2594.667093279
733,366.5,0.94796953,296.968992618,-2595.336798658,-2594.666881136
734,367.0,0.952036971,298.243193797,-2595.341917706,-2594.667968334
735,367.5,0.961357931,301.163156997,-2595.351496446,-2594.66826154
736,368.0,0.968318347,303.343635876,-2595.358056087,-2594.66789566
737,368.5,0.974860709,305.393152019,-2595.364254393,-2594.667585545
738,369.0,0.98397567,308.248582009,-2595.373307016,-2594.667555874
739,369.5,0.995473458,311.850476883,-2595.38495369,-2594.667735749
740,370.0,1.006262441,315.230325492,-2595.395971705,-2594.667993515
741,370.5,1.01210849,317.061708306,-2595.40199471,-2594.668196305
742,371.0,1.00957881,316.269239311,-2595.399488729,-2594.668242481
743,371.5,0.997738603,312.560075532,-2595.387472759,-2594.668085832
744,372.0,0.979018077,306.695524254,-2595.368392233,-2594.667742124
745,372.5,0.958732427,300.34066927,-2595.347664636,-2594.667314603
746,373.0,0.943298329,295.505652625,-2595.331873845,-2594.666971538
747,373.5,0.937994573,293.844152748,-2595.326396933,-2594.666812068
748,374.0,0.945364263,296.152844532,-2595.333814063,-2594.666873661
749,374.5,0.964504402,302.148847129,-2595.353214991,-2594.667148893
750,375.0,0.99106119,310.468252456,-2595.380192769,-2594.667583809
751,375.5,1.018415189,319.037398446,-2595.407966654,-2594.668015774
752,376.0,1.040216256,325.86698602,-2595.42999942,-2594.668256154
753,376.5,1.052884562,329.835567354,-2595.44264314,-2594.66823551
754,377.0,1.056570306,330.990194726,-2595.446120894,-2594.668025917
755,377.5,1.054270402,330.269707255,-2595.443576849,-2594.667774415
756,378.0,1.049654721,328.823759872,-2595.438865605,-2594.667665925
757,378.5,1.044465368,327.198099175,-2595.433859034,-2594.667830565
758,379.0,1.036773633,324.788520803,-2595.426593886,-2594.668234222
759,379.5,1.022470503,320.307800691,-2595.412461721,-2594.668378134
760,380.0,1.002472426,314.043033032,-2595.39166931,-2594.667553693
761,380.5,0.98924013,309.897771582,-2595.377427274,-2594.666511877
762,381.0,0.99450526,311.547170961,-2595.383435674,-2594.667221378
763,381.5,1.009346854,316.196574806,-2595.399713894,-2594.668621847
764,382.0,1.014614389,317.846727629,-2595.405353591,-2594.668954788
765,382.5,1.002516249,314.05676151,-2595.392826345,-2594.6684837
766,383.0,0.977785743,306.309473083,-2595.367464421,-2594.667808839
767,383.5,0.949687448,297.507162242,-2595.338794354,-2594.667193819
768,384.0,0.927008913,290.402691526,-2595.315737698,-2594.666773981
769,384.5,0.915758155,286.878183551,-2595.304376168,-2594.666623688
770,385.0,0.917907474,287.551497566,-2595.306697559,-2594.666758386
771,385.5,0.931191859,291.71307678,-2595.320362573,-2594.667103187
772,386.0,0.950274716,297.691134762,-2595.339879877,-2594.667502429
773,386.5,0.96904707,303.571922049,-2595.358976164,-2594.66779079
774,387.0,0.983063928,307.962962067,-2595.37311029,-2594.667871293
775,387.5,0.990963886,310.437769884,-2595.380926723,-2594.667749289
776,388.0,0.994322265,311.48984449,-2595.384087933,-2594.6675117
777,388.5,0.996406657,312.142818686,-2595.385956742,-2594.667253678
778,389.0,1.000848909,313.534436352,-2595.390222151,-2594.667032221
779,389.5,1.010632761,316.599409113,-2595.399925582,-2594.666904579
780,390.0,1.027171407,321.780445682,-2595.416541642,-2594.66693132
781,390.5,1.049520257,328.781636674,-2595.439155871,-2594.667141294
782,391.0,1.074064511,336.470578107,-2595.464137881,-2594.667517361
783,391.5,1.094859252,342.984915339,-2595.485488806,-2594.668004087
784,392.0,1.104757204,346.085632102,-2595.495924291,-2594.668463546
785,392.5,1.097944776,343.951513106,-2595.489303558,-2594.668568954
786,393.0,1.074494967,336.605426606,-2595.465348928,-2594.667971482
787,393.5,1.043957402,327.038969325,-2595.433903045,-2594.666966733
788,394.0,1.019995094,319.532333027,-2595.409717825,-2594.666645536
789,394.5,1.007961899,315.76271203,-2595.398227362,-2594.667088706
790,395.0,1.00340057,314.333791486,-2595.394080004,-2594.66740165
791,395.5,1.001572878,313.761232898,-2595.392366787,-2594.667413433
792,396.0,1.001125974,313.621232128,-2595.392043404,-2594.667432511
793,396.5,1.001197642,313.643683442,-2595.392357532,-2594.667568724
794,397.0,0.999610153,313.146373175,-2595.391033451,-2594.667724165
795,397.5,0.993858352,311.34451501,-2595.385427414,-2594.667760673
796,398.0,0.98298048,307.936820561,-2595.374507468,-2594.667608896
797,398.5,0.968611041,303.435327754,-2595.359946851,-2594.667308632
798,399.0,0.954599768,299.046037193,-2595.34570106,-2594.666966539
799,399.5,0.945497325,296.194528647,-2595.336453,-2594.666715234
800,400.0,0.944695109,295.943219768,-2595.335677346,-2594.666637673
801,400.5,0.953156861,298.594019968,-2595.344348843,-2594.666743918
802,401.0,0.96923373,303.630396588,-2595.360761711,-2594.666975706
803,401.5,0.989512249,309.98301791,-2595.381395635,-2594.667224758
804,402.0,1.010312069,316.498946216,-2595.402476469,-2594.667395974
805,402.5,1.028973654,322.345033066,-2595.421328222,-2594.667471852
806,403.0,1.044187735,327.111125239,-2595.436705548,-2594.667515559
807,403.5,1.055354773,330.609406591,-2595.448060293,-2594.667578003
808,404.0,1.061874056,332.651692647,-2595.454794845,-2594.667662131
809,404.5,1.062994917,333.002822972,-2595.456153005,-2594.667762649
810,405.0,1.057809966,331.378541314,-2595.451228404,-2594.667881303
811,405.5,1.045280979,327.453604402,-2595.438940143,-2594.667976711
812,406.0,1.025378162,321.218678647,-2595.419020842,-2594.667813126
813,406.5,1.002329246,313.998179194,-2595.395429886,-2594.667124148
814,407.0,0.986468883,309.029627103,-2595.378968097,-2594.666376917
815,407.5,0.987025873,309.20411445,-2595.379853465,-2594.66655971
816,408.0,1.001334453,313.686541917,-2595.39515769,-2594.667407755
817,408.5,1.017519197,318.756712335,-2595.412072727,-2594.667986581
818,409.0,1.025849051,321.366193215,-2595.420649708,-2594.668077987
