Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
736,368.0,1.308447754,335.097022645,-3454.362747727,-3449.548339865
737,368.5,1.271765776,325.702668413,-3454.324194422,-3449.547307368
738,369.0,1.256884488,321.891530056,-3454.312948419,-3449.548429592
739,369.5,1.25212724,320.673185886,-3454.313365341,-3449.550244655
740,370.0,1.243194449,318.385473871,-3454.300836489,-3449.550513925
741,370.5,1.212892923,310.625170981,-3454.273957725,-3449.548395891
742,371.0,1.204716818,308.531248161,-3454.262625461,-3449.547204559
743,371.5,1.227305995,314.316397873,-3454.28345762,-3449.54820852
744,372.0,1.266852989,324.444490298,-3454.32239692,-3449.54908083
745,372.5,1.3094439,335.352138157,-3454.363599672,-3449.54981293
746,373.0,1.332374479,341.224721775,-3454.395220713,-3449.550480886
747,373.5,1.343188046,343.99410568,-3454.408419769,-3449.551220057
748,374.0,1.328790429,340.306836868,-3454.394032706,-3449.552997105
749,374.5,1.271637249,325.669752382,-3454.339220447,-3449.551559243
750,375.0,1.23224945,315.58242996,-3454.286959813,-3449.544645738
751,375.5,1.256781985,321.865278833,-3454.323663758,-3449.54927624
752,376.0,1.322518775,338.700649346,-3454.393140244,-3449.55293271
753,376.5,1.358431457,347.897984674,-3454.427700916,-3449.551903554
754,377.0,1.356739945,347.464783738,-3454.426477539,-3449.550948128
755,377.5,1.324711303,339.262161653,-3454.398580925,-3449.550546115
756,378.0,1.27210817,325.790356507,-3454.349517935,-3449.549851272
757,378.5,1.220822803,312.656034723,-3454.291632114,-3449.548429656
758,379.0,1.171815377,300.105099864,-3454.247403395,-3449.547825578
759,379.5,1.143002559,292.726059024,-3454.226568688,-3449.54894503
760,380.0,1.134242396,290.482557398,-3454.216584,-3449.548858114
761,380.5,1.136210736,290.98665465,-3454.216541663,-3449.547947732
762,381.0,1.15146664,294.893732938,-3454.236309353,-3449.547991732
763,381.5,1.188064977,304.266666403,-3454.27452746,-3449.548845512
764,382.0,1.231654793,315.43013681,-3454.316463961,-3449.550175113
765,382.5,1.254017755,321.15735198,-3454.341264713,-3449.551651572
766,383.0,1.23918152,317.357752071,-3454.331251164,-3449.551410289
767,383.5,1.217251603,311.741440792,-3454.303530242,-3449.54607153
768,384.0,1.246766359,319.300249753,-3454.331846422,-3449.54703421
769,384.5,1.315188346,336.823306466,-3454.40624932,-3449.552104236
770,385.0,1.355260959,347.086011555,-3454.451350265,-3449.553806328
771,385.5,1.336538726,342.291196676,-3454.43605675,-3449.553340689
772,386.0,1.279540266,327.693736462,-3454.373213476,-3449.549123113
773,386.5,1.228050491,314.507065296,-3454.326305864,-3449.546423746
774,387.0,1.236359048,316.634909199,-3454.333487291,-3449.548627525
775,387.5,1.261566,323.090478031,-3454.364676078,-3449.550040335
776,388.0,1.288103523,329.886809685,-3454.390777535,-3449.549921771
777,388.5,1.298222027,332.478186014,-3454.405231671,-3449.549196386
778,389.0,1.306497501,334.597557535,-3454.413476115,-3449.548648374
779,389.5,1.308725488,335.168150975,-3454.421509864,-3449.548319941
780,390.0,1.325449185,339.451135298,-3454.433313636,-3449.548167052
781,390.5,1.334398301,341.743028151,-3454.450261576,-3449.548628466
782,391.0,1.342085798,343.711817017,-3454.465761702,-3449.549942507
783,391.5,1.33357203,341.531417868,-3454.462957325,-3449.55108783
784,392.0,1.308916273,335.217011605,-3454.433144898,-3449.549022436
785,392.5,1.294094417,331.421094071,-3454.41393173,-3449.546636852
786,393.0,1.313052853,336.276400954,-3454.432755225,-3449.551091753
787,393.5,1.31313205,336.296683383,-3454.436316534,-3449.550944315
788,394.0,1.287934907,329.843626699,-3454.415110757,-3449.549369347
789,394.5,1.255535917,321.546157491,-3454.387941287,-3449.548624718
790,395.0,1.23640556,316.64682116,-3454.366529395,-3449.547626086
791,395.5,1.230480074,315.129287929,-3454.361379546,-3449.548325906
792,396.0,1.224255127,313.535062199,-3454.361896507,-3449.549902994
793,396.5,1.215518245,311.297522986,-3454.346193083,-3449.550574237
794,397.0,1.173593344,300.560442091,-3454.30654631,-3449.549062331
795,397.5,1.139811499,291.908819703,-3454.269107294,-3449.545087182
796,398.0,1.154905344,295.774394523,-3454.285149269,-3449.54673115
797,398.5,1.204749617,308.539647989,-3454.33707337,-3449.55031915
798,399.0,1.236839048,316.75783856,-3454.372516709,-3449.550034758
799,399.5,1.251427287,320.493926149,-3454.383180437,-3449.549411675
800,400.0,1.250503291,320.257288333,-3454.379413371,-3449.549012756
801,400.5,1.246193977,319.153661294,-3454.36882575,-3449.548808729
802,401.0,1.246939825,319.344674827,-3454.365305942,-3449.54602533
803,401.5,1.276115187,326.816564471,-3454.401824149,-3449.549650238
804,402.0,1.307634147,334.888655648,-3454.432506544,-3449.552506212
805,402.5,1.289628707,330.277413452,-3454.410492492,-3449.550861891
806,403.0,1.235499662,316.414818014,-3454.357537907,-3449.547565592
807,403.5,1.192065884,305.291309582,-3454.321249006,-3449.546444307
808,404.0,1.192815658,305.483328867,-3454.316571277,-3449.547784557
809,404.5,1.201424249,307.68801226,-3454.322303968,-3449.548489301
810,405.0,1.194249651,305.850578249,-3454.323998137,-3449.548222472
811,405.5,1.195916428,306.277444307,-3454.323734786,-3449.547748935
812,406.0,1.202563098,307.979674683,-3454.329052799,-3449.547363967
813,406.5,1.215455397,311.281427324,-3454.346088917,-3449.547185037
814,407.0,1.249361545,319.964883991,-3454.376411979,-3449.547320506
815,407.5,1.283555262,328.721987669,-3454.415391503,-3449.547894484
816,408.0,1.324435788,339.191601522,-3454.452560148,-3449.549097282
817,408.5,1.340639301,343.341365111,-3454.469772279,-3449.551426867
818,409.0,1.304818104,334.167459322,-3454.43969047,-3449.553062776
819,409.5,1.229444433,314.864057624,-3454.358562529,-3449.547978505
820,410.0,1.19352021,305.663766426,-3454.312548247,-3449.544144608
821,410.5,1.226085405,314.003801307,-3454.352825503,-3449.549731252
822,411.0,1.281417108,328.174400729,-3454.40732311,-3449.549817329
823,411.5,1.326919572,339.8277052,-3454.453918199,-3449.549077775
824,412.0,1.369089397,350.627512089,-3454.493068646,-3449.550022351
825,412.5,1.383319243,354.271814098,-3454.508519231,-3449.550044227
826,413.0,1.361935298,348.795327938,-3454.493987155,-3449.549491723
827,413.5,1.329121024,340.391503065,-3454.455963624,-3449.54858946
828,414.0,1.287245775,329.667138198,-3454.409134891,-3449.547426395
829,414.5,1.248994358,319.870846412,-3454.370490317,-3449.546923865
830,415.0,1.227183279,314.284969751,-3454.345962226,-3449.54699283
831,415.5,1.216463977,311.539727595,-3454.333552265,-3449.546552859
832,416.0,1.225813926,313.934274909,-3454.337522749,-3449.546089395
833,416.5,1.247994299,319.614728634,-3454.363034691,-3449.546798677
834,417.0,1.278679678,327.473337453,-3454.400286276,-3449.548536181
835,417.5,1.29903528,332.686462349,-3454.425255767,-3449.550313923
836,418.0,1.295363955,331.74622601,-3454.416091093,-3449.54951642
837,418.5,1.284226649,328.893931729,-3454.392903698,-3449.546073716
838,419.0,1.288958344,330.10573166,-3454.399494471,-3449.54829697
839,419.5,1.294718425,331.58090401,-3454.410624278,-3449.54853073
840,420.0,1.301537228,333.32721809,-3454.41158397,-3449.548219507
841,420.5,1.299811505,332.885255637,-3454.405086453,-3449.546803238
842,421.0,1.294184708,331.444217755,-3454.402466736,-3449.5471002
843,421.5,1.293036996,331.15028558,-3454.405040619,-3449.547530418
844,422.0,1.296338578,331.995829837,-3454.403306031,-3449.549127246
845,422.5,1.273906324,326.250868545,-3454.381562977,-3449.548157213
846,423.0,1.242068558,318.09713012,-3454.354404306,-3449.546089209
847,423.5,1.24745439,319.476456428,-3454.356177456,-3449.546398344
848,424.0,1.271071917,325.524969147,-3454.381744447,-3449.548405555
849,424.5,1.287068324,329.621692384,-3454.401945572,-3449.54846582
850,425.0,1.293059394,331.156021694,-3454.413213954,-3449.547579712
851,425.5,1.304826718,334.169665483,-3454.424195238,-3449.547327784
852,426.0,1.31230898,336.085893067,-3454.432013194,-3449.5490952
853,426.5,1.292921045,331.120590127,-3454.414288396,-3449.549964627
854,427.0,1.262691898,323.378823578,-3454.374566203,-3449.544662443
855,427.5,1.264222496,323.770813937,-3454.385347854,-3449.545059424
856,428.0,1.308342053,335.069952175,-3454.444696277,-3449.549488103
857,428.5,1.349427565,345.592063519,-3454.487390363,-3449.549648015
858,429.0,1.357226571,347.589410064,-3454.498491521,-3449.548478461
859,429.5,1.336607407,342.308786093,-3454.488228881,-3449.547608075
860,430.0,1.310737069,335.683322457,-3454.466313064,-3449.547305132
861,430.5,1.279461149,327.67347423,-3454.436477042,-3449.547291535
862,431.0,1.246124005,319.135741101,-3454.399807238,-3449.546960628
863,431.5,1.213380455,310.750029121,-3454.363179934,-3449.545980998
864,432.0,1.197314997,306.635621718,-3454.342567347,-3449.545144269
865,432.5,1.203734751,308.279738238,-3454.350800017,-3449.545434383
866,433.0,1.238198051,317.105882891,-3454.38283909,-3449.54638379
867,433.5,1.279593591,327.707392993,-3454.421153046,-3449.547334692
868,434.0,1.30860721,335.137859706,-3454.447877974,-3449.5488071
869,434.5,1.30406984,333.975826872,-3454.446497542,-3449.549753697
870,435.0,1.270969951,325.498855378,-3454.408305707,-3449.549446335
871,435.5,1.213130024,310.685893002,-3454.348590161,-3449.545757105
872,436.0,1.188261293,304.316943511,-3454.323904423,-3449.545304791
873,436.5,1.205655622,308.771678466,-3454.348029738,-3449.548345487
874,437.0,1.235689649,316.463474396,-3454.380484039,-3449.548601407
875,437.5,1.258691167,322.354225502,-3454.405682242,-3449.548960435
876,438.0,1.268305209,324.816407689,-3454.413912245,-3449.548141232
877,438.5,1.266622705,324.385513888,-3454.410426605,-3449.547001013
878,439.0,1.25708127,321.941926496,-3454.40541478,-3449.546496063
879,439.5,1.249901223,320.103096931,-3454.402063738,-3449.54643402
880,440.0,1.246093001,319.127801035,-3454.400811612,-3449.546793205
881,440.5,1.244175091,318.63661894,-3454.400817333,-3449.546981772
882,441.0,1.253652603,321.063835725,-3443.982072379,-3439.125667603
883,441.5,1.257891729,322.149487242,-3454.403468676,-3449.538690969
884,442.0,1.256357446,321.756553148,-3454.407929078,-3449.538885108
885,442.5,1.261607509,323.101108566,-3454.411784326,-3449.539439279
886,443.0,1.257615295,322.078691798,-3454.409896262,-3449.539428969
887,443.5,1.255153135,321.448126015,-3454.404348998,-3449.53976485
888,444.0,1.248999002,319.872035835,-3454.394711062,-3449.539497788
889,444.5,1.250181483,320.174872292,-3454.39649369,-3449.536193434
890,445.0,1.302669843,333.61728388,-3454.444649913,-3449.539747457
891,445.5,1.350529619,345.874302549,-3454.494422749,-3449.541338087
892,446.0,1.361041624,348.566455391,-3454.511679872,-3449.540698049
893,446.5,1.346794892,344.91782865,-3454.49965361,-3449.539938064
894,447.0,1.316104662,337.05797753,-3454.468820471,-3449.538994476
895,447.5,1.27822383,327.356593661,-3454.433277132,-3449.538104326
896,448.0,1.249072112,319.890759427,-3454.405966008,-3449.537927723
897,448.5,1.237135963,316.833879335,-3454.389436561,-3449.538391245
898,449.0,1.230189554,315.054884968,-3454.377605958,-3449.538490469
899,449.5,1.215336083,311.250870865,-3454.368720683,-3449.53814584
900,450.0,1.209175992,309.673254667,-3454.366910272,-3449.538180932
901,450.5,1.212604523,310.551310949,-3454.372099742,-3449.538641599
902,451.0,1.228626828,314.65466668,-3454.380450698,-3449.538413727
903,451.5,1.247251797,319.424571849,-3454.396282511,-3449.538530396
904,452.0,1.26908013,325.014867068,-3454.416129174,-3449.540603013
905,452.5,1.266112798,324.254925474,-3454.41356262,-3449.54104095
906,453.0,1.242588418,318.23026772,-3454.389799555,-3449.536696539
907,453.5,1.248725782,319.802063401,-3454.399594755,-3449.537719365
908,454.0,1.269793874,325.19765906,-3454.432120949,-3449.540191638
909,454.5,1.281917197,328.302474903,-3454.44710427,-3449.539531937
910,455.0,1.277099712,327.068703972,-3454.445947076,-3449.538780985
911,455.5,1.27211716,325.792658871,-3454.438762052,-3449.538138723
912,456.0,1.265622347,324.129319425,-3454.435478452,-3449.537678598
913,456.5,1.269705222,325.174955006,-3454.442972165,-3449.537750764
914,457.0,1.284545135,328.975496999,-3454.460225494,-3449.53821325
915,457.5,1.304323516,334.040794054,-3454.479969399,-3449.538930439
916,458.0,1.311657616,335.919076939,-3454.491984955,-3449.539513046
917,458.5,1.308586865,335.132649354,-3454.489219768,-3449.539348578
918,459.0,1.301990822,333.443384841,-3454.476154549,-3449.538086982
919,459.5,1.292353689,330.975288879,-3454.471812888,-3449.537461619
920,460.0,1.307924387,334.962986795,-3454.484669195,-3449.53888748
921,460.5,1.303349789,333.791419919,-3454.495630683,-3449.54014267
922,461.0,1.293019908,331.145909227,-3454.486258386,-3449.540467094
923,461.5,1.276093055,326.810896242,-3454.458658941,-3449.537571433
924,462.0,1.26437771,323.810564612,-3454.457023679,-3449.536826421
925,462.5,1.301316404,333.270664588,-3454.488013311,-3449.540790713
926,463.0,1.316363828,337.124350608,-3454.497064432,-3449.540446366
927,463.5,1.301231825,333.249003456,-3454.477580202,-3449.538728486
928,464.0,1.272857038,325.982143621,-3454.450032849,-3449.53779243
929,464.5,1.24610797,319.131634672,-3454.427350823,-3449.537893279
930,465.0,1.218244715,311.995779405,-3454.408676678,-3449.538019032
931,465.5,1.195716733,306.226302084,-3454.39209934,-3449.537798575
932,466.0,1.173880334,300.63394079,-3454.380482359,-3449.537763634
933,466.5,1.172172249,300.196495759,-3454.375244076,-3449.537979298
934,467.0,1.168968003,299.375879679,-3454.376084363,-3449.537410685
935,467.5,1.181883176,302.683490411,-3454.392103842,-3449.536914194
936,468.0,1.211197978,310.19109088,-3454.428874524,-3449.537867133
937,468.5,1.249095402,319.89672398,-3454.472449776,-3449.538658067
938,469.0,1.286374227,329.44393241,-3454.507978949,-3449.539579269
939,469.5,1.29401679,331.401213544,-3454.52131224,-3449.540690981
940,470.0,1.270852975,325.468897525,-3454.502218765,-3449.539081636
941,470.5,1.255755527,321.602400086,-3454.482382321,-3449.535706555
942,471.0,1.26353857,323.595658656,-3454.502058133,-3449.538885927
943,471.5,1.272944501,326.004543049,-3454.524212733,-3449.539306074
944,472.0,1.278517243,327.431737505,-3454.533320334,-3449.538423919
945,472.5,1.287822161,329.814752064,-3454.537860071,-3449.538260719
946,473.0,1.288710872,330.042353578,-3454.539838488,-3449.538308849
947,473.5,1.293461802,331.259079507,-3454.537821975,-3449.53843657
948,474.0,1.279772607,327.75323957,-3454.529395264,-3449.538840927
949,474.5,1.262390567,323.301651835,-3454.510013068,-3449.538871853
950,475.0,1.228874828,314.718180053,-3454.482486312,-3449.537622032
951,475.5,1.217456061,311.793802864,-3454.465797602,-3449.536814688
952,476.0,1.229193905,314.799896749,-3454.470599204,-3449.537693076
953,476.5,1.231877816,315.487253523,-3454.485086571,-3449.538236357
954,477.0,1.248094499,319.640389996,-3454.499309792,-3449.538421771
955,477.5,1.25396786,321.144573896,-3454.508822371,-3449.539041871
956,478.0,1.24677453,319.302342512,-3454.504427404,-3449.540277546
957,478.5,1.210014568,309.888016398,-3454.473897723,-3449.539806497
958,479.0,1.16876329,299.32345217,-3454.436065639,-3449.535992544
959,479.5,1.173506553,300.538214679,-3454.439246835,-3449.538219149
960,480.0,1.193630019,305.691888922,-3454.459886434,-3449.53944492
961,480.5,1.202313678,307.915797494,-3454.472222753,-3449.538514055
962,481.0,1.207950387,309.359374074,-3454.481762114,-3449.538112239
963,481.5,1.205974022,308.853221545,-3454.490951344,-3449.538404816
964,482.0,1.207034655,309.124852562,-3454.494141903,-3449.53876514
965,482.5,1.199314911,307.147805064,-3454.48546883,-3449.538597939
966,483.0,1.18430427,303.303539271,-3454.468537687,-3449.537550973
967,483.5,1.169943654,299.625746357,-3454.45925698,-3449.537066581
968,484.0,1.171210498,299.950188647,-3454.464969664,-3449.537946814
969,484.5,1.182898018,302.943394177,-3454.475281135,-3449.53806884
970,485.0,1.190658951,304.930990252,-3454.486039347,-3449.537671545
971,485.5,1.204915347,308.582092,-3454.499448912,-3449.537760577
972,486.0,1.219576464,312.336843972,-3454.512250443,-3449.538632685
973,486.5,1.22248861,313.082652432,-3454.51401427,-3449.540175474
974,487.0,1.197703232,306.735049797,-3454.492927578,-3449.53955216
975,487.5,1.173008669,300.410705046,-3454.467140086,-3449.534826727
976,488.0,1.195420604,306.150462426,-3454.489643079,-3449.537335453
977,488.5,1.239113584,317.340353287,-3454.533079049,-3449.539599285
978,489.0,1.258226506,322.235224622,-3454.553714319,-3449.53972866
979,489.5,1.252659224,320.80942848,-3454.548239267,-3449.538168352
980,490.0,1.234457958,316.1480349,-3454.529305542,-3449.538347759
981,490.5,1.203607456,308.247137513,-3454.500973778,-3449.537371876
982,491.0,1.185750723,303.673979861,-3454.473658865,-3449.537300305
983,491.5,1.179140244,301.981018236,-3454.459109492,-3449.535770822
984,492.0,1.186909291,303.970692296,-3454.46977691,-3449.537383379
985,492.5,1.20482892,308.559957839,-3454.491951909,-3449.538377929
986,493.0,1.226357111,314.073385929,-3454.513794421,-3449.538372177
987,493.5,1.238939194,317.295691722,-3454.533922372,-3449.538179434
988,494.0,1.251460707,320.502485146,-3454.552712147,-3449.538576978
989,494.5,1.265619286,324.128535581,-3454.564737472,-3449.539311123
990,495.0,1.26025373,322.754402136,-3454.559880536,-3449.540054821
991,495.5,1.22848861,314.619268636,-3454.530486913,-3449.539480555
992,496.0,1.196165395,306.341205651,-3454.493660156,-3449.535440212
993,496.5,1.206263179,308.927275509,-3454.504421326,-3449.536042817
994,497.0,1.255077044,321.42863871,-3454.555039123,-3449.539354785
995,497.5,1.28637912,329.445185557,-3454.592921217,-3449.539693602
996,498.0,1.29137409,330.724410876,-3454.602677576,-3449.539428047
997,498.5,1.274051504,326.28804947,-3454.584683939,-3449.538923754
998,499.0,1.239484926,317.435455186,-3454.546627155,-3449.53752522
999,499.5,1.203829645,308.304040815,-3454.510727813,-3449.535861634
1000,500.0,1.199472723,307.188221134,-3454.499583778,-3449.536268129
1001,500.5,1.210744348,310.074914881,-3454.508208392,-3449.53742857
1002,501.0,1.21361617,310.810396433,-3454.518592795,-3449.537864028
1003,501.5,1.208828218,309.584188788,-3454.522491146,-3449.537727196
1004,502.0,1.210493267,310.010612557,-3454.521799702,-3449.537330674
1005,502.5,1.210701874,310.064037173,-3454.522251587,-3449.53710996
1006,503.0,1.212669809,310.568030772,-3454.527310747,-3449.537308567
1007,503.5,1.218935313,312.172643343,-3454.534362111,-3449.538117217
1008,504.0,1.21219803,310.447206814,-3454.53324797,-3449.539017146
1009,504.5,1.199631389,307.228856108,-3454.519861479,-3449.536722182
1010,505.0,1.212579595,310.544926786,-3454.528212059,-3449.53647098
1011,505.5,1.243619885,318.494429404,-3454.558904146,-3449.539674579
1012,506.0,1.248690055,319.792913543,-3454.566348719,-3449.539469751
1013,506.5,1.220378836,312.542333463,-3454.545151406,-3449.538540308
1014,507.0,1.186848544,303.955134626,-3454.509199093,-3449.537290421
1015,507.5,1.159873394,297.046725644,-3454.47891436,-3449.535872575
1016,508.0,1.15452668,295.677417611,-3454.47372314,-3449.536203788
1017,508.5,1.170366711,299.734092585,-3454.489074019,-3449.537176333
1018,509.0,1.194489448,305.911990922,-3454.508738542,-3449.537630076
1019,509.5,1.20422131,308.404347329,-3454.522888792,-3449.537873746
1020,510.0,1.206390271,308.959823927,-3454.526836281,-3449.537922049
1021,510.5,1.193709763,305.712311556,-3454.520037125,-3449.537422931
1022,511.0,1.179708283,302.12649459,-3454.510125348,-3449.536439946
1023,511.5,1.182334867,302.799169674,-3454.511603391,-3449.535980961
1024,512.0,1.189684289,304.681376579,-3454.530754928,-3449.537196184
1025,512.5,1.215022837,311.170647734,-3454.551745534,-3449.538896907
1026,513.0,1.220537695,312.583017775,-3454.556259394,-3449.537346464
1027,513.5,1.229758693,314.944540345,-3454.568296569,-3449.536242222
1028,514.0,1.250803824,320.334255468,-3454.598389593,-3449.539430114
1029,514.5,1.258776668,322.3761225,-3454.604718208,-3449.539023322
1030,515.0,1.251220247,320.440902519,-3454.585238943,-3449.537004415
1031,515.5,1.234827543,316.24268655,-3454.566429026,-3449.535544257
1032,516.0,1.234265507,316.098747557,-3454.567089705,-3449.536319552
1033,516.5,1.238131745,317.088901838,-3454.577476457,-3449.537254207
1034,517.0,1.238884659,317.281725057,-3454.582820824,-3449.537413447
1035,517.5,1.236332746,316.628173091,-3454.57959932,-3449.537239525
1036,518.0,1.232077797,315.538469242,-3454.57019142,-3449.537018959
1037,518.5,1.217798043,311.88138555,-3454.558787147,-3449.536718934
1038,519.0,1.212436606,310.508306984,-3454.551251828,-3449.536257456
1039,519.5,1.221353854,312.792038333,-3454.554462795,-3449.536176261
1040,520.0,1.232993257,315.772920895,-3454.569208602,-3449.536935172
1041,520.5,1.247650104,319.526579303,-3454.584249637,-3449.538232402
1042,521.0,1.23875282,317.247960763,-3454.582878841,-3449.538919809
1043,521.5,1.216298588,311.497371025,-3454.560943124,-3449.536766207
1044,522.0,1.196701982,306.478627052,-3454.553922937,-3449.534946054
1045,522.5,1.220370488,312.540195618,-3454.581736409,-3449.538746967
1046,523.0,1.247392016,319.460482296,-3454.59682478,-3449.538572684
1047,523.5,1.236374299,316.638814924,-3454.592489018,-3449.536647522
1048,524.0,1.231036491,315.271787852,-3454.590666031,-3449.536499746
1049,524.5,1.225307722,313.804634687,-3454.593027223,-3449.536776645
1050,525.0,1.225524483,313.860147728,-3454.592771462,-3449.536768261
1051,525.5,1.219982328,312.440786667,-3454.587436673,-3449.536757084
1052,526.0,1.206037527,308.869485325,-3454.576277888,-3449.53671612
1053,526.5,1.194140888,305.822723915,-3454.560634073,-3449.536435757
1054,527.0,1.173041344,300.419073425,-3454.546797816,-3449.5358023
1055,527.5,1.182350933,302.803284411,-3454.545547172,-3449.535371576
1056,528.0,1.193568307,305.676084283,-3454.563164432,-3449.535834152
1057,528.5,1.220620931,312.604334764,-3454.59281532,-3449.536866412
1058,529.0,1.244005379,318.593155401,-3454.619011243,-3449.538106644
1059,529.5,1.240208449,317.620751278,-3454.624697115,-3449.539223166
1060,530.0,1.214449582,311.02383546,-3454.600154962,-3449.537959131
1061,530.5,1.191987553,305.271248927,-3454.570821007,-3449.535643401
1062,531.0,1.184660347,303.39473154,-3454.565744334,-3449.537796497
1063,531.5,1.186485361,303.86212261,-3454.561444638,-3449.537365673
1064,532.0,1.183103122,302.995922028,-3454.553366411,-3449.537247008
1065,532.5,1.168880892,299.353570341,-3454.539145462,-3449.537305138
1066,533.0,1.138351353,291.534872424,-3454.515222175,-3449.536612052
1067,533.5,1.119197721,286.629575284,-3454.489071211,-3449.535698125
1068,534.0,1.102774161,282.423456892,-3454.47202951,-3449.535252171
1069,534.5,1.108279591,283.833412517,-3454.469789183,-3449.535185995
1070,535.0,1.131865294,289.873774986,-3454.482171096,-3449.535283246
1071,535.5,1.154114076,295.571748492,-3454.50624021,-3449.53569711
1072,536.0,1.181919308,302.692744083,-3454.535373938,-3449.536402015
1073,536.5,1.212415987,310.503026168,-3454.559463052,-3449.536775301
1074,537.0,1.215532967,311.301293379,-3454.572632317,-3449.536970688
1075,537.5,1.214767736,311.105315695,-3454.573009324,-3449.537497283
1076,538.0,1.203292139,308.166384022,-3454.555181088,-3449.538267714
1077,538.5,1.163153553,297.886783239,-3454.515588836,-3449.536482423
1078,539.0,1.144890152,293.209476591,-3454.490840883,-3449.532739892
1079,539.5,1.172020886,300.157731335,-3454.528255179,-3449.535522775
1080,540.0,1.231253961,315.327482694,-3454.593736012,-3449.537645342
1081,540.5,1.28231589,328.404581323,-3454.646154256,-3449.537881099
1082,541.0,1.309794594,335.441951944,-3454.672666709,-3449.537988704
1083,541.5,1.311876907,335.975238029,-3454.673099218,-3449.537698193
1084,542.0,1.286011232,329.350968456,-3454.650697537,-3449.537193188
1085,542.5,1.244692503,318.76912971,-3454.610224491,-3449.536799682
1086,543.0,1.192042675,305.2853657,-3454.56086451,-3449.535829105
1087,543.5,1.143801606,292.930697084,-3454.519631375,-3449.534904041
1088,544.0,1.1188346,286.536578922,-3454.500653534,-3449.534909221
1089,544.5,1.129393814,289.240822368,-3454.504695397,-3449.535167466
1090,545.0,1.156837457,296.26921379,-3454.526374384,-3449.535362254
1091,545.5,1.19581368,306.251130433,-3454.559305134,-3449.53619439
1092,546.0,1.231849426,315.47998267,-3454.590054985,-3449.537646986
1093,546.5,1.231304965,315.340544826,-3454.597002603,-3449.53924315
1094,547.0,1.207296477,309.191905874,-3454.56584035,-3449.537330606
1095,547.5,1.185641721,303.646064055,-3454.533073728,-3449.53373471
1096,548.0,1.184819367,303.435457077,-3454.541690534,-3449.537127212
1097,548.5,1.191715421,305.201555176,-3454.551215565,-3449.53773843
1098,549.0,1.189241845,304.568065553,-3454.541531906,-3449.536158964
1099,549.5,1.172135883,300.187182328,-3454.526487377,-3449.535119252
1100,550.0,1.152217359,295.085994156,-3454.517738875,-3449.534747564
1101,550.5,1.158834471,296.780654574,-3454.519188156,-3449.534638687
1102,551.0,1.169099063,299.409444486,-3454.53173736,-3449.534496849
1103,551.5,1.186520391,303.871093851,-3454.556445363,-3449.534593785
1104,552.0,1.215739391,311.354159129,-3454.591822448,-3449.535319126
1105,552.5,1.252274455,320.710888153,-3454.629410077,-3449.536258725
1106,553.0,1.278687153,327.47525194,-3454.65841656,-3449.53672199
1107,553.5,1.29329992,331.217621137,-3454.671496778,-3449.53674135
1108,554.0,1.283903041,328.811054878,-3454.665816521,-3449.53660651
1109,554.5,1.259891233,322.661565637,-3454.643430721,-3449.536910587
1110,555.0,1.220533626,312.581975589,-3454.609723677,-3449.536374121
1111,555.5,1.193872648,305.754026841,-3454.578980694,-3449.534649755
1112,556.0,1.1954128,306.148463921,-3454.582158904,-3449.533230214
1113,556.5,1.243861046,318.556191301,-3454.632582451,-3449.537070459
1114,557.0,1.292517984,331.017365134,-3454.678157732,-3449.537906631
1115,557.5,1.310883487,335.720820393,-3454.694251782,-3449.536881651
1116,558.0,1.304999796,334.213991201,-3454.689447192,-3449.536256561
1117,558.5,1.286061006,329.363715614,-3454.671101845,-3449.535943589
1118,559.0,1.249397356,319.97405541,-3454.643822734,-3449.535450386
1119,559.5,1.212929872,310.63463369,-3454.614686066,-3449.535040457
1120,560.0,1.19581206,306.250715449,-3454.590024709,-3449.534995653
1121,560.5,1.179557276,302.087821161,-3454.571460687,-3449.535033827
1122,561.0,1.166583397,298.765175501,-3454.558844078,-3449.534946855
1123,561.5,1.172872918,300.375939019,-3454.553519951,-3449.534793224
1124,562.0,1.169685978,299.559754958,-3454.557439878,-3449.534884784
1125,562.5,1.177665119,301.603234567,-3454.56934408,-3449.535360816
1126,563.0,1.186390359,303.837792344,-3454.584159234,-3449.535774077
1127,563.5,1.195928718,306.280591858,-3454.59690845,-3449.536648869
1128,564.0,1.201313722,307.659706037,-3454.598490502,-3449.536323814
1129,564.5,1.202511237,307.966392809,-3454.599929091,-3449.53397009
1130,565.0,1.22276989,313.15468896,-3454.624843395,-3449.536928907
1131,565.5,1.238641778,317.219522622,-3454.635543642,-3449.537757471
1132,566.0,1.213097601,310.677589418,-3454.612242655,-3449.536175555
1133,566.5,1.175120704,300.951603016,-3454.573428636,-3449.534417566
1134,567.0,1.147463467,293.868509625,-3454.544834068,-3449.533259651
1135,567.5,1.139732333,291.888545144,-3454.543209976,-3449.533397224
1136,568.0,1.167020289,298.877064869,-3454.567243789,-3449.534397422
1137,568.5,1.206239827,308.921294849,-3454.601954585,-3449.535338661
1138,569.0,1.231118294,315.292737818,-3454.631828602,-3449.535810001
1139,569.5,1.240013299,317.5707727,-3454.648593999,-3449.535897684
1140,570.0,1.243058272,318.350598789,-3454.650052363,-3449.535850576
1141,570.5,1.231887658,315.489774045,-3454.637931664,-3449.535372825
